ticker,name,market,source,sector
085660,차바이오텍,KOSDAQ,naver_kosdaq,
090360,로보스타,KOSDAQ,naver_kosdaq,
328130,루닛,KOSDAQ,naver_kosdaq,
281740,레이크머티리얼즈,KOSDAQ,naver_kosdaq,
491000,리브스메드,KOSDAQ,naver_kosdaq,
124500,아이티센글로벌,KOSDAQ,naver_kosdaq,
027360,아주IB투자,KOSDAQ,naver_kosdaq,
036830,솔브레인홀딩스,KOSDAQ,naver_kosdaq,
161580,필옵틱스,KOSDAQ,naver_kosdaq,
137400,피엔티,KOSDAQ,naver_kosdaq,
356860,티엘비,KOSDAQ,naver_kosdaq,
388720,유일로보틱스,KOSDAQ,naver_kosdaq,
252990,샘씨엔에스,KOSDAQ,naver_kosdaq,
490470,세미파이브,KOSDAQ,naver_kosdaq,
397030,에이프릴바이오,KOSDAQ,naver_kosdaq,
056190,에스에프에이,KOSDAQ,naver_kosdaq,
115180,큐리언트,KOSDAQ,naver_kosdaq,
204270,제이앤티씨,KOSDAQ,naver_kosdaq,
466100,클로봇,KOSDAQ,naver_kosdaq,
213420,덕산네오룩스,KOSDAQ,naver_kosdaq,
086450,동국제약,KOSDAQ,naver_kosdaq,
048410,현대바이오,KOSDAQ,naver_kosdaq,
122870,와이지엔터테인먼트,KOSDAQ,naver_kosdaq,
160190,하이젠알앤엠,KOSDAQ,naver_kosdaq,
035760,CJ ENM,KOSDAQ,naver_kosdaq,
376900,로킷헬스케어,KOSDAQ,naver_kosdaq,
222080,씨아이에스,KOSDAQ,naver_kosdaq,
033100,제룡전기,KOSDAQ,naver_kosdaq,
053610,프로텍,KOSDAQ,naver_kosdaq,
293490,카카오게임즈,KOSDAQ,naver_kosdaq,
014620,성광벤드,KOSDAQ,naver_kosdaq,
171090,선익시스템,KOSDAQ,naver_kosdaq,
050890,쏠리드,KOSDAQ,naver_kosdaq,
094170,동운아나텍,KOSDAQ,naver_kosdaq,
046890,서울반도체,KOSDAQ,naver_kosdaq,
348370,엔켐,KOSDAQ,naver_kosdaq,
023160,태광,KOSDAQ,naver_kosdaq,
358570,지아이이노베이션,KOSDAQ,naver_kosdaq,
033790,피노,KOSDAQ,naver_kosdaq,
126340,비나텍,KOSDAQ,naver_kosdaq,
253450,스튜디오드래곤,KOSDAQ,naver_kosdaq,
456160,지투지바이오,KOSDAQ,naver_kosdaq,
033640,네패스,KOSDAQ,naver_kosdaq,
032190,다우데이타,KOSDAQ,naver_kosdaq,
052020,에스티큐브,KOSDAQ,naver_kosdaq,
102710,이엔에프테크놀로지,KOSDAQ,naver_kosdaq,
241710,코스메카코리아,KOSDAQ,naver_kosdaq,
056080,유진로봇,KOSDAQ,naver_kosdaq,
052400,코나아이,KOSDAQ,naver_kosdaq,
006730,서부T&D,KOSDAQ,naver_kosdaq,
036810,에프에스티,KOSDAQ,naver_kosdaq,
476060,온코닉테라퓨틱스,KOSDAQ,naver_kosdaq,
121600,나노신소재,KOSDAQ,naver_kosdaq,
425420,티에프이,KOSDAQ,naver_kosdaq,
059090,미코,KOSDAQ,naver_kosdaq,
399720,가온칩스,KOSDAQ,naver_kosdaq,
037460,삼지전자,KOSDAQ,naver_kosdaq,
365340,성일하이텍,KOSDAQ,naver_kosdaq,
033160,엠케이전자,KOSDAQ,naver_kosdaq,
077360,덕산하이메탈,KOSDAQ,naver_kosdaq,
102940,코오롱생명과학,KOSDAQ,naver_kosdaq,
044490,태웅,KOSDAQ,naver_kosdaq,
348210,넥스틴,KOSDAQ,naver_kosdaq,
122640,예스티,KOSDAQ,naver_kosdaq,
225570,넥슨게임즈,KOSDAQ,naver_kosdaq,
053800,안랩,KOSDAQ,naver_kosdaq,
041960,코미팜,KOSDAQ,naver_kosdaq,
336570,원텍,KOSDAQ,naver_kosdaq,
089890,코세스,KOSDAQ,naver_kosdaq,
439960,코스모로보틱스,KOSDAQ,naver_kosdaq,
009520,포스코엠텍,KOSDAQ,naver_kosdaq,
086900,메디톡스,KOSDAQ,naver_kosdaq,
330860,네패스아크,KOSDAQ,naver_kosdaq,
348340,뉴로메카,KOSDAQ,naver_kosdaq,
253590,네오셈,KOSDAQ,naver_kosdaq,
093320,케이아이엔엑스,KOSDAQ,naver_kosdaq,
112040,위메이드,KOSDAQ,naver_kosdaq,
060250,NHN KCP,KOSDAQ,naver_kosdaq,
104830,원익머트리얼즈,KOSDAQ,naver_kosdaq,
170920,엘티씨,KOSDAQ,naver_kosdaq,
041830,인바디,KOSDAQ,naver_kosdaq,
389470,인벤티지랩,KOSDAQ,naver_kosdaq,
174900,앱클론,KOSDAQ,naver_kosdaq,
019210,와이지-원,KOSDAQ,naver_kosdaq,
383310,에코프로에이치엔,KOSDAQ,naver_kosdaq,
082270,젬백스,KOSDAQ,naver_kosdaq,
045100,한양이엔지,KOSDAQ,naver_kosdaq,
486990,노타,KOSDAQ,naver_kosdaq,
272290,이녹스첨단소재,KOSDAQ,naver_kosdaq,
327260,RF머트리얼즈,KOSDAQ,naver_kosdaq,
376300,디어유,KOSDAQ,naver_kosdaq,
168360,펨트론,KOSDAQ,naver_kosdaq,
033500,동성화인텍,KOSDAQ,naver_kosdaq,
015750,성우하이텍,KOSDAQ,naver_kosdaq,
067160,SOOP,KOSDAQ,naver_kosdaq,
064290,인텍플러스,KOSDAQ,naver_kosdaq,
200710,에이디테크놀로지,KOSDAQ,naver_kosdaq,
214430,아이쓰리시스템,KOSDAQ,naver_kosdaq,
035890,서희건설,KOSDAQ,naver_kosdaq,
278280,천보,KOSDAQ,naver_kosdaq,
448900,한국피아이엠,KOSDAQ,naver_kosdaq,
089010,켐트로닉스,KOSDAQ,naver_kosdaq,
160980,싸이맥스,KOSDAQ,naver_kosdaq,
368770,파이버프로,KOSDAQ,naver_kosdaq,
475960,토모큐브,KOSDAQ,naver_kosdaq,
039440,에스티아이,KOSDAQ,naver_kosdaq,
460930,현대힘스,KOSDAQ,naver_kosdaq,
125490,한라캐스트,KOSDAQ,naver_kosdaq,
219130,타이거일렉,KOSDAQ,naver_kosdaq,
230360,에코마케팅,KOSDAQ,naver_kosdaq,
200470,에이팩트,KOSDAQ,naver_kosdaq,
211050,인카금융서비스,KOSDAQ,naver_kosdaq,
030520,한글과컴퓨터,KOSDAQ,naver_kosdaq,
110990,디아이티,KOSDAQ,naver_kosdaq,
241770,메카로,KOSDAQ,naver_kosdaq,
340570,티앤엘,KOSDAQ,naver_kosdaq,
356680,엑스게이트,KOSDAQ,naver_kosdaq,
099190,아이센스,KOSDAQ,naver_kosdaq,
041190,우리기술투자,KOSDAQ,naver_kosdaq,
024850,HLB이노베이션,KOSDAQ,naver_kosdaq,
042000,카페24,KOSDAQ,naver_kosdaq,
251970,펌텍코리아,KOSDAQ,naver_kosdaq,
114810,한솔아이원스,KOSDAQ,naver_kosdaq,
101160,월덱스,KOSDAQ,naver_kosdaq,
034950,한국기업평가,KOSDAQ,naver_kosdaq,
060280,큐렉소,KOSDAQ,naver_kosdaq,
018290,브이티,KOSDAQ,naver_kosdaq,
025980,아난티,KOSDAQ,naver_kosdaq,
393890,더블유씨피,KOSDAQ,naver_kosdaq,
036620,감성코퍼레이션,KOSDAQ,naver_kosdaq,
144960,뉴파워프라즈마,KOSDAQ,naver_kosdaq,
372320,큐로셀,KOSDAQ,naver_kosdaq,
092190,서울바이오시스,KOSDAQ,naver_kosdaq,
078350,한양디지텍,KOSDAQ,naver_kosdaq,
095660,네오위즈,KOSDAQ,naver_kosdaq,
290550,디케이티,KOSDAQ,naver_kosdaq,
079940,가비아,KOSDAQ,naver_kosdaq,
215200,메가스터디교육,KOSDAQ,naver_kosdaq,
078130,국일제지,KOSDAQ,naver_kosdaq,
389500,에스비비테크,KOSDAQ,naver_kosdaq,
101930,인화정공,KOSDAQ,naver_kosdaq,
425040,티이엠씨,KOSDAQ,naver_kosdaq,
493280,아이엠바이오로직스,KOSDAQ,naver_kosdaq,
025320,시노펙스,KOSDAQ,naver_kosdaq,
025900,동화기업,KOSDAQ,naver_kosdaq,
006910,보성파워텍,KOSDAQ,naver_kosdaq,
013030,하이록코리아,KOSDAQ,naver_kosdaq,
138080,오이솔루션,KOSDAQ,naver_kosdaq,
199800,툴젠,KOSDAQ,naver_kosdaq,
064260,다날,KOSDAQ,naver_kosdaq,
092870,엑시콘,KOSDAQ,naver_kosdaq,
078160,메디포스트,KOSDAQ,naver_kosdaq,
085910,네오티스,KOSDAQ,naver_kosdaq,
052710,아모텍,KOSDAQ,naver_kosdaq,
417840,저스템,KOSDAQ,naver_kosdaq,
080580,오킨스전자,KOSDAQ,naver_kosdaq,
304360,에스바이오메딕스,KOSDAQ,naver_kosdaq,
065680,우주일렉트로,KOSDAQ,naver_kosdaq,
394280,오픈엣지테크놀로지,KOSDAQ,naver_kosdaq,
107640,한중엔시에스,KOSDAQ,naver_kosdaq,
424870,이뮨온시아,KOSDAQ,naver_kosdaq,
455900,엔젤로보틱스,KOSDAQ,naver_kosdaq,
036200,유니셈,KOSDAQ,naver_kosdaq,
265520,AP시스템,KOSDAQ,naver_kosdaq,
482630,삼양엔씨켐,KOSDAQ,naver_kosdaq,
452280,한선엔지니어링,KOSDAQ,naver_kosdaq,
468530,프로티나,KOSDAQ,naver_kosdaq,
079370,제우스,KOSDAQ,naver_kosdaq,
117730,티로보틱스,KOSDAQ,naver_kosdaq,
067630,HLB생명과학,KOSDAQ,naver_kosdaq,
254490,미래반도체,KOSDAQ,naver_kosdaq,
078020,LS증권,KOSDAQ,naver_kosdaq,
332570,PS일렉트로닉스,KOSDAQ,naver_kosdaq,
354320,알멕,KOSDAQ,naver_kosdaq,
042520,한스바이오메드,KOSDAQ,naver_kosdaq,
119850,지엔씨에너지,KOSDAQ,naver_kosdaq,
003800,에이스침대,KOSDAQ,naver_kosdaq,
047920,HLB제약,KOSDAQ,naver_kosdaq,
069540,빛과전자,KOSDAQ,naver_kosdaq,
389650,넥스트바이오메디컬,KOSDAQ,naver_kosdaq,
215600,신라젠,KOSDAQ,naver_kosdaq,
098070,한텍,KOSDAQ,naver_kosdaq,
243070,휴온스,KOSDAQ,naver_kosdaq,
230240,에치에프알,KOSDAQ,naver_kosdaq,
179900,유티아이,KOSDAQ,naver_kosdaq,
086390,유니테스트,KOSDAQ,naver_kosdaq,
187660,페니트리움바이오,KOSDAQ,naver_kosdaq,
206650,유바이오로직스,KOSDAQ,naver_kosdaq,
084110,휴온스글로벌,KOSDAQ,naver_kosdaq,
488900,비츠로넥스텍,KOSDAQ,naver_kosdaq,
376270,HEM파마,KOSDAQ,naver_kosdaq,
036890,진성티이씨,KOSDAQ,naver_kosdaq,
069080,웹젠,KOSDAQ,naver_kosdaq,
287840,인투셀,KOSDAQ,naver_kosdaq,
049070,인탑스,KOSDAQ,naver_kosdaq,
477850,마키나락스,KOSDAQ,naver_kosdaq,
456010,아이씨티케이,KOSDAQ,naver_kosdaq,
462350,이노스페이스,KOSDAQ,naver_kosdaq,
234340,헥토파이낸셜,KOSDAQ,naver_kosdaq,
484590,삼양컴텍,KOSDAQ,naver_kosdaq,
091700,파트론,KOSDAQ,naver_kosdaq,
204620,글로벌텍스프리,KOSDAQ,naver_kosdaq,
187870,디바이스,KOSDAQ,naver_kosdaq,
317330,덕산테코피아,KOSDAQ,naver_kosdaq,
445090,에이직랜드,KOSDAQ,naver_kosdaq,
441270,파인엠텍,KOSDAQ,naver_kosdaq,
200670,휴메딕스,KOSDAQ,naver_kosdaq,
092460,한라IMS,KOSDAQ,naver_kosdaq,
064820,케이프,KOSDAQ,naver_kosdaq,
228760,지노믹트리,KOSDAQ,naver_kosdaq,
094360,칩스앤미디어,KOSDAQ,naver_kosdaq,
452430,사피엔반도체,KOSDAQ,naver_kosdaq,
272110,케이엔제이,KOSDAQ,naver_kosdaq,
475400,씨메스로보틱스,KOSDAQ,naver_kosdaq,
078340,컴투스,KOSDAQ,naver_kosdaq,
061970,LB세미콘,KOSDAQ,naver_kosdaq,
314930,바이오다인,KOSDAQ,naver_kosdaq,
236200,슈프리마,KOSDAQ,naver_kosdaq,
203650,드림시큐리티,KOSDAQ,naver_kosdaq,
136480,하림,KOSDAQ,naver_kosdaq,
378340,필에너지,KOSDAQ,naver_kosdaq,
241520,DSC인베스트먼트,KOSDAQ,naver_kosdaq,
089980,상아프론테크,KOSDAQ,naver_kosdaq,
042370,비츠로테크,KOSDAQ,naver_kosdaq,
043150,바텍,KOSDAQ,naver_kosdaq,
025770,한국정보통신,KOSDAQ,naver_kosdaq,
159010,아스플로,KOSDAQ,naver_kosdaq,
036800,나이스정보통신,KOSDAQ,naver_kosdaq,
322310,오로스테크놀로지,KOSDAQ,naver_kosdaq,
151860,KG에코솔루션,KOSDAQ,naver_kosdaq,
099430,바이오플러스,KOSDAQ,naver_kosdaq,
035810,이지홀딩스,KOSDAQ,naver_kosdaq,
274090,켄코아에어로스페이스,KOSDAQ,naver_kosdaq,
101730,위메이드맥스,KOSDAQ,naver_kosdaq,
046970,우리로,KOSDAQ,naver_kosdaq,
450950,아스테라시스,KOSDAQ,naver_kosdaq,
051500,CJ프레시웨이,KOSDAQ,naver_kosdaq,
064850,에프앤가이드,KOSDAQ,naver_kosdaq,
035600,KG이니시스,KOSDAQ,naver_kosdaq,
298830,슈어소프트테크,KOSDAQ,naver_kosdaq,
112290,와이씨켐,KOSDAQ,naver_kosdaq,
242040,나무기술,KOSDAQ,naver_kosdaq,
092730,네오팜,KOSDAQ,naver_kosdaq,
078150,HB테크놀러지,KOSDAQ,naver_kosdaq,
200130,콜마비앤에이치,KOSDAQ,naver_kosdaq,
060720,KH바텍,KOSDAQ,naver_kosdaq,
309710,아이티켐,KOSDAQ,naver_kosdaq,
054950,제이브이엠,KOSDAQ,naver_kosdaq,
215000,골프존,KOSDAQ,naver_kosdaq,
023410,유진기업,KOSDAQ,naver_kosdaq,
036170,에이치엠넥스,KOSDAQ,naver_kosdaq,
073490,LIG아큐버,KOSDAQ,naver_kosdaq,
144510,지씨셀,KOSDAQ,naver_kosdaq,
182400,엔케이젠바이오텍코리아,KOSDAQ,naver_kosdaq,
058970,엠로,KOSDAQ,naver_kosdaq,
114190,강원에너지,KOSDAQ,naver_kosdaq,
365270,큐라클,KOSDAQ,naver_kosdaq,
448280,에코아이,KOSDAQ,naver_kosdaq,
355150,코스텍시스,KOSDAQ,naver_kosdaq,
194700,노바렉스,KOSDAQ,naver_kosdaq,
472850,폰드그룹,KOSDAQ,naver_kosdaq,
108860,셀바스AI,KOSDAQ,naver_kosdaq,
043370,피에이치에이,KOSDAQ,naver_kosdaq,
051360,토비스,KOSDAQ,naver_kosdaq,
251370,와이엠티,KOSDAQ,naver_kosdaq,
053030,바이넥스,KOSDAQ,naver_kosdaq,
267980,매일유업,KOSDAQ,naver_kosdaq,
419530,SAMG엔터,KOSDAQ,naver_kosdaq,
900290,GRT,KOSDAQ,naver_kosdaq,
065660,안트로젠,KOSDAQ,naver_kosdaq,
352480,씨앤씨인터내셔널,KOSDAQ,naver_kosdaq,
950170,JTC,KOSDAQ,naver_kosdaq,
121800,비덴트,KOSDAQ,naver_kosdaq,
220100,퓨쳐켐,KOSDAQ,naver_kosdaq,
017890,한국알콜,KOSDAQ,naver_kosdaq,
377460,큐에이드,KOSDAQ,naver_kosdaq,
036710,심텍홀딩스,KOSDAQ,naver_kosdaq,
217730,강스템바이오텍,KOSDAQ,naver_kosdaq,
084850,아이티엠반도체,KOSDAQ,naver_kosdaq,
478340,나라스페이스테크놀로지,KOSDAQ,naver_kosdaq,
098120,마이크로컨텍솔,KOSDAQ,naver_kosdaq,
389260,대명에너지,KOSDAQ,naver_kosdaq,
014940,오리엔탈정공,KOSDAQ,naver_kosdaq,
416180,신성에스티,KOSDAQ,naver_kosdaq,
180400,DXVX,KOSDAQ,naver_kosdaq,
041920,메디아나,KOSDAQ,naver_kosdaq,
307180,아이엘,KOSDAQ,naver_kosdaq,
018000,유니슨,KOSDAQ,naver_kosdaq,
082800,비보존 제약,KOSDAQ,naver_kosdaq,
065710,서호전기,KOSDAQ,naver_kosdaq,
290690,소룩스,KOSDAQ,naver_kosdaq,
318060,그래피,KOSDAQ,naver_kosdaq,
459510,나우로보틱스,KOSDAQ,naver_kosdaq,
094480,갤럭시아머니트리,KOSDAQ,naver_kosdaq,
091580,상신이디피,KOSDAQ,naver_kosdaq,
061090,세나테크놀로지,KOSDAQ,naver_kosdaq,
314130,지놈앤컴퍼니,KOSDAQ,naver_kosdaq,
357550,석경에이티,KOSDAQ,naver_kosdaq,
011560,세보엠이씨,KOSDAQ,naver_kosdaq,
093520,매커스,KOSDAQ,naver_kosdaq,
243840,신흥에스이씨,KOSDAQ,naver_kosdaq,
046120,오르비텍,KOSDAQ,naver_kosdaq,
446540,메가터치,KOSDAQ,naver_kosdaq,
125020,티씨머티리얼즈,KOSDAQ,naver_kosdaq,
382900,범한퓨얼셀,KOSDAQ,naver_kosdaq,
439090,마녀공장,KOSDAQ,naver_kosdaq,
308430,셀비온,KOSDAQ,naver_kosdaq,
023760,한국캐피탈,KOSDAQ,naver_kosdaq,
388790,라이콤,KOSDAQ,naver_kosdaq,
019010,베뉴지,KOSDAQ,naver_kosdaq,
190510,나무가,KOSDAQ,naver_kosdaq,
474650,링크솔루션,KOSDAQ,naver_kosdaq,
095500,미래나노텍,KOSDAQ,naver_kosdaq,
012860,모베이스전자,KOSDAQ,naver_kosdaq,
100120,뷰웍스,KOSDAQ,naver_kosdaq,
206640,바디텍메드,KOSDAQ,naver_kosdaq,
018310,삼목에스폼,KOSDAQ,naver_kosdaq,
067390,아스트,KOSDAQ,naver_kosdaq,
357880,SKAI,KOSDAQ,naver_kosdaq,
040350,크레오에스지,KOSDAQ,naver_kosdaq,
294570,쿠콘,KOSDAQ,naver_kosdaq,
036030,케이티알파,KOSDAQ,naver_kosdaq,
389020,자람테크놀로지,KOSDAQ,naver_kosdaq,
053300,한국정보인증,KOSDAQ,naver_kosdaq,
099440,스맥,KOSDAQ,naver_kosdaq,
054210,이랜텍,KOSDAQ,naver_kosdaq,
353810,이지바이오,KOSDAQ,naver_kosdaq,
484810,티엑스알로보틱스,KOSDAQ,naver_kosdaq,
394800,쓰리빌리언,KOSDAQ,naver_kosdaq,
051370,인터플렉스,KOSDAQ,naver_kosdaq,
255220,SG,KOSDAQ,naver_kosdaq,
084990,헬릭스미스,KOSDAQ,naver_kosdaq,
005710,대원산업,KOSDAQ,naver_kosdaq,
461300,아이스크림미디어,KOSDAQ,naver_kosdaq,
138610,나이벡,KOSDAQ,naver_kosdaq,
068930,디지털대성,KOSDAQ,naver_kosdaq,
464080,에스오에스랩,KOSDAQ,naver_kosdaq,
451760,컨텍,KOSDAQ,naver_kosdaq,
115450,HLB테라퓨틱스,KOSDAQ,naver_kosdaq,
199820,제일일렉트릭,KOSDAQ,naver_kosdaq,
338840,와이바이오로직스,KOSDAQ,naver_kosdaq,
094820,일진파워,KOSDAQ,naver_kosdaq,
012210,삼미금속,KOSDAQ,naver_kosdaq,
092070,디엔에프,KOSDAQ,naver_kosdaq,
049630,재영솔루텍,KOSDAQ,naver_kosdaq,
083310,엘오티베큠,KOSDAQ,naver_kosdaq,
494120,큐리오시스,KOSDAQ,naver_kosdaq,
380540,옵티코어,KOSDAQ,naver_kosdaq,
013120,동원개발,KOSDAQ,naver_kosdaq,
088800,에이스테크,KOSDAQ,naver_kosdaq,
045390,대아티아이,KOSDAQ,naver_kosdaq,
270660,에브리봇,KOSDAQ,naver_kosdaq,
052330,코텍,KOSDAQ,naver_kosdaq,
214180,헥토이노베이션,KOSDAQ,naver_kosdaq,
457550,우진엔텍,KOSDAQ,naver_kosdaq,
432720,퀄리타스반도체,KOSDAQ,naver_kosdaq,
119610,인터로조,KOSDAQ,naver_kosdaq,
122990,와이솔,KOSDAQ,naver_kosdaq,
382800,지앤비에스 에코,KOSDAQ,naver_kosdaq,
304100,솔트룩스,KOSDAQ,naver_kosdaq,
126600,BGF에코머티리얼즈,KOSDAQ,naver_kosdaq,
034810,해성산업,KOSDAQ,naver_kosdaq,
402490,그린리소스,KOSDAQ,naver_kosdaq,
064550,바이오니아,KOSDAQ,naver_kosdaq,
054450,텔레칩스,KOSDAQ,naver_kosdaq,
121440,골프존홀딩스,KOSDAQ,naver_kosdaq,
489500,엘케이켐,KOSDAQ,naver_kosdaq,
036190,금화피에스시,KOSDAQ,naver_kosdaq,
256840,한국비엔씨,KOSDAQ,naver_kosdaq,
405100,큐알티,KOSDAQ,naver_kosdaq,
083930,아바코,KOSDAQ,naver_kosdaq,
036560,KZ정밀,KOSDAQ,naver_kosdaq,
237880,클리오,KOSDAQ,naver_kosdaq,
146320,비씨엔씨,KOSDAQ,naver_kosdaq,
067080,대화제약,KOSDAQ,naver_kosdaq,
484120,도우인시스,KOSDAQ,naver_kosdaq,
481070,에이유브랜즈,KOSDAQ,naver_kosdaq,
102120,어보브반도체,KOSDAQ,naver_kosdaq,
138360,앤로보틱스,KOSDAQ,naver_kosdaq,
039830,오로라,KOSDAQ,naver_kosdaq,
149950,아바텍,KOSDAQ,naver_kosdaq,
394420,리센스메디컬,KOSDAQ,naver_kosdaq,
418550,제이오,KOSDAQ,naver_kosdaq,
126730,코칩,KOSDAQ,naver_kosdaq,
192440,슈피겐코리아,KOSDAQ,naver_kosdaq,
101360,에코앤드림,KOSDAQ,naver_kosdaq,
016790,현대사료,KOSDAQ,naver_kosdaq,
032580,피델릭스,KOSDAQ,naver_kosdaq,
024840,KBI메탈,KOSDAQ,naver_kosdaq,
066620,국보디자인,KOSDAQ,naver_kosdaq,
462860,더즌,KOSDAQ,naver_kosdaq,
071200,인피니트헬스케어,KOSDAQ,naver_kosdaq,
108380,대양전기공업,KOSDAQ,naver_kosdaq,
211270,AP위성,KOSDAQ,naver_kosdaq,
086820,바이오솔루션,KOSDAQ,naver_kosdaq,
950140,잉글우드랩,KOSDAQ,naver_kosdaq,
123860,아나패스,KOSDAQ,naver_kosdaq,
371950,풍원정밀,KOSDAQ,naver_kosdaq,
216080,제테마,KOSDAQ,naver_kosdaq,
232680,라온로보틱스,KOSDAQ,naver_kosdaq,
143240,사람인,KOSDAQ,naver_kosdaq,
372170,윤성에프앤씨,KOSDAQ,naver_kosdaq,
039840,디오,KOSDAQ,naver_kosdaq,
474170,루미르,KOSDAQ,naver_kosdaq,
123330,제닉,KOSDAQ,naver_kosdaq,
176750,듀켐바이오,KOSDAQ,naver_kosdaq,
078070,유비쿼스홀딩스,KOSDAQ,naver_kosdaq,
042420,네오위즈홀딩스,KOSDAQ,naver_kosdaq,
194480,데브시스터즈,KOSDAQ,naver_kosdaq,
402030,코난테크놀로지,KOSDAQ,naver_kosdaq,
024060,흥구석유,KOSDAQ,naver_kosdaq,
123410,코리아에프티,KOSDAQ,naver_kosdaq,
403850,더핑크퐁컴퍼니,KOSDAQ,naver_kosdaq,
199430,케이엔알시스템,KOSDAQ,naver_kosdaq,
079960,동양이엔피,KOSDAQ,naver_kosdaq,
080160,모두투어,KOSDAQ,naver_kosdaq,
126700,하이비젼시스템,KOSDAQ,naver_kosdaq,
039860,나노엔텍,KOSDAQ,naver_kosdaq,
092130,이크레더블,KOSDAQ,naver_kosdaq,
024800,유성티엔에스,KOSDAQ,naver_kosdaq,
264450,유비쿼스,KOSDAQ,naver_kosdaq,
126640,화신정공,KOSDAQ,naver_kosdaq,
226590,엠디바이스,KOSDAQ,naver_kosdaq,
140670,알에스오토메이션,KOSDAQ,naver_kosdaq,
119830,아이텍,KOSDAQ,naver_kosdaq,
488280,에스투더블유,KOSDAQ,naver_kosdaq,
118990,모트렉스,KOSDAQ,naver_kosdaq,
445180,퓨릿,KOSDAQ,naver_kosdaq,
264850,이랜시스,KOSDAQ,naver_kosdaq,
361390,제노코,KOSDAQ,naver_kosdaq,
452450,피아이이,KOSDAQ,naver_kosdaq,
109740,디에스케이,KOSDAQ,naver_kosdaq,
143160,아이디스,KOSDAQ,naver_kosdaq,
083500,에프엔에스테크,KOSDAQ,naver_kosdaq,
032620,GC메디아이,KOSDAQ,naver_kosdaq,
418420,라온텍,KOSDAQ,naver_kosdaq,
058820,CMG제약,KOSDAQ,naver_kosdaq,
377450,리파인,KOSDAQ,naver_kosdaq,
086670,비엠티,KOSDAQ,naver_kosdaq,
049430,코메론,KOSDAQ,naver_kosdaq,
048870,시너지이노베이션,KOSDAQ,naver_kosdaq,
066430,아이로보틱스,KOSDAQ,naver_kosdaq,
308080,바이젠셀,KOSDAQ,naver_kosdaq,
038390,레드캡투어,KOSDAQ,naver_kosdaq,
041020,폴라리스오피스,KOSDAQ,naver_kosdaq,
388050,지투파워,KOSDAQ,naver_kosdaq,
417010,나노팀,KOSDAQ,naver_kosdaq,
086980,쇼박스,KOSDAQ,naver_kosdaq,
011040,경동제약,KOSDAQ,naver_kosdaq,
042600,새로닉스,KOSDAQ,naver_kosdaq,
046440,KG파이낸셜,KOSDAQ,naver_kosdaq,
007330,푸른저축은행,KOSDAQ,naver_kosdaq,
104480,티케이케미칼,KOSDAQ,naver_kosdaq,
179290,엠아이텍,KOSDAQ,naver_kosdaq,
066410,버킷스튜디오,KOSDAQ,naver_kosdaq,
046070,코다코,KOSDAQ,naver_kosdaq,
023910,대한약품,KOSDAQ,naver_kosdaq,
114840,아이패밀리에스씨,KOSDAQ,naver_kosdaq,
060150,인선이엔티,KOSDAQ,naver_kosdaq,
072870,메가스터디,KOSDAQ,naver_kosdaq,
293580,나우IB,KOSDAQ,naver_kosdaq,
049960,쎌바이오텍,KOSDAQ,naver_kosdaq,
093190,빅솔론,KOSDAQ,naver_kosdaq,
032940,원익,KOSDAQ,naver_kosdaq,
285490,노바텍,KOSDAQ,naver_kosdaq,
147830,제룡산업,KOSDAQ,naver_kosdaq,
125210,아모그린텍,KOSDAQ,naver_kosdaq,
220260,켐트로스,KOSDAQ,naver_kosdaq,
053080,케이엔솔,KOSDAQ,naver_kosdaq,
380550,뉴로핏,KOSDAQ,naver_kosdaq,
473980,노머스,KOSDAQ,naver_kosdaq,
267320,나인테크,KOSDAQ,naver_kosdaq,
289930,웨이비스,KOSDAQ,naver_kosdaq,
038290,마크로젠,KOSDAQ,naver_kosdaq,
051980,중앙첨단소재,KOSDAQ,naver_kosdaq,
331920,셀레믹스,KOSDAQ,naver_kosdaq,
106190,하이텍팜,KOSDAQ,naver_kosdaq,
321550,티움바이오,KOSDAQ,naver_kosdaq,
259630,엠플러스,KOSDAQ,naver_kosdaq,
067280,멀티캠퍼스,KOSDAQ,naver_kosdaq,
334970,프레스티지바이오로직스,KOSDAQ,naver_kosdaq,
001540,안국약품,KOSDAQ,naver_kosdaq,
105330,케이엔더블유,KOSDAQ,naver_kosdaq,
047310,파워로직스,KOSDAQ,naver_kosdaq,
282880,코윈테크,KOSDAQ,naver_kosdaq,
264660,씨앤지하이테크,KOSDAQ,naver_kosdaq,
005990,매일홀딩스,KOSDAQ,naver_kosdaq,
054800,아이디스홀딩스,KOSDAQ,naver_kosdaq,
299030,하나기술,KOSDAQ,naver_kosdaq,
073010,케이에스피,KOSDAQ,naver_kosdaq,
234690,녹십자웰빙,KOSDAQ,naver_kosdaq,
115500,케이씨에스,KOSDAQ,naver_kosdaq,
209640,와이제이링크,KOSDAQ,naver_kosdaq,
041440,현대에버다임,KOSDAQ,naver_kosdaq,
260970,에스앤디,KOSDAQ,naver_kosdaq,
039560,다산네트웍스,KOSDAQ,naver_kosdaq,
289080,SV인베스트먼트,KOSDAQ,naver_kosdaq,
037350,성도이엔지,KOSDAQ,naver_kosdaq,
142210,유니트론텍,KOSDAQ,naver_kosdaq,
297890,HB솔루션,KOSDAQ,naver_kosdaq,
293780,압타바이오,KOSDAQ,naver_kosdaq,
204610,티쓰리,KOSDAQ,naver_kosdaq,
