run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-07-04,kr,kospi_kosdaq,019210.KQ,와이지-원,22600.0,26151.79,28519.64,18776.0,good,,손익비 기준 미달: 0.77 < 1.20,5.0,2026-07-10,22500.0,-0.4425,26.1062,-7.7434,1.0,0.0,0.0,target1_first,tracking,23350.0,3.3186
2026-07-04,kr,kospi_kosdaq,019210.KQ,와이지-원,22600.0,26151.79,28519.64,18776.0,good,,손익비 기준 미달: 0.77 < 1.20,4.0,2026-07-09,22200.0,-1.7699,26.1062,-7.7434,1.0,0.0,0.0,target1_first,tracking,23350.0,3.3186
2026-07-04,kr,kospi_kosdaq,019210.KQ,와이지-원,22600.0,26151.79,28519.64,18776.0,good,,손익비 기준 미달: 0.77 < 1.20,3.0,2026-07-08,22000.0,-2.6549,26.1062,-5.9735,1.0,0.0,0.0,target1_first,tracking,23350.0,3.3186
2026-07-04,kr,kospi_kosdaq,019210.KQ,와이지-원,22600.0,26151.79,28519.64,18776.0,good,,손익비 기준 미달: 0.77 < 1.20,2.0,2026-07-07,22900.0,1.3274,26.1062,-5.9735,1.0,0.0,0.0,target1_first,tracking,23350.0,3.3186
2026-07-04,kr,kospi_kosdaq,019210.KQ,와이지-원,22600.0,26151.79,28519.64,18776.0,good,,손익비 기준 미달: 0.77 < 1.20,1.0,2026-07-06,26700.0,18.1416,26.1062,2.6549,1.0,0.0,0.0,target1_first,tracking,23350.0,3.3186
2026-07-04,kr,kospi_kosdaq,085620.KS,미래에셋생명,20500.0,26685.36,30808.93,15551.71,good,,손익비 기준 미달: 0.95 < 1.20,9.0,2026-07-16,16760.0,-18.2439,8.7805,-24.3902,0.0,0.0,1.0,stop_first,tracking,20950.0,2.1951
2026-07-04,kr,kospi_kosdaq,085620.KS,미래에셋생명,20500.0,26685.36,30808.93,15551.71,good,,손익비 기준 미달: 0.95 < 1.20,8.0,2026-07-15,17000.0,-17.0732,8.7805,-24.3902,0.0,0.0,1.0,stop_first,tracking,20950.0,2.1951
2026-07-04,kr,kospi_kosdaq,085620.KS,미래에셋생명,20500.0,26685.36,30808.93,15551.71,good,,손익비 기준 미달: 0.95 < 1.20,7.0,2026-07-14,16130.0,-21.3171,8.7805,-24.3902,0.0,0.0,1.0,stop_first,tracking,20950.0,2.1951
2026-07-04,kr,kospi_kosdaq,085620.KS,미래에셋생명,20500.0,26685.36,30808.93,15551.71,good,,손익비 기준 미달: 0.95 < 1.20,6.0,2026-07-13,16650.0,-18.7805,8.7805,-20.2439,0.0,0.0,0.0,none,tracking,20950.0,2.1951
2026-07-04,kr,kospi_kosdaq,085620.KS,미래에셋생명,20500.0,26685.36,30808.93,15551.71,good,,손익비 기준 미달: 0.95 < 1.20,5.0,2026-07-10,18320.0,-10.6341,8.7805,-20.2439,0.0,0.0,0.0,none,tracking,20950.0,2.1951
2026-07-04,kr,kospi_kosdaq,085620.KS,미래에셋생명,20500.0,26685.36,30808.93,15551.71,good,,손익비 기준 미달: 0.95 < 1.20,4.0,2026-07-09,16730.0,-18.3902,8.7805,-20.2439,0.0,0.0,0.0,none,tracking,20950.0,2.1951
2026-07-04,kr,kospi_kosdaq,085620.KS,미래에셋생명,20500.0,26685.36,30808.93,15551.71,good,,손익비 기준 미달: 0.95 < 1.20,3.0,2026-07-08,17160.0,-16.2927,8.7805,-17.7561,0.0,0.0,0.0,none,tracking,20950.0,2.1951
2026-07-04,kr,kospi_kosdaq,085620.KS,미래에셋생명,20500.0,26685.36,30808.93,15551.71,good,,손익비 기준 미달: 0.95 < 1.20,2.0,2026-07-07,18540.0,-9.561,8.7805,-12.9756,0.0,0.0,0.0,none,tracking,20950.0,2.1951
2026-07-04,kr,kospi_kosdaq,085620.KS,미래에셋생명,20500.0,26685.36,30808.93,15551.71,good,,손익비 기준 미달: 0.95 < 1.20,1.0,2026-07-06,19280.0,-5.9512,8.7805,-7.8049,0.0,0.0,0.0,none,tracking,20950.0,2.1951
2026-07-04,kr,kospi_kosdaq,003490.KS,대한항공,28850.0,30000.0,32760.71,27447.5,good,,손익비 기준 미달: 0.78 < 1.20,9.0,2026-07-16,26500.0,-8.1456,2.253,-11.9584,0.0,0.0,1.0,stop_first,tracking,29150.0,1.0399
2026-07-04,kr,kospi_kosdaq,003490.KS,대한항공,28850.0,30000.0,32760.71,27447.5,good,,손익비 기준 미달: 0.78 < 1.20,8.0,2026-07-15,26650.0,-7.6256,2.253,-11.9584,0.0,0.0,1.0,stop_first,tracking,29150.0,1.0399
2026-07-04,kr,kospi_kosdaq,003490.KS,대한항공,28850.0,30000.0,32760.71,27447.5,good,,손익비 기준 미달: 0.78 < 1.20,7.0,2026-07-14,26500.0,-8.1456,2.253,-11.9584,0.0,0.0,1.0,stop_first,tracking,29150.0,1.0399
2026-07-04,kr,kospi_kosdaq,003490.KS,대한항공,28850.0,30000.0,32760.71,27447.5,good,,손익비 기준 미달: 0.78 < 1.20,6.0,2026-07-13,25850.0,-10.3986,2.253,-11.0919,0.0,0.0,1.0,stop_first,tracking,29150.0,1.0399
2026-07-04,kr,kospi_kosdaq,003490.KS,대한항공,28850.0,30000.0,32760.71,27447.5,good,,손익비 기준 미달: 0.78 < 1.20,5.0,2026-07-10,26750.0,-7.279,2.253,-8.4922,0.0,0.0,1.0,stop_first,tracking,29150.0,1.0399
2026-07-04,kr,kospi_kosdaq,003490.KS,대한항공,28850.0,30000.0,32760.71,27447.5,good,,손익비 기준 미달: 0.78 < 1.20,4.0,2026-07-09,26700.0,-7.4523,2.253,-8.4922,0.0,0.0,1.0,stop_first,tracking,29150.0,1.0399
2026-07-04,kr,kospi_kosdaq,003490.KS,대한항공,28850.0,30000.0,32760.71,27447.5,good,,손익비 기준 미달: 0.78 < 1.20,3.0,2026-07-08,28150.0,-2.4263,2.253,-6.0659,0.0,0.0,1.0,stop_first,tracking,29150.0,1.0399
2026-07-04,kr,kospi_kosdaq,003490.KS,대한항공,28850.0,30000.0,32760.71,27447.5,good,,손익비 기준 미달: 0.78 < 1.20,2.0,2026-07-07,29150.0,1.0399,2.253,-1.3865,0.0,0.0,0.0,none,tracking,29150.0,1.0399
2026-07-04,kr,kospi_kosdaq,003490.KS,대한항공,28850.0,30000.0,32760.71,27447.5,good,,손익비 기준 미달: 0.78 < 1.20,1.0,2026-07-06,28750.0,-0.3466,2.253,-1.3865,0.0,0.0,0.0,none,tracking,29150.0,1.0399
2026-07-04,kr,kospi_kosdaq,064290.KQ,인텍플러스,51800.0,60633.93,66523.21,43005.0,good,,손익비 기준 미달: 0.83 < 1.20,9.0,2026-07-16,38900.0,-24.9035,4.4402,-30.3089,0.0,0.0,1.0,stop_first,tracking,51100.0,-1.3514
2026-07-04,kr,kospi_kosdaq,064290.KQ,인텍플러스,51800.0,60633.93,66523.21,43005.0,good,,손익비 기준 미달: 0.83 < 1.20,8.0,2026-07-15,42250.0,-18.4363,4.4402,-30.3089,0.0,0.0,1.0,stop_first,tracking,51100.0,-1.3514
2026-07-04,kr,kospi_kosdaq,064290.KQ,인텍플러스,51800.0,60633.93,66523.21,43005.0,good,,손익비 기준 미달: 0.83 < 1.20,7.0,2026-07-14,40150.0,-22.4903,4.4402,-30.3089,0.0,0.0,1.0,stop_first,tracking,51100.0,-1.3514
2026-07-04,kr,kospi_kosdaq,064290.KQ,인텍플러스,51800.0,60633.93,66523.21,43005.0,good,,손익비 기준 미달: 0.83 < 1.20,6.0,2026-07-13,43350.0,-16.3127,4.4402,-28.2819,0.0,0.0,1.0,stop_first,tracking,51100.0,-1.3514
2026-07-04,kr,kospi_kosdaq,064290.KQ,인텍플러스,51800.0,60633.93,66523.21,43005.0,good,,손익비 기준 미달: 0.83 < 1.20,5.0,2026-07-10,45000.0,-13.1274,4.4402,-28.2819,0.0,0.0,1.0,stop_first,tracking,51100.0,-1.3514
2026-07-04,kr,kospi_kosdaq,064290.KQ,인텍플러스,51800.0,60633.93,66523.21,43005.0,good,,손익비 기준 미달: 0.83 < 1.20,4.0,2026-07-09,38600.0,-25.4826,4.4402,-28.2819,0.0,0.0,1.0,stop_first,tracking,51100.0,-1.3514
2026-07-04,kr,kospi_kosdaq,064290.KQ,인텍플러스,51800.0,60633.93,66523.21,43005.0,good,,손익비 기준 미달: 0.83 < 1.20,3.0,2026-07-08,40000.0,-22.7799,4.4402,-24.3243,0.0,0.0,1.0,stop_first,tracking,51100.0,-1.3514
2026-07-04,kr,kospi_kosdaq,064290.KQ,인텍플러스,51800.0,60633.93,66523.21,43005.0,good,,손익비 기준 미달: 0.83 < 1.20,2.0,2026-07-07,46350.0,-10.5212,4.4402,-14.2857,0.0,0.0,0.0,none,tracking,51100.0,-1.3514
2026-07-04,kr,kospi_kosdaq,064290.KQ,인텍플러스,51800.0,60633.93,66523.21,43005.0,good,,손익비 기준 미달: 0.83 < 1.20,1.0,2026-07-06,48250.0,-6.8533,4.4402,-10.7143,0.0,0.0,0.0,none,tracking,51100.0,-1.3514
2026-07-04,kr,kospi_kosdaq,025560.KS,미래산업,45700.0,56307.14,60300.0,44372.5,good,,,9.0,2026-07-16,41750.0,-8.6433,1.3129,-16.849,0.0,0.0,1.0,stop_first,tracking,45700.0,0.0
2026-07-04,kr,kospi_kosdaq,025560.KS,미래산업,45700.0,56307.14,60300.0,44372.5,good,,,8.0,2026-07-15,41750.0,-8.6433,1.3129,-16.849,0.0,0.0,1.0,stop_first,tracking,45700.0,0.0
2026-07-04,kr,kospi_kosdaq,025560.KS,미래산업,45700.0,56307.14,60300.0,44372.5,good,,,7.0,2026-07-14,41750.0,-8.6433,1.3129,-16.849,0.0,0.0,1.0,stop_first,tracking,45700.0,0.0
2026-07-04,kr,kospi_kosdaq,025560.KS,미래산업,45700.0,56307.14,60300.0,44372.5,good,,,6.0,2026-07-13,41750.0,-8.6433,1.3129,-16.849,0.0,0.0,1.0,stop_first,tracking,45700.0,0.0
2026-07-04,kr,kospi_kosdaq,025560.KS,미래산업,45700.0,56307.14,60300.0,44372.5,good,,,5.0,2026-07-10,41750.0,-8.6433,1.3129,-16.849,0.0,0.0,1.0,stop_first,tracking,45700.0,0.0
2026-07-04,kr,kospi_kosdaq,025560.KS,미래산업,45700.0,56307.14,60300.0,44372.5,good,,,4.0,2026-07-09,41750.0,-8.6433,1.3129,-16.849,0.0,0.0,1.0,stop_first,tracking,45700.0,0.0
2026-07-04,kr,kospi_kosdaq,025560.KS,미래산업,45700.0,56307.14,60300.0,44372.5,good,,,3.0,2026-07-08,41750.0,-8.6433,1.3129,-16.849,0.0,0.0,1.0,stop_first,tracking,45700.0,0.0
2026-07-04,kr,kospi_kosdaq,025560.KS,미래산업,45700.0,56307.14,60300.0,44372.5,good,,,2.0,2026-07-07,41750.0,-8.6433,1.3129,-16.849,0.0,0.0,1.0,stop_first,tracking,45700.0,0.0
2026-07-04,kr,kospi_kosdaq,025560.KS,미래산업,45700.0,56307.14,60300.0,44372.5,good,,,1.0,2026-07-06,41750.0,-8.6433,1.3129,-16.849,0.0,0.0,1.0,stop_first,tracking,45700.0,0.0
