run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-07-12,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,9.0,2026-07-24,10860.0,-6.4599,0.4307,-6.7614,0.0,0.0,1.0,stop_first,tracking,11610.0,0.0
2026-07-12,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,8.0,2026-07-23,11120.0,-4.2205,0.4307,-4.4358,0.0,0.0,1.0,stop_first,tracking,11610.0,0.0
2026-07-12,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,7.0,2026-07-22,11220.0,-3.3592,0.4307,-4.2205,0.0,0.0,1.0,stop_first,tracking,11610.0,0.0
2026-07-12,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,6.0,2026-07-21,11305.0,-2.627,0.4307,-4.2205,0.0,0.0,1.0,stop_first,tracking,11610.0,0.0
2026-07-12,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,5.0,2026-07-20,11230.0,-3.273,0.4307,-3.5745,0.0,0.0,1.0,stop_first,tracking,11610.0,0.0
2026-07-12,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,4.0,2026-07-16,11600.0,-0.0861,0.4307,-2.3686,0.0,0.0,0.0,none,tracking,11610.0,0.0
2026-07-12,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,3.0,2026-07-15,11575.0,-0.3015,0.4307,-2.3686,0.0,0.0,0.0,none,tracking,11610.0,0.0
2026-07-12,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,2.0,2026-07-14,11505.0,-0.9044,0.4307,-2.3686,0.0,0.0,0.0,none,tracking,11610.0,0.0
2026-07-12,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,1.0,2026-07-13,11530.0,-0.6891,0.4307,-0.6891,0.0,0.0,0.0,none,tracking,11610.0,0.0
2026-07-12,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,9.0,2026-07-24,76100.0,-1.933,6.5722,-6.1856,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-12,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,8.0,2026-07-23,76400.0,-1.5464,6.5722,-6.1856,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-12,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,7.0,2026-07-22,74000.0,-4.6392,6.5722,-6.0567,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-12,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,6.0,2026-07-21,75400.0,-2.8351,6.5722,-6.0567,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-12,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,5.0,2026-07-20,74400.0,-4.1237,6.5722,-4.768,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-12,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,4.0,2026-07-16,79000.0,1.8041,6.5722,-0.7732,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-12,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,3.0,2026-07-15,78500.0,1.1598,6.5722,-0.7732,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-12,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,2.0,2026-07-14,77300.0,-0.3866,6.5722,-0.7732,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-12,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,1.0,2026-07-13,79900.0,2.9639,6.5722,-0.7732,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-12,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,9.0,2026-07-24,23520.0,-4.0,0.5714,-4.2653,0.0,0.0,1.0,stop_first,tracking,24500.0,0.0
2026-07-12,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,8.0,2026-07-23,23785.0,-2.9184,0.5714,-3.0408,0.0,0.0,1.0,stop_first,tracking,24500.0,0.0
2026-07-12,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,7.0,2026-07-22,24005.0,-2.0204,0.5714,-2.9592,0.0,0.0,1.0,stop_first,tracking,24500.0,0.0
2026-07-12,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,6.0,2026-07-21,23845.0,-2.6735,0.5714,-2.9592,0.0,0.0,1.0,stop_first,tracking,24500.0,0.0
2026-07-12,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,5.0,2026-07-20,23865.0,-2.5918,0.5714,-2.6327,0.0,0.0,1.0,stop_first,tracking,24500.0,0.0
2026-07-12,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,4.0,2026-07-16,24270.0,-0.9388,0.5714,-1.5714,0.0,0.0,1.0,stop_first,tracking,24500.0,0.0
2026-07-12,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,3.0,2026-07-15,24340.0,-0.6531,0.5714,-1.5714,0.0,0.0,1.0,stop_first,tracking,24500.0,0.0
2026-07-12,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,2.0,2026-07-14,24315.0,-0.7551,0.5714,-1.5714,0.0,0.0,1.0,stop_first,tracking,24500.0,0.0
2026-07-12,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,1.0,2026-07-13,24555.0,0.2245,0.5714,-0.0408,0.0,0.0,0.0,none,tracking,24500.0,0.0
2026-07-12,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,9.0,2026-07-24,33255.0,-5.5792,1.3345,-6.1897,0.0,0.0,1.0,stop_first,tracking,35185.0,-0.0994
2026-07-12,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,8.0,2026-07-23,33685.0,-4.3583,1.3345,-5.9483,0.0,0.0,1.0,stop_first,tracking,35185.0,-0.0994
2026-07-12,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,7.0,2026-07-22,33845.0,-3.904,1.3345,-5.9483,0.0,0.0,1.0,stop_first,tracking,35185.0,-0.0994
2026-07-12,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,6.0,2026-07-21,33550.0,-4.7416,1.3345,-5.9483,0.0,0.0,1.0,stop_first,tracking,35185.0,-0.0994
2026-07-12,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,5.0,2026-07-20,33475.0,-4.9546,1.3345,-5.1675,0.0,0.0,1.0,stop_first,tracking,35185.0,-0.0994
2026-07-12,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,4.0,2026-07-16,34370.0,-2.4134,1.3345,-2.8819,0.0,0.0,1.0,stop_first,tracking,35185.0,-0.0994
2026-07-12,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,3.0,2026-07-15,34930.0,-0.8234,1.3345,-2.8819,0.0,0.0,1.0,stop_first,tracking,35185.0,-0.0994
2026-07-12,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,2.0,2026-07-14,34705.0,-1.4622,1.3345,-2.8819,0.0,0.0,1.0,stop_first,tracking,35185.0,-0.0994
2026-07-12,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,1.0,2026-07-13,35155.0,-0.1846,1.3345,-0.3407,0.0,0.0,0.0,none,tracking,35185.0,-0.0994
2026-07-12,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,9.0,2026-07-24,13950.0,0.722,3.9711,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-12,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,8.0,2026-07-23,13750.0,-0.722,3.9711,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-12,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,7.0,2026-07-22,13390.0,-3.3213,3.9711,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-12,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,6.0,2026-07-21,13380.0,-3.3935,3.9711,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-12,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,5.0,2026-07-20,13510.0,-2.4549,3.9711,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-12,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,4.0,2026-07-16,13660.0,-1.3718,3.9711,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-12,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,3.0,2026-07-15,13880.0,0.2166,3.9711,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-12,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,2.0,2026-07-14,13750.0,-0.722,2.5271,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-12,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,1.0,2026-07-13,13930.0,0.5776,2.5271,-0.722,1.0,0.0,0.0,target1_first,tracking,13970.0,0.8664
2026-07-10,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,9.0,2026-07-24,10860.0,-6.4599,0.4307,-6.7614,0.0,0.0,1.0,stop_first,tracking,11610.0,0.0
2026-07-10,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,8.0,2026-07-23,11120.0,-4.2205,0.4307,-4.4358,0.0,0.0,1.0,stop_first,tracking,11610.0,0.0
2026-07-10,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,7.0,2026-07-22,11220.0,-3.3592,0.4307,-4.2205,0.0,0.0,1.0,stop_first,tracking,11610.0,0.0
2026-07-10,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,6.0,2026-07-21,11305.0,-2.627,0.4307,-4.2205,0.0,0.0,1.0,stop_first,tracking,11610.0,0.0
2026-07-10,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,5.0,2026-07-20,11230.0,-3.273,0.4307,-3.5745,0.0,0.0,1.0,stop_first,tracking,11610.0,0.0
2026-07-10,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,4.0,2026-07-16,11600.0,-0.0861,0.4307,-2.3686,0.0,0.0,0.0,none,tracking,11610.0,0.0
2026-07-10,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,3.0,2026-07-15,11575.0,-0.3015,0.4307,-2.3686,0.0,0.0,0.0,none,tracking,11610.0,0.0
2026-07-10,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,2.0,2026-07-14,11505.0,-0.9044,0.4307,-2.3686,0.0,0.0,0.0,none,tracking,11610.0,0.0
2026-07-10,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,1.0,2026-07-13,11530.0,-0.6891,0.4307,-0.6891,0.0,0.0,0.0,none,tracking,11610.0,0.0
2026-07-10,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,9.0,2026-07-24,76100.0,-1.933,6.5722,-6.1856,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-10,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,8.0,2026-07-23,76400.0,-1.5464,6.5722,-6.1856,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-10,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,7.0,2026-07-22,74000.0,-4.6392,6.5722,-6.0567,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-10,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,6.0,2026-07-21,75400.0,-2.8351,6.5722,-6.0567,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-10,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,5.0,2026-07-20,74400.0,-4.1237,6.5722,-4.768,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-10,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,4.0,2026-07-16,79000.0,1.8041,6.5722,-0.7732,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-10,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,3.0,2026-07-15,78500.0,1.1598,6.5722,-0.7732,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-10,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,2.0,2026-07-14,77300.0,-0.3866,6.5722,-0.7732,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-10,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,1.0,2026-07-13,79900.0,2.9639,6.5722,-0.7732,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-10,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,9.0,2026-07-24,23520.0,-4.0,0.5714,-4.2653,0.0,0.0,1.0,stop_first,tracking,24500.0,0.0
2026-07-10,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,8.0,2026-07-23,23785.0,-2.9184,0.5714,-3.0408,0.0,0.0,1.0,stop_first,tracking,24500.0,0.0
2026-07-10,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,7.0,2026-07-22,24005.0,-2.0204,0.5714,-2.9592,0.0,0.0,1.0,stop_first,tracking,24500.0,0.0
2026-07-10,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,6.0,2026-07-21,23845.0,-2.6735,0.5714,-2.9592,0.0,0.0,1.0,stop_first,tracking,24500.0,0.0
2026-07-10,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,5.0,2026-07-20,23865.0,-2.5918,0.5714,-2.6327,0.0,0.0,1.0,stop_first,tracking,24500.0,0.0
2026-07-10,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,4.0,2026-07-16,24270.0,-0.9388,0.5714,-1.5714,0.0,0.0,1.0,stop_first,tracking,24500.0,0.0
2026-07-10,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,3.0,2026-07-15,24340.0,-0.6531,0.5714,-1.5714,0.0,0.0,1.0,stop_first,tracking,24500.0,0.0
2026-07-10,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,2.0,2026-07-14,24315.0,-0.7551,0.5714,-1.5714,0.0,0.0,1.0,stop_first,tracking,24500.0,0.0
2026-07-10,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,1.0,2026-07-13,24555.0,0.2245,0.5714,-0.0408,0.0,0.0,0.0,none,tracking,24500.0,0.0
2026-07-10,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,9.0,2026-07-24,33255.0,-5.5792,1.3345,-6.1897,0.0,0.0,1.0,stop_first,tracking,35185.0,-0.0994
2026-07-10,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,8.0,2026-07-23,33685.0,-4.3583,1.3345,-5.9483,0.0,0.0,1.0,stop_first,tracking,35185.0,-0.0994
2026-07-10,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,7.0,2026-07-22,33845.0,-3.904,1.3345,-5.9483,0.0,0.0,1.0,stop_first,tracking,35185.0,-0.0994
2026-07-10,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,6.0,2026-07-21,33550.0,-4.7416,1.3345,-5.9483,0.0,0.0,1.0,stop_first,tracking,35185.0,-0.0994
2026-07-10,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,5.0,2026-07-20,33475.0,-4.9546,1.3345,-5.1675,0.0,0.0,1.0,stop_first,tracking,35185.0,-0.0994
2026-07-10,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,4.0,2026-07-16,34370.0,-2.4134,1.3345,-2.8819,0.0,0.0,1.0,stop_first,tracking,35185.0,-0.0994
2026-07-10,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,3.0,2026-07-15,34930.0,-0.8234,1.3345,-2.8819,0.0,0.0,1.0,stop_first,tracking,35185.0,-0.0994
2026-07-10,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,2.0,2026-07-14,34705.0,-1.4622,1.3345,-2.8819,0.0,0.0,1.0,stop_first,tracking,35185.0,-0.0994
2026-07-10,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,1.0,2026-07-13,35155.0,-0.1846,1.3345,-0.3407,0.0,0.0,0.0,none,tracking,35185.0,-0.0994
2026-07-10,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,9.0,2026-07-24,13950.0,0.722,3.9711,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-10,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,8.0,2026-07-23,13750.0,-0.722,3.9711,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-10,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,7.0,2026-07-22,13390.0,-3.3213,3.9711,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-10,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,6.0,2026-07-21,13380.0,-3.3935,3.9711,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-10,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,5.0,2026-07-20,13510.0,-2.4549,3.9711,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-10,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,4.0,2026-07-16,13660.0,-1.3718,3.9711,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-10,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,3.0,2026-07-15,13880.0,0.2166,3.9711,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-10,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,2.0,2026-07-14,13750.0,-0.722,2.5271,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-10,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,1.0,2026-07-13,13930.0,0.5776,2.5271,-0.722,1.0,0.0,0.0,target1_first,tracking,13970.0,0.8664
2026-07-09,kr,kospi_kosdaq,086790.KS,하나금융지주,122600.0,131567.86,132000.0,121030.0,good,,,10.0,2026-07-24,132400.0,7.9935,16.2316,0.2447,1.0,1.0,0.0,target2_first,completed,124800.0,1.7945
2026-07-09,kr,kospi_kosdaq,086790.KS,하나금융지주,122600.0,131567.86,132000.0,121030.0,good,,,9.0,2026-07-23,130500.0,6.4437,16.2316,0.2447,1.0,1.0,0.0,target2_first,tracking,124800.0,1.7945
2026-07-09,kr,kospi_kosdaq,086790.KS,하나금융지주,122600.0,131567.86,132000.0,121030.0,good,,,8.0,2026-07-22,131600.0,7.3409,16.2316,0.2447,1.0,1.0,0.0,target2_first,tracking,124800.0,1.7945
2026-07-09,kr,kospi_kosdaq,086790.KS,하나금융지주,122600.0,131567.86,132000.0,121030.0,good,,,7.0,2026-07-21,132600.0,8.1566,16.2316,0.2447,1.0,1.0,0.0,target2_first,tracking,124800.0,1.7945
2026-07-09,kr,kospi_kosdaq,086790.KS,하나금융지주,122600.0,131567.86,132000.0,121030.0,good,,,6.0,2026-07-20,133400.0,8.8091,16.2316,0.2447,1.0,1.0,0.0,target2_first,tracking,124800.0,1.7945
2026-07-09,kr,kospi_kosdaq,086790.KS,하나금융지주,122600.0,131567.86,132000.0,121030.0,good,,,5.0,2026-07-16,136800.0,11.5824,16.2316,0.2447,1.0,1.0,0.0,target2_first,tracking,124800.0,1.7945
2026-07-09,kr,kospi_kosdaq,086790.KS,하나금융지주,122600.0,131567.86,132000.0,121030.0,good,,,4.0,2026-07-15,136800.0,11.5824,14.0294,0.2447,1.0,1.0,0.0,target2_first,tracking,124800.0,1.7945
2026-07-09,kr,kospi_kosdaq,086790.KS,하나금융지주,122600.0,131567.86,132000.0,121030.0,good,,,3.0,2026-07-14,134000.0,9.2985,12.3165,0.2447,1.0,1.0,0.0,target2_first,tracking,124800.0,1.7945
2026-07-09,kr,kospi_kosdaq,086790.KS,하나금융지주,122600.0,131567.86,132000.0,121030.0,good,,,2.0,2026-07-13,132600.0,8.1566,12.3165,0.2447,1.0,1.0,0.0,target2_first,tracking,124800.0,1.7945
2026-07-09,kr,kospi_kosdaq,086790.KS,하나금융지주,122600.0,131567.86,132000.0,121030.0,good,,,1.0,2026-07-10,128500.0,4.8124,6.8515,0.2447,0.0,0.0,0.0,none,tracking,124800.0,1.7945
2026-07-09,kr,kospi_kosdaq,030200.KS,KT,58000.0,60925.0,62875.0,54100.0,good,,손익비 기준 미달: 0.70 < 1.20,10.0,2026-07-24,54100.0,-6.7241,-0.8621,-11.2069,0.0,0.0,1.0,stop_first,completed,57400.0,-1.0345
2026-07-09,kr,kospi_kosdaq,030200.KS,KT,58000.0,60925.0,62875.0,54100.0,good,,손익비 기준 미달: 0.70 < 1.20,9.0,2026-07-23,52700.0,-9.1379,-0.8621,-11.2069,0.0,0.0,1.0,stop_first,tracking,57400.0,-1.0345
2026-07-09,kr,kospi_kosdaq,030200.KS,KT,58000.0,60925.0,62875.0,54100.0,good,,손익비 기준 미달: 0.70 < 1.20,8.0,2026-07-22,52300.0,-9.8276,-0.8621,-11.2069,0.0,0.0,1.0,stop_first,tracking,57400.0,-1.0345
2026-07-09,kr,kospi_kosdaq,030200.KS,KT,58000.0,60925.0,62875.0,54100.0,good,,손익비 기준 미달: 0.70 < 1.20,7.0,2026-07-21,52700.0,-9.1379,-0.8621,-11.2069,0.0,0.0,1.0,stop_first,tracking,57400.0,-1.0345
2026-07-09,kr,kospi_kosdaq,030200.KS,KT,58000.0,60925.0,62875.0,54100.0,good,,손익비 기준 미달: 0.70 < 1.20,6.0,2026-07-20,53500.0,-7.7586,-0.8621,-11.2069,0.0,0.0,1.0,stop_first,tracking,57400.0,-1.0345
2026-07-09,kr,kospi_kosdaq,030200.KS,KT,58000.0,60925.0,62875.0,54100.0,good,,손익비 기준 미달: 0.70 < 1.20,5.0,2026-07-16,52400.0,-9.6552,-0.8621,-11.0345,0.0,0.0,1.0,stop_first,tracking,57400.0,-1.0345
