run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-06-14,kr,combined_kr,111770.KS,영원무역,82900.0,89600.0,95212.5,81780.0,normal,,,4.0,2026-06-18,77900.0,-6.0314,1.2063,-6.0314,0.0,0.0,1.0,stop_first,tracking,83000.0,0.1206
2026-06-14,kr,combined_kr,111770.KS,영원무역,82900.0,89600.0,95212.5,81780.0,normal,,,3.0,2026-06-17,79800.0,-3.7394,1.2063,-4.1013,0.0,0.0,1.0,stop_first,tracking,83000.0,0.1206
2026-06-14,kr,combined_kr,111770.KS,영원무역,82900.0,89600.0,95212.5,81780.0,normal,,,2.0,2026-06-16,81000.0,-2.2919,1.2063,-2.4125,0.0,0.0,1.0,stop_first,tracking,83000.0,0.1206
2026-06-14,kr,combined_kr,111770.KS,영원무역,82900.0,89600.0,95212.5,81780.0,normal,,,1.0,2026-06-15,82400.0,-0.6031,1.2063,-1.5682,0.0,0.0,1.0,stop_first,tracking,83000.0,0.1206
2026-06-14,kr,combined_kr,383220.KS,F&F,85900.0,94139.29,99632.14,77660.71,normal,,손익비 기준 미달: 0.90 < 1.20,10.0,2026-06-26,73500.0,-14.4354,0.9313,-17.5786,0.0,0.0,1.0,stop_first,completed,86700.0,0.9313
2026-06-14,kr,combined_kr,383220.KS,F&F,85900.0,94139.29,99632.14,77660.71,normal,,손익비 기준 미달: 0.90 < 1.20,9.0,2026-06-25,74300.0,-13.5041,0.9313,-17.3458,0.0,0.0,1.0,stop_first,tracking,86700.0,0.9313
2026-06-14,kr,combined_kr,383220.KS,F&F,85900.0,94139.29,99632.14,77660.71,normal,,손익비 기준 미달: 0.90 < 1.20,8.0,2026-06-24,73500.0,-14.4354,0.9313,-17.3458,0.0,0.0,1.0,stop_first,tracking,86700.0,0.9313
2026-06-14,kr,combined_kr,383220.KS,F&F,85900.0,94139.29,99632.14,77660.71,normal,,손익비 기준 미달: 0.90 < 1.20,7.0,2026-06-23,73200.0,-14.7846,0.9313,-16.7637,0.0,0.0,1.0,stop_first,tracking,86700.0,0.9313
2026-06-14,kr,combined_kr,383220.KS,F&F,85900.0,94139.29,99632.14,77660.71,normal,,손익비 기준 미달: 0.90 < 1.20,6.0,2026-06-22,75300.0,-12.3399,0.9313,-12.6892,0.0,0.0,1.0,stop_first,tracking,86700.0,0.9313
2026-06-14,kr,combined_kr,383220.KS,F&F,85900.0,94139.29,99632.14,77660.71,normal,,손익비 기준 미달: 0.90 < 1.20,5.0,2026-06-19,81300.0,-5.3551,0.9313,-8.8475,0.0,0.0,0.0,none,tracking,86700.0,0.9313
2026-06-14,kr,combined_kr,383220.KS,F&F,85900.0,94139.29,99632.14,77660.71,normal,,손익비 기준 미달: 0.90 < 1.20,4.0,2026-06-18,80400.0,-6.4028,0.9313,-8.0326,0.0,0.0,0.0,none,tracking,86700.0,0.9313
2026-06-14,kr,combined_kr,383220.KS,F&F,85900.0,94139.29,99632.14,77660.71,normal,,손익비 기준 미달: 0.90 < 1.20,3.0,2026-06-17,83000.0,-3.376,0.9313,-8.0326,0.0,0.0,0.0,none,tracking,86700.0,0.9313
2026-06-14,kr,combined_kr,383220.KS,F&F,85900.0,94139.29,99632.14,77660.71,normal,,손익비 기준 미달: 0.90 < 1.20,2.0,2026-06-16,80100.0,-6.752,0.9313,-8.0326,0.0,0.0,0.0,none,tracking,86700.0,0.9313
2026-06-14,kr,combined_kr,383220.KS,F&F,85900.0,94139.29,99632.14,77660.71,normal,,손익비 기준 미달: 0.90 < 1.20,1.0,2026-06-15,81700.0,-4.8894,0.9313,-6.0536,0.0,0.0,0.0,none,tracking,86700.0,0.9313
2026-06-14,kr,combined_kr,005290.KQ,동진쎄미켐,59000.0,66000.0,75062.5,56647.5,normal,,,10.0,2026-06-26,55000.0,-6.7797,14.2373,-8.6441,1.0,0.0,1.0,target1_first,completed,60700.0,2.8814
2026-06-14,kr,combined_kr,005290.KQ,동진쎄미켐,59000.0,66000.0,75062.5,56647.5,normal,,,9.0,2026-06-25,56600.0,-4.0678,14.2373,-8.6441,1.0,0.0,1.0,target1_first,tracking,60700.0,2.8814
2026-06-14,kr,combined_kr,005290.KQ,동진쎄미켐,59000.0,66000.0,75062.5,56647.5,normal,,,8.0,2026-06-24,57400.0,-2.7119,14.2373,-8.6441,1.0,0.0,1.0,target1_first,tracking,60700.0,2.8814
2026-06-14,kr,combined_kr,005290.KQ,동진쎄미켐,59000.0,66000.0,75062.5,56647.5,normal,,,7.0,2026-06-23,57000.0,-3.3898,14.2373,-3.5593,1.0,0.0,0.0,target1_first,tracking,60700.0,2.8814
2026-06-14,kr,combined_kr,005290.KQ,동진쎄미켐,59000.0,66000.0,75062.5,56647.5,normal,,,6.0,2026-06-22,63800.0,8.1356,14.2373,-1.5254,1.0,0.0,0.0,target1_first,tracking,60700.0,2.8814
2026-06-14,kr,combined_kr,005290.KQ,동진쎄미켐,59000.0,66000.0,75062.5,56647.5,normal,,,5.0,2026-06-19,60300.0,2.2034,14.2373,-0.5085,1.0,0.0,0.0,target1_first,tracking,60700.0,2.8814
2026-06-14,kr,combined_kr,005290.KQ,동진쎄미켐,59000.0,66000.0,75062.5,56647.5,normal,,,4.0,2026-06-18,62600.0,6.1017,14.2373,-0.5085,1.0,0.0,0.0,target1_first,tracking,60700.0,2.8814
2026-06-14,kr,combined_kr,005290.KQ,동진쎄미켐,59000.0,66000.0,75062.5,56647.5,normal,,,3.0,2026-06-17,64500.0,9.322,14.2373,-0.5085,1.0,0.0,0.0,target1_first,tracking,60700.0,2.8814
2026-06-14,kr,combined_kr,005290.KQ,동진쎄미켐,59000.0,66000.0,75062.5,56647.5,normal,,,2.0,2026-06-16,60300.0,2.2034,6.4407,-0.5085,0.0,0.0,0.0,none,tracking,60700.0,2.8814
2026-06-14,kr,combined_kr,005290.KQ,동진쎄미켐,59000.0,66000.0,75062.5,56647.5,normal,,,1.0,2026-06-15,60900.0,3.2203,6.4407,-0.5085,0.0,0.0,0.0,none,tracking,60700.0,2.8814
2026-06-14,kr,custom_kr,035720.KS,카카오,41500.0,45416.07,48026.79,41317.5,normal,,,10.0,2026-06-26,33150.0,-20.1205,0.4819,-22.2892,0.0,0.0,1.0,stop_first,completed,41600.0,0.241
2026-06-14,kr,custom_kr,035720.KS,카카오,41500.0,45416.07,48026.79,41317.5,normal,,,9.0,2026-06-25,34250.0,-17.4699,0.4819,-19.2771,0.0,0.0,1.0,stop_first,tracking,41600.0,0.241
2026-06-14,kr,custom_kr,035720.KS,카카오,41500.0,45416.07,48026.79,41317.5,normal,,,8.0,2026-06-24,34000.0,-18.0723,0.4819,-19.2771,0.0,0.0,1.0,stop_first,tracking,41600.0,0.241
2026-06-14,kr,custom_kr,035720.KS,카카오,41500.0,45416.07,48026.79,41317.5,normal,,,7.0,2026-06-23,34250.0,-17.4699,0.4819,-17.4699,0.0,0.0,1.0,stop_first,tracking,41600.0,0.241
2026-06-14,kr,custom_kr,035720.KS,카카오,41500.0,45416.07,48026.79,41317.5,normal,,,6.0,2026-06-22,36800.0,-11.3253,0.4819,-11.3253,0.0,0.0,1.0,stop_first,tracking,41600.0,0.241
2026-06-14,kr,custom_kr,035720.KS,카카오,41500.0,45416.07,48026.79,41317.5,normal,,,5.0,2026-06-19,37750.0,-9.0361,0.4819,-9.6386,0.0,0.0,1.0,stop_first,tracking,41600.0,0.241
2026-06-14,kr,custom_kr,035720.KS,카카오,41500.0,45416.07,48026.79,41317.5,normal,,,4.0,2026-06-18,39300.0,-5.3012,0.4819,-5.4217,0.0,0.0,1.0,stop_first,tracking,41600.0,0.241
2026-06-14,kr,custom_kr,035720.KS,카카오,41500.0,45416.07,48026.79,41317.5,normal,,,3.0,2026-06-17,40550.0,-2.2892,0.4819,-4.5783,0.0,0.0,1.0,stop_first,tracking,41600.0,0.241
2026-06-14,kr,custom_kr,035720.KS,카카오,41500.0,45416.07,48026.79,41317.5,normal,,,2.0,2026-06-16,40450.0,-2.5301,0.4819,-2.5301,0.0,0.0,1.0,stop_first,tracking,41600.0,0.241
2026-06-14,kr,custom_kr,035720.KS,카카오,41500.0,45416.07,48026.79,41317.5,normal,,,1.0,2026-06-15,40750.0,-1.8072,0.4819,-2.2892,0.0,0.0,1.0,stop_first,tracking,41600.0,0.241
2026-06-14,kr,custom_kr,005930.KS,삼성전자,322500.0,359116.07,360500.0,307250.0,normal,,,10.0,2026-06-26,339500.0,5.2713,16.124,-3.876,1.0,1.0,0.0,target2_first,completed,342500.0,6.2016
2026-06-14,kr,custom_kr,005930.KS,삼성전자,322500.0,359116.07,360500.0,307250.0,normal,,,9.0,2026-06-25,358500.0,11.1628,16.124,-3.876,1.0,1.0,0.0,target2_first,tracking,342500.0,6.2016
2026-06-14,kr,custom_kr,005930.KS,삼성전자,322500.0,359116.07,360500.0,307250.0,normal,,,8.0,2026-06-24,340500.0,5.5814,16.124,-3.876,1.0,1.0,0.0,target2_first,tracking,342500.0,6.2016
2026-06-14,kr,custom_kr,005930.KS,삼성전자,322500.0,359116.07,360500.0,307250.0,normal,,,7.0,2026-06-23,310000.0,-3.876,16.124,-3.876,1.0,1.0,0.0,target2_first,tracking,342500.0,6.2016
2026-06-14,kr,custom_kr,005930.KS,삼성전자,322500.0,359116.07,360500.0,307250.0,normal,,,6.0,2026-06-22,353500.0,9.6124,16.124,2.7907,1.0,1.0,0.0,target2_first,tracking,342500.0,6.2016
2026-06-14,kr,custom_kr,005930.KS,삼성전자,322500.0,359116.07,360500.0,307250.0,normal,,,5.0,2026-06-19,354000.0,9.7674,16.124,2.7907,1.0,1.0,0.0,target2_first,tracking,342500.0,6.2016
2026-06-14,kr,custom_kr,005930.KS,삼성전자,322500.0,359116.07,360500.0,307250.0,normal,,,4.0,2026-06-18,362500.0,12.4031,12.5581,2.7907,1.0,1.0,0.0,target2_first,tracking,342500.0,6.2016
2026-06-14,kr,custom_kr,005930.KS,삼성전자,322500.0,359116.07,360500.0,307250.0,normal,,,3.0,2026-06-17,346500.0,7.4419,7.907,2.7907,0.0,0.0,0.0,none,tracking,342500.0,6.2016
2026-06-14,kr,custom_kr,005930.KS,삼성전자,322500.0,359116.07,360500.0,307250.0,normal,,,2.0,2026-06-16,343000.0,6.3566,7.1318,3.1008,0.0,0.0,0.0,none,tracking,342500.0,6.2016
2026-06-14,kr,custom_kr,005930.KS,삼성전자,322500.0,359116.07,360500.0,307250.0,normal,,,1.0,2026-06-15,337000.0,4.4961,6.8217,3.5659,0.0,0.0,0.0,none,tracking,342500.0,6.2016
2026-06-14,kr,custom_kr,035420.KS,NAVER,247000.0,280500.0,323375.0,227770.0,normal,,,10.0,2026-06-26,196400.0,-20.4858,7.4899,-22.9555,0.0,0.0,1.0,stop_first,completed,256000.0,3.6437
2026-06-14,kr,custom_kr,035420.KS,NAVER,247000.0,280500.0,323375.0,227770.0,normal,,,9.0,2026-06-25,199700.0,-19.1498,7.4899,-20.6883,0.0,0.0,1.0,stop_first,tracking,256000.0,3.6437
2026-06-14,kr,custom_kr,035420.KS,NAVER,247000.0,280500.0,323375.0,227770.0,normal,,,8.0,2026-06-24,199400.0,-19.2713,7.4899,-20.6883,0.0,0.0,1.0,stop_first,tracking,256000.0,3.6437
2026-06-14,kr,custom_kr,035420.KS,NAVER,247000.0,280500.0,323375.0,227770.0,normal,,,7.0,2026-06-23,202500.0,-18.0162,7.4899,-18.4211,0.0,0.0,1.0,stop_first,tracking,256000.0,3.6437
2026-06-14,kr,custom_kr,035420.KS,NAVER,247000.0,280500.0,323375.0,227770.0,normal,,,6.0,2026-06-22,222000.0,-10.1215,7.4899,-10.1215,0.0,0.0,1.0,stop_first,tracking,256000.0,3.6437
2026-06-14,kr,custom_kr,035420.KS,NAVER,247000.0,280500.0,323375.0,227770.0,normal,,,5.0,2026-06-19,229500.0,-7.085,7.4899,-9.3117,0.0,0.0,1.0,stop_first,tracking,256000.0,3.6437
2026-06-14,kr,custom_kr,035420.KS,NAVER,247000.0,280500.0,323375.0,227770.0,normal,,,4.0,2026-06-18,235000.0,-4.8583,7.4899,-5.2632,0.0,0.0,0.0,none,tracking,256000.0,3.6437
2026-06-14,kr,custom_kr,035420.KS,NAVER,247000.0,280500.0,323375.0,227770.0,normal,,,3.0,2026-06-17,243500.0,-1.417,7.4899,-5.0607,0.0,0.0,0.0,none,tracking,256000.0,3.6437
2026-06-14,kr,custom_kr,035420.KS,NAVER,247000.0,280500.0,323375.0,227770.0,normal,,,2.0,2026-06-16,242000.0,-2.0243,7.4899,-3.0364,0.0,0.0,0.0,none,tracking,256000.0,3.6437
2026-06-14,kr,custom_kr,035420.KS,NAVER,247000.0,280500.0,323375.0,227770.0,normal,,,1.0,2026-06-15,248000.0,0.4049,4.251,-0.6073,0.0,0.0,0.0,none,tracking,256000.0,3.6437
2026-06-14,kr,custom_kr,000660.KS,SK하이닉스,2150000.0,2363000.0,2591607.14,2071650.0,normal,,,10.0,2026-06-26,2673000.0,24.3256,38.9302,5.3488,1.0,1.0,0.0,target1_first,completed,2283000.0,6.186
2026-06-14,kr,custom_kr,000660.KS,SK하이닉스,2150000.0,2363000.0,2591607.14,2071650.0,normal,,,9.0,2026-06-25,2917000.0,35.6744,38.9302,5.3488,1.0,1.0,0.0,target1_first,tracking,2283000.0,6.186
2026-06-14,kr,custom_kr,000660.KS,SK하이닉스,2150000.0,2363000.0,2591607.14,2071650.0,normal,,,8.0,2026-06-24,2621000.0,21.907,36.9767,5.3488,1.0,1.0,0.0,target1_first,tracking,2283000.0,6.186
2026-06-14,kr,custom_kr,000660.KS,SK하이닉스,2150000.0,2363000.0,2591607.14,2071650.0,normal,,,7.0,2026-06-23,2555000.0,18.8372,36.9767,5.3488,1.0,1.0,0.0,target1_first,tracking,2283000.0,6.186
2026-06-14,kr,custom_kr,000660.KS,SK하이닉스,2150000.0,2363000.0,2591607.14,2071650.0,normal,,,6.0,2026-06-22,2919000.0,35.7674,36.9767,5.3488,1.0,1.0,0.0,target1_first,tracking,2283000.0,6.186
2026-06-14,kr,custom_kr,000660.KS,SK하이닉스,2150000.0,2363000.0,2591607.14,2071650.0,normal,,,5.0,2026-06-19,2764000.0,28.5581,34.4651,5.3488,1.0,1.0,0.0,target1_first,tracking,2283000.0,6.186
2026-06-14,kr,custom_kr,000660.KS,SK하이닉스,2150000.0,2363000.0,2591607.14,2071650.0,normal,,,4.0,2026-06-18,2685000.0,24.8837,27.3488,5.3488,1.0,1.0,0.0,target1_first,tracking,2283000.0,6.186
2026-06-14,kr,custom_kr,000660.KS,SK하이닉스,2150000.0,2363000.0,2591607.14,2071650.0,normal,,,3.0,2026-06-17,2521000.0,17.2558,17.3488,5.3488,1.0,0.0,0.0,target1_first,tracking,2283000.0,6.186
2026-06-14,kr,custom_kr,000660.KS,SK하이닉스,2150000.0,2363000.0,2591607.14,2071650.0,normal,,,2.0,2026-06-16,2382000.0,10.7907,11.6279,5.3488,1.0,0.0,0.0,target1_first,tracking,2283000.0,6.186
2026-06-14,kr,custom_kr,000660.KS,SK하이닉스,2150000.0,2363000.0,2591607.14,2071650.0,normal,,,1.0,2026-06-15,2288000.0,6.4186,8.0,5.3488,0.0,0.0,0.0,none,tracking,2283000.0,6.186
2026-06-14,kr,custom_kr,000270.KS,기아,166800.0,178100.0,179500.0,163655.0,normal,,,10.0,2026-06-26,135300.0,-18.8849,3.6571,-22.0624,0.0,0.0,1.0,stop_first,completed,169200.0,1.4388
2026-06-14,kr,custom_kr,000270.KS,기아,166800.0,178100.0,179500.0,163655.0,normal,,,9.0,2026-06-25,139500.0,-16.3669,3.6571,-18.2854,0.0,0.0,1.0,stop_first,tracking,169200.0,1.4388
2026-06-14,kr,custom_kr,000270.KS,기아,166800.0,178100.0,179500.0,163655.0,normal,,,8.0,2026-06-24,138900.0,-16.7266,3.6571,-18.2854,0.0,0.0,1.0,stop_first,tracking,169200.0,1.4388
2026-06-14,kr,custom_kr,000270.KS,기아,166800.0,178100.0,179500.0,163655.0,normal,,,7.0,2026-06-23,137400.0,-17.6259,3.6571,-17.6859,0.0,0.0,1.0,stop_first,tracking,169200.0,1.4388
2026-06-14,kr,custom_kr,000270.KS,기아,166800.0,178100.0,179500.0,163655.0,normal,,,6.0,2026-06-22,151400.0,-9.2326,3.6571,-9.4125,0.0,0.0,1.0,stop_first,tracking,169200.0,1.4388
2026-06-14,kr,custom_kr,000270.KS,기아,166800.0,178100.0,179500.0,163655.0,normal,,,5.0,2026-06-19,154900.0,-7.1343,3.6571,-7.8537,0.0,0.0,1.0,stop_first,tracking,169200.0,1.4388
2026-06-14,kr,custom_kr,000270.KS,기아,166800.0,178100.0,179500.0,163655.0,normal,,,4.0,2026-06-18,158800.0,-4.7962,3.6571,-4.976,0.0,0.0,1.0,stop_first,tracking,169200.0,1.4388
2026-06-14,kr,custom_kr,000270.KS,기아,166800.0,178100.0,179500.0,163655.0,normal,,,3.0,2026-06-17,166300.0,-0.2998,3.6571,-0.5995,0.0,0.0,0.0,none,tracking,169200.0,1.4388
2026-06-14,kr,custom_kr,000270.KS,기아,166800.0,178100.0,179500.0,163655.0,normal,,,2.0,2026-06-16,170200.0,2.0384,3.6571,-0.3597,0.0,0.0,0.0,none,tracking,169200.0,1.4388
2026-06-14,kr,custom_kr,000270.KS,기아,166800.0,178100.0,179500.0,163655.0,normal,,,1.0,2026-06-15,167500.0,0.4197,3.6571,0.1799,0.0,0.0,0.0,none,tracking,169200.0,1.4388
