rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
123,2460.0,2600.0,-5.38,1.44,7.66,2395.0,2491.8,2716.84,49.57,70.98,18.01,52.97,80.49327697265751,309.29,12.57,1817450.0,2951424.75,0.62,-0.09886197986933537,-13347562.0,3150.0,3150.0,3421.171875,2115.0,2115.0,True,추세 약화; 거래량 부족,2395.0,2923.93,3150.0,18.86,28.05,2.71,6.95,0.0,0,[],0.0,0.0,3630.0,0.0,해당없음,False,2783.76,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,0,20,6,5,10,-26,25,18,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,49.94,,False,2026-07-09,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 18점, 손익비는 6.95입니다.",013120.KQ,kr,kospi_kosdaq,동원개발,KOSDAQ,기타,naver_kosdaq,013120,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,2600.0,2510.0,2460.0,-5.38,-3.46,-1.99,2.71,-1.28,,18.0,20.0,2.0,0.0,real,good,,True,,,8452579218.75,True,,18.5,proxy,outflow,-0.1,-0.06,0.86,0.2,0.0,neutral,1.0,26.41,0.0,2.5,20.0,19.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
124,14710.0,14780.0,-0.47,-0.27,-5.71,14901.5,15440.8,16587.92,45.53,-196.2,-263.48,67.28,72.92635036327437,420.0,2.86,683142.0,703902.35,0.97,-0.04876425867893048,24196640.0,16170.0,17320.0,19464.814453125,14130.0,14130.0,True,추세 약화,14206.0,15340.0,15760.0,4.28,7.14,3.55,1.21,0.0,0,[],0.0,0.0,17380.0,0.0,해당없음,False,16582.55,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,3,12,6,0,3,-28,0,7,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,49.87,,False,2026-07-09,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","관찰 패턴 유형이며 점수는 7점, 손익비는 1.21입니다.",035250.KS,kr,kospi_kosdaq,강원랜드,KOSPI,기타,naver_kospi,035250,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,14780.0,14740.0,14710.0,-0.47,-0.27,-0.2,-1.29,-4.73,,7.0,5.0,-2.0,0.0,real,good,,True,,,10723548715.5,True,,40.9,proxy,neutral,-0.05,-0.2,1.91,0.15,0.0,neutral,1.0,10.87,0.0,10.0,5.0,19.4,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
125,17220.0,17930.0,-3.96,-5.02,2.38,17526.0,17473.71,16504.8,47.17,154.63,65.36,89.26,170.67283204595554,992.86,5.77,1264697.0,1164850.45,1.09,-0.14469193542169714,59188940.0,18780.0,19022.55,22065.24609375,15880.0,15880.0,True,추세 약화; 손익비 부족,16028.57,18709.29,19022.55,8.65,10.47,7.43,1.16,0.0,0,[],0.0,0.0,19428.971184536218,0.0,해당없음,False,17616.94,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,6,15,6,0,-5,-20,14,18,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,82.06,,False,2026-07-09,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 18점, 손익비는 1.16입니다.",138930.KS,kr,kospi_kosdaq,BNK금융지주,KOSPI,금융,naver_kospi,138930,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,17930.0,18240.0,17220.0,-3.96,1.73,-5.59,-1.75,-1.45,,18.0,16.0,-2.0,0.0,real,good,,True,,,20483879008.5,False,손익비 기준 미달: 1.16 < 1.20,24.6,proxy,outflow,-0.14,-0.06,1.26,0.05,0.0,neutral,1.0,52.16,0.0,10.0,16.0,19.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
126,151500.0,145500.0,4.12,-13.33,2.64,156790.0,135768.0,71481.92,50.51,6055.47,9896.43,-3840.96,-3745.3182346271024,21207.14,14.0,158134.0,157441.05,1.0,0.03292376185443706,9008807.0,192200.0,192200.0,192200.0,139000.0,86400.0,True,추세 약화; 손익비 부족,126051.43,183310.71,192200.0,21.0,26.86,20.19,1.04,35.96,1,"[29.48, 34.49, 37.09]",0.981,1.048,206000.0,35.97,해당없음,True,89274.06,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,6,15,0,0,-5,-17,19,27,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,98.61,,False,2026-07-09,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 27점, 손익비는 1.04입니다.",420770.KQ,kr,kospi_kosdaq,기가비스,KOSDAQ,반도체,naver_kosdaq,420770,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,145500.0,140000.0,151500.0,4.12,-3.78,8.21,-3.37,11.59,,27.0,25.0,-2.0,0.0,real,good,,True,,,24708019790.0,False,손익비 기준 미달: 1.04 < 1.20,10.8,proxy,outflow,0.03,-0.13,1.12,0.05,0.0,neutral,1.0,75.93,0.0,2.5,25.0,19.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
127,12410.0,12280.0,1.06,-15.06,-11.48,14641.0,17039.0,19671.15,38.88,-949.33,-812.91,-136.42,-91.45737600535506,1748.57,14.09,124931.0,564656.3,0.22,-0.0027793438893674435,35296336.0,17870.0,25000.0,27300.0,12280.0,12280.0,True,추세 약화; 거래량 부족; 손익비 부족,10311.71,15032.86,16781.43,21.14,35.23,20.35,1.04,0.0,0,[],0.0,0.0,26350.0,0.0,해당없음,False,18983.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,0,0,-5,-38,0,2,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,13.32,,False,2026-07-09,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 2점, 손익비는 1.04입니다.",389260.KQ,kr,kospi_kosdaq,대명에너지,KOSDAQ,반도체,naver_kosdaq,389260,에너지장비및서비스,naver,2026-06-28T13:37:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,12280.0,12210.0,12410.0,1.06,-0.57,1.64,-15.24,-27.17,,2.0,0.0,-2.0,0.0,real,good,,True,,,9068931428.0,False,손익비 기준 미달: 1.04 < 1.20,48.0,proxy,neutral,-0.0,0.65,5.66,0.3,0.0,neutral,1.0,0.87,0.0,2.5,0.0,19.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
128,145000.0,135700.0,6.85,-18.45,-15.01,171750.0,138532.0,75412.66,45.41,3836.15,11117.43,-7281.28,-6959.986322547358,25650.0,17.69,425044.0,526613.9,0.81,-0.13326038328548298,24750980.0,213000.0,213000.0,213000.0,135700.0,82700.0,True,추세 약화; 손익비 부족,114220.0,183475.0,209125.0,26.53,44.22,26.95,0.98,45.0,2,"[31.68, 49.18, 43.64]",1.295,1.052,236500.0,63.1,베이스 형성,True,92205.29,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,3,12,0,0,-5,-17,13,24,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.19,,False,2026-07-09,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 24점, 손익비는 0.98입니다.",095610.KQ,kr,kospi_kosdaq,테스,KOSDAQ,반도체,naver_kosdaq,095610,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,135700.0,140800.0,145000.0,6.85,3.76,2.98,-15.57,4.67,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,24.0,26.0,2.0,0.0,real,good,,True,,,91949954410.0,False,손익비 기준 미달: 0.98 < 1.20,8.5,proxy,outflow,-0.13,0.08,1.02,0.1,0.0,neutral,1.0,64.13,0.0,2.5,26.0,19.0,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
129,2095.0,2075.0,0.96,-13.61,-38.92,2879.0,2922.8,2118.22,35.98,-268.49,-172.7,-95.8,-104.07694039726252,267.86,12.79,307586.0,2583038.55,0.12,-0.05015799392285356,147994595.0,4280.0,4295.0,4295.0,2075.0,1845.0,True,추세 약화; 거래량 부족; 손익비 부족,1773.57,2496.79,2764.64,19.18,31.96,18.12,1.06,0.0,0,[],0.0,0.0,5080.0,0.0,해당없음,False,2473.9,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,4,0,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,93.83,,False,2026-07-09,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.06입니다.",066430.KQ,kr,kospi_kosdaq,아이로보틱스,KOSDAQ,화학·에너지,naver_kosdaq,066430,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,2075.0,2090.0,2095.0,0.96,0.72,0.24,-27.23,-28.32,,13.0,11.0,-2.0,0.0,real,good,,True,,,9506851998.25,False,손익비 기준 미달: 1.06 < 1.20,30.8,proxy,weak,-0.05,-0.25,1.74,0.0,0.0,neutral,1.0,32.72,0.0,7.5,11.0,18.9,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
130,12510.0,12040.0,3.9,-7.68,-17.81,13280.0,12639.6,9512.8,47.96,-4.33,117.02,-121.34,-112.57316595479108,1705.0,13.63,1148975.0,945748.1,1.21,-0.1211807637492767,71338667.0,16700.0,16700.0,16700.0,11310.0,7940.0,True,추세 약화; 손익비 부족,10464.0,15067.5,16700.0,20.44,33.49,19.55,1.05,0.0,0,[],0.0,0.0,17990.0,0.0,해당없음,True,10170.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,10,12,0,3,-5,-25,7,17,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,88.66,,False,2026-07-09,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 17점, 손익비는 1.05입니다.",005950.KS,kr,kospi_kosdaq,이수화학,KOSPI,화학·에너지,naver_kospi,005950,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,12040.0,12040.0,12510.0,3.9,0.0,3.9,-5.8,-1.03,,17.0,15.0,-2.0,0.0,real,good,,True,,,13218359380.0,False,손익비 기준 미달: 1.05 < 1.20,24.8,proxy,outflow,-0.12,-0.05,1.32,0.05,0.0,neutral,1.0,63.57,0.0,7.5,15.0,18.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
131,224000.0,229500.0,-2.4,-8.94,-13.85,244250.0,216748.0,111620.48,47.57,5125.57,9220.65,-4095.09,-3297.480833713864,30803.57,13.75,93737.0,119442.8,0.78,-0.21187785924219868,3015742.0,276000.0,276000.0,276000.0,218000.0,119700.0,True,추세 약화; 손익비 부족,187035.71,270205.36,276000.0,20.63,23.21,19.76,1.04,50.71,2,"[39.57, 38.85, 24.42]",0.975,0.881,282500.0,26.12,베이스 형성,True,139721.19,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,12,0,0,-5,-17,10,24,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,98.79,,False,2026-07-09,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 24점, 손익비는 1.04입니다.",131290.KQ,kr,kospi_kosdaq,티에스이,KOSDAQ,반도체,naver_kosdaq,131290,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,229500.0,230000.0,224000.0,-2.4,0.22,-2.61,-8.29,3.35,,24.0,26.0,2.0,0.0,real,good,,True,,,29355580800.0,False,손익비 기준 미달: 1.04 < 1.20,7.9,proxy,outflow,-0.21,-0.01,0.89,0.0,0.0,neutral,1.0,78.32,0.0,7.5,26.0,18.8,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
132,5000.0,5170.0,-3.29,0.6,0.1,4984.0,5356.9,4610.32,48.0,-83.55,-133.9,50.36,53.8056735672065,307.14,6.14,2834286.0,2309435.75,1.23,-0.06918558176430166,149603831.0,5370.0,6120.0,6200.0,4580.0,4580.0,True,추세 약화,4984.0,5370.0,5767.86,7.4,15.36,0.32,23.05,0.0,0,[],0.0,0.0,6360.0,0.0,해당없음,False,5011.97,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,10,20,6,2,10,-24,39,28,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,82.2,,False,2026-07-09,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","20일선 회복 유형이며 점수는 28점, 손익비는 23.05입니다.",028670.KS,kr,kospi_kosdaq,팬오션,KOSPI,기타,naver_kospi,028670,해운사,naver,2026-06-28T13:35:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,5170.0,5270.0,5000.0,-3.29,1.93,-5.12,0.32,-6.66,,28.0,30.0,2.0,0.0,real,good,,True,,,11601094253.75,True,,1.7,proxy,outflow,-0.07,0.12,1.19,0.0,0.0,neutral,1.0,56.93,15.0,2.5,30.0,18.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
133,32670.0,32195.0,1.48,-4.11,0.86,33604.1,32694.62,28333.15,45.51,76.54,323.71,-247.17,-239.27103585232754,628.57,1.92,220620.0,296696.75,0.74,-0.17788395563342846,3509583.0,34585.0,34585.0,34585.0,32195.0,27363.47,True,추세 약화,31915.71,33612.86,34241.43,2.89,4.81,2.36,1.22,0.0,0,[],0.0,0.0,34785.0,0.0,해당없음,True,29213.77,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,15,0,0,3,-20,10,18,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,84.81,,False,2026-07-09,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","관찰 패턴 유형이며 점수는 18점, 손익비는 1.22입니다.",368590.KS,kr,kospi_kosdaq,RISE 미국나스닥100,KOSPI,기타,naver_kospi,368590,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,32195.0,32430.0,32670.0,1.48,0.73,0.74,-2.78,-0.08,,18.0,16.0,-2.0,0.0,real,good,,True,,,9962865858.21,True,,22.7,proxy,outflow,-0.18,-0.02,0.78,0.0,0.0,neutral,1.0,84.15,0.0,10.0,16.0,18.7,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
134,3570.0,3575.0,-0.14,-6.05,-15.6,4147.25,4560.7,3919.35,37.33,-282.44,-247.68,-34.76,-39.35920579438991,279.29,7.82,7104663.0,13832385.35,0.51,-0.06801704276565033,849907438.0,5680.0,5730.0,5730.0,3560.0,3560.0,True,추세 약화; 거래량 부족; 손익비 부족,3234.86,3988.93,4268.21,11.73,19.56,10.36,1.13,0.0,0,[],0.0,0.0,5940.0,0.0,해당없음,False,4044.17,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,4,0,-5,-38,0,11,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,79.74,,False,2026-07-09,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 11점, 손익비는 1.13입니다.",018880.KS,kr,kospi_kosdaq,한온시스템,KOSPI,자동차·부품,naver_kospi,018880,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,3575.0,3575.0,3570.0,-0.14,0.0,-0.14,-13.92,-21.72,,11.0,9.0,-2.0,0.0,real,good,,True,,,65233679032.5,False,손익비 기준 미달: 1.13 < 1.20,33.3,proxy,weak,-0.07,-0.37,2.48,0.05,0.0,neutral,1.0,26.28,0.0,5.0,9.0,18.7,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
