rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
118,5800.0,6170.0,-6.0,-1.02,8.61,5691.0,5268.3,5277.25,53.29,158.34,118.36,39.98,57.67445462584777,572.86,9.88,914842.0,901444.5,1.01,0.10417552081946557,182611426.0,6350.0,7180.0,9630.0,5070.0,3930.0,True,점수 기준 미달,5691.0,6350.0,7180.0,9.48,23.79,1.92,4.95,0.0,0,[],0.0,0.0,7600.0,0.0,해당없음,False,5968.83,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,15,6,5,10,-5,67,38,제외,False,,True,good,,0.0,0.0,319,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,70.77,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 38점, 손익비는 4.95입니다.",125020.KQ,kr,kospi_kosdaq,티씨머티리얼즈,KOSDAQ,반도체,naver_kosdaq,125020,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,6170.0,6470.0,5800.0,-6.0,4.86,-10.36,1.92,10.09,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,38.0,40.0,2.0,0.0,real,good,,True,,,5137298851.5,True,,22.5,proxy,outflow,0.1,-0.18,0.96,0.1,0.0,neutral,1.0,41.79,0.0,0.0,40.0,33.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
119,25650.0,25950.0,-1.16,-0.39,3.43,26820.0,25596.0,22968.32,46.35,92.82,281.31,-188.49,-159.90051574277862,1232.14,4.8,169304.0,196099.05,0.86,0.11141951375628026,9210051.0,28400.0,28400.0,29450.0,25650.0,21450.0,True,추세 약화; 손익비 부족,24171.43,27498.21,28400.0,7.21,10.72,6.12,1.18,67.62,2,"[19.81, 13.64, 16.19]",0.708,0.787,29650.0,15.59,베이스 형성,True,24072.96,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,3,15,0,0,-5,-12,21,29,제외,False,,True,good,,0.0351,0.0269,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,89.25,,False,2026-09-03,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 29점, 손익비는 1.18입니다.",007070.KS,kr,kospi_kosdaq,GS리테일,KOSPI,기타,naver_kospi,007070,백화점과일반상점,naver,2026-06-28T13:34:25,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,25950.0,25900.0,25650.0,-1.16,-0.19,-0.97,-4.36,0.21,,29.0,31.0,2.0,0.0,real,good,,True,,,5306349187.5,False,손익비 기준 미달: 1.18 < 1.20,35.7,proxy,weak,0.11,-0.27,1.56,0.1,0.0,neutral,1.0,72.29,0.0,5.0,31.0,32.9,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
120,2095.0,2135.0,-1.87,59.07,90.45,1426.4,1438.98,1194.42,74.8,172.49,65.54,106.95,102.81775645100272,193.64,9.24,12070322.0,4453839.75,2.71,0.15464322219367854,152600273.0,2135.0,2415.0,2415.0,1145.0,980.0,True,손익비 부족,1707.71,2135.0,2415.0,1.91,15.27,22.68,0.08,45.53,2,"[67.27, 57.28, 53.51]",1.507,0.998,2255.0,7.64,베이스 형성,True,1267.3,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,8,10,9,-5,-19,41,30,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,51.07,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 30점, 손익비는 0.08입니다.",198440.KQ,kr,kospi_kosdaq,강동씨앤엘,KOSDAQ,기타,naver_kosdaq,198440,건축자재,naver,2026-06-28T13:36:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,2135.0,2275.0,2095.0,-1.87,6.56,-7.91,46.87,45.59,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,30.0,32.0,2.0,0.0,real,good,,True,,,8353827357.9,False,손익비 기준 미달: 0.08 < 1.20,33.8,proxy,weak,0.15,0.47,2.09,0.35,0.0,overheated,0.8,77.95,30.0,5.0,32.0,32.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
121,5710.0,5840.0,-2.23,-7.0,23.19,5444.75,4887.9,6555.3,53.95,373.76,348.83,24.93,72.15535472036953,632.86,11.08,2059768.0,6346820.2,0.32,-0.04060813728108082,196754557.0,6800.0,6800.0,12160.0,4420.0,3930.0,True,거래량 부족,5444.75,6659.29,6800.0,16.62,19.09,4.87,3.41,0.0,0,[],0.0,0.0,7200.0,0.0,해당없음,False,6011.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,15,6,5,10,-10,51,23,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,11.68,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 23점, 손익비는 3.41입니다.",041190.KQ,kr,kospi_kosdaq,우리기술투자,KOSDAQ,기타,naver_kosdaq,041190,창업투자,naver,2026-06-28T13:36:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,5840.0,5780.0,5710.0,-2.23,-1.03,-1.21,4.87,16.82,,23.0,21.0,-2.0,0.0,real,good,,True,,,39923824998.5,True,,50.0,proxy,neutral,-0.04,0.69,3.23,0.2,0.0,neutral,1.0,21.63,0.0,0.0,21.0,32.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
122,240500.0,247000.0,-2.63,-0.82,31.06,226555.0,220298.0,219795.55,56.39,9406.31,7151.31,2255.0,3128.2584878622492,19285.71,8.02,40308.0,71855.9,0.56,0.022278766839707736,1847076.0,248000.0,290500.0,348500.0,167300.0,138200.0,True,거래량 부족; 손익비 부족,226555.0,248000.0,288714.29,3.12,20.05,6.16,0.51,78.15,2,"[30.31, 47.71, 35.83]",0.627,0.624,259000.0,7.69,베이스 형성,False,246133.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,3,-5,-10,39,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.36,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 36점, 손익비는 0.51입니다.",064760.KQ,kr,kospi_kosdaq,티씨케이,KOSDAQ,반도체,naver_kosdaq,064760,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,247000.0,249000.0,240500.0,-2.63,0.81,-3.41,6.16,9.17,,36.0,38.0,2.0,0.0,real,good,,True,,,16196586585.0,False,손익비 기준 미달: 0.51 < 1.20,24.5,proxy,outflow,0.02,-0.04,1.31,0.05,0.0,neutral,1.0,56.33,0.0,7.5,38.0,32.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
123,226000.0,233000.0,-3.0,-3.42,-1.95,232450.0,212784.0,187998.21,49.43,5496.58,6406.24,-909.66,-2.7734769439666707,12392.86,5.48,195287.0,242850.6,0.8,0.278455928266418,16707611.0,245000.0,245000.0,362000.0,221500.0,185800.0,True,추세 약화; 손익비 부족,211128.57,244589.29,245000.0,8.23,8.41,7.04,1.17,87.61,3,"[27.2, 21.24, 14.02]",0.589,0.664,246000.0,8.85,베이스 형성,True,197403.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,3,12,0,0,-5,-12,18,29,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,87.18,,False,2026-09-03,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 29점, 손익비는 1.17입니다.",018260.KS,kr,kospi_kosdaq,삼성에스디에스,KOSPI,IT·소프트웨어,naver_kospi,018260,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,233000.0,233500.0,226000.0,-3.0,0.21,-3.21,-2.77,6.21,,29.0,31.0,2.0,0.0,real,good,,True,,,56629422075.0,False,손익비 기준 미달: 1.17 < 1.20,34.8,proxy,weak,0.28,0.02,0.95,0.05,0.0,neutral,1.0,37.85,0.0,5.0,31.0,32.5,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
124,3705.0,3940.0,-5.96,7.24,15.06,3483.0,3759.0,3433.92,53.72,12.43,-46.11,58.54,57.935882351938154,362.14,9.77,3209569.0,3532760.25,0.91,-0.21451144933310728,124535406.0,3940.0,5220.0,5220.0,3080.0,2560.0,True,추세 약화; 손익비 부족,3483.0,3940.0,4610.36,6.34,24.44,6.37,1.0,0.0,0,[],0.0,0.0,5800.0,0.0,해당없음,True,3527.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,3,20,10,3,-5,-21,25,21,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,65.56,,False,2026-09-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 21점, 손익비는 1.0입니다.",058730.KS,kr,kospi_kosdaq,다스코,KOSPI,기타,naver_kospi,058730,건축자재,naver,2026-06-28T13:36:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,3940.0,3920.0,3705.0,-5.96,-0.51,-5.48,6.37,-1.44,,21.0,19.0,-2.0,0.0,real,good,,True,,,12851030859.25,False,손익비 기준 미달: 1.00 < 1.20,52.3,proxy,neutral,-0.21,0.49,3.42,0.2,0.0,neutral,1.0,48.56,0.0,2.5,19.0,32.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
125,79200.0,76600.0,3.39,-7.8,2.86,79585.0,77068.0,91040.0,50.41,1210.13,1085.94,124.19,343.6758413073085,4942.86,6.24,3211239.0,2599170.1,1.24,0.10565137933202866,544668310.0,88200.0,103300.0,136400.0,73000.0,60200.0,True,추세 약화; 손익비 부족,73268.57,86614.29,91557.14,9.36,15.6,8.1,1.16,0.0,0,[],0.0,0.0,109300.0,0.0,해당없음,False,95996.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,10,15,6,0,-5,-12,29,23,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,79.6,,False,2026-09-03,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 23점, 손익비는 1.16입니다.",034020.KS,kr,kospi_kosdaq,두산에너빌리티,KOSPI,조선·기계·방산,naver_kospi,034020,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,76600.0,77900.0,79200.0,3.39,1.7,1.67,-0.48,2.77,,23.0,21.0,-2.0,0.0,real,good,,True,,,210148089440.0,False,손익비 기준 미달: 1.16 < 1.20,49.1,proxy,neutral,0.11,0.29,1.66,0.1,0.0,neutral,1.0,26.29,0.0,2.5,21.0,32.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
126,59600.0,58900.0,1.19,-1.49,5.11,63435.0,56820.0,39049.91,50.12,945.0,1773.4,-828.4,-856.6847145934105,4321.43,7.25,95479.0,150951.65,0.63,0.20017955936120585,-172191.0,70800.0,70800.0,70800.0,58900.0,44350.0,True,추세 약화; 거래량 부족; 손익비 부족,54414.29,66082.14,70403.57,10.88,18.13,9.53,1.14,67.15,2,"[36.14, 23.32, 22.86]",0.661,0.861,73500.0,23.32,베이스 형성,True,42742.64,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,4,0,-5,-22,12,26,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,93.68,,False,2026-09-03,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 26점, 손익비는 1.14입니다.",041830.KQ,kr,kospi_kosdaq,인바디,KOSDAQ,반도체,naver_kosdaq,041830,건강관리장비와용품,naver,2026-06-28T13:35:38,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,58900.0,59900.0,59600.0,1.19,1.7,-0.5,-6.05,4.89,,26.0,28.0,2.0,0.0,real,good,,True,,,9943851870.0,False,손익비 기준 미달: 1.14 < 1.20,38.3,proxy,weak,0.2,-0.23,1.61,0.15,0.0,neutral,1.0,75.0,0.0,2.5,28.0,32.1,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
127,7120.0,7130.0,-0.14,0.14,-3.52,7460.0,6593.5,5995.35,50.35,148.99,242.29,-93.29,-89.83935219376542,465.0,6.53,1673543.0,6361564.25,0.26,0.031156338461006943,178299112.0,8140.0,8140.0,8140.0,7000.0,4305.0,True,추세 약화; 거래량 부족; 손익비 부족,6562.0,7817.5,8140.0,9.8,14.33,8.5,1.15,90.0,3,"[37.76, 32.02, 22.6]",0.292,0.515,8850.0,24.3,베이스 형성,True,6140.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,17,0,0,-5,-17,15,28,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,87.1,,False,2026-09-03,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 28점, 손익비는 1.15입니다.",073240.KS,kr,kospi_kosdaq,금호타이어,KOSPI,자동차·부품,naver_kospi,073240,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,7130.0,7160.0,7120.0,-0.14,0.42,-0.56,-4.56,7.99,,28.0,30.0,2.0,0.0,real,good,,True,,,48986599298.0,False,손익비 기준 미달: 1.15 < 1.20,34.8,proxy,weak,0.03,-0.03,1.64,0.15,0.0,neutral,1.0,73.4,0.0,7.5,30.0,31.9,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
128,406000.0,419000.0,-3.1,-6.56,13.57,409150.0,383015.15,331273.64,50.65,16196.19,15831.87,364.32,3261.276908827267,26285.71,6.47,381281.0,296846.45,1.28,0.22636133083224033,47063944.0,464500.0,464500.0,464500.0,378000.0,312500.0,True,추세 약화; 손익비 부족,374457.14,445428.57,464500.0,9.71,14.41,8.42,1.15,35.0,1,"[22.69, 26.06, 25.16]",1.034,1.002,475000.0,17.0,해당없음,True,371648.52,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,10,15,6,0,-5,-12,34,31,제외,False,,True,good,,0.0186,0.0103,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,91.2,,False,2026-09-03,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 1.15입니다.",278470.KS,kr,kospi_kosdaq,에이피알,KOSPI,소비재·유통,naver_kospi,278470,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,419000.0,420500.0,406000.0,-3.1,0.36,-3.45,-0.77,6.0,,31.0,29.0,-2.0,0.0,real,good,,True,,,121408204900.0,False,손익비 기준 미달: 1.15 < 1.20,36.1,proxy,weak,0.23,0.39,1.37,0.05,0.0,neutral,1.0,77.16,15.0,5.0,29.0,31.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
