rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
127,19200.0,18850.0,1.86,6.67,9.97,18867.5,18819.6,19661.48,51.51,14.28,55.73,-41.45,-74.56768391610346,1306.43,6.8,439758.0,358806.95,1.23,-0.026687579476420153,9769034.0,21600.0,21600.0,29900.0,17040.0,16540.0,True,점수 기준 미달,18867.5,21159.64,21600.0,10.21,12.5,1.76,5.79,0.0,0,[],0.0,0.0,22400.0,0.0,해당없음,False,20486.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,10,20,4,5,10,0,74,54,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,66.53,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 54점, 손익비는 5.79입니다.",086450.KQ,kr,kospi_kosdaq,동국제약,KOSDAQ,의약·바이오,naver_kosdaq,086450,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,18850.0,18980.0,19200.0,1.86,0.69,1.16,1.76,2.02,,54.0,57.0,3.0,0.0,real,good,,True,,,6878791840.5,True,,13.6,proxy,outflow,-0.03,0.17,0.76,0.2,0.0,neutral,1.0,20.62,0.0,0.0,57.0,39.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
128,53300.0,53000.0,0.57,1.33,-1.11,52815.0,52913.51,54522.52,52.38,-51.67,-97.63,45.97,8.85494532456579,1164.29,2.18,239173.0,402567.1,0.59,-0.07372913470765005,6159723.0,54300.0,59338.23,66809.9765625,51900.0,51030.88,True,거래량 부족,52815.0,54300.0,56210.71,1.88,5.46,0.92,2.04,0.0,0,[],0.0,0.0,59338.234375,0.0,해당없음,False,56440.39,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,17,10,8,10,-13,50,42,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,71.19,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 42점, 손익비는 2.04입니다.",030200.KS,kr,kospi_kosdaq,KT,KOSPI,IT·소프트웨어,naver_kospi,030200,다각화된통신서비스,naver,2026-06-28T13:34:23,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,53000.0,53000.0,53300.0,0.57,0.0,0.57,0.92,0.73,,42.0,45.0,3.0,0.0,real,good,,True,,,21302596255.0,True,,30.3,proxy,weak,-0.07,0.1,0.92,0.1,0.0,base,1.2,33.31,0.0,10.0,45.0,39.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
129,35900.0,37300.0,-3.75,-5.77,18.68,35427.5,34460.0,46073.5,50.8,1074.12,984.52,89.6,283.37636797164885,2703.57,7.53,106760.0,182946.1,0.58,0.0495158552854315,205684.0,38850.0,42000.0,62000.0,28400.0,28000.0,True,거래량 부족,35427.5,38850.0,42000.0,8.22,16.99,1.33,6.16,0.0,0,[],0.0,0.0,46600.0,0.0,해당없음,False,44141.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,5,10,-10,51,41,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,62.8,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 41점, 손익비는 6.16입니다.",039200.KQ,kr,kospi_kosdaq,오스코텍,KOSDAQ,의약·바이오,naver_kosdaq,039200,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,37300.0,37000.0,35900.0,-3.75,-0.8,-2.97,1.33,4.18,,41.0,39.0,-2.0,0.0,real,good,,True,,,6519625467.5,True,,39.0,proxy,weak,0.05,0.24,1.62,0.1,0.0,neutral,1.0,23.24,0.0,5.0,39.0,39.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
130,351000.0,349500.0,0.43,-1.82,11.78,346075.0,348340.0,397625.0,50.61,2954.66,2266.99,687.66,1219.2911932617753,16000.0,4.56,182732.0,303891.8,0.6,0.16204805204337497,14102648.0,369500.0,455000.0,514000.0,300500.0,300500.0,True,거래량 부족,346075.0,369500.0,391000.0,5.27,11.4,1.42,3.7,0.0,0,[],0.0,0.0,497500.0,0.0,해당없음,False,389966.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,15,6,5,10,-13,41,34,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,52.12,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 34점, 손익비는 3.7입니다.",373220.KS,kr,kospi_kosdaq,LG에너지솔루션,KOSPI,화학·에너지,naver_kospi,373220,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,349500.0,348500.0,351000.0,0.43,-0.29,0.72,1.42,0.76,,34.0,32.0,-2.0,0.0,real,good,,True,,,104553463075.0,True,,49.5,proxy,neutral,0.16,0.49,1.15,0.0,0.0,neutral,1.0,23.65,0.0,5.0,32.0,39.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
131,7700.0,7430.0,3.63,-1.66,47.79,6902.25,7092.7,9408.98,54.41,158.75,86.66,72.09,69.86099865869818,708.21,9.2,105155.0,1035233.0,0.1,0.23070125293883428,17623457.0,8490.0,8900.0,12270.0,3820.0,3820.0,True,거래량 부족; 손익비 부족,6902.25,8490.0,8900.0,10.26,15.58,11.56,0.89,0.0,0,[],0.0,0.0,9410.0,0.0,해당없음,False,9446.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,15,10,3,-5,-18,23,24,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,55.45,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 24점, 손익비는 0.89입니다.",255440.KQ,kr,kospi_kosdaq,야스,KOSDAQ,반도체,naver_kosdaq,255440,디스플레이장비및부품,naver,2026-06-28T13:36:28,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,7430.0,7430.0,7700.0,3.63,0.0,3.63,11.56,8.56,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,24.0,22.0,-2.0,0.0,real,good,,True,,,6081134169.5,False,손익비 기준 미달: 0.89 < 1.20,64.4,proxy,inflow,0.23,0.36,4.26,0.0,0.0,neutral,1.0,45.92,0.0,5.0,22.0,39.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
132,13630.0,13330.0,2.25,-3.61,0.22,13805.0,12530.0,7956.82,50.62,284.61,511.95,-227.33,-242.20421342485758,1157.86,8.49,2634198.0,11082960.1,0.24,-0.06785921351825987,1685594883.0,16030.0,16030.0,18040.0,10320.0,9040.0,True,추세 약화; 거래량 부족; 손익비 부족,12240.57,15366.79,16030.0,12.74,17.61,11.35,1.12,70.0,1,"[39.48, 39.41, 38.36]",0.466,0.531,16370.0,20.1,베이스 형성,True,10042.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,15,4,3,-5,-22,15,38,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,98.93,,True,2026-08-26,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 38점, 손익비는 1.12입니다.",006340.KS,kr,kospi_kosdaq,대원전선,KOSPI,반도체,naver_kospi,006340,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,13330.0,13330.0,13630.0,2.25,0.0,2.25,-1.27,8.78,,38.0,40.0,2.0,0.0,real,good,,True,,,157984564659.5,False,손익비 기준 미달: 1.12 < 1.20,36.9,proxy,weak,-0.07,0.24,1.66,0.1,0.0,neutral,1.0,71.12,0.0,7.5,40.0,38.8,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
133,1507000.0,1426800.0,5.62,15.83,27.67,1283640.11,1186386.83,1223641.25,70.91,71217.88,49415.28,21802.6,17091.564214638784,76431.79,5.07,73712.0,72048.25,1.02,0.10687605206493292,2518011.0,1507000.0,1507000.0,1622950.625,1148424.38,1050643.62,True,손익비 부족,1354136.42,1621647.69,1698079.48,7.61,12.68,11.29,0.67,0.0,0,[],0.0,0.0,1536000.0,0.0,해당없음,True,1214251.36,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,8,10,13,-5,-6,56,44,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,55.71,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 44점, 손익비는 0.67입니다.",003230.KS,kr,kospi_kosdaq,삼양식품,KOSPI,기타,naver_kospi,003230,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,1426800.0,1439000.0,1507000.0,5.62,0.86,4.73,17.4,27.02,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,92158724665.16,False,손익비 기준 미달: 0.67 < 1.20,28.0,proxy,weak,0.11,0.17,1.28,0.0,0.3,overheated,0.8,80.78,0.0,5.0,46.0,38.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,2,
134,141900.0,135100.0,5.03,9.66,27.04,124355.0,127886.0,113981.0,56.79,1323.3,-704.52,2027.81,1420.1987063165195,12892.86,9.09,326634.0,443013.25,0.74,-0.13432804757164854,65284313.0,141900.0,177500.0,244000.0,99500.0,99500.0,True,손익비 부족,124355.0,161239.29,174132.14,13.63,22.71,14.11,0.97,64.55,2,"[38.71, 51.53, 37.83]",0.917,0.571,152800.0,7.68,베이스 형성,False,142746.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,9,-5,-13,44,51,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.64,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 51점, 손익비는 0.97입니다.",322000.KS,kr,kospi_kosdaq,HD현대에너지솔루션,KOSPI,반도체,naver_kospi,322000,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,135100.0,133400.0,141900.0,5.03,-1.26,6.37,14.11,10.96,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,51.0,53.0,2.0,0.0,real,good,,True,,,55135487525.0,False,손익비 기준 미달: 0.97 < 1.20,17.2,proxy,outflow,-0.13,0.1,0.96,0.05,0.0,neutral,1.0,49.46,0.0,7.5,53.0,38.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
135,87000.0,85200.0,2.11,0.93,19.67,84620.0,89388.0,118451.88,50.17,-219.75,-734.12,514.36,570.3841931326773,6185.71,7.11,673669.0,994898.05,0.68,0.11773427255710105,133480294.0,93600.0,130400.0,184809.9375,67400.0,67400.0,True,추세 약화; 거래량 부족,84620.0,93600.0,102464.29,7.59,17.78,2.81,2.7,0.0,0,[],0.0,0.0,138200.0,0.0,해당없음,False,126726.17,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,20,6,5,10,-26,25,32,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,86.52,,False,2026-08-26,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 32점, 손익비는 2.7입니다.",086520.KQ,kr,kospi_kosdaq,에코프로,KOSDAQ,화학·에너지,naver_kosdaq,086520,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,85200.0,85300.0,87000.0,2.11,0.12,1.99,2.81,-2.67,,32.0,34.0,2.0,0.0,real,good,,True,,,83255199480.0,True,,45.6,proxy,neutral,0.12,0.41,1.26,0.0,0.0,neutral,1.0,29.28,0.0,5.0,34.0,38.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
136,16950.0,17690.0,-4.18,-13.92,12.85,17955.0,22137.0,25241.78,41.78,-892.75,-1101.55,208.8,347.50092126077925,2005.71,11.83,651983.0,1998729.4,0.33,0.1571290955165428,243463291.0,21450.0,51400.0,53200.0,11850.0,11850.0,True,추세 약화; 거래량 부족; 손익비 부족,14543.14,19958.57,21964.29,17.75,29.58,16.55,1.07,0.0,0,[],0.0,0.0,57700.0,0.0,해당없음,False,32951.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0,0,8,6,3,-5,-38,0,20,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,99.89,,False,2026-08-26,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 20점, 손익비는 1.07입니다.",043260.KQ,kr,kospi_kosdaq,성호전자,KOSDAQ,화학·에너지,naver_kosdaq,043260,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,17690.0,17710.0,16950.0,-4.18,0.11,-4.29,-5.6,-23.43,,20.0,18.0,-2.0,0.0,real,good,,True,,,37467212513.5,False,손익비 기준 미달: 1.07 < 1.20,69.4,proxy,inflow,0.16,0.37,2.43,0.15,0.0,neutral,1.0,30.52,0.0,5.0,18.0,38.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
137,3545.0,3525.0,0.57,1.58,5.66,3540.5,3708.9,3924.75,47.37,-39.88,-42.57,2.7,2.172638954806125,165.36,4.66,2361504.0,4787837.7,0.49,0.22862784782071682,893383718.0,3865.0,5680.0,5730.0,3160.0,3160.0,True,추세 약화; 거래량 부족,3540.5,3793.04,3958.39,7.0,11.66,0.13,55.05,0.0,0,[],0.0,0.0,5890.0,0.0,해당없음,False,4149.83,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,20,10,5,10,-29,26,29,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,67.09,,False,2026-08-26,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 29점, 손익비는 55.05입니다.",018880.KS,kr,kospi_kosdaq,한온시스템,KOSPI,자동차·부품,naver_kospi,018880,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,3525.0,3530.0,3545.0,0.57,0.14,0.42,0.13,-4.42,,29.0,31.0,2.0,0.0,real,good,,True,,,16778109176.75,True,,49.7,proxy,neutral,0.23,0.46,1.3,0.0,0.0,neutral,1.0,25.43,0.0,5.0,31.0,38.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
138,49200.0,50600.0,-2.77,0.72,26.32,46310.0,48339.0,50789.04,52.55,694.52,270.31,424.21,504.21405425024955,3500.0,7.11,282586.0,681040.35,0.41,0.12726096442509802,64067570.0,51100.0,67900.0,71100.0,31900.0,31900.0,True,거래량 부족; 손익비 부족,46310.0,51100.0,57950.0,3.86,17.78,6.24,0.62,0.0,0,[],0.0,0.0,74000.0,0.0,해당없음,False,51996.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,3,-5,-18,24,32,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,88.73,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 0.62입니다.",089030.KQ,kr,kospi_kosdaq,테크윙,KOSDAQ,반도체,naver_kosdaq,089030,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,50600.0,50600.0,49200.0,-2.77,0.0,-2.77,6.24,1.78,,32.0,30.0,-2.0,0.0,real,good,,True,,,30625616372.5,False,손익비 기준 미달: 0.62 < 1.20,50.9,proxy,neutral,0.13,0.27,1.57,0.0,0.0,neutral,1.0,50.6,0.0,5.0,30.0,38.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
