rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
110,4900.0,5530.0,-11.39,24.52,-13.88,4947.75,7099.7,4006.18,45.59,-471.45,-670.9,199.45,223.69259207117557,821.43,16.76,715216.0,1455114.9,0.49,0.020589240883040004,51417926.0,6300.0,14600.0,14600.0,3550.0,2975.0,True,추세 약화; 거래량 부족; 손익비 부족,3914.29,6132.14,6953.57,25.15,41.91,25.18,1.0,0.0,0,[],0.0,0.0,16590.0,0.0,해당없음,True,4428.17,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,5,0,17,6,3,-5,-44,0,14,제외,False,,True,poor,"zero_volume,stale_price",0.905,0.8967,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,87.84,,False,2026-07-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 1.0입니다.",007610.KS,kr,kospi_kosdaq,선도전기,KOSPI,반도체,naver_kospi,007610,전기장비,naver,2026-06-28T13:37:04,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,5530.0,5550.0,4900.0,-11.39,0.36,-11.71,-0.97,-30.98,,14.0,12.0,-2.0,0.0,real,poor,"zero_volume,stale_price",True,,,8271353106.5,False,손익비 기준 미달: 1.00 < 1.20,44.3,proxy,neutral,0.02,0.39,3.11,0.2,0.0,overheated,0.8,16.56,0.0,5.0,12.0,24.9,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
111,4510.0,5280.0,-14.58,-17.25,32.26,4402.0,4024.8,4170.19,50.3,433.71,388.13,45.57,133.44005897287883,1214.64,26.93,1811488.0,1530806.85,1.18,-0.002518900385888291,-5404559.0,7080.0,7080.0,7080.0,3405.0,3285.0,True,점수 기준 미달,4402.0,6331.96,7080.0,40.4,56.98,2.45,16.47,0.0,0,[],0.0,0.0,7820.0,0.0,해당없음,True,4073.96,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,15,6,5,10,-13,59,31,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,32.35,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 31점, 손익비는 16.47입니다.",111710.KQ,kr,kospi_kosdaq,남화산업,KOSDAQ,기타,naver_kosdaq,111710,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,5280.0,4855.0,4510.0,-14.58,-8.05,-7.11,2.45,12.06,,31.0,33.0,2.0,0.0,real,good,,True,,,8316745565.75,True,,12.5,proxy,outflow,-0.0,-0.16,0.65,0.25,0.0,neutral,1.0,32.28,10.0,5.0,33.0,24.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
112,25555.0,25510.0,0.18,6.55,-1.84,25137.44,26180.85,23377.97,52.22,-364.79,-523.07,158.29,103.71162176774101,882.21,3.45,1044045.0,1614688.35,0.65,0.007126756353411299,23810158.0,27472.78,27855.64,29140.4375,23114.0,23114.0,True,추세 약화; 거래량 부족,25137.44,26878.31,27760.52,5.18,8.63,1.66,3.12,0.0,0,[],0.0,0.0,28640.16159881879,0.0,해당없음,True,25258.61,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,0,17,10,5,10,-21,36,28,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,83.4,,False,2026-07-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 28점, 손익비는 3.12입니다.",161510.KS,kr,kospi_kosdaq,PLUS 고배당주,KOSPI,기타,naver_kospi,161510,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,25510.0,25405.0,25555.0,0.18,-0.41,0.59,1.66,-2.39,,28.0,30.0,2.0,0.0,real,good,,True,,,40395055289.14,True,,16.4,proxy,outflow,0.01,-0.19,0.82,0.0,0.0,neutral,1.0,67.78,0.0,10.0,30.0,24.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
113,53880.0,57195.0,-5.8,-12.72,-4.92,59869.25,54398.65,33405.81,43.59,678.27,2001.88,-1323.61,-1117.316210916158,4680.71,8.69,769707.0,1276531.2,0.6,0.11410663329497636,46078650.0,66480.0,66480.0,66480.0,53730.0,34751.99,True,추세 약화; 거래량 부족; 손익비 부족,48263.14,60901.07,65581.79,13.03,21.72,11.64,1.12,0.0,0,[],0.0,0.0,67600.0,0.0,해당없음,True,39994.52,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,12,0,5,0,0,-5,-30,0,15,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,97.14,,False,2026-07-07,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 1.12입니다.",290130.KS,kr,kospi_kosdaq,RISE ESG사회책임투자,KOSPI,기타,naver_kospi,290130,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,57195.0,56050.0,53880.0,-5.8,-2.0,-3.87,-10.0,-0.95,,15.0,13.0,-2.0,0.0,real,good,,True,,,78211737647.0,False,손익비 기준 미달: 1.12 < 1.20,42.1,proxy,neutral,0.11,0.46,1.12,0.25,0.0,neutral,1.0,75.54,0.0,2.5,13.0,24.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
114,18070.0,19200.0,-5.89,-10.54,-31.94,24928.91,23748.96,14971.24,38.26,-1306.41,-374.06,-932.35,-855.2109951954834,3869.37,21.41,227737.0,750009.7,0.3,-0.04414678316782485,39969855.0,31980.05,31980.05,31980.048828125,18070.0,16210.0,True,추세 약화; 거래량 부족; 손익비 부족,13426.76,23874.05,27743.42,32.12,53.53,34.58,0.93,0.0,0,[],0.0,0.0,35950.0,0.0,해당없음,True,16891.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,12,0,5,0,0,-5,-30,0,14,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,92.43,,False,2026-07-07,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 0.93입니다.",052710.KQ,kr,kospi_kosdaq,아모텍,KOSDAQ,기타,naver_kosdaq,052710,핸드셋,naver,2026-06-28T13:36:26,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,19200.0,18630.0,18070.0,-5.89,-2.97,-3.01,-27.51,-23.91,,14.0,12.0,-2.0,0.0,real,good,,True,,,20373955104.6,False,손익비 기준 미달: 0.93 < 1.20,43.1,proxy,neutral,-0.04,0.14,2.3,0.1,0.0,neutral,1.0,40.3,0.0,7.5,12.0,24.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
115,19430.0,19120.0,1.62,1.36,9.59,18909.5,20601.8,19608.81,50.05,-181.14,-470.78,289.64,324.9126317658529,1197.86,6.16,287427.0,466571.25,0.62,0.2244558583589865,8608941.0,20450.0,28500.0,29900.0,17030.0,16540.0,True,추세 약화; 거래량 부족,18909.5,20450.0,22424.64,5.25,15.41,2.75,1.91,0.0,0,[],0.0,0.0,29950.0,0.0,해당없음,False,20168.49,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,0,20,6,5,6,-21,26,19,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,20일선 회복,57.03,,False,2026-07-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 19점, 손익비는 1.91입니다.",086450.KQ,kr,kospi_kosdaq,동국제약,KOSDAQ,의약·바이오,naver_kosdaq,086450,제약,naver,2026-06-28T13:36:17,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,19120.0,18810.0,19430.0,1.62,-1.62,3.3,2.75,-5.69,,19.0,21.0,2.0,0.0,real,good,,True,,,8860221600.5,True,,29.0,real,weak,0.22,0.39,2.18,0.05,0.0,neutral,1.0,22.33,0.0,7.5,21.0,24.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-07-07,3.8,-15.92,0.0,0.0,0,0,,0,
116,243500.0,249500.0,-2.4,10.18,5.18,229000.0,242060.0,200130.17,54.96,-935.99,-4721.34,3785.36,3425.59370176615,17253.57,7.09,269103.0,269841.45,1.0,-0.08889564510455843,10771552.0,252500.0,291500.0,291500.0,200000.0,200000.0,True,손익비 부족,229000.0,252500.0,286633.93,3.7,17.71,6.33,0.58,41.75,1,"[22.39, 24.03, 26.76]",0.865,1.1,263500.0,8.21,해당없음,True,224511.32,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,3,20,10,3,-5,-19,35,32,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,85.49,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 0.58입니다.",071050.KS,kr,kospi_kosdaq,한국금융지주,KOSPI,금융,naver_kospi,071050,증권,naver,2026-06-28T13:36:56,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,249500.0,245500.0,243500.0,-2.4,-1.6,-0.81,6.33,0.59,,32.0,30.0,-2.0,0.0,real,good,,True,,,62020356700.0,False,손익비 기준 미달: 0.58 < 1.20,15.6,proxy,outflow,-0.09,0.08,1.14,0.0,0.0,neutral,1.0,71.8,0.0,5.0,30.0,24.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
117,153700.0,160700.0,-4.36,11.38,-6.45,151720.0,158138.0,137318.37,50.79,-2897.68,-4240.73,1343.05,1025.230867407452,8957.14,5.83,1275721.0,1146520.4,1.11,0.00865807020052075,21562339.0,170200.0,179500.0,197337.046875,135300.0,135300.0,True,추세 약화,151720.0,167135.71,176092.86,8.74,14.57,1.31,6.7,0.0,0,[],0.0,0.0,184200.0,0.0,해당없음,True,152322.3,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,6,17,10,5,10,-22,41,31,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,87.22,,False,2026-07-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.'],"20일선 회복 유형이며 점수는 31점, 손익비는 6.7입니다.",000270.KS,kr,kospi_kosdaq,기아,KOSPI,자동차·부품,naver_kospi,000270,자동차,naver,2026-06-28T13:35:59,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,160700.0,157700.0,153700.0,-4.36,-1.87,-2.54,1.31,-2.81,,31.0,33.0,2.0,0.0,real,good,,True,,,174920280495.0,True,,10.8,proxy,outflow,0.01,0.03,1.1,0.05,0.0,neutral,1.0,58.25,10.0,7.5,33.0,24.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
118,178200.0,175900.0,1.31,2.83,4.82,172825.0,179215.05,184197.66,52.14,-55.16,-1505.28,1450.13,1520.7926894607413,9614.29,5.4,624179.0,601222.55,1.04,0.018954223956703365,33690735.0,183600.0,199047.62,236666.671875,160500.0,159400.0,True,추세 약화; 손익비 부족,172825.0,183600.0,199047.62,3.03,11.7,3.11,0.97,0.0,0,[],0.0,0.0,201904.765625,0.0,해당없음,False,192485.75,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,6,20,6,11,-5,-16,32,23,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,66.76,,False,2026-07-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 23점, 손익비는 0.97입니다.",068270.KS,kr,kospi_kosdaq,셀트리온,KOSPI,의약·바이오,naver_kospi,068270,제약,naver,2026-06-28T13:36:17,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,175900.0,174600.0,178200.0,1.31,-0.74,2.06,3.11,-0.57,,23.0,25.0,2.0,0.0,real,good,,True,,,104195652705.0,False,손익비 기준 미달: 0.97 < 1.20,22.7,proxy,outflow,0.02,0.04,1.12,0.0,0.0,base,1.2,31.46,0.0,7.5,25.0,24.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
119,125000.0,122500.0,2.04,3.99,1.38,124495.0,131728.0,142159.84,48.22,-2619.61,-3154.19,534.59,332.48622883905864,6464.29,5.17,32515.0,44840.35,0.73,0.04128776582117363,3297564.0,131100.0,151200.0,178508.9375,117900.0,117900.0,True,추세 약화,124495.0,131100.0,141160.71,4.88,12.93,0.41,12.03,0.0,0,[],0.0,0.0,161100.0,0.0,해당없음,False,146613.54,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,0,20,10,2,10,-24,28,20,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,56.89,,False,2026-07-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 20점, 손익비는 12.03입니다.",006280.KS,kr,kospi_kosdaq,녹십자,KOSPI,의약·바이오,naver_kospi,006280,제약,naver,2026-06-28T13:36:17,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,122500.0,122600.0,125000.0,2.04,0.08,1.96,0.41,-5.11,,20.0,22.0,2.0,0.0,real,good,,True,,,5573968315.0,True,,27.1,proxy,weak,0.04,-0.1,1.08,0.0,0.0,neutral,1.0,11.71,0.0,10.0,22.0,24.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
120,84000.0,83800.0,0.24,15.7,7.69,77845.0,80564.0,79026.82,58.82,302.65,-1093.81,1396.46,1276.4160232413378,4978.57,5.93,57189.0,85386.8,0.67,-0.04034928129018696,4839003.0,84400.0,89600.0,98000.0,70400.0,70400.0,True,거래량 부족; 손익비 부족,77845.0,84400.0,89600.0,0.48,6.67,7.91,0.06,37.56,1,"[9.55, 22.34, 23.37]",1.072,1.218,89000.0,5.95,해당없음,False,84700.32,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,0,20,10,9,-5,-19,38,31,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,79.8,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 0.06입니다.",111770.KS,kr,kospi_kosdaq,영원무역,KOSPI,소비재·유통,naver_kospi,111770,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,83800.0,83700.0,84000.0,0.24,-0.12,0.36,7.91,4.26,,31.0,29.0,-2.0,0.0,real,good,,True,,,6690372790.0,False,손익비 기준 미달: 0.06 < 1.20,16.5,proxy,outflow,-0.04,-0.12,1.22,0.1,0.0,overheated,0.8,68.16,0.0,10.0,29.0,24.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
121,233500.0,244500.0,-4.5,-4.5,9.37,244950.0,214380.0,109739.7,50.15,8610.63,11068.79,-2458.16,-1481.7435338228188,29375.0,12.58,105974.0,129114.0,0.82,-0.1006423392558428,3394673.0,276000.0,276000.0,276000.0,207500.0,118200.0,True,추세 약화; 손익비 부족,198250.0,276000.0,306937.5,18.2,31.45,17.78,1.02,55.0,3,"[40.88, 34.08, 29.73]",1.02,1.007,282500.0,20.99,베이스 형성,True,140037.86,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,3,15,0,3,-5,-17,19,28,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,98.68,,False,2026-07-07,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 28점, 손익비는 1.02입니다.",131290.KQ,kr,kospi_kosdaq,티에스이,KOSDAQ,반도체,naver_kosdaq,131290,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,244500.0,240000.0,233500.0,-4.5,-1.84,-2.71,-4.67,8.92,,28.0,30.0,2.0,0.0,real,good,,True,,,31943199600.0,False,손익비 기준 미달: 1.02 < 1.20,14.2,proxy,outflow,-0.1,0.06,1.09,0.05,0.0,neutral,1.0,82.28,0.0,7.5,30.0,23.7,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
