rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
110,10100.0,10030.0,0.7,15.43,83.64,7631.0,5523.9,4466.79,75.48,1198.47,972.32,226.16,220.4369122857961,1079.64,10.69,2214386.0,2097995.1,1.06,0.10659034852138405,32728526.0,10100.0,10100.0,10100.0,5480.0,3360.0,True,손익비 부족; RSI 과열,7940.71,11719.46,12799.11,16.03,26.72,27.19,0.59,41.41,1,"[18.16, 44.37, 54.66]",3.231,1.037,10390.0,2.87,해당없음,True,5027.84,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,8,10,13,-5,-21,41,47,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,89.15,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 47점, 손익비는 0.59입니다.",317400.KS,kr,kospi_kosdaq,자이에스앤디,KOSPI,기타,naver_kospi,317400,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,10030.0,9840.0,10100.0,0.7,-1.89,2.64,32.35,82.84,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,47.0,49.0,2.0,0.0,real,good,,True,,,16640772729.5,False,손익비 기준 미달: 0.59 < 1.20,19.0,proxy,outflow,0.11,0.39,1.4,0.15,0.0,top,0.6,100.0,15.0,5.0,49.0,37.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,2,
111,14635.0,14905.0,-1.81,-1.75,2.92,14340.71,15231.04,13083.36,49.12,-73.07,-193.01,119.94,142.50171399627033,426.48,2.91,673318.0,690338.75,0.98,0.1382759598369871,23789561.0,15110.0,17325.94,17325.939453125,12700.0,12700.0,True,추세 약화,14340.71,15110.0,15701.21,3.25,7.29,2.05,1.58,0.0,0,[],0.0,0.0,17532.48655500589,0.0,해당없음,True,13760.99,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,3,15,6,5,6,-16,34,39,제외,False,,True,good,,0.0,0.0,454,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,88.78,,True,2026-08-18,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 39점, 손익비는 1.58입니다.",490590.KS,kr,kospi_kosdaq,RISE 미국AI밸류체인데일리고정커버드콜,KOSPI,기타,naver_kospi,490590,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,14905.0,14910.0,14635.0,-1.81,0.03,-1.84,2.05,-3.91,,39.0,37.0,-2.0,0.0,real,good,,True,,,9848573071.41,True,,36.4,proxy,weak,0.14,-0.03,0.88,0.0,0.0,neutral,1.0,65.15,0.0,7.5,37.0,36.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,2,
112,58700.0,59700.0,-1.68,3.16,19.19,50912.5,53565.0,50588.75,58.45,1743.81,319.29,1424.52,1575.9850687593496,4564.29,7.78,392348.0,349644.75,1.12,-0.09780683824293114,22182864.0,60400.0,70700.0,70700.0,39000.0,39000.0,True,손익비 부족,50912.5,60400.0,70110.71,2.9,19.44,15.3,0.19,62.22,2,"[36.03, 31.21, 39.44]",0.741,0.908,63000.0,7.33,베이스 형성,True,53530.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,20,6,9,-5,-13,46,53,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.02,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.19입니다.",009420.KS,kr,kospi_kosdaq,한올바이오파마,KOSPI,의약·바이오,naver_kospi,009420,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,59700.0,61700.0,58700.0,-1.68,3.35,-4.86,15.3,9.59,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,17691928127.5,False,손익비 기준 미달: 0.19 < 1.20,9.4,proxy,outflow,-0.1,0.12,0.99,0.05,0.0,neutral,1.0,73.03,10.0,5.0,55.0,36.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
113,14930.0,15060.0,-0.86,1.63,4.78,14654.72,14559.01,14984.72,53.91,122.11,78.61,43.5,51.48908280793803,546.05,3.66,722709.0,1048739.7,0.69,-0.05564274764757303,45821670.0,15320.0,16135.63,17295.189453125,14150.61,13757.54,True,거래량 부족,14654.72,15320.0,16135.63,2.61,8.08,1.88,1.39,0.0,0,[],0.0,0.0,18474.407330047197,0.0,해당없음,False,15261.18,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,8,3,-5,57,46,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,72.39,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 46점, 손익비는 1.39입니다.",032640.KS,kr,kospi_kosdaq,LG유플러스,KOSPI,IT·소프트웨어,naver_kospi,032640,무선통신서비스,naver,2026-06-28T13:34:27,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,15060.0,14920.0,14930.0,-0.86,-0.93,0.07,1.88,2.55,,46.0,49.0,3.0,0.0,real,good,,True,,,15432466119.79,True,,18.3,proxy,outflow,-0.06,-0.08,1.1,0.15,0.0,neutral,1.0,40.63,0.0,2.5,49.0,36.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
114,26000.0,25800.0,0.78,4.42,32.18,21892.0,23796.2,27641.86,60.62,805.68,27.96,777.72,838.5901625495327,1885.71,7.25,270291.0,285136.95,0.95,0.11429187040818764,92572786.0,26000.0,33250.0,38750.0,16470.0,16470.0,True,손익비 부족,22228.57,28828.57,30714.29,10.88,18.13,16.97,0.64,0.0,0,[],0.0,0.0,34800.0,0.0,해당없음,False,29483.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,3,20,6,9,-5,-13,38,39,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,89.0,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 39점, 손익비는 0.64입니다.",003160.KS,kr,kospi_kosdaq,디아이,KOSPI,반도체,naver_kospi,003160,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,25800.0,26050.0,26000.0,0.78,0.97,-0.19,18.76,9.26,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,39.0,37.0,-2.0,0.0,real,good,,True,,,6138869471.5,False,손익비 기준 미달: 0.64 < 1.20,36.2,proxy,weak,0.11,0.37,1.22,0.0,0.0,neutral,1.0,51.48,0.0,5.0,37.0,36.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
115,9360.0,10030.0,-6.68,-22.0,64.21,9111.0,8366.2,13669.45,50.59,856.84,776.15,80.69,249.57187946550403,1862.86,19.9,150543.0,1826539.15,0.08,-0.2610684583560922,79172120.0,12030.0,12230.0,29800.0,5650.0,5650.0,True,거래량 부족,9111.0,12030.0,12230.0,28.53,30.66,2.73,10.44,0.0,0,[],0.0,0.0,14140.0,0.0,해당없음,False,11532.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,5,10,-18,43,26,제외,False,,True,good,,0.0,0.0,272,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,1.73,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 26점, 손익비는 10.44입니다.",463020.KQ,kr,kospi_kosdaq,뉴엔AI,KOSDAQ,IT·소프트웨어,naver_kosdaq,463020,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,10030.0,10000.0,9360.0,-6.68,-0.3,-6.4,2.73,11.88,,26.0,24.0,-2.0,0.0,real,good,,True,,,19335058630.5,True,,55.5,proxy,neutral,-0.26,0.94,3.03,0.3,0.0,neutral,1.0,15.36,0.0,2.5,24.0,36.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
116,206500.0,211000.0,-2.13,1.72,10.72,200895.0,198134.0,208741.55,54.8,2338.83,1261.81,1077.02,1219.2584049268387,9085.71,4.4,135379.0,171631.45,0.79,-0.026217701189580403,11007909.0,211000.0,242500.0,284000.0,188300.0,180400.0,True,손익비 부족,200895.0,211000.0,229214.29,2.18,11.0,2.79,0.78,0.0,0,[],0.0,0.0,250000.0,0.0,해당없음,False,222513.08,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,8,-5,0,54,46,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,81.51,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 46점, 손익비는 0.78입니다.",086280.KS,kr,kospi_kosdaq,현대글로비스,KOSPI,기타,naver_kospi,086280,항공화물운송과물류,naver,2026-06-28T13:36:01,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,211000.0,212500.0,206500.0,-2.13,0.71,-2.82,2.79,4.22,,46.0,49.0,3.0,0.0,real,good,,True,,,34335436675.0,False,손익비 기준 미달: 0.78 < 1.20,18.0,proxy,outflow,-0.03,0.08,1.07,0.0,0.0,neutral,1.0,44.8,0.0,5.0,49.0,36.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
117,396500.0,390500.0,1.54,2.45,8.61,362299.0,375018.8,320632.99,58.94,6790.92,481.89,6309.02,6762.909025647457,27522.11,6.94,215961.0,295942.05,0.73,0.051780431592477735,48874411.0,399500.0,423115.06,455357.125,312500.0,312500.0,True,손익비 부족,362299.0,399500.0,423115.06,0.76,6.71,9.44,0.08,36.25,1,"[18.96, 20.99, 28.33]",1.399,1.099,424250.0,7.0,해당없음,True,360446.03,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,9,-5,-8,45,50,관찰 후보,False,,True,good,,0.0186,0.0104,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,94.28,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 50점, 손익비는 0.08입니다.",278470.KS,kr,kospi_kosdaq,에이피알,KOSPI,소비재·유통,naver_kospi,278470,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,390500.0,388000.0,396500.0,1.54,-0.64,2.19,9.44,5.73,,50.0,48.0,-2.0,0.0,real,good,,True,,,107453702175.08,False,손익비 기준 미달: 0.08 < 1.20,19.2,proxy,outflow,0.05,0.17,0.96,0.05,0.0,neutral,1.0,78.9,0.0,5.0,48.0,36.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
118,322500.0,330500.0,-2.42,-7.73,8.22,320800.0,305980.0,327876.57,51.58,6167.98,5457.01,710.97,1584.271100371694,21821.43,6.77,13158.0,26907.55,0.49,0.16530637662842826,364499.0,349500.0,423000.0,535000.0,286500.0,263500.0,True,거래량 부족,320800.0,349500.0,377053.57,8.37,16.92,0.53,15.8,0.0,0,[],0.0,0.0,443500.0,0.0,해당없음,False,373683.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,5,10,-13,48,42,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,79.51,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 42점, 손익비는 15.8입니다.",298020.KS,kr,kospi_kosdaq,효성티앤씨,KOSPI,기타,naver_kospi,298020,무역회사와판매업체,naver,2026-06-28T13:36:48,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,330500.0,329000.0,322500.0,-2.42,-0.45,-1.98,0.53,5.4,,42.0,40.0,-2.0,0.0,real,good,,True,,,8574156675.0,True,,30.9,proxy,weak,0.17,0.25,0.93,0.0,0.0,neutral,1.0,38.15,0.0,2.5,40.0,36.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
119,30300.0,32350.0,-6.34,-4.42,22.92,28495.0,29793.0,28905.06,52.07,852.28,299.67,552.6,766.997241775286,2775.0,9.16,1141339.0,1349223.55,0.85,0.022181376482900562,486871593.0,32800.0,40800.0,43500.0,22550.0,22550.0,True,점수 기준 미달,28495.0,32800.0,37237.5,8.25,22.9,6.33,1.3,66.47,1,"[35.06, 33.47, 36.25]",0.597,0.694,33100.0,9.24,베이스 형성,False,32068.2,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,15,6,3,3,-13,40,48,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,91.77,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 48점, 손익비는 1.3입니다.",098460.KQ,kr,kospi_kosdaq,고영,KOSDAQ,반도체,naver_kosdaq,098460,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,32350.0,32550.0,30300.0,-6.34,0.62,-6.91,6.33,1.7,,48.0,50.0,2.0,0.0,real,good,,True,,,37578536060.0,True,,16.1,proxy,outflow,0.02,0.32,1.02,0.0,0.0,neutral,1.0,55.9,0.0,2.5,50.0,36.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
120,19760.0,21000.0,-5.9,-5.9,27.16,18292.5,20295.0,29498.5,51.42,310.34,-177.79,488.14,621.0617264038374,2096.43,10.61,611904.0,1129010.75,0.54,0.1775393787592363,787904199.0,21000.0,31650.0,48700.0,13400.0,13400.0,True,추세 약화; 거래량 부족; 손익비 부족,18292.5,21000.0,25001.07,6.28,26.52,8.02,0.78,0.0,0,[],0.0,0.0,33250.0,0.0,해당없음,False,27588.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,15,6,3,-5,-26,3,22,제외,False,,True,good,,0.0021,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,96.97,,False,2026-08-18,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 22점, 손익비는 0.78입니다.",030530.KQ,kr,kospi_kosdaq,원익홀딩스,KOSDAQ,반도체,naver_kosdaq,030530,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,21000.0,21500.0,19760.0,-5.9,2.38,-8.09,8.02,-2.64,,22.0,20.0,-2.0,0.0,real,good,,True,,,21455462461.0,False,손익비 기준 미달: 0.78 < 1.20,60.9,proxy,inflow,0.18,0.49,2.04,0.15,0.0,neutral,1.0,32.76,0.0,2.5,20.0,36.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
121,454500.0,465500.0,-2.36,3.06,16.57,418347.16,456625.86,476334.31,54.78,2183.53,-7922.14,10105.67,11217.821647531393,25381.71,5.58,16167.0,22298.3,0.73,0.11743536044237203,1056675.0,465500.0,577357.44,678070.9375,351500.0,351500.0,True,추세 약화; 손익비 부족,418347.16,465500.0,517954.28,2.42,13.96,8.64,0.28,0.0,0,[],0.0,0.0,613255.3385869565,0.0,해당없음,False,508568.97,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,20,6,9,-5,-16,24,29,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,77.89,,False,2026-08-18,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 29점, 손익비는 0.28입니다.",002380.KS,kr,kospi_kosdaq,KCC,KOSPI,기타,naver_kospi,002380,건축자재,naver,2026-06-28T13:36:03,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,465500.0,468000.0,454500.0,-2.36,0.54,-2.88,8.64,-0.47,,29.0,27.0,-2.0,0.0,real,good,,True,,,9147550046.13,False,손익비 기준 미달: 0.28 < 1.20,50.4,proxy,neutral,0.12,0.2,1.11,0.0,0.0,base,1.2,32.14,0.0,10.0,27.0,36.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
