rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
120,8780.0,9400.0,-6.6,-0.79,36.55,7600.0,8698.8,8787.79,54.05,389.8,85.22,304.58,390.89668951222006,1284.29,14.63,1626356.0,1672640.65,0.97,-0.04532977625423745,43105578.0,10200.0,15200.0,15200.0,5480.0,5480.0,True,손익비 부족,7600.0,10200.0,11990.71,16.17,36.57,15.53,1.04,0.0,0,[],0.0,0.0,17040.0,0.0,해당없음,False,9199.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,3,15,6,3,-5,-13,27,24,제외,False,,True,good,,0.0,0.0,447,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,41.09,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 24점, 손익비는 1.04입니다.",457370.KQ,kr,kospi_kosdaq,한켐,KOSDAQ,반도체,naver_kosdaq,457370,디스플레이장비및부품,naver,2026-06-28T13:36:28,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,9400.0,9310.0,8780.0,-6.6,-0.96,-5.69,15.53,0.93,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,24.0,22.0,-2.0,0.0,real,good,,True,,,14727729861.0,False,손익비 기준 미달: 1.04 < 1.20,55.5,proxy,neutral,-0.05,0.61,2.04,0.3,0.0,neutral,1.0,33.95,0.0,2.5,22.0,35.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
121,19210.0,17770.0,8.1,-2.59,5.38,18767.0,18831.4,19646.25,51.54,-1.76,84.73,-86.49,-136.17111443250707,1265.0,6.59,522645.0,344953.3,1.52,-0.04075420804961512,9467030.0,21600.0,21600.0,29900.0,17040.0,16540.0,True,점수 기준 미달,18767.0,21107.5,21600.0,9.88,12.44,2.36,4.18,0.0,0,[],0.0,0.0,22400.0,0.0,해당없음,False,20487.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,15,4,5,10,-8,59,46,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,64.89,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 46점, 손익비는 4.18입니다.",086450.KQ,kr,kospi_kosdaq,동국제약,KOSDAQ,의약·바이오,naver_kosdaq,086450,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,17770.0,17910.0,19210.0,8.1,0.79,7.26,2.36,2.01,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,46.0,48.0,2.0,0.0,real,good,,True,,,6589582308.5,True,,16.2,proxy,outflow,-0.04,0.24,0.76,0.2,0.0,neutral,1.0,20.7,0.0,0.0,48.0,35.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
122,53600.0,50600.0,5.93,0.56,-2.13,52119.1,51493.94,59631.46,53.24,112.07,167.31,-55.23,-180.7589323977489,2379.05,4.44,617064.0,515672.55,1.2,0.021485307985215293,34847379.0,56419.15,63520.18,84920.546875,47226.72,44405.76,True,점수 기준 미달,52119.1,56419.15,59547.62,5.26,11.1,2.84,1.85,0.0,0,[],0.0,0.0,64687.47640098584,0.0,해당없음,False,63437.58,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,6,17,4,5,6,0,63,50,관찰 후보,False,,True,good,,0.0,0.0,482,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,78.48,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 50점, 손익비는 1.85입니다.",047050.KS,kr,kospi_kosdaq,포스코인터내셔널,KOSPI,기타,naver_kospi,047050,무역회사와판매업체,naver,2026-06-28T13:36:48,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,50600.0,50300.0,53600.0,5.93,-0.59,6.56,2.84,4.09,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,50.0,53.0,3.0,0.0,real,good,,True,,,26868711310.96,True,,8.8,proxy,outflow,0.02,-0.05,1.13,0.05,0.0,neutral,1.0,22.69,0.0,0.0,53.0,35.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
123,103300.0,104100.0,-0.77,-3.82,-0.32,103944.5,102708.16,90903.2,48.84,435.76,794.98,-359.22,-303.5627735124243,3807.14,3.69,802847.0,1108238.2,0.72,0.11878137599842857,16093983.0,110000.0,110000.0,110000.0,98300.0,90928.2,True,추세 약화; 손익비 부족,98731.43,109010.71,110000.0,5.53,6.49,4.63,1.19,71.69,2,"[17.87, 21.09, 13.24]",0.766,0.641,110300.0,6.78,베이스 형성,True,98982.88,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,12,0,0,-5,-12,15,37,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,89.48,,True,2026-08-24,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 37점, 손익비는 1.19입니다.",055550.KS,kr,kospi_kosdaq,신한지주,KOSPI,금융,naver_kospi,055550,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,104100.0,104100.0,103300.0,-0.77,0.0,-0.77,-0.62,0.58,,37.0,39.0,2.0,0.0,real,good,,True,,,114952949009.81,False,손익비 기준 미달: 1.19 < 1.20,29.1,proxy,weak,0.12,-0.06,1.01,0.0,0.0,neutral,1.0,86.03,0.0,5.0,39.0,35.0,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
124,498500.0,496000.0,0.5,-8.87,3.73,491246.73,508973.3,446545.36,49.18,1900.65,-115.85,2016.5,3151.168426388993,27087.42,5.43,196915.0,284922.55,0.69,0.06364640859953691,9216718.0,547000.0,765732.31,765732.3125,438700.78,438700.78,True,추세 약화; 거래량 부족,491246.73,539131.13,566218.55,8.15,13.58,1.48,5.52,0.0,0,[],0.0,0.0,819572.8181668856,0.0,해당없음,True,495964.56,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,15,6,5,10,-21,30,37,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,91.18,,True,2026-08-24,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 37점, 손익비는 5.52입니다.",012330.KS,kr,kospi_kosdaq,현대모비스,KOSPI,자동차·부품,naver_kospi,012330,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,496000.0,498000.0,498500.0,0.5,0.4,0.1,1.48,-2.06,,37.0,35.0,-2.0,0.0,real,good,,True,,,138759366199.78,True,,34.7,proxy,weak,0.06,0.26,1.23,0.0,0.0,neutral,1.0,44.55,0.0,5.0,35.0,34.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
125,2255.0,2385.0,-5.45,-12.43,80.4,1842.2,1499.8,,60.47,270.58,218.82,51.76,72.7203349124413,373.5,16.56,7098934.0,11013754.5,0.64,-0.11696600294742396,196652029.0,2575.0,2575.0,5670.0,1105.0,1013.0,True,거래량 부족; 손익비 부족,1842.2,2575.0,3188.75,14.19,41.41,22.41,0.63,0.0,0,[],0.0,0.0,2945.0,0.0,해당없음,False,2377.13,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,-5,-10,39,24,제외,False,,True,good,,0.0,0.0,185,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,3.25,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 24점, 손익비는 0.63입니다.",459550.KQ,kr,kospi_kosdaq,알트,KOSDAQ,기타,naver_kosdaq,459550,핸드셋,naver,2026-06-28T13:36:26,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,2385.0,2335.0,2255.0,-5.45,-2.1,-3.43,22.41,50.35,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,24.0,22.0,-2.0,0.0,real,good,,True,,,22253497901.7,False,손익비 기준 미달: 0.63 < 1.20,54.0,proxy,neutral,-0.12,0.72,2.61,0.25,0.0,neutral,1.0,26.67,0.0,2.5,22.0,34.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
126,33750.0,31100.0,8.52,8.12,17.48,28718.86,34625.03,33424.28,54.02,-134.66,-1201.29,1066.63,1096.78487725546,3284.98,9.73,687088.0,526353.6,1.31,-0.07260192669079928,93718635.0,34600.0,57762.0,59849.234375,20428.58,20428.58,True,추세 약화; 손익비 부족,28718.86,34600.0,41962.44,2.52,24.33,17.52,0.14,0.0,0,[],0.0,0.0,62130.72524694262,0.0,해당없음,False,36106.25,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,10,20,6,9,-5,-21,34,38,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,96.64,,False,2026-08-24,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 38점, 손익비는 0.14입니다.",356860.KQ,kr,kospi_kosdaq,티엘비,KOSDAQ,반도체,naver_kosdaq,356860,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,31100.0,31350.0,33750.0,8.52,0.8,7.66,17.52,-2.53,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,40.0,2.0,0.0,real,good,,True,,,15727515326.61,False,손익비 기준 미달: 0.14 < 1.20,27.0,proxy,weak,-0.07,0.37,1.22,0.2,0.0,neutral,1.0,45.96,0.0,0.0,40.0,34.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
127,5280.0,5380.0,-1.86,-7.53,12.34,5183.75,5057.5,4665.72,50.74,183.75,179.96,3.79,34.378279328566094,695.36,13.17,102249.0,929835.9,0.11,-0.3053974355511367,54540728.0,6230.0,6230.0,7610.0,4325.0,4325.0,True,거래량 부족,5183.75,6230.0,7018.39,17.99,32.92,1.86,9.69,45.0,2,"[40.34, 25.09, 42.47]",3.363,1.838,7040.0,33.33,베이스 형성,True,5017.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,5,10,-10,56,53,관찰 후보,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,74.42,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 53점, 손익비는 9.69입니다.",053260.KQ,kr,kospi_kosdaq,금강철강,KOSDAQ,기타,naver_kosdaq,053260,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,5380.0,5380.0,5280.0,-1.86,0.0,-1.86,1.86,4.4,,53.0,55.0,2.0,0.0,real,good,,True,,,5436093392.75,True,,4.0,real,outflow,-0.31,0.83,4.34,0.3,0.0,neutral,1.0,40.44,0.0,0.0,55.0,34.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-24,-9.96,-0.0,2.0,0.0,0,0,,1,
128,16170.0,16700.0,-3.17,-2.82,38.68,13754.0,14377.8,15088.45,57.24,990.8,518.94,471.86,627.1778515673774,1561.43,9.66,160640.0,339837.45,0.47,-0.12468555962649708,44004389.0,18000.0,19140.0,26900.0,8610.0,8610.0,True,거래량 부족; 손익비 부족,13754.0,18000.0,19140.0,11.32,18.37,17.57,0.64,0.0,0,[],0.0,0.0,20950.0,0.0,해당없음,False,17634.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,15,6,3,-5,-18,24,32,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,91.47,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 0.64입니다.",080580.KQ,kr,kospi_kosdaq,오킨스전자,KOSDAQ,반도체,naver_kosdaq,080580,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,16700.0,16700.0,16170.0,-3.17,0.0,-3.17,17.57,12.47,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,30.0,-2.0,0.0,real,good,,True,,,5088098838.0,False,손익비 기준 미달: 0.64 < 1.20,41.5,proxy,neutral,-0.12,0.62,1.72,0.2,0.0,neutral,1.0,48.98,0.0,0.0,30.0,34.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
129,5780.0,5860.0,-1.37,-14.75,28.16,5872.25,5028.7,6158.3,50.85,359.78,425.66,-65.88,-21.585138643396192,598.21,10.35,333602.0,3072735.6,0.11,0.11973383053210229,204666432.0,6900.0,6900.0,9000.0,4155.0,3620.0,True,추세 약화; 거래량 부족; 손익비 부족,5062.14,6677.32,6900.0,15.52,19.38,14.18,1.09,0.0,0,[],0.0,0.0,7490.0,0.0,해당없음,False,6092.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,15,0,3,-5,-22,6,18,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,70.8,,False,2026-08-24,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 18점, 손익비는 1.09입니다.",264850.KQ,kr,kospi_kosdaq,이랜시스,KOSDAQ,반도체,naver_kosdaq,264850,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,5860.0,5900.0,5780.0,-1.37,0.68,-2.03,-1.57,14.94,,18.0,16.0,-2.0,0.0,real,good,,True,,,19045888829.5,False,손익비 기준 미달: 1.09 < 1.20,62.3,proxy,inflow,0.12,0.74,3.09,0.15,0.0,neutral,1.0,40.15,0.0,5.0,16.0,34.5,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
130,28550.0,27850.0,2.51,4.58,18.22,27235.0,25029.4,22897.3,54.13,1125.49,1192.24,-66.75,-18.440913528970214,3085.71,10.81,126221.0,340196.7,0.37,-0.10031519033584099,20924742.0,32550.0,32550.0,39650.0,22750.0,17860.0,True,거래량 부족,27235.0,32550.0,36264.29,14.01,27.02,4.83,2.9,35.0,1,"[31.4, 30.12, 33.33]",1.665,1.176,33900.0,18.74,해당없음,True,25196.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,0,5,10,-10,55,43,제외,False,,True,good,,0.0021,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,29.83,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 43점, 손익비는 2.9입니다.",123330.KQ,kr,kospi_kosdaq,제닉,KOSDAQ,소비재·유통,naver_kosdaq,123330,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,27850.0,27850.0,28550.0,2.51,0.0,2.51,4.83,14.07,,43.0,46.0,3.0,0.0,real,good,,True,,,9464975395.0,True,,17.1,proxy,outflow,-0.1,0.19,0.88,0.2,0.0,neutral,1.0,53.22,0.0,5.0,46.0,34.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
131,5200.0,5290.0,-1.7,-9.57,11.35,4814.5,4628.1,3256.38,52.52,289.62,245.21,44.41,86.65533673509023,658.93,12.67,1191328.0,6364233.4,0.19,-0.04646824070217743,452167129.0,5980.0,5980.0,9980.0,3165.0,3165.0,True,거래량 부족,4814.5,5980.0,6847.32,15.0,31.68,8.01,1.87,40.46,1,"[40.71, 42.31, 50.74]",1.379,0.855,6425.0,23.56,해당없음,True,4063.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,6,-10,50,53,관찰 후보,False,,True,good,,0.0021,0.0,482,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,95.31,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 53점, 손익비는 1.87입니다.",024840.KQ,kr,kospi_kosdaq,KBI메탈,KOSDAQ,반도체,naver_kosdaq,024840,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,5290.0,5370.0,5200.0,-1.7,1.51,-3.17,8.01,12.36,,53.0,51.0,-2.0,0.0,real,good,,True,,,33428703653.25,True,,8.9,real,outflow,-0.05,0.75,3.52,0.25,0.0,neutral,1.0,42.75,0.0,5.0,51.0,34.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-08-24,-0.99,1.17,1.0,0.0,0,0,,2,
