rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
120,1015.0,1331.0,-23.74,5.4,98.24,865.6,768.92,787.99,53.8,145.42,110.27,35.16,59.009772575759655,324.0,31.92,30338889.0,34417474.85,0.88,-0.0073969727268479646,658997306.0,1389.0,1389.0,1389.0,481.0,481.0,True,점수 기준 미달,865.6,1389.0,1825.0,36.85,79.8,17.26,2.13,0.0,0,[],0.0,0.0,1628.0,0.0,해당없음,True,825.3,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,20,6,3,10,-5,67,31,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,13.5,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 2.13입니다.",001210.KS,kr,kospi_kosdaq,금호전기,KOSPI,반도체,naver_kospi,001210,디스플레이장비및부품,naver,2026-06-28T13:36:28,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,1331.0,1300.0,1015.0,-23.74,-2.33,-21.92,17.26,32.0,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,31.0,29.0,-2.0,0.0,real,good,,True,,,39827294368.9,True,,3.4,real,outflow,-0.01,0.77,3.13,0.4,0.0,neutral,1.0,58.81,0.0,0.0,29.0,18.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-13,-14.36,1.02,0.0,0.0,0,0,,1,
121,4675.0,4885.0,-4.3,-6.5,-37.16,6229.0,6791.0,7320.15,34.05,-671.99,-538.45,-133.55,-160.01501079447252,641.43,13.72,290821.0,6825151.35,0.04,-0.4823907436933254,395384517.0,8500.0,9100.0,14303.9091796875,4530.0,4530.0,True,추세 약화; 거래량 부족; 손익비 부족,3905.29,5637.14,6278.57,20.58,34.3,19.71,1.04,0.0,0,[],0.0,0.0,9680.0,0.0,해당없음,False,8858.72,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,0,4,0,-5,-38,0,12,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,83.48,,False,2026-07-13,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 1.04입니다.",004310.KS,kr,kospi_kosdaq,현대약품,KOSPI,의약·바이오,naver_kospi,004310,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,4885.0,4885.0,4675.0,-4.3,0.0,-4.3,-24.95,-31.16,,12.0,10.0,-2.0,0.0,real,good,,True,,,53394779657.5,False,손익비 기준 미달: 1.04 < 1.20,31.9,proxy,weak,-0.48,0.07,3.26,0.25,0.0,neutral,1.0,11.23,0.0,2.5,10.0,18.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
122,29500.0,35450.0,-16.78,-2.64,-26.98,31702.5,38906.0,36563.75,42.1,-1919.21,-2786.13,866.92,1143.1796665454349,3383.93,11.47,424928.0,289339.95,1.47,-0.0215341261200467,34636647.0,39150.0,60500.0,60500.0,25100.0,25100.0,True,추세 약화; 손익비 부족,25439.29,34575.89,37959.82,17.21,28.68,15.96,1.08,0.0,0,[],0.0,0.0,62000.0,0.0,해당없음,False,41713.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,10,5,6,3,-5,-33,0,13,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,90.91,,False,2026-07-13,False,"['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.08입니다.",200710.KQ,kr,kospi_kosdaq,에이디테크놀로지,KOSDAQ,반도체,naver_kosdaq,200710,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,35450.0,34250.0,29500.0,-16.78,-3.39,-13.87,-6.95,-24.18,,13.0,11.0,-2.0,0.0,real,good,,True,,,9253762647.5,False,손익비 기준 미달: 1.08 < 1.20,29.6,proxy,weak,-0.02,0.09,2.57,0.2,0.0,neutral,1.0,25.16,15.0,2.5,11.0,18.4,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
123,13200.0,13260.0,-0.45,-1.79,-7.24,14554.0,16591.2,19565.2,42.89,-913.74,-852.23,-61.5,-95.78945328337545,1702.86,12.9,295758.0,568138.85,0.52,-0.01881000022114434,35105017.0,17870.0,25000.0,27300.0,12280.0,12280.0,True,추세 약화; 거래량 부족; 손익비 부족,11156.57,15754.29,17457.14,19.35,32.25,18.32,1.06,0.0,0,[],0.0,0.0,26350.0,0.0,해당없음,False,18778.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,4,0,-5,-38,0,2,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,12.91,,False,2026-07-13,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 2점, 손익비는 1.06입니다.",389260.KQ,kr,kospi_kosdaq,대명에너지,KOSDAQ,반도체,naver_kosdaq,389260,에너지장비및서비스,naver,2026-06-28T13:37:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,13260.0,13260.0,13200.0,-0.45,0.0,-0.45,-9.3,-20.44,,2.0,0.0,-2.0,0.0,real,good,,True,,,9099199377.5,False,손익비 기준 미달: 1.06 < 1.20,45.8,proxy,neutral,-0.02,0.46,5.12,0.3,0.0,neutral,1.0,6.13,0.0,2.5,0.0,18.3,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
124,182500.0,191900.0,-4.9,0.44,-18.89,192945.0,187424.0,80478.28,48.22,-2135.98,891.25,-3027.23,-3431.8365089570552,28678.57,15.71,2482242.0,2508553.55,0.99,-0.22564926865811288,96127563.0,242000.0,250500.0,250500.0,160000.0,70400.0,True,추세 약화; 손익비 부족,148085.71,225517.86,250500.0,23.57,37.26,23.24,1.01,0.0,0,[],0.0,0.0,283000.0,0.0,해당없음,True,106654.9,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,3,17,4,3,-5,-25,9,19,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,99.3,,False,2026-07-13,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 19점, 손익비는 1.01입니다.",036930.KQ,kr,kospi_kosdaq,주성엔지니어링,KOSDAQ,반도체,naver_kosdaq,036930,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,191900.0,192300.0,182500.0,-4.9,0.21,-5.1,-5.41,-2.63,,19.0,17.0,-2.0,0.0,real,good,,True,,,497731313225.0,False,손익비 기준 미달: 1.01 < 1.20,20.0,proxy,outflow,-0.23,-0.15,1.38,0.05,0.0,neutral,1.0,69.68,0.0,5.0,17.0,18.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
125,12000.0,13670.0,-12.22,-26.47,-2.44,12731.0,13533.2,15865.17,45.42,194.09,70.17,123.92,309.752586660106,2219.64,18.5,166781.0,543252.55,0.31,-0.27007937453417336,23023019.0,16320.0,17600.0,24791.0859375,9880.0,9880.0,True,추세 약화; 거래량 부족; 손익비 부족,9336.43,15329.46,17549.11,27.75,46.24,28.53,0.97,0.0,0,[],0.0,0.0,19000.0,0.0,해당없음,False,15773.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,12,6,3,-5,-38,0,1,제외,False,,True,good,,0.0021,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,11.88,,False,2026-07-13,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 1점, 손익비는 0.97입니다.",025950.KQ,kr,kospi_kosdaq,동신건설,KOSDAQ,기타,naver_kosdaq,025950,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,13670.0,13670.0,12000.0,-12.22,0.0,-12.22,-5.74,-11.33,,1.0,0.0,-2.0,0.0,real,good,,True,,,8124884165.5,False,손익비 기준 미달: 0.97 < 1.20,45.6,proxy,neutral,-0.27,0.22,2.54,0.35,0.0,neutral,1.0,14.22,0.0,0.0,0.0,18.2,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
126,35155.0,35220.0,-0.18,-1.71,-3.33,36191.5,35249.9,29903.88,45.26,-38.27,234.56,-272.82,-295.43928124632845,673.57,1.92,107238.0,160652.2,0.67,-0.12522924728118504,9270218.0,37305.0,37305.0,37305.0,34625.0,30670.0,True,추세 약화; 거래량 부족,34346.71,36165.36,36838.93,2.87,4.79,2.35,1.22,0.0,0,[],0.0,0.0,37535.0,0.0,해당없음,True,31456.53,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,12,4,0,3,-25,6,16,제외,False,,True,good,,0.0,0.0,481,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,85.43,,False,2026-07-13,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","관찰 패턴 유형이며 점수는 16점, 손익비는 1.22입니다.",426020.KS,kr,kospi_kosdaq,TIME 미국S&P500액티브,KOSPI,기타,naver_kospi,426020,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,35220.0,35185.0,35155.0,-0.18,-0.1,-0.09,-2.86,-0.27,,16.0,14.0,-2.0,0.0,real,good,,True,,,5822819206.5,True,,24.2,proxy,outflow,-0.13,0.14,0.94,0.0,0.0,neutral,1.0,85.81,0.0,7.5,14.0,18.1,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
127,10190.0,10360.0,-1.64,1.09,-6.6,10038.5,11096.0,11265.86,48.03,-278.06,-401.58,123.52,115.78248688831206,617.86,6.06,893319.0,653287.7,1.37,-0.19584509812274647,39011785.0,11110.0,13850.0,19469.341796875,9130.0,9130.0,True,추세 약화,10038.5,11110.0,11734.64,9.03,15.16,1.51,5.98,0.0,0,[],0.0,0.0,14350.0,0.0,해당없음,False,12816.9,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,10,17,10,5,10,-16,46,28,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,59.6,,False,2026-07-13,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","20일선 회복 유형이며 점수는 28점, 손익비는 5.98입니다.",003380.KQ,kr,kospi_kosdaq,하림지주,KOSDAQ,기타,naver_kosdaq,003380,식품,naver,2026-06-28T13:34:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,10360.0,10460.0,10190.0,-1.64,0.97,-2.58,1.51,-8.17,,28.0,30.0,2.0,0.0,real,good,,True,,,6508973596.5,True,,0.0,proxy,outflow,-0.2,-0.3,0.92,0.0,0.0,neutral,1.0,25.11,15.0,2.5,30.0,18.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
128,260000.0,248500.0,4.63,4.63,-14.33,269800.0,279920.0,256710.04,47.42,-8170.7,-6105.73,-2064.97,-3311.520483305603,25642.86,9.86,82779.0,64091.85,1.29,-0.2580756012577353,708541.0,304000.0,336000.0,336000.0,238000.0,230000.0,True,추세 약화; 손익비 부족,229228.57,298464.29,324107.14,14.79,24.66,13.42,1.1,0.0,0,[],0.0,0.0,338500.0,0.0,해당없음,False,275763.62,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,10,17,4,0,-5,-33,0,12,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,85.69,,False,2026-07-13,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 1.1입니다.",014680.KS,kr,kospi_kosdaq,한솔케미칼,KOSPI,화학·에너지,naver_kospi,014680,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,248500.0,250500.0,260000.0,4.63,0.8,3.79,-3.63,-7.12,,12.0,10.0,-2.0,0.0,real,good,,True,,,17395819075.0,False,손익비 기준 미달: 1.10 < 1.20,30.0,proxy,weak,-0.26,0.31,1.35,0.05,0.0,neutral,1.0,57.3,0.0,2.5,10.0,18.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
129,77000.0,84300.0,-8.66,1.45,-6.67,90480.0,83194.0,79027.81,44.21,-1579.51,-20.01,-1559.5,-1297.821869941723,11246.43,14.61,1417670.0,1825763.6,0.78,-0.09585853290596906,123341775.0,111200.0,111200.0,111200.0,75900.0,58800.0,True,추세 약화; 손익비 부족,63504.29,93869.64,105116.07,21.91,36.51,21.25,1.03,0.0,0,[],0.0,0.0,116600.0,0.0,해당없음,False,84100.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,7,0,10,0,0,-5,-25,0,13,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,과매도 반등,93.75,,False,2026-07-13,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","과매도 반등 유형이며 점수는 13점, 손익비는 1.03입니다.",347850.KQ,kr,kospi_kosdaq,디앤디파마텍,KOSDAQ,기타,naver_kosdaq,347850,생물공학,naver,2026-06-28T13:37:06,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,84300.0,84500.0,77000.0,-8.66,0.24,-8.88,-14.9,-7.45,,13.0,10.0,-3.0,0.0,real,good,,True,,,169647608280.0,False,손익비 기준 미달: 1.03 < 1.20,29.9,proxy,weak,-0.1,-0.03,2.12,0.05,0.0,neutral,1.0,58.6,0.0,7.5,10.0,18.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
130,38250.0,38150.0,0.26,3.38,-1.54,36850.0,39719.0,34374.83,50.36,-638.86,-1113.04,474.18,459.85120925379647,2246.43,5.87,83750.0,156215.2,0.54,-0.31269590885035803,10045677.0,40650.0,59600.0,59600.0,32300.0,32300.0,True,추세 약화; 거래량 부족,36850.0,40650.0,43866.07,6.27,14.68,3.8,1.65,0.0,0,[],0.0,0.0,64900.0,0.0,해당없음,True,37327.93,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,17,10,5,6,-21,32,26,제외,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,77.48,,False,2026-07-13,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 26점, 손익비는 1.65입니다.",181710.KS,kr,kospi_kosdaq,NHN,KOSPI,IT·소프트웨어,naver_kospi,181710,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,38150.0,38600.0,38250.0,0.26,1.18,-0.91,3.8,-3.7,,26.0,24.0,-2.0,0.0,real,good,,True,,,5727368365.0,True,,8.6,proxy,outflow,-0.31,-0.5,0.53,0.05,0.0,neutral,1.0,39.17,0.0,5.0,24.0,17.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
131,237000.0,239000.0,-0.84,-5.01,-5.77,228050.0,239960.0,202023.19,51.87,-117.76,-2300.38,2182.63,2257.649886168775,20628.57,8.7,243922.0,266392.4,0.92,-0.20509258481552237,10047718.0,252500.0,291500.0,291500.0,200000.0,200000.0,True,추세 약화,228050.0,252500.0,288571.43,6.54,21.76,3.92,1.67,0.0,0,[],0.0,0.0,297000.0,0.0,해당없음,True,227012.54,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,3,12,6,5,6,-21,26,24,제외,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,87.01,,False,2026-07-13,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 24점, 손익비는 1.67입니다.",071050.KS,kr,kospi_kosdaq,한국금융지주,KOSPI,금융,naver_kospi,071050,증권,naver,2026-06-28T13:36:56,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,239000.0,242000.0,237000.0,-0.84,1.26,-2.07,3.92,-1.23,,24.0,22.0,-2.0,0.0,real,good,,True,,,60849361075.0,True,,11.2,proxy,outflow,-0.21,-0.0,1.04,0.0,0.0,neutral,1.0,67.99,0.0,7.5,22.0,17.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,1,
