rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
111,41950.0,44750.0,-6.26,2.82,1.33,40490.0,43209.0,51710.5,50.37,-200.34,-909.41,709.07,828.1103828927517,2617.86,6.24,258015.0,225420.55,1.14,-0.10649760058296673,71970503.0,44750.0,63300.0,70900.0,37450.0,37450.0,True,추세 약화,40490.0,44750.0,48494.64,6.67,15.6,3.61,1.85,0.0,0,[],0.0,0.0,64200.0,0.0,해당없음,False,52595.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,6,20,6,5,6,-16,37,19,제외,False,,True,good,,0.0041,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,상대강도 우위,24.6,,False,2026-07-28,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 19점, 손익비는 1.85입니다.",377300.KS,kr,kospi_kosdaq,카카오페이,KOSPI,IT·소프트웨어,naver_kospi,377300,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,44750.0,42950.0,41950.0,-6.26,-4.02,-2.33,3.61,-2.91,,19.0,21.0,2.0,0.0,real,good,,True,,,9201487937.5,True,,10.5,proxy,outflow,-0.11,0.15,1.27,0.05,0.0,neutral,1.0,13.45,10.0,5.0,21.0,16.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
112,1333.0,1381.0,-3.48,-9.07,-31.0,1627.85,1716.18,2052.97,39.9,-142.7,-108.07,-34.62,-37.44160845230519,118.21,8.87,522139.0,3327502.35,0.16,-0.3228683648491211,-35973092.0,2285.0,3950.0,3950.0,1333.0,1257.0,True,추세 약화; 거래량 부족; 손익비 부족,1191.14,1510.32,1628.54,13.3,22.17,11.91,1.12,0.0,0,[],0.0,0.0,4390.0,0.0,해당없음,False,1978.37,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,4,0,-5,-38,0,8,제외,False,,True,good,,0.0311,0.0228,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,54.81,,False,2026-07-28,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 8점, 손익비는 1.12입니다.",000890.KS,kr,kospi_kosdaq,보해양조,KOSPI,기타,naver_kospi,000890,음료,naver,2026-06-28T13:34:38,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,1381.0,1380.0,1333.0,-3.48,-0.07,-3.41,-18.11,-22.33,,8.0,6.0,-2.0,0.0,real,good,,True,,,5997925219.35,False,손익비 기준 미달: 1.12 < 1.20,33.0,proxy,weak,-0.32,-0.2,1.86,0.0,0.0,neutral,1.0,2.82,0.0,7.5,6.0,16.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
113,5100.0,5630.0,-9.41,-15.56,7.37,5599.25,4993.2,5075.73,46.73,179.13,274.22,-95.1,-52.33429630542372,1035.71,20.31,905616.0,3233826.45,0.28,-0.44092607195570555,88365022.0,7720.0,7720.0,7720.0,4530.0,4280.0,True,추세 약화; 거래량 부족; 손익비 부족,3857.14,6653.57,7689.29,30.46,50.77,32.22,0.95,0.0,0,[],0.0,0.0,8730.0,0.0,해당없음,True,4960.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,0,3,-5,-22,11,13,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,48.69,,False,2026-07-28,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 0.95입니다.",263800.KQ,kr,kospi_kosdaq,데이타솔루션,KOSDAQ,IT·소프트웨어,naver_kosdaq,263800,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,5630.0,5370.0,5100.0,-9.41,-4.62,-5.03,-8.92,2.14,,13.0,11.0,-2.0,0.0,real,good,,True,,,20947646425.5,False,손익비 기준 미달: 0.95 < 1.20,25.5,proxy,weak,-0.44,-0.31,0.62,0.35,0.0,neutral,1.0,27.32,0.0,5.0,11.0,16.8,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
114,151800.0,182600.0,-16.87,-16.18,-20.34,226835.0,203817.33,97434.14,38.87,-7574.84,1309.18,-8884.02,-7049.025105098435,31264.29,20.6,271727.0,254544.0,1.07,-0.0300797007160224,26293246.0,300500.0,313333.34,313333.34375,151800.0,120555.55,True,추세 약화; 손익비 부족,114282.86,198696.43,229960.71,30.89,51.49,32.83,0.94,0.0,0,[],0.0,0.0,352777.78125,0.0,해당없음,True,123392.8,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,6,5,0,0,-5,-25,0,15,제외,False,,True,good,,0.0041,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,98.67,,False,2026-07-28,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 0.94입니다.",000500.KS,kr,kospi_kosdaq,가온전선,KOSPI,반도체,naver_kospi,000500,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,182600.0,174000.0,151800.0,-16.87,-4.71,-12.76,-33.08,-25.52,,15.0,13.0,-2.0,0.0,real,good,,True,,,59180272675.0,False,손익비 기준 미달: 0.94 < 1.20,22.5,proxy,outflow,-0.03,-0.04,1.43,0.05,0.0,neutral,1.0,43.0,0.0,5.0,13.0,16.8,blend,거래량이 충분합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
115,3525.0,4170.0,-15.47,-22.87,-20.96,4795.5,5318.4,2220.35,38.87,-268.94,-130.73,-138.21,-98.38631645470718,653.57,18.54,1074735.0,1103713.4,0.97,-0.11240344822002364,570275199.0,5700.0,8460.0,8460.0,3525.0,1325.0,True,추세 약화; 손익비 부족,2740.71,4505.36,5158.93,27.81,46.35,28.62,0.97,0.0,0,[],0.0,0.0,9790.0,0.0,해당없음,True,2769.7,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,3,5,0,0,-5,-33,0,15,제외,False,,True,good,,0.0021,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,97.57,,False,2026-07-28,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 0.97입니다.",032580.KQ,kr,kospi_kosdaq,피델릭스,KOSDAQ,반도체,naver_kosdaq,032580,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,4170.0,3805.0,3525.0,-15.47,-8.75,-7.36,-26.49,-33.72,,15.0,13.0,-2.0,0.0,real,good,,True,,,5480534459.0,False,손익비 기준 미달: 0.97 < 1.20,22.2,proxy,outflow,-0.11,-0.06,1.45,0.05,0.0,neutral,1.0,35.15,0.0,5.0,13.0,16.7,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
116,12210.0,13580.0,-10.09,-7.22,-31.09,13860.0,14908.0,19068.9,41.29,-355.34,-479.1,123.76,298.6546541800312,1448.57,11.86,271370.0,500395.5,0.54,-0.2674425538716544,35838903.0,16580.0,25000.0,27300.0,12210.0,12210.0,True,추세 약화; 거래량 부족; 손익비 부족,10471.71,14382.86,15831.43,17.8,29.66,16.6,1.07,0.0,0,[],0.0,0.0,25550.0,0.0,해당없음,False,18443.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,6,0,-5,-38,0,4,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,24.23,,False,2026-07-28,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 4점, 손익비는 1.07입니다.",389260.KQ,kr,kospi_kosdaq,대명에너지,KOSDAQ,반도체,naver_kosdaq,389260,에너지장비및서비스,naver,2026-06-28T13:37:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,13580.0,13000.0,12210.0,-10.09,-4.27,-6.08,-11.9,-18.1,,4.0,2.0,-2.0,0.0,real,good,,True,,,7547468560.5,False,손익비 기준 미달: 1.07 < 1.20,38.5,proxy,weak,-0.27,0.07,2.17,0.2,0.0,neutral,1.0,0.0,0.0,2.5,2.0,16.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
117,48400.0,50900.0,-4.91,7.08,17.05,46065.0,49974.0,56816.0,50.7,-822.29,-1167.11,344.81,192.3492401683452,6671.43,13.78,370657.0,395279.85,0.94,0.28606575404094464,15164680.0,57200.0,75000.0,79900.0,36600.0,36600.0,True,추세 약화,46065.0,57200.0,65078.57,18.18,34.46,5.07,3.59,0.0,0,[],0.0,0.0,77400.0,0.0,해당없음,False,59558.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,3,20,10,3,10,-21,35,22,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,54.33,,False,2026-07-28,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 22점, 손익비는 3.59입니다.",399720.KQ,kr,kospi_kosdaq,가온칩스,KOSDAQ,반도체,naver_kosdaq,399720,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,50900.0,46200.0,48400.0,-4.91,-9.23,4.76,5.07,-3.15,,22.0,20.0,-2.0,0.0,real,good,,True,,,19849068202.5,True,,11.2,real,outflow,0.29,0.69,2.54,0.25,0.0,neutral,1.0,27.25,0.0,2.5,20.0,16.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-28,-4.14,-0.47,0.0,0.0,0,0,,1,
118,36650.0,38350.0,-4.43,0.41,-2.27,37850.0,40561.0,32153.59,44.77,-449.64,-626.46,176.82,344.94495962591486,3146.43,8.59,134012.0,183482.3,0.73,0.043610843112619424,6446384.0,41650.0,51200.0,51200.0,34100.0,34100.0,True,추세 약화; 손익비 부족,32874.29,41369.64,44516.07,12.88,21.46,11.49,1.12,0.0,0,[],0.0,0.0,54200.0,0.0,해당없음,True,36460.46,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,10,6,0,-5,-33,0,13,제외,False,,True,good,,0.0145,0.0062,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,과매도 반등,85.95,,False,2026-07-28,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","과매도 반등 유형이며 점수는 13점, 손익비는 1.12입니다.",007340.KS,kr,kospi_kosdaq,DN오토모티브,KOSPI,자동차·부품,naver_kospi,007340,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,38350.0,37550.0,36650.0,-4.43,-2.09,-2.4,-3.17,-9.64,,13.0,10.0,-3.0,0.0,real,good,,True,,,6977827780.0,False,손익비 기준 미달: 1.12 < 1.20,26.3,proxy,weak,0.04,-0.1,1.48,0.05,0.0,neutral,1.0,50.63,0.0,5.0,10.0,16.5,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
119,13430.0,15180.0,-11.53,-9.26,-32.21,16365.0,20753.4,12965.42,33.47,-1762.06,-1846.53,84.48,178.82642431502018,1402.86,10.45,2974779.0,4509284.3,0.66,-0.20029349882312367,1379886110.0,19420.0,36900.0,37150.0,13430.0,13430.0,True,추세 약화; 거래량 부족; 손익비 부족,11746.57,15534.29,16937.14,15.67,26.11,14.33,1.09,0.0,0,[],0.0,0.0,37400.0,0.0,해당없음,False,17391.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,0,6,0,-5,-38,0,14,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,98.3,,False,2026-07-28,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 1.09입니다.",047040.KS,kr,kospi_kosdaq,대우건설,KOSPI,기타,naver_kospi,047040,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,15180.0,14450.0,13430.0,-11.53,-4.81,-7.06,-17.93,-35.29,,14.0,12.0,-2.0,0.0,real,good,,True,,,75287476858.0,False,손익비 기준 미달: 1.09 < 1.20,23.2,proxy,outflow,-0.2,0.01,1.44,0.0,0.0,neutral,1.0,29.8,0.0,5.0,12.0,16.5,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
120,1302.0,1477.0,-11.85,-15.45,-31.97,1880.5,1871.2,1489.54,35.32,-139.27,-71.64,-67.62,-63.47409233072945,205.07,15.75,789728.0,3459787.6,0.23,0.07016060612150031,139715716.0,2575.0,2575.0,2575.0,1302.0,1302.0,True,추세 약화; 거래량 부족; 손익비 부족,1055.91,1609.61,1814.68,23.63,39.38,23.31,1.01,0.0,0,[],0.0,0.0,2745.0,0.0,해당없음,False,1552.13,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,7,0,5,0,0,-5,-30,0,10,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,72.37,,False,2026-07-28,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 10점, 손익비는 1.01입니다.",066980.KQ,kr,kospi_kosdaq,한성크린텍,KOSDAQ,기타,naver_kosdaq,066980,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,1477.0,1426.0,1302.0,-11.85,-3.45,-8.7,-30.76,-30.42,,10.0,8.0,-2.0,0.0,real,good,,True,,,7737486573.05,False,손익비 기준 미달: 1.01 < 1.20,28.9,proxy,weak,0.07,-0.04,1.7,0.15,0.0,neutral,1.0,12.09,0.0,2.5,8.0,16.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
121,23420.0,23800.0,-1.6,-1.78,-5.24,24348.5,24448.82,22284.1,34.59,-237.49,-119.45,-118.04,-111.92376199456322,287.86,1.23,227518.0,228348.75,1.0,-0.1758271328435035,11567993.0,25185.0,25185.0,25185.0,23420.0,22773.36,True,추세 약화,23074.57,23851.79,24139.64,1.84,3.07,1.5,1.23,0.0,0,[],0.0,0.0,25290.0,0.0,해당없음,True,22847.83,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,3,0,0,0,3,-28,0,13,제외,False,,True,good,,0.0,0.0,481,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,85.87,,False,2026-07-28,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.23입니다.",379780.KS,kr,kospi_kosdaq,RISE 미국S&P500,KOSPI,기타,naver_kospi,379780,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,23800.0,23620.0,23420.0,-1.6,-0.76,-0.85,-3.81,-4.21,,13.0,11.0,-2.0,0.0,real,good,,True,,,5557492195.0,True,,24.3,proxy,outflow,-0.18,-0.08,1.18,0.0,0.0,neutral,1.0,73.6,0.0,5.0,11.0,16.3,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
122,128800.0,149900.0,-14.08,-23.88,-27.07,180295.0,192160.0,87298.46,37.31,-12123.22,-6290.36,-5832.86,-4776.42723477976,21292.86,16.53,1093395.0,2238404.25,0.49,-0.10995401348225625,100937712.0,242000.0,250500.0,250500.0,128800.0,125900.0,True,추세 약화; 거래량 부족; 손익비 부족,103248.57,160739.29,182032.14,24.8,41.33,24.75,1.0,0.0,0,[],0.0,0.0,283000.0,0.0,해당없음,True,113883.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,5,0,0,-5,-38,0,15,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,98.75,,False,2026-07-28,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 1.0입니다.",036930.KQ,kr,kospi_kosdaq,주성엔지니어링,KOSDAQ,반도체,naver_kosdaq,036930,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,149900.0,137600.0,128800.0,-14.08,-8.21,-6.4,-28.56,-32.97,,15.0,13.0,-2.0,0.0,real,good,,True,,,431300287615.0,False,손익비 기준 미달: 1.00 < 1.20,20.7,proxy,outflow,-0.11,-0.03,1.31,0.05,0.0,neutral,1.0,45.73,0.0,7.5,13.0,16.1,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
