rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
113,11750.0,10980.0,7.01,-7.92,-3.69,12474.5,13087.2,10123.55,47.03,-543.04,-236.62,-306.43,-409.32496699204,1780.71,15.16,902563.0,869047.0,1.04,0.0426889176802744,80780121.0,15690.0,16320.0,16320.0,9070.0,9070.0,True,추세 약화; 손익비 부족,9613.14,14421.07,16201.79,22.73,37.89,22.23,1.02,0.0,0,[],0.0,0.0,16960.0,0.0,해당없음,True,11748.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,6,12,4,3,-5,-33,0,15,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,94.39,,False,2026-08-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 1.02입니다.",252990.KQ,kr,kospi_kosdaq,샘씨엔에스,KOSDAQ,반도체,naver_kosdaq,252990,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,10980.0,10980.0,11750.0,7.01,0.0,7.01,-5.81,-10.22,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,15.0,13.0,-2.0,0.0,real,good,,True,,,11207744146.5,False,손익비 기준 미달: 1.02 < 1.20,26.9,proxy,weak,0.04,0.11,1.51,0.1,0.0,neutral,1.0,61.9,0.0,5.0,13.0,18.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
114,54100.0,52600.0,2.85,-3.57,-6.24,52537.5,60459.0,56359.51,48.99,-2909.27,-3144.27,235.0,-171.11538397186223,6257.14,11.57,145905.0,163947.55,0.89,-0.17015205680636322,6695002.0,57900.0,81100.0,81100.0,43150.0,43150.0,True,추세 약화,52537.5,57900.0,69742.86,7.02,28.91,2.97,2.36,0.0,0,[],0.0,0.0,87900.0,0.0,해당없음,False,63056.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,3,12,10,5,10,-21,29,25,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,93.21,,False,2026-08-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 25점, 손익비는 2.36입니다.",166090.KQ,kr,kospi_kosdaq,하나머티리얼즈,KOSDAQ,반도체,naver_kosdaq,166090,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,52600.0,51400.0,54100.0,2.85,-2.28,5.25,2.97,-10.52,,25.0,23.0,-2.0,0.0,real,good,,True,,,8577193732.5,True,,11.5,proxy,outflow,-0.17,-0.2,0.96,0.0,0.0,neutral,1.0,53.18,0.0,5.0,23.0,18.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
115,8900.0,8760.0,1.6,0.11,-17.21,8698.5,11553.0,10270.2,46.61,-935.31,-1072.6,137.29,61.22513774832032,1095.0,12.3,647778.0,703960.4,0.92,-0.15783467081096914,137575217.0,10140.0,18890.0,19590.0,6900.0,6900.0,True,추세 약화,8698.5,10140.0,11637.5,13.93,30.76,2.32,6.01,0.0,0,[],0.0,0.0,20200.0,0.0,해당없음,False,12317.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,3,17,10,5,10,-21,34,27,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,93.69,,False,2026-08-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 27점, 손익비는 6.01입니다.",077360.KQ,kr,kospi_kosdaq,덕산하이메탈,KOSDAQ,반도체,naver_kosdaq,077360,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,8760.0,8460.0,8900.0,1.6,-3.42,5.2,2.32,-22.96,,27.0,29.0,2.0,0.0,real,good,,True,,,6082566911.0,True,,1.5,proxy,outflow,-0.16,0.0,1.01,0.0,0.0,neutral,1.0,30.83,0.0,0.0,29.0,18.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
116,10110.0,9600.0,5.31,4.23,2.02,9716.0,10210.4,11394.32,53.26,-225.04,-275.15,50.11,-8.81665079733699,645.71,6.39,848232.0,603611.1,1.41,-0.16050271678577427,39136068.0,10360.0,13400.0,19469.341796875,8820.0,8820.0,True,추세 약화; 손익비 부족,9716.0,10360.0,11724.29,2.47,15.97,4.06,0.61,0.0,0,[],0.0,0.0,13980.0,0.0,해당없음,False,12695.46,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,10,20,10,11,-5,-16,40,25,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,58.32,,False,2026-08-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 25점, 손익비는 0.61입니다.",003380.KQ,kr,kospi_kosdaq,하림지주,KOSDAQ,기타,naver_kosdaq,003380,식품,naver,2026-06-28T13:34:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,9600.0,9400.0,10110.0,5.31,-2.08,7.55,4.06,-0.98,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,25.0,27.0,2.0,0.0,real,good,,True,,,5873807758.0,False,손익비 기준 미달: 0.61 < 1.20,3.7,proxy,outflow,-0.16,-0.37,1.17,0.0,0.0,neutral,1.0,24.46,0.0,0.0,27.0,17.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
117,6920.0,6990.0,-1.0,-7.24,-31.08,8160.0,10591.65,7483.86,40.28,-1132.16,-1002.53,-129.63,-200.06208453145894,1086.43,15.7,508092.0,1039787.7,0.49,0.012065134034636146,70809931.0,10340.0,15460.0,15460.0,5640.0,5640.0,True,추세 약화; 거래량 부족; 손익비 부족,5616.29,8549.64,9636.07,23.55,39.25,23.21,1.01,0.0,0,[],0.0,0.0,16430.0,0.0,해당없음,False,8114.78,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,4,3,-5,-38,0,13,제외,False,,True,good,,0.0311,0.0228,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,88.78,,False,2026-08-03,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.01입니다.",004710.KS,kr,kospi_kosdaq,한솔테크닉스,KOSPI,반도체,naver_kospi,004710,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,6990.0,6740.0,6920.0,-1.0,-3.58,2.67,-15.2,-34.67,,13.0,11.0,-2.0,0.0,real,good,,True,,,8684526459.0,False,손익비 기준 미달: 1.01 < 1.20,27.3,proxy,weak,0.01,-0.17,1.59,0.0,0.0,neutral,1.0,22.01,0.0,5.0,11.0,17.5,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
118,14540.0,14700.0,-1.09,0.35,-2.35,14517.0,14822.4,16378.02,48.27,-100.62,-159.15,58.53,60.729134026357826,420.36,2.89,300522.0,429738.45,0.7,-0.15976927624502094,25392859.0,15080.0,16300.0,19038.578125,14110.0,14110.0,True,추세 약화; 거래량 부족,14517.0,15080.0,15590.89,3.71,7.23,0.16,23.44,0.0,0,[],0.0,0.0,16560.0,0.0,해당없음,False,16196.86,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,0,17,6,2,10,-29,16,14,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,49.54,,False,2026-08-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 14점, 손익비는 23.44입니다.",035250.KS,kr,kospi_kosdaq,강원랜드,KOSPI,기타,naver_kospi,035250,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,14700.0,14650.0,14540.0,-1.09,-0.34,-0.75,0.16,-1.91,,14.0,16.0,2.0,0.0,real,good,,True,,,6247210755.5,True,,18.9,proxy,outflow,-0.16,-0.02,0.89,0.0,0.0,neutral,1.0,8.72,0.0,10.0,16.0,17.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
119,42950.0,42600.0,0.82,-4.02,5.79,40562.5,42649.0,51466.0,53.23,-120.35,-533.62,413.27,360.1264949482569,2967.86,6.91,142720.0,232698.15,0.61,-0.07407961754563336,72915086.0,44750.0,59400.0,70900.0,37450.0,37450.0,True,거래량 부족; 손익비 부족,40562.5,44750.0,50369.64,4.19,17.28,5.89,0.71,0.0,0,[],0.0,0.0,63000.0,0.0,해당없음,False,52406.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,0,15,10,3,-5,-13,28,17,제외,False,,True,good,,0.0041,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,34.37,,False,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 17점, 손익비는 0.71입니다.",377300.KS,kr,kospi_kosdaq,카카오페이,KOSPI,IT·소프트웨어,naver_kospi,377300,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,42600.0,41850.0,42950.0,0.82,-1.76,2.63,5.89,0.71,,17.0,15.0,-2.0,0.0,real,good,,True,,,9496528177.5,False,손익비 기준 미달: 0.71 < 1.20,20.6,proxy,outflow,-0.07,0.34,1.13,0.05,0.0,neutral,1.0,16.44,0.0,5.0,15.0,17.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
120,23050.0,22350.0,3.13,-2.74,-6.87,22846.0,29487.9,24090.43,46.99,-2344.02,-2645.22,301.19,97.61661153329078,3684.64,15.99,174567.0,334460.65,0.52,-0.07385747600033732,54146160.0,26250.0,59350.0,59350.0,17220.0,17220.0,True,추세 약화; 거래량 부족,22846.0,26250.0,32261.61,13.88,39.96,0.89,15.55,0.0,0,[],0.0,0.0,63300.0,0.0,해당없음,False,31101.43,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,0,12,10,5,10,-34,13,20,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,99.48,,False,2026-08-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 20점, 손익비는 15.55입니다.",327260.KQ,kr,kospi_kosdaq,RF머트리얼즈,KOSDAQ,기타,naver_kosdaq,327260,우주항공과국방,naver,2026-06-28T13:36:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,22350.0,22350.0,23050.0,3.13,0.0,3.13,0.89,-21.83,,20.0,18.0,-2.0,0.0,real,good,,True,,,7855499880.5,True,,15.4,proxy,outflow,-0.07,-0.01,1.38,0.2,0.0,neutral,1.0,35.85,0.0,2.5,18.0,17.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
121,96800.0,95200.0,1.68,-5.56,-17.83,103790.0,95226.0,78283.85,46.74,-483.38,1205.13,-1688.51,-1907.8579961488563,7764.29,8.02,164882.0,351245.45,0.47,-0.15409999509767647,11146102.0,116300.0,117800.0,117800.0,93200.0,77400.0,True,추세 약화; 거래량 부족; 손익비 부족,87482.86,108446.43,116210.71,12.03,20.05,10.65,1.13,54.62,2,"[23.35, 38.13, 30.26]",0.808,1.012,124600.0,28.72,베이스 형성,True,84743.44,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,12,4,0,-5,-22,9,21,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,79.37,,False,2026-08-03,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 21점, 손익비는 1.13입니다.",161890.KS,kr,kospi_kosdaq,한국콜마,KOSPI,소비재·유통,naver_kospi,161890,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,95200.0,96600.0,96800.0,1.68,1.47,0.21,-6.73,1.65,,21.0,23.0,2.0,0.0,real,good,,True,,,36953896740.0,False,손익비 기준 미달: 1.13 < 1.20,8.0,proxy,outflow,-0.15,-0.11,0.7,0.1,0.0,neutral,1.0,63.39,0.0,5.0,23.0,17.0,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
122,7400.0,7340.0,0.82,-0.94,35.04,7761.5,9331.8,9221.65,45.16,-576.85,-558.08,-18.76,-36.42752651896478,2073.57,28.02,556720.0,1760199.15,0.32,-0.10809416817850952,52396973.0,12990.0,20700.0,28550.0,4395.0,4395.0,True,추세 약화; 거래량 부족; 손익비 부족,4911.71,10510.36,12583.93,42.03,70.05,50.66,0.83,0.0,0,[],0.0,0.0,22150.0,0.0,해당없음,False,10712.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,15,4,3,-5,-38,0,8,제외,False,,True,good,,0.0311,0.0187,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,59.8,,False,2026-08-03,False,['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 8점, 손익비는 0.83입니다.",049080.KQ,kr,kospi_kosdaq,기가레인,KOSDAQ,반도체,naver_kosdaq,049080,통신장비,naver,2026-06-28T13:37:02,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,7340.0,7430.0,7400.0,0.82,1.23,-0.4,-4.66,-20.7,,8.0,6.0,-2.0,0.0,real,good,,True,,,17524383649.0,False,손익비 기준 미달: 0.83 < 1.20,33.2,proxy,weak,-0.11,0.09,1.49,0.3,0.0,neutral,1.0,14.68,0.0,2.5,6.0,16.9,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
123,43500.0,42000.0,3.57,4.19,-14.54,43067.5,56350.0,60079.75,45.39,-4780.24,-5376.3,596.06,170.97057392993065,4369.64,10.05,252893.0,326011.15,0.78,-0.03260532687326808,136991041.0,49400.0,83000.0,92700.0,33350.0,33350.0,True,추세 약화,43067.5,49400.0,54424.11,13.56,25.11,1.0,13.51,0.0,0,[],0.0,0.0,90000.0,0.0,해당없음,False,66468.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,0,17,10,5,10,-29,23,18,제외,False,,True,good,,0.0,0.0,447,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,53.78,,False,2026-08-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 18점, 손익비는 13.51입니다.",489790.KS,kr,kospi_kosdaq,한화비전,KOSPI,반도체,naver_kospi,489790,통신장비,naver,2026-06-28T13:37:02,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,42000.0,41150.0,43500.0,3.57,-2.02,5.71,1.0,-22.8,,18.0,20.0,2.0,0.0,real,good,,True,,,13723422425.0,True,,12.0,proxy,outflow,-0.03,-0.15,1.18,0.0,0.0,neutral,1.0,17.1,0.0,2.5,20.0,16.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
124,1020000.0,999000.0,2.1,-0.87,-8.52,1012250.0,1141000.0,1371271.41,46.94,-46523.65,-54931.63,8407.99,4474.1592186829075,68785.71,6.74,19456.0,16883.8,1.15,-0.14292766527190598,4737186.0,1113000.0,1554323.12,2107303.5,923000.0,923000.0,True,추세 약화,1012250.0,1113000.0,1191964.29,9.12,16.86,0.77,11.91,0.0,0,[],0.0,0.0,1738649.905849359,0.0,해당없음,False,1438127.36,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,6,12,10,5,10,-24,29,24,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,82.69,,False,2026-08-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","관찰 패턴 유형이며 점수는 24점, 손익비는 11.91입니다.",010130.KS,kr,kospi_kosdaq,고려아연,KOSPI,기타,naver_kospi,010130,비철금속,naver,2026-06-28T13:36:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,999000.0,972000.0,1020000.0,2.1,-2.7,4.94,0.77,-10.6,,24.0,22.0,-2.0,0.0,real,good,,True,,,17041058150.0,True,,9.1,proxy,outflow,-0.14,-0.04,1.03,0.0,0.0,neutral,1.0,20.22,0.0,2.5,22.0,16.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
