rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
121,7540.0,7780.0,-3.08,-2.96,46.41,7322.0,6197.0,7159.55,54.25,538.14,539.48,-1.34,53.523283120630595,1031.43,13.68,128178.0,949558.65,0.13,-0.020002785271230276,24427120.0,8810.0,8810.0,10700.0,5120.0,4220.0,True,거래량 부족,7322.0,8810.0,10118.57,16.84,34.2,2.98,5.66,0.0,0,[],0.0,0.0,9710.0,0.0,해당없음,True,7117.17,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,5,10,-10,50,27,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,37.23,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 27점, 손익비는 5.66입니다.",302430.KQ,kr,kospi_kosdaq,이노메트리,KOSDAQ,화학·에너지,naver_kosdaq,302430,전기제품,naver,2026-06-28T13:37:00,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,7780.0,7780.0,7540.0,-3.08,0.0,-3.08,2.98,21.67,,27.0,25.0,-2.0,0.0,real,good,,True,,,7482747115.0,True,,52.5,proxy,neutral,-0.02,0.6,5.55,0.2,0.0,neutral,1.0,51.23,0.0,2.5,25.0,36.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
122,101500.0,100500.0,1.0,1.7,5.94,97628.84,94750.06,84968.41,59.44,1272.78,1258.13,14.64,-197.47590120478367,4123.07,4.06,250839.0,173813.45,1.44,0.11245986486242773,-3997589.0,101500.0,101500.0,102951.1484375,92734.89,84394.71,True,점수 기준 미달,97628.84,107684.6,111807.67,6.09,10.16,3.97,1.54,57.44,2,"[17.31, 13.47, 12.36]",1.074,0.899,102600.0,1.08,베이스 형성,True,87385.49,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,10,12,6,0,88,45,제외,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,63.62,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 45점, 손익비는 1.54입니다.",021240.KS,kr,kospi_kosdaq,코웨이,KOSPI,기타,naver_kospi,021240,가정용기기와용품,naver,2026-06-28T13:35:35,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,100500.0,99200.0,101500.0,1.0,-1.29,2.32,3.97,7.12,,45.0,47.0,2.0,0.0,real,good,,True,,,16985102387.76,True,,19.4,proxy,outflow,0.11,0.06,0.91,0.05,0.0,top,0.6,95.85,0.0,5.0,47.0,36.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
123,27300.0,28350.0,-3.7,1.87,21.88,25207.5,23658.0,28949.84,59.19,1218.76,934.53,284.24,399.084672729962,1871.43,6.86,356831.0,223453.7,1.6,0.06301666245345142,40226717.0,28350.0,28650.0,48500.0,20150.0,20050.0,True,손익비 부족,25207.5,28350.0,28650.0,3.85,4.95,8.3,0.46,0.0,0,[],0.0,0.0,29600.0,0.0,해당없음,False,30946.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,15,20,6,3,-5,0,64,33,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,43.99,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 33점, 손익비는 0.46입니다.",023160.KQ,kr,kospi_kosdaq,태광,KOSDAQ,조선·기계·방산,naver_kosdaq,023160,기계,naver,2026-06-28T13:37:08,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,28350.0,28650.0,27300.0,-3.7,1.06,-4.71,8.3,15.39,,33.0,35.0,2.0,0.0,real,good,,True,,,5817555577.5,False,손익비 기준 미달: 0.46 < 1.20,37.4,proxy,weak,0.06,0.55,1.5,0.3,0.0,neutral,1.0,25.48,15.0,0.0,35.0,36.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
124,11640.0,11520.0,1.04,16.05,49.04,9424.0,7688.6,11188.4,66.54,1213.64,918.26,295.38,365.28176283042114,1182.14,10.16,1683005.0,3592074.7,0.47,0.18308023683482688,91175068.0,13030.0,13030.0,18500.0,7270.0,4810.0,True,거래량 부족; 손익비 부족,9424.0,13030.0,14595.36,11.94,25.39,23.51,0.51,0.0,0,[],0.0,0.0,13240.0,0.0,해당없음,False,11003.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,16,6,3,-5,-16,34,27,제외,False,,True,warning,"zero_volume,stale_price",0.2484,0.207,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,90.79,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 27점, 손익비는 0.51입니다.",012210.KQ,kr,kospi_kosdaq,삼미금속,KOSDAQ,조선·기계·방산,naver_kosdaq,012210,기계,naver,2026-06-28T13:37:08,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,11520.0,11450.0,11640.0,1.04,-0.61,1.66,23.51,51.39,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,27.0,25.0,-2.0,0.0,real,warning,"zero_volume,stale_price",True,,,40530683942.5,False,손익비 기준 미달: 0.51 < 1.20,52.0,proxy,neutral,0.18,0.37,1.45,0.3,0.0,overheated,0.8,52.33,0.0,5.0,25.0,35.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
125,84200.0,85600.0,-1.64,6.31,8.65,80590.0,76418.0,78415.87,62.29,1846.33,1668.38,177.96,108.38610457559321,3892.86,4.62,44177.0,69349.1,0.64,0.16510583704331191,1763694.0,85600.0,85600.0,94100.0,75100.0,68500.0,True,거래량 부족; 손익비 부족,80590.0,85600.0,93932.14,1.66,11.56,4.48,0.37,0.0,0,[],0.0,0.0,89000.0,0.0,해당없음,False,79423.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,15,-5,-5,65,36,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,65.03,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 36점, 손익비는 0.37입니다.",012750.KS,kr,kospi_kosdaq,에스원,KOSPI,IT·소프트웨어,naver_kospi,012750,상업서비스와공급품,naver,2026-06-28T13:35:26,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,85600.0,84000.0,84200.0,-1.64,-1.87,0.24,4.48,10.18,,36.0,39.0,3.0,0.0,real,good,,True,,,5635330750.0,False,손익비 기준 미달: 0.37 < 1.20,30.8,proxy,weak,0.17,-0.1,0.85,0.1,0.0,neutral,1.0,61.78,0.0,0.0,39.0,35.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
126,10460.0,10510.0,-0.48,-5.25,4.39,9998.5,8422.0,9782.67,58.07,630.02,629.04,0.98,45.503053725580685,867.86,8.3,538463.0,2700213.5,0.2,-0.1580010511643866,352290098.0,11180.0,11180.0,17250.0,8610.0,5630.0,True,거래량 부족,9998.5,11180.0,12629.64,6.88,20.74,4.62,1.49,0.0,0,[],0.0,0.0,12200.0,0.0,해당없음,False,10472.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,5,3,-10,49,31,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,75.93,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 1.49입니다.",388050.KQ,kr,kospi_kosdaq,지투파워,KOSDAQ,반도체,naver_kosdaq,388050,전기장비,naver,2026-06-28T13:37:04,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,10510.0,10470.0,10460.0,-0.48,-0.38,-0.1,4.62,24.2,,31.0,29.0,-2.0,0.0,real,good,,True,,,27800403244.5,True,,45.4,proxy,neutral,-0.16,0.82,6.17,0.1,0.0,neutral,1.0,41.57,0.0,5.0,29.0,35.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
127,68375.0,69155.0,-1.13,-5.13,-3.91,70407.75,69913.57,63647.34,44.85,60.39,83.36,-22.97,188.22258709462827,2083.21,3.05,2279.0,114351.4,0.02,0.35147658759532274,5754360.0,73125.0,94222.18,94222.1796875,67260.0,57770.0,True,추세 약화; 거래량 부족,65875.14,71499.82,73583.04,4.57,7.62,3.79,1.2,0.0,0,[],0.0,0.0,95765.65917238775,0.0,해당없음,False,71453.46,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,12,0,5,0,0,3,-25,0,13,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,93.12,,False,2026-09-15,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.2입니다.",302450.KS,kr,kospi_kosdaq,RISE 코스피,KOSPI,기타,naver_kospi,302450,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,69155.0,68800.0,68375.0,-1.13,-0.51,-0.62,-2.89,-2.2,,13.0,11.0,-2.0,0.0,real,good,,True,,,8015891113.25,True,,72.1,proxy,inflow,0.35,0.24,4.66,0.1,0.0,neutral,1.0,58.16,0.0,7.5,11.0,35.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
128,2535.0,2560.0,-0.98,1.0,18.46,2401.5,2080.9,2642.29,59.3,127.6,118.02,9.58,16.44666387107955,178.57,7.04,603651.0,2590747.0,0.23,-0.2740464631810991,99295212.0,2660.0,2660.0,4540.0,2020.0,1517.0,True,거래량 부족; 손익비 부족,2401.5,2660.0,2981.43,4.93,17.61,5.56,0.89,0.0,0,[],0.0,0.0,2840.0,0.0,해당없음,False,2881.03,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,20,6,3,-5,-10,39,27,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,75.86,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 27점, 손익비는 0.89입니다.",289080.KQ,kr,kospi_kosdaq,SV인베스트먼트,KOSDAQ,기타,naver_kosdaq,289080,창업투자,naver,2026-06-28T13:36:53,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,2560.0,2560.0,2535.0,-0.98,0.0,-0.98,5.56,21.82,,27.0,25.0,-2.0,0.0,real,good,,True,,,6463269413.0,False,손익비 기준 미달: 0.89 < 1.20,51.1,proxy,neutral,-0.27,0.46,2.15,0.15,0.0,neutral,1.0,33.68,0.0,5.0,25.0,35.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
129,15340.0,15370.0,-0.2,57.66,43.77,10874.5,10404.8,18794.7,74.86,861.01,188.97,672.04,592.3776024782239,1133.57,7.39,892195.0,468727.65,1.9,0.16147783291417975,40908193.0,15370.0,15370.0,37600.0,9260.0,8010.0,True,손익비 부족,13072.86,15370.0,18173.93,0.2,18.47,17.34,0.01,0.0,0,[],0.0,0.0,17440.0,0.0,해당없음,False,15664.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,15,8,10,13,-5,-11,55,24,제외,False,,True,good,,0.0,0.0,239,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,10.39,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 24점, 손익비는 0.01입니다.",488280.KQ,kr,kospi_kosdaq,에스투더블유,KOSDAQ,IT·소프트웨어,naver_kosdaq,488280,IT서비스,naver,2026-06-28T13:36:24,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,15370.0,15930.0,15340.0,-0.2,3.64,-3.7,41.06,47.43,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,24.0,29.0,5.0,0.0,real,good,,True,,,6576188014.0,False,손익비 기준 미달: 0.01 < 1.20,45.0,proxy,neutral,0.16,0.5,5.46,0.35,0.0,overheated,0.8,24.77,22.0,7.5,29.0,35.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
130,19720.0,20050.0,-1.65,9.01,15.19,18832.0,16971.2,16846.75,56.17,685.37,607.57,77.8,102.50332016663981,1210.71,6.14,231522.0,269762.15,0.86,0.012754389147252075,21670110.0,20600.0,20950.0,27900.0,17250.0,11910.0,True,손익비 부족,18832.0,20600.0,20950.0,4.46,6.24,4.72,0.95,46.7,2,"[38.07, 43.3, 24.2]",1.435,0.955,21650.0,9.79,베이스 형성,True,18094.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,6,5,-5,0,59,41,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,76.34,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.95입니다.",059090.KQ,kr,kospi_kosdaq,미코,KOSDAQ,반도체,naver_kosdaq,059090,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,20050.0,19860.0,19720.0,-1.65,-0.95,-0.7,4.72,16.2,,41.0,43.0,2.0,0.0,real,good,,True,,,5166060634.5,False,손익비 기준 미달: 0.95 < 1.20,23.7,proxy,outflow,0.01,-0.06,1.18,0.25,0.0,neutral,1.0,48.84,0.0,2.5,43.0,35.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
131,12310.0,12320.0,-0.08,6.76,11.0,11466.0,11182.0,14046.55,65.87,326.91,197.13,129.78,140.52087678332762,815.0,6.62,554407.0,674727.0,0.82,-0.44185363227455143,67191003.0,12740.0,12740.0,28150.0,10880.0,9850.0,True,손익비 부족,11466.0,12740.0,14347.5,3.49,16.55,7.36,0.47,0.0,0,[],0.0,0.0,14880.0,0.0,해당없음,False,13753.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,3,16,6,3,-5,0,48,24,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,30.79,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 24점, 손익비는 0.47입니다.",004090.KS,kr,kospi_kosdaq,한국석유,KOSPI,화학·에너지,naver_kospi,004090,화학,naver,2026-06-28T13:36:46,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,12320.0,12410.0,12310.0,-0.08,0.73,-0.81,7.36,10.09,,24.0,22.0,-2.0,0.0,real,good,,True,,,8336569347.5,False,손익비 기준 미달: 0.47 < 1.20,54.9,proxy,neutral,-0.44,0.51,1.91,0.25,0.0,neutral,1.0,13.44,0.0,5.0,22.0,35.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
132,48450.0,49750.0,-2.61,8.15,-10.11,48165.0,42947.0,34666.41,53.4,1212.65,1373.7,-161.06,-144.74238169109208,4153.57,8.57,364372.0,642174.1,0.57,-0.08646528603162967,86361367.0,54900.0,55400.0,55400.0,41850.0,19110.0,True,거래량 부족,48165.0,54680.36,55400.0,12.86,14.34,0.59,21.73,66.42,2,"[49.69, 52.59, 29.79]",0.745,0.769,57400.0,18.47,베이스 형성,True,35977.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,17,0,5,10,-18,44,38,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,91.76,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 38점, 손익비는 21.73입니다.",119850.KQ,kr,kospi_kosdaq,지엔씨에너지,KOSDAQ,반도체,naver_kosdaq,119850,전기장비,naver,2026-06-28T13:37:04,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,49750.0,49250.0,48450.0,-2.61,-1.01,-1.62,0.59,12.81,,38.0,40.0,2.0,0.0,real,good,,True,,,30996718382.5,True,,27.3,proxy,weak,-0.09,0.12,1.33,0.0,0.0,neutral,1.0,81.24,0.0,7.5,40.0,34.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
