rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
118,7460.0,7700.0,-3.12,-0.93,95.29,7084.25,7078.9,9400.67,52.12,153.66,100.06,53.6,72.08979598100863,659.64,8.84,98707.0,905961.8,0.11,0.32720920598815156,17543717.0,8490.0,8490.0,12270.0,4965.0,3820.0,True,거래량 부족,7084.25,8449.46,8490.0,13.26,13.81,5.3,2.5,0.0,0,[],0.0,0.0,8800.0,0.0,해당없음,False,9438.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,3,10,-10,49,34,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,31.06,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 34점, 손익비는 2.5입니다.",255440.KQ,kr,kospi_kosdaq,야스,KOSDAQ,반도체,naver_kosdaq,255440,디스플레이장비및부품,naver,2026-06-28T13:36:28,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,7700.0,7720.0,7460.0,-3.12,0.26,-3.37,5.3,5.38,,34.0,32.0,-2.0,0.0,real,good,,True,,,5605282859.5,True,,55.9,proxy,neutral,0.33,0.23,3.73,0.0,0.0,neutral,1.0,43.08,0.0,7.5,32.0,41.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
119,274500.0,263500.0,4.17,3.98,18.06,265500.0,272460.0,330514.22,52.97,-922.59,-2160.46,1237.87,716.7075644930892,12160.71,4.43,175859.0,173928.8,1.01,0.17773108035965676,6623433.0,280500.0,367500.0,429500.0,245500.0,232500.0,True,손익비 부족,265500.0,280500.0,304901.79,2.19,11.08,3.39,0.64,0.0,0,[],0.0,0.0,381000.0,0.0,해당없음,False,321773.16,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,6,20,10,11,-5,-8,52,40,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,56.35,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 40점, 손익비는 0.64입니다.",051910.KS,kr,kospi_kosdaq,LG화학,KOSPI,화학·에너지,naver_kospi,051910,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,263500.0,268000.0,274500.0,4.17,1.71,2.43,3.39,0.75,,40.0,43.0,3.0,0.0,real,good,,True,,,45890878275.0,False,손익비 기준 미달: 0.64 < 1.20,39.5,proxy,weak,0.18,0.08,1.17,0.0,0.0,neutral,1.0,21.32,0.0,5.0,43.0,41.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
120,98270.0,98765.8125,-0.5,2.59,26.08,91834.35,89985.97,78303.0,57.14,2913.32,2027.84,885.48,1135.9052910577393,6091.41,6.2,922927.0,1587576.9,0.58,-0.03119674400592274,33032448.0,101443.2,124151.4,124151.3984375,77545.05,77545.05,True,거래량 부족; 손익비 부족,91834.35,101443.2,113498.52,3.23,15.5,7.01,0.46,50.18,2,"[37.63, 28.03, 27.79]",1.265,0.88,105608.02,7.47,베이스 형성,True,89632.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,-5,-5,49,53,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.44,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.46입니다.",017670.KS,kr,kospi_kosdaq,SK텔레콤,KOSPI,IT·소프트웨어,naver_kospi,017670,무선통신서비스,naver,2026-06-28T13:34:27,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,98765.81,100947.39,98270.0,-0.5,2.21,-2.65,7.01,9.21,,53.0,55.0,2.0,0.0,real,good,,True,,,147078962205.25,False,손익비 기준 미달: 0.46 < 1.20,21.4,proxy,outflow,-0.03,0.27,1.33,0.05,0.0,neutral,1.0,64.5,0.0,5.0,55.0,41.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
121,140780.0,143370.0,-1.81,-2.44,22.23,137393.0,150148.8,120066.1,49.95,-748.77,-2325.36,1576.6,1823.077182755343,6313.57,4.48,211900.0,163785.05,1.29,0.23591522288209132,13848519.0,144570.0,193710.0,193710.0,128840.0,115180.0,True,추세 약화; 손익비 부족,137393.0,144570.0,156563.93,2.69,11.21,2.47,1.09,0.0,0,[],0.0,0.0,199460.0,0.0,해당없음,True,138240.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,10,15,6,8,-5,-16,33,39,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,95.97,,True,2026-08-28,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 39점, 손익비는 1.09입니다.",294400.KS,kr,kospi_kosdaq,KIWOOM 200TR,KOSPI,기타,naver_kospi,294400,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,143370.0,141720.0,140780.0,-1.81,-1.15,-0.66,2.47,-6.24,,39.0,41.0,2.0,0.0,real,good,,True,,,22543161715.25,False,손익비 기준 미달: 1.09 < 1.20,42.3,proxy,neutral,0.24,0.34,1.53,0.0,0.0,neutral,1.0,61.78,15.0,5.0,41.0,41.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
122,341000.0,330000.0,3.33,2.56,46.04,306750.0,312150.0,350602.86,61.25,9715.27,5306.18,4409.09,4610.669561811488,17535.71,5.14,22989.0,33125.55,0.69,0.1757411455574535,1675033.0,341000.0,441500.0,498026.875,224500.0,224500.0,True,거래량 부족; 손익비 부족,306750.0,367303.57,384839.29,7.71,12.86,11.17,0.69,0.0,0,[],0.0,0.0,461500.0,0.0,해당없음,False,382789.26,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,9,-5,-13,35,34,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,73.26,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 34점, 손익비는 0.69입니다.",357780.KQ,kr,kospi_kosdaq,솔브레인,KOSDAQ,반도체,naver_kosdaq,357780,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,330000.0,333500.0,341000.0,3.33,1.06,2.25,11.17,9.24,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,32.0,-2.0,0.0,real,good,,True,,,9906992750.0,False,손익비 기준 미달: 0.69 < 1.20,55.7,proxy,neutral,0.18,0.56,1.12,0.0,0.0,neutral,1.0,47.17,0.0,7.5,32.0,41.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
123,21000.0,20550.0,2.19,9.78,77.97,17070.0,16802.8,19234.85,66.59,1277.56,794.15,483.41,485.500879422558,1637.86,7.8,592995.0,434117.6,1.37,0.3062459853756265,38050046.0,21000.0,22850.0,29450.0,11210.0,11210.0,True,손익비 부족,17724.29,23456.79,25094.64,11.7,19.5,18.48,0.63,0.0,0,[],0.0,0.0,25250.0,0.0,해당없음,False,18451.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,16,6,9,-5,-5,61,42,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,41.54,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 42점, 손익비는 0.63입니다.",204270.KQ,kr,kospi_kosdaq,제이앤티씨,KOSDAQ,기타,naver_kosdaq,204270,핸드셋,naver,2026-06-28T13:36:26,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,20550.0,20950.0,21000.0,2.19,1.95,0.24,23.02,24.98,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,42.0,47.0,5.0,0.0,real,good,,True,,,7804261529.5,False,손익비 기준 미달: 0.63 < 1.20,33.3,proxy,weak,0.31,0.28,1.11,0.15,0.0,neutral,1.0,53.67,7.0,2.5,47.0,41.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
124,1150000.0,1087000.0,5.8,-1.46,41.98,1081650.0,1040900.0,1149461.62,57.63,32866.61,32190.8,675.81,-540.6092415660132,70857.14,6.16,139565.0,205761.3,0.68,0.08301545821000557,11230719.0,1185000.0,1224000.0,1537000.0,865000.0,810000.0,True,거래량 부족; 손익비 부족,1081650.0,1185000.0,1224000.0,3.04,6.43,6.32,0.48,0.0,0,[],0.0,0.0,1264000.0,0.0,해당없음,False,1211000.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,10,9,-5,-5,54,44,제외,False,,True,good,,0.0373,0.0207,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,72.9,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 44점, 손익비는 0.48입니다.",012450.KS,kr,kospi_kosdaq,한화에어로스페이스,KOSPI,기타,naver_kospi,012450,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,1087000.0,1111000.0,1150000.0,5.8,2.21,3.51,6.32,10.48,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,44.0,42.0,-2.0,0.0,real,good,,True,,,223034311100.0,False,손익비 기준 미달: 0.48 < 1.20,40.8,proxy,neutral,0.08,0.34,1.33,0.05,0.0,neutral,1.0,47.03,0.0,5.0,42.0,41.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
125,15080.0,15300.0,-1.44,2.17,34.16,13989.0,13266.2,16586.3,57.65,569.38,416.55,152.83,190.2715393215181,1038.57,6.89,357919.0,563288.9,0.64,0.10277556496216735,163412716.0,15560.0,17360.0,23800.0,11280.0,11240.0,True,거래량 부족; 손익비 부족,13989.0,15560.0,17360.0,3.18,15.12,7.8,0.41,0.0,0,[],0.0,0.0,18540.0,0.0,해당없음,False,16878.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,3,-5,-5,44,35,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,50.66,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 35점, 손익비는 0.41입니다.",060250.KQ,kr,kospi_kosdaq,NHN KCP,KOSDAQ,IT·소프트웨어,naver_kosdaq,060250,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,15300.0,15180.0,15080.0,-1.44,-0.78,-0.66,7.8,13.67,,35.0,33.0,-2.0,0.0,real,good,,True,,,8123863553.5,False,손익비 기준 미달: 0.41 < 1.20,53.9,proxy,neutral,0.1,0.35,1.79,0.15,0.0,neutral,1.0,30.57,0.0,5.0,33.0,41.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
126,41250.0,41750.0,-1.2,0.73,70.81,37957.5,36371.0,66913.33,56.49,1310.3,1049.26,261.04,248.19188610122433,3417.86,8.29,113256.0,159120.65,0.71,0.1325196395014792,61154153.0,44100.0,53700.0,118800.0,22950.0,22950.0,True,손익비 부족,37957.5,44100.0,49794.64,6.91,20.71,8.67,0.8,0.0,0,[],0.0,0.0,57300.0,0.0,해당없음,False,63118.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,10,3,-5,-5,48,37,제외,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,46.68,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 37점, 손익비는 0.8입니다.",456160.KQ,kr,kospi_kosdaq,지투지바이오,KOSDAQ,의약·바이오,naver_kosdaq,456160,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,41750.0,40600.0,41250.0,-1.2,-2.75,1.6,8.67,13.41,,37.0,35.0,-2.0,0.0,real,good,,True,,,6080665315.0,False,손익비 기준 미달: 0.80 < 1.20,50.8,proxy,neutral,0.13,0.41,1.48,0.05,0.0,neutral,1.0,19.09,0.0,5.0,35.0,41.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
127,18700.0,18110.0,3.26,-3.66,87.75,16633.0,16041.2,17123.23,56.83,1077.71,930.64,147.07,207.1274825906745,2622.86,14.03,214182.0,989690.65,0.22,-0.15993245075087803,98777275.0,20450.0,25700.0,30800.0,9880.0,9880.0,True,거래량 부족; 손익비 부족,16633.0,20450.0,25257.14,9.36,35.06,12.43,0.75,0.0,0,[],0.0,0.0,28700.0,0.0,해당없음,True,18597.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,-5,-10,39,37,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,64.59,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 37점, 손익비는 0.75입니다.",126730.KQ,kr,kospi_kosdaq,코칩,KOSDAQ,화학·에너지,naver_kosdaq,126730,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,18110.0,18640.0,18700.0,3.26,2.93,0.32,12.43,16.57,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,37.0,35.0,-2.0,0.0,real,good,,True,,,18511026861.0,False,손익비 기준 미달: 0.75 < 1.20,50.8,proxy,neutral,-0.16,0.59,1.91,0.2,0.0,neutral,1.0,42.16,0.0,2.5,35.0,41.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
128,5780.0,5680.0,1.76,-4.62,43.42,5504.75,5597.2,6187.92,52.18,67.08,36.97,30.11,34.19134064010593,457.14,7.91,914237.0,1953274.3,0.47,0.16053312223972968,370907940.0,6230.0,7890.0,11010.0,3885.0,3885.0,True,거래량 부족,5504.75,6230.0,6922.86,7.79,19.77,5.0,1.56,0.0,0,[],0.0,0.0,8280.0,0.0,해당없음,False,6910.5,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,15,6,3,6,-18,30,34,제외,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,86.19,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 34점, 손익비는 1.56입니다.",036540.KQ,kr,kospi_kosdaq,SFA반도체,KOSDAQ,반도체,naver_kosdaq,036540,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,5680.0,5750.0,5780.0,1.76,1.23,0.52,5.0,3.27,,34.0,32.0,-2.0,0.0,real,good,,True,,,10936329151.75,True,,54.9,proxy,neutral,0.16,0.13,1.66,0.05,0.0,neutral,1.0,32.86,0.0,7.5,32.0,41.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,2,
129,60500.0,60300.0,0.33,-2.42,22.47,61277.5,55425.0,38219.94,52.14,1986.29,2824.99,-838.69,-786.6327749402003,4650.0,7.69,89152.0,151228.8,0.59,0.23979617652480392,-212863.0,70800.0,70800.0,70800.0,46200.0,37650.0,True,추세 약화; 거래량 부족; 손익비 부족,54920.0,67475.0,70800.0,11.53,17.02,10.16,1.13,68.72,2,"[41.45, 26.95, 38.03]",0.693,0.777,73500.0,21.49,베이스 형성,True,41856.12,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,15,0,3,-5,-22,11,35,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,94.09,,True,2026-08-27,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 35점, 손익비는 1.13입니다.",041830.KQ,kr,kospi_kosdaq,인바디,KOSDAQ,반도체,naver_kosdaq,041830,건강관리장비와용품,naver,2026-06-28T13:35:38,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,60300.0,63000.0,60500.0,0.33,4.48,-3.97,-1.27,9.16,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,35.0,37.0,2.0,0.0,real,good,,True,,,9775136547.5,False,손익비 기준 미달: 1.13 < 1.20,47.4,proxy,neutral,0.24,0.0,2.0,0.15,0.0,neutral,1.0,77.01,0.0,5.0,37.0,41.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,2,
