rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
127,798000.0,801000.0,-0.37,28.71,-0.13,711800.0,766460.0,637502.42,56.17,-9365.83,-22977.76,13611.94,8826.098566215078,68500.0,8.58,101538.0,153060.55,0.66,-0.038451701441010955,8829822.0,801000.0,1002000.0,1020000.0,620000.0,620000.0,True,거래량 부족; 손익비 부족,711800.0,801000.0,969250.0,0.38,21.46,12.11,0.03,60.37,2,"[29.71, 36.25, 30.97]",0.739,1.075,847000.0,6.14,베이스 형성,True,732779.78,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,17,10,9,-5,-24,30,42,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.72,,True,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 42점, 손익비는 0.03입니다.",079550.KS,kr,kospi_kosdaq,LIG디펜스앤에어로스페이스,KOSPI,기타,naver_kospi,079550,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,801000.0,793000.0,798000.0,-0.37,-1.0,0.63,12.11,4.12,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,42.0,44.0,2.0,0.0,real,good,,True,,,108771748600.0,False,손익비 기준 미달: 0.03 < 1.20,1.2,proxy,outflow,-0.04,-0.06,1.03,0.0,0.0,overheated,0.8,66.21,8.0,5.0,44.0,26.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
128,22200.0,21650.0,2.54,14.43,-1.11,21582.5,24328.0,26844.0,48.9,-805.17,-1021.6,216.43,142.07519995487337,1492.14,6.72,3167986.0,3915708.35,0.81,0.023458190677652303,466512528.0,23650.0,33950.0,34400.0,19400.0,19400.0,True,추세 약화,21582.5,23650.0,25930.36,6.53,16.8,2.86,2.28,0.0,0,[],0.0,0.0,35350.0,0.0,해당없음,False,27573.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,3,17,10,5,10,-22,33,34,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,77.74,,False,2026-08-05,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.']","20일선 회복 유형이며 점수는 34점, 손익비는 2.28입니다.",010140.KS,kr,kospi_kosdaq,삼성중공업,KOSPI,조선·기계·방산,naver_kospi,010140,조선,naver,2026-06-28T13:36:32,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,21650.0,22100.0,22200.0,2.54,2.08,0.45,2.86,-8.75,,34.0,36.0,2.0,0.0,real,good,,True,,,84093280882.5,True,,13.0,proxy,outflow,0.02,0.05,1.01,0.0,0.0,overheated,0.8,22.88,0.0,5.0,36.0,26.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
129,50500.0,49850.0,1.3,40.47,1.81,43540.0,55338.0,67549.5,53.66,-3121.82,-4832.33,1710.51,1248.1097636230697,4471.43,8.85,464583.0,240234.65,1.93,-0.05690713218849789,211506556.0,50500.0,89100.0,109500.0,34600.0,34600.0,True,추세 약화; 손익비 부족,43540.0,57207.14,61678.57,13.28,22.14,15.99,0.83,0.0,0,[],0.0,0.0,95600.0,0.0,해당없음,False,75946.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,15,20,10,9,-5,-27,32,34,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,83.43,,False,2026-08-05,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 34점, 손익비는 0.83입니다.",083650.KQ,kr,kospi_kosdaq,비에이치아이,KOSDAQ,반도체,naver_kosdaq,083650,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,49850.0,51000.0,50500.0,1.3,2.31,-0.98,15.99,-8.74,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,39.0,5.0,0.0,real,good,,True,,,10623306495.0,False,손익비 기준 미달: 0.83 < 1.20,8.2,proxy,outflow,-0.06,0.03,1.53,0.1,0.0,overheated,0.8,21.23,13.0,2.5,39.0,26.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
130,260000.0,258000.0,0.78,13.29,4.84,237050.0,245570.0,248740.0,58.2,-390.15,-3598.03,3207.88,2126.6803248849083,14035.71,5.4,39687.0,45156.8,0.88,-0.14027050555889747,32697.0,260000.0,295000.0,360000.0,221500.0,221500.0,True,손익비 부족,237050.0,281053.57,295000.0,8.1,13.46,9.68,0.84,0.0,0,[],0.0,0.0,306500.0,0.0,해당없음,True,255316.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,9,-5,-14,46,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,37.8,,True,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 36점, 손익비는 0.84입니다.",145020.KQ,kr,kospi_kosdaq,휴젤,KOSDAQ,기타,naver_kosdaq,145020,생물공학,naver,2026-06-28T13:37:06,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,258000.0,258000.0,260000.0,0.78,0.0,0.78,9.68,5.88,,36.0,34.0,-2.0,0.0,real,good,,True,,,10702889125.0,False,손익비 기준 미달: 0.84 < 1.20,15.6,proxy,outflow,-0.14,-0.09,0.89,0.0,0.3,base,1.2,31.51,0.0,5.0,34.0,26.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
131,170700.0,168800.0,1.13,6.62,-1.44,173210.0,164684.0,144534.75,51.89,706.55,1716.84,-1010.28,-1296.6860962254502,9085.71,5.32,834785.0,1490376.25,0.56,-0.22926422835015475,33234828.0,186200.0,186200.0,186200.0,160100.0,149300.0,True,추세 약화; 거래량 부족; 손익비 부족,159797.14,184328.57,186200.0,7.98,9.08,6.82,1.17,51.09,1,"[16.51, 20.63, 19.79]",0.716,0.95,194500.0,13.94,베이스 형성,True,157435.14,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,17,4,0,-5,-17,19,36,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,88.3,,True,2026-08-05,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 36점, 손익비는 1.17입니다.",105560.KS,kr,kospi_kosdaq,KB금융,KOSPI,금융,naver_kospi,105560,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,168800.0,172000.0,170700.0,1.13,1.9,-0.76,-1.45,3.65,,36.0,38.0,2.0,0.0,real,good,,True,,,259381118945.0,False,손익비 기준 미달: 1.17 < 1.20,8.9,proxy,outflow,-0.23,0.11,0.99,0.0,0.0,neutral,1.0,81.44,0.0,5.0,38.0,26.4,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
132,2195.0,2160.0,1.62,17.38,26.0,1982.75,1945.52,2412.42,56.68,55.48,32.1,23.38,20.013588424329896,336.79,15.34,1454565.0,5256372.2,0.28,-0.26868400826586003,115189628.0,2375.0,2610.0,2870.0,1690.0,1650.0,True,거래량 부족; 손익비 부족,1982.75,2375.0,2610.0,8.2,18.91,10.7,0.77,0.0,0,[],0.0,0.0,2710.0,0.0,해당없음,False,2392.83,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,10,3,-5,-16,37,28,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,29.97,,False,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 28점, 손익비는 0.77입니다.",002140.KS,kr,kospi_kosdaq,고려산업,KOSPI,기타,naver_kospi,002140,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,2160.0,2120.0,2195.0,1.62,-1.85,3.54,10.7,12.82,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,28.0,26.0,-2.0,0.0,real,good,,True,,,11135329371.65,False,손익비 기준 미달: 0.77 < 1.20,26.9,proxy,weak,-0.27,0.4,1.1,0.2,0.0,overheated,0.8,44.67,0.0,2.5,26.0,26.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
133,1577.0,1449.0,8.83,46.02,-2.35,1371.6,1439.98,1708.76,57.94,-59.48,-76.87,17.38,-9.820638969879994,154.57,9.8,19196788.0,3347430.25,5.73,-0.4038456782760364,191722190.0,1686.0,1944.0,2390.0,1035.0,1035.0,True,손익비 부족,1371.6,1686.0,1944.0,6.91,23.27,14.98,0.46,0.0,0,[],0.0,0.0,2465.0,0.0,해당없음,False,1606.93,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,17,10,3,-5,-19,39,34,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,58.62,,False,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 34점, 손익비는 0.46입니다.",419050.KQ,kr,kospi_kosdaq,삼기에너지솔루션즈,KOSDAQ,자동차·부품,naver_kosdaq,419050,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,1449.0,1550.0,1577.0,8.83,6.97,1.74,14.98,9.52,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,32.0,-2.0,0.0,real,good,,True,,,5138642992.3,False,손익비 기준 미달: 0.46 < 1.20,18.1,proxy,outflow,-0.4,-0.06,1.83,0.05,0.0,overheated,0.8,40.0,8.0,5.0,32.0,26.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
134,205500.0,200000.0,2.75,9.13,4.79,193940.0,201630.0,207006.76,55.9,244.69,-1570.63,1815.32,1502.0063245449387,11350.0,5.52,119076.0,198369.65,0.6,-0.2219095061108879,10920580.0,207000.0,284000.0,284000.0,181700.0,180400.0,True,거래량 부족; 손익비 부족,193940.0,207000.0,233875.0,0.73,13.81,5.96,0.12,0.0,0,[],0.0,0.0,288500.0,0.0,해당없음,False,225055.08,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,10,9,-5,-13,39,39,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,85.46,,False,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 39점, 손익비는 0.12입니다.",086280.KS,kr,kospi_kosdaq,현대글로비스,KOSPI,기타,naver_kospi,086280,항공화물운송과물류,naver,2026-06-28T13:36:01,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,200000.0,203500.0,205500.0,2.75,1.75,0.98,5.96,1.92,,39.0,37.0,-2.0,0.0,real,good,,True,,,38320148240.0,False,손익비 기준 미달: 0.12 < 1.20,10.2,proxy,outflow,-0.22,0.08,0.96,0.0,0.0,neutral,1.0,46.0,0.0,5.0,37.0,26.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
135,119800.0,117000.0,2.39,8.91,2.39,117130.0,121536.0,126531.94,51.74,-1377.83,-1674.49,296.67,-44.2896133496954,6192.86,5.17,71821.0,79803.8,0.9,0.005731745260284774,-1269441.0,125100.0,149700.0,153400.0,110000.0,110000.0,True,추세 약화,117130.0,125100.0,135282.14,4.42,12.92,2.28,1.94,0.0,0,[],0.0,0.0,155300.0,0.0,해당없음,False,131600.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,3,20,10,2,6,-16,35,32,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,20일선 회복,59.99,,False,2026-08-05,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 32점, 손익비는 1.94입니다.",011780.KS,kr,kospi_kosdaq,금호석유화학,KOSPI,화학·에너지,naver_kospi,011780,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,117000.0,117500.0,119800.0,2.39,0.43,1.96,2.28,-1.43,,32.0,34.0,2.0,0.0,real,good,,True,,,9333155320.0,True,,14.4,proxy,outflow,0.01,-0.02,1.04,0.0,0.0,base,1.2,34.42,0.0,5.0,34.0,26.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
136,484000.0,467000.0,3.64,17.9,5.33,430975.0,533670.0,556590.0,52.37,-19228.86,-32414.06,13185.21,10860.401944086741,58178.57,12.02,149810.0,183674.65,0.82,-0.11090454048022307,34229507.0,508000.0,878000.0,880000.0,373000.0,373000.0,True,추세 약화; 손익비 부족,430975.0,508000.0,629446.43,4.96,30.05,12.3,0.4,0.0,0,[],0.0,0.0,979000.0,0.0,해당없음,False,619016.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,3,20,10,3,-5,-27,14,26,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,90.11,,False,2026-08-05,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 26점, 손익비는 0.4입니다.",277810.KQ,kr,kospi_kosdaq,레인보우로보틱스,KOSDAQ,조선·기계·방산,naver_kosdaq,277810,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,467000.0,477000.0,484000.0,3.64,2.14,1.47,12.3,-9.31,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,26.0,24.0,-2.0,0.0,real,good,,True,,,80749553925.0,False,손익비 기준 미달: 0.40 < 1.20,28.7,proxy,weak,-0.11,0.43,1.47,0.2,0.0,overheated,0.8,36.79,0.0,0.0,24.0,25.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
137,1174.0,1154.0,1.73,13.54,4.82,1158.1,1180.56,1298.84,51.29,-15.53,-17.57,2.03,-1.844723974354448,119.14,10.15,347494.0,4444732.15,0.08,-0.33547520222422084,55283150.0,1306.0,1519.0,1601.0,1034.0,1024.0,True,추세 약화; 거래량 부족,1158.1,1306.0,1471.86,11.24,25.37,1.37,8.19,0.0,0,[],0.0,0.0,1581.0,0.0,해당없음,False,1330.4,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,20,10,5,10,-32,23,24,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,53.64,,False,2026-08-05,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 24점, 손익비는 8.19입니다.",042110.KQ,kr,kospi_kosdaq,에스씨디,KOSDAQ,화학·에너지,naver_kosdaq,042110,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,1154.0,1175.0,1174.0,1.73,1.82,-0.09,1.37,-0.56,,24.0,26.0,2.0,0.0,real,good,,True,,,5494416888.9,True,,25.4,proxy,weak,-0.34,0.45,1.15,0.2,0.0,overheated,0.8,26.0,0.0,5.0,26.0,25.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
138,40500.0,38900.0,4.11,12.5,-2.06,38230.0,40303.0,47983.52,55.08,-808.64,-1117.07,308.43,70.12427426990689,1875.0,4.63,182203.0,136578.65,1.33,-0.158491123106435,7278870.0,40800.0,50700.0,57155.25390625,34900.0,34900.0,True,손익비 부족,38230.0,40800.0,45187.5,0.74,11.57,5.94,0.12,0.0,0,[],0.0,0.0,52700.0,0.0,해당없음,False,47179.88,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,10,17,10,9,-5,-14,45,38,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,62.13,,False,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 38점, 손익비는 0.12입니다.",195940.KQ,kr,kospi_kosdaq,HK이노엔,KOSDAQ,의약·바이오,naver_kosdaq,195940,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,38900.0,39050.0,40500.0,4.11,0.39,3.71,5.94,0.49,,38.0,43.0,5.0,0.0,real,good,,True,,,5194197687.5,False,손익비 기준 미달: 0.12 < 1.20,0.1,proxy,outflow,-0.16,-0.08,0.85,0.0,0.0,overheated,0.8,25.16,0.0,0.0,43.0,25.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
