rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
123,48550.0,47800.0,1.57,-22.69,28.42,46566.51,41612.86,34013.0,53.52,2648.08,3032.4,-384.33,-249.8472848753613,5017.86,10.34,192689.0,329979.3,0.58,-0.02756136832566339,7764280.0,62800.0,62800.0,62800.0,34750.0,33616.31,True,거래량 부족,46566.51,56076.79,61094.64,15.5,25.84,4.26,3.64,35.0,1,"[25.72, 28.52, 49.91]",2.564,1.263,67500.0,39.03,해당없음,True,39515.7,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,-10,50,51,관찰 후보,False,,True,good,,0.0145,0.0062,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,89.37,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 51점, 손익비는 3.64입니다.",007340.KS,kr,kospi_kosdaq,DN오토모티브,KOSPI,자동차·부품,naver_kospi,007340,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,47800.0,47350.0,48550.0,1.57,-0.94,2.53,4.26,16.67,,51.0,49.0,-2.0,0.0,real,good,,True,,,16562347071.31,True,,22.3,proxy,outflow,-0.03,0.26,0.91,0.15,0.0,neutral,1.0,65.56,0.0,0.0,49.0,38.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
124,79700.0,78000.0,2.18,-2.92,25.12,75545.0,77842.0,77279.0,52.71,2073.55,1755.7,317.85,545.4971464066593,7357.14,9.23,83919.0,226039.9,0.37,-0.058893571552119876,82820663.0,87100.0,158800.0,158800.0,51400.0,51400.0,True,거래량 부족,75545.0,87100.0,98092.86,9.28,23.08,5.5,1.69,59.04,2,"[53.32, 43.81, 45.9]",0.974,0.66,92600.0,16.19,베이스 형성,False,77766.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,15,6,3,6,-18,35,45,제외,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,94.28,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 45점, 손익비는 1.69입니다.",090360.KQ,kr,kospi_kosdaq,로보스타,KOSDAQ,조선·기계·방산,naver_kosdaq,090360,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,78000.0,79900.0,79700.0,2.18,2.44,-0.25,5.5,2.39,,45.0,47.0,2.0,0.0,real,good,,True,,,17472066545.0,True,,24.7,proxy,outflow,-0.06,0.35,1.45,0.1,0.0,neutral,1.0,40.77,0.0,2.5,47.0,38.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
125,22400.0,20750.0,7.95,13.25,29.48,18887.0,18928.6,22671.04,60.41,694.74,312.51,382.23,302.71722803247275,1941.07,8.67,1249580.0,514597.65,2.43,-0.015992804624578125,94310949.0,22400.0,27500.0,40300.0,15110.0,15110.0,True,손익비 부족,18887.0,25311.61,27252.68,13.0,21.66,18.6,0.7,0.0,0,[],0.0,0.0,28000.0,0.0,해당없음,False,25499.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-19,48,39,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,56.7,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 39점, 손익비는 0.7입니다.",234340.KQ,kr,kospi_kosdaq,헥토파이낸셜,KOSDAQ,IT·소프트웨어,naver_kosdaq,234340,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,20750.0,21200.0,22400.0,7.95,2.17,5.66,18.6,18.34,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,39.0,44.0,5.0,0.0,real,good,,True,,,10323036684.5,False,손익비 기준 미달: 0.70 < 1.20,28.8,proxy,weak,-0.02,0.15,1.4,0.25,0.0,overheated,0.8,30.52,0.0,5.0,44.0,37.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
126,334000.0,330000.0,1.21,2.3,20.36,297275.0,314840.0,350061.07,59.46,8656.76,3051.24,5605.52,6272.28027658886,18714.29,5.6,19402.0,36383.2,0.53,0.10700668060162238,1667302.0,334000.0,441500.0,498026.875,224500.0,224500.0,True,거래량 부족; 손익비 부족,297275.0,362071.43,380785.71,8.4,14.01,12.35,0.68,0.0,0,[],0.0,0.0,461500.0,0.0,해당없음,False,382555.93,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,9,-5,-13,35,35,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,78.22,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 35점, 손익비는 0.68입니다.",357780.KQ,kr,kospi_kosdaq,솔브레인,KOSDAQ,반도체,naver_kosdaq,357780,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,330000.0,328000.0,334000.0,1.21,-0.61,1.83,12.35,6.09,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,35.0,33.0,-2.0,0.0,real,good,,True,,,10499512275.0,False,손익비 기준 미달: 0.68 < 1.20,45.3,proxy,neutral,0.11,0.51,0.77,0.0,0.0,neutral,1.0,44.81,0.0,5.0,33.0,37.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
127,7750.0,7600.0,1.97,-3.73,13.97,7221.5,7179.0,9101.76,56.57,226.84,181.21,45.63,61.80117597864697,651.43,8.41,645707.0,1033164.65,0.62,-0.17542571655256742,107594719.0,8480.0,8520.0,11679.958984375,5890.0,5890.0,True,거래량 부족,7221.5,8480.0,8520.0,9.42,9.94,7.32,1.29,0.0,0,[],0.0,0.0,9660.0,0.0,해당없음,False,8959.78,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,3,3,-10,42,31,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,29.9,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 1.29입니다.",000490.KS,kr,kospi_kosdaq,대동,KOSPI,조선·기계·방산,naver_kospi,000490,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,7600.0,7500.0,7750.0,1.97,-1.32,3.33,7.32,7.95,,31.0,29.0,-2.0,0.0,real,good,,True,,,8271382831.5,True,,51.0,proxy,neutral,-0.18,0.73,4.08,0.15,0.0,neutral,1.0,32.12,0.0,2.5,29.0,37.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
128,46250.0,44150.0,4.76,2.89,-0.64,45275.0,45745.0,52847.71,53.04,-205.19,-209.17,3.98,-111.32971106235328,1614.29,3.49,208548.0,111968.6,1.86,0.15083563376062942,11576097.0,47250.0,63900.0,67500.0,42250.0,42250.0,True,손익비 부족,45275.0,47250.0,50285.71,2.16,8.73,2.15,1.0,0.0,0,[],0.0,0.0,63900.0,0.0,해당없음,False,53996.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,17,10,8,-5,-8,55,42,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,59.17,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 42점, 손익비는 1.0입니다.",051600.KS,kr,kospi_kosdaq,한전KPS,KOSPI,화학·에너지,naver_kospi,051600,전기유틸리티,naver,2026-06-28T13:36:30,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,44150.0,45100.0,46250.0,4.76,2.15,2.55,2.15,1.1,,42.0,45.0,3.0,0.0,real,good,,True,,,5058754270.0,False,손익비 기준 미달: 1.00 < 1.20,27.0,proxy,weak,0.15,0.01,0.9,0.1,0.0,neutral,1.0,15.84,0.0,0.0,45.0,37.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
129,37585.0,36970.0,1.66,0.04,13.74,35199.75,35764.6,32613.93,53.92,831.09,617.73,213.36,276.1767009398566,2577.5,6.86,192019.0,494639.9,0.39,0.018042989711856073,24406832.0,39185.0,46595.0,53010.0,27340.0,27340.0,True,거래량 부족; 손익비 부족,35199.75,39185.0,44028.75,4.26,17.14,6.78,0.63,60.41,2,"[32.47, 25.51, 33.85]",1.046,0.61,40360.0,7.38,베이스 형성,False,37874.77,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,3,-5,-13,34,45,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.57,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.63입니다.",457990.KS,kr,kospi_kosdaq,PLUS 태양광&ESS,KOSPI,기타,naver_kospi,457990,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,36970.0,36370.0,37585.0,1.66,-1.62,3.34,6.78,5.09,,45.0,47.0,2.0,0.0,real,good,,True,,,17352935235.5,False,손익비 기준 미달: 0.63 < 1.20,23.9,proxy,outflow,0.02,0.46,1.09,0.0,0.0,neutral,1.0,58.44,0.0,5.0,47.0,37.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
130,139500.0,140000.0,-0.36,13.51,61.27,107410.0,88904.0,79881.61,80.18,15147.84,11872.59,3275.25,3716.9460453145075,12000.0,8.6,160303.0,206245.15,0.78,0.039359857522871994,1813509.0,140000.0,140000.0,140000.0,78800.0,63900.0,True,손익비 부족; RSI 과열,115500.0,140000.0,169500.0,0.36,21.51,20.78,0.02,41.59,1,"[16.91, 30.56, 49.24]",3.255,1.198,143300.0,2.72,해당없음,True,86300.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,6,13,-5,-21,31,40,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,83.2,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 40점, 손익비는 0.02입니다.",241710.KQ,kr,kospi_kosdaq,코스메카코리아,KOSDAQ,소비재·유통,naver_kosdaq,241710,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,140000.0,139900.0,139500.0,-0.36,-0.07,-0.29,29.88,56.91,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,23592758695.0,False,손익비 기준 미달: 0.02 < 1.20,31.6,proxy,weak,0.04,0.86,1.96,0.1,0.0,top,0.6,99.39,0.0,5.0,42.0,37.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
131,29450.0,27250.0,8.07,-2.81,6.51,29047.5,29365.0,29214.89,50.41,172.16,338.55,-166.39,-192.5676710513652,2175.0,7.39,1012835.0,1302085.4,0.78,-0.01144065859132331,486334647.0,32800.0,39150.0,43500.0,22550.0,22550.0,True,점수 기준 미달,29047.5,32712.5,34887.5,11.08,18.46,1.39,7.99,63.33,1,"[35.06, 33.47, 36.25]",0.671,0.683,33100.0,12.39,베이스 형성,False,31867.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,15,4,5,10,-13,44,50,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,91.21,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 50점, 손익비는 7.99입니다.",098460.KQ,kr,kospi_kosdaq,고영,KOSDAQ,반도체,naver_kosdaq,098460,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,27250.0,27500.0,29450.0,8.07,0.92,7.09,1.39,0.29,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,36790572872.5,True,,16.3,proxy,outflow,-0.01,0.35,1.14,0.0,0.0,neutral,1.0,53.06,0.0,2.5,52.0,37.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
132,10150.0,10270.0,-1.17,0.5,43.97,8439.5,6206.0,4647.89,68.09,1231.34,1170.43,60.91,110.09538315831514,1165.0,11.48,1105891.0,1876626.6,0.59,0.072894938117349,31494374.0,10900.0,10900.0,10900.0,5480.0,3360.0,True,거래량 부족; 손익비 부족,8439.5,10900.0,13062.5,7.39,28.69,20.27,0.36,42.7,1,"[16.41, 60.05, 55.19]",1.932,0.795,11080.0,9.16,해당없음,True,5229.43,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,6,3,-5,-10,40,48,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,94.65,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 48점, 손익비는 0.36입니다.",317400.KS,kr,kospi_kosdaq,자이에스앤디,KOSPI,기타,naver_kospi,317400,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,10270.0,10270.0,10150.0,-1.17,0.0,-1.17,20.27,63.55,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,46.0,-2.0,0.0,real,good,,True,,,16250726570.5,False,손익비 기준 미달: 0.36 < 1.20,25.3,proxy,weak,0.07,0.62,1.17,0.0,0.0,top,0.6,90.54,0.0,5.0,46.0,37.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
133,50600.0,46650.0,8.47,2.64,13.58,45797.5,48713.0,50876.06,54.99,668.47,164.26,504.21,444.74444153528503,3564.29,7.04,463175.0,702174.8,0.66,0.09881672313682442,63598639.0,51100.0,67900.0,71100.0,31900.0,31900.0,True,거래량 부족; 손익비 부족,45797.5,51100.0,59510.71,0.99,17.61,10.49,0.09,0.0,0,[],0.0,0.0,74000.0,0.0,해당없음,False,52043.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,10,9,-5,-18,34,37,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,88.96,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 37점, 손익비는 0.09입니다.",089030.KQ,kr,kospi_kosdaq,테크윙,KOSDAQ,반도체,naver_kosdaq,089030,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,46650.0,45850.0,50600.0,8.47,-1.71,10.36,10.49,3.87,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,37.0,35.0,-2.0,0.0,real,good,,True,,,31302305517.5,False,손익비 기준 미달: 0.09 < 1.20,41.8,proxy,neutral,0.1,0.26,1.29,0.0,0.0,neutral,1.0,53.75,0.0,5.0,35.0,37.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
134,72700.0,70100.0,3.71,-9.01,15.4,70415.0,73758.0,89835.05,50.15,614.44,311.91,302.53,469.2935536369483,4728.57,6.5,397894.0,518966.0,0.77,0.25073686648060384,325847743.0,80300.0,106400.0,162104.46875,54200.0,54200.0,True,추세 약화,70415.0,79792.86,84521.43,9.76,16.26,3.25,3.01,0.0,0,[],0.0,0.0,116500.0,0.0,해당없음,False,102329.81,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,15,6,5,10,-16,30,32,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,79.99,,False,2026-08-25,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 32점, 손익비는 3.01입니다.",272210.KS,kr,kospi_kosdaq,한화시스템,KOSPI,기타,naver_kospi,272210,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,70100.0,69000.0,72700.0,3.71,-1.57,5.36,3.25,-1.43,,32.0,30.0,-2.0,0.0,real,good,,True,,,35255081900.0,True,,49.1,proxy,neutral,0.25,0.31,1.24,0.0,0.0,neutral,1.0,23.53,0.0,5.0,30.0,37.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
