rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
126,30800.0,31550.0,-2.38,0.0,9.8,31440.0,31210.0,27210.2,49.02,-146.46,-43.47,-102.99,-113.83736135443702,2460.71,7.99,78397.0,202373.55,0.39,0.02526728123194452,6302877.0,38400.0,38400.0,38400.0,27100.0,27100.0,True,추세 약화; 거래량 부족; 손익비 부족,27847.14,34491.07,36951.79,11.98,19.97,10.6,1.13,0.0,0,[],0.0,0.0,39400.0,0.0,해당없음,True,30328.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,15,4,3,-5,-30,0,13,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,86.65,,False,2026-07-24,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.13입니다.",045100.KQ,kr,kospi_kosdaq,한양이엔지,KOSDAQ,반도체,naver_kosdaq,045100,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,31550.0,30900.0,30800.0,-2.38,-2.06,-0.32,-2.04,-1.31,,13.0,11.0,-2.0,0.0,real,good,,True,,,6726953297.5,False,손익비 기준 미달: 1.13 < 1.20,31.7,proxy,weak,0.03,0.14,1.85,0.2,0.0,neutral,1.0,62.49,0.0,2.5,11.0,19.3,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
127,23650.0,26300.0,-10.08,1.07,-23.21,26003.33,34111.33,47834.83,38.89,-2957.39,-3425.79,468.4,492.38126214128624,2585.71,10.93,191106.0,213257.2,0.9,-0.2157963151632383,574920841.0,30448.64,54400.0,75700.0,21800.0,21800.0,True,추세 약화; 손익비 부족,20547.14,27528.57,30114.29,16.4,27.33,15.1,1.09,0.0,0,[],0.0,0.0,57600.0,0.0,해당없음,False,49756.56,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,3,10,6,0,-5,-33,0,13,제외,False,,True,good,,0.0,0.0,423,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,과매도 반등,87.72,,False,2026-07-24,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","과매도 반등 유형이며 점수는 13점, 손익비는 1.09입니다.",466100.KQ,kr,kospi_kosdaq,클로봇,KOSDAQ,조선·기계·방산,naver_kosdaq,466100,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,26300.0,25550.0,23650.0,-10.08,-2.85,-7.44,-9.05,-30.67,,13.0,10.0,-3.0,0.0,real,good,,True,,,5564261537.67,False,손익비 기준 미달: 1.09 < 1.20,33.2,proxy,weak,-0.22,0.1,2.09,0.0,0.0,neutral,1.0,12.81,0.0,2.5,10.0,19.3,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
128,56300.0,56600.0,-0.53,10.61,16.32,50862.5,57423.0,61104.04,56.97,-788.53,-2074.17,1285.65,1169.0772207967366,2853.57,5.07,494986.0,487610.95,1.02,-0.012297709157277039,42244496.0,56600.0,87300.0,87300.0,45650.0,45650.0,True,추세 약화; 손익비 부족,50862.5,56600.0,63433.93,0.53,12.67,10.69,0.05,0.0,0,[],0.0,0.0,91200.0,0.0,해당없음,False,65358.63,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,6,20,10,9,-5,-22,28,21,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,66.14,,False,2026-07-24,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","상대강도 우위 유형이며 점수는 21점, 손익비는 0.05입니다.",047050.KS,kr,kospi_kosdaq,포스코인터내셔널,KOSPI,기타,naver_kospi,047050,무역회사와판매업체,naver,2026-06-28T13:36:48,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,56600.0,56300.0,56300.0,-0.53,-0.53,0.0,10.69,-1.96,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,21.0,23.0,2.0,0.0,real,good,,True,,,24851699240.0,False,손익비 기준 미달: 0.05 < 1.20,13.7,proxy,outflow,-0.01,0.07,1.07,0.0,0.0,base,1.2,25.57,3.5,5.0,23.0,19.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
129,27750.0,28150.0,-1.42,4.52,-1.42,27135.0,32985.0,33667.01,45.48,-1624.8,-2091.11,466.31,376.2121432781919,1532.14,5.52,375003.0,575676.2,0.65,-0.05805883374893814,30611459.0,29100.0,46150.0,46150.0,25250.0,25250.0,True,추세 약화; 거래량 부족,27135.0,29100.0,31580.36,4.86,13.8,2.27,2.15,0.0,0,[],0.0,0.0,50200.0,0.0,해당없음,False,35281.24,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,0,17,10,2,10,-21,28,20,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,55.04,,False,2026-07-24,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 20점, 손익비는 2.15입니다.",004020.KS,kr,kospi_kosdaq,현대제철,KOSPI,기타,naver_kospi,004020,철강,naver,2026-06-28T13:36:51,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,28150.0,27750.0,27750.0,-1.42,-1.42,0.0,2.27,-15.87,,20.0,22.0,2.0,0.0,real,good,,True,,,15612447402.5,True,,14.9,proxy,outflow,-0.06,-0.18,1.01,0.0,0.0,neutral,1.0,11.96,0.0,5.0,22.0,19.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
130,45300.0,45550.0,-0.55,33.43,129.95,30253.0,26527.4,32637.75,80.15,4333.42,2492.75,1840.68,1624.5586162442708,4257.14,9.4,2989345.0,684739.2,4.37,0.15903575242765006,79880151.0,45550.0,45550.0,45550.0,19110.0,18350.0,True,손익비 부족; RSI 과열,36785.71,45550.0,55942.86,0.55,23.49,23.15,0.02,0.0,0,[],0.0,0.0,51900.0,0.0,해당없음,True,32528.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,8,10,13,-5,-21,50,27,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,34.71,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 27점, 손익비는 0.02입니다.",119850.KQ,kr,kospi_kosdaq,지엔씨에너지,KOSDAQ,반도체,naver_kosdaq,119850,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,45550.0,45400.0,45300.0,-0.55,-0.33,-0.22,49.74,70.77,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,27.0,32.0,5.0,0.0,real,good,,True,,,25020084808.5,False,손익비 기준 미달: 0.02 < 1.20,0.0,proxy,outflow,0.16,0.38,0.82,0.35,0.0,top,0.6,99.08,40.0,2.5,32.0,19.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
131,24100.0,24050.0,0.21,-3.6,-1.83,23950.0,25769.2,22668.5,48.39,-550.37,-557.64,7.26,-23.731293679508326,2757.14,11.44,328078.0,468307.35,0.7,-0.014646817889211817,71377140.0,28250.0,34550.0,37800.0,21750.0,17310.0,True,추세 약화,23950.0,28235.71,30992.86,17.16,28.6,0.63,27.4,0.0,0,[],0.0,0.0,36950.0,0.0,해당없음,True,22664.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,12,10,5,10,-29,23,20,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,59.24,,False,2026-07-24,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 20점, 손익비는 27.4입니다.",007390.KQ,kr,kospi_kosdaq,네이처셀,KOSDAQ,기타,naver_kosdaq,007390,생물공학,naver,2026-06-28T13:37:06,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,24050.0,23450.0,24100.0,0.21,-2.49,2.77,0.63,-6.48,,20.0,18.0,-2.0,0.0,real,good,,True,,,11390891947.5,True,,20.6,proxy,outflow,-0.01,-0.11,1.0,0.1,0.0,neutral,1.0,34.45,0.0,7.5,18.0,19.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
132,49050.0,50300.0,-2.49,4.58,-2.29,48070.0,56656.0,52292.75,48.25,-2533.59,-3327.08,793.5,633.1860316782163,4800.0,9.79,856698.0,804097.45,1.07,-0.1591756541831316,87667542.0,55000.0,89500.0,89500.0,42400.0,42400.0,True,추세 약화,48070.0,55000.0,61050.0,12.13,24.46,2.04,5.95,0.0,0,[],0.0,0.0,94400.0,0.0,해당없음,False,55965.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,6,17,10,5,10,-21,37,28,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,90.3,,False,2026-07-24,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"20일선 회복 유형이며 점수는 28점, 손익비는 5.95입니다.",082740.KS,kr,kospi_kosdaq,한화엔진,KOSPI,조선·기계·방산,naver_kospi,082740,조선,naver,2026-06-28T13:36:32,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,50300.0,50300.0,49050.0,-2.49,0.0,-2.49,2.04,-13.42,,28.0,30.0,2.0,0.0,real,good,,True,,,38631159590.0,True,,2.5,proxy,outflow,-0.16,-0.29,0.92,0.0,0.0,neutral,1.0,36.05,0.0,2.5,30.0,19.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
133,123700.0,123100.0,0.49,0.73,0.0,121755.0,127534.0,141423.62,50.5,-1622.82,-2188.3,565.47,362.5315784970762,4939.29,3.99,26146.0,44400.15,0.59,-0.0417566150790532,3023410.0,127900.0,150200.0,178508.9375,117900.0,117900.0,True,추세 약화; 거래량 부족,121755.0,127900.0,136048.21,3.4,9.98,1.6,2.13,0.0,0,[],0.0,0.0,161100.0,0.0,해당없음,False,144199.6,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,0,17,10,2,10,-21,28,20,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,61.79,,False,2026-07-24,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 20점, 손익비는 2.13입니다.",006280.KS,kr,kospi_kosdaq,녹십자,KOSPI,의약·바이오,naver_kospi,006280,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,123100.0,120000.0,123700.0,0.49,-2.52,3.08,1.6,-3.01,,20.0,22.0,2.0,0.0,real,good,,True,,,5401995215.0,True,,14.0,proxy,outflow,-0.04,-0.08,0.97,0.0,0.0,neutral,1.0,9.57,0.0,5.0,22.0,18.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
134,4200.0,4820.0,-12.86,-11.39,-16.5,4857.75,5306.0,2194.53,43.89,-162.47,-71.58,-90.89,-73.33514232964886,729.64,17.37,1036657.0,1150438.0,0.9,-0.10502165169071608,571908720.0,5700.0,8460.0,8460.0,4200.0,1230.0,True,추세 약화; 손익비 부족,3324.43,5294.46,6024.11,26.06,43.43,26.34,0.99,0.0,0,[],0.0,0.0,9790.0,0.0,해당없음,True,2690.5,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,3,5,0,0,-5,-33,0,15,제외,False,,True,good,,0.0021,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,98.34,,False,2026-07-24,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 0.99입니다.",032580.KQ,kr,kospi_kosdaq,피델릭스,KOSDAQ,반도체,naver_kosdaq,032580,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,4820.0,4820.0,4200.0,-12.86,0.0,-12.86,-13.54,-20.84,,15.0,13.0,-2.0,0.0,real,good,,True,,,5747702192.75,False,손익비 기준 미달: 0.99 < 1.20,26.5,proxy,weak,-0.1,0.09,1.4,0.05,0.0,neutral,1.0,44.02,0.0,5.0,13.0,18.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
135,4590.0,4595.0,-0.11,1.1,-2.13,4447.0,4853.5,4104.68,50.18,-91.44,-128.2,36.76,27.96780040048688,249.79,5.44,1753954.0,2763854.5,0.63,-0.048700766588627924,185512161.0,4650.0,5800.0,6600.0,4245.0,4245.0,True,추세 약화; 거래량 부족; 손익비 부족,4447.0,4650.0,5214.46,1.31,13.6,3.22,0.41,0.0,0,[],0.0,0.0,6350.0,0.0,해당없음,False,4614.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,17,10,8,-5,-21,24,20,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,73.48,,False,2026-07-24,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 20점, 손익비는 0.41입니다.",088350.KS,kr,kospi_kosdaq,한화생명,KOSPI,금융,naver_kospi,088350,생명보험,naver,2026-06-28T13:35:44,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,4595.0,4505.0,4590.0,-0.11,-1.96,1.89,3.22,-5.43,,20.0,18.0,-2.0,0.0,real,good,,True,,,12289892191.25,False,손익비 기준 미달: 0.41 < 1.20,18.5,proxy,outflow,-0.05,0.02,0.98,0.0,0.0,neutral,1.0,45.08,0.0,5.0,18.0,18.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
136,100200.0,102400.0,-2.15,-6.88,15.7,105985.0,94916.0,77674.49,49.21,2095.38,3811.23,-1715.86,-1664.7045455919724,8585.71,8.57,167707.0,462010.9,0.36,0.05224250613776056,10588944.0,117800.0,117800.0,117800.0,90700.0,77400.0,True,추세 약화; 거래량 부족; 손익비 부족,89897.14,113078.57,117800.0,12.85,17.56,11.46,1.12,35.0,1,"[19.96, 18.87, 30.98]",1.045,1.004,124600.0,24.35,해당없음,True,82586.88,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,0,3,-5,-22,11,17,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,54.11,,False,2026-07-24,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 17점, 손익비는 1.12입니다.",161890.KS,kr,kospi_kosdaq,한국콜마,KOSPI,소비재·유통,naver_kospi,161890,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,102400.0,100500.0,100200.0,-2.15,-1.86,-0.3,-5.46,5.57,,17.0,15.0,-2.0,0.0,real,good,,True,,,49591153040.0,False,손익비 기준 미달: 1.12 < 1.20,22.2,proxy,outflow,0.05,0.09,1.13,0.2,0.0,neutral,1.0,69.32,0.0,2.5,15.0,17.9,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
137,4850.0,5440.0,-10.85,-18.49,-5.64,7705.5,5406.2,4224.04,39.66,-128.52,418.3,-546.81,-544.3205310245004,1382.14,28.5,334790.0,1925130.8,0.17,-0.08002204933128812,5520721.0,10610.0,10610.0,10610.0,4850.0,3230.0,True,추세 약화; 거래량 부족; 손익비 부족,3191.43,6923.21,8305.36,42.75,71.24,51.97,0.82,0.0,0,[],0.0,0.0,12190.0,0.0,해당없음,True,4444.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,5,0,0,-5,-30,0,13,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,82.44,,False,2026-07-24,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 0.82입니다.",091590.KQ,kr,kospi_kosdaq,남화토건,KOSDAQ,기타,naver_kosdaq,091590,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,5440.0,5350.0,4850.0,-10.85,-1.65,-9.35,-37.06,-10.29,,13.0,11.0,-2.0,0.0,real,good,,True,,,17541079788.0,False,손익비 기준 미달: 0.82 < 1.20,28.3,proxy,weak,-0.08,0.05,1.79,0.25,0.0,neutral,1.0,21.95,0.0,5.0,11.0,17.9,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
