rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
112,36500.0,37850.0,-3.57,-8.41,10.94,34430.0,33514.0,42332.25,54.42,1055.1,539.9,515.2,657.0754598541865,2828.57,7.75,142058.0,227307.05,0.62,0.06616707429281,16866063.0,39850.0,57700.0,78500.0,29450.0,24200.0,True,거래량 부족,34430.0,39850.0,43571.43,9.18,19.37,6.01,1.53,0.0,0,[],0.0,0.0,57700.0,0.0,해당없음,False,44910.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,3,6,-10,45,39,제외,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,67.85,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 39점, 손익비는 1.53입니다.",020150.KS,kr,kospi_kosdaq,롯데에너지머티리얼즈,KOSPI,반도체,naver_kospi,020150,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,37850.0,38150.0,36500.0,-3.57,0.79,-4.33,6.01,8.91,,39.0,37.0,-2.0,0.0,real,good,,True,,,8117349977.5,True,,49.5,proxy,neutral,0.07,0.45,1.55,0.2,0.0,neutral,1.0,25.2,0.0,5.0,37.0,42.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,1,
113,48350.0,49000.0,-1.33,2.22,6.5,47250.0,43300.0,48252.02,56.94,1300.68,1450.79,-150.1,-173.15771450672923,2828.57,5.85,390071.0,349043.0,1.12,0.005106779130951528,8584889.0,50000.0,56800.0,76900.0,43350.0,35050.0,True,점수 기준 미달,47250.0,50000.0,55421.43,3.41,14.63,2.33,1.47,0.0,0,[],0.0,0.0,56800.0,0.0,해당없음,False,51771.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,4,5,3,0,68,50,관찰 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,62.93,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 50점, 손익비는 1.47입니다.",112610.KS,kr,kospi_kosdaq,씨에스윈드,KOSPI,반도체,naver_kospi,112610,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,49000.0,49900.0,48350.0,-1.33,1.84,-3.11,2.33,11.66,,50.0,53.0,3.0,0.0,real,good,,True,,,16491501000.0,True,,25.4,proxy,weak,0.01,0.1,1.4,0.0,0.0,base,1.2,31.78,5.0,5.0,53.0,42.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
114,62700.0,63700.0,-1.57,0.97,-3.39,62310.0,62294.17,62148.1,51.11,50.13,-129.73,179.86,193.69236582604,2135.71,3.41,83372.0,137852.05,0.6,0.04579703710429619,14805682.0,66100.0,68868.9,75806.3515625,57900.0,57241.68,True,거래량 부족,62310.0,65903.57,68039.29,5.11,8.52,0.63,8.16,64.5,2,"[18.42, 18.9, 14.88]",0.806,0.767,67200.0,7.18,베이스 형성,False,64310.28,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,17,6,2,10,-5,60,56,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,76.68,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 56점, 손익비는 8.16입니다.",241560.KS,kr,kospi_kosdaq,두산밥캣,KOSPI,조선·기계·방산,naver_kospi,241560,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,63700.0,64500.0,62700.0,-1.57,1.26,-2.79,0.63,0.65,,56.0,58.0,2.0,0.0,real,good,,True,,,8571668055.0,True,,17.8,proxy,outflow,0.05,-0.34,0.68,0.0,0.0,neutral,1.0,47.36,0.0,5.0,58.0,41.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
115,10800.0,10620.0,1.69,-0.28,23.43,10399.5,7696.5,5028.1,60.08,941.48,1097.0,-155.52,-133.99199246542753,1038.57,9.62,1112092.0,1543905.55,0.72,0.1262991126113833,33868491.0,11570.0,11570.0,11570.0,8430.0,3360.0,True,점수 기준 미달,10399.5,11570.0,13396.43,7.13,24.04,3.85,1.85,65.97,2,"[38.62, 51.15, 30.96]",0.817,0.684,11920.0,10.37,베이스 형성,True,5696.89,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,6,-5,51,57,관찰 후보,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,96.78,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 57점, 손익비는 1.85입니다.",317400.KS,kr,kospi_kosdaq,자이에스앤디,KOSPI,기타,naver_kospi,317400,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,10620.0,10640.0,10800.0,1.69,0.19,1.5,3.85,40.32,,57.0,59.0,2.0,0.0,real,good,,True,,,15847294201.5,True,,15.9,proxy,outflow,0.13,0.22,1.14,0.0,0.0,top,0.6,91.04,8.0,7.5,59.0,41.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,2,
116,28450.0,29950.0,-5.01,-3.89,36.12,25480.0,21110.4,26840.14,59.44,2500.28,2293.56,206.72,367.0392437731157,2892.86,10.17,102042.0,225782.1,0.45,0.10868980793519538,34623484.0,30900.0,30900.0,44325.08984375,20600.0,15860.0,True,거래량 부족; 손익비 부족,25480.0,30900.0,35682.14,8.61,25.42,11.66,0.74,0.0,0,[],0.0,0.0,32300.0,0.0,해당없음,False,25717.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,-5,-10,39,27,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,19.18,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 27점, 손익비는 0.74입니다.",294570.KQ,kr,kospi_kosdaq,쿠콘,KOSDAQ,IT·소프트웨어,naver_kosdaq,294570,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,29950.0,29500.0,28450.0,-5.01,-1.5,-3.56,11.66,34.77,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,27.0,25.0,-2.0,0.0,real,good,,True,,,6448048577.5,False,손익비 기준 미달: 0.74 < 1.20,66.9,proxy,inflow,0.11,0.5,3.49,0.2,0.0,neutral,1.0,44.23,0.0,2.5,25.0,41.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
117,7220.0,7380.0,-2.17,8.73,65.22,6648.0,6587.3,4550.46,56.87,456.4,342.74,113.66,153.08993124700964,976.43,13.52,1392563.0,1962946.8,0.71,0.030259476084174498,16732777.0,8030.0,10610.0,10610.0,5680.0,3495.0,True,점수 기준 미달,6648.0,8030.0,9661.07,11.22,33.81,8.6,1.3,65.59,3,"[72.11, 59.08, 49.07]",0.887,0.868,8580.0,18.84,베이스 형성,True,4992.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,3,-5,57,56,관찰 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,73.76,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 56점, 손익비는 1.3입니다.",091590.KQ,kr,kospi_kosdaq,남화토건,KOSDAQ,기타,naver_kosdaq,091590,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,7380.0,7310.0,7220.0,-2.17,-0.95,-1.23,8.6,9.6,,56.0,58.0,2.0,0.0,real,good,,True,,,13466894079.0,True,,16.7,real,outflow,0.03,0.24,2.1,0.15,0.0,neutral,1.0,54.07,0.0,2.5,58.0,41.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-09-08,-45.04,3.35,0.0,0.0,0,0,,2,
118,103400.0,100800.0,2.58,9.53,12.51,94500.0,100682.0,105540.08,56.56,-1285.17,-3115.99,1830.82,1310.14692258075,5871.43,5.68,917758.0,348236.6,2.64,-0.007165954496005995,42215969.0,103400.0,174000.0,220500.0,87100.0,71200.0,True,손익비 부족,94500.0,112207.14,118078.57,8.52,14.2,9.42,0.9,0.0,0,[],0.0,0.0,177600.0,0.0,해당없음,False,119709.72,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-8,59,50,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,91.8,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 50점, 손익비는 0.9입니다.",000990.KS,kr,kospi_kosdaq,DB하이텍,KOSPI,반도체,naver_kospi,000990,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,100800.0,108700.0,103400.0,2.58,7.84,-4.88,9.42,2.7,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,50.0,55.0,5.0,0.0,real,good,,True,,,33361155600.0,False,손익비 기준 미달: 0.90 < 1.20,21.2,proxy,outflow,-0.01,-0.1,1.26,0.1,0.0,base,1.2,33.82,2.5,5.0,55.0,41.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
119,647000.0,656000.0,-1.37,-4.43,2.7,650850.0,641600.0,540194.02,49.01,8554.03,9276.88,-722.85,1184.8492573853546,35071.43,5.42,110673.0,115707.7,0.96,0.11425285305170957,775107.0,702000.0,702000.0,730000.0,611000.0,587000.0,True,추세 약화; 손익비 부족,604914.29,699607.14,702000.0,8.13,8.5,6.96,1.17,47.26,2,"[19.0, 18.54, 14.75]",0.969,0.981,705000.0,8.96,베이스 형성,True,576593.64,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,3,15,0,0,-5,-12,21,37,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,88.73,,True,2026-09-08,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 37점, 손익비는 1.17입니다.",000810.KS,kr,kospi_kosdaq,삼성화재,KOSPI,금융,naver_kospi,000810,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,656000.0,664000.0,647000.0,-1.37,1.22,-2.56,-0.59,0.84,,37.0,39.0,2.0,0.0,real,good,,True,,,75315054650.0,False,손익비 기준 미달: 1.17 < 1.20,44.9,proxy,neutral,0.11,0.3,1.15,0.05,0.0,neutral,1.0,73.3,0.0,7.5,39.0,41.4,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
120,41250.0,40600.0,1.6,29.31,35.69,34520.0,35704.0,25397.9,63.3,1362.3,296.42,1065.88,927.7570297247696,3900.0,9.45,346134.0,348793.45,0.99,0.013468615741163288,25916411.0,41250.0,51800.0,51800.0,30900.0,22200.0,True,손익비 부족,34520.0,47100.0,51000.0,14.18,23.64,19.5,0.73,62.93,2,"[32.9, 54.89, 33.79]",0.829,0.822,43650.0,5.82,베이스 형성,True,31311.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,9,-5,-19,41,51,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.6,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 51점, 손익비는 0.73입니다.",064290.KQ,kr,kospi_kosdaq,인텍플러스,KOSDAQ,반도체,naver_kosdaq,064290,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,40600.0,40650.0,41250.0,1.6,0.12,1.48,19.5,15.53,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,51.0,53.0,2.0,0.0,real,good,,True,,,12375931905.0,False,손익비 기준 미달: 0.73 < 1.20,24.0,proxy,outflow,0.01,0.2,1.67,0.15,0.0,overheated,0.8,74.07,8.0,5.0,53.0,41.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
121,212500.0,212000.0,0.24,4.68,3.91,206925.0,202220.93,199597.17,55.12,2507.93,2178.05,329.89,215.27073108733384,9450.0,4.45,50762.0,78739.7,0.64,-0.11302654443761552,-3994740.0,221000.0,254329.19,278282.15625,196800.0,179871.95,True,거래량 부족,206925.0,221000.0,236125.0,4.0,11.12,2.69,1.48,80.93,3,"[28.9, 20.45, 14.63]",0.664,0.796,227000.0,6.82,베이스 형성,True,206319.32,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,2,3,-5,60,58,관찰 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,65.0,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 1.48입니다.",443060.KS,kr,kospi_kosdaq,HD현대마린솔루션,KOSPI,조선·기계·방산,naver_kospi,443060,조선,naver,2026-06-28T13:36:32,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,212000.0,218500.0,212500.0,0.24,3.07,-2.75,2.69,5.08,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,58.0,60.0,2.0,0.0,real,good,,True,,,16265866375.0,True,,13.1,proxy,outflow,-0.11,0.04,0.69,0.05,0.0,neutral,1.0,45.38,0.0,5.0,60.0,41.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
122,37150.0,37150.0,0.0,-9.83,29.76,35906.68,33646.06,33891.62,53.42,1646.56,1612.97,33.58,203.83501966187714,3303.57,8.89,602316.0,693396.05,0.87,-0.07002284199599816,95852733.0,42000.0,50400.44,59849.234375,28132.79,20428.58,True,점수 기준 미달,35906.68,42000.0,45408.93,13.06,22.23,3.46,3.77,0.0,0,[],0.0,0.0,53283.30689102564,0.0,해당없음,True,37094.52,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,6,5,10,-5,64,56,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,94.27,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 56점, 손익비는 3.77입니다.",356860.KQ,kr,kospi_kosdaq,티엘비,KOSDAQ,반도체,naver_kosdaq,356860,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,37150.0,37750.0,37150.0,0.0,1.62,-1.59,3.46,10.41,,56.0,54.0,-2.0,0.0,real,good,,True,,,25055681905.36,True,,21.7,proxy,outflow,-0.07,0.31,1.28,0.05,0.0,neutral,1.0,51.74,0.0,2.5,54.0,41.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
123,6080.0,6060.0,0.33,8.57,4.29,5860.5,5463.6,4993.5,57.59,117.48,118.62,-1.13,-12.908104402185742,367.86,6.05,3422530.0,4182989.7,0.82,-0.0427974120919868,189216117.0,6380.0,6380.0,6380.0,5510.0,4580.0,True,점수 기준 미달,5860.5,6380.0,6999.64,4.93,15.13,3.75,1.32,49.47,2,"[21.01, 19.47, 16.85]",1.242,0.901,6530.0,7.4,베이스 형성,True,5452.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,4,5,3,0,65,61,관찰 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,89.95,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 1.32입니다.",028670.KS,kr,kospi_kosdaq,팬오션,KOSPI,기타,naver_kospi,028670,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,6060.0,6110.0,6080.0,0.33,0.83,-0.49,3.75,11.28,,61.0,63.0,2.0,0.0,real,good,,True,,,24767750568.0,True,,8.2,proxy,outflow,-0.04,0.29,1.17,0.15,0.0,top,0.6,89.89,8.0,5.0,63.0,41.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
