rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
120,6740.0,6900.0,-2.32,-5.34,-10.96,6724.0,6193.7,6955.18,50.75,128.54,133.77,-5.23,13.472094911608622,477.86,7.09,187038.0,810085.95,0.23,-0.3001189961027836,151942977.0,7140.0,7570.0,13470.0,6160.0,4315.0,True,거래량 부족,6724.0,7140.0,7570.0,5.93,12.31,0.24,24.94,0.0,0,[],0.0,0.0,8250.0,0.0,해당없음,False,7305.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,12,0,2,10,-18,31,26,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,92.98,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 26점, 손익비는 24.94입니다.",059120.KQ,kr,kospi_kosdaq,아진엑스텍,KOSDAQ,반도체,naver_kosdaq,059120,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,6900.0,6820.0,6740.0,-2.32,-1.16,-1.17,0.24,8.82,,26.0,24.0,-2.0,0.0,real,good,,True,,,5601184278.0,True,,54.5,proxy,neutral,-0.3,0.65,3.5,0.1,0.0,neutral,1.0,33.47,0.0,7.5,24.0,36.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
121,29850.0,28950.0,3.11,-1.65,13.5,28110.0,27123.0,24900.42,62.67,884.77,792.58,92.19,113.75288283275404,1121.43,3.76,2055461.0,3033553.35,0.68,0.26843181230773394,91292802.0,30350.0,30350.0,30350.0,25050.0,24650.0,True,거래량 부족; 손익비 부족,28110.0,30350.0,32653.57,1.68,9.39,6.19,0.27,40.6,1,"[14.48, 13.85, 21.04]",1.101,1.111,30900.0,3.52,해당없음,True,26382.97,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,13,-5,-5,54,38,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,76.89,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 38점, 손익비는 0.27입니다.",003490.KS,kr,kospi_kosdaq,대한항공,KOSPI,기타,naver_kospi,003490,항공사,naver,2026-06-28T13:36:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,28950.0,28450.0,29850.0,3.11,-1.73,4.92,6.19,10.05,,38.0,40.0,2.0,0.0,real,good,,True,,,85807807612.5,False,손익비 기준 미달: 0.27 < 1.20,30.6,proxy,weak,0.27,0.56,1.21,0.05,0.0,top,0.6,94.99,0.0,5.0,40.0,36.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
122,155500.0,157000.0,-0.96,-0.32,39.84,130495.0,121414.0,98502.39,65.94,11232.58,7817.43,3415.14,3896.4583834654595,12357.14,7.95,138268.0,186527.35,0.74,0.047481109240774755,13520699.0,157000.0,166500.0,166500.0,107500.0,77200.0,True,손익비 부족,130785.71,157000.0,166500.0,0.96,7.07,18.9,0.05,49.93,2,"[36.47, 48.67, 38.94]",1.045,0.884,167200.0,7.52,베이스 형성,True,120226.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,11,6,9,-5,-5,46,39,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.52,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 39점, 손익비는 0.05입니다.",031980.KQ,kr,kospi_kosdaq,피에스케이홀딩스,KOSDAQ,반도체,naver_kosdaq,031980,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,157000.0,150000.0,155500.0,-0.96,-4.46,3.67,19.16,28.07,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,39.0,41.0,2.0,0.0,real,good,,True,,,25143429105.0,False,손익비 기준 미달: 0.05 < 1.20,28.7,proxy,weak,0.05,0.42,1.59,0.1,0.0,top,0.6,91.76,0.0,2.5,41.0,36.1,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
123,1836.0,1878.0,-2.24,5.58,7.18,1769.8,1737.52,2094.65,56.77,23.04,6.13,16.91,18.030341368871436,108.71,5.92,10339600.0,14211845.2,0.73,-0.30727387222240443,2155071682.0,1934.0,2035.0,4470.0,1689.0,1529.0,True,점수 기준 미달,1769.8,1934.0,2035.0,5.34,10.84,3.74,1.43,0.0,0,[],0.0,0.0,2200.0,0.0,해당없음,False,2253.8,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,20,6,2,3,0,56,31,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,53.05,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 31점, 손익비는 1.43입니다.",003280.KS,kr,kospi_kosdaq,흥아해운,KOSPI,기타,naver_kospi,003280,해운사,naver,2026-06-28T13:35:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,1878.0,1909.0,1836.0,-2.24,1.65,-3.82,3.74,5.67,,31.0,34.0,3.0,0.0,real,good,,True,,,26203456858.5,True,,39.1,proxy,weak,-0.31,0.24,2.0,0.15,0.0,neutral,1.0,10.44,0.0,0.0,34.0,36.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
124,11430.0,11460.0,-0.26,1.87,1.78,10968.0,10471.4,11893.7,59.04,224.68,190.08,34.6,34.688395709771385,466.43,4.08,311188.0,459647.4,0.68,0.046412420056660186,44191228.0,11460.0,11580.0,19469.341796875,10560.0,8820.0,True,거래량 부족; 손익비 부족,10968.0,11460.0,11580.0,0.26,1.31,4.21,0.06,0.0,0,[],0.0,0.0,11750.0,0.0,해당없음,False,12154.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,20,6,12,-5,-5,53,34,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,80.37,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 34점, 손익비는 0.06입니다.",003380.KQ,kr,kospi_kosdaq,하림지주,KOSDAQ,기타,naver_kosdaq,003380,식품,naver,2026-06-28T13:34:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,11460.0,11330.0,11430.0,-0.26,-1.13,0.88,4.21,9.15,,34.0,37.0,3.0,0.0,real,good,,True,,,5041479383.0,False,손익비 기준 미달: 0.06 < 1.20,34.5,proxy,weak,0.05,0.32,1.26,0.0,0.0,neutral,1.0,35.12,0.0,5.0,37.0,36.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
125,29350.0,29950.0,-2.0,-5.93,13.76,27395.0,24023.2,27977.36,58.81,1837.99,1682.42,155.57,315.4206972518573,2025.0,6.9,245921.0,472674.4,0.52,0.052537385080097546,94051470.0,31250.0,31250.0,38750.0,22750.0,16470.0,True,거래량 부족; 손익비 부족,27395.0,31250.0,34412.5,6.47,17.25,7.14,0.91,0.0,0,[],0.0,0.0,32500.0,0.0,해당없음,False,28676.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,3,-5,-5,44,31,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,92.27,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 0.91입니다.",003160.KS,kr,kospi_kosdaq,디아이,KOSPI,반도체,naver_kospi,003160,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,29950.0,28850.0,29350.0,-2.0,-3.67,1.73,7.14,22.17,,31.0,29.0,-2.0,0.0,real,good,,True,,,13896354737.5,False,손익비 기준 미달: 0.91 < 1.20,46.3,proxy,neutral,0.05,0.39,2.45,0.15,0.0,neutral,1.0,64.23,0.0,2.5,29.0,35.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
126,181600.0,177900.0,2.08,3.24,7.77,170650.0,171053.62,150753.22,62.21,2507.92,1552.31,955.61,644.3127192176148,5950.0,3.28,1071229.0,1142703.85,0.94,0.20673982815957156,33091252.0,181600.0,184940.12,184940.125,160000.0,148289.8,True,손익비 부족,170650.0,190525.0,196475.0,4.91,8.19,6.42,0.77,57.73,2,"[25.45, 13.38, 12.22]",0.933,1.082,180700.0,-0.5,베이스 형성,True,162209.27,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,3,20,10,13,-5,-8,56,43,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.5,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.77입니다.",105560.KS,kr,kospi_kosdaq,KB금융,KOSPI,금융,naver_kospi,105560,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,177900.0,175700.0,181600.0,2.08,-1.24,3.36,6.42,6.17,,43.0,45.0,2.0,0.0,real,good,,True,,,195535946240.0,False,손익비 기준 미달: 0.77 < 1.20,22.2,proxy,outflow,0.21,0.18,1.01,0.05,0.3,top,0.6,95.9,0.0,2.5,45.0,35.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
127,40600.0,42300.0,-4.02,19.94,1.25,34307.5,34421.0,47589.25,61.5,696.86,-427.94,1124.8,990.4977783714828,2500.0,6.16,384220.0,204893.9,1.88,0.14686584419487494,319764076.0,42300.0,44150.0,73200.0,29500.0,26600.0,True,손익비 부족,35600.0,42300.0,44150.0,4.19,8.74,14.04,0.3,0.0,0,[],0.0,0.0,49500.0,0.0,해당없음,False,44846.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,15,20,10,3,-5,-14,47,33,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,96.27,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","상대강도 우위 유형이며 점수는 33점, 손익비는 0.3입니다.",437730.KQ,kr,kospi_kosdaq,삼현,KOSDAQ,자동차·부품,naver_kosdaq,437730,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,42300.0,39900.0,40600.0,-4.02,-5.67,1.75,18.34,17.95,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,33.0,35.0,2.0,0.0,real,good,,True,,,7463288005.0,False,손익비 기준 미달: 0.30 < 1.20,37.1,proxy,weak,0.15,0.12,2.33,0.2,0.0,overheated,0.8,44.57,17.0,7.5,35.0,35.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
128,6020.0,5990.0,0.5,2.21,6.93,5710.5,4982.9,4471.82,61.43,281.15,290.12,-8.96,-8.583404435265436,347.86,5.78,2714284.0,5311091.25,0.51,0.00019244265767262447,226376859.0,6110.0,6110.0,6600.0,5240.0,4070.0,True,거래량 부족; 손익비 부족,5710.5,6110.0,6889.64,1.5,14.45,5.42,0.28,45.95,2,"[24.18, 30.2, 22.14]",1.641,0.975,6550.0,8.8,베이스 형성,True,5023.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,0,13,-5,-5,53,40,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.39,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 40점, 손익비는 0.28입니다.",088350.KS,kr,kospi_kosdaq,한화생명,KOSPI,금융,naver_kospi,088350,생명보험,naver,2026-06-28T13:35:44,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,5990.0,5890.0,6020.0,0.5,-1.67,2.21,5.42,20.81,,40.0,42.0,2.0,0.0,real,good,,True,,,30790903553.5,False,손익비 기준 미달: 0.28 < 1.20,26.5,proxy,weak,0.0,0.29,1.51,0.1,0.0,neutral,1.0,84.15,0.0,5.0,42.0,35.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
129,138700.0,139500.0,-0.57,-6.85,15.58,131785.0,123424.0,119538.05,57.46,6075.54,5797.64,277.9,730.4131340961594,9092.86,6.56,63072.0,92406.8,0.68,0.39238881204388115,6043138.0,148900.0,148900.0,172468.609375,114500.0,101500.0,True,거래량 부족,131785.0,148900.0,161432.14,7.35,16.39,5.25,1.4,39.86,1,"[26.24, 23.85, 27.3]",0.903,1.26,154200.0,11.18,해당없음,True,121827.52,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,3,3,-5,52,36,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,68.76,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 36점, 손익비는 1.4입니다.",180640.KS,kr,kospi_kosdaq,한진칼,KOSPI,기타,naver_kospi,180640,항공사,naver,2026-06-28T13:36:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,139500.0,137400.0,138700.0,-0.57,-1.51,0.95,5.25,12.38,,36.0,34.0,-2.0,0.0,real,good,,True,,,12390569315.0,True,,37.9,proxy,weak,0.39,0.24,1.07,0.15,0.0,neutral,1.0,57.18,0.0,2.5,34.0,35.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
130,15040.0,14890.0,1.01,-0.33,-0.13,14893.5,14674.31,15006.13,54.29,55.58,66.14,-10.56,-22.049913532686645,317.14,2.11,747008.0,735780.95,1.02,0.06640540713365933,42964742.0,15220.0,15320.0,17295.189453125,14660.0,13757.54,True,점수 기준 미달,14893.5,15220.0,15320.0,1.2,1.86,0.98,1.22,0.0,0,[],0.0,0.0,15477.229070663452,0.0,해당없음,False,15136.92,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,12,4,12,3,0,67,38,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,신고가 근접,66.88,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","신고가 근접 유형이며 점수는 38점, 손익비는 1.22입니다.",032640.KS,kr,kospi_kosdaq,LG유플러스,KOSPI,IT·소프트웨어,naver_kospi,032640,무선통신서비스,naver,2026-06-28T13:34:27,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,14890.0,14760.0,15040.0,1.01,-0.87,1.9,0.98,2.49,,38.0,40.0,2.0,0.0,real,good,,True,,,10954113925.5,True,,28.7,proxy,weak,0.07,-0.21,0.92,0.0,0.0,neutral,1.0,43.39,0.0,7.5,40.0,35.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
131,145900.0,145000.0,0.62,-2.86,0.48,146310.0,135810.0,124653.9,53.18,2929.93,3937.41,-1007.48,-938.9487168836167,6671.43,4.57,40940.0,57111.2,0.72,0.1550415668584271,753308.0,150900.0,153100.0,153100.0,139700.0,108000.0,True,추세 약화; 손익비 부족,137894.29,150900.0,153100.0,3.43,4.93,5.81,0.59,76.18,2,"[17.92, 25.93, 10.69]",0.615,0.777,153400.0,5.14,베이스 형성,True,131593.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,0,0,-5,-12,18,27,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,81.18,,False,2026-09-14,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 27점, 손익비는 0.59입니다.",282330.KS,kr,kospi_kosdaq,BGF리테일,KOSPI,기타,naver_kospi,282330,백화점과일반상점,naver,2026-06-28T13:34:25,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,145000.0,143500.0,145900.0,0.62,-1.03,1.67,-0.28,7.43,,27.0,29.0,2.0,0.0,real,good,,True,,,8329305875.0,False,손익비 기준 미달: 0.59 < 1.20,45.0,proxy,neutral,0.16,0.1,1.05,0.05,0.0,neutral,1.0,86.7,0.0,7.5,29.0,35.4,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
