rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
126,347000.0,369000.0,-5.96,0.73,1.02,339450.0,394760.0,319065.13,47.27,-6248.79,-13272.56,7023.77,8644.127903753986,27071.43,7.8,295401.0,468975.25,0.63,0.02457305726286012,18226772.0,369000.0,535000.0,535000.0,285500.0,285500.0,True,추세 약화; 거래량 부족,339450.0,369000.0,414678.57,6.34,19.5,2.22,2.85,0.0,0,[],0.0,0.0,565000.0,0.0,해당없음,False,355516.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,20,6,5,10,-26,30,35,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,94.81,,False,2026-08-19,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 35점, 손익비는 2.85입니다.",028260.KS,kr,kospi_kosdaq,삼성물산,KOSPI,기타,naver_kospi,028260,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,369000.0,343500.0,347000.0,-5.96,-6.91,1.02,2.22,-12.1,,35.0,37.0,2.0,0.0,real,good,,True,,,157017699025.0,True,,31.1,proxy,weak,0.02,0.15,1.23,0.05,0.0,neutral,1.0,50.24,0.0,7.5,37.0,34.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
127,18870.0,17870.0,5.6,22.93,39.99,15216.0,16415.2,19451.85,60.8,656.04,21.83,634.21,640.4459254539834,1547.86,8.2,432496.0,376918.9,1.15,0.16520844866052442,37202917.0,18870.0,22850.0,29450.0,11210.0,11210.0,True,손익비 부족,15774.29,21191.79,22739.64,12.3,20.51,19.63,0.63,0.0,0,[],0.0,0.0,25250.0,0.0,해당없음,False,18559.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,6,20,6,9,-5,-19,35,32,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,55.89,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 32점, 손익비는 0.63입니다.",204270.KQ,kr,kospi_kosdaq,제이앤티씨,KOSDAQ,기타,naver_kosdaq,204270,핸드셋,naver,2026-06-28T13:36:26,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,17870.0,17350.0,18870.0,5.6,-2.91,8.76,24.01,14.95,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,34.0,2.0,0.0,real,good,,True,,,6040068224.0,False,손익비 기준 미달: 0.63 < 1.20,35.3,proxy,weak,0.17,0.16,0.96,0.15,0.0,overheated,0.8,42.0,0.0,7.5,34.0,34.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
128,5240.0,5500.0,-4.73,-10.58,-13.25,5303.5,5134.4,5055.73,48.48,78.61,58.21,20.4,51.75360928930815,447.14,8.53,291935.0,1058289.1,0.28,-0.37864002075512204,88492454.0,6020.0,7720.0,7720.0,4275.0,4275.0,True,추세 약화; 거래량 부족; 손익비 부족,4703.43,5910.71,6357.86,12.8,21.33,11.41,1.12,80.0,2,"[28.45, 51.37, 35.32]",0.511,0.562,6420.0,22.52,베이스 형성,True,4998.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,12,6,3,-5,-22,14,35,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,76.3,,True,2026-08-19,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 35점, 손익비는 1.12입니다.",263800.KQ,kr,kospi_kosdaq,데이타솔루션,KOSDAQ,IT·소프트웨어,naver_kosdaq,263800,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,5500.0,5380.0,5240.0,-4.73,-2.18,-2.6,-1.2,2.06,,35.0,37.0,2.0,0.0,real,good,,True,,,5769840280.0,False,손익비 기준 미달: 1.12 < 1.20,29.4,proxy,weak,-0.38,0.15,1.32,0.05,0.0,neutral,1.0,31.21,0.0,7.5,37.0,34.0,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
129,94000.0,97400.0,-3.49,11.24,10.07,81885.0,107616.0,63546.85,52.14,-929.86,-5062.18,4132.32,4634.380257815771,9285.71,9.88,428030.0,801120.9,0.53,-0.06580914423892034,19827036.0,103300.0,190100.0,190100.0,57800.0,57800.0,True,추세 약화; 거래량 부족; 손익비 부족,81885.0,103300.0,117214.29,9.89,24.7,14.8,0.67,0.0,0,[],0.0,0.0,196800.0,0.0,해당없음,True,79748.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,20,6,3,-5,-32,7,25,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,97.5,,True,2026-08-19,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 25점, 손익비는 0.67입니다.",001820.KS,kr,kospi_kosdaq,삼화콘덴서,KOSPI,화학·에너지,naver_kospi,001820,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,97400.0,91100.0,94000.0,-3.49,-6.47,3.18,14.8,-12.65,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,25.0,23.0,-2.0,0.0,real,good,,True,,,70332030530.0,False,손익비 기준 미달: 0.67 < 1.20,50.5,proxy,neutral,-0.07,0.55,1.83,0.15,0.0,neutral,1.0,41.83,0.0,5.0,23.0,34.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
130,2485.0,2385.0,4.19,34.18,145.31,1687.05,1476.26,,69.87,274.37,166.74,107.63,108.19009655523396,334.64,13.47,15004554.0,10075990.6,1.49,-0.11039278411093396,185094679.0,2575.0,2575.0,5670.0,1105.0,1013.0,True,손익비 부족,1815.71,2575.0,3321.61,3.62,33.67,36.86,0.1,0.0,0,[],0.0,0.0,2945.0,0.0,해당없음,False,2453.3,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,16,6,3,-5,-11,49,30,제외,False,,True,good,,0.0,0.0,182,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,3.01,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 30점, 손익비는 0.1입니다.",459550.KQ,kr,kospi_kosdaq,알트,KOSDAQ,기타,naver_kosdaq,459550,핸드셋,naver,2026-06-28T13:36:26,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,2385.0,2330.0,2485.0,4.19,-2.31,6.65,47.3,68.33,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,30.0,32.0,2.0,0.0,real,good,,True,,,19374054946.75,False,손익비 기준 미달: 0.10 < 1.20,36.9,proxy,weak,-0.11,0.75,2.43,0.3,0.0,overheated,0.8,31.61,8.0,2.5,32.0,34.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
131,320000.0,324500.0,-1.39,-1.99,5.61,316550.0,326230.0,349214.03,48.89,540.06,-2010.76,2550.82,3478.3174256383422,12678.57,3.96,178183.0,302216.5,0.59,0.23328600695236715,8823555.0,336000.0,445500.0,532608.9375,288500.0,288500.0,True,추세 약화; 거래량 부족,316550.0,336000.0,351696.43,5.0,9.91,1.09,4.59,0.0,0,[],0.0,0.0,459500.0,0.0,해당없음,False,368436.17,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,15,6,5,10,-21,25,29,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,73.33,,False,2026-08-19,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 29점, 손익비는 4.59입니다.",005490.KS,kr,kospi_kosdaq,POSCO홀딩스,KOSPI,기타,naver_kospi,005490,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,324500.0,312500.0,320000.0,-1.39,-3.7,2.4,1.09,-1.91,,29.0,27.0,-2.0,0.0,real,good,,True,,,95195147325.0,True,,43.8,proxy,neutral,0.23,0.33,1.17,0.0,0.0,neutral,1.0,22.56,0.0,5.0,27.0,33.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
132,509000.0,518000.0,-1.74,2.72,6.47,491897.47,513660.49,443551.23,51.69,3687.14,-2648.14,6335.28,7832.131558068101,31563.59,6.2,214409.0,315778.85,0.68,0.03462135025927223,9549482.0,547000.0,765732.31,765732.3125,438700.78,438700.78,True,추세 약화; 거래량 부족,491897.47,547000.0,587908.97,7.47,15.5,3.48,2.15,0.0,0,[],0.0,0.0,819572.8181668856,0.0,해당없음,True,494530.18,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,20,6,5,10,-21,35,40,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,92.67,,True,2026-08-19,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 40점, 손익비는 2.15입니다.",012330.KS,kr,kospi_kosdaq,현대모비스,KOSPI,자동차·부품,naver_kospi,012330,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,518000.0,499000.0,509000.0,-1.74,-3.67,2.0,3.48,-0.91,,40.0,38.0,-2.0,0.0,real,good,,True,,,154412948129.53,True,,27.0,proxy,weak,0.03,0.25,1.11,0.0,0.0,neutral,1.0,47.1,0.0,5.0,38.0,33.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
133,10590.0,11050.0,-4.16,2.42,40.64,8987.5,8375.8,9427.79,63.31,834.39,545.6,288.79,375.41265941452735,972.14,9.18,720874.0,1129340.5,0.64,0.010626274084666891,24984721.0,11850.0,11850.0,13894.755859375,7250.0,7080.0,True,거래량 부족; 손익비 부족,8987.5,11850.0,13020.36,11.9,22.95,17.83,0.67,0.0,0,[],0.0,0.0,13210.0,0.0,해당없음,True,9306.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,-5,-10,44,33,제외,False,,True,good,,0.0103,0.0021,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,30.99,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 33점, 손익비는 0.67입니다.",003350.KS,kr,kospi_kosdaq,한국화장품제조,KOSPI,소비재·유통,naver_kospi,003350,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,11050.0,10970.0,10590.0,-4.16,-0.72,-3.46,17.83,26.44,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,33.0,31.0,-2.0,0.0,real,good,,True,,,12446459066.0,False,손익비 기준 미달: 0.67 < 1.20,37.6,proxy,weak,0.01,0.52,1.01,0.25,0.0,neutral,1.0,51.51,0.0,2.5,31.0,33.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
134,330500.0,326500.0,1.23,5.25,18.04,287150.0,317940.0,349060.07,59.07,5326.88,-3834.61,9161.49,9756.54922401585,21571.43,6.53,25689.0,39252.85,0.65,0.040869609791980684,1609970.0,330500.0,452000.0,498026.875,224500.0,224500.0,True,거래량 부족; 손익비 부족,287357.14,362857.14,384428.57,9.79,16.32,15.01,0.65,0.0,0,[],0.0,0.0,473500.0,0.0,해당없음,False,387759.29,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,9,-5,-13,35,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,84.03,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 36점, 손익비는 0.65입니다.",357780.KQ,kr,kospi_kosdaq,솔브레인,KOSDAQ,반도체,naver_kosdaq,357780,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,326500.0,315000.0,330500.0,1.23,-3.52,4.92,15.1,3.95,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,34.0,-2.0,0.0,real,good,,True,,,11106840725.0,False,손익비 기준 미달: 0.65 < 1.20,33.0,proxy,weak,0.04,0.31,0.86,0.0,0.0,neutral,1.0,43.64,0.0,7.5,34.0,33.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
135,20200.0,18540.0,8.95,1.0,56.59,14747.5,16461.2,16982.95,64.14,1255.27,287.17,968.09,1023.2321164087748,2358.57,11.68,2221127.0,906852.1,2.45,-0.14059136688774893,99376433.0,20450.0,30800.0,30800.0,9880.0,9880.0,True,손익비 부족,15482.86,20450.0,26096.43,1.24,29.19,30.47,0.04,0.0,0,[],0.0,0.0,36500.0,0.0,해당없음,True,18596.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,6,9,-5,-13,55,48,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,79.03,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 48점, 손익비는 0.04입니다.",126730.KQ,kr,kospi_kosdaq,코칩,KOSDAQ,화학·에너지,naver_kosdaq,126730,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,18540.0,17810.0,20200.0,8.95,-3.94,13.42,36.97,22.71,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,53.0,5.0,0.0,real,good,,True,,,16862689125.5,False,손익비 기준 미달: 0.04 < 1.20,4.5,real,outflow,-0.14,0.55,2.27,0.3,0.0,neutral,1.0,49.33,0.0,2.5,53.0,33.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-19,-36.41,-9.16,1.0,0.0,0,0,,0,
136,127500.0,130700.0,-2.45,-0.16,-3.01,128225.03,124787.61,109756.52,49.49,1382.42,1527.89,-145.47,114.56008429220992,5442.31,4.27,755542.0,795035.1,0.95,-0.09363555484273675,34801982.0,134700.0,135614.67,135614.671875,119356.77,108749.48,True,추세 약화; 손익비 부족,120969.22,134700.0,135614.67,5.65,6.36,5.4,1.05,73.92,2,"[18.38, 24.49, 13.52]",0.741,0.65,134800.0,5.73,베이스 형성,True,119960.42,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,3,12,0,0,-5,-12,18,40,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,93.5,,True,2026-08-19,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 40점, 손익비는 1.05입니다.",086790.KS,kr,kospi_kosdaq,하나금융지주,KOSPI,금융,naver_kospi,086790,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,130700.0,127100.0,127500.0,-2.45,-2.75,0.31,-0.57,2.17,,40.0,42.0,2.0,0.0,real,good,,True,,,101559938358.34,False,손익비 기준 미달: 1.05 < 1.20,20.6,proxy,outflow,-0.09,0.27,0.93,0.0,0.0,neutral,1.0,85.88,0.0,7.5,42.0,33.4,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
137,176400.0,174500.0,1.09,-0.06,39.78,144640.0,165104.0,230482.0,58.47,5114.33,-1898.25,7012.58,7929.465185205803,17085.71,9.69,80388.0,111807.05,0.72,0.2534108459866222,2708334.0,180700.0,288000.0,363500.0,100800.0,100800.0,True,손익비 부족,144640.0,180700.0,219114.29,2.44,24.21,21.96,0.11,0.0,0,[],0.0,0.0,299000.0,0.0,해당없음,False,237513.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,15,6,9,-5,-13,30,32,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,79.31,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 0.11입니다.",310210.KQ,kr,kospi_kosdaq,보로노이,KOSDAQ,의약·바이오,naver_kosdaq,310210,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,174500.0,172800.0,176400.0,1.09,-0.97,2.08,21.96,6.84,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,30.0,-2.0,0.0,real,good,,True,,,16358080220.0,False,손익비 기준 미달: 0.11 < 1.20,38.5,proxy,weak,0.25,0.27,1.2,0.05,0.0,neutral,1.0,28.78,0.0,2.5,30.0,33.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
