rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
125,31500.0,32950.0,-4.4,-10.76,-1.87,34340.0,34907.0,39473.67,44.07,-197.79,-2.31,-195.48,3.366605353149602,3903.57,12.39,252144.0,335506.25,0.75,-0.13268663763021443,55319304.0,39850.0,52500.0,63000.0,29050.0,27750.0,True,추세 약화; 손익비 부족,26815.71,37355.36,41258.93,18.59,30.98,17.47,1.06,0.0,0,[],0.0,0.0,55400.0,0.0,해당없음,False,43150.56,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,0,0,-5,-33,0,13,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,95.17,,False,2026-07-14,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.06입니다.",458870.KQ,kr,kospi_kosdaq,씨어스,KOSDAQ,기타,naver_kosdaq,458870,건강관리기술,naver,2026-06-28T13:36:13,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,32950.0,33050.0,31500.0,-4.4,0.3,-4.69,-8.27,-9.76,,13.0,11.0,-2.0,0.0,real,good,,True,,,11731440415.0,False,손익비 기준 미달: 1.06 < 1.20,25.3,proxy,weak,-0.13,-0.03,1.51,0.15,0.0,neutral,1.0,41.83,0.0,5.0,11.0,16.7,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
126,12920.0,13200.0,-2.12,-0.62,-21.93,14372.5,16349.6,19507.3,41.79,-910.84,-863.96,-46.89,-61.50304126981439,1767.14,13.68,186368.0,502433.4,0.37,-0.10131332908363282,34918649.0,17870.0,25000.0,27300.0,12280.0,12280.0,True,추세 약화; 거래량 부족; 손익비 부족,10799.43,15570.71,17337.86,20.52,34.19,19.64,1.04,0.0,0,[],0.0,0.0,26350.0,0.0,해당없음,False,18769.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,4,0,-5,-38,0,2,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,13.3,,False,2026-07-14,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 2점, 손익비는 1.04입니다.",389260.KQ,kr,kospi_kosdaq,대명에너지,KOSDAQ,반도체,naver_kosdaq,389260,에너지장비및서비스,naver,2026-06-28T13:37:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,13200.0,13040.0,12920.0,-2.12,-1.21,-0.92,-10.11,-20.98,,2.0,0.0,-2.0,0.0,real,good,,True,,,7977948388.0,False,손익비 기준 미달: 1.04 < 1.20,41.7,proxy,neutral,-0.1,0.43,4.15,0.25,0.0,neutral,1.0,4.26,0.0,2.5,0.0,16.7,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
127,4385.0,4435.0,-1.13,-1.9,-29.27,5118.75,6678.5,5425.39,36.82,-596.11,-592.57,-3.54,-12.845047124172197,698.57,15.93,224181.0,1798195.7,0.12,-0.3697371085536618,178298844.0,6250.0,12380.0,12440.0,4215.0,4215.0,True,추세 약화; 거래량 부족; 손익비 부족,3546.71,5432.86,6131.43,23.9,39.83,23.64,1.01,0.0,0,[],0.0,0.0,13900.0,0.0,해당없음,False,7281.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,4,0,-5,-38,0,13,제외,False,,True,good,,0.0062,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,97.2,,False,2026-07-14,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.01입니다.",012200.KS,kr,kospi_kosdaq,계양전기,KOSPI,자동차·부품,naver_kospi,012200,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,4435.0,4310.0,4385.0,-1.13,-2.82,1.74,-14.33,-34.34,,13.0,11.0,-2.0,0.0,real,good,,True,,,9902711850.5,False,손익비 기준 미달: 1.01 < 1.20,25.0,proxy,weak,-0.37,-0.11,3.12,0.15,0.0,neutral,1.0,27.24,0.0,2.5,11.0,16.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
128,4185.0,4355.0,-3.9,-12.9,-8.52,5383.0,5240.5,4776.08,38.74,-209.54,5.43,-214.97,-213.37048839076385,712.14,17.02,449130.0,5658645.85,0.08,-0.36440387373933,57541592.0,6800.0,6980.0,6980.0,4185.0,4185.0,True,추세 약화; 거래량 부족; 손익비 부족,3330.43,5253.21,5965.36,25.52,42.54,25.66,0.99,0.0,0,[],0.0,0.0,7820.0,0.0,해당없음,False,4853.17,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,7,0,5,0,0,-5,-30,0,4,제외,False,,True,good,,0.0,0.0,271,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,32.19,,False,2026-07-14,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 4점, 손익비는 0.99입니다.",475430.KQ,kr,kospi_kosdaq,키스트론,KOSDAQ,반도체,naver_kosdaq,475430,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,4355.0,4305.0,4185.0,-3.9,-1.15,-2.79,-22.26,-20.14,,4.0,2.0,-2.0,0.0,real,good,,True,,,33989087693.25,False,손익비 기준 미달: 0.99 < 1.20,38.4,proxy,weak,-0.36,0.33,2.38,0.25,0.0,neutral,1.0,3.12,0.0,2.5,2.0,16.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
129,4810.0,5000.0,-3.8,-1.64,-3.99,5262.25,4886.92,2077.16,47.69,-15.86,62.8,-78.66,-73.24926751301695,851.07,17.69,694712.0,1428478.3,0.49,-0.06536219466455459,571448840.0,6490.0,8460.0,8460.0,4460.0,1169.0,True,추세 약화; 거래량 부족; 손익비 부족,3788.71,6086.61,6937.68,26.54,44.23,26.96,0.98,0.0,0,[],0.0,0.0,9790.0,0.0,해당없음,True,2587.9,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,12,0,0,-5,-30,0,15,제외,False,,True,good,,0.0021,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,97.79,,False,2026-07-14,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 0.98입니다.",032580.KQ,kr,kospi_kosdaq,피델릭스,KOSDAQ,반도체,naver_kosdaq,032580,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,5000.0,5000.0,4810.0,-3.8,0.0,-3.8,-8.59,-1.57,,15.0,13.0,-2.0,0.0,real,good,,True,,,7687242621.0,False,손익비 기준 미달: 0.98 < 1.20,21.9,proxy,outflow,-0.07,-0.06,1.16,0.05,0.0,neutral,1.0,52.04,0.0,7.5,13.0,16.6,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
130,18730.0,18760.0,-0.16,-1.99,-11.23,18786.5,18960.2,20091.55,48.14,-21.22,-55.92,34.7,57.03306096678658,645.71,3.45,284872.0,360884.35,0.79,-0.21172525438504378,10413306.0,19990.0,21100.0,22900.0,17980.0,17980.0,True,추세 약화,17955.14,19698.57,20344.29,5.17,8.62,4.32,1.2,0.0,0,[],0.0,0.0,21500.0,0.0,해당없음,False,20084.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,12,6,0,3,-28,0,9,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,67.48,,False,2026-07-14,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","관찰 패턴 유형이며 점수는 9점, 손익비는 1.2입니다.",030000.KS,kr,kospi_kosdaq,제일기획,KOSPI,기타,naver_kospi,030000,광고,naver,2026-06-28T13:34:40,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,18760.0,18840.0,18730.0,-0.16,0.43,-0.58,-0.3,-1.21,,9.0,7.0,-2.0,0.0,real,good,,True,,,6805479835.5,True,,30.3,proxy,weak,-0.21,-0.05,1.22,0.0,0.0,base,1.2,15.24,0.0,10.0,7.0,16.3,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
131,7930.0,7910.0,0.25,1.93,-12.95,8207.5,9363.8,13498.0,42.48,-385.45,-487.78,102.33,113.38942502131772,623.57,7.86,401107.0,837402.05,0.48,-0.341102765109236,14921803.0,10040.0,12520.0,18470.0,6930.0,6930.0,True,추세 약화; 거래량 부족; 손익비 부족,7181.71,8865.36,9488.93,11.8,19.66,10.42,1.13,0.0,0,[],0.0,0.0,12790.0,0.0,해당없음,False,12281.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,10,6,3,-5,-38,0,1,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,과매도 반등,9.61,,False,2026-07-14,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","과매도 반등 유형이며 점수는 1점, 손익비는 1.13입니다.",293490.KQ,kr,kospi_kosdaq,카카오게임즈,KOSDAQ,IT·소프트웨어,naver_kosdaq,293490,게임엔터테인먼트,naver,2026-06-28T13:35:06,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,7910.0,7880.0,7930.0,0.25,-0.38,0.63,-3.38,-15.31,,1.0,0.0,-3.0,0.0,real,good,,True,,,7431959778.0,False,손익비 기준 미달: 1.13 < 1.20,40.7,proxy,neutral,-0.34,0.24,2.71,0.1,0.0,neutral,1.0,8.67,0.0,5.0,0.0,16.3,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
132,6070.0,4675.0,29.84,24.77,-20.13,6152.5,6734.2,7331.1,50.82,-558.47,-542.45,-16.02,-133.54756500259373,672.86,11.08,2126735.0,5224217.6,0.41,-0.5157815693917369,397511984.0,8500.0,9100.0,14303.9091796875,4530.0,4530.0,True,추세 약화; 거래량 부족; 손익비 부족,5262.57,7079.29,7752.14,16.63,27.71,15.34,1.08,0.0,0,[],0.0,0.0,9680.0,0.0,해당없음,False,8905.22,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,17,4,3,-5,-44,0,13,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,89.24,,False,2026-07-14,False,['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.'],"['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.08입니다.",004310.KS,kr,kospi_kosdaq,현대약품,KOSPI,의약·바이오,naver_kospi,004310,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,4675.0,4530.0,6070.0,29.84,-3.1,34.0,-1.34,-9.86,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,13.0,11.0,-2.0,0.0,real,good,,True,,,41065094985.0,False,손익비 기준 미달: 1.08 < 1.20,24.2,proxy,outflow,-0.52,-0.03,2.03,0.2,0.0,overheated,0.8,24.06,0.0,5.0,11.0,16.3,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
133,71600.0,77000.0,-7.01,-16.06,-21.83,89480.0,83076.0,79185.81,41.4,-2502.76,-516.56,-1986.2,-1559.5035570768434,11025.0,15.4,1936562.0,1843291.9,1.05,-0.1474113464950689,121405213.0,111200.0,111200.0,111200.0,71600.0,58800.0,True,추세 약화; 손익비 부족,58370.0,88137.5,99162.5,23.1,38.5,22.67,1.02,0.0,0,[],0.0,0.0,116600.0,0.0,해당없음,False,83920.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,7,6,5,0,0,-5,-25,0,13,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,92.6,,False,2026-07-14,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.02입니다.",347850.KQ,kr,kospi_kosdaq,디앤디파마텍,KOSDAQ,기타,naver_kosdaq,347850,생물공학,naver,2026-06-28T13:37:06,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,77000.0,76800.0,71600.0,-7.01,-0.26,-6.77,-19.98,-13.81,,13.0,11.0,-2.0,0.0,real,good,,True,,,169316638560.0,False,손익비 기준 미달: 1.02 < 1.20,23.9,proxy,outflow,-0.15,-0.1,1.72,0.05,0.0,neutral,1.0,52.06,0.0,7.5,11.0,16.2,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
134,37850.0,38250.0,-1.05,-2.45,-2.2,36807.5,39634.0,34426.25,49.13,-559.38,-1002.31,442.93,474.18207583599406,2275.0,6.01,80719.0,155821.65,0.52,-0.28556406597055317,9964958.0,40650.0,59600.0,59600.0,32300.0,32300.0,True,추세 약화; 거래량 부족,36807.5,40650.0,43537.5,7.4,15.03,2.83,2.61,0.0,0,[],0.0,0.0,64900.0,0.0,해당없음,True,37314.6,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,12,6,5,10,-21,27,23,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,76.24,,False,2026-07-14,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 23점, 손익비는 2.61입니다.",181710.KS,kr,kospi_kosdaq,NHN,KOSPI,IT·소프트웨어,naver_kospi,181710,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,38250.0,37600.0,37850.0,-1.05,-1.7,0.66,2.83,-4.5,,23.0,21.0,-2.0,0.0,real,good,,True,,,5708707422.5,True,,8.8,proxy,outflow,-0.29,-0.48,0.6,0.05,0.0,neutral,1.0,38.03,0.0,5.0,21.0,16.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
135,47890.0,46650.0,2.66,-3.55,-15.34,54631.75,50807.5,29923.78,43.46,-994.87,443.25,-1438.11,-1556.8074871416866,4507.14,9.41,663227.0,485239.0,1.37,0.10323706251774167,22865127.0,61515.0,61515.0,61515.0,46475.0,34780.0,True,추세 약화; 손익비 부족,42481.43,54650.71,59157.86,14.12,23.53,12.73,1.11,0.0,0,[],0.0,0.0,61800.0,0.0,해당없음,True,36415.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,10,5,4,0,-5,-25,1,15,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,98.31,,False,2026-07-14,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 1.11입니다.",474590.KS,kr,kospi_kosdaq,WON 반도체밸류체인액티브,KOSPI,기타,naver_kospi,474590,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,46650.0,46450.0,47890.0,2.66,-0.43,3.1,-12.34,-5.74,,15.0,13.0,-2.0,0.0,real,good,,True,,,26884690332.25,False,손익비 기준 미달: 1.11 < 1.20,20.5,proxy,outflow,0.1,-0.1,1.15,0.05,0.0,neutral,1.0,73.04,0.0,2.5,13.0,16.0,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
136,44900.0,45400.0,-1.1,-11.61,-29.51,54552.5,64957.0,80079.0,35.14,-5575.22,-5135.54,-439.68,-443.514061529585,6139.29,13.67,113959.0,150392.9,0.76,-0.08417902115292115,10732608.0,70000.0,93900.0,143700.0,44900.0,44900.0,True,추세 약화; 손익비 부족,37532.86,54108.93,60248.21,20.51,34.18,19.63,1.04,0.0,0,[],0.0,0.0,97300.0,0.0,해당없음,False,92830.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,4,0,-5,-33,0,13,제외,False,,True,good,,0.0,0.0,284,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,94.11,,False,2026-07-14,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.04입니다.",475830.KQ,kr,kospi_kosdaq,오름테라퓨틱,KOSDAQ,의약·바이오,naver_kosdaq,475830,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,45400.0,45850.0,44900.0,-1.1,0.99,-2.07,-17.69,-30.88,,13.0,11.0,-2.0,0.0,real,good,,True,,,8461719667.5,False,손익비 기준 미달: 1.04 < 1.20,23.2,proxy,outflow,-0.08,-0.48,1.32,0.0,0.0,neutral,1.0,21.2,0.0,7.5,11.0,15.9,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
