rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
114,3885.0,4100.0,-5.24,-0.64,-19.06,4289.25,5143.5,4615.49,41.32,-344.03,-375.59,31.56,28.268359182555685,471.43,12.13,557326.0,1674928.4,0.33,-0.4394971991676253,117498291.0,5580.0,7460.0,7460.0,3560.0,3560.0,True,추세 약화; 거래량 부족; 손익비 부족,3319.29,4592.14,5063.57,18.2,30.34,17.04,1.07,0.0,0,[],0.0,0.0,7460.0,0.0,해당없음,False,4818.4,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,10,0,-5,-38,0,7,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,47.52,,False,2026-07-08,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 7점, 손익비는 1.07입니다.",037440.KQ,kr,kospi_kosdaq,희림,KOSDAQ,기타,naver_kosdaq,037440,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,4100.0,4025.0,3885.0,-5.24,-1.83,-3.48,-9.42,-24.47,,7.0,5.0,-2.0,0.0,real,good,,True,,,7655825061.0,False,손익비 기준 미달: 1.07 < 1.20,45.5,proxy,neutral,-0.44,0.36,4.12,0.2,0.0,neutral,1.0,8.33,0.0,0.0,5.0,21.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
115,6590.0,6960.0,-5.32,-20.12,3.62,7207.5,8222.8,9218.2,43.81,-227.24,-299.14,71.9,130.782638812632,1175.71,17.84,282435.0,754873.55,0.37,-0.2595756585235899,48922889.0,8550.0,11860.0,15750.0,6220.0,6190.0,True,추세 약화; 거래량 부족; 손익비 부족,5179.14,8353.57,9529.29,26.76,44.6,27.24,0.98,0.0,0,[],0.0,0.0,13350.0,0.0,해당없음,False,9453.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,8,6,0,-5,-38,0,1,제외,False,,True,good,,0.0247,0.0103,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,11.86,,False,2026-07-08,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 1점, 손익비는 0.98입니다.",042940.KQ,kr,kospi_kosdaq,상지건설,KOSDAQ,기타,naver_kosdaq,042940,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,6960.0,6960.0,6590.0,-5.32,0.0,-5.32,-8.57,-19.86,,1.0,0.0,-2.0,0.0,real,good,,True,,,6033760851.0,False,손익비 기준 미달: 0.98 < 1.20,53.0,proxy,neutral,-0.26,0.59,4.73,0.3,0.0,neutral,1.0,8.22,0.0,0.0,0.0,21.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
116,9920.0,11250.0,-11.82,-25.97,-0.8,11049.0,12506.2,6285.38,44.15,-28.82,-98.46,69.64,224.94304524756973,1877.86,18.93,5495010.0,14185173.45,0.39,-0.1565659484481584,1641682914.0,13400.0,18040.0,18040.0,9040.0,5410.0,True,추세 약화; 거래량 부족; 손익비 부족,7666.57,12736.79,14614.64,28.4,47.33,29.39,0.97,0.0,0,[],0.0,0.0,20300.0,0.0,해당없음,True,7712.17,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,5,6,0,-5,-38,0,15,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,96.18,,False,2026-07-08,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 0.97입니다.",006340.KS,kr,kospi_kosdaq,대원전선,KOSPI,반도체,naver_kospi,006340,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,11250.0,10610.0,9920.0,-11.82,-5.69,-6.5,-10.22,-20.68,,15.0,13.0,-2.0,0.0,real,good,,True,,,168049929620.5,False,손익비 기준 미달: 0.97 < 1.20,33.6,proxy,weak,-0.16,0.23,1.34,0.25,0.0,neutral,1.0,46.82,0.0,2.5,13.0,21.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
117,17160.0,18540.0,-7.44,-16.9,-24.07,24057.5,19499.4,13081.02,39.71,-609.1,410.16,-1019.26,-974.8638169325199,3381.43,19.71,384496.0,2153197.7,0.18,-0.011457386515731603,33688857.0,34550.0,34550.0,34550.0,17160.0,14140.0,True,추세 약화; 거래량 부족; 손익비 부족,13102.29,22232.14,25613.57,29.56,49.26,30.97,0.95,0.0,0,[],0.0,0.0,37300.0,0.0,해당없음,True,15179.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,5,0,0,-5,-30,0,15,제외,False,,True,good,,0.0,0.0021,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,97.28,,False,2026-07-08,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 0.95입니다.",085620.KS,kr,kospi_kosdaq,미래에셋생명,KOSPI,금융,naver_kospi,085620,생명보험,naver,2026-06-28T13:35:44,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,18540.0,18240.0,17160.0,-7.44,-1.62,-5.92,-28.67,-12.0,,15.0,13.0,-2.0,0.0,real,good,,True,,,61165743800.5,False,손익비 기준 미달: 0.95 < 1.20,33.4,proxy,weak,-0.01,0.23,1.76,0.25,0.0,neutral,1.0,38.44,0.0,5.0,13.0,21.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
118,14810.0,14990.0,-1.2,4.66,0.54,14744.5,15320.8,15217.06,49.7,-270.42,-345.0,74.58,44.66650397963929,582.86,3.94,1282718.0,1143072.4,1.12,-0.06033801840923081,56893179.0,16260.0,17600.0,17600.0,14000.0,14000.0,True,추세 약화,14744.5,15684.29,16267.14,5.9,9.84,0.44,13.29,0.0,0,[],0.0,0.0,18800.0,0.0,해당없음,False,15436.77,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,6,20,10,2,10,-24,34,24,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,72.82,,False,2026-07-08,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","20일선 회복 유형이며 점수는 24점, 손익비는 13.29입니다.",032640.KS,kr,kospi_kosdaq,LG유플러스,KOSPI,IT·소프트웨어,naver_kospi,032640,무선통신서비스,naver,2026-06-28T13:34:27,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,14990.0,14990.0,14810.0,-1.2,0.0,-1.2,0.44,-3.33,,24.0,26.0,2.0,0.0,real,good,,True,,,17083011246.5,True,,13.7,proxy,outflow,-0.06,-0.09,1.23,0.0,0.0,base,1.2,31.18,5.0,7.5,26.0,21.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
119,3080.0,3445.0,-10.6,0.33,40.32,2976.0,2725.2,2890.7,51.9,138.91,103.01,35.89,56.59419448759941,650.0,21.1,1656224.0,5362753.2,0.31,-0.3074545970254778,92395157.0,3845.0,3905.0,6220.0,2200.0,2050.0,True,거래량 부족,2976.0,3845.0,3905.0,24.84,26.79,3.49,7.11,0.0,0,[],0.0,0.0,4820.0,0.0,해당없음,True,2741.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,6,5,10,-10,61,29,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,9.55,,False,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 29점, 손익비는 7.11입니다.",011230.KS,kr,kospi_kosdaq,삼화전자,KOSPI,반도체,naver_kospi,011230,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,3445.0,3360.0,3080.0,-10.6,-2.47,-8.33,3.49,13.02,,29.0,32.0,3.0,0.0,real,good,,True,,,17819073370.0,True,,4.5,real,outflow,-0.31,0.21,1.78,0.25,0.0,neutral,1.0,24.7,0.0,2.5,32.0,21.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-08,-0.93,-2.07,1.0,0.0,0,0,,0,
120,73000.0,74700.0,-2.28,-10.43,-10.54,80775.0,91240.0,112553.02,36.27,-4218.19,-4203.12,-15.08,179.83387721286817,5085.71,6.97,18171.0,64231.35,0.28,0.23229989003327095,319056.0,89100.0,108600.0,176129.859375,73000.0,73000.0,True,추세 약화; 거래량 부족; 손익비 부족,66897.14,80628.57,85714.29,10.45,17.42,9.12,1.15,0.0,0,[],0.0,0.0,111300.0,0.0,해당없음,False,107846.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,0,0,-5,-33,0,1,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,10.14,,False,2026-07-08,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 1점, 손익비는 1.15입니다.",086900.KQ,kr,kospi_kosdaq,메디톡스,KOSDAQ,기타,naver_kosdaq,086900,생물공학,naver,2026-06-28T13:37:06,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,74700.0,74700.0,73000.0,-2.28,0.0,-2.28,-9.63,-19.99,,1.0,0.0,-2.0,0.0,real,good,,True,,,5285293790.0,False,손익비 기준 미달: 1.15 < 1.20,52.5,proxy,neutral,0.23,-0.06,1.61,0.05,0.0,neutral,1.0,0.0,0.0,10.0,0.0,21.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
121,46475.0,49655.0,-6.4,-22.43,-7.88,56021.5,49943.2,29215.12,39.04,312.45,2002.2,-1689.75,-1352.5604142668544,4490.36,9.66,273723.0,538646.05,0.51,0.14013430953228592,21972393.0,61515.0,61515.0,61515.0,46475.0,31715.0,True,추세 약화; 거래량 부족; 손익비 부족,41086.57,53210.54,57700.89,14.49,24.15,13.11,1.11,0.0,0,[],0.0,0.0,61800.0,0.0,해당없음,True,35258.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,5,0,0,-5,-30,0,15,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,98.27,,False,2026-07-08,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 1.11입니다.",474590.KS,kr,kospi_kosdaq,WON 반도체밸류체인액티브,KOSPI,기타,naver_kospi,474590,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,49655.0,47570.0,46475.0,-6.4,-4.2,-2.3,-17.04,-6.94,,15.0,13.0,-2.0,0.0,real,good,,True,,,30405162224.75,False,손익비 기준 미달: 1.11 < 1.20,32.7,proxy,weak,0.14,0.13,1.33,0.05,0.0,neutral,1.0,70.24,0.0,2.5,13.0,20.9,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
122,14780.0,15080.0,-1.99,3.36,-1.6,14946.0,15485.6,16598.2,46.58,-207.37,-280.3,72.93,72.77928144725809,421.43,2.85,550902.0,710210.85,0.78,-0.017806094176267606,25419320.0,16170.0,17320.0,19464.814453125,14130.0,14130.0,True,추세 약화,14274.29,15412.14,15833.57,4.28,7.13,3.54,1.21,0.0,0,[],0.0,0.0,17380.0,0.0,해당없음,False,16584.89,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,17,10,0,3,-28,2,8,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,46.93,,False,2026-07-08,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","관찰 패턴 유형이며 점수는 8점, 손익비는 1.21입니다.",035250.KS,kr,kospi_kosdaq,강원랜드,KOSPI,기타,naver_kospi,035250,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,15080.0,15070.0,14780.0,-1.99,-0.07,-1.92,-1.11,-4.56,,8.0,6.0,-2.0,0.0,real,good,,True,,,10852361134.5,True,,42.9,proxy,neutral,-0.02,-0.11,2.12,0.15,0.0,neutral,1.0,12.18,0.0,10.0,6.0,20.8,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
123,2075.0,2285.0,-9.19,-19.73,-40.12,2945.75,2918.44,2114.78,35.45,-252.83,-148.75,-104.08,-104.38439707971185,284.29,13.7,528095.0,2971893.0,0.18,-0.04838366790524295,147840008.0,4280.0,4295.0,4295.0,2075.0,1845.0,True,추세 약화; 거래량 부족; 손익비 부족,1733.86,2501.43,2785.71,20.55,34.25,19.68,1.04,0.0,0,[],0.0,0.0,5080.0,0.0,해당없음,False,2473.23,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,7,0,5,4,0,-5,-30,0,13,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,95.78,,False,2026-07-08,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.04입니다.",066430.KQ,kr,kospi_kosdaq,아이로보틱스,KOSDAQ,화학·에너지,naver_kosdaq,066430,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,2285.0,2265.0,2075.0,-9.19,-0.88,-8.39,-29.56,-28.9,,13.0,11.0,-2.0,0.0,real,good,,True,,,10861154127.25,False,손익비 기준 미달: 1.04 < 1.20,35.5,proxy,weak,-0.05,-0.11,4.5,0.0,0.0,neutral,1.0,32.11,0.0,7.5,11.0,20.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
124,12280.0,13000.0,-5.54,-24.2,-12.29,14721.5,17252.8,19725.6,38.23,-870.26,-778.81,-91.46,12.48727347477859,1795.0,14.62,162986.0,585374.75,0.28,-0.027279663767856822,35085090.0,17870.0,25000.0,27300.0,12280.0,12280.0,True,추세 약화; 거래량 부족; 손익비 부족,10126.0,14972.5,16767.5,21.93,36.54,21.27,1.03,0.0,0,[],0.0,0.0,26350.0,0.0,해당없음,False,18979.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,0,0,-5,-38,0,1,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,10.72,,False,2026-07-08,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 1점, 손익비는 1.03입니다.",389260.KQ,kr,kospi_kosdaq,대명에너지,KOSDAQ,반도체,naver_kosdaq,389260,에너지장비및서비스,naver,2026-06-28T13:37:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,13000.0,12860.0,12280.0,-5.54,-1.08,-4.51,-16.58,-28.82,,1.0,0.0,-2.0,0.0,real,good,,True,,,9369461042.5,False,손익비 기준 미달: 1.03 < 1.20,52.1,proxy,neutral,-0.03,0.69,6.5,0.3,0.0,neutral,1.0,0.0,0.0,2.5,0.0,20.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
125,16400.0,17880.0,-8.28,-20.39,-31.24,22855.0,26823.0,29298.35,30.13,-2613.44,-2189.05,-424.39,-374.2717919691322,1864.29,11.37,637497.0,1010298.15,0.63,-0.10145482159024197,778211577.0,31000.0,35450.0,48700.0,16400.0,16400.0,True,추세 약화; 거래량 부족; 손익비 부족,14162.86,19196.43,21060.71,17.05,28.42,15.8,1.08,0.0,0,[],0.0,0.0,37300.0,0.0,해당없음,False,31985.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,0,0,0,-5,-38,0,14,제외,False,,True,good,,0.0021,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,98.02,,False,2026-07-08,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 1.08입니다.",030530.KQ,kr,kospi_kosdaq,원익홀딩스,KOSDAQ,반도체,naver_kosdaq,030530,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,17880.0,16930.0,16400.0,-8.28,-5.31,-3.13,-28.24,-38.86,,14.0,12.0,-2.0,0.0,real,good,,True,,,25590232418.0,False,손익비 기준 미달: 1.08 < 1.20,33.5,proxy,weak,-0.1,-0.39,2.06,0.1,0.0,neutral,1.0,25.58,0.0,5.0,12.0,20.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
