rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
109,2495.0,2590.0,-3.67,7.31,-14.85,2266.2,3688.88,2195.11,46.36,-288.72,-445.43,156.71,161.81803599571225,361.79,14.5,17424539.0,11664177.95,1.49,-0.27079829961918567,1038552693.0,2825.0,6990.0,6990.0,1667.0,1667.0,True,추세 약화,2266.2,2825.0,3399.46,13.23,36.25,10.1,1.31,0.0,0,[],0.0,0.0,7870.0,0.0,해당없음,False,2883.23,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,10,17,6,3,3,-21,33,27,제외,False,,True,good,,0.0041,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,91.92,,False,2026-07-20,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"관찰 패턴 유형이며 점수는 27점, 손익비는 1.31입니다.",069540.KQ,kr,kospi_kosdaq,빛과전자,KOSDAQ,반도체,naver_kosdaq,069540,통신장비,naver,2026-06-28T13:37:02,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,2590.0,2450.0,2495.0,-3.67,-5.41,1.84,10.1,-32.36,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,27.0,25.0,-2.0,0.0,real,good,,True,,,28469921562.65,True,,6.5,proxy,outflow,-0.27,-0.02,1.09,0.15,0.0,neutral,1.0,29.74,10.0,2.5,25.0,17.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
110,24650.0,25205.0,-2.2,-2.05,-3.45,24587.05,25806.68,23601.95,45.72,-201.62,-288.91,87.29,119.01563328415108,915.71,3.71,1206714.0,1475226.75,0.82,-0.135378016723771,20522522.0,25555.0,27855.64,29140.435546875,23114.0,23114.0,True,추세 약화,24587.05,25555.0,26939.29,3.67,9.29,0.26,14.34,0.0,0,[],0.0,0.0,28640.16159881879,0.0,해당없음,False,25520.59,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,3,12,6,2,10,-24,24,22,제외,False,,True,good,,0.0,0.0,480,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,81.53,,False,2026-07-20,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 22점, 손익비는 14.34입니다.",161510.KS,kr,kospi_kosdaq,PLUS 고배당주,KOSPI,기타,naver_kospi,161510,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,25205.0,25205.0,24650.0,-2.2,0.0,-2.2,0.26,-4.48,,22.0,20.0,-2.0,0.0,real,good,,True,,,36048524581.6,True,,13.8,proxy,outflow,-0.14,0.04,0.74,0.0,0.0,neutral,1.0,59.13,0.0,7.5,20.0,17.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
111,56300.0,61200.0,-8.01,-21.48,-40.74,77175.0,89618.0,75695.0,33.46,-9341.88,-7360.77,-1981.11,-1892.8469660523715,6621.43,11.76,57513.0,167850.55,0.34,-0.28345499747628694,80935754.0,98700.0,158800.0,158800.0,56300.0,56300.0,True,추세 약화; 거래량 부족; 손익비 부족,48354.29,66232.14,72853.57,17.64,29.4,16.43,1.07,0.0,0,[],0.0,0.0,171600.0,0.0,해당없음,False,77913.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,0,0,0,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,96.35,,False,2026-07-20,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.07입니다.",090360.KQ,kr,kospi_kosdaq,로보스타,KOSDAQ,조선·기계·방산,naver_kosdaq,090360,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,61200.0,58600.0,56300.0,-8.01,-4.25,-3.92,-27.05,-37.18,,13.0,11.0,-2.0,0.0,real,good,,True,,,13898570685.0,False,손익비 기준 미달: 1.07 < 1.20,27.2,proxy,weak,-0.28,-0.21,1.54,0.0,0.0,neutral,1.0,23.25,0.0,7.5,11.0,17.5,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
112,327000.0,336500.0,-2.82,2.35,11.22,327725.0,312590.0,385856.01,51.62,5161.14,6383.79,-1222.65,-1081.2045505340438,28285.71,8.65,98348.0,195606.1,0.5,-0.005480870986312106,5286489.0,366500.0,366500.0,704049.6875,280000.0,259000.0,True,추세 약화; 거래량 부족; 손익비 부족,293057.14,366500.0,397714.29,12.08,21.63,11.58,1.04,0.0,0,[],0.0,0.0,378500.0,0.0,해당없음,False,342966.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,20,0,3,-5,-22,11,7,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,17.63,,False,2026-07-20,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 7점, 손익비는 1.04입니다.",214450.KQ,kr,kospi_kosdaq,파마리서치,KOSDAQ,반도체,naver_kosdaq,214450,건강관리장비와용품,naver,2026-06-28T13:35:38,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,336500.0,335000.0,327000.0,-2.82,-0.45,-2.39,-0.22,4.61,,7.0,5.0,-2.0,0.0,real,good,,True,,,65615109025.0,False,손익비 기준 미달: 1.04 < 1.20,36.2,proxy,weak,-0.01,0.32,1.53,0.25,0.0,neutral,1.0,15.28,0.0,2.5,5.0,17.5,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
113,11780.0,11230.0,4.9,3.33,4.9,11140.0,12268.6,14610.85,53.41,-196.54,-370.48,173.94,160.19605476889575,842.86,7.15,788338.0,549397.8,1.43,-0.5485583540023572,75626554.0,11780.0,16180.0,28150.0,10620.0,10620.0,True,추세 약화,11140.0,13044.29,13887.14,10.73,17.89,5.75,1.87,0.0,0,[],0.0,0.0,17090.0,0.0,해당없음,False,14773.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,10,20,10,9,6,-21,44,24,제외,False,,True,good,,0.0,0.0,482,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,박스권 돌파,35.73,,False,2026-07-20,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"박스권 돌파 유형이며 점수는 24점, 손익비는 1.87입니다.",004090.KS,kr,kospi_kosdaq,한국석유,KOSPI,화학·에너지,naver_kospi,004090,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,11230.0,11820.0,11780.0,4.9,5.25,-0.34,5.75,-3.98,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,24.0,29.0,5.0,0.0,real,good,,True,,,6206290690.0,True,,0.0,real,outflow,-0.55,0.96,5.25,0.15,0.0,neutral,1.0,6.62,5.0,2.5,29.0,17.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-07-20,-3.84,0.03,0.0,0.0,0,0,,0,
114,62600.0,66000.0,-5.15,-15.41,-28.54,74020.0,97664.0,89608.67,34.03,-8523.36,-8792.52,269.15,474.06533525674604,7150.0,11.42,69679.0,165082.9,0.42,-0.0636476503902262,83479023.0,86400.0,142200.0,158100.0,62600.0,62600.0,True,추세 약화; 거래량 부족; 손익비 부족,54020.0,73325.0,80475.0,17.13,28.55,15.88,1.08,0.0,0,[],0.0,0.0,152400.0,0.0,해당없음,False,109043.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,0,6,0,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,95.21,,False,2026-07-20,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.08입니다.",058610.KQ,kr,kospi_kosdaq,에스피지,KOSDAQ,화학·에너지,naver_kosdaq,058610,전기제품,naver,2026-06-28T13:37:00,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,66000.0,62300.0,62600.0,-5.15,-5.61,0.48,-15.43,-35.9,,13.0,11.0,-2.0,0.0,real,good,,True,,,12327018420.0,False,손익비 기준 미달: 1.08 < 1.20,27.0,proxy,weak,-0.06,0.13,1.44,0.0,0.0,neutral,1.0,29.3,0.0,5.0,11.0,17.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
115,22550.0,23000.0,-1.96,-1.53,1.81,21752.5,22433.0,23033.36,51.21,111.1,-56.72,167.82,212.12797450482586,1107.14,4.91,807046.0,1007016.0,0.8,0.0016249389946701059,74582875.0,23300.0,25300.0,31474.28515625,19750.0,19750.0,True,손익비 부족,21752.5,23300.0,25300.0,3.33,12.2,3.67,0.91,0.0,0,[],0.0,0.0,26050.0,0.0,해당없음,False,23647.45,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,3,15,6,5,-5,-8,34,20,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,41.52,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 20점, 손익비는 0.91입니다.",323410.KS,kr,kospi_kosdaq,카카오뱅크,KOSPI,금융,naver_kospi,323410,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,23000.0,23000.0,22550.0,-1.96,0.0,-1.96,3.67,0.52,,20.0,18.0,-2.0,0.0,real,good,,True,,,22006262032.5,False,손익비 기준 미달: 0.91 < 1.20,16.4,proxy,outflow,0.0,0.11,0.92,0.05,0.0,base,1.2,23.88,0.0,7.5,18.0,17.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
116,5730.0,5950.0,-3.7,-35.69,10.62,7667.75,5315.7,4197.36,43.99,466.15,970.74,-504.59,-429.6136030291052,2042.86,35.65,468492.0,2635891.25,0.18,-0.16050436928775888,5778418.0,10610.0,10610.0,10610.0,4600.0,3230.0,True,추세 약화; 거래량 부족; 손익비 부족,3278.57,8794.29,10610.0,53.48,85.17,74.77,0.72,35.0,1,"[20.91, 45.58, 65.55]",2.361,1.012,12190.0,112.74,해당없음,True,4473.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,8,0,3,-5,-22,4,15,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,62.54,,False,2026-07-20,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 0.72입니다.",091590.KQ,kr,kospi_kosdaq,남화토건,KOSDAQ,기타,naver_kosdaq,091590,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,5950.0,5740.0,5730.0,-3.7,-3.53,-0.17,-25.27,7.79,,15.0,13.0,-2.0,0.0,real,good,,True,,,21118594710.5,False,손익비 기준 미달: 0.72 < 1.20,24.1,proxy,outflow,-0.16,0.03,1.13,0.25,0.0,neutral,1.0,33.88,0.0,5.0,13.0,17.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
117,8940.0,9660.0,-7.45,-11.13,-13.62,9879.5,10687.4,12512.48,34.19,-399.51,-391.11,-8.4,38.99424707603896,520.0,5.82,395968.0,695826.65,0.57,-0.4563760324824086,94894281.0,10490.0,13170.0,19040.1953125,8940.0,8940.0,True,추세 약화; 거래량 부족; 손익비 부족,8316.0,9720.0,10240.0,8.72,14.54,7.5,1.16,0.0,0,[],0.0,0.0,14170.0,0.0,해당없음,False,12259.43,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,0,0,0,-5,-33,0,6,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,40.52,,False,2026-07-20,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 6점, 손익비는 1.16입니다.",006220.KS,kr,kospi_kosdaq,제주은행,KOSPI,금융,naver_kospi,006220,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,9660.0,9250.0,8940.0,-7.45,-4.24,-3.35,-9.51,-16.35,,6.0,4.0,-2.0,0.0,real,good,,True,,,7031136296.0,False,손익비 기준 미달: 1.16 < 1.20,37.0,proxy,weak,-0.46,-0.19,2.05,0.05,0.0,neutral,1.0,0.0,0.0,7.5,4.0,17.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
118,45430.0,47695.0,-4.75,-14.36,-30.29,55870.5,55595.1,34707.46,36.52,-2518.91,-1079.26,-1439.65,-1391.0717885888291,4431.43,9.75,318203.0,1100450.95,0.29,0.03487069547966742,46007133.0,66480.0,66480.0,66480.0,45430.0,39457.62,True,추세 약화; 거래량 부족; 손익비 부족,40112.29,52077.14,56508.57,14.63,24.39,13.26,1.1,0.0,0,[],0.0,0.0,67600.0,0.0,해당없음,True,41568.54,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,5,0,0,-5,-30,0,15,제외,False,,True,good,,0.0,0.0,480,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,97.49,,False,2026-07-20,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 1.1입니다.",290130.KS,kr,kospi_kosdaq,RISE ESG사회책임투자,KOSPI,기타,naver_kospi,290130,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,47695.0,45285.0,45430.0,-4.75,-5.05,0.32,-18.69,-18.28,,15.0,13.0,-2.0,0.0,real,good,,True,,,65034689543.75,False,손익비 기준 미달: 1.10 < 1.20,23.5,proxy,outflow,0.03,-0.07,1.43,0.2,0.0,neutral,1.0,58.89,0.0,5.0,13.0,17.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
119,38850.0,41600.0,-6.61,-18.04,-40.96,50872.5,80525.0,65268.75,28.6,-10995.01,-11165.37,170.36,204.22366575124397,5417.86,13.95,69065.0,192079.45,0.36,-0.18600500824394392,71301278.0,62900.0,133000.0,133000.0,38850.0,38850.0,True,추세 약화; 거래량 부족; 손익비 부족,32348.57,46976.79,52394.64,20.92,34.86,20.1,1.04,0.0,0,[],0.0,0.0,144000.0,0.0,해당없음,False,81738.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,0,6,0,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,92.07,,False,2026-07-20,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.04입니다.",295310.KQ,kr,kospi_kosdaq,에이치브이엠,KOSDAQ,기타,naver_kosdaq,295310,비철금속,naver,2026-06-28T13:36:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,41600.0,39650.0,38850.0,-6.61,-4.69,-2.02,-23.63,-51.75,,13.0,11.0,-2.0,0.0,real,good,,True,,,10255203590.0,False,손익비 기준 미달: 1.04 < 1.20,26.5,proxy,weak,-0.19,0.02,1.47,0.0,0.0,neutral,1.0,15.1,0.0,7.5,11.0,17.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
120,372000.0,386000.0,-3.63,-4.37,-9.49,401050.0,429590.0,457153.81,42.32,-15404.57,-12865.77,-2538.79,-2322.583259893039,34000.0,9.14,62139.0,106194.7,0.59,-0.06366880046045947,4661373.0,461500.0,539000.0,623719.5,356500.0,356500.0,True,추세 약화; 거래량 부족; 손익비 부족,331200.0,423000.0,457000.0,13.71,22.85,12.32,1.11,0.0,0,[],0.0,0.0,578000.0,0.0,해당없음,False,480009.59,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,0,0,-5,-38,0,11,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,82.15,,False,2026-07-20,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 11점, 손익비는 1.11입니다.",128940.KS,kr,kospi_kosdaq,한미약품,KOSPI,의약·바이오,naver_kospi,128940,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,386000.0,382500.0,372000.0,-3.63,-0.91,-2.75,-7.24,-13.41,,11.0,9.0,-2.0,0.0,real,good,,True,,,43125361475.0,False,손익비 기준 미달: 1.11 < 1.20,29.2,proxy,weak,-0.06,0.09,1.41,0.05,0.0,neutral,1.0,29.03,0.0,7.5,9.0,17.1,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
