rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
116,37400.0,38000.0,-1.58,8.09,26.78,31760.0,35012.0,46183.5,61.3,443.26,-718.45,1161.71,1138.263443488182,2614.29,6.99,180270.0,174630.3,1.03,0.07137800124666854,-3255310.0,38000.0,47200.0,62000.0,28000.0,28000.0,True,손익비 부족,32171.43,38000.0,43935.71,1.6,17.48,16.25,0.1,0.0,0,[],0.0,0.0,48250.0,0.0,해당없음,False,45040.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,6,20,10,9,-5,-8,50,40,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,56.33,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 40점, 손익비는 0.1입니다.",039200.KQ,kr,kospi_kosdaq,오스코텍,KOSDAQ,의약·바이오,naver_kosdaq,039200,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,38000.0,37750.0,37400.0,-1.58,-0.66,-0.93,17.76,6.82,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,5627885670.0,False,손익비 기준 미달: 0.10 < 1.20,27.7,proxy,weak,0.07,0.09,1.44,0.05,0.0,neutral,1.0,27.65,7.0,5.0,42.0,36.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
117,150500.0,151000.0,-0.33,20.11,17.76,128020.0,124884.0,119723.99,69.72,5740.78,2452.91,3287.87,3036.777501403237,7907.14,5.25,84799.0,74263.5,1.14,0.017970751682288594,1028962.0,153100.0,153100.0,153100.0,116500.0,108000.0,True,손익비 부족,134685.71,153100.0,170267.86,1.73,13.13,11.74,0.15,40.43,1,"[16.9, 20.12, 25.93]",1.066,1.128,156000.0,3.65,해당없음,True,128150.35,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,10,13,-5,-6,64,58,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,78.59,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 58점, 손익비는 0.15입니다.",282330.KS,kr,kospi_kosdaq,BGF리테일,KOSPI,기타,naver_kospi,282330,백화점과일반상점,naver,2026-06-28T13:34:25,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,151000.0,152900.0,150500.0,-0.33,1.26,-1.57,17.56,20.51,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,9706419765.0,False,손익비 기준 미달: 0.15 < 1.20,0.0,proxy,outflow,0.02,0.08,0.86,0.1,0.0,top,0.6,95.2,18.0,10.0,60.0,36.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
118,24600.0,24500.0,0.41,3.8,15.22,21696.0,26601.4,24980.49,53.05,-296.85,-1076.93,780.07,806.5337981815264,2661.43,10.82,1281256.0,2286985.45,0.56,-0.02728163115020106,865109357.0,24600.0,41100.0,46350.0,18550.0,18550.0,True,추세 약화; 거래량 부족,21696.0,28592.14,31253.57,16.23,27.05,13.38,1.21,0.0,0,[],0.0,0.0,47300.0,0.0,해당없음,False,29779.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,20,6,9,3,-26,22,32,제외,False,,True,good,,0.0021,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,98.71,,False,2026-08-11,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 1.21입니다.",319400.KQ,kr,kospi_kosdaq,현대무벡스,KOSDAQ,조선·기계·방산,naver_kosdaq,319400,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,24500.0,24900.0,24600.0,0.41,1.63,-1.2,13.38,-7.52,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,30.0,-2.0,0.0,real,good,,True,,,50468092338.0,True,,44.7,proxy,neutral,-0.03,0.67,1.86,0.15,0.0,neutral,1.0,48.16,0.0,5.0,30.0,35.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
119,213000.0,205500.0,3.65,4.93,3.65,207800.0,244424.0,225612.3,49.03,-11452.17,-15544.04,4091.87,3263.9394214402055,19842.86,9.32,416434.0,974628.85,0.43,0.10355617164026736,77472774.0,269500.0,369000.0,409500.0,167600.0,167600.0,True,추세 약화; 거래량 부족,207800.0,242764.29,262607.14,13.97,23.29,2.5,5.58,0.0,0,[],0.0,0.0,406000.0,0.0,해당없음,False,269929.01,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,20,10,5,10,-26,29,35,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,94.91,,False,2026-08-11,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 35점, 손익비는 5.58입니다.",042700.KS,kr,kospi_kosdaq,한미반도체,KOSPI,반도체,naver_kospi,042700,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,205500.0,202500.0,213000.0,3.65,-1.46,5.19,2.5,-12.86,,35.0,37.0,2.0,0.0,real,good,,True,,,207122465015.0,True,,33.9,proxy,weak,0.1,0.04,1.23,0.1,0.0,neutral,1.0,40.14,0.0,5.0,37.0,35.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
120,283500.0,269500.0,5.19,12.5,11.61,252700.0,258790.0,253940.75,59.32,1117.26,-2547.18,3664.44,2024.308309804121,18928.57,6.68,40817.0,38680.5,1.06,0.055296295732541474,690033.0,283500.0,339500.0,339500.0,227000.0,227000.0,True,손익비 부족,252700.0,311892.86,330821.43,10.02,16.69,12.19,0.82,55.95,2,"[31.52, 21.81, 23.48]",0.924,1.113,277000.0,-2.29,베이스 형성,True,269750.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,20,10,9,-5,-14,49,50,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,68.11,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.82입니다.",140860.KQ,kr,kospi_kosdaq,파크시스템스,KOSDAQ,반도체,naver_kosdaq,140860,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,269500.0,266000.0,283500.0,5.19,-1.3,6.58,12.19,9.55,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,9666613875.0,False,손익비 기준 미달: 0.82 < 1.20,11.5,proxy,outflow,0.06,-0.34,0.78,0.0,0.3,overheated,0.8,57.57,0.0,2.5,52.0,35.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
121,25100.0,24900.0,0.8,10.82,20.67,20978.0,23856.2,27582.46,58.58,82.11,-817.85,899.96,860.5544285553387,2090.0,8.33,162944.0,284515.05,0.57,0.17780228651201493,93658469.0,25100.0,33250.0,38750.0,16470.0,16470.0,True,거래량 부족; 손익비 부족,20978.0,28235.0,30325.0,12.49,20.82,19.65,0.64,0.0,0,[],0.0,0.0,34800.0,0.0,해당없음,False,29536.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,10,9,-5,-24,28,33,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,87.41,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 33점, 손익비는 0.64입니다.",003160.KS,kr,kospi_kosdaq,디아이,KOSPI,반도체,naver_kospi,003160,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,24900.0,24400.0,25100.0,0.8,-2.01,2.87,19.65,5.21,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,33.0,31.0,-2.0,0.0,real,good,,True,,,5928890574.5,False,손익비 기준 미달: 0.64 < 1.20,42.9,proxy,neutral,0.18,0.2,1.21,0.0,0.3,neutral,1.0,48.06,0.0,7.5,31.0,35.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
122,56200.0,56200.0,0.0,11.51,51.08,44830.0,45809.0,39284.37,62.6,2679.34,853.53,1825.81,1784.437856597373,6721.43,11.96,136060.0,179637.4,0.76,0.036116535890644626,4440131.0,56200.0,58400.0,68600.0,36150.0,36150.0,True,손익비 부족,44830.0,66282.14,73003.57,17.94,29.9,25.36,0.71,38.77,1,"[28.79, 37.01, 41.36]",1.566,1.156,59000.0,4.98,해당없음,True,48948.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,9,-5,-19,38,46,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,91.51,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 46점, 손익비는 0.71입니다.",005090.KS,kr,kospi_kosdaq,SGC에너지,KOSPI,반도체,naver_kospi,005090,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,56200.0,56500.0,56200.0,0.0,0.53,-0.53,25.36,22.68,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,46.0,44.0,-2.0,0.0,real,good,,True,,,8522999245.0,False,손익비 기준 미달: 0.71 < 1.20,23.2,proxy,outflow,0.04,0.12,1.21,0.25,0.0,neutral,1.0,74.35,7.0,2.5,44.0,35.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
123,35950.0,35700.0,0.7,5.43,9.94,33940.0,33863.0,37699.35,63.87,504.4,232.71,271.7,256.2246813971982,1364.29,3.79,143252.0,157116.3,0.91,0.023862696989402958,24251187.0,35950.0,38100.0,45600.0,31700.0,31700.0,True,손익비 부족,33940.0,37996.43,38100.0,5.69,5.98,5.92,0.96,0.0,0,[],0.0,0.0,38900.0,0.0,해당없음,False,36906.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,20,10,9,-5,0,62,43,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,43.04,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 43점, 손익비는 0.96입니다.",036460.KS,kr,kospi_kosdaq,한국가스공사,KOSPI,화학·에너지,naver_kospi,036460,가스유틸리티,naver,2026-06-28T13:34:32,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,35700.0,35450.0,35950.0,0.7,-0.7,1.41,5.92,6.16,,43.0,41.0,-2.0,0.0,real,good,,True,,,5349256302.5,False,손익비 기준 미달: 0.96 < 1.20,26.9,proxy,weak,0.02,0.09,0.97,0.05,0.0,base,1.2,30.58,0.0,7.5,41.0,35.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
124,25020.0,25020.0,0.0,2.08,1.03,24697.47,25020.43,23961.28,52.39,-19.6,-118.97,99.37,97.39108811899817,772.6,3.09,461866.0,909364.4,0.51,0.057979873249936864,21756678.0,25288.81,27352.53,29012.87890625,23427.0,23012.82,True,추세 약화; 거래량 부족; 손익비 부족,24697.47,25288.81,26951.5,1.07,7.72,1.31,0.82,0.0,0,[],0.0,0.0,28514.79379186278,0.0,해당없음,False,25815.83,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,20,10,8,-5,-21,27,32,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,20일선 회복,83.94,,False,2026-08-11,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","20일선 회복 유형이며 점수는 32점, 손익비는 0.82입니다.",161510.KS,kr,kospi_kosdaq,PLUS 고배당주,KOSPI,기타,naver_kospi,161510,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,25020.0,25000.0,25020.0,0.0,-0.08,0.08,1.31,-0.0,,32.0,34.0,2.0,0.0,real,good,,True,,,22364329688.6,False,손익비 기준 미달: 0.82 < 1.20,37.5,proxy,weak,0.06,0.19,0.88,0.0,0.0,neutral,1.0,63.5,0.0,7.5,34.0,35.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
125,14850.0,14670.0,1.23,17.39,35.99,12157.0,13507.0,18142.9,58.42,264.91,-370.95,635.86,641.2547683194616,1310.0,8.82,537442.0,863162.2,0.62,0.2937936132038079,536014609.0,15940.0,20900.0,26300.0,9510.0,9510.0,True,거래량 부족; 손익비 부족,12230.0,15940.0,18125.0,7.34,22.05,21.42,0.34,0.0,0,[],0.0,0.0,23200.0,0.0,해당없음,False,18218.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,3,-5,-24,18,28,제외,False,,True,good,,0.0,0.0,397,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,90.88,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 28점, 손익비는 0.34입니다.",476060.KQ,kr,kospi_kosdaq,온코닉테라퓨틱스,KOSDAQ,의약·바이오,naver_kosdaq,476060,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,14670.0,14880.0,14850.0,1.23,1.43,-0.2,22.15,9.94,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,28.0,26.0,-2.0,0.0,real,good,,True,,,11845661367.0,False,손익비 기준 미달: 0.34 < 1.20,49.4,proxy,neutral,0.29,0.3,1.94,0.2,0.0,overheated,0.8,44.32,8.0,7.5,26.0,35.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
126,641000.0,630000.0,1.75,3.39,0.31,632500.0,646240.0,520894.27,51.75,186.07,-1237.45,1423.52,1025.0297824508766,30714.29,4.79,91045.0,110394.0,0.82,0.03955307058847483,824752.0,701000.0,730000.0,730000.0,587000.0,543000.0,True,추세 약화,632500.0,687071.43,717785.71,7.19,11.98,1.34,5.35,0.0,0,[],0.0,0.0,757000.0,0.0,해당없음,True,555146.39,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,3,20,10,2,10,-16,44,43,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,88.0,,True,2026-08-11,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 43점, 손익비는 5.35입니다.",000810.KS,kr,kospi_kosdaq,삼성화재,KOSPI,금융,naver_kospi,000810,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,630000.0,633000.0,641000.0,1.75,0.48,1.26,1.34,-0.81,,43.0,45.0,2.0,0.0,real,good,,True,,,69400577300.0,True,,20.7,proxy,outflow,0.04,0.2,0.76,0.0,0.0,neutral,1.0,72.96,0.0,5.0,45.0,35.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
127,30350.0,29600.0,2.53,26.99,17.64,25435.0,23971.4,22553.55,65.52,1237.14,643.65,593.49,491.6708352116497,2592.86,8.54,289737.0,258982.95,1.12,-0.0057466308133543535,23125323.0,30350.0,30350.0,39650.0,22750.0,17860.0,True,손익비 부족,25435.0,34239.29,36832.14,12.81,21.36,19.32,0.66,49.75,2,"[25.96, 41.15, 29.15]",1.515,0.992,31700.0,4.45,베이스 형성,True,24602.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,10,13,-5,-11,59,49,제외,False,,True,good,,0.0021,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,40.01,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 49점, 손익비는 0.66입니다.",123330.KQ,kr,kospi_kosdaq,제닉,KOSDAQ,소비재·유통,naver_kosdaq,123330,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,29600.0,29600.0,30350.0,2.53,0.0,2.53,19.32,26.61,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,49.0,51.0,2.0,0.0,real,good,,True,,,6672680770.0,False,손익비 기준 미달: 0.66 < 1.20,11.8,proxy,outflow,-0.01,0.36,1.18,0.1,0.0,overheated,0.8,60.81,8.0,5.0,51.0,35.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
