rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
107,13100.0,12560.0,4.3,29.96,23.12,10285.5,11825.0,13111.25,61.16,228.21,-298.89,527.1,498.38695683455677,1650.71,12.6,2916098.0,1640317.3,1.78,-0.21735085875199417,140981396.0,13580.0,17780.0,17780.0,8790.0,8790.0,True,손익비 부족,10285.5,13580.0,17226.79,3.66,31.5,27.36,0.13,0.0,0,[],0.0,0.0,20000.0,0.0,해당없음,False,12572.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,15,20,10,3,-5,-19,42,24,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,41.52,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 24점, 손익비는 0.13입니다.",006660.KS,kr,kospi_kosdaq,삼성공조,KOSPI,자동차·부품,naver_kospi,006660,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,12560.0,12540.0,13100.0,4.3,-0.16,4.47,27.36,10.78,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,24.0,26.0,2.0,0.0,real,good,,True,,,19502782035.5,False,손익비 기준 미달: 0.13 < 1.20,5.6,real,outflow,-0.22,0.65,3.63,0.35,0.0,overheated,0.8,47.94,8.0,5.0,26.0,17.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-21,-25.67,-1.3,1.0,0.0,0,0,,1,
108,88800.0,89400.0,-0.67,4.84,-15.02,87080.0,103424.0,,46.92,-5006.2,-6894.47,1888.27,1787.1381876762152,8878.57,10.0,50536.0,75539.15,0.67,-0.06942943884260659,2024331.0,96300.0,152400.0,164400.0,68900.0,68900.0,True,추세 약화; 거래량 부족,87080.0,96300.0,110996.43,8.45,25.0,1.98,4.28,0.0,0,[],0.0,0.0,161100.0,0.0,해당없음,False,121630.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,17,10,5,10,-26,31,18,제외,False,,True,good,,0.0,0.0,162,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,36.36,,False,2026-07-21,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 18점, 손익비는 4.28입니다.",388210.KQ,kr,kospi_kosdaq,씨엠티엑스,KOSDAQ,반도체,naver_kosdaq,388210,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,89400.0,89400.0,88800.0,-0.67,0.0,-0.67,1.98,-14.14,,18.0,20.0,2.0,0.0,real,good,,True,,,6583279470.0,True,,13.9,proxy,outflow,-0.07,-0.1,1.15,0.0,0.0,neutral,1.0,20.84,0.0,5.0,20.0,17.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
109,36500.0,38650.0,-5.56,-3.69,-8.52,37575.0,41542.0,31750.03,44.0,-718.32,-1059.83,341.51,527.1604323917531,2967.86,8.13,199303.0,195986.3,1.02,0.07032724498171865,6518719.0,41650.0,51200.0,51200.0,34100.0,34100.0,True,추세 약화; 손익비 부족,32938.57,40951.79,43919.64,12.2,20.33,10.81,1.13,0.0,0,[],0.0,0.0,54200.0,0.0,해당없음,True,35932.26,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,6,5,6,0,-5,-33,0,14,제외,False,,True,good,,0.0145,0.0062,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,88.31,,False,2026-07-21,False,"['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 1.13입니다.",007340.KS,kr,kospi_kosdaq,DN오토모티브,KOSPI,자동차·부품,naver_kospi,007340,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,38650.0,38500.0,36500.0,-5.56,-0.39,-5.19,-2.86,-12.14,,14.0,12.0,-2.0,0.0,real,good,,True,,,7396756730.0,False,손익비 기준 미달: 1.13 < 1.20,25.9,proxy,weak,0.07,-0.11,1.27,0.05,0.0,neutral,1.0,50.12,0.0,5.0,12.0,17.6,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
110,18530.0,18620.0,-0.48,-1.23,-0.64,18645.0,18884.2,20083.82,46.21,-84.36,-63.83,-20.53,-12.006569771307468,595.71,3.21,202885.0,334805.6,0.61,-0.16055433200237545,10227732.0,19990.0,21100.0,22900.0,17980.0,17980.0,True,추세 약화; 거래량 부족,17815.14,19423.57,20019.29,4.82,8.04,4.01,1.2,0.0,0,[],0.0,0.0,21500.0,0.0,해당없음,False,19989.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,12,0,0,3,-33,0,8,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,61.5,,False,2026-07-21,False,['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","관찰 패턴 유형이며 점수는 8점, 손익비는 1.2입니다.",030000.KS,kr,kospi_kosdaq,제일기획,KOSPI,기타,naver_kospi,030000,광고,naver,2026-06-28T13:34:40,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,18620.0,18550.0,18530.0,-0.48,-0.38,-0.11,-0.62,-1.88,,8.0,6.0,-2.0,0.0,real,good,,True,,,6262696211.0,True,,34.8,proxy,weak,-0.16,0.05,1.19,0.0,0.0,base,1.2,11.18,0.0,10.0,6.0,17.5,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
111,61000.0,64300.0,-5.13,-20.78,-43.26,81225.0,82652.0,79728.19,36.92,-5572.76,-2825.57,-2747.19,-2478.191329152699,9882.14,16.2,1209590.0,1511773.0,0.8,-0.33187113180090433,116082132.0,96100.0,111200.0,111200.0,61000.0,58800.0,True,추세 약화; 손익비 부족,49141.43,75823.21,85705.36,24.3,40.5,24.13,1.01,0.0,0,[],0.0,0.0,116600.0,0.0,해당없음,False,82693.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,3,5,0,0,-5,-33,0,13,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,96.98,,False,2026-07-21,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.01입니다.",347850.KQ,kr,kospi_kosdaq,디앤디파마텍,KOSDAQ,기타,naver_kosdaq,347850,생물공학,naver,2026-06-28T13:37:06,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,64300.0,62800.0,61000.0,-5.13,-2.33,-2.87,-24.9,-26.2,,13.0,11.0,-2.0,0.0,real,good,,True,,,124446055665.0,False,손익비 기준 미달: 1.01 < 1.20,27.3,proxy,weak,-0.33,-0.14,1.68,0.05,0.0,neutral,1.0,38.72,0.0,7.5,11.0,17.5,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
112,15930.0,15700.0,1.46,-4.32,-34.17,18723.5,19511.0,13431.22,39.63,-1513.6,-1044.25,-469.35,-542.8894064279419,1610.71,10.11,90895.0,501072.25,0.18,-0.25023603805047767,33392381.0,22550.0,34550.0,34550.0,15700.0,14140.0,True,추세 약화; 거래량 부족; 손익비 부족,13997.14,18346.07,19956.79,15.17,25.28,13.81,1.1,0.0,0,[],0.0,0.0,37300.0,0.0,해당없음,True,15691.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,5,4,0,-5,-38,0,15,제외,False,,True,good,,0.0,0.0021,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,98.3,,False,2026-07-21,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 1.1입니다.",085620.KS,kr,kospi_kosdaq,미래에셋생명,KOSPI,금융,naver_kospi,085620,생명보험,naver,2026-06-28T13:35:44,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,15700.0,15600.0,15930.0,1.46,-0.64,2.12,-14.92,-18.35,,15.0,13.0,-2.0,0.0,real,good,,True,,,9882114845.5,False,손익비 기준 미달: 1.10 < 1.20,24.0,proxy,outflow,-0.25,-0.24,1.36,0.0,0.0,neutral,1.0,33.07,0.0,7.5,13.0,17.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
113,42650.0,40400.0,5.57,-0.47,-26.59,48585.0,63038.0,48276.77,38.68,-5443.02,-5313.2,-129.82,-304.94071573299425,4675.0,10.96,73507.0,118826.9,0.62,-0.025093487026654607,19696550.0,60700.0,93400.0,93400.0,40400.0,40400.0,True,추세 약화; 거래량 부족; 손익비 부족,37040.0,49662.5,54337.5,16.44,27.4,15.15,1.09,0.0,0,[],0.0,0.0,109800.0,0.0,해당없음,False,52644.93,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,4,0,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,88.16,,False,2026-07-21,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.09입니다.",229640.KS,kr,kospi_kosdaq,LS에코에너지,KOSPI,반도체,naver_kospi,229640,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,40400.0,40000.0,42650.0,5.57,-0.99,6.62,-12.22,-32.34,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,13.0,11.0,-2.0,0.0,real,good,,True,,,5933642127.5,False,손익비 기준 미달: 1.09 < 1.20,27.1,proxy,weak,-0.03,-0.15,1.59,0.05,0.0,neutral,1.0,18.44,0.0,5.0,11.0,17.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
114,18820.0,18350.0,2.56,-2.23,1.89,18893.5,19612.4,19619.37,47.48,-179.61,-215.32,35.72,45.52816252797581,1154.29,6.13,206962.0,312457.35,0.66,-0.006276666226804349,8300178.0,20450.0,25900.0,29900.0,17030.0,16540.0,True,추세 약화; 거래량 부족; 손익비 부족,17434.86,20450.0,21705.71,8.66,15.33,7.94,1.09,0.0,0,[],0.0,0.0,26100.0,0.0,해당없음,False,20267.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,15,6,3,-5,-33,0,8,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,61.03,,False,2026-07-21,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 8점, 손익비는 1.09입니다.",086450.KQ,kr,kospi_kosdaq,동국제약,KOSDAQ,의약·바이오,naver_kosdaq,086450,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,18350.0,18210.0,18820.0,2.56,-0.76,3.35,-0.39,-4.04,,8.0,6.0,-2.0,0.0,real,good,,True,,,5930590509.5,False,손익비 기준 미달: 1.09 < 1.20,34.6,proxy,weak,-0.01,0.23,1.54,0.0,0.0,neutral,1.0,17.8,0.0,7.5,6.0,17.4,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
115,10230.0,10120.0,1.09,-5.97,-36.85,13866.0,16737.4,10560.8,37.61,-1865.23,-1611.59,-253.64,-305.38020890573125,1312.14,12.83,654637.0,1572894.3,0.42,-0.006125262951510862,413759991.0,22350.0,27550.0,27550.0,10120.0,10120.0,True,추세 약화; 거래량 부족; 손익비 부족,8655.43,12198.21,13510.36,19.24,32.07,18.19,1.06,0.0,0,[],0.0,0.0,30550.0,0.0,해당없음,False,11498.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,4,0,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,89.09,,False,2026-07-21,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.06입니다.",356680.KQ,kr,kospi_kosdaq,엑스게이트,KOSDAQ,IT·소프트웨어,naver_kosdaq,356680,소프트웨어,naver,2026-06-28T13:34:59,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,10120.0,10120.0,10230.0,1.09,0.0,1.09,-26.22,-38.88,,13.0,11.0,-2.0,0.0,real,good,,True,,,27223101587.0,False,손익비 기준 미달: 1.06 < 1.20,27.1,proxy,weak,-0.01,-0.19,1.77,0.1,0.0,neutral,1.0,19.18,0.0,5.0,11.0,17.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
116,229000.0,244000.0,-6.15,-11.92,-19.22,257000.0,275070.0,257898.99,39.36,-10452.56,-8442.88,-2009.69,-1370.4484116993917,23535.71,10.28,46864.0,64068.8,0.73,-0.27652364902174886,691984.0,304000.0,336000.0,336000.0,229000.0,229000.0,True,추세 약화; 손익비 부족,200757.14,264303.57,287839.29,15.42,25.69,14.07,1.1,0.0,0,[],0.0,0.0,338500.0,0.0,해당없음,False,275564.91,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,0,0,-5,-33,0,12,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,86.39,,False,2026-07-21,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 1.1입니다.",014680.KS,kr,kospi_kosdaq,한솔케미칼,KOSPI,화학·에너지,naver_kospi,014680,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,244000.0,239500.0,229000.0,-6.15,-1.84,-4.38,-10.89,-16.75,,12.0,10.0,-2.0,0.0,real,good,,True,,,16690400150.0,False,손익비 기준 미달: 1.10 < 1.20,27.8,proxy,weak,-0.28,0.25,1.32,0.05,0.0,neutral,1.0,39.88,0.0,5.0,10.0,17.1,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
117,6110.0,6990.0,-12.59,-30.25,-1.61,6763.0,6981.8,7457.97,44.45,138.7,133.94,4.76,121.74262780161351,1350.0,22.09,1235027.0,3775326.7,0.33,-0.20464999868532677,31602507.0,8870.0,9810.0,9938.3857421875,5220.0,5220.0,True,추세 약화; 거래량 부족; 손익비 부족,4490.0,8135.0,9485.0,33.14,55.24,36.08,0.92,0.0,0,[],0.0,0.0,9980.0,0.0,해당없음,False,7771.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,6,3,-5,-38,0,4,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,23.97,,False,2026-07-21,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 4점, 손익비는 0.92입니다.",037070.KQ,kr,kospi_kosdaq,파세코,KOSDAQ,기타,naver_kosdaq,037070,가정용기기와용품,naver,2026-06-28T13:35:35,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,6990.0,6900.0,6110.0,-12.59,-1.29,-11.45,-9.66,-12.49,,4.0,2.0,-2.0,0.0,real,good,,True,,,29549492061.0,False,손익비 기준 미달: 0.92 < 1.20,39.7,proxy,weak,-0.2,0.19,1.59,0.35,0.0,neutral,1.0,18.86,0.0,2.5,2.0,17.1,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
118,181100.0,174100.0,4.02,-26.83,-3.7,224164.45,211732.45,93486.98,43.04,802.66,10607.28,-9804.62,-8821.975609908766,37350.0,20.62,131328.0,243464.1,0.54,-0.07931617653406485,26502603.0,300500.0,313333.34,313333.34375,165833.33,100000.0,True,추세 약화; 거래량 부족; 손익비 부족,136280.0,237125.0,274475.0,30.94,51.56,32.89,0.94,0.0,0,[],0.0,0.0,352777.78125,0.0,해당없음,True,119621.53,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,5,0,0,-5,-30,0,15,제외,False,,True,good,,0.0041,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,98.45,,False,2026-07-21,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 0.94입니다.",000500.KS,kr,kospi_kosdaq,가온전선,KOSPI,반도체,naver_kospi,000500,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,174100.0,181600.0,181100.0,4.02,4.31,-0.28,-19.21,-14.47,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,15.0,13.0,-2.0,0.0,real,good,,True,,,55954746977.69,False,손익비 기준 미달: 0.94 < 1.20,22.9,proxy,outflow,-0.08,0.04,1.41,0.05,0.0,neutral,1.0,53.34,0.0,5.0,13.0,17.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
