rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
119,260500.0,306500.0,-15.01,10.15,0.58,249700.0,236654.0,152509.67,53.56,10172.58,6426.15,3746.43,5080.420741264792,25321.43,9.72,209371.0,169450.4,1.24,0.09594158897262761,5310629.0,306500.0,306500.0,306500.0,222000.0,143600.0,True,점수 기준 미달,249700.0,298482.14,306500.0,14.58,17.66,4.33,3.37,45.61,2,"[27.38, 50.82, 34.07]",1.598,0.984,318500.0,22.26,베이스 형성,True,190390.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,6,5,10,-11,70,65,관심 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,99.48,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 65점, 손익비는 3.37입니다.",131290.KQ,kr,kospi_kosdaq,티에스이,KOSDAQ,반도체,naver_kosdaq,131290,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,306500.0,291000.0,260500.0,-15.01,-5.06,-10.48,4.33,10.08,,65.0,67.0,2.0,0.0,real,good,,True,,,44269375075.0,True,,10.9,proxy,outflow,0.1,0.07,1.25,0.05,0.0,neutral,1.0,82.99,22.0,2.5,67.0,44.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
120,5340.0,5430.0,-1.66,2.1,-5.82,5488.5,4937.8,3513.7,50.92,115.67,173.33,-57.67,-56.14980404426714,423.93,7.94,593757.0,3837407.2,0.15,-0.09255996834106121,492010624.0,6160.0,6160.0,9980.0,5090.0,3165.0,True,추세 약화; 거래량 부족; 손익비 부족,4831.29,5975.89,6160.0,11.91,15.36,10.53,1.13,78.23,2,"[46.98, 48.28, 27.11]",0.585,0.647,6750.0,26.4,베이스 형성,True,4317.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,17,0,0,-5,-22,10,36,제외,False,,True,good,,0.0021,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,97.45,,True,2026-09-11,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 36점, 손익비는 1.13입니다.",024840.KQ,kr,kospi_kosdaq,KBI메탈,KOSDAQ,반도체,naver_kosdaq,024840,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,5430.0,5250.0,5340.0,-1.66,-3.31,1.71,-2.71,8.15,,36.0,38.0,2.0,0.0,real,good,,True,,,22083368588.0,False,손익비 기준 미달: 1.13 < 1.20,54.4,proxy,neutral,-0.09,0.66,3.46,0.1,0.0,neutral,1.0,44.43,0.0,7.5,38.0,44.6,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
121,11460.0,11440.0,0.17,3.99,2.32,10958.0,10442.6,11876.12,59.65,216.12,181.43,34.69,26.234115416807924,496.43,4.33,399756.0,469990.9,0.85,0.02096473340449234,44827788.0,11460.0,11580.0,19469.341796875,10560.0,8820.0,True,점수 기준 미달,10958.0,12204.64,12701.07,6.5,10.83,4.58,1.42,0.0,0,[],0.0,0.0,11750.0,0.0,해당없음,False,12325.02,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,20,10,12,3,0,73,56,관찰 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,80.34,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 56점, 손익비는 1.42입니다.",003380.KQ,kr,kospi_kosdaq,하림지주,KOSDAQ,기타,naver_kosdaq,003380,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,11440.0,11290.0,11460.0,0.17,-1.31,1.51,4.58,9.74,,56.0,59.0,3.0,0.0,real,good,,True,,,5154525008.0,True,,22.6,proxy,outflow,0.02,0.27,1.11,0.0,0.0,neutral,1.0,35.36,0.0,2.5,59.0,44.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
122,142500.0,141200.0,0.92,1.79,2.15,134290.0,131198.0,132495.75,56.61,2449.83,1461.69,988.15,965.1346980190463,7878.57,5.53,171370.0,234835.45,0.73,0.021667820238439807,10720308.0,143000.0,144800.0,198100.0,115500.0,110200.0,True,손익비 부족,134290.0,143000.0,144800.0,0.35,1.61,6.11,0.06,0.0,0,[],0.0,0.0,158100.0,0.0,해당없음,False,143571.27,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,13,-5,0,68,55,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,87.21,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 55점, 손익비는 0.06입니다.",267270.KS,kr,kospi_kosdaq,HD건설기계,KOSPI,조선·기계·방산,naver_kospi,267270,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,141200.0,137100.0,142500.0,0.92,-2.9,3.94,6.11,8.61,,55.0,57.0,2.0,0.0,real,good,,True,,,31480133990.0,False,손익비 기준 미달: 0.06 < 1.20,25.4,proxy,weak,0.02,0.12,1.29,0.0,0.0,neutral,1.0,50.9,0.0,5.0,57.0,44.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
123,12290.0,12630.0,-2.69,47.19,49.7,9052.5,7513.2,11166.0,73.21,1199.29,753.1,446.19,448.61504653330667,1224.29,9.96,5719361.0,3340983.7,1.71,0.24091007559306818,94631674.0,13030.0,13030.0,18500.0,7270.0,4810.0,True,손익비 부족,9841.43,13030.0,15350.71,6.02,24.9,24.88,0.24,0.0,0,[],0.0,0.0,13240.0,0.0,해당없음,False,11177.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,6,3,-5,-11,46,43,제외,False,,True,warning,"zero_volume,stale_price",0.25,0.2066,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,89.99,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 43점, 손익비는 0.24입니다.",012210.KQ,kr,kospi_kosdaq,삼미금속,KOSDAQ,조선·기계·방산,naver_kosdaq,012210,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,12630.0,12520.0,12290.0,-2.69,-0.87,-1.84,35.76,63.58,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,43.0,45.0,2.0,0.0,real,warning,"zero_volume,stale_price",True,,,37295055593.0,False,손익비 기준 미달: 0.24 < 1.20,43.3,proxy,neutral,0.24,0.4,1.66,0.4,0.0,overheated,0.8,56.85,15.0,5.0,45.0,44.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
124,307500.0,309500.0,-0.65,3.36,5.49,303025.0,310310.0,259972.43,50.61,-557.3,-2523.12,1965.81,2148.0632602841206,14928.57,4.85,296564.0,446975.15,0.66,0.15490221604824644,11066045.0,328500.0,497000.0,497000.0,276000.0,264000.0,True,추세 약화; 거래량 부족,303025.0,328500.0,344821.43,6.83,12.14,1.48,4.62,0.0,0,[],0.0,0.0,516500.0,0.0,해당없음,True,304066.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,20,6,5,10,-21,35,40,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,93.13,,True,2026-09-11,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 40점, 손익비는 4.62입니다.",032830.KS,kr,kospi_kosdaq,삼성생명,KOSPI,금융,naver_kospi,032830,생명보험,naver,2026-06-28T13:35:44,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,309500.0,298000.0,307500.0,-0.65,-3.72,3.19,1.48,-0.91,,40.0,42.0,2.0,0.0,real,good,,True,,,135986974425.0,True,,47.1,proxy,neutral,0.15,0.11,1.45,0.1,0.0,neutral,1.0,47.15,0.0,5.0,42.0,44.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
125,29550.0,29150.0,1.37,-9.49,48.57,26210.0,19904.2,23687.63,61.38,2773.34,2760.74,12.6,65.25158813805501,3177.86,10.75,136883.0,369779.8,0.37,0.27844038230275786,48805664.0,32650.0,32650.0,40750.0,20400.0,10960.0,True,거래량 부족; 손익비 부족,26210.0,32650.0,37494.64,10.49,26.89,12.74,0.82,0.0,0,[],0.0,0.0,32800.0,0.0,해당없음,True,26428.51,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,-5,-10,39,41,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,92.09,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 41점, 손익비는 0.82입니다.",092870.KQ,kr,kospi_kosdaq,엑시콘,KOSDAQ,반도체,naver_kosdaq,092870,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,29150.0,28500.0,29550.0,1.37,-2.23,3.68,12.74,48.46,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,39.0,-2.0,0.0,real,good,,True,,,9912858982.5,False,손익비 기준 미달: 0.82 < 1.20,51.2,proxy,neutral,0.28,0.27,1.82,0.1,0.0,neutral,1.0,63.9,0.0,2.5,39.0,43.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
126,4725.0,3635.0,29.99,16.09,48.35,3537.75,3162.0,4527.8,70.87,292.8,222.21,70.59,25.93079239640764,470.0,9.95,9833162.0,2474361.4,3.97,0.042329263534814116,101440028.0,4725.0,4725.0,6770.0,2850.0,2615.0,True,손익비 부족,3785.0,5430.0,5900.0,14.92,24.87,24.83,0.6,0.0,0,[],0.0,0.0,4755.0,0.0,해당없음,False,4173.83,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-11,60,38,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,18.74,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 38점, 손익비는 0.6입니다.",443670.KQ,kr,kospi_kosdaq,에스피소프트,KOSDAQ,IT·소프트웨어,naver_kosdaq,443670,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,3635.0,3575.0,4725.0,29.99,-1.65,32.17,33.56,49.43,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,38.0,43.0,5.0,0.0,real,good,,True,,,10361215368.0,False,손익비 기준 미달: 0.60 < 1.20,44.9,proxy,neutral,0.04,0.27,2.41,0.25,0.0,overheated,0.8,50.78,0.0,5.0,43.0,43.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
127,55800.0,58900.0,-5.26,5.88,44.56,46957.5,39399.0,46545.5,68.97,4784.86,3812.24,972.62,1122.3158534177137,4078.57,7.31,140412.0,135973.55,1.03,0.08424547335112156,6873650.0,58900.0,58900.0,74400.0,37350.0,24850.0,True,손익비 부족,47642.86,58900.0,65996.43,5.56,18.27,17.12,0.32,0.0,0,[],0.0,0.0,62000.0,0.0,해당없음,True,50175.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,6,3,-5,-5,51,40,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,50.81,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 40점, 손익비는 0.32입니다.",425420.KQ,kr,kospi_kosdaq,티에프이,KOSDAQ,반도체,naver_kosdaq,425420,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,58900.0,58300.0,55800.0,-5.26,-1.02,-4.29,18.83,41.63,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,6523284412.5,False,손익비 기준 미달: 0.32 < 1.20,46.6,proxy,neutral,0.08,0.55,1.86,0.05,0.0,neutral,1.0,62.46,7.0,2.5,42.0,43.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
128,68500.0,79300.0,-13.62,1.78,8.73,66285.0,66580.0,59560.5,51.1,1470.08,27.84,1442.24,1962.3592000216815,5878.57,8.58,571261.0,513332.35,1.11,-0.033597756664020054,39652415.0,79300.0,115900.0,128300.0,61500.0,48800.0,True,점수 기준 미달,66285.0,77317.86,83196.43,12.87,21.45,3.34,3.85,50.75,2,"[46.21, 42.74, 27.48]",0.885,1.101,80800.0,17.96,베이스 형성,False,74533.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,20,6,5,10,-13,57,57,관찰 후보,False,,True,warning,"zero_volume,stale_price",0.0599,0.0517,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,98.71,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 57점, 손익비는 3.85입니다.",440110.KQ,kr,kospi_kosdaq,파두,KOSDAQ,반도체,naver_kosdaq,440110,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,79300.0,76000.0,68500.0,-13.62,-4.16,-9.87,3.34,2.88,,57.0,59.0,2.0,0.0,real,warning,"zero_volume,stale_price",True,,,35281457550.0,True,,20.6,proxy,outflow,-0.03,0.24,1.7,0.1,0.0,neutral,1.0,47.74,17.0,2.5,59.0,43.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
129,89600.0,92100.0,-2.71,6.29,0.45,87450.0,85502.0,107048.02,53.08,745.18,90.84,654.34,743.8407841040174,4421.43,4.93,115743.0,136897.65,0.85,0.17126167467897518,23902865.0,92100.0,125600.0,174100.0,83400.0,64200.0,True,손익비 부족,87450.0,92100.0,100653.57,2.79,12.34,2.46,1.13,0.0,0,[],0.0,0.0,141800.0,0.0,해당없음,False,106499.98,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,20,6,8,-5,0,57,41,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,45.57,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 41점, 손익비는 1.13입니다.",011790.KS,kr,kospi_kosdaq,SKC,KOSPI,화학·에너지,naver_kospi,011790,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,92100.0,89000.0,89600.0,-2.71,-3.37,0.67,2.46,4.79,,41.0,44.0,3.0,0.0,real,good,,True,,,12043283785.0,False,손익비 기준 미달: 1.13 < 1.20,43.1,proxy,neutral,0.17,0.17,0.89,0.1,0.0,neutral,1.0,23.11,0.0,2.5,44.0,43.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
130,41100.0,42000.0,-2.14,-0.96,18.1,38280.0,34782.74,48430.22,57.45,1957.28,1620.59,336.69,496.04747254128665,3185.71,7.75,49010.0,193583.95,0.25,0.17446761995614618,84654650.0,43100.0,52824.46,71410.8359375,32050.0,26020.94,True,거래량 부족; 손익비 부족,38280.0,43100.0,49064.29,4.87,19.38,7.37,0.66,0.0,0,[],0.0,0.0,56835.20284288195,0.0,해당없음,False,48962.84,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,3,-5,-10,34,26,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,28.57,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 26점, 손익비는 0.66입니다.",079900.KS,kr,kospi_kosdaq,전진건설로봇,KOSPI,조선·기계·방산,naver_kospi,079900,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,42000.0,40450.0,41100.0,-2.14,-3.69,1.61,7.37,18.16,,26.0,24.0,-2.0,0.0,real,good,,True,,,7993525172.5,False,손익비 기준 미달: 0.66 < 1.20,72.5,proxy,inflow,0.17,0.66,4.77,0.2,0.0,neutral,1.0,33.22,0.0,2.5,24.0,43.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
