rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
108,13790.0,13875.0,-0.61,4.27,9.01,12485.25,13278.1,17243.08,56.27,200.65,-130.19,330.84,375.42997511910073,788.21,5.72,492650.0,640448.9,0.77,0.290608536289085,30332772.0,14645.0,16705.0,21200.0,10650.0,10650.0,True,손익비 부족,12485.25,14645.0,15760.54,6.2,14.29,10.45,0.59,0.0,0,[],0.0,0.0,17390.0,0.0,해당없음,False,16744.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,3,-5,-8,34,31,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,55.83,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 0.59입니다.",463050.KS,kr,kospi_kosdaq,TIME K바이오액티브,KOSPI,기타,naver_kospi,463050,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,13875.0,13980.0,13790.0,-0.61,0.76,-1.36,10.45,3.86,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,31.0,29.0,-2.0,0.0,real,good,,True,,,8043867686.0,False,손익비 기준 미달: 0.59 < 1.20,55.0,proxy,neutral,0.29,0.21,1.71,0.0,0.0,neutral,1.0,29.76,0.0,10.0,29.0,39.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
109,6500.0,7380.0,-11.92,42.23,-4.69,5066.75,5743.7,4297.23,56.17,-98.64,-351.6,252.97,202.58215030553976,789.64,12.15,5200570.0,1332006.85,3.9,0.16459321348010933,10880843.0,7380.0,10610.0,10610.0,3800.0,3230.0,True,손익비 부족,5066.75,7380.0,8474.11,13.54,30.37,28.29,0.48,53.18,2,"[17.74, 71.41, 56.55]",1.14,0.782,7380.0,13.54,베이스 형성,True,4573.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,17,10,3,-5,-19,44,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.83,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.48입니다.",091590.KQ,kr,kospi_kosdaq,남화토건,KOSDAQ,기타,naver_kosdaq,091590,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,7380.0,7470.0,6500.0,-11.92,1.22,-12.99,28.29,13.17,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,7759000965.25,False,손익비 기준 미달: 0.48 < 1.20,19.8,proxy,outflow,0.16,0.23,1.79,0.15,0.0,overheated,0.8,44.31,30.0,5.0,52.0,39.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
110,56500.0,56500.0,0.0,6.4,25.28,46160.0,52966.0,67630.5,58.72,947.35,-1382.6,2329.95,2427.804500283327,4996.43,8.84,213627.0,280950.1,0.76,0.09176644955385363,211008720.0,56500.0,81000.0,109500.0,34600.0,34600.0,True,손익비 부족,46507.14,63994.64,68991.07,13.26,22.11,21.49,0.62,0.0,0,[],0.0,0.0,83300.0,0.0,해당없음,False,75830.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,9,-5,-13,35,34,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,71.44,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 34점, 손익비는 0.62입니다.",083650.KQ,kr,kospi_kosdaq,비에이치아이,KOSDAQ,반도체,naver_kosdaq,083650,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,56500.0,57100.0,56500.0,0.0,1.06,-1.05,22.4,6.67,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,32.0,-2.0,0.0,real,good,,True,,,13363257037.5,False,손익비 기준 미달: 0.62 < 1.20,49.2,proxy,neutral,0.09,0.34,1.55,0.2,0.0,neutral,1.0,29.24,0.0,7.5,32.0,38.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
111,70500.0,72700.0,-3.03,4.6,19.29,64950.0,58294.0,43748.5,59.89,3963.21,3515.98,447.23,653.1190986975953,7139.29,10.13,56065.0,87669.6,0.64,-0.15758684293797914,3060691.0,72700.0,75600.0,75600.0,58100.0,38900.0,True,거래량 부족; 손익비 부족,64950.0,72700.0,75600.0,3.12,7.23,8.55,0.37,65.01,2,"[53.36, 54.23, 36.59]",0.72,0.839,83900.0,19.01,베이스 형성,True,46136.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,-5,-10,44,51,관찰 후보,False,,True,poor,"zero_volume,stale_price",0.6426,0.6343,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.72,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 51점, 손익비는 0.37입니다.",298000.KS,kr,kospi_kosdaq,효성화학,KOSPI,화학·에너지,naver_kospi,298000,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,72700.0,72900.0,70500.0,-3.03,0.28,-3.29,8.55,20.94,,51.0,53.0,2.0,0.0,real,poor,"zero_volume,stale_price",True,,,5726946280.0,False,손익비 기준 미달: 0.37 < 1.20,17.5,proxy,outflow,-0.16,0.14,1.02,0.05,0.0,neutral,1.0,86.1,0.0,7.5,53.0,38.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
112,214000.0,208500.0,2.64,5.68,6.2,194190.0,212518.0,162526.88,54.06,-527.2,-4914.28,4387.09,4164.093485337931,17571.43,8.21,692085.0,830098.25,0.83,0.03116548153963004,119916038.0,223500.0,285000.0,318500.0,150300.0,150300.0,True,손익비 부족,194190.0,223500.0,257928.57,4.44,20.53,10.2,0.44,67.41,1,"[32.1, 36.17, 34.51]",0.694,0.624,226000.0,5.61,베이스 형성,True,193973.07,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,3,-5,-13,41,51,관찰 후보,False,,True,good,,0.0062,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.77,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 51점, 손익비는 0.44입니다.",010120.KS,kr,kospi_kosdaq,LS ELECTRIC,KOSPI,반도체,naver_kospi,010120,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,208500.0,215000.0,214000.0,2.64,3.12,-0.47,10.2,0.7,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,51.0,53.0,2.0,0.0,real,good,,True,,,158767354990.0,False,손익비 기준 미달: 0.44 < 1.20,17.0,proxy,outflow,0.03,-0.0,1.0,0.0,0.0,neutral,1.0,60.83,0.0,7.5,53.0,38.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
113,14370.0,14930.0,-3.75,48.76,7.4,10239.0,8950.1,5470.99,63.88,728.58,315.33,413.25,255.4373198725391,1736.43,12.08,33389023.0,7994109.3,4.18,-0.1793163261705565,21564684.0,14930.0,17310.0,17310.0,7300.0,3620.0,True,손익비 부족,10897.14,14930.0,17310.0,3.9,20.46,31.87,0.12,61.65,2,"[22.93, 80.88, 62.31]",1.525,0.693,14930.0,3.9,베이스 형성,True,6328.8,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,3,-5,-11,62,62,관찰 후보,False,,True,good,,0.0021,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.6,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 62점, 손익비는 0.12입니다.",002990.KS,kr,kospi_kosdaq,금호건설,KOSPI,기타,naver_kospi,002990,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,14930.0,15900.0,14370.0,-3.75,6.5,-9.62,40.35,60.56,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,62.0,64.0,2.0,0.0,real,good,,True,,,92319050904.0,False,손익비 기준 미달: 0.12 < 1.20,0.0,proxy,outflow,-0.18,-0.08,1.08,0.15,0.0,overheated,0.8,79.24,38.0,5.0,64.0,38.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
114,25950.0,26600.0,-2.44,29.43,26.59,19116.0,22896.6,27394.25,61.56,706.39,-858.9,1565.29,1621.4738383036463,2676.43,10.31,1085298.0,1317082.3,0.82,-0.018176662125697,118402744.0,26600.0,46900.0,53100.0,12950.0,12950.0,True,손익비 부족,20597.14,26600.0,32641.07,2.5,25.78,25.99,0.1,0.0,0,[],0.0,0.0,50600.0,0.0,해당없음,False,35034.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,3,20,6,9,-5,-19,32,36,제외,False,,True,good,,0.0021,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,93.14,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 36점, 손익비는 0.1입니다.",347700.KQ,kr,kospi_kosdaq,스피어,KOSDAQ,기타,naver_kosdaq,347700,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,26600.0,28000.0,25950.0,-2.44,5.26,-7.32,35.75,13.34,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,34.0,-2.0,0.0,real,good,,True,,,26886058229.0,False,손익비 기준 미달: 0.10 < 1.20,45.1,proxy,neutral,-0.02,0.37,2.1,0.2,0.0,overheated,0.8,40.69,0.0,7.5,34.0,38.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
115,365500.0,358500.0,1.95,5.94,9.1,334675.0,355730.0,402777.5,56.95,2591.95,-4110.14,6702.1,6730.555871614439,18928.57,5.18,321608.0,301959.1,1.07,0.05393046008292825,14479886.0,367500.0,458000.0,514000.0,300500.0,300500.0,True,손익비 부족,334675.0,367500.0,412821.43,0.55,12.95,9.21,0.06,0.0,0,[],0.0,0.0,497500.0,0.0,해당없음,False,393683.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,6,20,6,9,-5,-8,46,37,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,52.01,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 37점, 손익비는 0.06입니다.",373220.KS,kr,kospi_kosdaq,LG에너지솔루션,KOSPI,화학·에너지,naver_kospi,373220,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,358500.0,361500.0,365500.0,1.95,0.84,1.11,9.21,2.75,,37.0,39.0,2.0,0.0,real,good,,True,,,100841123675.0,False,손익비 기준 미달: 0.06 < 1.20,37.4,proxy,weak,0.05,0.32,1.04,0.0,0.0,neutral,1.0,30.44,0.0,10.0,39.0,38.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
116,50100.0,50900.0,-1.57,9.63,7.28,44277.5,47415.0,47257.41,56.78,393.99,-889.85,1283.84,1283.8757232103344,3546.43,7.08,153681.0,164325.85,0.94,0.02156210894618845,22889236.0,50900.0,67900.0,91500.0,36500.0,36500.0,True,손익비 부족,44277.5,50900.0,58966.07,1.6,17.7,13.15,0.12,64.83,1,"[33.62, 31.12, 33.5]",0.833,0.601,51500.0,2.79,베이스 형성,False,52511.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,6,9,-5,-13,43,47,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,78.79,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 47점, 손익비는 0.12입니다.",033100.KQ,kr,kospi_kosdaq,제룡전기,KOSDAQ,반도체,naver_kosdaq,033100,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,50900.0,51000.0,50100.0,-1.57,0.2,-1.76,13.15,5.66,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,47.0,49.0,2.0,0.0,real,good,,True,,,7278320077.5,False,손익비 기준 미달: 0.12 < 1.20,21.9,proxy,outflow,0.02,0.23,1.18,0.05,0.0,neutral,1.0,31.36,7.0,7.5,49.0,38.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
117,15480.0,15030.0,2.99,12.66,-1.34,13342.5,13212.6,10405.55,59.74,548.26,160.35,387.91,373.71811393883286,1555.0,10.05,775235.0,814956.1,0.95,-0.010154271646742215,82209408.0,15650.0,16320.0,16320.0,9070.0,9070.0,True,손익비 부족,13342.5,15650.0,16320.0,1.1,5.43,16.02,0.07,55.1,1,"[33.61, 34.56, 44.71]",0.822,0.86,15980.0,3.23,베이스 형성,True,12136.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,17,10,9,-5,-11,53,57,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.74,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.07입니다.",252990.KQ,kr,kospi_kosdaq,샘씨엔에스,KOSDAQ,반도체,naver_kosdaq,252990,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,15030.0,15800.0,15480.0,2.99,5.12,-2.03,16.02,17.16,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,57.0,59.0,2.0,0.0,real,good,,True,,,10894660528.5,False,손익비 기준 미달: 0.07 < 1.20,7.1,proxy,outflow,-0.01,0.11,1.14,0.05,0.0,top,0.6,93.0,0.0,2.5,59.0,38.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
118,91100.0,87800.0,3.76,0.0,7.18,88350.0,91692.0,76866.46,53.01,-610.41,-1129.31,518.89,284.44461205932953,7414.29,8.14,3326600.0,1868930.25,1.78,-0.06069094722421755,34030182.0,100000.0,125200.0,125200.0,78200.0,78200.0,True,추세 약화,88350.0,100000.0,109635.71,9.77,20.35,3.11,3.14,0.0,0,[],0.0,0.0,139500.0,0.0,해당없음,True,87835.96,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,15,15,10,5,10,-21,49,47,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,89.47,,True,2026-08-13,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 47점, 손익비는 3.14입니다.",017670.KS,kr,kospi_kosdaq,SK텔레콤,KOSPI,IT·소프트웨어,naver_kospi,017670,무선통신서비스,naver,2026-06-28T13:34:27,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,87800.0,90500.0,91100.0,3.76,3.08,0.66,3.11,-0.65,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,47.0,49.0,2.0,0.0,real,good,,True,,,168755679635.0,True,,21.7,proxy,outflow,-0.06,0.12,1.14,0.3,0.0,neutral,1.0,53.62,0.0,2.5,49.0,38.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
