rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
114,1270.0,1333.0,-4.73,-11.93,-27.84,1603.35,1699.38,2048.12,38.37,-150.67,-116.59,-34.07,-34.6202438277556,109.29,8.61,466584.0,3007447.3,0.16,-0.29857739318248133,-36435465.0,2285.0,3950.0,3950.0,1270.0,1257.0,True,추세 약화; 거래량 부족; 손익비 부족,1138.86,1433.93,1543.21,12.91,21.51,11.52,1.12,0.0,0,[],0.0,0.0,4390.0,0.0,해당없음,False,1976.27,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,4,0,-5,-38,0,5,제외,False,,True,good,,0.031,0.0227,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,35.09,,False,2026-07-29,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 5점, 손익비는 1.12입니다.",000890.KS,kr,kospi_kosdaq,보해양조,KOSPI,기타,naver_kospi,000890,음료,naver,2026-06-28T13:34:38,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,1333.0,1345.0,1270.0,-4.73,0.9,-5.58,-20.79,-25.27,,5.0,3.0,-2.0,0.0,real,good,,True,,,5423286928.2,False,손익비 기준 미달: 1.12 < 1.20,28.8,proxy,weak,-0.3,-0.22,1.63,0.0,0.0,neutral,1.0,0.48,0.0,7.5,3.0,13.3,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
115,35250.0,36650.0,-3.82,-7.84,-7.72,37702.5,40248.0,32218.25,41.81,-653.29,-631.82,-21.47,176.81569429842455,3328.57,9.44,203566.0,186574.65,1.09,-0.0010222644558256343,6249924.0,41650.0,51200.0,51200.0,34100.0,34100.0,True,추세 약화; 손익비 부족,31255.71,40242.86,43571.43,14.16,23.61,12.78,1.11,0.0,0,[],0.0,0.0,54200.0,0.0,해당없음,False,36413.79,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,6,5,0,0,-5,-33,0,12,제외,False,,True,good,,0.0145,0.0062,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,85.28,,False,2026-07-29,False,['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.'],"['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 1.11입니다.",007340.KS,kr,kospi_kosdaq,DN오토모티브,KOSPI,자동차·부품,naver_kospi,007340,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,36650.0,37550.0,35250.0,-3.82,2.46,-6.13,-6.5,-12.42,,12.0,10.0,-2.0,0.0,real,good,,True,,,7066480280.0,False,손익비 기준 미달: 1.11 < 1.20,18.2,proxy,outflow,-0.0,-0.09,1.44,0.05,0.0,neutral,1.0,45.88,0.0,5.0,10.0,13.3,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
116,1778.0,1950.0,-8.82,-30.55,-19.73,2200.35,3220.84,2244.42,35.8,-258.18,-279.66,21.49,49.90310675692717,407.0,22.89,3897136.0,12290969.25,0.32,-0.3224461802505657,1032870092.0,2825.0,6990.0,6990.0,1667.0,1667.0,True,추세 약화; 거래량 부족; 손익비 부족,1289.6,2388.5,2795.5,34.34,57.23,37.87,0.91,0.0,0,[],0.0,0.0,7870.0,0.0,해당없음,False,2910.03,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,6,0,-5,-38,0,13,제외,False,,True,good,,0.0041,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,87.71,,False,2026-07-29,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 0.91입니다.",069540.KQ,kr,kospi_kosdaq,빛과전자,KOSDAQ,반도체,naver_kosdaq,069540,통신장비,naver,2026-06-28T13:37:02,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,1950.0,1960.0,1778.0,-8.82,0.51,-9.29,-19.19,-44.8,,13.0,11.0,-2.0,0.0,real,good,,True,,,29966672314.55,False,손익비 기준 미달: 0.91 < 1.20,16.7,proxy,outflow,-0.32,-0.02,1.54,0.15,0.0,neutral,1.0,18.54,0.0,2.5,11.0,13.3,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
117,4920.0,4860.0,1.23,0.72,10.56,4289.25,5172.6,6098.29,53.6,-17.4,-201.15,183.75,196.91357469354432,622.5,12.65,2703751.0,1148362.7,2.35,-0.21592018169853827,194153385.0,5300.0,8720.0,9000.0,3620.0,3620.0,True,추세 약화; 손익비 부족,4289.25,5300.0,6476.25,7.72,31.63,14.71,0.53,0.0,0,[],0.0,0.0,9530.0,0.0,해당없음,False,6275.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,15,20,6,3,-5,-21,28,20,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,59.82,,False,2026-07-29,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 20점, 손익비는 0.53입니다.",264850.KQ,kr,kospi_kosdaq,이랜시스,KOSDAQ,반도체,naver_kosdaq,264850,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,4860.0,5170.0,4920.0,1.23,6.38,-4.84,14.71,-4.88,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,20.0,22.0,2.0,0.0,real,good,,True,,,5581340494.5,False,손익비 기준 미달: 0.53 < 1.20,0.0,real,outflow,-0.22,0.63,4.49,0.3,0.0,neutral,1.0,24.16,5.0,0.0,22.0,13.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-29,-42.78,-1.68,0.0,0.0,0,0,,0,
118,58200.0,61600.0,-5.52,-18.94,-30.71,71690.0,85780.0,83969.24,30.53,-6268.05,-5845.39,-422.65,53.42838912625302,5835.71,10.03,1001509.0,939030.2,1.07,-0.3327436868193201,51948498.0,81700.0,120800.0,127000.0,58200.0,58200.0,True,추세 약화; 손익비 부족,51197.14,66953.57,72789.29,15.04,25.07,13.68,1.1,0.0,0,[],0.0,0.0,124000.0,0.0,해당없음,False,95966.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,6,0,0,0,-5,-33,0,13,제외,False,,True,good,,0.0227,0.0145,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,88.23,,False,2026-07-29,False,['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.'],"['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.1입니다.",058470.KQ,kr,kospi_kosdaq,리노공업,KOSDAQ,반도체,naver_kosdaq,058470,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,61600.0,62000.0,58200.0,-5.52,0.65,-6.13,-18.82,-32.15,,13.0,11.0,-2.0,0.0,real,good,,True,,,68808941280.0,False,손익비 기준 미달: 1.10 < 1.20,16.0,proxy,outflow,-0.33,0.08,0.88,0.05,0.0,neutral,1.0,17.29,0.0,7.5,11.0,13.0,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
119,38050.0,39850.0,-4.52,-10.15,-4.87,41357.5,46014.0,38067.77,43.82,-982.03,-1396.39,414.36,853.5950744737311,5492.86,14.44,121267.0,129566.55,0.94,-0.014519292793389583,3418730.0,54700.0,61800.0,68600.0,36250.0,36250.0,True,추세 약화; 손익비 부족,31458.57,46289.29,51782.14,21.65,36.09,20.95,1.03,0.0,0,[],0.0,0.0,63600.0,0.0,해당없음,False,46583.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,3,5,6,0,-5,-33,0,13,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,88.38,,False,2026-07-29,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.03입니다.",005090.KS,kr,kospi_kosdaq,SGC에너지,KOSPI,반도체,naver_kospi,005090,에너지장비및서비스,naver,2026-06-28T13:37:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,39850.0,39900.0,38050.0,-4.52,0.13,-4.64,-8.0,-17.31,,13.0,11.0,-2.0,0.0,real,good,,True,,,5771370987.5,False,손익비 기준 미달: 1.03 < 1.20,16.0,proxy,outflow,-0.01,-0.01,0.97,0.2,0.0,neutral,1.0,36.8,0.0,0.0,11.0,13.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
120,13370.0,14810.0,-9.72,-22.72,-42.74,19741.0,27475.0,26817.1,32.22,-3244.09,-3196.32,-47.77,100.67867503515708,2009.29,15.03,1134024.0,1408352.8,0.81,-0.07307615610048786,111665587.0,28050.0,48150.0,53100.0,13370.0,13370.0,True,추세 약화; 손익비 부족,10958.86,16383.93,18393.21,22.54,37.57,22.0,1.02,0.0,0,[],0.0,0.0,50600.0,0.0,해당없음,False,34527.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,3,0,0,0,-5,-33,0,12,제외,False,,True,good,,0.0021,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,87.45,,False,2026-07-29,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 1.02입니다.",347700.KQ,kr,kospi_kosdaq,스피어,KOSDAQ,기타,naver_kosdaq,347700,우주항공과국방,naver,2026-06-28T13:36:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,14810.0,14810.0,13370.0,-9.72,0.0,-9.72,-32.27,-51.34,,12.0,10.0,-2.0,0.0,real,good,,True,,,31010046201.5,False,손익비 기준 미달: 1.02 < 1.20,16.9,proxy,outflow,-0.07,-0.27,1.01,0.05,0.0,neutral,1.0,13.22,0.0,7.5,10.0,12.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
121,170100.0,184500.0,-7.8,-10.47,-20.7,202935.0,251744.0,180893.0,39.61,-12940.35,-14641.5,1701.15,4353.475259112551,30914.29,18.17,443625.0,286204.35,1.55,-0.2936805767464308,10335589.0,250000.0,388000.0,388000.0,170100.0,170100.0,True,추세 약화; 손익비 부족,133002.86,216471.43,247385.71,27.26,45.44,27.89,0.98,0.0,0,[],0.0,0.0,414000.0,0.0,해당없음,False,218426.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,15,5,6,0,-5,-33,0,13,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,93.03,,False,2026-07-29,False,"['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 0.98입니다.",010060.KS,kr,kospi_kosdaq,OCI홀딩스,KOSPI,화학·에너지,naver_kospi,010060,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,184500.0,191200.0,170100.0,-7.8,3.63,-11.04,-16.18,-32.43,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,13.0,11.0,-2.0,0.0,real,good,,True,,,60999164730.0,False,손익비 기준 미달: 0.98 < 1.20,15.4,proxy,outflow,-0.29,0.11,1.55,0.15,0.0,neutral,1.0,28.31,15.0,2.5,11.0,12.8,blend,거래량이 충분합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
122,18150.0,20900.0,-13.16,-23.09,-31.51,23611.25,31112.5,23894.61,36.03,-2620.01,-2713.79,93.79,378.99461249160913,3837.5,21.14,280113.0,346904.8,0.81,-0.07629040978150813,50727939.0,28800.0,59350.0,59350.0,18150.0,18150.0,True,추세 약화; 손익비 부족,13545.0,23906.25,27743.75,31.71,52.86,34.0,0.93,0.0,0,[],0.0,0.0,63300.0,0.0,해당없음,False,30575.22,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,3,5,6,0,-5,-33,0,14,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,99.67,,False,2026-07-29,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 0.93입니다.",327260.KQ,kr,kospi_kosdaq,RF머트리얼즈,KOSDAQ,기타,naver_kosdaq,327260,우주항공과국방,naver,2026-06-28T13:36:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,20900.0,21100.0,18150.0,-13.16,0.96,-13.98,-23.13,-41.66,,14.0,12.0,-2.0,0.0,real,good,,True,,,8350342047.5,False,손익비 기준 미달: 0.93 < 1.20,14.0,proxy,outflow,-0.08,-0.06,1.39,0.15,0.0,neutral,1.0,27.19,0.0,0.0,12.0,12.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
123,160100.0,165200.0,-3.09,-8.57,0.69,172850.0,163252.0,143110.4,41.6,1486.32,3597.59,-2111.26,-1450.902775492158,10021.43,6.26,1626420.0,1587906.45,1.02,-0.2712858173934866,22079890.0,186200.0,186200.0,186200.0,158500.0,149300.0,True,추세 약화; 손익비 부족,148074.29,175132.14,185153.57,9.39,15.65,8.12,1.16,0.0,0,[],0.0,0.0,194500.0,0.0,해당없음,True,155614.68,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,6,8,0,0,-5,-20,1,13,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,84.43,,False,2026-07-29,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.16입니다.",105560.KS,kr,kospi_kosdaq,KB금융,KOSPI,금융,naver_kospi,105560,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,165200.0,165300.0,160100.0,-3.09,0.06,-3.15,-7.38,-1.93,,13.0,11.0,-2.0,0.0,real,good,,True,,,275371447495.0,False,손익비 기준 미달: 1.16 < 1.20,14.9,proxy,outflow,-0.27,0.23,0.94,0.0,0.0,neutral,1.0,68.75,0.0,7.5,11.0,12.6,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
124,6600.0,6970.0,-5.31,-14.17,-34.33,8256.0,9870.8,6149.5,33.16,-729.69,-632.85,-96.84,-64.89143196971077,606.43,9.19,1978388.0,1937278.4,1.02,-0.31800717573308834,377305584.0,10290.0,14290.0,14290.0,6600.0,5870.0,True,추세 약화; 손익비 부족,5872.29,7509.64,8116.07,13.78,22.97,12.39,1.11,0.0,0,[],0.0,0.0,16240.0,0.0,해당없음,False,6895.62,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,6,0,0,0,-5,-33,0,13,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,91.48,,False,2026-07-29,False,['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.'],"['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.11입니다.",001740.KS,kr,kospi_kosdaq,SK네트웍스,KOSPI,기타,naver_kospi,001740,복합기업,naver,2026-06-28T13:36:20,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,6970.0,7010.0,6600.0,-5.31,0.57,-5.85,-20.06,-33.14,,13.0,11.0,-2.0,0.0,real,good,,True,,,16442773133.5,False,손익비 기준 미달: 1.11 < 1.20,15.0,proxy,outflow,-0.32,-0.22,0.85,0.0,0.0,neutral,1.0,24.31,0.0,5.0,11.0,12.6,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
125,2580.0,2680.0,-3.73,-0.58,-19.25,2976.25,2860.0,2831.85,45.15,-64.16,-14.6,-49.57,-45.11228203536342,380.36,14.74,702894.0,3472454.6,0.2,-0.2797704076642519,103744894.0,3575.0,3905.0,5510.0,2580.0,2050.0,True,추세 약화; 거래량 부족; 손익비 부족,2123.57,3150.54,3530.89,22.11,36.86,21.49,1.03,0.0,0,[],0.0,0.0,4820.0,0.0,해당없음,False,2747.5,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,7,0,12,0,0,-5,-30,0,2,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,13.36,,False,2026-07-29,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 2점, 손익비는 1.03입니다.",011230.KS,kr,kospi_kosdaq,삼화전자,KOSPI,반도체,naver_kospi,011230,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,2680.0,2750.0,2580.0,-3.73,2.61,-6.18,-13.31,-9.79,,2.0,0.0,-2.0,0.0,real,good,,True,,,11213367155.75,False,손익비 기준 미달: 1.03 < 1.20,31.3,proxy,weak,-0.28,0.16,1.92,0.15,0.0,neutral,1.0,15.32,0.0,5.0,0.0,12.5,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
