rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
114,16800.0,17660.0,-4.87,5.93,5.79,15912.0,15096.8,24549.35,53.83,246.76,11.72,235.03,271.39986949112074,1039.29,6.19,512752.0,573271.2,0.89,0.030071753716568263,234749290.0,17660.0,19840.0,67400.0,13870.0,10530.0,True,손익비 부족,15912.0,17660.0,19398.21,5.12,15.47,5.58,0.92,0.0,0,[],0.0,0.0,20800.0,0.0,해당없음,False,28383.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,3,20,6,3,-5,0,52,55,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,94.31,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 55점, 손익비는 0.92입니다.",100790.KQ,kr,kospi_kosdaq,미래에셋벤처투자,KOSDAQ,기타,naver_kosdaq,100790,창업투자,naver,2026-06-28T13:36:53,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,17660.0,17410.0,16800.0,-4.87,-1.42,-3.5,5.58,11.28,,55.0,53.0,-2.0,0.0,real,good,,True,,,9290882883.5,False,손익비 기준 미달: 0.92 < 1.20,48.5,proxy,neutral,0.03,0.32,2.15,0.05,0.0,neutral,1.0,17.25,0.0,5.0,53.0,51.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
115,21700.0,21200.0,2.36,35.79,34.62,16623.0,18239.2,16887.55,67.12,451.22,-322.9,774.11,628.0382135825096,1642.14,7.57,429057.0,415618.25,1.03,0.07935424548489331,32395087.0,21700.0,23650.0,33000.0,14400.0,14400.0,True,손익비 부족,18415.71,24163.21,25805.36,11.35,18.92,17.83,0.64,47.14,1,"[25.51, 36.59, 35.99]",1.208,0.935,21650.0,-0.23,베이스 형성,True,21144.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,6,16,10,9,-5,-19,40,56,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.13,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.64입니다.",290550.KQ,kr,kospi_kosdaq,디케이티,KOSDAQ,기타,naver_kosdaq,290550,핸드셋,naver,2026-06-28T13:36:26,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,21200.0,21250.0,21700.0,2.36,0.24,2.12,30.54,18.97,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,56.0,58.0,2.0,0.0,real,good,,True,,,7116494668.0,False,손익비 기준 미달: 0.64 < 1.20,40.9,proxy,neutral,0.08,0.23,1.59,0.15,0.3,overheated,0.8,57.03,0.0,7.5,58.0,51.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
116,2380.0,2470.0,-3.64,-16.78,53.35,2195.9,1823.32,1750.91,58.37,230.44,232.71,-2.27,20.607622135953477,281.0,11.81,778307.0,5195077.05,0.15,0.006805290838409945,128210533.0,2860.0,2860.0,2860.0,1575.0,1400.0,True,거래량 부족,2195.9,2801.5,2860.0,17.71,20.17,8.38,2.11,35.0,1,"[29.14, 40.13, 51.76]",4.537,1.033,3155.0,32.56,해당없음,True,1787.6,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,3,10,-10,48,50,관찰 후보,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,48.72,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 50점, 손익비는 2.11입니다.",162300.KQ,kr,kospi_kosdaq,신스틸,KOSDAQ,기타,naver_kosdaq,162300,철강,naver,2026-06-28T13:36:51,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,2470.0,2470.0,2380.0,-3.64,0.0,-3.64,8.38,30.53,,50.0,48.0,-2.0,0.0,real,good,,True,,,12961457361.1,True,,55.4,proxy,neutral,0.01,1.21,11.27,0.1,0.0,neutral,1.0,67.12,0.0,7.5,48.0,51.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
117,11120.0,11160.0,-0.36,-3.47,52.96,10109.0,8034.8,11221.15,60.7,1001.3,1005.09,-3.78,51.45530230703298,1188.57,10.69,1237468.0,3747479.55,0.33,0.16970080322485692,89688286.0,13030.0,13030.0,18500.0,7890.0,4810.0,True,거래량 부족,10109.0,12902.86,13030.0,16.03,17.18,10.0,1.6,0.0,0,[],0.0,0.0,13240.0,0.0,해당없음,False,10761.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,15,0,3,6,-10,39,47,제외,False,,True,warning,"zero_volume,stale_price",0.2474,0.2062,485,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,91.35,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 47점, 손익비는 1.6입니다.",012210.KQ,kr,kospi_kosdaq,삼미금속,KOSDAQ,조선·기계·방산,naver_kosdaq,012210,기계,naver,2026-06-28T13:37:08,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,11160.0,11200.0,11120.0,-0.36,0.36,-0.71,10.0,38.4,,47.0,45.0,-2.0,0.0,real,warning,"zero_volume,stale_price",True,,,42598145502.5,True,,59.9,proxy,neutral,0.17,0.28,1.63,0.15,0.0,neutral,1.0,48.71,0.0,5.0,45.0,51.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
118,4340.0,4350.0,-0.23,2.84,51.48,3763.0,3277.0,3558.03,64.5,338.31,300.79,37.53,53.69715431517852,567.86,13.08,486413.0,1705628.1,0.29,-0.41359802793179257,72326262.0,4490.0,4490.0,9370.0,2825.0,2430.0,True,거래량 부족; 손익비 부족,3763.0,4490.0,5759.64,3.46,32.71,15.33,0.23,0.0,0,[],0.0,0.0,5420.0,0.0,해당없음,True,3771.5,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,3,-5,-10,44,51,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,85.66,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 51점, 손익비는 0.23입니다.",048770.KQ,kr,kospi_kosdaq,TPC로보틱스,KOSDAQ,조선·기계·방산,naver_kosdaq,048770,기계,naver,2026-06-28T13:37:08,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,4350.0,4400.0,4340.0,-0.23,1.15,-1.36,15.33,32.44,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,51.0,49.0,-2.0,0.0,real,good,,True,,,7201064399.25,False,손익비 기준 미달: 0.23 < 1.20,54.0,proxy,neutral,-0.41,0.92,4.5,0.25,0.0,neutral,1.0,32.61,0.0,2.5,49.0,51.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
119,4575.0,4660.0,-1.82,-1.51,5.9,4880.25,4245.9,4048.8,47.44,79.07,172.61,-93.54,-90.19496452024686,356.07,7.78,359771.0,1314253.65,0.27,0.09687099770635514,274288955.0,5720.0,5720.0,6900.0,4355.0,2815.0,True,추세 약화; 거래량 부족; 손익비 부족,4147.71,5109.11,5465.18,11.67,19.46,10.3,1.13,79.99,2,"[35.29, 38.18, 33.03]",0.233,0.6,6040.0,32.02,베이스 형성,True,4421.5,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,20,0,15,0,0,-5,-22,8,39,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,85.4,,True,2026-09-21,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 39점, 손익비는 1.13입니다.",396300.KQ,kr,kospi_kosdaq,세아메카닉스,KOSDAQ,반도체,naver_kosdaq,396300,전자장비와기기,naver,2026-06-28T13:34:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,4660.0,4675.0,4575.0,-1.82,0.32,-2.14,-6.25,7.75,,39.0,41.0,2.0,0.0,real,good,,True,,,6918885912.0,False,손익비 기준 미달: 1.13 < 1.20,65.8,proxy,inflow,0.1,0.45,3.17,0.1,0.0,neutral,1.0,49.51,0.0,7.5,41.0,50.9,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
120,110300.0,103700.0,6.36,2.7,9.64,109725.0,97390.0,115373.87,55.54,2072.53,3080.65,-1008.12,-1344.032877968934,6971.43,6.32,1241862.0,618518.4,2.01,0.09719794083717315,148319666.0,114000.0,132900.0,161400.0,103700.0,59200.0,True,점수 기준 미달,109725.0,114000.0,127728.57,3.35,15.8,0.52,6.4,0.0,0,[],0.0,0.0,135200.0,0.0,해당없음,False,112902.43,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,20,4,2,10,0,76,68,관심 후보,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,88.06,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 68점, 손익비는 6.4입니다.",007660.KS,kr,kospi_kosdaq,이수페타시스,KOSPI,반도체,naver_kospi,007660,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,103700.0,105000.0,110300.0,6.36,1.25,5.05,0.52,13.26,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,68.0,71.0,3.0,0.0,real,good,,True,,,67357138535.0,True,,19.7,proxy,outflow,0.1,0.01,0.85,0.0,0.0,neutral,1.0,50.0,0.0,2.5,71.0,50.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,2,
121,57600.0,53500.0,7.66,14.06,48.26,46927.5,34418.8,28076.91,75.31,5621.75,5296.52,325.24,126.10587385193412,4185.71,7.27,208516.0,147142.2,1.42,0.2876618519949186,17929488.0,57600.0,57600.0,57600.0,40750.0,17120.0,True,손익비 부족; RSI 과열,49228.57,63878.57,68064.29,10.9,18.17,17.01,0.64,52.61,2,"[25.89, 63.49, 35.46]",1.303,1.036,56500.0,-1.91,베이스 형성,True,32736.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,8,10,13,-5,-21,45,60,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.38,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 60점, 손익비는 0.64입니다.",098120.KQ,kr,kospi_kosdaq,마이크로컨텍솔,KOSDAQ,반도체,naver_kosdaq,098120,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,53500.0,53800.0,57600.0,7.66,0.56,7.06,22.74,67.35,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,60.0,62.0,2.0,0.0,real,good,,True,,,7207158292.5,False,손익비 기준 미달: 0.64 < 1.20,33.2,proxy,weak,0.29,0.24,1.16,0.05,1.0,top,0.6,100.0,0.0,7.5,62.0,50.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
122,35100.0,36000.0,-2.5,6.36,25.36,32540.0,29316.0,33259.16,63.43,1630.62,1409.72,220.89,273.29111120425296,1721.43,4.9,615176.0,768508.9,0.8,0.0744858502723796,38788533.0,36000.0,36000.0,46150.0,29700.0,24500.0,True,손익비 부족,32540.0,36000.0,39403.57,2.56,12.26,7.87,0.33,0.0,0,[],0.0,0.0,37200.0,0.0,해당없음,False,34495.62,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,13,-5,0,67,54,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,45.36,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 54점, 손익비는 0.33입니다.",004020.KS,kr,kospi_kosdaq,현대제철,KOSPI,기타,naver_kospi,004020,철강,naver,2026-06-28T13:36:51,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,36000.0,35650.0,35100.0,-2.5,-0.97,-1.54,7.87,19.73,,54.0,56.0,2.0,0.0,real,good,,True,,,25224764390.0,False,손익비 기준 미달: 0.33 < 1.20,42.2,proxy,neutral,0.07,0.27,1.64,0.05,0.0,neutral,1.0,48.96,0.0,5.0,56.0,50.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
123,7250.0,7160.0,1.26,-10.6,37.31,6604.5,5642.6,4937.58,59.73,581.15,568.52,12.63,55.11896190186644,1002.5,13.83,1748808.0,3326258.9,0.53,-0.18080948954940412,97801619.0,8110.0,8110.0,8110.0,5250.0,4325.0,True,거래량 부족,6604.5,8110.0,9756.25,11.86,34.57,9.77,1.21,35.0,1,"[25.09, 42.47, 45.04]",6.167,1.213,9170.0,26.48,해당없음,True,5414.5,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,3,3,-10,47,57,관찰 후보,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,86.03,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 57점, 손익비는 1.21입니다.",053260.KQ,kr,kospi_kosdaq,금강철강,KOSDAQ,기타,naver_kosdaq,053260,철강,naver,2026-06-28T13:36:51,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,7160.0,7250.0,7250.0,1.26,1.26,0.0,9.77,28.49,,57.0,55.0,-2.0,0.0,real,good,,True,,,24580572323.0,True,,43.6,proxy,neutral,-0.18,0.92,4.27,0.15,0.0,neutral,1.0,80.16,0.0,5.0,55.0,50.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
124,14950.0,14810.0,0.95,0.61,29.55,14189.0,12422.6,9914.04,58.47,643.02,687.78,-44.76,-48.35880359306793,1062.14,7.1,660980.0,858487.15,0.77,0.07264149741662372,179327268.0,15720.0,15720.0,18990.0,12090.0,7220.0,True,손익비 부족,14189.0,15720.0,17605.36,5.15,17.76,5.36,0.96,61.01,2,"[39.02, 53.82, 33.94]",0.937,0.657,16500.0,10.37,베이스 형성,True,12248.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,3,-5,-5,47,63,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.67,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.96입니다.",417840.KQ,kr,kospi_kosdaq,저스템,KOSDAQ,반도체,naver_kosdaq,417840,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,14810.0,14770.0,14950.0,0.95,-0.27,1.22,5.36,20.35,,63.0,65.0,2.0,0.0,real,good,,True,,,12526281262.5,False,손익비 기준 미달: 0.96 < 1.20,28.4,proxy,weak,0.07,0.27,0.98,0.05,0.0,neutral,1.0,74.79,0.0,7.5,65.0,50.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
125,17000.0,18070.0,-5.92,-12.37,22.21,16663.0,14752.2,15592.75,53.14,992.64,915.37,77.27,223.69766146333222,1506.43,8.86,241758.0,429206.4,0.56,-0.11955625050137905,10731828.0,19680.0,19680.0,28164.705078125,13960.0,11510.0,True,거래량 부족,16663.0,19259.64,19680.0,13.29,15.76,2.02,6.57,0.0,0,[],0.0,0.0,22050.0,0.0,해당없음,True,14613.47,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,5,10,-10,56,48,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,35.45,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 48점, 손익비는 6.57입니다.",263860.KQ,kr,kospi_kosdaq,지니언스,KOSDAQ,IT·소프트웨어,naver_kosdaq,263860,소프트웨어,naver,2026-06-28T13:34:59,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,18070.0,18070.0,17000.0,-5.92,0.0,-5.92,2.02,15.24,,48.0,46.0,-2.0,0.0,real,good,,True,,,7962313028.5,True,,56.4,proxy,neutral,-0.12,0.5,2.69,0.25,0.0,neutral,1.0,32.96,0.0,5.0,46.0,50.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
