rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
122,67765.0,67705.0,0.09,-3.34,2.78,70596.5,65324.7,45332.48,47.52,1206.32,2210.88,-1004.56,-906.4952950716902,2740.71,4.04,659885.0,658830.35,1.0,0.01728558745293762,35138917.0,76290.0,76290.0,76290.0,64840.0,44635.0,True,추세 약화; 손익비 부족,64476.14,71876.07,74616.79,6.07,10.11,5.1,1.19,50.16,2,"[28.62, 18.3, 18.64]",0.897,1.414,77300.0,14.07,베이스 형성,True,50423.7,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,6,15,0,0,-5,-12,24,29,제외,False,,True,good,,0.0,0.0,481,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,91.7,,False,2026-07-06,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 29점, 손익비는 1.19입니다.",456600.KS,kr,kospi_kosdaq,TIME 글로벌AI인공지능액티브,KOSPI,기타,naver_kospi,456600,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,67705.0,68420.0,67765.0,0.09,1.06,-0.96,-4.01,3.74,,29.0,31.0,2.0,0.0,real,good,,True,,,46589041580.0,False,손익비 기준 미달: 1.19 < 1.20,19.2,proxy,outflow,0.02,0.39,0.86,0.0,0.0,neutral,1.0,82.13,0.0,2.5,31.0,26.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
123,15440.0,15820.0,-2.4,-1.78,-27.0,19451.5,20583.6,17014.43,39.05,-1677.96,-1164.68,-513.28,-575.6261806283039,2700.71,17.49,75642.0,605308.5,0.12,-0.15320691220849633,90143591.0,25700.0,30800.0,30800.0,14600.0,14600.0,True,추세 약화; 거래량 부족; 손익비 부족,12199.14,19491.07,22191.79,26.24,43.73,26.57,0.99,0.0,0,[],0.0,0.0,36500.0,0.0,해당없음,False,18481.84,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,5,4,0,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,87.55,,False,2026-07-06,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 0.99입니다.",126730.KQ,kr,kospi_kosdaq,코칩,KOSDAQ,화학·에너지,naver_kosdaq,126730,전기제품,naver,2026-06-28T13:37:00,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,15820.0,15820.0,15440.0,-2.4,0.0,-2.4,-20.62,-24.99,,13.0,11.0,-2.0,0.0,real,good,,True,,,13680953481.5,False,손익비 기준 미달: 0.99 < 1.20,49.0,proxy,neutral,-0.15,0.37,3.6,0.05,0.0,neutral,1.0,22.33,0.0,7.5,11.0,26.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
124,1866.0,1801.0,3.61,-2.15,98.51,1271.25,1293.46,1413.17,65.79,163.23,76.0,87.23,88.10668091665435,306.71,16.44,25997407.0,5433462.1,4.78,-0.2713444915941411,213656520.0,1907.0,1907.0,2000.0,836.0,836.0,True,손익비 부족,1271.25,1907.0,2632.79,2.2,41.09,46.78,0.05,0.0,0,[],0.0,0.0,2345.0,0.0,해당없음,True,1488.43,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,11,6,13,-5,-13,50,30,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,56.48,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 30점, 손익비는 0.05입니다.",122350.KQ,kr,kospi_kosdaq,삼기,KOSDAQ,자동차·부품,naver_kosdaq,122350,자동차부품,naver,2026-06-28T13:35:53,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,1801.0,1720.0,1866.0,3.61,-4.5,8.49,46.78,44.26,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,30.0,32.0,2.0,0.0,real,good,,True,,,9793924283.65,False,손익비 기준 미달: 0.05 < 1.20,17.5,proxy,outflow,-0.27,0.38,1.56,0.35,0.0,top,0.6,88.49,8.0,0.0,32.0,26.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
125,449500.0,433500.0,3.69,-4.56,10.04,463525.0,421920.0,295671.19,49.99,5354.17,15020.27,-9666.1,-10998.516856325572,52071.43,11.58,580874.0,721048.6,0.81,-0.20668808548211087,20551972.0,520000.0,535000.0,535000.0,406500.0,289500.0,True,추세 약화; 손익비 부족,387014.29,520000.0,535000.0,15.68,19.02,16.15,0.97,45.0,2,"[29.47, 36.46, 31.79]",1.172,1.174,563000.0,25.25,베이스 형성,True,340810.03,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,3,15,4,3,-5,-17,23,28,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.68,,False,2026-07-06,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 28점, 손익비는 0.97입니다.",028260.KS,kr,kospi_kosdaq,삼성물산,KOSPI,기타,naver_kospi,028260,복합기업,naver,2026-06-28T13:36:20,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,433500.0,433500.0,449500.0,3.69,0.0,3.69,-3.03,6.54,,28.0,30.0,2.0,0.0,real,good,,True,,,337765069125.0,False,손익비 기준 미달: 0.97 < 1.20,20.1,proxy,outflow,-0.21,0.16,1.31,0.1,0.0,neutral,1.0,77.38,0.0,5.0,30.0,26.0,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
126,99950.0,100915.0,-0.96,-5.37,10.09,104299.5,94421.47,59409.58,48.87,1898.81,3829.29,-1930.48,-1918.7142493608035,7768.57,7.77,274747.0,171345.35,1.6,0.11333315451987667,2597405.0,115820.0,115820.0,115820.0,93600.0,62862.65,True,추세 약화; 손익비 부족,90627.71,111602.86,115820.0,11.66,15.88,10.29,1.13,45.0,2,"[27.86, 28.12, 24.35]",1.649,1.64,117900.0,17.96,베이스 형성,True,71263.93,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,15,15,0,0,-5,-17,28,31,제외,False,,True,good,,0.0,0.0,481,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,96.58,,False,2026-07-06,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 31점, 손익비는 1.13입니다.",122090.KS,kr,kospi_kosdaq,PLUS 코스피50,KOSPI,기타,naver_kospi,122090,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,100915.0,101965.0,99950.0,-0.96,1.04,-1.98,-4.17,5.86,,31.0,33.0,2.0,0.0,real,good,,True,,,17911209328.25,False,손익비 기준 미달: 1.13 < 1.20,15.2,proxy,outflow,0.11,0.28,0.92,0.05,0.0,neutral,1.0,81.99,15.0,2.5,33.0,25.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
127,77200.0,75800.0,1.85,3.49,8.58,76095.0,83052.0,103890.28,49.75,-2200.79,-3024.31,823.53,630.2247636866396,5050.0,6.54,87492.0,126820.8,0.69,0.08069579996860242,2477495.0,88800.0,97500.0,148934.90625,66500.0,66500.0,True,추세 약화; 거래량 부족,76095.0,84775.0,89825.0,9.81,16.35,1.45,6.76,0.0,0,[],0.0,0.0,102600.0,0.0,해당없음,False,97711.84,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,0,20,10,5,10,-21,34,16,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,15.06,,False,2026-07-06,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 16점, 손익비는 6.76입니다.",041510.KQ,kr,kospi_kosdaq,에스엠,KOSDAQ,기타,naver_kosdaq,041510,방송과엔터테인먼트,naver,2026-06-28T13:36:15,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,75800.0,75800.0,77200.0,1.85,0.0,1.85,1.45,-7.05,,16.0,18.0,2.0,0.0,real,good,,True,,,10008258770.0,True,,37.5,proxy,weak,0.08,-0.19,1.84,0.1,0.0,neutral,1.0,12.98,0.0,5.0,18.0,25.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
128,7600.0,7320.0,3.83,15.15,22.78,7167.0,8398.2,9261.75,50.56,-169.08,-349.81,180.73,185.22763083757303,1149.29,15.12,1184983.0,717384.05,1.65,-0.2192814315089771,49756625.0,8550.0,11860.0,15750.0,6220.0,6190.0,True,추세 약화,7167.0,8550.0,10473.21,12.5,37.81,6.04,2.07,0.0,0,[],0.0,0.0,13350.0,0.0,해당없음,False,9487.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,15,20,6,3,10,-27,37,18,제외,False,,True,good,,0.0248,0.0104,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,11.94,,False,2026-07-06,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 18점, 손익비는 2.07입니다.",042940.KQ,kr,kospi_kosdaq,상지건설,KOSDAQ,기타,naver_kosdaq,042940,건설,naver,2026-06-28T13:36:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,7320.0,7320.0,7600.0,3.83,0.0,3.83,6.04,-9.5,,18.0,20.0,2.0,0.0,real,good,,True,,,5775624533.5,True,,34.4,proxy,weak,-0.22,0.61,5.44,0.3,0.0,overheated,0.8,18.34,8.0,0.0,20.0,25.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
129,56500.0,59375.0,-4.84,-9.15,17.57,61578.5,54448.8,31805.8,46.28,1848.17,3103.12,-1254.95,-953.3340452472075,5091.93,9.01,458920.0,560156.45,0.82,0.10218636044193935,16675759.0,69500.0,69500.0,69500.0,53845.0,33790.0,True,추세 약화; 손익비 부족,50389.69,64137.89,69229.82,13.52,22.53,12.13,1.11,45.0,2,"[38.14, 21.64, 27.52]",1.313,1.378,70450.0,24.69,베이스 형성,True,39172.83,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,3,15,0,0,-5,-17,16,26,제외,False,,True,good,,0.0,0.0,402,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,97.87,,False,2026-07-06,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 26점, 손익비는 1.11입니다.",494220.KS,kr,kospi_kosdaq,UNICORN SK하이닉스밸류체인액티브,KOSPI,기타,naver_kospi,494220,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,59375.0,59385.0,56500.0,-4.84,0.02,-4.86,-8.25,3.77,,26.0,28.0,2.0,0.0,real,good,,True,,,34499047951.0,False,손익비 기준 미달: 1.11 < 1.20,22.4,proxy,outflow,0.1,0.13,0.92,0.05,0.0,neutral,1.0,77.68,0.0,2.5,28.0,25.8,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
130,127200.0,143900.0,-11.61,-5.57,21.14,133365.0,126330.0,80641.2,48.44,5364.9,4660.84,704.07,2313.572982918786,15507.14,12.19,236674.0,275727.7,0.86,0.08851644242606953,10521242.0,166500.0,166500.0,166500.0,112500.0,100600.0,True,추세 약화; 손익비 부족,108591.43,150460.71,165967.86,18.29,30.48,17.14,1.07,39.13,1,"[27.68, 30.7, 36.47]",1.015,0.89,173000.0,36.01,해당없음,True,99268.01,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,3,15,6,3,-5,-17,25,29,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,96.99,,False,2026-07-06,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 29점, 손익비는 1.07입니다.",031980.KQ,kr,kospi_kosdaq,피에스케이홀딩스,KOSDAQ,반도체,naver_kosdaq,031980,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,143900.0,141500.0,127200.0,-11.61,-1.67,-10.11,-4.62,0.69,,29.0,27.0,-2.0,0.0,real,good,,True,,,37630807210.0,False,손익비 기준 미달: 1.07 < 1.20,24.1,proxy,outflow,0.09,-0.01,0.95,0.1,0.0,neutral,1.0,71.23,0.0,7.5,27.0,25.8,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
131,8270.0,8550.0,-3.27,-10.79,-36.63,11430.0,10477.2,9114.69,37.86,-696.05,-173.44,-522.61,-544.6395724600975,1533.57,18.54,146455.0,1427171.35,0.1,-0.10436759913826768,33680198.0,15200.0,15200.0,15200.0,8270.0,7520.0,True,추세 약화; 거래량 부족; 손익비 부족,6429.71,10570.36,12103.93,27.82,46.36,28.62,0.97,0.0,0,[],0.0,0.0,17040.0,0.0,해당없음,False,9398.32,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,7,0,5,4,0,-5,-30,0,12,제외,False,,True,good,,0.0,0.0,414,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,85.27,,False,2026-07-06,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 0.97입니다.",457370.KQ,kr,kospi_kosdaq,한켐,KOSDAQ,반도체,naver_kosdaq,457370,디스플레이장비및부품,naver,2026-06-28T13:36:28,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,8550.0,8550.0,8270.0,-3.27,0.0,-3.27,-27.65,-21.07,,12.0,10.0,-2.0,0.0,real,good,,True,,,19356595680.5,False,손익비 기준 미달: 0.97 < 1.20,49.3,proxy,neutral,-0.1,0.34,2.75,0.1,0.0,neutral,1.0,16.19,0.0,7.5,10.0,25.7,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
132,33395.0,33380.0,0.04,-0.22,1.43,33600.41,32488.36,28207.25,50.66,350.08,486.29,-136.22,-110.11888446721207,593.41,1.78,124705.0,319867.6,0.39,-0.1045970840076428,4160250.0,34585.0,34585.0,34585.0,32390.84,27093.88,True,추세 약화; 거래량 부족,32682.9,34285.12,34585.0,2.67,3.56,2.18,1.22,56.47,2,"[11.83, 10.82, 8.59]",0.866,1.219,34785.0,4.16,베이스 형성,True,29237.93,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,15,0,0,3,-17,21,27,제외,False,,True,good,,0.0,0.0,481,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,84.65,,False,2026-07-06,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","VCP base 유형이며 점수는 27점, 손익비는 1.22입니다.",368590.KS,kr,kospi_kosdaq,RISE 미국나스닥100,KOSPI,기타,naver_kospi,368590,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,33380.0,33570.0,33395.0,0.04,0.57,-0.52,-0.61,2.79,,27.0,29.0,2.0,0.0,real,good,,True,,,10717845051.6,True,,20.2,proxy,outflow,-0.1,0.1,0.75,0.0,0.0,top,0.6,90.38,0.0,12.5,29.0,25.5,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
133,35900.0,36750.0,-2.31,-5.68,7.94,38214.0,35066.3,22377.52,46.46,521.25,1217.06,-695.81,-639.5524034134571,2647.29,7.37,456805.0,297635.6,1.53,0.12319920214196553,7530845.0,42070.0,42070.0,42070.0,34660.0,23510.0,True,추세 약화; 손익비 부족,32723.26,39870.93,42070.0,11.06,17.19,9.71,1.14,45.0,2,"[28.06, 24.86, 23.53]",1.333,1.5,42890.0,19.47,베이스 형성,True,26639.83,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,15,15,0,0,-5,-17,28,31,제외,False,,True,good,,0.0,0.0,404,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,94.34,,False,2026-07-06,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 31점, 손익비는 1.14입니다.",495060.KS,kr,kospi_kosdaq,TIME 코리아밸류업액티브,KOSPI,기타,naver_kospi,495060,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,36750.0,36975.0,35900.0,-2.31,0.61,-2.91,-6.06,2.38,,31.0,33.0,2.0,0.0,real,good,,True,,,11411044435.5,False,손익비 기준 미달: 1.14 < 1.20,13.9,proxy,outflow,0.12,0.27,0.78,0.05,0.0,neutral,1.0,79.64,15.0,2.5,33.0,25.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
