rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
114,188200.0,189300.0,-0.58,-2.03,17.4,181055.0,161260.0,200639.03,56.59,6720.44,7081.87,-361.43,-301.1946183813243,10828.57,5.75,304236.0,348871.1,0.87,0.14702161714251905,16686630.0,200500.0,200500.0,296000.0,154900.0,122100.0,True,점수 기준 미달,181055.0,200500.0,215271.43,6.54,14.38,3.95,1.66,0.0,0,[],0.0,0.0,201000.0,0.0,해당없음,False,199194.34,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,3,15,0,5,6,0,54,33,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,73.24,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 33점, 손익비는 1.66입니다.",003670.KS,kr,kospi_kosdaq,포스코퓨처엠,KOSPI,화학·에너지,naver_kospi,003670,화학,naver,2026-06-28T13:36:46,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,189300.0,187500.0,188200.0,-0.58,-0.95,0.37,3.95,16.71,,33.0,31.0,-2.0,0.0,real,good,,True,,,64001853165.0,True,,45.5,proxy,neutral,0.15,0.23,1.72,0.1,0.0,neutral,1.0,38.01,0.0,2.5,31.0,36.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
115,136400.0,126600.0,7.74,10.36,10.36,135205.0,109096.0,84987.92,59.67,4879.66,7296.0,-2416.34,-3244.4257820844687,10321.43,7.57,144287.0,132621.0,1.09,0.13566137350723773,1293296.0,153900.0,153900.0,153900.0,120900.0,63900.0,True,점수 기준 미달,135205.0,151882.14,153900.0,11.35,12.83,0.88,12.84,60.64,2,"[33.4, 46.99, 27.59]",0.85,0.783,155500.0,14.0,베이스 형성,True,90073.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,4,5,10,-19,56,43,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,92.98,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 43점, 손익비는 12.84입니다.",241710.KQ,kr,kospi_kosdaq,코스메카코리아,KOSDAQ,소비재·유통,naver_kosdaq,241710,화장품,naver,2026-06-28T13:35:22,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,126600.0,125800.0,136400.0,7.74,-0.63,8.43,0.88,25.03,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,17927537385.0,True,,24.0,proxy,outflow,0.14,-0.27,1.19,0.0,0.0,neutral,1.0,81.74,0.0,2.5,45.0,36.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
116,19680.0,19080.0,3.14,25.19,36.67,16091.0,14401.6,15582.45,71.01,1107.75,760.97,346.78,270.30515162733457,1741.43,8.85,1449575.0,392421.7,3.69,-0.04998684485828258,11522975.0,19680.0,19680.0,28164.705078125,13910.0,11510.0,True,손익비 부족,16197.14,22292.14,24033.57,13.27,22.12,21.5,0.62,0.0,0,[],0.0,0.0,22050.0,0.0,해당없음,True,14597.26,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,-11,60,32,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,39.87,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 32점, 손익비는 0.62입니다.",263860.KQ,kr,kospi_kosdaq,지니언스,KOSDAQ,IT·소프트웨어,naver_kosdaq,263860,소프트웨어,naver,2026-06-28T13:34:59,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,19080.0,19070.0,19680.0,3.14,-0.05,3.2,22.3,36.65,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,32.0,37.0,5.0,0.0,real,good,,True,,,7294975971.0,False,손익비 기준 미달: 0.62 < 1.20,36.1,proxy,weak,-0.05,0.42,3.1,0.25,0.0,overheated,0.8,49.06,8.0,5.0,37.0,36.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
117,2530.0,2655.0,-4.71,-8.5,52.78,2071.7,1773.72,1740.44,65.98,285.75,217.42,68.33,97.08022184074034,262.07,10.36,1246141.0,5176844.6,0.24,0.00362265302678547,130477928.0,2860.0,2860.0,2860.0,1552.0,1400.0,True,거래량 부족; 손익비 부족,2071.7,2860.0,3185.18,13.04,25.9,22.12,0.59,35.0,1,"[29.92, 40.13, 51.76]",10.455,1.501,3155.0,24.7,해당없음,True,1767.83,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,11,6,3,-5,-10,35,27,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,50.74,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 27점, 손익비는 0.59입니다.",162300.KQ,kr,kospi_kosdaq,신스틸,KOSDAQ,기타,naver_kosdaq,162300,철강,naver,2026-06-28T13:36:51,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,2655.0,2680.0,2530.0,-4.71,0.94,-5.6,22.12,42.64,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,27.0,25.0,-2.0,0.0,real,good,,True,,,12849854496.9,False,손익비 기준 미달: 0.59 < 1.20,54.0,proxy,neutral,0.0,1.12,12.12,0.15,0.0,neutral,1.0,77.4,0.0,5.0,25.0,36.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
118,49500.0,52700.0,-6.07,45.59,35.8,35665.0,35026.0,47818.76,68.07,2706.95,584.26,2122.69,1926.116037829755,3392.86,6.85,675162.0,277601.8,2.43,0.2899579213502329,320210473.0,52700.0,52700.0,73200.0,29500.0,26600.0,True,손익비 부족,42714.29,52700.0,57982.14,6.46,17.14,15.89,0.41,0.0,0,[],0.0,0.0,52700.0,0.0,해당없음,False,45143.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,16,10,3,-5,-6,63,40,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,95.53,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","상대강도 우위 유형이며 점수는 40점, 손익비는 0.41입니다.",437730.KQ,kr,kospi_kosdaq,삼현,KOSDAQ,자동차·부품,naver_kosdaq,437730,자동차부품,naver,2026-06-28T13:35:53,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,52700.0,51300.0,49500.0,-6.07,-2.66,-3.51,38.79,41.32,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,11451022170.0,False,손익비 기준 미달: 0.41 < 1.20,28.1,proxy,weak,0.29,0.28,2.21,0.3,0.0,overheated,0.8,59.7,37.0,10.0,42.0,36.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
119,14950.0,14810.0,0.95,12.07,41.17,13518.5,10573.8,9735.45,64.71,1155.33,1139.51,15.82,16.613029822363615,1402.14,9.38,2416863.0,2438808.55,0.99,0.1363810958132411,46923199.0,15710.0,15710.0,15710.0,10510.0,7080.0,True,손익비 부족,13518.5,15710.0,18455.36,5.08,23.45,10.59,0.48,46.82,2,"[25.74, 48.9, 42.49]",2.026,0.951,17910.0,19.8,베이스 형성,True,9876.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,6,3,-5,-11,46,34,제외,False,,True,good,,0.0103,0.0021,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,62.64,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 34점, 손익비는 0.48입니다.",003350.KS,kr,kospi_kosdaq,한국화장품제조,KOSPI,소비재·유통,naver_kospi,003350,화장품,naver,2026-06-28T13:35:22,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,14810.0,14680.0,14950.0,0.95,-0.88,1.84,10.59,41.39,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,36.0,2.0,0.0,real,good,,True,,,35209621664.5,False,손익비 기준 미달: 0.48 < 1.20,36.8,proxy,weak,0.14,0.44,2.62,0.2,0.0,top,0.6,91.19,8.0,5.0,36.0,36.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
120,25300.0,25050.0,1.0,8.82,29.15,20832.0,19150.2,28689.15,66.82,1283.6,773.03,510.57,449.13467880297173,2583.93,10.21,2744552.0,2716422.55,1.01,0.020813991884832645,785984286.0,25300.0,25300.0,48700.0,17320.0,13400.0,True,손익비 부족,20832.0,29175.89,31759.82,15.32,25.53,21.45,0.71,0.0,0,[],0.0,0.0,26750.0,0.0,해당없음,False,25553.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,6,16,10,13,-5,-5,60,38,제외,False,,True,good,,0.0021,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,92.61,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 38점, 손익비는 0.71입니다.",030530.KQ,kr,kospi_kosdaq,원익홀딩스,KOSDAQ,반도체,naver_kosdaq,030530,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,25050.0,25100.0,25300.0,1.0,0.2,0.8,21.45,32.11,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,40.0,2.0,0.0,real,good,,True,,,59705077035.0,False,손익비 기준 미달: 0.71 < 1.20,30.5,proxy,weak,0.02,-0.04,1.76,0.2,0.0,neutral,1.0,41.46,7.0,5.0,40.0,36.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
121,7600.0,7540.0,0.8,-13.73,48.15,7445.5,6221.6,7162.8,54.77,493.55,530.29,-36.75,-1.33971862631347,964.29,12.69,141713.0,956158.6,0.15,-0.022971996308522473,24568833.0,8810.0,8810.0,10700.0,5120.0,4220.0,True,거래량 부족,7445.5,8810.0,10010.71,15.92,31.72,2.08,7.67,0.0,0,[],0.0,0.0,9710.0,0.0,해당없음,True,7119.17,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,5,10,-10,50,27,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,32.96,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 27점, 손익비는 7.67입니다.",302430.KQ,kr,kospi_kosdaq,이노메트리,KOSDAQ,화학·에너지,naver_kosdaq,302430,전기제품,naver,2026-06-28T13:37:00,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,7540.0,7800.0,7600.0,0.8,3.45,-2.56,2.08,22.16,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,27.0,25.0,-2.0,0.0,real,good,,True,,,7534106414.0,True,,52.5,proxy,neutral,-0.02,0.58,4.51,0.2,0.0,neutral,1.0,52.16,0.0,2.5,25.0,36.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,0,
122,2665.0,2800.0,-4.82,24.82,33.52,2199.6,2064.34,2142.02,69.19,148.85,66.75,82.1,86.21226210810599,198.5,7.45,2215845.0,6890465.15,0.32,0.03530120715763055,498334421.0,2800.0,2800.0,4615.0,1972.0,1554.0,True,거래량 부족; 손익비 부족,2268.0,2800.0,3161.25,5.07,18.62,17.5,0.29,0.0,0,[],0.0,0.0,3145.0,0.0,해당없음,True,2347.57,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,16,6,3,-5,-16,34,27,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,78.34,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 27점, 손익비는 0.29입니다.",203650.KQ,kr,kospi_kosdaq,드림시큐리티,KOSDAQ,IT·소프트웨어,naver_kosdaq,203650,상업서비스와공급품,naver,2026-06-28T13:35:26,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,2800.0,2675.0,2665.0,-4.82,-4.46,-0.37,21.16,29.1,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,27.0,25.0,-2.0,0.0,real,good,,True,,,18336224440.75,False,손익비 기준 미달: 0.29 < 1.20,52.5,proxy,neutral,0.04,0.74,17.03,0.25,0.0,overheated,0.8,38.93,8.0,7.5,25.0,36.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
123,2515.0,2535.0,-0.79,-4.55,20.91,2423.25,2092.92,2646.9,58.17,121.05,118.63,2.42,9.578980382492517,156.07,6.21,684892.0,2598120.6,0.26,-0.27049833744508456,98610320.0,2660.0,2660.0,4540.0,2020.0,1517.0,True,거래량 부족,2423.25,2660.0,2905.18,5.77,15.51,3.79,1.52,0.0,0,[],0.0,0.0,2840.0,0.0,해당없음,False,2880.36,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,15,6,5,6,-5,52,32,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,74.65,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 32점, 손익비는 1.52입니다.",289080.KQ,kr,kospi_kosdaq,SV인베스트먼트,KOSDAQ,기타,naver_kosdaq,289080,창업투자,naver,2026-06-28T13:36:53,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,2535.0,2535.0,2515.0,-0.79,0.0,-0.79,3.79,20.17,,32.0,30.0,-2.0,0.0,real,good,,True,,,6493502902.0,True,,44.5,proxy,neutral,-0.27,0.48,2.55,0.1,0.0,neutral,1.0,33.01,0.0,5.0,30.0,35.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
124,10110.0,9910.0,2.02,1.4,12.21,9885.5,9511.0,11713.27,56.88,176.23,168.26,7.98,15.04207679653436,361.43,3.57,295541.0,528897.75,0.56,-0.4607182212394821,105015626.0,10350.0,10490.0,17055.80859375,9020.0,8250.0,True,거래량 부족; 손익비 부족,9885.5,10350.0,10490.0,2.37,3.76,2.27,1.05,0.0,0,[],0.0,0.0,11850.0,0.0,해당없음,False,11239.01,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,20,6,11,-5,-5,52,26,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,26.61,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 26점, 손익비는 1.05입니다.",006220.KS,kr,kospi_kosdaq,제주은행,KOSPI,금융,naver_kospi,006220,은행,naver,2026-06-28T13:35:29,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,9910.0,10000.0,10110.0,2.02,0.91,1.1,2.27,6.3,,26.0,29.0,3.0,0.0,real,good,,True,,,5217202917.0,False,손익비 기준 미달: 1.05 < 1.20,45.8,proxy,neutral,-0.46,0.64,3.79,0.05,0.0,neutral,1.0,21.12,0.0,2.5,29.0,35.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
125,48150.0,48400.0,-0.52,-1.13,2.77,48580.0,42718.0,33881.66,56.6,1792.25,2348.57,-556.32,-486.32240264969187,1825.0,3.79,87688.0,124363.55,0.71,0.1023133047625104,1330048.0,51400.0,51400.0,51400.0,45900.0,27300.0,True,추세 약화; 손익비 부족,45960.0,50887.5,51400.0,5.69,6.75,4.77,1.19,89.68,3,"[29.59, 26.23, 15.25]",0.586,0.609,53100.0,10.28,베이스 형성,True,35787.65,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,15,0,0,-5,-12,18,29,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,89.39,,False,2026-09-16,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 29점, 손익비는 1.19입니다.",089860.KS,kr,kospi_kosdaq,롯데렌탈,KOSPI,기타,naver_kospi,089860,도로와철도운송,naver,2026-06-28T13:34:49,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,48400.0,47750.0,48150.0,-0.52,-1.34,0.84,-0.89,12.72,,29.0,31.0,2.0,0.0,real,good,,True,,,6061008547.5,False,손익비 기준 미달: 1.19 < 1.20,42.6,proxy,neutral,0.1,0.08,1.27,0.05,0.0,neutral,1.0,86.51,0.0,7.5,31.0,35.6,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
