rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
122,655000.0,624000.0,4.97,7.55,-8.01,668600.0,641840.0,386116.94,51.95,-13867.04,-8493.46,-5373.58,-10894.702957163017,55500.0,8.47,202757.0,332726.05,0.61,0.01314525475088516,16734765.0,858000.0,858000.0,858000.0,562000.0,398500.0,True,추세 약화; 거래량 부족; 손익비 부족,588400.0,738250.0,793750.0,12.71,21.18,11.32,1.12,65.51,2,"[41.26, 35.54, 38.51]",0.743,0.796,883000.0,34.81,베이스 형성,True,459493.92,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,17,4,3,-5,-22,17,28,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,96.79,,False,2026-07-23,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 28점, 손익비는 1.12입니다.",034730.KS,kr,kospi_kosdaq,SK,KOSPI,화학·에너지,naver_kospi,034730,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,624000.0,634000.0,655000.0,4.97,1.6,3.31,-2.03,2.05,,28.0,30.0,2.0,0.0,real,good,,True,,,233665705750.0,False,손익비 기준 미달: 1.12 < 1.20,9.8,proxy,outflow,0.01,-0.23,0.79,0.1,0.0,neutral,1.0,70.26,0.0,5.0,30.0,21.9,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
123,190200.0,185500.0,2.53,4.16,0.11,189175.0,197664.75,212063.84,48.27,-3127.29,-3427.71,300.42,-67.91312958239314,6821.43,3.59,56107.0,58350.45,0.96,-0.21411716019260743,-2326172.0,200500.0,244709.45,252877.34375,177500.0,177500.0,True,추세 약화,189175.0,200432.14,207253.57,5.38,8.97,0.54,9.93,0.0,0,[],0.0,0.0,250169.50177484786,0.0,해당없음,False,209783.65,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,3,20,10,2,10,-16,39,23,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,45.58,,False,2026-07-23,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 23점, 손익비는 9.93입니다.",097950.KS,kr,kospi_kosdaq,CJ제일제당,KOSPI,기타,naver_kospi,097950,식품,naver,2026-06-28T13:34:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,185500.0,186000.0,190200.0,2.53,0.27,2.26,0.54,-3.78,,23.0,25.0,2.0,0.0,real,good,,True,,,11030290120.0,True,,17.1,proxy,outflow,-0.21,-0.04,1.11,0.05,0.0,neutral,1.0,16.85,0.0,5.0,25.0,21.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
124,231500.0,212000.0,9.2,15.46,11.03,202800.0,238060.69,230305.9,57.95,-7030.77,-11879.22,4848.45,3030.035233682367,16075.0,6.94,202434.0,170999.35,1.18,0.02793405204748567,12402693.0,231500.0,309105.69,309105.6875,189400.0,189400.0,True,추세 약화; 손익비 부족,202800.0,255612.5,271687.5,10.42,17.36,14.15,0.74,0.0,0,[],0.0,0.0,331504.664876033,0.0,해당없음,False,249381.24,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,6,20,10,9,-5,-22,33,26,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,87.24,,False,2026-07-23,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","상대강도 우위 유형이며 점수는 26점, 손익비는 0.74입니다.",267250.KS,kr,kospi_kosdaq,HD현대,KOSPI,조선·기계·방산,naver_kospi,267250,조선,naver,2026-06-28T13:36:32,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,212000.0,212000.0,231500.0,9.2,0.0,9.2,14.15,-2.76,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,26.0,28.0,2.0,0.0,real,good,,True,,,34646563965.0,False,손익비 기준 미달: 0.74 < 1.20,12.5,proxy,outflow,0.03,-0.08,0.89,0.0,0.3,overheated,0.8,57.69,0.0,5.0,28.0,21.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
125,25330.0,24830.0,2.01,0.84,6.53,24707.77,25650.71,23687.0,52.35,-142.78,-234.13,91.34,62.32865169100188,893.93,3.53,1030796.0,1305741.7,0.79,-0.018783224171673517,21850274.0,25555.0,27855.64,29140.4375,23114.0,23114.0,True,추세 약화; 손익비 부족,24707.77,25555.0,27564.82,0.89,8.82,2.52,0.35,0.0,0,[],0.0,0.0,28640.16159881879,0.0,해당없음,False,25543.26,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,20,10,8,-5,-16,32,24,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,20일선 회복,80.49,,False,2026-07-23,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","20일선 회복 유형이며 점수는 24점, 손익비는 0.35입니다.",161510.KS,kr,kospi_kosdaq,PLUS 고배당주,KOSPI,기타,naver_kospi,161510,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,24830.0,24830.0,25330.0,2.01,0.0,2.01,2.52,-1.25,,24.0,26.0,2.0,0.0,real,good,,True,,,32064897123.26,False,손익비 기준 미달: 0.35 < 1.20,15.5,proxy,outflow,-0.02,0.07,0.72,0.0,0.0,neutral,1.0,65.32,0.0,7.5,26.0,21.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
126,2645.0,2685.0,-1.49,5.38,18.34,2409.0,2671.0,3199.45,54.76,6.89,-53.56,60.45,65.4306960207438,245.36,9.28,5191017.0,3316898.25,1.57,-0.19160740824675135,152598272.0,2770.0,3950.0,4570.0,2125.0,2125.0,True,추세 약화; 손익비 부족,2409.0,2770.0,3258.39,4.73,23.19,9.8,0.48,0.0,0,[],0.0,0.0,4170.0,0.0,해당없음,False,3206.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,15,20,6,3,-5,-21,28,15,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,24.34,,False,2026-07-23,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 15점, 손익비는 0.48입니다.",005860.KQ,kr,kospi_kosdaq,한일사료,KOSDAQ,기타,naver_kosdaq,005860,식품,naver,2026-06-28T13:34:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,2685.0,2645.0,2645.0,-1.49,-1.49,0.0,9.8,-0.97,,15.0,17.0,2.0,0.0,real,good,,True,,,8730425824.75,False,손익비 기준 미달: 0.48 < 1.20,28.7,proxy,weak,-0.19,0.49,1.22,0.3,0.0,neutral,1.0,21.27,10.0,0.0,17.0,21.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
127,1127000.0,1109000.0,1.62,5.13,0.45,1120100.0,1173780.0,1239179.95,50.17,-17113.88,-20512.63,3398.75,854.5978241341072,73642.86,6.53,42343.0,50535.9,0.84,0.017446180421539875,501453.0,1222000.0,1444000.0,1626590.5,1053000.0,1053000.0,True,추세 약화,1120100.0,1222000.0,1311107.14,8.43,16.34,0.62,13.68,0.0,0,[],0.0,0.0,1484000.0,0.0,해당없음,False,1198137.2,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,3,20,10,2,10,-24,31,19,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,41.33,,False,2026-07-23,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 19점, 손익비는 13.68입니다.",003230.KS,kr,kospi_kosdaq,삼양식품,KOSPI,기타,naver_kospi,003230,식품,naver,2026-06-28T13:34:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,1109000.0,1103000.0,1127000.0,1.62,-0.54,2.18,0.62,-3.99,,19.0,21.0,2.0,0.0,real,good,,True,,,57174998450.0,True,,22.6,proxy,outflow,0.02,-0.26,1.31,0.1,0.0,neutral,1.0,17.37,0.0,7.5,21.0,21.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
128,2770.0,2550.0,8.63,-21.75,14.94,3506.75,2544.48,2058.2,47.5,46.39,236.86,-190.47,-204.12505311939208,606.43,21.89,386205.0,3110061.25,0.12,-0.14934619080486508,-9325304.0,6240.0,6240.0,6240.0,2190.0,1699.0,True,추세 약화; 거래량 부족; 손익비 부족,2042.29,3679.64,4286.07,32.84,54.73,35.63,0.92,56.06,1,"[18.53, 30.58, 73.11]",0.756,0.764,7300.0,163.54,베이스 형성,True,2202.37,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,4,3,-5,-22,15,20,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,50.07,,False,2026-07-23,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 20점, 손익비는 0.92입니다.",228340.KQ,kr,kospi_kosdaq,동양파일,KOSDAQ,기타,naver_kosdaq,228340,건축자재,naver,2026-06-28T13:36:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,2550.0,2525.0,2770.0,8.63,-0.98,9.7,-21.01,8.86,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,20.0,22.0,2.0,0.0,real,good,,True,,,11222541466.25,False,손익비 기준 미달: 0.92 < 1.20,21.0,proxy,outflow,-0.15,-0.09,0.96,0.2,0.0,neutral,1.0,25.78,0.0,5.0,22.0,21.6,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
129,19490.0,18740.0,4.0,1.83,3.67,20544.0,21046.2,21945.18,46.53,-770.27,-622.27,-148.0,-249.18247400595055,1940.0,9.95,86743.0,590888.55,0.15,-0.29778663032550745,39780187.0,25800.0,30050.0,30150.0,17930.0,17930.0,True,추세 약화; 거래량 부족; 손익비 부족,17162.0,22400.0,24340.0,14.93,24.88,13.56,1.1,0.0,0,[],0.0,0.0,30800.0,0.0,해당없음,False,23591.9,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,20,4,0,-5,-38,0,8,제외,False,,True,good,,0.0021,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,56.86,,False,2026-07-23,False,['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 8점, 손익비는 1.1입니다.",013580.KS,kr,kospi_kosdaq,계룡건설,KOSPI,기타,naver_kospi,013580,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,18740.0,18940.0,19490.0,4.0,1.07,2.9,-5.13,-7.39,,8.0,6.0,-2.0,0.0,real,good,,True,,,13914582480.0,False,손익비 기준 미달: 1.10 < 1.20,44.7,proxy,neutral,-0.3,0.4,2.33,0.3,0.0,neutral,1.0,23.33,0.0,2.5,6.0,21.5,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
130,101600.0,99100.0,2.52,-0.78,2.42,99565.0,110026.0,91477.98,49.07,-2469.06,-2952.47,483.41,213.81375890640265,5650.0,5.56,214988.0,386859.1,0.56,-0.04533322414451526,13563032.0,102500.0,165800.0,165800.0,95000.0,95000.0,True,추세 약화; 거래량 부족; 손익비 부족,99565.0,102500.0,115725.0,0.89,13.9,2.04,0.43,0.0,0,[],0.0,0.0,185900.0,0.0,해당없음,True,99160.98,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,15,10,8,-5,-21,22,22,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,78.61,,False,2026-07-23,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 22점, 손익비는 0.43입니다.",003550.KS,kr,kospi_kosdaq,LG,KOSPI,기타,naver_kospi,003550,복합기업,naver,2026-06-28T13:36:20,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,99100.0,99200.0,101600.0,2.52,0.1,2.42,2.04,-7.66,,22.0,20.0,-2.0,0.0,real,good,,True,,,38525849245.0,False,손익비 기준 미달: 0.43 < 1.20,23.7,proxy,outflow,-0.05,0.01,0.77,0.0,0.0,base,1.2,33.41,0.0,7.5,20.0,21.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
131,211000.0,199600.0,5.71,1.44,8.82,206820.0,216036.0,287939.15,49.95,-3093.45,-3023.0,-70.45,-673.3512974663818,14142.86,6.7,259290.0,289782.9,0.89,0.0016962117889887426,-367514.0,232000.0,263000.0,403927.875,177800.0,177800.0,True,추세 약화,206820.0,232000.0,246357.14,9.95,16.76,2.02,4.92,0.0,0,[],0.0,0.0,278000.0,0.0,해당없음,False,286271.15,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,3,20,4,5,10,-16,36,20,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,32.89,,False,2026-07-23,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 20점, 손익비는 4.92입니다.",352820.KS,kr,kospi_kosdaq,하이브,KOSPI,기타,naver_kospi,352820,방송과엔터테인먼트,naver,2026-06-28T13:36:15,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,199600.0,199500.0,211000.0,5.71,-0.05,5.76,2.02,-2.33,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,20.0,22.0,2.0,0.0,real,good,,True,,,60755869545.0,True,,20.4,proxy,outflow,0.0,0.16,1.24,0.1,0.0,neutral,1.0,14.68,0.0,5.0,22.0,21.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
132,50800.0,46200.0,9.96,-2.12,1.8,47800.0,52213.0,52684.12,51.72,-1532.83,-2182.06,649.23,395.0936023129161,4867.86,9.58,1470673.0,1740750.95,0.84,-0.14072930419557447,64817272.0,58400.0,67900.0,71100.0,37950.0,37950.0,True,추세 약화,47800.0,58101.79,62969.64,14.37,23.96,6.28,2.29,0.0,0,[],0.0,0.0,74000.0,0.0,해당없음,False,52310.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,3,15,10,3,10,-21,30,25,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,88.9,,False,2026-07-23,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 25점, 손익비는 2.29입니다.",089030.KQ,kr,kospi_kosdaq,테크윙,KOSDAQ,반도체,naver_kosdaq,089030,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,46200.0,47000.0,50800.0,9.96,1.73,8.09,6.28,-2.71,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,25.0,23.0,-2.0,0.0,real,good,,True,,,85076919795.0,True,,18.7,proxy,outflow,-0.14,0.04,1.69,0.0,0.0,neutral,1.0,54.41,0.0,5.0,23.0,21.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
133,4370.0,4205.0,3.92,-4.69,-30.08,4691.25,6300.6,5509.46,40.76,-515.95,-561.39,45.44,22.33550206131224,425.0,9.73,314629.0,1541915.95,0.2,-0.588510313767445,173611720.0,5610.0,12380.0,12440.0,4000.0,4000.0,True,추세 약화; 거래량 부족; 손익비 부족,3860.0,5007.5,5432.5,14.59,24.31,13.21,1.1,0.0,0,[],0.0,0.0,13900.0,0.0,해당없음,False,7253.17,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,10,0,-5,-38,0,13,제외,False,,True,good,,0.0062,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,96.5,,False,2026-07-23,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.1입니다.",012200.KS,kr,kospi_kosdaq,계양전기,KOSPI,자동차·부품,naver_kospi,012200,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,4205.0,4330.0,4370.0,3.92,2.97,0.92,-6.85,-30.64,,13.0,11.0,-2.0,0.0,real,good,,True,,,8161839361.0,False,손익비 기준 미달: 1.10 < 1.20,36.8,proxy,weak,-0.59,0.04,4.15,0.1,0.0,neutral,1.0,27.1,0.0,5.0,11.0,21.3,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
