rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
108,19130.0,18400.0,3.97,-5.53,22.24,18641.5,16705.4,19015.9,55.15,887.2,995.14,-107.94,-67.32258501386491,1489.29,7.79,567341.0,513208.35,1.11,0.20218348984859402,35351612.0,21000.0,22850.0,29450.0,14550.0,11210.0,True,점수 기준 미달,18641.5,21000.0,22850.0,9.78,19.45,2.62,3.73,0.0,0,[],0.0,0.0,25250.0,0.0,해당없음,False,18347.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,15,0,5,10,-5,61,33,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,50.7,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 33점, 손익비는 3.73입니다.",204270.KQ,kr,kospi_kosdaq,제이앤티씨,KOSDAQ,기타,naver_kosdaq,204270,핸드셋,naver,2026-06-28T13:36:26,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,18400.0,18570.0,19130.0,3.97,0.92,3.02,2.62,14.51,,33.0,35.0,2.0,0.0,real,good,,True,,,9750258166.5,True,,34.7,proxy,weak,0.2,0.07,1.22,0.15,0.0,neutral,1.0,43.42,0.0,0.0,35.0,34.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
109,30850.0,30400.0,1.48,-3.14,14.68,27685.0,27003.0,31233.14,59.93,1089.04,573.63,515.41,569.1531446375523,2167.86,7.03,103199.0,208494.2,0.49,0.15567804150399892,32456144.0,32100.0,34050.0,48300.0,22950.0,22950.0,True,거래량 부족; 손익비 부족,27685.0,32100.0,34050.0,4.05,10.37,11.43,0.35,0.0,0,[],0.0,0.0,34800.0,0.0,해당없음,False,33103.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,15,6,3,-5,-10,34,22,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,53.84,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 22점, 손익비는 0.35입니다.",014620.KQ,kr,kospi_kosdaq,성광벤드,KOSDAQ,조선·기계·방산,naver_kosdaq,014620,기계,naver,2026-06-28T13:37:08,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,30400.0,30200.0,30850.0,1.48,-0.66,2.15,11.43,14.25,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,22.0,20.0,-2.0,0.0,real,good,,True,,,5986165907.5,False,손익비 기준 미달: 0.35 < 1.20,57.3,proxy,neutral,0.16,0.46,1.88,0.1,0.0,neutral,1.0,31.16,0.0,2.5,20.0,34.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
110,12000.0,12050.0,-0.41,-6.25,4.71,11873.0,11325.0,14511.24,52.38,234.67,216.09,18.59,44.25347136414953,872.86,7.27,290137.0,610084.1,0.48,-0.06707987501059565,177338359.0,13270.0,13950.0,25650.0,10850.0,9200.0,True,거래량 부족,11873.0,13270.0,13950.0,10.58,16.25,1.07,9.89,0.0,0,[],0.0,0.0,16340.0,0.0,해당없음,False,16055.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,15,6,5,10,-10,51,29,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,54.25,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 29점, 손익비는 9.89입니다.",130660.KS,kr,kospi_kosdaq,한전산업,KOSPI,화학·에너지,naver_kospi,130660,전기유틸리티,naver,2026-06-28T13:36:30,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,12050.0,12100.0,12000.0,-0.41,0.41,-0.83,1.07,5.96,,29.0,27.0,-2.0,0.0,real,good,,True,,,7835750397.0,True,,46.4,proxy,neutral,-0.07,0.69,3.06,0.1,0.0,neutral,1.0,17.02,0.0,0.0,27.0,34.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
111,9800.0,9640.0,1.66,-2.0,26.29,9338.5,8010.4,9681.71,57.96,496.74,527.09,-30.35,-27.02524651436306,820.71,8.37,491372.0,2661275.85,0.18,-0.0043034131918936215,334123755.0,10440.0,10440.0,17250.0,7600.0,5630.0,True,거래량 부족,9338.5,10440.0,11851.79,6.53,20.94,4.94,1.32,0.0,0,[],0.0,0.0,11450.0,0.0,해당없음,False,10433.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,5,3,-10,43,25,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,48.52,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 25점, 손익비는 1.32입니다.",388050.KQ,kr,kospi_kosdaq,지투파워,KOSDAQ,반도체,naver_kosdaq,388050,전기장비,naver,2026-06-28T13:37:04,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,9640.0,9780.0,9800.0,1.66,1.45,0.2,4.94,22.34,,25.0,23.0,-2.0,0.0,real,good,,True,,,26620546375.5,True,,52.5,proxy,neutral,-0.0,0.89,8.1,0.2,0.0,neutral,1.0,35.89,0.0,2.5,23.0,34.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
112,22500.0,17320.0,29.91,17.92,14.1,19612.0,18630.6,28807.4,61.42,9.65,-36.59,46.24,-271.94698531557736,2084.29,9.26,7144949.0,1480576.95,4.83,0.07311054129659622,772597693.0,22500.0,31000.0,48700.0,17320.0,13400.0,True,손익비 부족,19612.0,25626.43,27710.71,13.9,23.16,14.73,0.94,0.0,0,[],0.0,0.0,32600.0,0.0,해당없음,False,26298.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,15,20,10,9,-5,-11,63,40,제외,False,,True,good,,0.0021,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,98.12,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 40점, 손익비는 0.94입니다.",030530.KQ,kr,kospi_kosdaq,원익홀딩스,KOSDAQ,반도체,naver_kosdaq,030530,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,17320.0,17500.0,22500.0,29.91,1.04,28.57,14.73,20.77,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,45.0,5.0,0.0,real,good,,True,,,29526639248.0,False,손익비 기준 미달: 0.94 < 1.20,19.5,proxy,outflow,0.07,-0.46,0.98,0.05,0.0,overheated,0.8,39.07,0.0,2.5,45.0,34.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
113,5710.0,5400.0,5.74,8.35,46.6,4854.0,4225.1,6413.82,71.97,381.28,327.56,53.72,45.18414592737429,551.79,9.66,6911359.0,7854199.4,0.88,-0.07831245757633828,200945552.0,5710.0,5710.0,10360.0,3900.0,3345.0,True,손익비 부족,4854.0,6537.68,7089.46,14.5,24.16,17.63,0.82,0.0,0,[],0.0,0.0,6050.0,0.0,해당없음,False,5950.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,3,8,10,13,-5,-5,49,22,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,9.24,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 22점, 손익비는 0.82입니다.",025980.KQ,kr,kospi_kosdaq,아난티,KOSDAQ,기타,naver_kosdaq,025980,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,5400.0,5420.0,5710.0,5.74,0.37,5.35,17.63,35.14,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,22.0,24.0,2.0,0.0,real,good,,True,,,40976658903.0,False,손익비 기준 미달: 0.82 < 1.20,51.0,proxy,neutral,-0.08,0.68,2.49,0.15,0.0,neutral,1.0,33.71,0.0,2.5,24.0,34.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,2,
114,4135.0,4030.0,2.61,14.23,52.87,3335.0,2919.4,3491.65,71.72,324.67,241.09,83.58,81.83726866956619,438.93,10.61,2219248.0,4212379.5,0.53,-0.159038319317691,638009968.0,4135.0,4135.0,5470.0,2615.0,2190.0,True,거래량 부족; 손익비 부족,3335.0,4793.39,5232.32,15.92,26.54,23.99,0.66,0.0,0,[],0.0,0.0,4425.0,0.0,해당없음,True,3794.17,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,8,10,13,-5,-16,40,27,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,67.18,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 27점, 손익비는 0.66입니다.",047770.KQ,kr,kospi_kosdaq,코데즈컴바인,KOSDAQ,소비재·유통,naver_kosdaq,047770,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,4030.0,4020.0,4135.0,2.61,-0.25,2.86,23.99,41.64,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,27.0,29.0,2.0,0.0,real,good,,True,,,15380592894.5,False,손익비 기준 미달: 0.66 < 1.20,43.0,proxy,neutral,-0.16,0.56,1.95,0.25,0.0,overheated,0.8,62.8,0.0,2.5,29.0,34.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
115,6730.0,7570.0,-11.1,32.74,61.2,5256.25,4767.3,2391.64,63.17,543.23,323.25,219.98,220.18630446076827,876.79,13.03,6824635.0,5883708.65,1.16,0.012300385865158518,107672070.0,7570.0,8120.0,8120.0,4035.0,1300.0,True,손익비 부족,5256.25,7570.0,8120.0,12.48,20.65,28.04,0.45,62.67,2,"[87.64, 52.73, 56.1]",0.674,0.964,8600.0,27.79,베이스 형성,True,2735.87,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,6,3,-5,-11,49,41,제외,False,,True,good,,0.0041,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.01,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.45입니다.",079650.KQ,kr,kospi_kosdaq,서산,KOSDAQ,기타,naver_kosdaq,079650,건축자재,naver,2026-06-28T13:36:03,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,7570.0,7400.0,6730.0,-11.1,-2.25,-9.05,28.04,41.17,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,34928062618.75,False,손익비 기준 미달: 0.45 < 1.20,21.2,proxy,outflow,0.01,0.36,3.08,0.3,0.0,overheated,0.8,80.53,17.0,2.5,43.0,34.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
116,146800.0,133900.0,9.63,2.87,12.84,140380.0,152124.0,95579.76,53.25,-1721.05,-2579.08,858.03,223.4266127067085,10557.14,7.19,483943.0,345955.85,1.4,0.08031117210277418,24634331.0,147500.0,217500.0,217500.0,124600.0,100000.0,True,추세 약화; 손익비 부족,140380.0,147500.0,173192.86,0.48,17.98,4.57,0.1,0.0,0,[],0.0,0.0,236500.0,0.0,해당없음,True,117636.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,10,20,10,11,-5,-21,40,32,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,98.78,,False,2026-09-04,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 32점, 손익비는 0.1입니다.",095610.KQ,kr,kospi_kosdaq,테스,KOSDAQ,반도체,naver_kosdaq,095610,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,133900.0,135000.0,146800.0,9.63,0.82,8.74,4.57,-3.5,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,32.0,37.0,5.0,0.0,real,good,,True,,,48931135045.0,False,손익비 기준 미달: 0.10 < 1.20,30.2,proxy,weak,0.08,-0.14,1.11,0.0,0.0,neutral,1.0,62.74,0.0,7.5,37.0,34.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
117,394000.0,406000.0,-2.96,-14.63,4.23,409950.0,383534.04,332194.41,47.24,12856.02,15236.7,-2380.68,364.3224773496786,26392.86,6.7,223630.0,277016.6,0.81,0.16770270698074521,47771549.0,464500.0,464500.0,464500.0,383500.0,312500.0,True,추세 약화; 손익비 부족,362328.57,433589.29,459982.14,10.05,16.75,8.74,1.15,35.0,1,"[22.69, 23.85, 22.63]",1.051,1.001,475000.0,20.56,해당없음,True,371248.52,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,3,15,0,0,-5,-12,21,26,제외,False,,True,good,,0.0186,0.0103,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,89.99,,False,2026-09-04,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 26점, 손익비는 1.15입니다.",278470.KS,kr,kospi_kosdaq,에이피알,KOSPI,소비재·유통,naver_kospi,278470,화장품,naver,2026-06-28T13:35:22,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,406000.0,407500.0,394000.0,-2.96,0.37,-3.31,-3.89,2.73,,26.0,24.0,-2.0,0.0,real,good,,True,,,114091425600.0,False,손익비 기준 미달: 1.15 < 1.20,49.5,proxy,neutral,0.17,0.36,1.39,0.05,0.0,neutral,1.0,72.48,0.0,5.0,24.0,34.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
118,6220.0,5710.0,8.93,-4.16,33.62,5523.0,4917.3,6542.6,59.7,378.07,354.68,23.4,24.93432745227267,674.29,10.84,14797183.0,7072816.45,2.09,-0.12367397079882425,212576702.0,6800.0,6800.0,12160.0,4420.0,3930.0,True,손익비 부족,5523.0,6800.0,7905.71,9.32,27.1,12.62,0.74,0.0,0,[],0.0,0.0,7200.0,0.0,해당없음,False,6028.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,15,15,6,3,-5,-5,54,24,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,11.2,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 24점, 손익비는 0.74입니다.",041190.KQ,kr,kospi_kosdaq,우리기술투자,KOSDAQ,기타,naver_kosdaq,041190,창업투자,naver,2026-06-28T13:36:53,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,5710.0,6400.0,6220.0,8.93,12.08,-2.81,12.62,26.49,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,24.0,26.0,2.0,0.0,real,good,,True,,,44461217112.0,False,손익비 기준 미달: 0.74 < 1.20,46.5,proxy,neutral,-0.12,0.67,3.06,0.25,0.0,neutral,1.0,27.83,5.0,0.0,26.0,34.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
