rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
125,9770.0,9660.0,1.14,7.24,-43.56,10644.5,8271.4,5291.46,50.24,-17.36,231.33,-248.69,-316.0780493652466,1365.0,13.97,2118140.0,7068769.35,0.3,-0.3699802711319281,25278444.0,16820.0,17310.0,17310.0,7300.0,3620.0,True,추세 약화; 거래량 부족; 손익비 부족,8132.0,11817.5,13182.5,20.96,34.93,20.14,1.04,72.76,2,"[27.07, 80.4, 64.91]",0.745,0.557,19380.0,98.36,베이스 형성,True,5988.89,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,17,4,3,-5,-22,17,40,제외,False,,True,good,,0.0021,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,98.49,,True,2026-08-07,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 40점, 손익비는 1.04입니다.",002990.KS,kr,kospi_kosdaq,금호건설,KOSPI,기타,naver_kospi,002990,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,9660.0,9700.0,9770.0,1.14,0.41,0.72,-8.22,18.12,,40.0,42.0,2.0,0.0,real,good,,True,,,83358702389.5,False,손익비 기준 미달: 1.04 < 1.20,15.2,proxy,outflow,-0.37,-0.31,0.83,0.05,0.0,neutral,1.0,46.77,0.0,7.5,42.0,31.3,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
126,7820.0,7730.0,1.16,6.83,-5.78,7629.5,9644.8,6253.05,47.5,-451.37,-592.47,141.1,116.93235906807126,531.79,6.8,772412.0,1461144.75,0.53,-0.1016874411438836,380085665.0,8580.0,14290.0,14290.0,6450.0,6080.0,True,추세 약화; 거래량 부족,7629.5,8580.0,9149.46,9.72,17.0,2.5,3.89,0.0,0,[],0.0,0.0,16240.0,0.0,해당없음,True,7041.66,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,17,10,5,10,-21,36,40,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,92.36,,True,2026-08-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 40점, 손익비는 3.89입니다.",001740.KS,kr,kospi_kosdaq,SK네트웍스,KOSPI,기타,naver_kospi,001740,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,7730.0,7800.0,7820.0,1.16,0.91,0.26,2.5,-18.92,,40.0,42.0,2.0,0.0,real,good,,True,,,11197497708.0,True,,15.0,proxy,outflow,-0.1,-0.01,0.97,0.0,0.0,neutral,1.0,36.32,0.0,5.0,42.0,31.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
127,6980.0,7160.0,-2.51,12.76,4.02,6652.0,8286.0,9772.38,48.13,-328.94,-558.01,229.07,243.2407177864161,835.36,11.97,1704357.0,2698941.6,0.63,-0.267779112614743,2026588271.0,7640.0,13120.0,21500.0,5550.0,5550.0,True,추세 약화; 거래량 부족,6652.0,7640.0,9068.39,9.46,29.92,4.93,1.92,0.0,0,[],0.0,0.0,14690.0,0.0,해당없음,False,11291.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,20,6,5,6,-32,15,27,제외,False,,True,good,,0.0041,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,94.02,,False,2026-08-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 27점, 손익비는 1.92입니다.",090710.KQ,kr,kospi_kosdaq,휴림로봇,KOSDAQ,조선·기계·방산,naver_kosdaq,090710,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,7160.0,7270.0,6980.0,-2.51,1.54,-3.99,4.93,-15.76,,27.0,25.0,-2.0,0.0,real,good,,True,,,18244175328.0,True,,40.4,proxy,neutral,-0.27,0.5,2.28,0.1,0.0,overheated,0.8,24.04,0.0,5.0,25.0,31.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,1,
128,14450.0,15380.0,-6.05,5.86,31.24,13189.0,13319.6,17531.47,54.78,373.4,123.37,250.03,285.7634340350809,1610.71,11.15,574313.0,1420856.9,0.4,-0.01852499825188595,159118437.0,15950.0,18150.0,30622.001953125,10800.0,10800.0,True,거래량 부족; 손익비 부족,13189.0,15950.0,18150.0,10.38,25.61,9.56,1.09,0.0,0,[],0.0,0.0,18590.0,0.0,해당없음,False,16746.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,3,-5,-18,24,19,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,21.78,,False,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 19점, 손익비는 1.09입니다.",460930.KQ,kr,kospi_kosdaq,현대힘스,KOSDAQ,조선·기계·방산,naver_kosdaq,460930,조선,naver,2026-06-28T13:36:32,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,15380.0,15020.0,14450.0,-6.05,-2.34,-3.79,9.56,8.49,,19.0,17.0,-2.0,0.0,real,good,,True,,,20274724286.5,False,손익비 기준 미달: 1.09 < 1.20,52.5,proxy,neutral,-0.02,0.78,2.87,0.2,0.0,neutral,1.0,18.41,0.0,2.5,17.0,31.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
129,36970.0,35535.0,4.04,21.19,17.37,32872.0,36662.0,31673.39,55.9,-562.15,-1412.38,850.23,664.9736523267859,3646.43,9.86,1185584.0,480016.7,2.47,-0.255039460205419,23075637.0,39015.0,51205.0,53010.0,27340.0,27340.0,True,손익비 부족,32872.0,39015.0,46086.07,5.53,24.66,12.47,0.44,35.0,1,"[31.64, 34.98, 34.56]",1.585,1.232,40800.0,10.36,해당없음,True,36460.37,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,3,-5,-19,47,50,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,91.4,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 50점, 손익비는 0.44입니다.",457990.KS,kr,kospi_kosdaq,PLUS 태양광&ESS,KOSPI,기타,naver_kospi,457990,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,35535.0,37470.0,36970.0,4.04,5.45,-1.33,12.47,0.84,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,16090718052.0,False,손익비 기준 미달: 0.44 < 1.20,0.0,proxy,outflow,-0.26,-0.08,0.91,0.2,0.0,overheated,0.8,56.79,13.0,0.0,52.0,31.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
130,2070.0,2160.0,-4.17,3.24,-1.19,2059.25,2621.1,2181.48,45.97,-108.39,-161.32,52.93,61.04439262781568,321.79,15.55,665785.0,2645572.8,0.25,-0.390257282573966,161981059.0,2425.0,4295.0,4295.0,1810.0,1810.0,True,추세 약화; 거래량 부족,2059.25,2425.0,2874.46,17.15,38.86,0.52,32.85,0.0,0,[],0.0,0.0,5080.0,0.0,해당없음,False,2517.8,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,17,6,5,10,-34,14,25,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,84.5,,False,2026-08-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 25점, 손익비는 32.85입니다.",066430.KQ,kr,kospi_kosdaq,아이로보틱스,KOSDAQ,화학·에너지,naver_kosdaq,066430,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,2160.0,2190.0,2070.0,-4.17,1.39,-5.48,0.52,-21.03,,25.0,27.0,2.0,0.0,real,good,,True,,,5468191024.4,True,,36.6,proxy,weak,-0.39,0.37,1.99,0.15,0.0,neutral,1.0,31.96,0.0,2.5,27.0,30.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
131,39300.0,39350.0,-0.13,15.76,10.55,36292.5,35349.0,40657.5,59.05,514.95,97.66,417.29,304.0587272548996,2675.0,6.81,705884.0,566791.55,1.25,0.03563765366535347,7844255.0,39350.0,41150.0,53772.546875,33050.0,30400.0,True,손익비 부족,36292.5,39350.0,41150.0,0.13,4.71,8.29,0.02,0.0,0,[],0.0,0.0,42950.0,0.0,해당없음,False,39906.48,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,10,20,10,9,-5,-6,63,44,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,41.75,,False,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 44점, 손익비는 0.02입니다.",257720.KQ,kr,kospi_kosdaq,실리콘투,KOSDAQ,IT·소프트웨어,naver_kosdaq,257720,인터넷과카탈로그소매,naver,2026-06-28T13:35:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,39350.0,39000.0,39300.0,-0.13,-0.89,0.77,8.29,11.18,,44.0,49.0,5.0,0.0,real,good,,True,,,20670583877.5,False,손익비 기준 미달: 0.02 < 1.20,2.9,proxy,outflow,0.04,-0.02,1.26,0.05,0.0,overheated,0.8,38.08,10.0,2.5,49.0,30.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
132,53300.0,53500.0,-0.37,2.7,-7.08,52618.71,53171.23,54219.57,51.45,-137.34,-235.29,97.96,68.9759754575731,1380.44,2.59,201753.0,458045.0,0.44,-0.1628622790079967,7861068.0,53900.0,60265.53,66809.9765625,51030.88,51030.88,True,거래량 부족; 손익비 부족,52618.71,53900.0,56751.09,1.13,6.47,1.29,0.87,0.0,0,[],0.0,0.0,60265.53125,0.0,해당없음,False,56470.22,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,17,10,8,-5,-13,35,34,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,71.1,,False,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 34점, 손익비는 0.87입니다.",030200.KS,kr,kospi_kosdaq,KT,KOSPI,IT·소프트웨어,naver_kospi,030200,다각화된통신서비스,naver,2026-06-28T13:34:23,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,53500.0,53000.0,53300.0,-0.37,-0.93,0.57,1.29,0.24,,34.0,37.0,3.0,0.0,real,good,,True,,,24119464581.49,False,손익비 기준 미달: 0.87 < 1.20,20.5,proxy,outflow,-0.16,0.12,0.78,0.1,0.0,base,1.2,33.31,0.0,5.0,37.0,30.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
133,10600.0,10680.0,-0.75,9.17,11.93,9852.0,10495.0,12722.96,53.89,-3.49,-208.93,205.44,212.99100389590865,979.29,9.24,119170.0,517216.35,0.23,-0.35483553397023654,56017376.0,10860.0,13440.0,19120.0,8680.0,8680.0,True,거래량 부족; 손익비 부족,9852.0,10860.0,13048.21,2.45,23.1,7.59,0.32,0.0,0,[],0.0,0.0,13900.0,0.0,해당없음,False,13282.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,9,-5,-18,30,26,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,44.11,,False,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 26점, 손익비는 0.32입니다.",060720.KQ,kr,kospi_kosdaq,KH바텍,KOSDAQ,기타,naver_kosdaq,060720,핸드셋,naver,2026-06-28T13:36:26,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,10680.0,10780.0,10600.0,-0.75,0.94,-1.67,7.59,1.0,,26.0,24.0,-2.0,0.0,real,good,,True,,,5041964321.5,False,손익비 기준 미달: 0.32 < 1.20,40.1,proxy,neutral,-0.35,0.71,4.41,0.1,0.0,neutral,1.0,18.39,0.0,2.5,24.0,30.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
134,9150.0,9210.0,-0.65,24.66,99.13,8733.0,8935.0,9319.9,52.04,-22.2,-309.42,287.22,303.11135674084176,1772.14,19.37,1536543.0,2181521.8,0.7,-0.07626212691427957,56253297.0,12990.0,20150.0,28550.0,5970.0,4395.0,True,점수 기준 미달,8733.0,11808.21,13580.36,29.05,48.42,4.77,6.08,0.0,0,[],0.0,0.0,21750.0,0.0,해당없음,False,10770.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,5,10,-19,40,32,제외,False,,True,good,,0.031,0.0186,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,46.18,,False,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 32점, 손익비는 6.08입니다.",049080.KQ,kr,kospi_kosdaq,기가레인,KOSDAQ,반도체,naver_kosdaq,049080,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,9210.0,9530.0,9150.0,-0.65,3.47,-3.99,4.77,2.41,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,32.0,35.0,3.0,0.0,real,good,,True,,,21789683861.0,True,,21.6,proxy,outflow,-0.08,0.09,1.67,0.3,0.0,overheated,0.8,21.74,8.0,2.5,35.0,29.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
135,398500.0,400000.0,-0.38,3.64,21.68,362000.0,373350.0,407539.96,58.0,6292.05,-99.21,6391.26,6349.86933515734,24660.71,6.19,100744.0,216549.35,0.47,0.0664933779840688,5945218.0,400000.0,460500.0,479000.0,327000.0,327000.0,True,거래량 부족; 손익비 부족,362000.0,400000.0,460151.79,0.38,15.47,10.08,0.04,0.0,0,[],0.0,0.0,482000.0,0.0,해당없음,False,403723.15,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,10,9,-5,-13,39,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,72.09,,False,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 36점, 손익비는 0.04입니다.",009540.KS,kr,kospi_kosdaq,HD한국조선해양,KOSPI,조선·기계·방산,naver_kospi,009540,조선,naver,2026-06-28T13:36:32,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,400000.0,394000.0,398500.0,-0.38,-1.5,1.14,10.08,6.74,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,34.0,-2.0,0.0,real,good,,True,,,77443776775.0,False,손익비 기준 미달: 0.04 < 1.20,22.0,proxy,outflow,0.07,0.14,1.0,0.0,0.0,neutral,1.0,47.04,0.0,7.5,34.0,29.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
136,81600.0,81400.0,0.25,2.26,2.51,80200.0,83360.0,87564.66,50.48,-995.05,-1470.17,475.12,381.2356789713044,3364.29,4.12,108421.0,109007.0,0.99,-0.1148068003729547,10678558.0,83400.0,118700.0,124344.8984375,75500.0,75500.0,True,추세 약화,80200.0,83400.0,90010.71,2.21,10.31,1.75,1.26,0.0,0,[],0.0,0.0,118700.0,0.0,해당없음,False,92440.09,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,3,20,10,8,3,-16,38,33,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,20일선 회복,60.13,,False,2026-08-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 33점, 손익비는 1.26입니다.",139480.KS,kr,kospi_kosdaq,이마트,KOSPI,기타,naver_kospi,139480,백화점과일반상점,naver,2026-06-28T13:34:25,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,81400.0,80800.0,81600.0,0.25,-0.74,0.99,1.75,-2.11,,33.0,35.0,2.0,0.0,real,good,,True,,,8720119435.0,True,,20.2,proxy,outflow,-0.11,0.12,1.0,0.0,0.0,base,1.2,22.23,0.0,5.0,35.0,29.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
