rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
111,87700.0,75400.0,16.31,34.72,-1.57,72960.0,89196.0,51011.9,56.37,-3348.74,-5932.74,2584.0,1543.516745214648,9603.57,10.95,4899849.0,2075370.3,2.36,0.02148667637766653,499221510.0,89100.0,134000.0,134000.0,50100.0,50100.0,True,추세 약화; 손익비 부족,72960.0,89100.0,111708.93,1.6,27.38,20.2,0.08,0.0,0,[],0.0,0.0,138000.0,0.0,해당없음,True,66198.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,15,17,10,9,-5,-27,34,40,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,98.86,,True,2026-08-10,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 40점, 손익비는 0.08입니다.",080220.KQ,kr,kospi_kosdaq,제주반도체,KOSDAQ,반도체,naver_kosdaq,080220,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,75400.0,76000.0,87700.0,16.31,0.8,15.39,20.2,-1.68,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,45.0,5.0,0.0,real,good,,True,,,153056648630.0,False,손익비 기준 미달: 0.08 < 1.20,19.8,proxy,outflow,0.02,0.02,1.38,0.05,0.0,overheated,0.8,61.51,0.0,2.5,45.0,34.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
112,73400.0,72500.0,1.24,8.42,5.61,69050.0,72564.0,80112.82,57.8,-258.26,-1242.87,984.61,899.7268879026813,3064.29,4.17,100119.0,108028.2,0.93,0.015844686396464396,10172476.0,73400.0,91953.45,100941.3828125,65000.0,65000.0,True,손익비 부족,69050.0,77996.43,81060.71,6.26,10.44,6.3,0.99,0.0,0,[],0.0,0.0,93731.27776752149,0.0,해당없음,False,83450.13,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,3,20,10,9,-5,-8,47,40,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,65.34,,False,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 40점, 손익비는 0.99입니다.",017800.KS,kr,kospi_kosdaq,현대엘리베이터,KOSPI,조선·기계·방산,naver_kospi,017800,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,72500.0,72600.0,73400.0,1.24,0.14,1.1,6.3,1.15,,40.0,38.0,-2.0,0.0,real,good,,True,,,7412464820.0,False,손익비 기준 미달: 0.99 < 1.20,29.9,proxy,weak,0.02,0.15,0.83,0.0,0.3,neutral,1.0,29.62,0.0,7.5,38.0,34.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
113,8910.0,7810.0,14.08,64.09,32.99,5997.25,7167.1,4986.4,66.49,94.95,-378.05,473.0,363.04892680896495,878.93,9.86,16527188.0,3899948.75,4.24,0.05308909010725864,316682082.0,8910.0,13700.0,17780.0,4365.0,4365.0,True,손익비 부족,7152.14,10228.39,11107.32,14.8,24.66,24.58,0.6,40.23,1,"[52.62, 54.13, 56.28]",2.602,1.303,8570.0,-3.82,해당없음,True,6510.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,16,10,9,-5,-19,49,53,관찰 후보,False,,True,good,,0.0041,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,97.23,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 53점, 손익비는 0.6입니다.",017900.KS,kr,kospi_kosdaq,광전자,KOSPI,반도체,naver_kospi,017900,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,7810.0,8120.0,8910.0,14.08,3.97,9.73,48.57,24.32,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,58.0,5.0,0.0,real,good,,True,,,28455544492.0,False,손익비 기준 미달: 0.60 < 1.20,0.0,real,outflow,0.05,0.42,5.93,0.2,1.0,overheated,0.8,44.7,8.0,5.0,58.0,34.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-10,-47.58,0.16,0.0,0.0,0,0,,0,
114,320000.0,333500.0,-4.05,12.87,30.61,270125.0,251990.0,261412.26,71.89,19605.1,12653.34,6951.76,7554.933474089996,19500.0,6.09,91720.0,108769.75,0.84,0.16694509601451704,-268721.0,333500.0,333500.0,333500.0,238000.0,215000.0,True,손익비 부족,281000.0,333500.0,368750.0,4.22,15.23,13.88,0.3,0.0,0,[],0.0,0.0,335500.0,0.0,해당없음,True,259397.81,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,8,6,3,-5,-6,39,34,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,50.87,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 34점, 손익비는 0.3입니다.",051900.KS,kr,kospi_kosdaq,LG생활건강,KOSPI,소비재·유통,naver_kospi,051900,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,333500.0,328500.0,320000.0,-4.05,-1.5,-2.59,18.46,26.99,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,34.0,32.0,-2.0,0.0,real,good,,True,,,31315521675.0,False,손익비 기준 미달: 0.30 < 1.20,38.4,proxy,weak,0.17,0.51,2.0,0.25,0.0,top,0.6,88.61,7.0,2.5,32.0,34.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
115,93500.0,86000.0,8.72,20.8,8.97,79625.0,96204.0,118321.53,56.53,-2786.7,-5905.03,3118.33,2556.4702350355046,7785.71,8.33,1271412.0,1021575.5,1.24,-0.0031823021942300276,132930118.0,93500.0,147000.0,184809.9375,67400.0,67400.0,True,추세 약화; 손익비 부족,79625.0,105178.57,112964.29,12.49,20.82,17.43,0.72,0.0,0,[],0.0,0.0,157700.0,0.0,해당없음,False,130036.98,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,10,20,10,9,-5,-27,27,32,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,88.0,,False,2026-08-10,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 32점, 손익비는 0.72입니다.",086520.KQ,kr,kospi_kosdaq,에코프로,KOSDAQ,화학·에너지,naver_kosdaq,086520,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,86000.0,86600.0,93500.0,8.72,0.7,7.97,17.43,-2.81,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,37.0,5.0,0.0,real,good,,True,,,81609905680.0,False,손익비 기준 미달: 0.72 < 1.20,30.7,proxy,weak,-0.0,0.31,1.24,0.05,1.0,overheated,0.8,33.98,0.0,5.0,37.0,34.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
116,52800.0,52300.0,0.96,25.71,90.96,39192.5,29516.4,33125.21,70.16,6037.32,4465.49,1571.83,1602.1358780677165,7417.86,14.05,1043390.0,1228866.4,0.85,0.05857213067204367,85705830.0,52800.0,52800.0,52800.0,26750.0,18350.0,True,손익비 부족,39192.5,63926.79,71344.64,21.07,35.12,34.72,0.61,0.0,0,[],0.0,0.0,58000.0,0.0,해당없음,True,34018.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,8,6,13,-5,-11,44,39,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,59.84,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 39점, 손익비는 0.61입니다.",119850.KQ,kr,kospi_kosdaq,지엔씨에너지,KOSDAQ,반도체,naver_kosdaq,119850,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,52300.0,50500.0,52800.0,0.96,-3.44,4.55,34.72,78.88,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,39.0,41.0,2.0,0.0,real,good,,True,,,52184859585.0,False,손익비 기준 미달: 0.61 < 1.20,24.8,proxy,outflow,0.06,0.24,0.95,0.25,0.0,top,0.6,100.0,0.0,5.0,41.0,34.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
117,16350.0,14190.0,15.22,23.3,-1.8,13711.0,22114.4,23408.0,49.81,-2021.26,-3112.84,1091.58,979.24121711211,1612.14,9.86,3565545.0,497975.7,7.16,-0.0451123210967967,223107335.0,16350.0,67400.0,67400.0,10530.0,10530.0,True,추세 약화; 손익비 부족,13711.0,18768.21,20380.36,14.79,24.65,19.25,0.77,0.0,0,[],0.0,0.0,70700.0,0.0,해당없음,False,29289.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,15,17,10,9,-5,-27,29,35,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,93.54,,False,2026-08-10,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 35점, 손익비는 0.77입니다.",100790.KQ,kr,kospi_kosdaq,미래에셋벤처투자,KOSDAQ,기타,naver_kosdaq,100790,창업투자,naver,2026-06-28T13:36:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,14190.0,15550.0,16350.0,15.22,9.58,5.14,19.25,-26.07,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,35.0,40.0,5.0,0.0,real,good,,True,,,7246417586.5,False,손익비 기준 미달: 0.77 < 1.20,26.0,proxy,weak,-0.05,0.26,2.23,0.1,0.0,overheated,0.8,16.96,8.0,2.5,40.0,34.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
118,151000.0,153100.0,-1.37,23.77,22.17,126885.0,124358.0,119481.25,70.34,4667.72,1630.94,3036.78,2307.552055645413,7964.29,5.27,58974.0,73104.0,0.81,0.05743823194886132,1113761.0,153100.0,153100.0,153100.0,116500.0,108000.0,True,손익비 부족,135071.43,153100.0,170910.71,1.39,13.19,11.79,0.12,40.86,1,"[17.47, 20.12, 25.64]",1.012,1.109,156000.0,3.31,해당없음,True,128167.02,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,8,10,13,-5,-6,53,51,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,78.18,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 51점, 손익비는 0.12입니다.",282330.KS,kr,kospi_kosdaq,BGF리테일,KOSPI,기타,naver_kospi,282330,백화점과일반상점,naver,2026-06-28T13:34:25,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,153100.0,150700.0,151000.0,-1.37,-1.57,0.2,19.01,21.42,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,51.0,53.0,2.0,0.0,real,good,,True,,,9461988800.0,False,손익비 기준 미달: 0.12 < 1.20,6.5,proxy,outflow,0.06,0.08,0.91,0.1,0.0,top,0.6,96.12,15.0,7.5,53.0,34.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,2,
119,86600.0,83600.0,3.59,27.54,33.03,67435.0,68782.0,95630.68,68.98,3771.66,663.36,3108.3,2937.9499739442936,5721.43,6.61,170773.0,159693.75,1.07,0.08844724453520023,31518499.0,86600.0,92800.0,161734.796875,57700.0,57700.0,True,손익비 부족,75157.14,95182.14,100903.57,9.91,16.52,15.23,0.65,0.0,0,[],0.0,0.0,92800.0,0.0,해당없음,False,90949.15,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,6,16,10,9,-5,-14,40,26,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,10.41,,False,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","상대강도 우위 유형이며 점수는 26점, 손익비는 0.65입니다.",103140.KS,kr,kospi_kosdaq,풍산,KOSPI,기타,naver_kospi,103140,비철금속,naver,2026-06-28T13:36:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,83600.0,84500.0,86600.0,3.59,1.08,2.49,28.42,25.91,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,26.0,28.0,2.0,0.0,real,good,,True,,,11292508350.0,False,손익비 기준 미달: 0.65 < 1.20,43.7,proxy,neutral,0.09,0.29,1.65,0.2,0.3,overheated,0.8,27.78,0.0,5.0,28.0,34.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
120,23845.0,23665.0,0.76,2.19,-2.67,23761.75,24318.63,22430.23,49.27,-181.99,-234.01,52.02,35.171131653490136,338.21,1.42,145430.0,231337.6,0.63,-0.08888330343600659,12985868.0,24555.0,25185.0,25185.0,22805.0,22805.0,True,추세 약화; 거래량 부족,23761.75,24352.32,24690.54,2.13,3.55,0.35,6.07,0.0,0,[],0.0,0.0,25290.0,0.0,해당없음,True,22961.91,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,17,10,8,10,-21,39,40,제외,False,,True,good,,0.0,0.0,480,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,84.72,,True,2026-08-10,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 40점, 손익비는 6.07입니다.",379780.KS,kr,kospi_kosdaq,RISE 미국S&P500,KOSPI,기타,naver_kospi,379780,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,23665.0,23665.0,23845.0,0.76,0.0,0.76,0.35,-1.95,,40.0,42.0,2.0,0.0,real,good,,True,,,5493192355.25,True,,22.5,proxy,outflow,-0.09,0.02,1.35,0.0,0.0,neutral,1.0,79.68,0.0,7.5,42.0,34.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
121,115900.0,110000.0,5.36,32.46,-5.54,96625.0,111628.0,75057.26,57.11,-2356.85,-6292.27,3935.42,3051.6116868033578,11935.71,10.3,957423.0,728283.95,1.31,-0.013203511839991532,90806480.0,121600.0,157300.0,157300.0,63800.0,63800.0,True,손익비 부족,96625.0,121600.0,145739.29,4.92,25.75,19.95,0.25,36.26,1,"[37.89, 38.73, 52.51]",1.113,0.966,129500.0,11.73,해당없음,True,87391.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,17,10,3,-5,-19,39,47,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,98.93,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 47점, 손익비는 0.25입니다.",222800.KQ,kr,kospi_kosdaq,심텍,KOSDAQ,반도체,naver_kosdaq,222800,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,110000.0,111000.0,115900.0,5.36,0.91,4.41,19.95,3.83,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,47.0,45.0,-2.0,0.0,real,good,,True,,,70520567370.0,False,손익비 기준 미달: 0.25 < 1.20,17.8,proxy,outflow,-0.01,0.15,1.3,0.05,0.0,overheated,0.8,69.49,0.0,2.5,45.0,34.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
