rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
128,20050.0,19250.0,4.16,54.83,6.93,17852.5,24195.6,27016.9,50.78,-1806.93,-2672.14,865.22,702.7066644489005,2115.0,10.55,1538429.0,1049319.1,1.47,0.03819510415300096,113652060.0,21800.0,48150.0,53100.0,12950.0,12950.0,True,추세 약화; 손익비 부족,17852.5,21800.0,25337.5,8.73,26.37,12.31,0.71,0.0,0,[],0.0,0.0,50600.0,0.0,해당없음,False,34638.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,10,20,10,3,-5,-27,21,30,제외,False,,True,good,,0.0021,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,91.03,,False,2026-08-06,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 30점, 손익비는 0.71입니다.",347700.KQ,kr,kospi_kosdaq,스피어,KOSDAQ,기타,naver_kosdaq,347700,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,19250.0,18750.0,20050.0,4.16,-2.6,6.93,12.31,-17.13,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,30.0,32.0,2.0,0.0,real,good,,True,,,19178109772.5,False,손익비 기준 미달: 0.71 < 1.20,26.5,proxy,weak,0.04,-0.13,1.57,0.05,0.0,overheated,0.8,27.81,0.0,5.0,32.0,29.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
129,6270.0,6530.0,-3.98,50.9,70.15,4631.25,4940.5,6101.56,63.34,265.55,25.17,240.38,209.7786414608847,788.93,12.58,4943031.0,2089241.5,2.37,0.06348998410499296,201746803.0,6530.0,8230.0,9000.0,3620.0,3620.0,True,손익비 부족,4692.14,6530.0,8230.0,4.15,31.26,33.63,0.12,0.0,0,[],0.0,0.0,9090.0,0.0,해당없음,False,6260.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,3,-5,-19,47,37,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,51.42,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 37점, 손익비는 0.12입니다.",264850.KQ,kr,kospi_kosdaq,이랜시스,KOSDAQ,반도체,naver_kosdaq,264850,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,6530.0,6710.0,6270.0,-3.98,2.76,-6.56,35.38,26.91,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,37.0,39.0,2.0,0.0,real,good,,True,,,11405688799.0,False,손익비 기준 미달: 0.12 < 1.20,15.9,proxy,outflow,0.06,0.62,2.3,0.35,0.0,overheated,0.8,49.26,37.0,2.5,39.0,29.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
130,2605.0,2650.0,-1.7,19.5,11.09,2538.25,2293.48,2658.9,54.31,57.85,68.58,-10.73,-18.057564282550885,411.43,15.79,164651.0,2939411.95,0.06,-0.18796165262079656,15872469.0,3185.0,3185.0,3900.0,2180.0,1825.0,True,거래량 부족,2538.25,3185.0,3633.57,22.26,39.48,2.63,8.47,0.0,0,[],0.0,0.0,3705.0,0.0,해당없음,False,2656.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,4,5,10,-16,48,34,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,34.88,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 34점, 손익비는 8.47입니다.",066590.KQ,kr,kospi_kosdaq,스모트로닉,KOSDAQ,자동차·부품,naver_kosdaq,066590,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,2650.0,2625.0,2605.0,-1.7,-0.94,-0.76,2.63,13.58,,34.0,37.0,3.0,0.0,real,good,,True,,,8298108524.5,True,,18.4,proxy,outflow,-0.19,-0.25,1.22,0.2,0.0,overheated,0.8,37.59,0.0,2.5,37.0,29.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
131,9210.0,10990.0,-16.2,28.81,109.56,8505.25,9054.0,9298.4,52.29,-78.12,-381.23,303.11,302.55142453583306,1900.71,20.64,1043627.0,2113609.0,0.49,-0.04401484231256265,57774705.0,12990.0,20150.0,28550.0,4595.0,4395.0,True,거래량 부족,8505.25,12061.07,13961.79,30.96,51.59,8.29,3.74,0.0,0,[],0.0,0.0,22150.0,0.0,해당없음,False,10772.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,10,3,10,-24,37,32,제외,False,,True,good,,0.031,0.0186,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,54.26,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 3.74입니다.",049080.KQ,kr,kospi_kosdaq,기가레인,KOSDAQ,반도체,naver_kosdaq,049080,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,10990.0,10990.0,9210.0,-16.2,0.0,-16.2,8.29,1.72,,32.0,30.0,-2.0,0.0,real,good,,True,,,21131169278.0,True,,28.8,proxy,weak,-0.04,0.1,1.51,0.35,0.0,overheated,0.8,21.98,0.0,2.5,30.0,29.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
132,77800.0,75100.0,3.6,5.14,12.59,71405.0,73836.0,97824.45,62.04,633.24,-347.32,980.56,844.4513634537087,3214.29,4.13,291452.0,276743.5,1.05,-0.01894183535413582,116609308.0,77800.0,89400.0,124336.8671875,66700.0,66400.0,True,손익비 부족,71405.0,82621.43,85835.71,6.2,10.33,8.96,0.69,0.0,0,[],0.0,0.0,90500.0,0.0,해당없음,False,90138.48,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,6,20,10,9,-5,-8,50,33,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,22.26,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 33점, 손익비는 0.69입니다.",000100.KS,kr,kospi_kosdaq,유한양행,KOSPI,의약·바이오,naver_kospi,000100,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,75100.0,75200.0,77800.0,3.6,0.13,3.46,8.96,5.37,,33.0,35.0,2.0,0.0,real,good,,True,,,19795124765.0,False,손익비 기준 미달: 0.69 < 1.20,20.3,proxy,outflow,-0.02,0.2,0.97,0.05,0.3,neutral,1.0,19.68,0.0,5.0,35.0,29.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
133,32750.0,32000.0,2.34,39.96,17.17,32050.0,34726.0,24691.81,50.76,-1485.31,-1633.56,148.26,-146.1691445636609,4675.0,14.27,201711.0,183843.1,1.1,0.03598800946719067,12019472.0,41000.0,46500.0,46500.0,22200.0,22200.0,True,추세 약화,32050.0,39762.5,44437.5,21.41,35.69,2.18,9.8,0.0,0,[],0.0,0.0,47850.0,0.0,해당없음,True,29057.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,6,20,10,5,10,-27,39,42,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,95.05,,True,2026-08-06,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 42점, 손익비는 9.8입니다.",160980.KQ,kr,kospi_kosdaq,싸이맥스,KOSDAQ,반도체,naver_kosdaq,160980,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,32000.0,31000.0,32750.0,2.34,-3.12,5.65,2.18,-5.69,,42.0,44.0,2.0,0.0,real,good,,True,,,5666191747.5,True,,6.3,proxy,outflow,0.04,-0.22,0.89,0.0,0.0,overheated,0.8,60.71,0.0,2.5,44.0,28.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
134,55400.0,54400.0,1.84,8.41,13.64,52012.5,54130.0,61282.42,55.64,-128.51,-802.41,673.91,571.5225556410498,3157.14,5.7,272965.0,478059.15,0.57,0.06501580274288626,39688000.0,56600.0,74600.0,87300.0,48550.0,45650.0,True,거래량 부족; 손익비 부족,52012.5,56600.0,63292.86,2.17,14.25,6.51,0.33,0.0,0,[],0.0,0.0,77500.0,0.0,해당없음,False,65753.31,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,10,9,-5,-13,39,33,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,56.4,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 33점, 손익비는 0.33입니다.",047050.KS,kr,kospi_kosdaq,포스코인터내셔널,KOSPI,기타,naver_kospi,047050,무역회사와판매업체,naver,2026-06-28T13:36:48,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,54400.0,54100.0,55400.0,1.84,-0.55,2.4,6.51,2.35,,33.0,31.0,-2.0,0.0,real,good,,True,,,24848370572.5,False,손익비 기준 미달: 0.33 < 1.20,25.6,proxy,weak,0.06,0.08,1.21,0.0,0.0,neutral,1.0,23.41,0.0,5.0,31.0,28.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
135,10060.0,10070.0,-0.1,33.25,-7.71,9971.0,12571.6,7093.52,47.76,-787.12,-924.6,137.48,58.765257643538234,895.71,8.9,925100.0,925746.7,1.0,0.05357334662240732,37849808.0,11840.0,18860.0,18860.0,7550.0,7550.0,True,추세 약화,9971.0,11403.57,12299.29,13.36,22.26,0.89,14.96,0.0,0,[],0.0,0.0,19950.0,0.0,해당없음,True,8725.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,3,17,10,5,10,-35,25,35,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,97.71,,True,2026-08-06,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 35점, 손익비는 14.96입니다.",031330.KQ,kr,kospi_kosdaq,에스에이엠티,KOSDAQ,반도체,naver_kosdaq,031330,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,10070.0,9790.0,10060.0,-0.1,-2.78,2.76,0.89,-19.98,,35.0,37.0,2.0,0.0,real,good,,True,,,9038726354.0,True,,16.2,proxy,outflow,0.05,-0.16,0.87,0.0,0.0,overheated,0.8,45.55,0.0,2.5,37.0,28.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
136,171500.0,169545.0,1.15,3.15,0.98,172120.87,163874.99,143876.47,53.89,876.06,1539.39,-663.33,-1003.4475130466642,8575.86,5.0,729378.0,1416425.35,0.51,-0.20046657091865758,31761983.0,184940.12,184940.12,184940.125,159016.72,148289.8,True,추세 약화; 거래량 부족; 손익비 부족,161208.97,184363.78,184940.12,7.5,7.84,6.38,1.17,52.63,1,"[16.51, 20.63, 19.79]",0.696,0.935,193183.97,12.64,베이스 형성,True,156435.06,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,20,4,0,-5,-17,22,38,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,89.22,,True,2026-08-06,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 38점, 손익비는 1.17입니다.",105560.KS,kr,kospi_kosdaq,KB금융,KOSPI,금융,naver_kospi,105560,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,169545.0,172000.0,171500.0,1.15,1.45,-0.29,-0.36,4.65,,38.0,40.0,2.0,0.0,real,good,,True,,,245126471059.68,False,손익비 기준 미달: 1.17 < 1.20,11.5,proxy,outflow,-0.2,0.09,0.9,0.0,0.0,neutral,1.0,83.8,0.0,7.5,40.0,28.6,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
137,106000.0,103000.0,2.91,66.14,1.34,97360.0,111874.0,74435.74,52.8,-5946.16,-8039.03,2092.87,912.4177970429719,11542.86,10.89,1718329.0,713105.5,2.41,-0.010959775633680604,87513014.0,122700.0,157300.0,157300.0,63800.0,63800.0,True,추세 약화,97360.0,122700.0,134857.14,15.75,27.22,8.87,1.78,0.0,0,[],0.0,0.0,164200.0,0.0,해당없음,True,85115.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,15,20,10,3,6,-27,42,44,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,상대강도 우위,98.63,,True,2026-08-06,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 44점, 손익비는 1.78입니다.",222800.KQ,kr,kospi_kosdaq,심텍,KOSDAQ,반도체,naver_kosdaq,222800,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,103000.0,109500.0,106000.0,2.91,6.31,-3.2,8.87,-5.25,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,44.0,46.0,2.0,0.0,real,good,,True,,,69394835475.0,True,,2.3,proxy,outflow,-0.01,-0.05,1.22,0.05,0.0,overheated,0.8,62.19,13.0,5.0,46.0,28.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
138,24995.0,24745.0,1.01,4.69,-0.12,24646.17,25086.65,23869.81,52.35,-132.84,-190.2,57.36,19.899943118686906,834.02,3.34,697729.0,1025294.5,0.68,-0.04291370784474988,23065545.0,25288.81,27733.7,29012.876953125,23427.0,23012.82,True,추세 약화; 거래량 부족; 손익비 부족,24646.17,25288.81,27080.06,1.18,8.34,1.42,0.83,0.0,0,[],0.0,0.0,28514.79379186278,0.0,해당없음,False,25702.14,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,17,10,8,-5,-21,24,31,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,20일선 회복,84.05,,False,2026-08-06,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","20일선 회복 유형이며 점수는 31점, 손익비는 0.83입니다.",161510.KS,kr,kospi_kosdaq,PLUS 고배당주,KOSPI,기타,naver_kospi,161510,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,24745.0,24750.0,24995.0,1.01,0.02,0.99,1.42,-0.37,,31.0,33.0,2.0,0.0,real,good,,True,,,25201598564.48,False,손익비 기준 미달: 0.83 < 1.20,21.3,proxy,outflow,-0.04,0.06,0.82,0.0,0.0,neutral,1.0,63.27,0.0,7.5,33.0,28.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
139,1054000.0,1007000.0,4.67,21.85,1.25,927600.0,1030640.0,1138774.79,57.01,-18999.19,-42353.09,23353.91,17702.61530645116,72428.57,6.87,271003.0,231764.8,1.17,-0.12627947097780837,12892719.0,1054000.0,1306000.0,1537000.0,810000.0,810000.0,True,손익비 부족,927600.0,1162642.86,1235071.43,10.31,17.18,13.63,0.76,0.0,0,[],0.0,0.0,1360000.0,0.0,해당없음,False,1224866.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,6,20,10,9,-5,-14,44,40,제외,False,,True,good,,0.0372,0.0186,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,80.07,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","상대강도 우위 유형이며 점수는 40점, 손익비는 0.76입니다.",012450.KS,kr,kospi_kosdaq,한화에어로스페이스,KOSPI,기타,naver_kospi,012450,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,1007000.0,1007000.0,1054000.0,4.67,0.0,4.67,13.63,2.27,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,214371629600.0,False,손익비 기준 미달: 0.76 < 1.20,7.8,proxy,outflow,-0.13,0.11,0.91,0.0,0.0,overheated,0.8,33.88,0.0,5.0,42.0,28.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
