rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
128,394000.0,404000.0,-2.48,-1.87,34.93,381600.0,374160.0,380524.5,53.92,12758.76,10514.08,2244.68,3786.786455796848,27857.14,7.07,83376.0,110157.5,0.76,0.03453756645748775,6487008.0,415000.0,612000.0,612000.0,309000.0,240000.0,True,점수 기준 미달,381600.0,415000.0,463642.86,5.33,17.68,3.25,1.64,0.0,0,[],0.0,0.0,623000.0,0.0,해당없음,False,427150.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,5,6,-5,57,49,제외,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,84.93,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 49점, 손익비는 1.64입니다.",039030.KQ,kr,kospi_kosdaq,이오테크닉스,KOSDAQ,반도체,naver_kosdaq,039030,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,404000.0,399000.0,394000.0,-2.48,-1.24,-1.25,3.25,5.3,,49.0,47.0,-2.0,0.0,real,good,,True,,,42324643075.0,True,,35.1,proxy,weak,0.03,0.35,1.29,0.05,0.0,neutral,1.0,47.9,0.0,5.0,47.0,42.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,1,
129,94600.0,94200.0,0.42,-3.54,16.34,94225.53,89986.51,78960.14,51.32,2161.34,2235.89,-74.55,222.07141554546706,6192.76,6.55,785978.0,1602441.85,0.49,0.04655430159401912,33218296.0,101443.2,107194.62,124151.3984375,84288.09,77545.05,True,거래량 부족,94225.53,101443.2,107194.62,7.23,13.31,0.4,18.2,56.87,2,"[27.92, 28.03, 21.5]",0.972,0.721,105608.02,11.64,베이스 형성,True,90528.73,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,-13,47,52,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,89.51,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 18.2입니다.",017670.KS,kr,kospi_kosdaq,SK텔레콤,KOSPI,IT·소프트웨어,naver_kospi,017670,무선통신서비스,naver,2026-06-28T13:34:27,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,94200.0,94400.0,94600.0,0.42,0.21,0.21,0.4,5.13,,52.0,54.0,2.0,0.0,real,good,,True,,,151592531027.67,True,,23.2,proxy,outflow,0.05,0.15,1.14,0.05,0.0,neutral,1.0,59.47,0.0,7.5,54.0,41.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
130,109545.0,109285.0,0.24,1.06,9.05,106650.5,114543.52,93421.38,50.68,-309.25,-1275.45,966.2,1083.0102810571045,4892.14,4.47,501449.0,413788.7,1.21,0.12126438329320399,33466156.0,111750.0,150106.53,150106.53125,99715.0,89055.0,True,추세 약화; 손익비 부족,106650.5,111750.0,121775.36,2.01,11.16,2.71,0.74,0.0,0,[],0.0,0.0,154544.1800497245,0.0,해당없음,True,108032.04,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,10,20,6,8,-5,-16,38,42,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,96.94,,True,2026-09-01,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 42점, 손익비는 0.74입니다.",152100.KS,kr,kospi_kosdaq,PLUS 200,KOSPI,기타,naver_kospi,152100,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,109285.0,108180.0,109545.0,0.24,-1.01,1.26,2.71,-4.36,,42.0,47.0,5.0,0.0,real,good,,True,,,44182007424.25,False,손익비 기준 미달: 0.74 < 1.20,33.4,proxy,weak,0.12,0.25,0.96,0.0,0.0,neutral,1.0,62.22,0.0,2.5,47.0,41.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
131,1492000.0,1531000.0,-2.55,4.57,29.92,1347575.15,1217548.32,1227067.76,64.51,88207.81,70745.72,17462.1,22557.313445446693,72907.67,4.89,41582.0,59312.1,0.7,0.21441227200298973,2525672.0,1547000.0,1547000.0,1622950.625,1201305.75,1050643.62,True,손익비 부족,1347575.15,1547000.0,1674269.19,3.69,12.22,10.72,0.34,0.0,0,[],0.0,0.0,1557000.0,0.0,해당없음,True,1230137.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,-5,0,54,44,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,60.04,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 44점, 손익비는 0.34입니다.",003230.KS,kr,kospi_kosdaq,삼양식품,KOSPI,기타,naver_kospi,003230,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,1531000.0,1532000.0,1492000.0,-2.55,0.07,-2.61,10.72,22.54,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,44.0,42.0,-2.0,0.0,real,good,,True,,,79413789579.06,False,손익비 기준 미달: 0.34 < 1.20,41.0,proxy,neutral,0.21,0.28,1.24,0.0,0.0,neutral,1.0,78.29,0.0,7.5,42.0,41.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
132,11550.0,12300.0,-6.1,-22.48,22.87,14550.0,11503.4,7059.82,42.37,559.58,1242.27,-682.69,-561.3540307112826,1817.14,15.73,443391.0,728049.35,0.61,0.1574251517076219,33841241.0,18180.0,18180.0,18180.0,10500.0,7740.0,True,추세 약화; 거래량 부족; 손익비 부족,9369.43,14275.71,16092.86,23.6,39.33,23.27,1.01,58.78,1,"[24.85, 50.56, 49.74]",0.653,0.829,19100.0,65.37,베이스 형성,True,8242.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,8,0,0,-5,-22,1,27,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,84.75,,True,2026-09-01,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 27점, 손익비는 1.01입니다.",189330.KQ,kr,kospi_kosdaq,씨이랩,KOSDAQ,IT·소프트웨어,naver_kosdaq,189330,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,12300.0,12310.0,11550.0,-6.1,0.08,-6.17,-20.62,0.41,,27.0,29.0,2.0,0.0,real,good,,True,,,10658762787.5,False,손익비 기준 미달: 1.01 < 1.20,60.3,proxy,inflow,0.16,0.27,2.03,0.15,0.0,neutral,1.0,54.91,0.0,7.5,29.0,41.5,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
133,195600.0,196100.0,-0.25,15.53,34.34,178640.0,184036.0,177773.53,57.35,4273.3,348.59,3924.71,4186.17448970288,12314.29,6.3,218009.0,280523.75,0.78,0.15397653432244568,32124063.0,202500.0,261500.0,333500.0,152900.0,120800.0,True,손익비 부족,178640.0,202500.0,226385.71,3.53,15.74,9.49,0.37,58.21,2,"[27.34, 47.48, 30.12]",0.974,0.746,207500.0,6.08,베이스 형성,True,195323.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,3,-5,-14,33,43,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,81.13,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.37입니다.",062040.KS,kr,kospi_kosdaq,산일전기,KOSPI,반도체,naver_kospi,062040,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,196100.0,200000.0,195600.0,-0.25,1.99,-2.2,9.49,6.28,,43.0,45.0,2.0,0.0,real,good,,True,,,51311293325.0,False,손익비 기준 미달: 0.37 < 1.20,36.3,proxy,weak,0.15,0.08,1.16,0.1,0.0,overheated,0.8,40.35,0.0,10.0,45.0,41.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
134,144700.0,145700.0,-0.69,7.03,43.41,126810.0,111032.0,113740.09,69.87,9607.4,7911.59,1695.82,1908.0126531036021,8071.43,5.58,44855.0,48643.35,0.92,0.17391143914775947,-442902.0,146300.0,146300.0,146300.0,101800.0,91900.0,True,손익비 부족,128557.14,146300.0,164878.57,1.11,13.95,12.56,0.09,0.0,0,[],0.0,0.0,155000.0,0.0,해당없음,True,116052.78,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,6,13,-5,0,63,50,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,67.25,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 50점, 손익비는 0.09입니다.",280360.KS,kr,kospi_kosdaq,롯데웰푸드,KOSPI,기타,naver_kospi,280360,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,145700.0,143400.0,144700.0,-0.69,-1.58,0.91,14.11,30.32,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,6377297545.0,False,손익비 기준 미달: 0.09 < 1.20,25.7,proxy,weak,0.17,0.37,1.23,0.2,0.0,top,0.6,97.06,8.0,2.5,52.0,41.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
135,1251000.0,1277000.0,-2.04,-12.33,23.15,1239778.77,1118128.85,1378047.09,52.67,62413.68,59760.17,2653.51,11582.905610580077,74440.82,5.95,22484.0,35673.85,0.63,0.06686097213298133,4510497.0,1427000.0,1427000.0,2098660.0,1039717.81,919214.12,True,거래량 부족,1239778.77,1362661.23,1427000.0,8.93,14.07,0.91,9.86,0.0,0,[],0.0,0.0,1430000.0,0.0,해당없음,False,1382276.18,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,5,10,-5,56,48,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,83.05,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 48점, 손익비는 9.86입니다.",010130.KS,kr,kospi_kosdaq,고려아연,KOSPI,기타,naver_kospi,010130,비철금속,naver,2026-06-28T13:36:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,1277000.0,1273000.0,1251000.0,-2.04,-0.31,-1.73,0.91,11.88,,48.0,46.0,-2.0,0.0,real,good,,True,,,44834145918.26,True,,34.4,proxy,weak,0.07,0.21,1.47,0.15,0.0,neutral,1.0,36.31,0.0,2.5,46.0,41.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
136,38800.0,37700.0,2.92,4.58,1.31,38417.5,37689.0,46468.78,53.73,-169.25,-156.72,-12.53,-126.64011474845526,1457.14,3.76,163875.0,139945.35,1.17,0.12649548333382582,-3842754.0,40900.0,43050.0,66962.2265625,36300.0,34900.0,True,점수 기준 미달,38417.5,40900.0,42442.86,5.41,9.39,1.0,5.44,0.0,0,[],0.0,0.0,43550.0,0.0,해당없음,False,44790.09,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,6,20,4,2,10,0,67,44,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,30.98,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 44점, 손익비는 5.44입니다.",251270.KS,kr,kospi_kosdaq,넷마블,KOSPI,IT·소프트웨어,naver_kospi,251270,게임엔터테인먼트,naver,2026-06-28T13:35:06,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,37700.0,38200.0,38800.0,2.92,1.33,1.57,1.0,2.95,,44.0,47.0,3.0,0.0,real,good,,True,,,5392112202.5,True,,32.9,proxy,weak,0.13,-0.03,1.05,0.0,0.0,neutral,1.0,12.16,0.0,5.0,47.0,41.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
137,7340.0,6990.0,5.01,32.25,112.75,4535.25,3832.2,3581.62,89.51,826.37,486.74,339.63,305.05743996183946,506.79,6.9,520419.0,947352.3,0.55,0.3160582181035037,80606766.0,7340.0,7340.0,7340.0,3425.0,2855.0,True,거래량 부족; 손익비 부족; RSI 과열,6326.43,8100.18,8606.96,10.36,17.26,16.02,0.65,50.06,2,"[18.13, 14.36, 54.16]",13.873,1.733,7050.0,-3.95,베이스 형성,True,3804.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,10,13,-5,-21,35,40,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,62.74,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 40점, 손익비는 0.65입니다.",020120.KS,kr,kospi_kosdaq,키다리스튜디오,KOSPI,IT·소프트웨어,naver_kospi,020120,양방향미디어와서비스,naver,2026-06-28T13:35:16,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,6990.0,7340.0,7340.0,5.01,5.01,0.0,61.84,91.53,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,5072517688.5,False,손익비 기준 미달: 0.65 < 1.20,40.6,proxy,neutral,0.32,0.69,1.19,0.25,0.3,top,0.6,100.0,0.0,5.0,42.0,41.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
138,125600.0,129300.0,-2.86,7.44,43.54,112030.0,110410.0,79222.83,58.27,5480.71,3006.81,2473.9,2658.8331122890436,11639.29,9.27,491577.0,1002051.45,0.49,-0.013825187781557112,92244812.0,129300.0,157300.0,157300.0,97100.0,63800.0,True,거래량 부족; 손익비 부족,112030.0,129300.0,154698.21,2.95,23.17,12.11,0.24,45.45,2,"[45.8, 52.51, 34.1]",1.038,1.022,135200.0,7.64,베이스 형성,True,93295.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,9,-5,-10,50,54,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.41,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.24입니다.",222800.KQ,kr,kospi_kosdaq,심텍,KOSDAQ,반도체,naver_kosdaq,222800,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,129300.0,127500.0,125600.0,-2.86,-1.39,-1.49,12.11,13.76,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,54.0,56.0,2.0,0.0,real,good,,True,,,112149592730.0,False,손익비 기준 미달: 0.24 < 1.20,19.6,proxy,outflow,-0.01,0.22,1.03,0.05,0.0,neutral,1.0,76.4,0.0,7.5,56.0,41.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
139,22200.0,23000.0,-3.48,18.15,74.12,18326.5,16160.8,17113.83,67.21,1805.56,1240.16,565.4,641.3151270234216,1745.71,7.86,260003.0,306278.7,0.85,0.33129312452861537,17461284.0,23000.0,23000.0,30700.0,14050.0,11620.0,True,손익비 부족,18708.57,23000.0,26564.29,3.6,19.66,18.66,0.19,0.0,0,[],0.0,0.0,23600.0,0.0,해당없음,True,19043.03,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,6,3,-5,-11,42,42,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,84.64,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 42점, 손익비는 0.19입니다.",091580.KQ,kr,kospi_kosdaq,상신이디피,KOSDAQ,화학·에너지,naver_kosdaq,091580,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,23000.0,23050.0,22200.0,-3.48,0.22,-3.69,21.14,37.37,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,42.0,40.0,-2.0,0.0,real,good,,True,,,5931281119.5,False,손익비 기준 미달: 0.19 < 1.20,43.2,proxy,neutral,0.33,0.27,1.5,0.3,0.0,overheated,0.8,59.97,7.0,5.0,40.0,41.3,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
