rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
112,14960.0,15200.0,-1.58,5.35,-6.21,14685.5,15263.4,15227.14,51.11,-158.47,-284.2,125.73,117.45511760689226,567.86,3.8,1056172.0,1105981.0,0.95,-0.12719300485513707,57281078.0,16260.0,17600.0,17600.0,14000.0,14000.0,True,추세 약화,14685.5,15811.79,16379.64,5.69,9.49,1.87,3.05,0.0,0,[],0.0,0.0,18800.0,0.0,해당없음,False,15441.77,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,3,17,10,2,10,-16,36,25,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,70.65,,False,2026-07-10,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 25점, 손익비는 3.05입니다.",032640.KS,kr,kospi_kosdaq,LG유플러스,KOSPI,IT·소프트웨어,naver_kospi,032640,무선통신서비스,naver,2026-06-28T13:34:27,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,15200.0,15190.0,14960.0,-1.58,-0.07,-1.51,1.87,-1.99,,25.0,27.0,2.0,0.0,real,good,,True,,,16423916190.0,True,,15.1,proxy,outflow,-0.13,-0.04,1.19,0.0,0.0,base,1.2,34.88,0.0,5.0,27.0,22.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
113,1409000.0,1327000.0,6.18,-11.33,3.76,1613750.0,1332052.66,644103.93,47.5,14752.16,80613.18,-65861.02,-73047.38000854524,212357.14,15.07,874915.0,1349001.45,0.65,0.025841393586766293,33633308.0,1970000.0,1970000.0,1970000.0,1270000.0,639166.38,True,추세 약화; 거래량 부족; 손익비 부족,1154171.43,1727535.71,1939892.86,22.61,37.68,22.08,1.02,45.0,2,"[51.5, 30.87, 43.95]",1.14,1.201,2189000.0,55.36,베이스 형성,True,815235.82,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,4,3,-5,-22,15,26,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,99.15,,False,2026-07-10,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 26점, 손익비는 1.02입니다.",402340.KS,kr,kospi_kosdaq,SK스퀘어,KOSPI,반도체,naver_kospi,402340,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,1327000.0,1437000.0,1409000.0,6.18,8.29,-1.95,-12.69,5.78,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,26.0,28.0,2.0,0.0,real,good,,True,,,2224184191500.0,False,손익비 기준 미달: 1.02 < 1.20,13.6,proxy,outflow,0.03,-0.03,0.84,0.15,0.0,neutral,1.0,69.43,0.0,5.0,28.0,22.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
114,6640.0,6400.0,3.75,-9.29,-7.91,7172.5,8034.2,9170.85,44.68,-284.57,-291.86,7.29,21.825132813745313,1055.71,15.9,133386.0,718514.35,0.19,-0.2304639933004984,48954078.0,8550.0,11860.0,15750.0,6220.0,6190.0,True,추세 약화; 거래량 부족; 손익비 부족,5373.14,8223.57,9279.29,23.85,39.75,23.58,1.01,0.0,0,[],0.0,0.0,13350.0,0.0,해당없음,False,9455.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,6,0,-5,-38,0,2,제외,False,,True,good,,0.0247,0.0103,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,12.98,,False,2026-07-10,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 2점, 손익비는 1.01입니다.",042940.KQ,kr,kospi_kosdaq,상지건설,KOSDAQ,기타,naver_kosdaq,042940,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,6400.0,6510.0,6640.0,3.75,1.72,2.0,-7.42,-17.35,,2.0,0.0,-2.0,0.0,real,good,,True,,,5764043309.5,False,손익비 기준 미달: 1.01 < 1.20,55.5,proxy,neutral,-0.23,0.57,5.11,0.3,0.0,neutral,1.0,8.72,0.0,2.5,0.0,22.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 오늘 후보가 기타 섹터에 많이 몰려 있습니다.,,,,,,,0,0,,3,오늘 후보가 기타 섹터에 많이 몰려 있습니다.
115,77600.0,78500.0,-1.15,-1.9,-9.66,78305.0,77470.0,69173.2,49.68,765.82,754.19,11.63,176.4761625956172,4950.0,6.38,91583.0,89792.6,1.02,-0.11065920401351365,3973703.0,83000.0,86100.0,86100.0,73200.0,65000.0,True,추세 약화; 손익비 부족,71660.0,83000.0,86100.0,6.96,10.95,8.29,0.84,76.92,3,"[27.78, 22.7, 18.34]",0.595,0.949,87500.0,12.76,베이스 형성,True,71236.05,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,6,12,6,0,-5,-12,27,29,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,70.06,,False,2026-07-10,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 29점, 손익비는 0.84입니다.",383220.KS,kr,kospi_kosdaq,F&F,KOSPI,소비재·유통,naver_kospi,383220,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,78500.0,79500.0,77600.0,-1.15,1.27,-2.39,-0.9,0.17,,29.0,31.0,2.0,0.0,real,good,,True,,,7031010480.0,False,손익비 기준 미달: 0.84 < 1.20,8.9,proxy,outflow,-0.11,-0.04,1.01,0.0,0.0,neutral,1.0,70.49,0.0,5.0,31.0,22.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
116,34440.0,33980.0,1.35,-2.84,-6.5,37779.25,35902.6,25799.32,43.75,-555.05,221.14,-776.18,-871.9747758386621,2018.57,5.86,111402.0,231936.65,0.48,0.1595315145040635,14971429.0,41495.0,41495.0,41495.0,32545.0,27070.0,True,추세 약화; 거래량 부족; 손익비 부족,32017.71,37467.86,39486.43,8.79,14.65,7.57,1.16,0.0,0,[],0.0,0.0,41550.0,0.0,해당없음,True,28278.17,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,5,4,0,-5,-25,0,14,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,91.58,,False,2026-07-10,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 1.16입니다.",471040.KS,kr,kospi_kosdaq,KoAct 글로벌AI&로봇액티브,KOSPI,기타,naver_kospi,471040,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,33980.0,35030.0,34440.0,1.35,3.09,-1.68,-8.84,-4.07,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,14.0,12.0,-2.0,0.0,real,good,,True,,,8896866251.5,False,손익비 기준 미달: 1.16 < 1.20,37.1,proxy,weak,0.16,0.05,1.09,0.05,0.0,neutral,1.0,73.34,0.0,5.0,12.0,22.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 오늘 후보가 기타 섹터에 많이 몰려 있습니다.,,,,,,,0,0,,3,오늘 후보가 기타 섹터에 많이 몰려 있습니다.
117,27650.0,26850.0,2.98,-4.66,-23.51,31357.5,37223.0,37435.7,35.21,-3018.0,-2839.04,-178.95,-304.9834134507596,3585.71,12.97,44673.0,175783.1,0.25,-0.32399808942268715,3866015.0,37750.0,65800.0,133600.0,26850.0,26850.0,True,추세 약화; 거래량 부족; 손익비 부족,23347.14,33028.57,36614.29,19.45,32.42,18.43,1.06,0.0,0,[],0.0,0.0,83000.0,0.0,해당없음,False,47536.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,4,0,-5,-38,0,14,제외,False,,True,good,,0.0082,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,97.5,,False,2026-07-10,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 1.06입니다.",084670.KS,kr,kospi_kosdaq,동양고속,KOSPI,기타,naver_kospi,084670,도로와철도운송,naver,2026-06-28T13:34:49,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,26850.0,26950.0,27650.0,2.98,0.37,2.6,-11.82,-25.72,,14.0,12.0,-2.0,0.0,real,good,,True,,,5865959145.0,False,손익비 기준 미달: 1.06 < 1.20,37.0,proxy,weak,-0.32,-0.28,5.06,0.05,0.0,neutral,1.0,16.2,0.0,7.5,12.0,22.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 오늘 후보가 기타 섹터에 많이 몰려 있습니다.,,,,,,,0,0,,3,오늘 후보가 기타 섹터에 많이 몰려 있습니다.
118,50920.0,47905.0,6.29,-7.0,-8.65,55543.5,50433.0,29583.52,47.05,-309.42,1191.98,-1501.39,-1739.5141652301606,4504.29,8.85,264545.0,480211.55,0.55,0.07733290067094582,22498309.0,61515.0,61515.0,61515.0,46475.0,33030.0,True,추세 약화; 거래량 부족; 손익비 부족,45514.86,57676.43,61515.0,13.27,20.81,11.88,1.12,63.47,2,"[30.99, 27.07, 25.19]",0.631,1.239,61800.0,21.37,베이스 형성,True,35406.5,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,12,4,0,-5,-22,9,24,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,98.05,,False,2026-07-10,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 24점, 손익비는 1.12입니다.",474590.KS,kr,kospi_kosdaq,WON 반도체밸류체인액티브,KOSPI,기타,naver_kospi,474590,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,47905.0,50500.0,50920.0,6.29,5.42,0.83,-8.32,0.97,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,24.0,26.0,2.0,0.0,real,good,,True,,,27039311474.25,False,손익비 기준 미달: 1.12 < 1.20,15.7,proxy,outflow,0.08,-0.02,1.08,0.05,0.0,neutral,1.0,79.04,0.0,2.5,26.0,21.9,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 오늘 후보가 기타 섹터에 많이 몰려 있습니다.,,,,,,,0,0,,3,오늘 후보가 기타 섹터에 많이 몰려 있습니다.
119,1521.0,1463.0,3.96,-8.54,11.35,2005.2,1774.14,1766.06,42.25,-91.96,0.04,-92.0,-103.71138973049145,353.14,23.22,2408046.0,21141835.15,0.11,-0.21675657828542755,416613883.0,3105.0,3105.0,3105.0,1444.0,1254.0,True,추세 약화; 거래량 부족; 손익비 부족,1097.23,2050.71,2403.86,34.83,58.04,38.62,0.9,0.0,0,[],0.0,0.0,3465.0,0.0,해당없음,False,1966.57,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,7,0,8,4,0,-5,-30,0,6,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,38.21,,False,2026-07-10,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 6점, 손익비는 0.9입니다.",067290.KQ,kr,kospi_kosdaq,JW신약,KOSDAQ,의약·바이오,naver_kosdaq,067290,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,1463.0,1480.0,1521.0,3.96,1.16,2.77,-24.15,-14.27,,6.0,4.0,-2.0,0.0,real,good,,True,,,50230104391.9,False,손익비 기준 미달: 0.90 < 1.20,48.7,proxy,neutral,-0.22,0.33,2.2,0.25,0.0,neutral,1.0,14.42,0.0,2.5,4.0,21.9,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
120,4885.0,4595.0,6.31,-5.33,-14.75,6367.25,6873.3,7316.22,35.76,-665.07,-505.06,-160.02,-202.89505721451212,738.93,15.13,372045.0,6858565.25,0.05,-0.47180277898855805,395708881.0,8500.0,9100.0,14303.9091796875,4530.0,4530.0,True,추세 약화; 거래량 부족; 손익비 부족,3998.29,5993.39,6732.32,22.69,37.82,22.18,1.02,0.0,0,[],0.0,0.0,9680.0,0.0,해당없음,False,8902.39,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,4,0,-5,-38,0,12,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,84.55,,False,2026-07-10,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 1.02입니다.",004310.KS,kr,kospi_kosdaq,현대약품,KOSPI,의약·바이오,naver_kospi,004310,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,4595.0,4605.0,4885.0,6.31,0.22,6.08,-23.28,-28.93,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,12.0,10.0,-2.0,0.0,real,good,,True,,,53683585076.75,False,손익비 기준 미달: 1.02 < 1.20,39.4,proxy,weak,-0.47,0.23,3.92,0.3,0.0,neutral,1.0,13.45,0.0,2.5,10.0,21.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
121,102900.0,99000.0,3.94,8.32,-3.02,99935.0,113908.0,114765.0,49.69,-3418.41,-4885.83,1467.42,1212.3343019535805,7050.0,6.85,447319.0,433102.95,1.03,-0.1541419343585535,10724847.0,112700.0,149800.0,149800.0,89500.0,89500.0,True,추세 약화,99935.0,112700.0,120525.0,9.52,17.13,2.97,3.21,0.0,0,[],0.0,0.0,155400.0,0.0,해당없음,False,114553.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,6,17,10,5,10,-16,42,27,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,61.86,,False,2026-07-10,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","20일선 회복 유형이며 점수는 27점, 손익비는 3.21입니다.",096770.KS,kr,kospi_kosdaq,SK이노베이션,KOSPI,화학·에너지,naver_kospi,096770,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,99000.0,100500.0,102900.0,3.94,1.52,2.39,2.97,-9.66,,27.0,29.0,2.0,0.0,real,good,,True,,,43429171785.0,True,,10.4,proxy,outflow,-0.15,-0.21,1.04,0.05,0.0,neutral,1.0,22.22,0.0,2.5,29.0,21.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
122,4030.0,3790.0,6.33,4.68,-27.78,4165.25,5057.1,4609.24,44.64,-311.93,-356.99,45.07,29.328077469490665,433.93,10.77,609808.0,1478666.5,0.41,-0.4645492996169627,117610787.0,5410.0,7460.0,7460.0,3560.0,3560.0,True,추세 약화; 거래량 부족; 손익비 부족,3509.29,4680.89,5114.82,16.15,26.92,14.84,1.09,0.0,0,[],0.0,0.0,7460.0,0.0,해당없음,False,4823.23,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,10,10,3,-5,-38,0,6,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,과매도 반등,47.08,,False,2026-07-10,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","과매도 반등 유형이며 점수는 6점, 손익비는 1.09입니다.",037440.KQ,kr,kospi_kosdaq,희림,KOSDAQ,기타,naver_kosdaq,037440,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,3790.0,3800.0,4030.0,6.33,0.26,6.05,-3.25,-20.31,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,6.0,3.0,-3.0,0.0,real,good,,True,,,6489504208.5,False,손익비 기준 미달: 1.09 < 1.20,49.6,proxy,neutral,-0.46,0.54,4.97,0.2,0.0,neutral,1.0,12.05,0.0,2.5,3.0,21.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 오늘 후보가 기타 섹터에 많이 몰려 있습니다.,,,,,,,0,0,,3,오늘 후보가 기타 섹터에 많이 몰려 있습니다.
