rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
124,24500.0,25600.0,-4.3,1.45,-7.02,25175.0,23077.0,22387.3,50.55,225.15,370.04,-144.89,-154.18943113533265,2607.14,10.64,407629.0,279457.1,1.46,-0.14231247990679527,22305272.0,27900.0,27900.0,39650.0,22900.0,17860.0,True,추세 약화; 손익비 부족,21371.43,27900.0,31017.86,13.88,26.6,14.64,0.95,45.81,2,"[33.08, 41.15, 23.26]",1.114,0.978,29550.0,20.61,베이스 형성,True,23758.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,10,17,4,0,-5,-17,29,22,제외,False,,True,good,,0.0021,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,31.0,,False,2026-07-31,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 22점, 손익비는 0.95입니다.",123330.KQ,kr,kospi_kosdaq,제닉,KOSDAQ,소비재·유통,naver_kosdaq,123330,화장품,naver,2026-06-28T13:35:22,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,25600.0,25300.0,24500.0,-4.3,-1.17,-3.16,-2.68,6.17,,22.0,24.0,2.0,0.0,real,good,,True,,,7122474875.0,False,손익비 기준 미달: 0.95 < 1.20,5.9,proxy,outflow,-0.14,0.26,1.29,0.1,0.0,neutral,1.0,36.16,15.0,0.0,24.0,16.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
125,45735.0,40960.0,11.66,-5.96,-20.92,49886.5,54583.4,42584.28,40.3,-3161.43,-2432.72,-728.71,-1021.2360604175856,2688.21,5.88,1132658.0,1733577.75,0.65,-0.1924670643236049,50265898.0,55400.0,62605.0,62605.0,40960.0,40960.0,True,추세 약화; 거래량 부족; 손익비 부족,42509.14,49767.32,52455.54,8.82,14.69,7.59,1.16,0.0,0,[],0.0,0.0,62645.0,0.0,해당없음,True,45687.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,5,0,5,4,3,-5,-33,0,14,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,90.66,,False,2026-07-31,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 1.16입니다.",426030.KS,kr,kospi_kosdaq,TIME 미국나스닥100액티브,KOSPI,기타,naver_kospi,426030,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,40960.0,45000.0,45735.0,11.66,9.86,1.63,-8.32,-16.21,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,14.0,12.0,-2.0,0.0,real,good,,True,,,89361000470.25,False,손익비 기준 미달: 1.16 < 1.20,23.6,proxy,outflow,-0.19,-0.18,1.16,0.1,0.0,neutral,1.0,47.2,0.0,10.0,12.0,16.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,2,
126,200000.0,191700.0,4.33,-3.38,2.09,193160.0,203132.0,206356.67,52.22,-1435.54,-2766.45,1330.91,1034.20162124123,12321.43,6.16,217299.0,203954.45,1.07,-0.18073408550491216,9995915.0,207000.0,284000.0,284000.0,181700.0,180400.0,True,추세 약화; 손익비 부족,193160.0,207000.0,230803.57,3.5,15.4,3.54,0.99,0.0,0,[],0.0,0.0,288500.0,0.0,해당없음,False,225565.93,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,6,15,10,5,-5,-16,25,22,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,84.8,,False,2026-07-31,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 22점, 손익비는 0.99입니다.",086280.KS,kr,kospi_kosdaq,현대글로비스,KOSPI,기타,naver_kospi,086280,항공화물운송과물류,naver,2026-06-28T13:36:01,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,191700.0,198000.0,200000.0,4.33,3.29,1.01,3.54,-1.54,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,22.0,24.0,2.0,0.0,real,good,,True,,,39322148745.0,False,손익비 기준 미달: 0.99 < 1.20,5.6,proxy,outflow,-0.18,-0.09,1.04,0.0,0.0,neutral,1.0,42.94,0.0,2.5,24.0,16.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,2,
127,19260.0,17250.0,11.65,0.61,-11.95,19040.86,24136.12,29324.53,45.27,-1588.38,-1895.97,307.59,203.09304262006276,1438.07,7.47,398355.0,405968.3,0.98,-0.15132223376902715,149147276.0,21276.29,38566.4,42527.34765625,17250.0,17250.0,True,추세 약화,19040.86,21276.29,22855.17,10.47,18.67,1.15,9.1,0.0,0,[],0.0,0.0,40360.184411337206,0.0,해당없음,False,30898.39,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,3,17,10,5,10,-21,34,22,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,53.54,,False,2026-07-31,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 22점, 손익비는 9.1입니다.",022100.KS,kr,kospi_kosdaq,포스코DX,KOSPI,IT·소프트웨어,naver_kospi,022100,IT서비스,naver,2026-06-28T13:36:24,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,17250.0,18050.0,19260.0,11.65,4.64,6.7,1.15,-20.2,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,22.0,24.0,2.0,0.0,real,good,,True,,,7707950773.27,True,,4.9,proxy,outflow,-0.15,0.03,1.13,0.05,0.0,neutral,1.0,7.95,0.0,0.0,24.0,16.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
128,67600.0,65100.0,3.84,-4.11,0.45,70305.0,67766.0,60151.03,48.14,73.83,867.53,-793.7,-866.0575015391507,4864.29,7.2,366179.0,409057.95,0.9,0.185952143733441,8809817.0,76700.0,76700.0,76700.0,65100.0,59100.0,True,추세 약화; 손익비 부족,61762.86,74896.43,76700.0,10.79,13.46,9.45,1.14,0.0,0,[],0.0,0.0,77600.0,0.0,해당없음,True,64020.75,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,12,3,15,4,0,-5,-25,4,15,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,86.42,,False,2026-07-31,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 1.14입니다.",161390.KS,kr,kospi_kosdaq,한국타이어앤테크놀로지,KOSPI,자동차·부품,naver_kospi,161390,자동차부품,naver,2026-06-28T13:35:53,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,65100.0,67300.0,67600.0,3.84,3.38,0.45,-3.85,-0.24,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,15.0,13.0,-2.0,0.0,real,good,,True,,,28863373920.0,False,손익비 기준 미달: 1.14 < 1.20,21.5,proxy,outflow,0.19,-0.1,0.91,0.05,0.0,neutral,1.0,77.01,0.0,0.0,13.0,16.4,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
129,40350.0,34050.0,18.5,-13.32,-27.43,43885.0,55864.0,48422.02,42.99,-4679.95,-4595.66,-84.29,-325.2387811223998,4846.43,12.01,143109.0,116737.2,1.23,-0.08593206645536919,20255937.0,52700.0,93400.0,93400.0,34050.0,34050.0,True,추세 약화; 손익비 부족,34534.29,47619.64,52466.07,18.02,30.03,16.84,1.07,0.0,0,[],0.0,0.0,109800.0,0.0,해당없음,False,52934.81,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,10,5,4,3,-5,-33,0,13,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,88.63,,False,2026-07-31,False,['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.'],"['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.07입니다.",229640.KS,kr,kospi_kosdaq,LS에코에너지,KOSPI,반도체,naver_kospi,229640,전기장비,naver,2026-06-28T13:37:04,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,34050.0,36850.0,40350.0,18.5,8.22,9.5,-8.06,-27.77,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,13.0,11.0,-2.0,0.0,real,good,,True,,,5180855902.5,False,손익비 기준 미달: 1.07 < 1.20,24.4,proxy,outflow,-0.09,0.1,1.54,0.05,0.0,neutral,1.0,10.61,0.0,2.5,11.0,16.4,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
130,22350.0,17220.0,29.79,-0.45,-8.31,22931.0,29971.9,24015.56,45.69,-2622.9,-2720.51,97.62,-124.50066586626599,3772.14,16.88,403115.0,337857.9,1.19,-0.03974727475478619,51130467.0,26250.0,59350.0,59350.0,17220.0,17220.0,True,추세 약화; 손익비 부족,17823.43,26250.0,31780.36,17.45,42.19,25.4,0.69,0.0,0,[],0.0,0.0,63300.0,0.0,해당없음,False,30715.22,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,6,12,10,3,-5,-33,0,14,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,99.52,,False,2026-07-31,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 0.69입니다.",327260.KQ,kr,kospi_kosdaq,RF머트리얼즈,KOSDAQ,기타,naver_kosdaq,327260,우주항공과국방,naver,2026-06-28T13:36:55,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,17220.0,19580.0,22350.0,29.79,13.7,14.15,-2.53,-25.43,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,14.0,12.0,-2.0,0.0,real,good,,True,,,7954420013.0,False,손익비 기준 미달: 0.69 < 1.20,22.6,proxy,outflow,-0.04,-0.04,1.56,0.2,0.0,neutral,1.0,34.61,0.0,5.0,12.0,16.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,2,
131,23130.0,22805.0,1.43,-1.66,-8.16,24042.5,24391.43,22329.47,35.18,-356.71,-221.4,-135.31,-149.26101729528744,320.71,1.39,243719.0,214684.75,1.14,-0.3181819309479398,12363171.0,24900.0,25185.0,25185.0,22805.0,22805.0,True,추세 약화,22745.14,23611.07,23931.79,2.08,3.47,1.69,1.23,0.0,0,[],0.0,0.0,25290.0,0.0,해당없음,True,22838.16,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,5,6,5,4,0,3,-28,0,13,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,84.61,,False,2026-07-31,False,['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.'],['현재가가 20일선 아래에 있어 단기 추세가 약합니다.'],"관찰 패턴 유형이며 점수는 13점, 손익비는 1.23입니다.",379780.KS,kr,kospi_kosdaq,RISE 미국S&P500,KOSPI,기타,naver_kospi,379780,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,22805.0,23000.0,23130.0,1.43,0.86,0.57,-3.8,-5.17,,13.0,11.0,-2.0,0.0,real,good,,True,,,5149219810.5,True,,23.6,proxy,outflow,-0.32,-0.14,1.15,0.0,0.0,neutral,1.0,68.84,0.0,5.0,11.0,16.0,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
132,95200.0,93200.0,2.15,-4.99,-16.27,104840.0,95074.0,78182.15,44.82,-280.6,1627.26,-1907.86,-1959.010174130659,8242.86,8.66,278439.0,376440.8,0.74,-0.09653260040763145,10403741.0,117800.0,117800.0,117800.0,93200.0,77400.0,True,추세 약화; 손익비 부족,85308.57,107564.29,115807.14,12.99,21.65,11.59,1.12,53.42,2,"[23.35, 38.13, 30.26]",0.832,1.04,124600.0,30.88,베이스 형성,True,83603.87,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,5,4,0,-5,-17,7,19,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,67.86,,False,2026-07-31,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 19점, 손익비는 1.12입니다.",161890.KS,kr,kospi_kosdaq,한국콜마,KOSPI,소비재·유통,naver_kospi,161890,화장품,naver,2026-06-28T13:35:22,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,93200.0,94100.0,95200.0,2.15,0.97,1.17,-9.19,0.13,,19.0,21.0,2.0,0.0,real,good,,True,,,40095035070.0,False,손익비 기준 미달: 1.12 < 1.20,8.0,proxy,outflow,-0.1,-0.15,0.75,0.1,0.0,neutral,1.0,60.6,0.0,5.0,21.0,15.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
133,258000.0,245500.0,5.09,-0.39,-8.35,257850.0,300460.0,338202.73,45.32,-14864.44,-16937.49,2073.05,1016.8700558715573,17535.71,6.8,307583.0,218707.05,1.41,-0.21786193388662212,6985182.0,281500.0,429500.0,429500.0,232500.0,232500.0,True,추세 약화,257850.0,281500.0,301839.29,9.11,16.99,0.06,156.58,0.0,0,[],0.0,0.0,437500.0,0.0,해당없음,False,329193.18,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,10,12,10,5,10,-24,33,23,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,66.05,,False,2026-07-31,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","관찰 패턴 유형이며 점수는 23점, 손익비는 156.58입니다.",051910.KS,kr,kospi_kosdaq,LG화학,KOSPI,화학·에너지,naver_kospi,051910,화학,naver,2026-06-28T13:36:46,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,245500.0,252500.0,258000.0,5.09,2.85,2.18,0.06,-14.13,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,23.0,21.0,-2.0,0.0,real,good,,True,,,56068017350.0,True,,7.2,proxy,outflow,-0.22,-0.37,0.88,0.0,0.0,neutral,1.0,12.94,0.0,2.5,21.0,15.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
134,34600.0,28550.0,21.19,-2.95,-20.82,39262.5,48528.0,41682.02,41.94,-4845.08,-4249.91,-595.17,-973.9127283127573,4310.71,12.46,4780332.0,3065292.05,1.56,-0.07523716763546492,129431232.0,48500.0,83500.0,83500.0,28550.0,28550.0,True,추세 약화; 손익비 부족,29427.14,41066.07,45376.79,18.69,31.15,17.58,1.06,0.0,0,[],0.0,0.0,92000.0,0.0,해당없음,False,46565.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,15,5,4,3,-5,-33,0,13,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,90.11,,False,2026-07-31,False,['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.'],"['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.06입니다.",403870.KQ,kr,kospi_kosdaq,HPSP,KOSDAQ,반도체,naver_kosdaq,403870,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,28550.0,31900.0,34600.0,21.19,11.73,8.46,-11.88,-28.7,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,13.0,11.0,-2.0,0.0,real,good,,True,,,123678161335.0,False,손익비 기준 미달: 1.06 < 1.20,22.2,proxy,outflow,-0.08,-0.11,1.26,0.0,0.0,neutral,1.0,17.67,0.0,7.5,11.0,15.5,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
135,20650.0,20450.0,0.98,-2.26,1.3,20785.73,20633.08,20676.47,49.67,-58.32,-17.67,-40.65,-58.762439195325456,793.01,3.84,1691274.0,1228257.2,1.38,-0.13109375952224855,28779660.0,21375.45,22859.85,26995.89453125,19990.0,19455.61,True,추세 약화; 손익비 부족,19698.39,21375.45,22632.53,3.51,9.6,4.83,0.73,0.0,0,[],0.0,0.0,23453.612289462697,0.0,해당없음,False,21587.55,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,10,15,4,0,-5,-12,27,21,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,67.82,,False,2026-07-31,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 21점, 손익비는 0.73입니다.",024110.KS,kr,kospi_kosdaq,기업은행,KOSPI,금융,naver_kospi,024110,은행,naver,2026-06-28T13:35:29,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,20450.0,20550.0,20650.0,0.98,0.49,0.49,-0.65,0.08,,21.0,19.0,-2.0,0.0,real,good,,True,,,25451703033.59,False,손익비 기준 미달: 0.73 < 1.20,10.2,proxy,outflow,-0.13,-0.09,0.85,0.0,0.0,base,1.2,32.21,0.0,2.5,19.0,15.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
