rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
116,4845.0,4870.0,-0.51,3.09,5.9,4812.75,4586.7,5845.08,52.15,79.34,76.96,2.38,9.710481542390838,300.0,6.19,1156643.0,2338893.45,0.49,-0.0607187757047501,411739786.0,5100.0,5930.0,9560.0,4395.0,3675.0,True,거래량 부족,4812.75,5100.0,5595.0,5.26,15.48,0.67,7.85,0.0,0,[],0.0,0.0,6090.0,0.0,해당없음,False,6213.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,20,6,5,10,-5,61,49,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,35.55,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 49점, 손익비는 7.85입니다.",003530.KS,kr,kospi_kosdaq,한화투자증권,KOSPI,금융,naver_kospi,003530,증권,naver,2026-06-28T13:36:56,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,4870.0,4830.0,4845.0,-0.51,-0.82,0.31,0.67,5.63,,49.0,52.0,3.0,0.0,real,good,,True,,,11477417974.75,True,,43.5,proxy,neutral,-0.06,0.22,2.7,0.2,0.0,neutral,1.0,19.88,0.0,2.5,52.0,48.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
117,9140.0,8640.0,5.79,8.29,5.06,8914.5,8049.4,8428.32,57.27,74.91,94.51,-19.6,-69.37933899620869,622.14,6.81,765991.0,560942.3,1.37,-0.09217199111578901,38226026.0,10370.0,10810.0,23650.0,8180.0,5950.0,True,점수 기준 미달,8914.5,10073.21,10695.36,10.21,17.02,2.53,4.04,0.0,0,[],0.0,0.0,11710.0,0.0,해당없음,False,9616.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,4,5,10,0,79,70,관심 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,85.77,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 70점, 손익비는 4.04입니다.",072950.KQ,kr,kospi_kosdaq,빛샘전자,KOSDAQ,반도체,naver_kosdaq,072950,전자장비와기기,naver,2026-06-28T13:34:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,8640.0,8930.0,9140.0,5.79,3.36,2.35,2.53,13.55,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,70.0,73.0,3.0,0.0,real,good,,True,,,5369910639.0,True,,11.9,real,outflow,-0.09,0.2,3.57,0.1,0.0,neutral,1.0,23.3,0.0,5.0,73.0,48.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-09-09,-35.48,0.19,0.0,0.0,0,0,,2,
118,7030.0,6980.0,0.72,14.12,-5.64,6817.0,6116.9,6905.68,56.19,148.16,125.73,22.43,17.36508104710144,514.29,7.32,458054.0,1038196.25,0.44,-0.3529629450277981,151628198.0,7570.0,7570.0,13470.0,6160.0,4315.0,True,거래량 부족,6817.0,7570.0,8315.71,7.68,18.29,3.12,2.46,0.0,0,[],0.0,0.0,8250.0,0.0,해당없음,False,7326.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,17,10,5,10,-16,56,57,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,92.09,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 57점, 손익비는 2.46입니다.",059120.KQ,kr,kospi_kosdaq,아진엑스텍,KOSDAQ,반도체,naver_kosdaq,059120,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,6980.0,7010.0,7030.0,0.72,0.43,0.29,3.12,14.93,,57.0,60.0,3.0,0.0,real,good,,True,,,7345317162.0,True,,31.4,proxy,weak,-0.35,0.4,3.0,0.05,0.0,overheated,0.8,36.55,8.0,5.0,60.0,48.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
119,66700.0,65800.0,1.37,11.91,22.16,61340.0,52736.0,68980.0,61.81,3299.29,3043.03,256.26,181.66359844378576,4471.43,6.7,490041.0,462996.55,1.06,-0.0006293298400927795,212677830.0,67700.0,68000.0,109500.0,55800.0,34600.0,True,손익비 부족,61340.0,67700.0,68000.0,1.5,1.95,8.74,0.17,0.0,0,[],0.0,0.0,73800.0,0.0,해당없음,False,74650.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,6,20,10,13,-5,-6,63,54,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,56.91,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 54점, 손익비는 0.17입니다.",083650.KQ,kr,kospi_kosdaq,비에이치아이,KOSDAQ,반도체,naver_kosdaq,083650,에너지장비및서비스,naver,2026-06-28T13:37:12,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,65800.0,67200.0,66700.0,1.37,2.13,-0.74,8.74,26.48,,54.0,56.0,2.0,0.0,real,good,,True,,,29043440275.0,False,손익비 기준 미달: 0.17 < 1.20,37.5,proxy,weak,-0.0,0.11,1.77,0.2,0.0,neutral,1.0,42.86,0.0,5.0,56.0,48.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
120,342000.0,334500.0,2.24,-0.87,3.32,333425.0,313960.0,338417.4,54.53,7317.45,7418.18,-100.73,289.53961614746004,16535.71,4.84,10307.0,17280.65,0.6,0.14551637173796866,423488.0,355500.0,355500.0,535000.0,312000.0,263500.0,True,거래량 부족,333425.0,355500.0,383339.29,3.95,12.09,2.57,1.53,0.0,0,[],0.0,0.0,368500.0,0.0,해당없음,False,368950.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,2,6,-5,48,51,관찰 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,87.88,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 51점, 손익비는 1.53입니다.",298020.KS,kr,kospi_kosdaq,효성티앤씨,KOSPI,기타,naver_kospi,298020,무역회사와판매업체,naver,2026-06-28T13:36:48,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,334500.0,335500.0,342000.0,2.24,0.3,1.94,2.57,8.93,,51.0,49.0,-2.0,0.0,real,good,,True,,,5758488075.0,True,,47.4,proxy,neutral,0.15,0.24,1.04,0.0,0.0,neutral,1.0,43.83,0.0,7.5,49.0,48.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,2,
121,2765.0,2470.0,11.94,70.57,44.39,1837.6,1683.94,1716.33,84.38,192.33,86.14,106.18,75.92358673456124,235.36,8.51,39128804.0,5267039.75,7.43,-0.054029158657187604,131392923.0,2765.0,2765.0,2765.0,1552.0,1400.0,True,손익비 부족; RSI 과열,2294.29,3118.04,3353.39,12.77,21.28,20.52,0.62,0.0,0,[],0.0,0.0,3155.0,0.0,해당없음,True,1739.83,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,-21,50,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,63.34,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 50점, 손익비는 0.62입니다.",162300.KQ,kr,kospi_kosdaq,신스틸,KOSDAQ,기타,naver_kosdaq,162300,철강,naver,2026-06-28T13:36:51,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,2470.0,2505.0,2765.0,11.94,1.42,10.38,50.47,64.2,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,50.0,55.0,5.0,0.0,real,good,,True,,,12719574697.8,False,손익비 기준 미달: 0.62 < 1.20,38.2,proxy,weak,-0.05,0.39,12.36,0.35,1.0,top,0.6,100.0,8.0,7.5,55.0,48.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,2,
122,15660.0,14350.0,9.13,23.11,5.24,13552.5,14009.2,19823.79,62.07,-29.48,-296.97,267.49,140.11189804196647,1148.57,7.33,1364235.0,370663.15,3.68,-0.16065287997086633,127645516.0,15660.0,19916.78,30763.5390625,11910.0,11090.0,True,손익비 부족,13552.5,17382.86,18531.43,11.0,18.34,15.55,0.71,0.0,0,[],0.0,0.0,20910.13283300525,0.0,해당없음,False,20003.99,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,18,15,20,10,9,-5,-19,48,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,81.26,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 50점, 손익비는 0.71입니다.",105840.KS,kr,kospi_kosdaq,우진,KOSPI,조선·기계·방산,naver_kospi,105840,기계,naver,2026-06-28T13:37:08,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,14350.0,14600.0,15660.0,9.13,1.74,7.26,15.55,11.78,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,55.0,5.0,0.0,real,good,,True,,,5234590841.5,False,손익비 기준 미달: 0.71 < 1.20,38.1,proxy,weak,-0.16,0.23,2.36,0.3,0.0,overheated,0.8,25.68,0.0,2.5,55.0,48.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
123,152400.0,146500.0,4.03,24.92,39.69,123345.0,121408.0,96896.92,65.41,9127.77,4968.41,4159.35,4123.398937367705,11357.14,7.45,142551.0,188510.4,0.76,0.004825344007867263,12151030.0,156000.0,166500.0,166500.0,105200.0,77200.0,True,손익비 부족,129685.71,156000.0,166500.0,2.36,9.25,17.51,0.13,63.95,2,"[36.47, 53.27, 40.46]",0.802,0.758,165600.0,8.66,베이스 형성,True,117910.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,9,-5,-11,49,64,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.78,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.13입니다.",031980.KQ,kr,kospi_kosdaq,피에스케이홀딩스,KOSDAQ,반도체,naver_kosdaq,031980,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,146500.0,146600.0,152400.0,4.03,0.07,3.96,23.56,25.53,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,23408712865.0,False,손익비 기준 미달: 0.13 < 1.20,21.2,proxy,outflow,0.0,0.34,1.21,0.05,0.0,top,0.6,89.49,0.0,7.5,66.0,48.1,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
124,6240.0,6110.0,2.13,1.13,9.28,5833.5,5346.7,5322.05,58.35,211.6,165.08,46.52,46.28678897056369,509.29,8.16,1133092.0,1040497.8,1.09,0.0026949365279610032,183375366.0,6350.0,7180.0,9630.0,5070.0,3930.0,True,손익비 부족,5833.5,6350.0,7180.0,1.76,15.06,6.97,0.25,58.17,3,"[41.54, 32.91, 27.19]",1.394,0.915,6840.0,9.62,베이스 형성,True,6044.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,9,-5,-5,65,69,관심 후보,False,,True,good,,0.0,0.0,323,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,77.9,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 69점, 손익비는 0.25입니다.",125020.KQ,kr,kospi_kosdaq,티씨머티리얼즈,KOSDAQ,반도체,naver_kosdaq,125020,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,6110.0,6120.0,6240.0,2.13,0.16,1.96,6.97,16.71,,69.0,71.0,2.0,0.0,real,good,,True,,,6043580801.5,False,손익비 기준 미달: 0.25 < 1.20,13.6,proxy,outflow,0.0,-0.01,0.92,0.15,0.0,neutral,1.0,48.48,0.0,0.0,71.0,48.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
125,37050.0,34900.0,6.16,3.81,-1.93,37472.5,35237.7,33387.93,51.52,80.24,409.03,-328.79,-443.5054021109028,1866.79,5.04,348912.0,329394.15,1.06,0.06939363154168794,24342016.0,39600.0,45810.0,53010.0,34900.0,27340.0,True,추세 약화; 손익비 부족,34809.86,39600.0,41716.96,6.88,12.6,6.44,1.07,80.0,2,"[34.98, 34.56, 13.49]",0.594,0.565,40100.0,8.23,베이스 형성,False,38445.42,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,20,6,17,4,0,-5,-12,30,52,관찰 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,94.53,,False,2026-09-09,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 52점, 손익비는 1.07입니다.",457990.KS,kr,kospi_kosdaq,PLUS 태양광&ESS,KOSPI,기타,naver_kospi,457990,기타,naver,2026-06-28T13:36:07,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,34900.0,35295.0,37050.0,6.16,1.13,4.97,-1.13,5.14,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,12395162930.5,False,손익비 기준 미달: 1.07 < 1.20,38.8,proxy,weak,0.07,0.17,1.2,0.0,0.0,neutral,1.0,57.0,0.0,7.5,54.0,47.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
126,9800.0,10370.0,-5.5,-1.71,32.25,8994.5,7480.6,10449.0,59.09,823.58,738.87,84.71,156.19742235531066,895.71,9.14,589636.0,966621.6,0.61,0.17234915063168352,4949641.0,11000.0,11000.0,15500.0,7070.0,5790.0,True,거래량 부족,8994.5,11000.0,12039.29,12.24,22.85,8.96,1.37,0.0,0,[],0.0,0.0,11300.0,0.0,해당없음,False,9341.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,15,6,3,3,-10,42,33,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,15.96,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 33점, 손익비는 1.37입니다.",064550.KQ,kr,kospi_kosdaq,바이오니아,KOSDAQ,기타,naver_kosdaq,064550,생물공학,naver,2026-06-28T13:37:06,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,10370.0,10140.0,9800.0,-5.5,-2.22,-3.35,8.96,31.01,,33.0,31.0,-2.0,0.0,real,good,,True,,,9704468478.0,True,,73.0,proxy,inflow,0.17,0.55,2.8,0.3,0.0,neutral,1.0,41.3,0.0,0.0,31.0,47.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
