rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
125,8950.0,9270.0,-3.45,-11.56,50.67,8686.5,7093.1,8148.17,54.75,861.86,921.65,-59.79,35.91951123753097,1223.57,13.67,1986343.0,10058206.9,0.2,-0.2289259246745634,483104555.0,10500.0,10500.0,14303.9091796875,6010.0,4530.0,True,거래량 부족,8686.5,10500.0,12008.93,17.32,34.18,3.03,5.71,0.0,0,[],0.0,0.0,11750.0,0.0,해당없음,False,7572.17,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,5,10,-10,50,52,관찰 후보,False,,True,good,,0.0,0.0,486,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,85.88,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 52점, 손익비는 5.71입니다.",004310.KS,kr,kospi_kosdaq,현대약품,KOSPI,의약·바이오,naver_kospi,004310,제약,naver,2026-06-28T13:36:17,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,9270.0,9350.0,8950.0,-3.45,0.86,-4.28,3.03,26.18,,52.0,50.0,-2.0,0.0,real,good,,True,,,93149676048.5,True,,52.5,proxy,neutral,-0.23,0.61,2.03,0.2,0.0,neutral,1.0,50.28,0.0,2.5,50.0,51.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
126,13070.0,12890.0,1.4,0.54,11.05,12814.5,11703.0,14632.39,56.88,340.11,370.74,-30.63,-30.008119387490808,746.43,5.71,727079.0,1142654.1,0.64,-0.22738940107395325,167896484.0,13570.0,13570.0,25650.0,11860.0,9200.0,True,거래량 부족,12814.5,13570.0,14936.07,3.83,14.28,1.99,1.92,0.0,0,[],0.0,0.0,15300.0,0.0,해당없음,False,15011.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,20,0,5,6,-5,51,46,제외,False,,True,good,,0.0,0.0,486,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,50.5,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 46점, 손익비는 1.92입니다.",130660.KS,kr,kospi_kosdaq,한전산업,KOSPI,화학·에너지,naver_kospi,130660,전기유틸리티,naver,2026-06-28T13:36:30,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,12890.0,12950.0,13070.0,1.4,0.47,0.93,1.99,11.68,,46.0,49.0,3.0,0.0,real,good,,True,,,15002803637.0,True,,53.6,proxy,neutral,-0.23,0.54,2.83,0.2,0.0,neutral,1.0,23.53,0.0,5.0,49.0,50.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
127,98800.0,99800.0,-1.0,-3.79,2.49,94295.04,92347.0,103553.98,53.24,1224.68,642.06,582.62,662.2926530146316,6094.25,6.17,200795.0,389575.7,0.52,0.04259571831840617,91600817.0,102696.59,118480.69,157940.953125,83715.7,62537.02,True,거래량 부족; 손익비 부족,94295.04,102696.59,114035.63,3.94,15.42,4.78,0.83,0.0,0,[],0.0,0.0,123675.45626053963,0.0,해당없음,False,103692.23,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,15,6,5,-5,-5,41,49,제외,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,98.26,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 49점, 손익비는 0.83입니다.",058610.KQ,kr,kospi_kosdaq,에스피지,KOSDAQ,화학·에너지,naver_kosdaq,058610,전기제품,naver,2026-06-28T13:37:00,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,99800.0,100700.0,98800.0,-1.0,0.9,-1.89,4.78,6.99,,49.0,47.0,-2.0,0.0,real,good,,True,,,37519031760.19,False,손익비 기준 미달: 0.83 < 1.20,56.0,proxy,neutral,0.04,0.37,2.18,0.1,0.0,neutral,1.0,55.13,0.0,7.5,47.0,50.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
128,10760.0,10290.0,4.57,2.87,9.91,10315.0,8727.2,9852.27,59.92,445.12,528.64,-83.53,-103.216951849064,872.14,8.11,2726581.0,2124901.8,1.28,-0.22953707966006184,355409556.0,11180.0,11180.0,17250.0,9160.0,5630.0,True,손익비 부족,10315.0,11180.0,12940.36,3.9,20.26,4.31,0.9,0.0,0,[],0.0,0.0,12200.0,0.0,해당없음,True,10454.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,4,5,-5,-5,59,54,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,60.37,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 54점, 손익비는 0.9입니다.",388050.KQ,kr,kospi_kosdaq,지투파워,KOSDAQ,반도체,naver_kosdaq,388050,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,10290.0,10350.0,10760.0,4.57,0.58,3.96,4.31,23.29,,54.0,57.0,3.0,0.0,real,good,,True,,,22558198757.5,False,손익비 기준 미달: 0.90 < 1.20,40.5,proxy,neutral,-0.23,0.76,4.5,0.05,0.0,neutral,1.0,44.15,0.0,5.0,57.0,50.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
129,10710.0,11230.0,-4.63,-17.36,33.37,9793.5,8590.6,9381.85,57.69,874.98,734.91,140.07,241.0228924413118,1027.14,9.59,484644.0,1385918.1,0.35,0.08363605387922202,34995010.0,12960.0,12960.0,15410.0,7970.0,6820.0,True,거래량 부족,9793.5,12250.71,12960.0,14.39,21.01,9.36,1.54,0.0,0,[],0.0,0.0,14190.0,0.0,해당없음,True,9398.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,3,6,-10,50,45,제외,False,,True,good,,0.0309,0.0226,486,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,41.85,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 45점, 손익비는 1.54입니다.",042510.KQ,kr,kospi_kosdaq,라온시큐어,KOSDAQ,IT·소프트웨어,naver_kosdaq,042510,소프트웨어,naver,2026-06-28T13:34:59,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,11230.0,11180.0,10710.0,-4.63,-0.45,-4.2,9.36,24.67,,45.0,43.0,-2.0,0.0,real,good,,True,,,16079361334.5,True,,61.2,proxy,inflow,0.08,0.8,5.61,0.2,0.0,neutral,1.0,45.91,0.0,0.0,43.0,50.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
130,90700.0,88200.0,2.83,4.37,2.6,87370.0,92764.0,98625.55,53.89,-1440.58,-2178.11,737.53,489.8120010757589,2157.14,2.38,467377.0,269206.9,1.74,0.21103883196610604,6839098.0,90700.0,121300.0,149500.0,85200.0,85000.0,True,추세 약화; 손익비 부족,87370.0,93935.71,96092.86,3.57,5.95,3.81,0.94,0.0,0,[],0.0,0.0,127000.0,0.0,해당없음,False,104966.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,10,15,20,10,8,-5,-16,42,46,제외,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,81.15,,False,2026-09-22,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 46점, 손익비는 0.94입니다.",016360.KS,kr,kospi_kosdaq,삼성증권,KOSPI,금융,naver_kospi,016360,증권,naver,2026-06-28T13:36:56,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,88200.0,89400.0,90700.0,2.83,1.36,1.45,3.81,-2.23,,46.0,51.0,5.0,0.0,real,good,,True,,,23549048120.0,False,손익비 기준 미달: 0.94 < 1.20,49.0,proxy,neutral,0.21,0.14,1.1,0.05,0.0,neutral,1.0,28.17,0.0,5.0,51.0,50.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
131,17370.0,18090.0,-3.98,6.5,35.81,14697.0,13999.0,11399.75,64.56,1061.76,674.87,386.89,439.32148494261673,1207.86,6.95,697494.0,701475.0,0.99,0.17327261533581603,86572288.0,18090.0,18090.0,18090.0,12730.0,9070.0,True,손익비 부족,14954.29,18090.0,20389.64,4.15,17.38,16.15,0.26,47.66,2,"[34.85, 45.28, 33.39]",1.377,1.007,18390.0,5.87,베이스 형성,True,13115.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,3,-5,0,57,67,관심 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.3,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 67점, 손익비는 0.26입니다.",252990.KQ,kr,kospi_kosdaq,샘씨엔에스,KOSDAQ,반도체,naver_kosdaq,252990,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,18090.0,18300.0,17370.0,-3.98,1.16,-5.08,18.19,24.08,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,67.0,69.0,2.0,0.0,real,good,,True,,,10649289021.5,False,손익비 기준 미달: 0.26 < 1.20,22.1,proxy,outflow,0.17,0.46,1.24,0.15,0.0,top,0.6,94.51,7.0,2.5,69.0,50.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
132,34200.0,34100.0,0.29,6.05,8.74,32530.0,30346.0,26690.2,62.8,838.02,691.28,146.74,117.93802534775386,1094.64,3.2,210566.0,328925.25,0.64,0.20892890814778126,9052306.0,35650.0,35650.0,35650.0,30350.0,25150.0,True,거래량 부족; 손익비 부족,32530.0,35650.0,36936.61,4.24,8.0,5.13,0.83,66.47,2,"[15.74, 27.98, 16.36]",0.899,0.678,35750.0,4.53,베이스 형성,True,28009.88,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,3,-5,-5,53,64,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.62,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.83입니다.",096530.KQ,kr,kospi_kosdaq,씨젠,KOSDAQ,IT·소프트웨어,naver_kosdaq,096530,생명과학도구및서비스,naver,2026-06-28T13:35:57,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,34100.0,34000.0,34200.0,0.29,-0.29,0.59,5.13,12.7,,64.0,66.0,2.0,0.0,real,good,,True,,,10832192650.0,False,손익비 기준 미달: 0.83 < 1.20,26.2,proxy,weak,0.21,0.16,0.91,0.1,0.0,top,0.6,89.87,0.0,7.5,66.0,50.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
133,7820.0,8050.0,-2.86,27.15,26.13,6475.0,5746.6,7316.55,69.22,390.37,215.71,174.66,152.7062600531164,458.57,5.86,955846.0,937465.7,1.02,0.09342518675881781,115449992.0,8050.0,8540.0,12420.0,5940.0,3880.0,True,손익비 부족,6902.86,8050.0,8540.0,2.94,9.21,13.29,0.22,0.0,0,[],0.0,0.0,8840.0,0.0,해당없음,False,7424.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,10,9,-5,-6,60,60,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,92.87,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","상대강도 우위 유형이며 점수는 60점, 손익비는 0.22입니다.",200470.KQ,kr,kospi_kosdaq,에이팩트,KOSDAQ,반도체,naver_kosdaq,200470,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,8050.0,8180.0,7820.0,-2.86,1.61,-4.4,20.77,36.08,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,60.0,62.0,2.0,0.0,real,good,,True,,,6318441160.0,False,손익비 기준 미달: 0.22 < 1.20,32.1,proxy,weak,0.09,0.29,1.43,0.2,0.0,overheated,0.8,50.75,7.0,5.0,62.0,50.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
134,143500.0,138500.0,3.61,3.91,17.33,137915.0,124190.0,120679.88,61.06,4412.12,4958.79,-546.67,-804.6157971018474,7542.86,5.26,56425.0,85011.0,0.66,0.2916370570338753,5806961.0,148900.0,148900.0,172468.609375,126600.0,101500.0,True,거래량 부족; 손익비 부족,137915.0,148900.0,162357.14,3.76,13.14,4.05,0.93,70.95,2,"[29.78, 21.28, 19.91]",0.631,0.818,154200.0,7.46,베이스 형성,False,121420.19,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,5,-5,-5,49,59,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,75.75,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.93입니다.",180640.KS,kr,kospi_kosdaq,한진칼,KOSPI,기타,naver_kospi,180640,항공사,naver,2026-06-28T13:36:12,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,138500.0,139200.0,143500.0,3.61,0.51,3.09,4.05,15.55,,59.0,61.0,2.0,0.0,real,good,,True,,,11842604005.0,False,손익비 기준 미달: 0.93 < 1.20,33.3,proxy,weak,0.29,-0.16,1.13,0.1,0.0,neutral,1.0,63.26,0.0,5.0,61.0,49.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
135,13000.0,13690.0,-5.04,21.5,49.94,10118.5,8823.8,8702.94,66.72,1299.43,827.94,471.49,563.6846861950564,1382.86,10.64,962008.0,2621610.05,0.37,0.05821109705292374,62537979.0,14250.0,14250.0,23650.0,8180.0,5950.0,True,거래량 부족; 손익비 부족,10234.29,14250.0,16457.14,9.62,26.59,27.02,0.36,35.0,1,"[27.5, 48.57, 50.95]",10.769,1.666,16330.0,25.62,해당없음,True,10082.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,6,3,-5,-16,34,50,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,88.65,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 50점, 손익비는 0.36입니다.",072950.KQ,kr,kospi_kosdaq,빛샘전자,KOSDAQ,반도체,naver_kosdaq,072950,전자장비와기기,naver,2026-06-28T13:34:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,13690.0,13900.0,13000.0,-5.04,1.53,-6.47,28.48,47.33,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,48.0,-2.0,0.0,real,good,,True,,,33728423940.5,False,손익비 기준 미달: 0.36 < 1.20,52.4,proxy,neutral,0.06,0.57,3.99,0.25,0.0,overheated,0.8,43.71,0.0,5.0,48.0,49.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
136,56800.0,57400.0,-1.05,8.19,3.09,52717.5,53900.0,58694.63,56.96,304.59,-438.48,743.07,687.4805288528179,2950.0,5.19,89873.0,159550.85,0.56,0.317081109463828,8548821.0,57400.0,67000.0,81100.0,49550.0,43150.0,True,거래량 부족; 손익비 부족,52717.5,57400.0,64175.0,1.06,12.98,7.74,0.14,0.0,0,[],0.0,0.0,72800.0,0.0,해당없음,False,61670.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,18,0,20,10,9,-5,-13,39,47,제외,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,91.09,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 47점, 손익비는 0.14입니다.",166090.KQ,kr,kospi_kosdaq,하나머티리얼즈,KOSDAQ,반도체,naver_kosdaq,166090,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,57400.0,58200.0,56800.0,-1.05,1.39,-2.41,7.74,5.38,,47.0,45.0,-2.0,0.0,real,good,,True,,,8475047822.5,False,손익비 기준 미달: 0.14 < 1.20,57.0,proxy,neutral,0.32,0.42,1.63,0.05,0.0,neutral,1.0,53.0,7.0,7.5,45.0,49.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
