rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
125,261500.0,236500.0,10.57,10.34,26.33,244150.0,234184.0,148125.26,58.0,3466.87,3520.12,-53.26,-1984.4787001919954,21928.57,8.39,178582.0,133270.3,1.34,0.0797046306245164,4686829.0,269000.0,284500.0,284500.0,222000.0,143600.0,True,손익비 부족,244150.0,269000.0,284500.0,2.87,8.8,7.11,0.4,64.94,2,"[24.42, 51.16, 29.64]",0.864,0.649,288500.0,10.33,베이스 형성,True,190423.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,4,9,-5,-11,57,60,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.33,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 60점, 손익비는 0.4입니다.",131290.KQ,kr,kospi_kosdaq,티에스이,KOSDAQ,반도체,naver_kosdaq,131290,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,236500.0,252500.0,261500.0,10.57,6.77,3.56,7.11,11.66,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,60.0,62.0,2.0,0.0,real,good,,True,,,32548894025.0,False,손익비 기준 미달: 0.40 < 1.20,15.8,proxy,outflow,0.08,0.04,0.9,0.0,0.0,top,0.6,90.74,0.0,7.5,62.0,43.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,2,
126,46550.0,42500.0,9.53,11.63,93.96,38040.0,28735.8,26450.94,76.16,4525.2,4363.54,161.66,-11.233379157899435,3789.29,8.14,142178.0,235890.25,0.6,0.612994923660172,17322798.0,46550.0,46550.0,46550.0,25650.0,17120.0,True,거래량 부족; 손익비 부족; RSI 과열,38971.43,52233.93,56023.21,12.21,20.35,19.45,0.63,60.31,1,"[36.39, 39.22, 48.62]",0.685,0.808,43700.0,-6.12,베이스 형성,True,30830.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,10,13,-5,-26,30,43,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.88,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.63입니다.",098120.KQ,kr,kospi_kosdaq,마이크로컨텍솔,KOSDAQ,반도체,naver_kosdaq,098120,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,42500.0,43700.0,46550.0,9.53,2.82,6.52,22.37,61.99,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,9250189262.5,False,손익비 기준 미달: 0.63 < 1.20,41.0,proxy,neutral,0.61,0.47,2.62,0.1,0.3,top,0.6,100.0,0.0,5.0,45.0,43.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,2,
127,316500.0,299500.0,5.68,1.61,-0.16,312550.0,312110.0,298411.28,52.33,-3261.55,-3786.8,525.25,-678.2472327912369,20428.57,6.45,94965.0,156461.35,0.61,0.03960846430133597,12913566.0,343500.0,433000.0,553000.0,288500.0,223500.0,True,거래량 부족,312550.0,343500.0,367571.43,8.53,16.14,1.26,6.75,80.0,2,"[32.96, 37.66, 24.51]",0.579,0.572,359000.0,13.43,베이스 형성,False,343749.22,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,17,10,2,10,-5,64,63,관찰 후보,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,93.05,,False,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 6.75입니다.",006260.KS,kr,kospi_kosdaq,LS,KOSPI,반도체,naver_kospi,006260,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,299500.0,307000.0,316500.0,5.68,2.5,3.09,1.26,1.41,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,63.0,65.0,2.0,0.0,real,good,,True,,,49150391375.0,True,,10.8,proxy,outflow,0.04,-0.42,0.95,0.1,0.0,neutral,1.0,39.7,0.0,2.5,65.0,43.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
128,182600.0,183600.0,-0.54,-8.93,17.2,172660.0,158698.0,201230.49,56.64,7826.55,6628.12,1198.43,1756.834777497972,11214.29,6.14,186317.0,349990.75,0.53,0.2510835320950135,17338011.0,200500.0,210500.0,296000.0,154900.0,122100.0,True,거래량 부족,172660.0,199421.43,210500.0,9.21,15.28,5.76,1.6,0.0,0,[],0.0,0.0,213000.0,0.0,해당없음,False,200588.38,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,3,6,-5,50,40,제외,False,,True,good,,0.0,0.0,482,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,56.58,,False,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 40점, 손익비는 1.6입니다.",003670.KS,kr,kospi_kosdaq,포스코퓨처엠,KOSPI,화학·에너지,naver_kospi,003670,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,183600.0,183900.0,182600.0,-0.54,0.16,-0.71,5.76,15.06,,40.0,38.0,-2.0,0.0,real,good,,True,,,61575505065.0,True,,51.1,proxy,neutral,0.25,0.35,1.49,0.15,0.0,neutral,1.0,34.79,0.0,5.0,38.0,43.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
129,15040.0,15030.0,0.07,1.83,-1.83,14885.0,14829.6,26393.15,50.7,47.3,-59.59,106.89,129.45658058395873,1168.57,7.77,410712.0,536368.3,0.77,-0.23637120029630687,131926585.0,16490.0,19840.0,44007.10546875,13510.0,12150.0,True,점수 기준 미달,14885.0,16490.0,17961.43,9.64,19.42,1.04,9.26,0.0,0,[],0.0,0.0,20400.0,0.0,해당없음,False,22147.08,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,17,6,5,10,-5,58,38,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,21.03,,False,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 38점, 손익비는 9.26입니다.",249420.KS,kr,kospi_kosdaq,일동제약,KOSPI,의약·바이오,naver_kospi,249420,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,15030.0,14910.0,15040.0,0.07,-0.8,0.87,1.04,1.42,,38.0,41.0,3.0,0.0,real,good,,True,,,8301884115.0,True,,46.2,proxy,neutral,-0.24,0.35,3.89,0.15,0.0,neutral,1.0,9.07,0.0,2.5,41.0,43.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
130,40600.0,40150.0,1.12,21.74,37.63,33977.5,35730.0,25256.4,62.36,957.71,29.95,927.76,695.5436816850663,3935.71,9.69,690127.0,341018.4,2.02,0.03131943714414589,25571697.0,40600.0,51800.0,51800.0,30400.0,22200.0,True,손익비 부족,33977.5,46503.57,50439.29,14.54,24.23,19.49,0.75,67.16,2,"[32.9, 54.89, 33.79]",0.818,0.906,40750.0,0.37,베이스 형성,True,31290.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-19,53,58,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.16,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.75입니다.",064290.KQ,kr,kospi_kosdaq,인텍플러스,KOSDAQ,반도체,naver_kosdaq,064290,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,40150.0,40350.0,40600.0,1.12,0.5,0.62,19.49,13.63,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,11952516890.0,False,손익비 기준 미달: 0.75 < 1.20,17.4,proxy,outflow,0.03,0.14,1.73,0.15,0.0,overheated,0.8,72.47,15.0,5.0,60.0,43.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
131,140000.0,140000.0,0.0,5.03,1.38,134215.0,129488.0,131485.68,55.36,1172.92,562.74,610.18,296.85247195129557,8092.86,5.78,171522.0,232071.95,0.74,0.017636437718354908,10920269.0,143800.0,155900.0,198100.0,115500.0,110200.0,True,손익비 부족,134215.0,143800.0,155900.0,2.71,11.36,4.31,0.63,0.0,0,[],0.0,0.0,163500.0,0.0,해당없음,False,143487.93,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,11,-5,0,66,54,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,88.58,,False,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 54점, 손익비는 0.63입니다.",267270.KS,kr,kospi_kosdaq,HD건설기계,KOSPI,조선·기계·방산,naver_kospi,267270,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,140000.0,139900.0,140000.0,0.0,-0.07,0.07,4.31,8.12,,54.0,57.0,3.0,0.0,real,good,,True,,,31072019685.0,False,손익비 기준 미달: 0.63 < 1.20,22.1,proxy,outflow,0.02,-0.02,1.43,0.0,0.0,neutral,1.0,48.69,0.0,2.5,57.0,43.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
132,125600.0,123900.0,1.37,-1.18,27.0,117285.0,96642.0,73181.77,64.28,8176.05,8973.17,-797.11,-803.0277738538207,8657.14,6.89,296078.0,541394.4,0.55,0.09729724843707936,12023730.0,129200.0,129200.0,129200.0,97300.0,62500.0,True,거래량 부족; 손익비 부족,117285.0,129200.0,147242.86,2.87,17.23,7.09,0.4,45.69,1,"[26.12, 31.8, 29.09]",0.933,0.869,133200.0,6.05,베이스 형성,True,82946.73,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,4,13,-5,-5,52,55,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.97,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.4입니다.",078930.KS,kr,kospi_kosdaq,GS,KOSPI,화학·에너지,naver_kospi,078930,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,123900.0,125000.0,125600.0,1.37,0.89,0.48,7.09,29.96,,55.0,57.0,2.0,0.0,real,good,,True,,,63234135265.0,False,손익비 기준 미달: 0.40 < 1.20,22.0,proxy,outflow,0.1,0.3,1.32,0.0,0.0,top,0.6,95.86,0.0,5.0,57.0,43.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
133,140800.0,143300.0,-1.74,-4.35,-0.71,140050.0,129190.0,127999.24,54.69,4189.61,4863.53,-673.92,-376.7360555950654,5575.0,3.96,223947.0,274714.6,0.82,0.025424970228501993,3607939.0,150600.0,150600.0,163682.25,132200.0,96200.0,True,점수 기준 미달,140050.0,149162.5,150600.0,5.94,6.96,0.54,11.09,71.48,3,"[27.97, 18.87, 14.62]",0.724,0.928,152500.0,8.31,베이스 형성,True,129918.54,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,12,0,2,10,-8,49,52,관찰 후보,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,76.53,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 11.09입니다.",090430.KS,kr,kospi_kosdaq,아모레퍼시픽,KOSPI,소비재·유통,naver_kospi,090430,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,143300.0,143100.0,140800.0,-1.74,-0.14,-1.61,0.54,8.99,,52.0,54.0,2.0,0.0,real,good,,True,,,38571031450.0,True,,26.0,proxy,weak,0.03,0.27,1.01,0.0,0.0,neutral,1.0,66.09,0.0,7.5,54.0,42.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
134,6210.0,6460.0,-3.87,-11.16,22.97,5914.75,5150.6,8076.85,56.01,367.59,309.99,57.6,100.63085608218398,769.29,12.39,174515.0,953634.65,0.18,-0.187845892859204,124919324.0,6990.0,8030.0,14650.0,4945.0,3600.0,True,거래량 부족,5914.75,6990.0,8030.0,12.56,29.31,4.99,2.52,0.0,0,[],0.0,0.0,8750.0,0.0,해당없음,False,8410.17,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,5,10,-10,51,39,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,49.74,,False,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 39점, 손익비는 2.52입니다.",417010.KQ,kr,kospi_kosdaq,나노팀,KOSDAQ,반도체,naver_kosdaq,417010,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,6460.0,6500.0,6210.0,-3.87,0.62,-4.46,4.99,20.57,,39.0,37.0,-2.0,0.0,real,good,,True,,,6096953755.0,True,,51.5,proxy,neutral,-0.19,0.62,2.78,0.25,0.0,neutral,1.0,23.62,0.0,0.0,37.0,42.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
135,7380.0,7680.0,-3.91,10.48,63.09,6505.5,6576.5,4532.46,58.51,467.42,314.33,153.09,182.33372684615495,920.71,12.48,516321.0,1915086.85,0.27,0.03217762471299617,18121009.0,8030.0,10610.0,10610.0,4370.0,3495.0,True,거래량 부족; 손익비 부족,6505.5,8030.0,9681.79,8.81,31.19,13.44,0.66,71.46,3,"[72.11, 62.33, 50.52]",0.817,0.805,8580.0,16.26,베이스 형성,True,4998.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,3,-5,-24,23,38,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,74.06,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 38점, 손익비는 0.66입니다.",091590.KQ,kr,kospi_kosdaq,남화토건,KOSDAQ,기타,naver_kosdaq,091590,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,7680.0,7630.0,7380.0,-3.91,-0.65,-3.28,13.44,12.22,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,40.0,2.0,0.0,real,good,,True,,,13059957685.5,False,손익비 기준 미달: 0.66 < 1.20,46.9,proxy,neutral,0.03,0.26,2.05,0.2,0.0,neutral,1.0,56.23,0.0,2.5,40.0,42.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
136,348000.0,347000.0,0.29,-2.11,2.65,333625.0,311320.0,337183.41,58.29,8914.32,7370.98,1543.34,1932.891023026451,16357.14,4.7,8714.0,18183.5,0.48,0.15062655634348315,423388.0,355500.0,360500.0,535000.0,312000.0,263500.0,True,거래량 부족; 손익비 부족,333625.0,355500.0,360500.0,2.16,3.59,4.31,0.5,0.0,0,[],0.0,0.0,370000.0,0.0,해당없음,False,369150.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,11,-5,-5,52,47,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,89.32,,False,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 47점, 손익비는 0.5입니다.",298020.KS,kr,kospi_kosdaq,효성티앤씨,KOSPI,기타,naver_kospi,298020,무역회사와판매업체,naver,2026-06-28T13:36:48,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,347000.0,349500.0,348000.0,0.29,0.72,-0.43,4.31,11.78,,47.0,45.0,-2.0,0.0,real,good,,True,,,6066900975.0,False,손익비 기준 미달: 0.50 < 1.20,39.2,proxy,weak,0.15,0.13,0.88,0.0,0.0,neutral,1.0,45.58,0.0,7.5,45.0,42.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
