rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
112,383000.0,370500.0,3.37,-11.45,-7.15,414600.0,356960.0,222660.89,47.05,8365.61,20497.64,-12132.02,-12069.820994398062,35678.57,9.32,465820.0,494950.95,0.94,0.09444916302869306,16187945.0,497000.0,497000.0,497000.0,365000.0,222000.0,True,추세 약화; 손익비 부족,340185.71,436517.86,472196.43,13.97,23.29,12.59,1.11,45.0,2,"[28.41, 41.03, 33.79]",1.051,1.181,516500.0,34.86,베이스 형성,True,256939.1,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,3,12,0,0,-5,-17,13,24,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,96.04,,False,2026-07-03,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 24점, 손익비는 1.11입니다.",032830.KS,kr,kospi_kosdaq,삼성생명,KOSPI,금융,naver_kospi,032830,생명보험,naver,2026-06-28T13:35:44,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,370500.0,368500.0,383000.0,3.37,-0.54,3.93,-7.62,7.29,,24.0,26.0,2.0,0.0,real,good,,True,,,206774087575.0,False,손익비 기준 미달: 1.11 < 1.20,25.1,proxy,weak,0.09,0.09,1.0,0.0,0.0,neutral,1.0,70.09,0.0,5.0,26.0,25.6,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
113,4740.0,4705.0,0.74,-5.01,1.94,4751.75,5074.8,5546.05,47.58,-45.69,-86.32,40.64,53.869269696018335,439.29,9.27,1904947.0,3274650.15,0.58,-0.23839142120170081,34733161.0,5320.0,6230.0,7530.0,4305.0,4305.0,True,추세 약화; 거래량 부족; 손익비 부족,4212.86,5320.0,5838.21,12.24,23.17,12.51,0.98,0.0,0,[],0.0,0.0,6400.0,0.0,해당없음,False,5787.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,15,6,3,-5,-38,0,8,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,59.72,,False,2026-07-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 8점, 손익비는 0.98입니다.",073240.KS,kr,kospi_kosdaq,금호타이어,KOSPI,자동차·부품,naver_kospi,073240,자동차부품,naver,2026-06-28T13:35:53,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,4705.0,4650.0,4740.0,0.74,-1.17,1.94,-0.25,-6.6,,8.0,6.0,-2.0,0.0,real,good,,True,,,16065975967.75,False,손익비 기준 미달: 0.98 < 1.20,55.0,proxy,neutral,-0.24,0.74,3.85,0.2,0.0,neutral,1.0,13.49,0.0,5.0,6.0,25.6,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
114,63560.0,61690.0,3.03,12.48,3.33,62826.5,68994.36,63442.57,48.81,-2088.41,-2267.21,178.79,-99.57299042275372,4142.5,6.52,471810.0,700846.5,0.67,0.04459708561924826,64137594.0,72125.0,81560.0,81560.0,56510.0,56510.0,True,추세 약화; 거래량 부족,62826.5,69773.75,73916.25,9.78,16.29,1.17,8.37,0.0,0,[],0.0,0.0,82670.816284622,0.0,해당없음,False,67628.9,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,0,20,10,5,10,-27,33,24,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,70.65,,False,2026-07-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.']","20일선 회복 유형이며 점수는 24점, 손익비는 8.37입니다.",449450.KS,kr,kospi_kosdaq,PLUS K방산,KOSPI,기타,naver_kospi,449450,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,61690.0,62750.0,63560.0,3.03,1.72,1.29,1.17,-7.88,,24.0,26.0,2.0,0.0,real,good,,True,,,44696576715.5,True,,24.7,proxy,outflow,0.04,-0.02,1.27,0.05,0.0,overheated,0.8,51.75,0.0,7.5,26.0,25.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
115,15820.0,15850.0,-0.19,8.36,-32.68,19737.0,20658.8,16998.28,39.88,-1611.99,-1036.36,-575.63,-650.5713182458616,2770.71,17.51,109329.0,630282.0,0.17,-0.15830698491109652,90247442.0,25700.0,30800.0,30800.0,14600.0,14600.0,True,추세 약화; 거래량 부족; 손익비 부족,12495.14,19976.07,22746.79,26.27,43.78,26.61,0.99,0.0,0,[],0.0,0.0,36500.0,0.0,해당없음,False,18465.53,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,10,4,0,-5,-38,0,12,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,과매도 반등,86.43,,False,2026-07-03,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","과매도 반등 유형이며 점수는 12점, 손익비는 0.99입니다.",126730.KQ,kr,kospi_kosdaq,코칩,KOSDAQ,화학·에너지,naver_kosdaq,126730,전기제품,naver,2026-06-28T13:37:00,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,15850.0,15760.0,15820.0,-0.19,-0.57,0.38,-19.85,-23.42,,12.0,9.0,-3.0,0.0,real,good,,True,,,14230738797.5,False,손익비 기준 미달: 0.99 < 1.20,50.3,proxy,neutral,-0.16,0.41,3.25,0.05,0.0,neutral,1.0,24.25,0.0,7.5,9.0,25.5,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
116,67705.0,69320.0,-2.33,-2.55,-3.68,70504.75,64993.0,45150.11,47.39,1555.53,2462.02,-906.5,-703.9246272201208,2766.43,4.09,729495.0,668322.1,1.09,-0.020071292374354024,34834618.0,76290.0,76290.0,76290.0,64840.0,41980.0,True,추세 약화; 손익비 부족,64385.29,71854.64,74621.07,6.13,10.22,5.16,1.19,49.92,2,"[31.32, 18.3, 18.64]",0.902,1.513,77300.0,14.17,베이스 형성,True,49398.91,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,6,12,0,0,-5,-12,21,27,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,91.49,,False,2026-07-03,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 27점, 손익비는 1.19입니다.",456600.KS,kr,kospi_kosdaq,TIME 글로벌AI인공지능액티브,KOSPI,기타,naver_kospi,456600,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,69320.0,68100.0,67705.0,-2.33,-1.76,-0.58,-3.97,4.17,,27.0,29.0,2.0,0.0,real,good,,True,,,47154288208.75,False,손익비 기준 미달: 1.19 < 1.20,19.8,proxy,outflow,-0.02,0.41,0.84,0.0,0.0,neutral,1.0,82.0,0.0,5.0,29.0,25.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
117,162060.0,147180.0,10.11,-10.48,-6.27,178354.75,157129.1,78685.21,47.06,2673.57,8658.6,-5985.03,-5883.3211244661525,25392.86,15.67,15546.0,39996.3,0.39,0.020478330416447494,1719432.0,216255.0,216255.0,216255.0,142255.0,72065.0,True,추세 약화; 거래량 부족; 손익비 부족,131588.57,200149.29,216255.0,23.5,33.44,23.16,1.01,35.0,1,"[48.33, 46.02, 42.75]",1.158,1.561,232325.0,43.36,해당없음,True,99603.07,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,12,0,3,-5,-22,8,22,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,99.45,,False,2026-07-03,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 22점, 손익비는 1.01입니다.",253250.KS,kr,kospi_kosdaq,KIWOOM 200선물레버리지,KOSPI,기타,naver_kospi,253250,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,147180.0,147155.0,162060.0,10.11,-0.02,10.13,-9.14,3.14,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,22.0,20.0,-2.0,0.0,real,good,,True,,,7111290462.5,False,손익비 기준 미달: 1.01 < 1.20,33.3,proxy,weak,0.02,0.42,1.33,0.15,0.0,neutral,1.0,72.3,0.0,5.0,20.0,25.3,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
118,152000.0,145200.0,4.68,12.34,-5.65,151785.0,158250.0,136769.46,50.06,-5046.53,-4832.79,-213.74,-1216.4609750961026,7850.0,5.16,1078769.0,1184041.3,0.91,-0.011203448598302749,21827571.0,170200.0,179500.0,197337.046875,135300.0,135300.0,True,추세 약화,151785.0,163775.0,171625.0,7.75,12.91,0.14,54.69,0.0,0,[],0.0,0.0,184200.0,0.0,해당없음,True,151215.95,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,3,17,4,5,10,-30,24,24,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,85.66,,False,2026-07-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.']","20일선 회복 유형이며 점수는 24점, 손익비는 54.69입니다.",000270.KS,kr,kospi_kosdaq,기아,KOSPI,자동차·부품,naver_kospi,000270,자동차,naver,2026-06-28T13:35:59,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,145200.0,146800.0,152000.0,4.68,1.1,3.54,0.14,-3.95,,24.0,26.0,2.0,0.0,real,good,,True,,,181209021690.0,True,,23.9,proxy,outflow,-0.01,0.0,1.32,0.05,0.0,overheated,0.8,57.01,0.0,10.0,26.0,25.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
119,1421000.0,1406000.0,1.07,5.81,6.04,1350050.0,1401800.0,1625586.7,54.5,4751.59,-8457.54,13209.13,13087.500236130374,83107.14,5.85,54162.0,65925.3,0.82,0.007761904551920096,-297672.0,1448000.0,1616000.0,1965000.0,1243000.0,1243000.0,True,손익비 부족,1350050.0,1448000.0,1616000.0,1.9,13.72,5.26,0.36,0.0,0,[],0.0,0.0,1660000.0,0.0,해당없음,False,1589100.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,18,3,20,10,9,-5,-8,47,26,제외,False,,True,good,,0.0351,0.0268,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,45.27,,False,2026-07-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 26점, 손익비는 0.36입니다.",207940.KS,kr,kospi_kosdaq,삼성바이오로직스,KOSPI,의약·바이오,naver_kospi,207940,제약,naver,2026-06-28T13:36:17,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,1406000.0,1438000.0,1421000.0,1.07,2.28,-1.18,5.26,1.37,,26.0,24.0,-2.0,0.0,real,good,,True,,,89445936650.0,False,손익비 기준 미달: 0.36 < 1.20,26.7,proxy,weak,0.01,0.27,0.95,0.1,0.0,neutral,1.0,24.65,0.0,10.0,24.0,25.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
120,31400.0,28950.0,8.46,13.36,-1.1,30452.5,32335.0,26191.75,52.96,-685.39,-773.2,87.81,-92.11711792223537,1730.36,5.51,957186.0,854448.65,1.12,-0.056542196199762286,46525756.0,32850.0,38450.0,38450.0,27700.0,27700.0,True,추세 약화,30452.5,32850.0,35725.89,4.62,13.78,3.11,1.48,0.0,0,[],0.0,0.0,39350.0,0.0,해당없음,True,29417.55,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,6,17,10,5,3,-22,34,28,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,85.55,,False,2026-07-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.'],"관찰 패턴 유형이며 점수는 28점, 손익비는 1.48입니다.",005940.KS,kr,kospi_kosdaq,NH투자증권,KOSPI,금융,naver_kospi,005940,증권,naver,2026-06-28T13:36:56,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,28950.0,29200.0,31400.0,8.46,0.86,7.53,3.11,-2.89,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,28.0,26.0,-2.0,0.0,real,good,,True,,,26192248787.5,True,,23.3,proxy,outflow,-0.06,0.2,1.24,0.0,0.0,overheated,0.8,65.61,0.0,7.5,26.0,24.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
121,20900.0,23100.0,-9.52,1.95,-13.28,25612.91,24066.56,14920.94,42.96,-700.8,72.83,-773.62,-752.8992326867954,3935.88,18.83,437415.0,784092.65,0.56,0.01292822859573463,40497007.0,31980.05,31980.05,31980.048828125,20200.0,15050.0,True,추세 약화; 거래량 부족; 손익비 부족,16176.94,26803.82,30739.7,28.25,47.08,29.2,0.97,0.0,0,[],0.0,0.0,35950.0,0.0,해당없음,True,16598.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,12,0,10,0,0,-5,-30,0,14,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,과매도 반등,90.54,,False,2026-07-03,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","과매도 반등 유형이며 점수는 14점, 손익비는 0.97입니다.",052710.KQ,kr,kospi_kosdaq,아모텍,KOSDAQ,기타,naver_kosdaq,052710,핸드셋,naver,2026-06-28T13:36:26,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,23100.0,22800.0,20900.0,-9.52,-1.3,-8.33,-18.4,-13.16,,14.0,11.0,-3.0,0.0,real,good,,True,,,21398545750.1,False,손익비 기준 미달: 0.97 < 1.20,45.5,proxy,neutral,0.01,0.25,2.11,0.05,0.0,neutral,1.0,52.45,0.0,7.5,11.0,24.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
122,36250.0,38200.0,-5.1,12.58,24.57,32702.5,37042.0,38982.17,53.22,648.32,-475.74,1124.06,1367.8867003631592,4085.71,11.27,325478.0,355349.0,0.92,-0.011815926496146037,57415038.0,39850.0,52500.0,63000.0,27750.0,27750.0,True,추세 약화; 손익비 부족,32702.5,39850.0,46464.29,9.93,28.18,10.85,0.92,0.0,0,[],0.0,0.0,55400.0,0.0,해당없음,False,43455.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,3,20,6,3,-5,-27,10,18,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,97.1,,False,2026-07-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 18점, 손익비는 0.92입니다.",458870.KQ,kr,kospi_kosdaq,씨어스,KOSDAQ,기타,naver_kosdaq,458870,건강관리기술,naver,2026-06-28T13:36:13,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,38200.0,38650.0,36250.0,-5.1,1.18,-6.21,10.85,-2.14,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,18.0,16.0,-2.0,0.0,real,good,,True,,,11959978217.5,False,손익비 기준 미달: 0.92 < 1.20,38.0,proxy,weak,-0.01,0.22,1.74,0.15,0.0,overheated,0.8,51.77,0.0,10.0,16.0,24.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
123,72300.0,73600.0,-1.77,5.55,-1.77,73320.0,74922.0,78097.37,48.52,-861.29,-1048.54,187.25,159.0353953504648,4246.43,5.87,57038.0,101692.2,0.56,0.10403058738414629,1843060.0,88700.0,93600.0,94100.0,68500.0,68200.0,True,추세 약화; 거래량 부족; 손익비 부족,67204.29,78669.64,82916.07,8.81,14.68,7.58,1.16,0.0,0,[],0.0,0.0,103000.0,0.0,해당없음,False,80101.24,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,17,10,0,-5,-33,0,10,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,68.82,,False,2026-07-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 10점, 손익비는 1.16입니다.",012750.KS,kr,kospi_kosdaq,에스원,KOSPI,IT·소프트웨어,naver_kospi,012750,상업서비스와공급품,naver,2026-06-28T13:35:26,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,73600.0,74000.0,72300.0,-1.77,0.54,-2.3,-1.39,-3.5,,10.0,8.0,-2.0,0.0,real,good,,True,,,7704252860.0,False,손익비 기준 미달: 1.16 < 1.20,49.5,proxy,neutral,0.1,0.09,1.6,0.1,0.0,base,1.2,26.53,0.0,7.5,8.0,24.6,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
