rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
120,24750.0,24150.0,2.48,-6.43,7.61,25257.5,22925.0,22401.55,51.63,363.47,593.71,-230.24,-262.33381467094864,2535.71,10.25,169742.0,296221.7,0.57,-0.17770684588573765,21473016.0,27900.0,29450.0,40400.0,22500.0,17860.0,True,추세 약화; 거래량 부족; 손익비 부족,21707.14,27900.0,29450.0,12.73,18.99,14.02,0.91,57.08,3,"[36.8, 31.4, 24.03]",1.052,0.945,29550.0,19.39,베이스 형성,True,23766.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,15,4,0,-5,-22,12,22,제외,False,,True,good,,0.0021,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,23.05,,True,2026-07-27,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 22점, 손익비는 0.91입니다.",123330.KQ,kr,kospi_kosdaq,제닉,KOSDAQ,소비재·유통,naver_kosdaq,123330,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,24150.0,24800.0,24750.0,2.48,2.69,-0.2,-2.01,7.96,,22.0,24.0,2.0,0.0,real,good,,True,,,7600950815.0,False,손익비 기준 미달: 0.91 < 1.20,27.2,proxy,weak,-0.18,0.31,1.47,0.15,0.0,neutral,1.0,36.07,0.0,2.5,24.0,25.3,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
121,210500.0,222500.0,-5.39,6.53,9.24,204690.0,235063.27,230964.37,47.85,-4830.66,-9415.92,4585.25,5267.977404708787,16682.14,7.93,122439.0,167317.35,0.73,0.019206880043117935,11639584.0,231500.0,309105.69,309105.6875,189400.0,189400.0,True,추세 약화,204690.0,231500.0,252205.36,9.98,19.81,2.84,3.51,0.0,0,[],0.0,0.0,331504.664876033,0.0,해당없음,False,249985.48,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,20,6,5,10,-21,30,34,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,87.09,,False,2026-07-27,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 34점, 손익비는 3.51입니다.",267250.KS,kr,kospi_kosdaq,HD현대,KOSPI,조선·기계·방산,naver_kospi,267250,조선,naver,2026-06-28T13:36:32,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,222500.0,222500.0,210500.0,-5.39,0.0,-5.39,2.84,-10.45,,34.0,36.0,2.0,0.0,real,good,,True,,,34263822495.0,True,,9.0,proxy,outflow,0.02,-0.03,0.89,0.0,0.0,neutral,1.0,46.24,0.0,2.5,36.0,25.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
122,3055.0,4360.0,-29.93,-26.21,76.28,2891.1,2876.52,5455.8,49.05,394.62,231.92,162.7,286.2124025061868,902.86,29.55,1612691.0,2407141.65,0.67,-0.2893357114233029,68682445.0,4955.0,4975.0,8350.0,1875.0,1733.0,True,거래량 부족,2891.1,4409.29,4975.0,44.33,62.85,5.67,7.82,0.0,0,[],0.0,0.0,5750.0,0.0,해당없음,False,4748.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,3,10,-10,49,29,제외,False,,True,good,,0.0021,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,2.99,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 29점, 손익비는 7.82입니다.",465770.KS,kr,kospi_kosdaq,STX그린로지스,KOSPI,기타,naver_kospi,465770,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,4360.0,3995.0,3055.0,-29.93,-8.37,-23.53,5.67,6.2,,29.0,27.0,-2.0,0.0,real,good,,True,,,9833657438.7,True,,22.0,proxy,outflow,-0.29,-0.03,0.51,0.4,0.0,neutral,1.0,19.98,0.0,0.0,27.0,25.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
123,74400.0,69800.0,6.59,10.88,11.88,73370.0,77450.0,99210.62,50.86,-2067.05,-2251.05,184.0,-222.93095831524033,4757.14,6.39,126693.0,111021.45,1.14,-0.057952942837816955,2641884.0,81900.0,97500.0,148934.90625,67000.0,66500.0,True,추세 약화,73370.0,81535.71,86292.86,9.59,15.99,1.4,6.83,0.0,0,[],0.0,0.0,102600.0,0.0,해당없음,False,92473.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,6,20,10,5,10,-22,39,26,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,17.15,,False,2026-07-27,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.'],"20일선 회복 유형이며 점수는 26점, 손익비는 6.83입니다.",041510.KQ,kr,kospi_kosdaq,에스엠,KOSDAQ,기타,naver_kosdaq,041510,방송과엔터테인먼트,naver,2026-06-28T13:36:15,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,69800.0,71900.0,74400.0,6.59,3.01,3.48,1.4,-3.94,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,26.0,28.0,2.0,0.0,real,good,,True,,,8274065615.0,True,,20.6,proxy,outflow,-0.06,-0.18,1.41,0.1,0.0,neutral,1.0,9.58,0.0,7.5,28.0,25.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
124,36900.0,37600.0,-1.86,-5.87,-30.25,42987.5,39131.31,33518.91,44.01,-453.87,712.91,-1166.78,-1127.2001831768553,4553.57,12.34,60469.0,645050.1,0.09,-0.07695557211204103,-26639.0,50500.0,52900.0,52900.0,36900.0,33600.0,True,추세 약화; 거래량 부족; 손익비 부족,31435.71,43730.36,48283.93,18.51,30.85,17.38,1.06,0.0,0,[],0.0,0.0,59600.0,0.0,해당없음,True,36327.42,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,12,0,5,0,0,-5,-30,0,19,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,82.18,,True,2026-07-27,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 19점, 손익비는 1.06입니다.",037710.KS,kr,kospi_kosdaq,광주신세계,KOSPI,기타,naver_kospi,037710,백화점과일반상점,naver,2026-06-28T13:34:25,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,37600.0,37400.0,36900.0,-1.86,-0.53,-1.34,-14.16,-5.7,,19.0,17.0,-2.0,0.0,real,good,,True,,,30006910077.5,False,손익비 기준 미달: 1.06 < 1.20,36.9,proxy,weak,-0.08,0.17,2.03,0.2,0.0,neutral,1.0,37.5,0.0,7.5,17.0,25.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
125,36200.0,35400.0,2.26,9.7,-2.43,35935.0,37378.0,45565.36,49.96,-917.8,-1093.74,175.94,46.983120313117524,1710.71,4.73,1027745.0,1725769.6,0.6,-0.10555335787006966,171403371.0,39150.0,45050.0,67900.0,33000.0,33000.0,True,추세 약화; 거래량 부족,35935.0,38766.07,40476.79,7.09,11.81,0.74,9.61,0.0,0,[],0.0,0.0,47200.0,0.0,해당없음,False,45578.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,17,10,2,10,-21,28,30,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,69.68,,False,2026-07-27,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 30점, 손익비는 9.61입니다.",015760.KS,kr,kospi_kosdaq,한국전력,KOSPI,화학·에너지,naver_kospi,015760,전기유틸리티,naver,2026-06-28T13:36:30,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,35400.0,36050.0,36200.0,2.26,1.84,0.42,0.74,-3.15,,30.0,32.0,2.0,0.0,real,good,,True,,,62126356527.5,True,,13.9,proxy,outflow,-0.11,-0.14,0.86,0.0,0.0,neutral,1.0,9.17,0.0,7.5,32.0,24.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
126,52700.0,56300.0,-6.39,4.15,15.44,51215.0,57027.0,61117.77,48.17,-723.57,-1804.05,1080.48,1285.647343763867,3021.43,5.73,431155.0,479613.1,0.9,-0.006767027718572021,38960304.0,56600.0,87300.0,87300.0,48700.0,45650.0,True,추세 약화,51215.0,56600.0,60253.57,7.4,14.33,2.9,2.55,0.0,0,[],0.0,0.0,91200.0,0.0,해당없음,False,65525.89,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,3,20,6,2,10,-16,35,32,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,63.3,,False,2026-07-27,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 32점, 손익비는 2.55입니다.",047050.KS,kr,kospi_kosdaq,포스코인터내셔널,KOSPI,기타,naver_kospi,047050,무역회사와판매업체,naver,2026-06-28T13:36:48,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,56300.0,56300.0,52700.0,-6.39,0.0,-6.39,2.9,-7.59,,32.0,34.0,2.0,0.0,real,good,,True,,,24634744992.5,True,,10.8,proxy,outflow,-0.01,0.05,1.06,0.0,0.0,neutral,1.0,16.93,0.0,2.5,34.0,24.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
127,16960.0,17090.0,-0.76,-5.41,-1.97,20517.0,28621.4,26775.6,37.87,-2980.74,-3209.54,228.8,241.8616128719632,2120.0,12.5,712069.0,1508894.5,0.47,0.045515078054626554,113658269.0,28050.0,48150.0,53100.0,16960.0,16960.0,True,추세 약화; 거래량 부족; 손익비 부족,14416.0,20140.0,22260.0,18.75,31.25,17.65,1.06,0.0,0,[],0.0,0.0,50600.0,0.0,해당없음,False,34647.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0,0,5,6,0,-5,-38,0,18,제외,False,,True,good,,0.0021,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,89.08,,False,2026-07-27,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 18점, 손익비는 1.06입니다.",347700.KQ,kr,kospi_kosdaq,스피어,KOSDAQ,기타,naver_kosdaq,347700,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,17090.0,17440.0,16960.0,-0.76,2.05,-2.75,-17.34,-40.74,,18.0,16.0,-2.0,0.0,real,good,,True,,,34071257488.5,False,손익비 기준 미달: 1.06 < 1.20,37.7,proxy,weak,0.05,-0.13,1.82,0.05,0.0,neutral,1.0,21.06,0.0,7.5,16.0,24.7,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
128,102500.0,100200.0,2.3,3.02,13.01,106575.0,95018.0,77799.74,51.52,1878.81,3424.75,-1545.94,-1715.8568089731625,8492.86,8.29,200253.0,445835.8,0.45,0.018293175365835312,11156926.0,117800.0,117800.0,117800.0,98300.0,77400.0,True,추세 약화; 거래량 부족; 손익비 부족,92308.57,115239.29,117800.0,12.43,14.93,11.04,1.13,47.16,2,"[21.0, 18.87, 26.08]",0.999,0.943,124600.0,21.56,베이스 형성,True,83847.21,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,20,4,0,-5,-22,17,30,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,58.58,,True,2026-07-27,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 30점, 손익비는 1.13입니다.",161890.KS,kr,kospi_kosdaq,한국콜마,KOSPI,소비재·유통,naver_kospi,161890,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,100200.0,101100.0,102500.0,2.3,0.9,1.38,-3.82,7.87,,30.0,32.0,2.0,0.0,real,good,,True,,,48242220740.0,False,손익비 기준 미달: 1.13 < 1.20,13.5,proxy,outflow,0.02,0.03,1.05,0.2,0.0,neutral,1.0,73.33,0.0,2.5,32.0,24.6,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
129,7470.0,7810.0,-4.35,-42.49,-24.77,7566.5,10261.2,9165.7,43.68,-307.12,-545.59,238.47,388.7790597999017,1929.64,25.83,731849.0,1683153.25,0.43,-0.11712805202845987,49650535.0,12990.0,23500.0,28550.0,4395.0,4395.0,True,추세 약화; 거래량 부족; 손익비 부족,5154.43,10364.46,12294.11,38.75,64.58,44.92,0.86,0.0,0,[],0.0,0.0,25550.0,0.0,해당없음,False,10654.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0,0,5,6,3,-5,-38,0,19,제외,False,,True,good,,0.0311,0.0187,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,90.08,,False,2026-07-27,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 19점, 손익비는 0.86입니다.",049080.KQ,kr,kospi_kosdaq,기가레인,KOSDAQ,반도체,naver_kosdaq,049080,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,7810.0,8100.0,7470.0,-4.35,3.71,-7.78,-1.28,-27.2,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,19.0,17.0,-2.0,0.0,real,good,,True,,,16895738115.0,False,손익비 기준 미달: 0.86 < 1.20,35.9,proxy,weak,-0.12,0.21,1.56,0.3,0.0,neutral,1.0,14.97,0.0,0.0,17.0,24.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,2,
130,1806.0,1914.0,-5.64,-10.59,-25.06,1762.4,1768.8,1787.78,48.81,25.13,1.57,23.55,38.119992178082725,277.57,15.37,3319079.0,11828942.3,0.28,-0.3430223964478808,526741432.0,2145.0,3105.0,3105.0,1376.0,1254.0,True,거래량 부족,1762.4,2145.0,2499.93,18.77,38.42,2.47,7.59,0.0,0,[],0.0,0.0,3465.0,0.0,해당없음,False,1942.9,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,12,6,5,10,-18,38,38,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,84.66,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 38점, 손익비는 7.59입니다.",067290.KQ,kr,kospi_kosdaq,JW신약,KOSDAQ,의약·바이오,naver_kosdaq,067290,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,1914.0,1887.0,1806.0,-5.64,-1.41,-4.29,2.47,2.1,,38.0,36.0,-2.0,0.0,real,good,,True,,,22387462501.55,True,,7.0,real,outflow,-0.34,0.8,3.36,0.2,0.0,neutral,1.0,29.82,0.0,5.0,36.0,24.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-27,-4.55,-0.16,1.0,0.0,0,0,,0,
131,194600.0,194100.0,0.26,5.65,9.63,190755.0,197079.91,211721.43,53.09,-1821.63,-2947.36,1125.73,795.6770113479597,6657.14,3.42,24621.0,52715.55,0.47,-0.11030617142272552,-2239106.0,200500.0,244709.45,252877.34375,182600.0,177500.0,True,추세 약화; 거래량 부족,190755.0,200500.0,211242.86,3.03,8.55,2.02,1.5,0.0,0,[],0.0,0.0,250169.50177484786,0.0,해당없음,False,209597.25,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,20,10,8,6,-21,33,28,제외,False,,True,good,,0.0,0.0,482,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,20일선 회복,43.67,,False,2026-07-27,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 28점, 손익비는 1.5입니다.",097950.KS,kr,kospi_kosdaq,CJ제일제당,KOSPI,기타,naver_kospi,097950,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,194100.0,194300.0,194600.0,0.26,0.1,0.15,2.02,-1.26,,28.0,30.0,2.0,0.0,real,good,,True,,,10074055825.0,True,,16.0,proxy,outflow,-0.11,-0.06,1.0,0.05,0.0,neutral,1.0,22.69,0.0,5.0,30.0,24.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,1,
