rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
113,247500.0,243500.0,1.64,-0.4,10.99,233525.0,245710.0,232963.99,54.08,1380.24,-1389.09,2769.33,3021.0322429517137,13285.71,5.37,74476.0,81775.0,0.91,0.08041165037511079,1977841.0,255500.0,338000.0,338000.0,210500.0,210500.0,True,손익비 부족,233525.0,255500.0,280714.29,3.23,13.42,5.98,0.54,52.78,2,"[28.97, 22.12, 24.25]",0.844,1.043,268000.0,8.28,베이스 형성,True,244691.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,15,6,3,-5,-8,37,44,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,77.45,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.54입니다.",036570.KS,kr,kospi_kosdaq,NC,KOSPI,IT·소프트웨어,naver_kospi,036570,게임엔터테인먼트,naver,2026-06-28T13:35:06,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,243500.0,245000.0,247500.0,1.64,0.62,1.02,5.98,0.73,,44.0,46.0,2.0,0.0,real,good,,True,,,19205593875.0,False,손익비 기준 미달: 0.54 < 1.20,28.7,proxy,weak,0.08,0.19,0.98,0.1,0.0,neutral,1.0,40.44,0.0,5.0,46.0,39.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
114,15950.0,15480.0,3.04,11.38,9.47,13411.5,13254.6,10451.75,61.43,666.6,261.6,405.0,387.9061846905364,1527.14,9.57,422670.0,796457.8,0.53,0.00267330504696158,82024045.0,15950.0,16320.0,16320.0,9070.0,9070.0,True,거래량 부족; 손익비 부족,13411.5,18240.71,19767.86,14.36,23.94,18.93,0.76,61.1,1,"[33.61, 34.56, 45.28]",0.783,0.819,16150.0,1.25,베이스 형성,True,12152.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,13,-5,-16,52,57,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.31,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.76입니다.",252990.KQ,kr,kospi_kosdaq,샘씨엔에스,KOSDAQ,반도체,naver_kosdaq,252990,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,15480.0,15480.0,15950.0,3.04,0.0,3.04,18.93,20.34,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,57.0,59.0,2.0,0.0,real,good,,True,,,10654323410.0,False,손익비 기준 미달: 0.76 < 1.20,9.0,proxy,outflow,0.0,0.15,0.91,0.05,0.0,top,0.6,96.92,0.0,5.0,59.0,39.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
115,5790.0,5630.0,2.84,-4.14,12.21,5426.5,5191.1,4814.7,57.81,184.9,150.27,34.63,42.70212688036213,389.64,6.73,2372468.0,3301772.15,0.72,0.029251465146432662,160479677.0,6040.0,6040.0,6200.0,4935.0,4580.0,True,손익비 부족,5426.5,6040.0,6764.11,4.32,16.82,6.7,0.64,49.17,2,"[24.59, 20.58, 19.47]",1.781,1.075,6060.0,4.66,베이스 형성,True,5299.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,-5,0,49,51,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.28,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 51점, 손익비는 0.64입니다.",028670.KS,kr,kospi_kosdaq,팬오션,KOSPI,기타,naver_kospi,028670,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,5630.0,5680.0,5790.0,2.84,0.89,1.94,6.7,11.54,,51.0,53.0,2.0,0.0,real,good,,True,,,18069115757.0,False,손익비 기준 미달: 0.64 < 1.20,17.9,proxy,outflow,0.03,0.05,1.41,0.1,0.0,neutral,1.0,85.29,0.0,0.0,53.0,39.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
116,11170.0,12490.0,-10.57,5.58,19.47,10251.0,9169.2,6936.5,56.01,768.19,593.39,174.8,261.2376750297781,1402.14,12.55,2551079.0,1733110.15,1.47,-0.1034118645741207,36220458.0,12490.0,12490.0,12490.0,7800.0,7070.0,True,점수 기준 미달,10251.0,12490.0,14675.36,11.82,31.38,8.96,1.32,41.43,1,"[33.33, 39.33, 46.16]",1.732,0.829,13280.0,18.89,해당없음,True,7627.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,6,3,3,-5,67,61,관찰 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,91.99,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 61점, 손익비는 1.32입니다.",144960.KQ,kr,kospi_kosdaq,뉴파워프라즈마,KOSDAQ,반도체,naver_kosdaq,144960,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,12490.0,12770.0,11170.0,-10.57,2.24,-12.53,8.96,21.82,,61.0,63.0,2.0,0.0,real,good,,True,,,18178129606.5,True,,2.5,proxy,outflow,-0.1,0.05,1.19,0.15,0.0,neutral,1.0,83.02,15.0,0.0,63.0,38.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
117,10540.0,11160.0,-5.56,32.58,82.35,7873.0,7032.3,6846.5,64.8,853.58,507.43,346.14,328.34587683856955,1086.43,10.31,11841733.0,5411659.9,2.19,0.12674142254780013,557517949.0,11160.0,13000.0,14180.0,5120.0,4935.0,True,손익비 부족,8367.14,11160.0,13000.0,5.88,23.34,25.97,0.23,50.72,2,"[49.25, 36.38, 55.71]",2.183,0.918,11160.0,5.88,베이스 형성,True,7373.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,3,-5,-11,62,60,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.4,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 60점, 손익비는 0.23입니다.",332570.KQ,kr,kospi_kosdaq,PS일렉트로닉스,KOSDAQ,기타,naver_kosdaq,332570,핸드셋,naver,2026-06-28T13:36:26,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,11160.0,11160.0,10540.0,-5.56,0.0,-5.56,33.88,49.88,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,60.0,62.0,2.0,0.0,real,good,,True,,,45906597601.0,False,손익비 기준 미달: 0.23 < 1.20,3.8,proxy,outflow,0.13,0.34,1.32,0.15,0.0,overheated,0.8,67.92,37.0,2.5,62.0,38.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
118,17500.0,17570.0,-0.4,23.33,24.03,14132.5,19950.4,23595.65,53.71,-822.6,-1963.38,1140.78,1165.0892130653729,1925.0,11.0,1185262.0,934970.4,1.27,-0.21542442454062033,228973488.0,17570.0,61100.0,67400.0,10530.0,10530.0,True,추세 약화; 손익비 부족,14132.5,17570.0,22312.5,0.4,27.5,23.83,0.02,0.0,0,[],0.0,0.0,65800.0,0.0,해당없음,False,29327.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,10,20,6,9,-5,-27,23,32,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,93.06,,False,2026-08-14,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 32점, 손익비는 0.02입니다.",100790.KQ,kr,kospi_kosdaq,미래에셋벤처투자,KOSDAQ,기타,naver_kosdaq,100790,창업투자,naver,2026-06-28T13:36:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,17570.0,17420.0,17500.0,-0.4,-0.85,0.46,23.83,-12.28,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,37.0,5.0,0.0,real,good,,True,,,14964085362.0,False,손익비 기준 미달: 0.02 < 1.20,41.2,proxy,neutral,-0.22,0.55,2.46,0.25,0.0,overheated,0.8,18.84,10.0,5.0,37.0,38.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
119,74300.0,72400.0,2.62,27.44,24.87,60140.0,68916.0,73499.18,60.87,94.62,-2930.6,3025.22,2792.2322637962707,5771.43,7.77,528090.0,391072.5,1.35,0.07212794331287775,62579623.0,74300.0,110400.0,144100.0,45650.0,45650.0,True,손익비 부족,62757.14,82957.14,88728.57,11.65,19.42,18.39,0.63,0.0,0,[],0.0,0.0,114600.0,0.0,해당없음,False,80940.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,20,10,9,-5,-19,48,43,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,85.64,,False,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 43점, 손익비는 0.63입니다.",103590.KS,kr,kospi_kosdaq,일진전기,KOSPI,반도체,naver_kospi,103590,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,72400.0,73600.0,74300.0,2.62,1.66,0.95,23.55,7.81,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,48.0,5.0,0.0,real,good,,True,,,24184353045.0,False,손익비 기준 미달: 0.63 < 1.20,24.0,proxy,outflow,0.07,0.12,1.31,0.1,0.0,overheated,0.8,36.85,0.0,2.5,48.0,38.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
120,247500.0,249000.0,-0.6,20.44,36.66,197275.0,178772.0,182063.35,80.33,16721.45,10398.72,6322.73,6069.0337231581,15814.29,6.39,148572.0,126763.5,1.17,0.17780724865163888,5038925.0,249500.0,249500.0,261718.046875,169200.0,144900.0,True,손익비 부족; RSI 과열,215871.43,249500.0,287035.71,0.81,15.97,14.65,0.06,0.0,0,[],0.0,0.0,262000.0,0.0,해당없음,True,188487.99,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,8,10,13,-5,-16,46,37,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,46.88,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 37점, 손익비는 0.06입니다.",192820.KS,kr,kospi_kosdaq,코스맥스,KOSPI,소비재·유통,naver_kospi,192820,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,249000.0,241000.0,247500.0,-0.6,-3.21,2.7,25.46,38.44,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,37.0,39.0,2.0,0.0,real,good,,True,,,27128015280.0,False,손익비 기준 미달: 0.06 < 1.20,37.4,proxy,weak,0.18,0.34,1.24,0.15,0.0,overheated,0.8,87.83,10.0,7.5,39.0,38.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
121,11950.0,11760.0,1.62,6.7,21.32,10350.5,11719.8,12257.02,55.32,82.44,-290.99,373.43,392.5739151263054,1096.43,9.18,1939230.0,2976380.55,0.65,0.1519551099000046,2660756917.0,12250.0,17570.0,29300.0,7740.0,7740.0,True,거래량 부족; 손익비 부족,10350.5,12250.0,14691.07,2.51,22.94,15.45,0.16,0.0,0,[],0.0,0.0,17910.0,0.0,해당없음,False,15840.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,9,-5,-18,30,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,96.23,,False,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 36점, 손익비는 0.16입니다.",032820.KQ,kr,kospi_kosdaq,우리기술,KOSDAQ,기타,naver_kosdaq,032820,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,11760.0,12050.0,11950.0,1.62,2.47,-0.83,15.45,1.96,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,34.0,-2.0,0.0,real,good,,True,,,30893579124.0,False,손익비 기준 미달: 0.16 < 1.20,44.7,proxy,neutral,0.15,0.33,1.29,0.0,0.0,neutral,1.0,33.11,0.0,5.0,34.0,38.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
122,54900.0,55400.0,-0.9,4.97,61.71,43465.0,31947.4,33458.18,67.63,6298.11,5431.11,867.0,928.5376311643122,6807.14,12.4,978485.0,1344595.55,0.73,0.027973740763059855,85410064.0,55400.0,55400.0,55400.0,28600.0,18350.0,True,손익비 부족,43465.0,55400.0,71917.86,0.91,31.0,26.31,0.03,0.0,0,[],0.0,0.0,58000.0,0.0,해당없음,True,34088.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,6,13,-5,-5,55,46,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,68.4,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 46점, 손익비는 0.03입니다.",119850.KQ,kr,kospi_kosdaq,지엔씨에너지,KOSDAQ,반도체,naver_kosdaq,119850,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,55400.0,56700.0,54900.0,-0.9,2.35,-3.17,26.31,71.84,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,46.0,48.0,2.0,0.0,real,good,,True,,,60461813697.5,False,손익비 기준 미달: 0.03 < 1.20,23.7,proxy,outflow,0.03,0.3,1.36,0.05,0.0,top,0.6,98.65,0.0,5.0,48.0,38.3,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
123,18010.0,18400.0,-2.12,9.75,18.88,15373.0,17880.4,13740.6,56.46,44.89,-654.61,699.5,738.8681856613364,1645.71,9.14,4858982.0,5740396.4,0.85,0.14913124847595277,1426432484.0,18400.0,29450.0,37150.0,11200.0,11200.0,True,손익비 부족,15373.0,18400.0,22124.29,2.17,22.84,17.15,0.13,53.2,2,"[40.49, 35.34, 42.08]",0.915,1.073,18880.0,4.83,베이스 형성,False,18241.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,6,9,-5,-13,43,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.23,,False,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.13입니다.",047040.KS,kr,kospi_kosdaq,대우건설,KOSPI,기타,naver_kospi,047040,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,18400.0,18870.0,18010.0,-2.12,2.55,-4.56,17.15,0.72,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,88492931696.0,False,손익비 기준 미달: 0.13 < 1.20,17.6,real,outflow,0.15,0.51,1.54,0.1,0.0,neutral,1.0,43.36,7.0,5.0,52.0,38.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-14,-14.9,28.92,0.0,0.0,0,0,,2,
