rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
126,5820.0,6110.0,-4.75,-21.03,-0.85,6760.5,6915.8,7457.49,42.9,23.26,111.8,-88.54,4.75787146449494,1336.43,22.96,814403.0,3809729.35,0.21,-0.21163240901220776,30788104.0,8870.0,9810.0,9810.0,5220.0,5220.0,True,추세 약화; 거래량 부족; 손익비 부족,4216.29,7824.64,9161.07,34.44,57.41,38.04,0.91,0.0,0,[],0.0,0.0,9980.0,0.0,해당없음,False,7761.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,5,0,3,-5,-38,0,4,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,24.78,,False,2026-07-22,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 4점, 손익비는 0.91입니다.",037070.KQ,kr,kospi_kosdaq,파세코,KOSDAQ,기타,naver_kosdaq,037070,가정용기기와용품,naver,2026-06-28T13:35:35,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,6110.0,6170.0,5820.0,-4.75,0.98,-5.67,-13.91,-15.84,,4.0,2.0,-2.0,0.0,real,good,,True,,,29749399609.0,False,손익비 기준 미달: 0.91 < 1.20,42.0,proxy,neutral,-0.21,0.2,1.56,0.35,0.0,neutral,1.0,13.07,0.0,5.0,2.0,18.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
127,3280.0,3260.0,0.61,-3.53,1.55,3587.25,3555.5,3661.73,44.42,-81.79,-36.31,-45.48,-47.52937009182219,320.36,9.77,476099.0,3998856.4,0.12,-0.2094743778614398,19175833.0,4515.0,4515.0,4876.68212890625,3260.0,3230.0,True,추세 약화; 거래량 부족; 손익비 부족,2895.57,3760.54,4080.89,14.65,24.42,13.28,1.1,0.0,0,[],0.0,0.0,4630.0,0.0,해당없음,False,3827.99,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,7,0,8,4,0,-5,-30,0,8,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,59.92,,False,2026-07-22,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 8점, 손익비는 1.1입니다.",023410.KQ,kr,kospi_kosdaq,유진기업,KOSDAQ,기타,naver_kosdaq,023410,건축자재,naver,2026-06-28T13:36:03,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,3260.0,3275.0,3280.0,0.61,0.46,0.15,-8.57,-7.75,,8.0,6.0,-2.0,0.0,real,good,,True,,,15208734366.75,False,손익비 기준 미달: 1.10 < 1.20,35.5,proxy,weak,-0.21,-0.14,1.64,0.3,0.0,neutral,1.0,8.68,0.0,5.0,6.0,17.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
128,13710.0,12430.0,10.3,8.12,41.63,10739.5,11924.6,14561.34,64.02,384.92,-128.35,513.27,492.8926434502055,1345.0,9.81,5319310.0,4720532.1,1.13,-0.2556704563686251,440803725.0,13710.0,17930.0,32700.0,9100.0,9100.0,True,손익비 부족,11020.0,15727.5,17072.5,14.72,24.53,24.41,0.6,0.0,0,[],0.0,0.0,19300.0,0.0,해당없음,False,15472.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,18,6,20,10,9,-5,-13,45,24,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,35.95,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 24점, 손익비는 0.6입니다.",024060.KQ,kr,kospi_kosdaq,흥구석유,KOSDAQ,화학·에너지,naver_kosdaq,024060,석유와가스,naver,2026-06-28T13:36:34,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,12430.0,12530.0,13710.0,10.3,0.8,9.42,27.66,14.97,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,24.0,26.0,2.0,0.0,real,good,,True,,,55633530411.5,False,손익비 기준 미달: 0.60 < 1.20,5.5,real,outflow,-0.26,0.89,3.97,0.3,0.0,neutral,1.0,19.53,0.0,0.0,26.0,17.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-22,-35.84,-0.02,1.0,0.0,0,0,,0,
129,18540.0,18530.0,0.05,-1.01,-0.27,18642.5,18871.2,20080.33,46.35,-93.29,-69.72,-23.57,-20.52823808415588,594.29,3.21,190459.0,330120.7,0.58,-0.17637256722584002,10424289.0,19990.0,21100.0,22900.0,17980.0,17980.0,True,추세 약화; 거래량 부족,17826.86,19431.43,20025.71,4.81,8.01,4.0,1.2,0.0,0,[],0.0,0.0,21500.0,0.0,해당없음,False,19989.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,12,0,0,3,-33,0,8,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,60.8,,False,2026-07-22,False,['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","관찰 패턴 유형이며 점수는 8점, 손익비는 1.2입니다.",030000.KS,kr,kospi_kosdaq,제일기획,KOSPI,기타,naver_kospi,030000,광고,naver,2026-06-28T13:34:40,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,18530.0,18550.0,18540.0,0.05,0.11,-0.05,-0.55,-1.76,,8.0,6.0,-2.0,0.0,real,good,,True,,,6175146066.5,True,,35.3,proxy,weak,-0.18,0.08,1.15,0.0,0.0,base,1.2,11.38,0.0,10.0,6.0,17.7,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
130,59000.0,61000.0,-3.28,-17.6,-38.61,79370.0,82416.0,79753.81,35.96,-6417.64,-3543.98,-2873.66,-2747.192191447385,9082.14,15.39,1184377.0,1506727.9,0.79,-0.3351418086733193,114897755.0,92500.0,111200.0,111200.0,59000.0,58800.0,True,추세 약화; 손익비 부족,48101.43,72623.21,81705.36,23.09,38.48,22.66,1.02,0.0,0,[],0.0,0.0,116600.0,0.0,해당없음,False,82626.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,5,0,0,-5,-33,0,13,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,96.68,,False,2026-07-22,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.02입니다.",347850.KQ,kr,kospi_kosdaq,디앤디파마텍,KOSDAQ,기타,naver_kosdaq,347850,생물공학,naver,2026-06-28T13:37:06,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,61000.0,62400.0,59000.0,-3.28,2.3,-5.45,-25.66,-28.41,,13.0,11.0,-2.0,0.0,real,good,,True,,,121764202220.0,False,손익비 기준 미달: 1.02 < 1.20,27.8,proxy,weak,-0.34,-0.16,1.71,0.05,0.0,neutral,1.0,35.71,0.0,7.5,11.0,17.7,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
131,15560.0,16960.0,-8.25,-1.64,-36.81,19103.82,22513.16,15159.69,39.08,-2123.26,-1894.48,-228.79,-229.30457392809603,2702.86,17.37,364767.0,442412.25,0.82,-0.049558140428133904,40062115.0,24800.0,31980.05,31980.048828125,15560.0,15560.0,True,추세 약화; 손익비 부족,12316.57,19614.29,22317.14,26.06,43.43,26.33,0.99,0.0,0,[],0.0,0.0,35950.0,0.0,해당없음,False,17351.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,5,3,5,4,0,-5,-33,0,13,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,93.92,,False,2026-07-22,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 0.99입니다.",052710.KQ,kr,kospi_kosdaq,아모텍,KOSDAQ,기타,naver_kosdaq,052710,핸드셋,naver,2026-06-28T13:36:26,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,16960.0,17410.0,15560.0,-8.25,2.65,-10.63,-18.55,-30.88,,13.0,11.0,-2.0,0.0,real,good,,True,,,8956192691.51,False,손익비 기준 미달: 0.99 < 1.20,27.8,proxy,weak,-0.05,-0.1,1.49,0.05,0.0,neutral,1.0,29.53,0.0,7.5,11.0,17.7,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
132,44000.0,44790.0,-1.76,-8.12,-20.32,51566.5,51299.5,30729.82,40.21,-2098.07,-972.89,-1125.18,-1169.6874313562168,4631.43,10.53,122922.0,408321.9,0.3,0.06223186899183506,23234801.0,60035.0,61515.0,61515.0,43825.0,36555.0,True,추세 약화; 거래량 부족; 손익비 부족,38442.29,50947.14,55578.57,15.79,26.31,14.46,1.09,0.0,0,[],0.0,0.0,61800.0,0.0,해당없음,True,37218.17,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,12,0,5,4,0,-5,-30,0,15,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,98.49,,False,2026-07-22,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 1.09입니다.",474590.KS,kr,kospi_kosdaq,WON 반도체밸류체인액티브,KOSPI,기타,naver_kospi,474590,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,44790.0,47135.0,44000.0,-1.76,5.24,-6.65,-14.67,-14.23,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,15.0,13.0,-2.0,0.0,real,good,,True,,,21526966393.0,False,손익비 기준 미달: 1.09 < 1.20,24.5,proxy,outflow,0.06,-0.08,1.26,0.0,0.0,neutral,1.0,65.33,0.0,5.0,13.0,17.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
133,4335.0,4570.0,-5.14,-9.88,-29.85,4941.75,5213.02,2162.48,44.28,-132.14,-30.52,-101.61,-88.40839475647441,753.21,17.38,771669.0,1281985.95,0.6,-0.16277578125734687,572053638.0,5700.0,8460.0,8460.0,4335.0,1171.0,True,추세 약화; 거래량 부족; 손익비 부족,3431.14,5464.82,6218.04,26.06,43.44,26.34,0.99,0.0,0,[],0.0,0.0,9790.0,0.0,해당없음,True,2695.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,5,0,5,0,0,-5,-38,0,15,제외,False,,True,good,,0.0021,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,98.45,,False,2026-07-22,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 0.99입니다.",032580.KQ,kr,kospi_kosdaq,피델릭스,KOSDAQ,반도체,naver_kosdaq,032580,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,4570.0,4880.0,4335.0,-5.14,6.78,-11.17,-12.28,-16.84,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,15.0,13.0,-2.0,0.0,real,good,,True,,,6550603875.25,False,손익비 기준 미달: 0.99 < 1.20,24.6,proxy,outflow,-0.16,0.1,1.28,0.05,0.0,neutral,1.0,45.8,0.0,5.0,13.0,17.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
134,7360.0,7430.0,-0.94,-11.0,3.66,9013.5,8485.4,8458.9,40.74,-229.28,99.77,-329.06,-320.806595970047,1474.29,20.03,75436.0,874054.2,0.09,-0.27456888072045094,9126055.0,11880.0,11880.0,11880.0,7360.0,7020.0,True,추세 약화; 거래량 부족; 손익비 부족,5590.86,9571.43,11045.71,30.05,50.08,31.64,0.95,0.0,0,[],0.0,0.0,13400.0,0.0,해당없음,False,8763.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,7,0,8,0,0,-5,-30,0,6,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,46.24,,False,2026-07-22,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 6점, 손익비는 0.95입니다.",001260.KS,kr,kospi_kosdaq,남광토건,KOSPI,기타,naver_kospi,001260,건설,naver,2026-06-28T13:36:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,7430.0,7430.0,7360.0,-0.94,0.0,-0.94,-18.34,-13.26,,6.0,4.0,-2.0,0.0,real,good,,True,,,8765459365.5,False,손익비 기준 미달: 0.95 < 1.20,38.0,proxy,weak,-0.27,-0.27,2.06,0.25,0.0,neutral,1.0,7.0,0.0,2.5,4.0,17.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
135,3015.0,3185.0,-5.34,29.96,51.13,2302.45,2285.58,2677.92,70.24,167.3,71.39,95.9,87.15124547636498,303.57,10.07,14225226.0,2200183.8,6.47,-0.1282049451271811,12616539.0,3185.0,3185.0,3900.0,1825.0,1825.0,True,손익비 부족,2407.86,3185.0,3773.93,5.64,25.17,25.22,0.22,0.0,0,[],0.0,0.0,3705.0,0.0,해당없음,True,2683.83,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,3,-5,-11,50,27,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,29.46,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 27점, 손익비는 0.22입니다.",066590.KQ,kr,kospi_kosdaq,스모트로닉,KOSDAQ,자동차·부품,naver_kosdaq,066590,자동차부품,naver,2026-06-28T13:35:53,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,3185.0,3635.0,3015.0,-5.34,14.13,-17.06,30.95,31.91,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,27.0,29.0,2.0,0.0,real,good,,True,,,6325426201.05,False,손익비 기준 미달: 0.22 < 1.20,0.0,proxy,outflow,-0.13,-0.11,0.59,0.25,0.0,overheated,0.8,57.35,30.0,2.5,29.0,17.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
136,15030.0,15310.0,-1.83,-4.57,-25.78,17513.5,24374.4,22592.52,37.18,-2563.76,-2751.54,187.78,190.37247975599757,2227.14,14.82,156275.0,305267.7,0.51,-0.21628629082591846,43664591.0,21600.0,40750.0,40750.0,14800.0,14800.0,True,추세 약화; 거래량 부족; 손익비 부족,12357.43,18370.71,20597.86,22.23,37.04,21.63,1.03,0.0,0,[],0.0,0.0,41700.0,0.0,해당없음,False,26048.14,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,5,6,0,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,90.93,,False,2026-07-22,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.03입니다.",092870.KQ,kr,kospi_kosdaq,엑시콘,KOSDAQ,반도체,naver_kosdaq,092870,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,15310.0,16000.0,15030.0,-1.83,4.51,-6.06,-14.18,-38.34,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,13.0,11.0,-2.0,0.0,real,good,,True,,,5337928491.5,False,손익비 기준 미달: 1.03 < 1.20,26.7,proxy,weak,-0.22,0.09,1.68,0.0,0.0,neutral,1.0,18.14,0.0,5.0,11.0,17.3,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
137,182700.0,173200.0,5.48,-1.46,-9.55,188890.0,220000.0,131998.33,44.75,-10923.65,-10498.04,-425.61,-1250.1648715918927,15700.0,8.59,1738718.0,1675569.85,1.04,-0.03267120549500858,82846916.0,204500.0,392500.0,392500.0,167200.0,127500.0,True,추세 약화; 손익비 부족,163860.0,204500.0,221950.0,11.93,21.48,11.5,1.04,0.0,0,[],0.0,0.0,438000.0,0.0,해당없음,True,154478.17,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,5,6,5,4,0,-5,-33,0,15,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,94.54,,False,2026-07-22,False,['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.'],"['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 1.04입니다.",066570.KS,kr,kospi_kosdaq,LG전자,KOSPI,기타,naver_kospi,066570,전자제품,naver,2026-06-28T13:35:48,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,173200.0,180000.0,182700.0,5.48,3.93,1.5,-3.28,-16.95,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,15.0,13.0,-2.0,0.0,real,good,,True,,,317072254840.0,False,손익비 기준 미달: 1.04 < 1.20,23.4,proxy,outflow,-0.03,0.05,1.16,0.05,0.0,neutral,1.0,34.61,0.0,7.5,13.0,17.2,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
