rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
115,1783.0,1815.0,-1.76,9.19,0.62,1686.2,2042.38,2083.7,47.59,-70.06,-120.55,50.5,52.333423231909364,148.5,8.33,27820961.0,13010006.85,2.14,-0.5434031084582353,2034431591.0,1825.0,3320.0,4470.0,1610.0,1610.0,True,추세 약화; 손익비 부족,1686.2,1825.0,2154.25,2.36,20.82,5.74,0.41,0.0,0,[],0.0,0.0,3550.0,0.0,해당없음,False,2227.63,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,15,20,6,9,-5,-21,34,22,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,50.76,,False,2026-07-16,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 22점, 손익비는 0.41입니다.",003280.KS,kr,kospi_kosdaq,흥아해운,KOSPI,기타,naver_kospi,003280,해운사,naver,2026-06-28T13:35:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,1815.0,1842.0,1783.0,-1.76,1.49,-3.2,5.74,-12.7,,22.0,24.0,2.0,0.0,real,good,,True,,,22281171500.25,False,손익비 기준 미달: 0.41 < 1.20,10.9,proxy,outflow,-0.54,0.19,1.51,0.15,0.0,neutral,1.0,7.5,15.0,0.0,24.0,18.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
116,50900.0,51400.0,-0.97,4.52,-9.59,50342.5,59899.0,60976.35,43.13,-2502.37,-3339.71,837.34,828.2377839375681,2975.0,5.84,477870.0,500069.8,0.96,-0.16526118581274468,41957786.0,55000.0,87300.0,87300.0,45650.0,45650.0,True,추세 약화,50342.5,55000.0,58337.5,8.06,14.61,1.11,7.27,0.0,0,[],0.0,0.0,91200.0,0.0,해당없음,False,65130.61,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,3,10,10,5,10,-16,32,23,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,70.11,,False,2026-07-16,False,"['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 23점, 손익비는 7.27입니다.",047050.KS,kr,kospi_kosdaq,포스코인터내셔널,KOSPI,기타,naver_kospi,047050,무역회사와판매업체,naver,2026-06-28T13:36:48,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,51400.0,51000.0,50900.0,-0.97,-0.78,-0.2,1.11,-15.02,,23.0,25.0,2.0,0.0,real,good,,True,,,25232347585.0,True,,9.2,proxy,outflow,-0.17,-0.05,0.95,0.0,0.0,neutral,1.0,12.61,0.0,2.5,25.0,18.7,blend,손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
117,38300.0,43750.0,-12.46,11.5,-14.98,38137.5,44950.3,33281.4,47.35,-1912.2,-2545.39,633.19,619.4747976668814,4625.0,12.08,537084.0,440855.3,1.22,-0.13496051099268816,87776757.0,43750.0,60204.95,60204.94921875,31700.0,31700.0,True,추세 약화,38137.5,43750.0,49862.5,14.23,30.19,0.43,33.4,0.0,0,[],0.0,0.0,64723.7421875,0.0,해당없음,True,35634.96,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,10,17,10,5,10,-35,32,29,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,97.53,,False,2026-07-16,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 29점, 손익비는 33.4입니다.",356860.KQ,kr,kospi_kosdaq,티엘비,KOSDAQ,반도체,naver_kosdaq,356860,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,43750.0,43000.0,38300.0,-12.46,-1.71,-10.93,0.43,-14.79,,29.0,31.0,2.0,0.0,real,good,,True,,,17033315485.0,True,,0.0,proxy,outflow,-0.14,-0.24,1.23,0.05,0.0,neutral,1.0,56.28,15.0,2.5,31.0,18.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
118,8030.0,8470.0,-5.19,-3.6,-33.25,9989.0,11159.2,10046.26,37.45,-903.76,-749.96,-153.79,-172.4319678220022,661.43,8.24,357844.0,1305243.7,0.27,0.08863404639731035,43494132.0,14330.0,15550.0,15550.0,8030.0,8030.0,True,추세 약화; 거래량 부족; 손익비 부족,7236.29,9022.14,9683.57,12.36,20.59,10.97,1.13,0.0,0,[],0.0,0.0,16720.0,0.0,해당없음,False,10944.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,4,0,-5,-38,0,11,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,82.38,,False,2026-07-16,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 11점, 손익비는 1.13입니다.",010690.KS,kr,kospi_kosdaq,화신,KOSPI,자동차·부품,naver_kospi,010690,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,8470.0,8300.0,8030.0,-5.19,-2.01,-3.25,-19.61,-28.04,,11.0,9.0,-2.0,0.0,real,good,,True,,,16023821690.0,False,손익비 기준 미달: 1.13 < 1.20,32.3,proxy,weak,0.09,-0.19,1.08,0.05,0.0,neutral,1.0,7.76,0.0,7.5,9.0,18.3,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
119,138000.0,143200.0,-3.63,23.21,-17.66,132460.0,143564.0,78566.61,51.68,-5348.46,-6026.94,678.48,-515.838846201379,15800.0,11.45,1329363.0,1171878.65,1.13,-0.0021925055191169027,100930819.0,156300.0,190900.0,190900.0,105700.0,93000.0,True,추세 약화,132460.0,156300.0,177500.0,13.26,28.62,4.18,3.17,0.0,0,[],0.0,0.0,198000.0,0.0,해당없음,True,97508.73,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,6,17,10,5,10,-27,36,31,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,99.59,,False,2026-07-16,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 3.17입니다.",353200.KS,kr,kospi_kosdaq,대덕전자,KOSPI,반도체,naver_kospi,353200,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,143200.0,138200.0,138000.0,-3.63,-3.49,-0.14,4.18,-3.88,,31.0,29.0,-2.0,0.0,real,good,,True,,,154441249815.0,True,,1.9,proxy,outflow,-0.0,-0.15,1.56,0.1,0.0,overheated,0.8,69.52,18.0,5.0,29.0,18.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
120,37400.0,37800.0,-1.06,-1.32,-8.0,36590.0,39506.0,34533.74,47.62,-470.34,-814.7,344.36,406.065320929933,2210.71,5.91,65114.0,150818.25,0.43,-0.33704477459623994,9860910.0,38800.0,59600.0,59600.0,32300.0,32300.0,True,추세 약화; 거래량 부족,36590.0,38800.0,42926.79,3.74,14.78,2.21,1.69,0.0,0,[],0.0,0.0,64900.0,0.0,해당없음,True,37299.6,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,12,6,5,6,-21,23,22,제외,False,,True,good,,0.0,0.0,485,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,76.74,,False,2026-07-16,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 22점, 손익비는 1.69입니다.",181710.KS,kr,kospi_kosdaq,NHN,KOSPI,IT·소프트웨어,naver_kospi,181710,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,37800.0,38000.0,37400.0,-1.06,0.53,-1.58,2.21,-5.33,,22.0,20.0,-2.0,0.0,real,good,,True,,,5486677460.0,True,,15.1,proxy,outflow,-0.34,-0.43,0.62,0.05,0.0,neutral,1.0,36.75,0.0,7.5,20.0,18.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
121,229000.0,235000.0,-2.55,2.92,-0.65,225925.0,238550.0,203164.39,49.0,-959.4,-1687.94,728.54,987.3193358746723,21814.29,9.53,171302.0,270024.3,0.63,-0.12299791195461449,9489292.0,249500.0,291500.0,291500.0,200000.0,200000.0,True,추세 약화; 거래량 부족,225925.0,249500.0,283535.71,8.95,23.81,1.36,6.58,0.0,0,[],0.0,0.0,297000.0,0.0,해당없음,True,226745.88,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,17,6,5,10,-26,27,25,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,87.25,,False,2026-07-16,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 25점, 손익비는 6.58입니다.",071050.KS,kr,kospi_kosdaq,한국금융지주,KOSPI,금융,naver_kospi,071050,증권,naver,2026-06-28T13:36:56,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,235000.0,229500.0,229000.0,-2.55,-2.34,-0.22,1.36,-4.0,,25.0,27.0,2.0,0.0,real,good,,True,,,61092994300.0,True,,4.2,proxy,outflow,-0.12,-0.04,1.0,0.0,0.0,neutral,1.0,63.29,0.0,2.5,27.0,17.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
122,40800.0,41650.0,-2.04,19.65,-4.45,37915.0,42053.0,31615.67,54.91,-699.98,-1277.0,577.02,407.9728230369067,2917.86,7.15,146554.0,197802.0,0.74,0.09802755491891434,7000376.0,42050.0,51200.0,51200.0,34100.0,34100.0,True,추세 약화; 손익비 부족,37915.0,42050.0,48094.64,3.06,17.88,7.61,0.4,0.0,0,[],0.0,0.0,54200.0,0.0,해당없음,True,35518.56,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,17,10,9,-5,-27,19,22,제외,False,,True,good,,0.0144,0.0062,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,88.65,,False,2026-07-16,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 22점, 손익비는 0.4입니다.",007340.KS,kr,kospi_kosdaq,DN오토모티브,KOSPI,자동차·부품,naver_kospi,007340,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,41650.0,40800.0,40800.0,-2.04,-2.04,0.0,7.61,-2.98,,22.0,20.0,-2.0,0.0,real,good,,True,,,7532806090.0,False,손익비 기준 미달: 0.40 < 1.20,14.8,proxy,outflow,0.1,-0.15,1.26,0.05,0.0,overheated,0.8,64.71,8.0,2.5,20.0,17.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
123,28550.0,29250.0,-2.39,4.77,-0.87,28497.5,28907.0,25530.06,49.79,-18.17,14.71,-32.88,-38.54332963740428,1728.57,6.05,172361.0,262357.7,0.66,-0.13215933822193113,32900861.0,30450.0,32000.0,32000.0,26950.0,23950.0,True,추세 약화; 거래량 부족,28497.5,30450.0,32000.0,6.65,12.08,0.18,36.12,0.0,0,[],0.0,0.0,32500.0,0.0,해당없음,True,26183.95,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,17,4,2,10,-29,19,18,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,56.69,,False,2026-07-16,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 18점, 손익비는 36.12입니다.",096530.KQ,kr,kospi_kosdaq,씨젠,KOSDAQ,IT·소프트웨어,naver_kosdaq,096530,생명과학도구및서비스,naver,2026-06-28T13:35:57,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,29250.0,29000.0,28550.0,-2.39,-0.85,-1.55,0.18,-1.23,,18.0,20.0,2.0,0.0,real,good,,True,,,7483169357.5,True,,14.5,proxy,outflow,-0.13,-0.12,1.12,0.0,0.0,neutral,1.0,66.92,0.0,5.0,20.0,17.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
124,35900.0,34900.0,2.87,6.69,-8.65,35010.0,39127.0,52394.9,47.51,-1259.3,-1593.75,334.45,238.92923634530825,2075.0,5.78,2680070.0,1857266.35,1.44,-0.26660202830883967,77063406.0,37750.0,48950.0,67605.265625,33150.0,33150.0,True,추세 약화,35010.0,37750.0,41087.5,5.15,14.45,2.54,2.03,0.0,0,[],0.0,0.0,49850.0,0.0,해당없음,False,48843.23,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,10,17,10,2,10,-16,43,22,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,23.63,,False,2026-07-16,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","20일선 회복 유형이며 점수는 22점, 손익비는 2.03입니다.",035720.KS,kr,kospi_kosdaq,카카오,KOSPI,IT·소프트웨어,naver_kospi,035720,양방향미디어와서비스,naver,2026-06-28T13:35:16,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,34900.0,34700.0,35900.0,2.87,-0.57,3.46,2.54,-8.25,,22.0,24.0,2.0,0.0,real,good,,True,,,65094170225.0,True,,8.4,proxy,outflow,-0.27,0.02,1.08,0.0,0.0,neutral,1.0,7.98,0.0,5.0,24.0,17.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
125,10300.0,11680.0,-11.82,-3.29,-41.64,12646.5,18021.6,8303.41,36.34,-1843.69,-1900.69,57.0,73.97623164661263,1501.43,14.58,5072309.0,9624622.2,0.53,-0.20306733613069525,1862850019.0,16330.0,29100.0,29100.0,10300.0,10300.0,True,추세 약화; 거래량 부족; 손익비 부족,8498.29,12552.14,14053.57,21.87,36.44,21.2,1.03,0.0,0,[],0.0,0.0,31500.0,0.0,해당없음,False,11007.1,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,5,6,0,-5,-38,0,14,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,99.89,,False,2026-07-16,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 1.03입니다.",010170.KQ,kr,kospi_kosdaq,대한광통신,KOSDAQ,반도체,naver_kosdaq,010170,통신장비,naver,2026-06-28T13:37:02,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,11680.0,11150.0,10300.0,-11.82,-4.54,-7.62,-18.55,-42.85,,14.0,12.0,-2.0,0.0,real,good,,True,,,122806925002.0,False,손익비 기준 미달: 1.03 < 1.20,26.4,proxy,weak,-0.2,0.11,1.45,0.0,0.0,neutral,1.0,33.37,0.0,5.0,12.0,17.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
126,5050.0,5410.0,-6.65,62.9,27.04,3763.0,4163.2,5026.42,63.1,175.81,-59.95,235.76,221.9539129889466,683.21,13.53,5740297.0,1394078.35,4.12,-0.23774452529820525,46393711.0,5410.0,5470.0,7725.8701171875,3100.0,3100.0,True,손익비 부족,3763.0,5410.0,5470.0,7.13,8.32,34.2,0.21,0.0,0,[],0.0,0.0,6100.0,0.0,해당없음,False,4811.17,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,20,10,3,-5,-19,47,22,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,15.67,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 22점, 손익비는 0.21입니다.",044340.KQ,kr,kospi_kosdaq,위닉스,KOSDAQ,기타,naver_kosdaq,044340,가정용기기와용품,naver,2026-06-28T13:35:35,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,5410.0,5550.0,5050.0,-6.65,2.59,-9.01,34.2,21.3,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,22.0,24.0,2.0,0.0,real,good,,True,,,6789602355.5,False,손익비 기준 미달: 0.21 < 1.20,8.1,proxy,outflow,-0.24,0.5,3.56,0.35,0.0,overheated,0.8,42.15,38.0,2.5,24.0,17.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
