rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
128,32000.0,31400.0,1.91,11.3,15.11,29367.5,26811.2,24808.05,60.39,1057.53,841.2,216.33,166.96353378097535,1967.86,6.15,280589.0,394286.45,0.71,-0.0794640247626652,2596799.0,32500.0,39250.0,39850.0,26850.0,17200.0,True,손익비 부족,29367.5,32500.0,36919.64,1.56,15.37,8.96,0.17,86.87,3,"[52.13, 46.23, 20.75]",0.75,0.62,33250.0,3.91,베이스 형성,True,27488.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,9,-5,-6,58,71,관심 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.06,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 71점, 손익비는 0.17입니다.",122640.KQ,kr,kospi_kosdaq,예스티,KOSDAQ,반도체,naver_kosdaq,122640,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,31400.0,31600.0,32000.0,1.91,0.64,1.27,8.96,19.35,,71.0,73.0,2.0,0.0,real,good,,True,,,11716416660.0,False,손익비 기준 미달: 0.17 < 1.20,15.8,proxy,outflow,-0.08,0.15,1.31,0.1,0.0,neutral,1.0,67.43,0.0,2.5,73.0,50.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
129,58000.0,56900.0,1.93,16.0,38.42,48400.0,35788.8,28463.79,74.47,5822.32,5469.68,352.63,340.0434961983028,4289.29,7.4,260298.0,146983.3,1.77,0.11422232981459496,18066077.0,58000.0,58000.0,58000.0,40750.0,17120.0,True,손익비 부족,49421.43,64433.93,68723.21,11.09,18.49,17.36,0.64,52.41,2,"[26.83, 64.53, 39.42]",1.38,1.08,59200.0,2.07,베이스 형성,True,32750.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,-11,60,69,관심 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.16,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 69점, 손익비는 0.64입니다.",098120.KQ,kr,kospi_kosdaq,마이크로컨텍솔,KOSDAQ,반도체,naver_kosdaq,098120,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,56900.0,57000.0,58000.0,1.93,0.18,1.75,19.83,62.06,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,69.0,71.0,2.0,0.0,real,good,,True,,,7477431987.5,False,손익비 기준 미달: 0.64 < 1.20,18.5,proxy,outflow,0.11,0.33,1.11,0.1,0.0,top,0.6,100.0,8.0,7.5,71.0,50.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
130,10635.0,10580.0,0.52,3.71,2.07,10328.9,10558.43,10188.54,59.35,-15.05,-87.63,72.59,67.20585090393293,136.93,1.29,603400.0,553951.1,1.09,-0.034206092750233556,17336732.0,10635.0,11594.67,11718.7861328125,10040.0,10040.0,True,손익비 부족,10361.14,10840.39,10977.32,1.93,3.22,2.64,0.73,71.39,2,"[11.28, 7.6, 6.94]",0.723,0.901,10735.0,0.94,돌파 임박,True,10518.69,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,6,20,10,8,-5,-8,54,65,관심 후보,False,,True,good,,0.0,0.0,480,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,80.96,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 65점, 손익비는 0.73입니다.",491620.KS,kr,kospi_kosdaq,RISE 미국테크100데일리고정커버드콜,KOSPI,기타,naver_kospi,491620,기타,naver,2026-06-28T13:36:07,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,10580.0,10675.0,10635.0,0.52,0.9,-0.37,2.96,0.73,,65.0,70.0,5.0,0.0,real,good,,True,,,5723257753.1,False,손익비 기준 미달: 0.73 < 1.20,19.3,proxy,outflow,-0.03,-0.15,0.76,0.0,0.0,neutral,1.0,65.87,0.0,10.0,70.0,49.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
131,34000.0,34200.0,-0.58,4.78,5.59,32620.0,30457.0,26736.78,61.36,863.83,725.79,138.04,146.74401276902643,1033.93,3.04,164325.0,320250.85,0.51,0.1724771170622528,8887981.0,35650.0,35650.0,35650.0,30350.0,25150.0,True,거래량 부족; 손익비 부족,32620.0,35550.89,35650.0,4.56,4.85,4.23,1.08,71.44,2,"[18.12, 27.98, 16.36]",0.777,0.687,35750.0,5.15,베이스 형성,True,28003.22,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,5,-5,-5,51,64,관찰 후보,False,,True,good,,0.0,0.0,487,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,83.51,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 1.08입니다.",096530.KQ,kr,kospi_kosdaq,씨젠,KOSDAQ,IT·소프트웨어,naver_kosdaq,096530,생명과학도구및서비스,naver,2026-06-28T13:35:57,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,34200.0,34250.0,34000.0,-0.58,0.15,-0.73,4.23,11.63,,64.0,66.0,2.0,0.0,real,good,,True,,,10567666220.0,False,손익비 기준 미달: 1.08 < 1.20,24.7,proxy,outflow,0.17,0.22,0.92,0.1,0.0,top,0.6,88.47,0.0,5.0,66.0,49.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
132,9040.0,9350.0,-3.32,-11.72,80.8,8151.25,6308.4,10167.96,56.74,1096.35,1080.69,15.66,116.1218319037605,1350.71,14.94,498485.0,4738605.85,0.11,0.19343692809307148,105494069.0,11690.0,11690.0,21235.455078125,4945.0,3850.0,True,거래량 부족,8151.25,11066.07,11690.0,22.41,29.31,10.9,2.06,0.0,0,[],0.0,0.0,12050.0,0.0,해당없음,False,7812.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,15,6,3,10,-10,49,37,제외,False,,True,good,,0.0,0.0,225,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,12.83,,False,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 37점, 손익비는 2.06입니다.",014950.KQ,kr,kospi_kosdaq,삼익제약,KOSDAQ,의약·바이오,naver_kosdaq,014950,제약,naver,2026-06-28T13:36:17,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,9350.0,9400.0,9040.0,-3.32,0.53,-3.83,10.9,43.3,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,37.0,35.0,-2.0,0.0,real,good,,True,,,43357275154.75,True,,71.0,proxy,inflow,0.19,0.52,2.63,0.15,0.0,neutral,1.0,29.85,0.0,2.5,35.0,49.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
133,22700.0,23050.0,-1.52,-0.87,25.35,21195.5,17570.4,17984.63,59.73,1479.92,1396.69,83.24,173.54727034572147,1989.29,8.76,179272.0,855016.7,0.21,-0.043032354561852046,104865265.0,24550.0,24550.0,30800.0,18700.0,9880.0,True,거래량 부족; 손익비 부족,21195.5,24550.0,27673.21,8.15,21.91,7.1,1.15,0.0,0,[],0.0,0.0,26050.0,0.0,해당없음,True,19149.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,3,-5,-10,39,48,제외,False,,True,good,,0.0,0.0,487,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,88.43,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 48점, 손익비는 1.15입니다.",126730.KQ,kr,kospi_kosdaq,코칩,KOSDAQ,화학·에너지,naver_kosdaq,126730,전기제품,naver,2026-06-28T13:37:00,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,23050.0,23500.0,22700.0,-1.52,1.95,-3.4,7.1,29.19,,48.0,46.0,-2.0,0.0,real,good,,True,,,18807149556.5,False,손익비 기준 미달: 1.15 < 1.20,54.4,proxy,neutral,-0.04,0.65,2.71,0.2,0.0,neutral,1.0,61.28,0.0,7.5,46.0,49.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
134,18920.0,19350.0,-2.22,18.25,64.81,13605.0,13152.33,13571.27,74.12,1517.34,740.74,776.59,791.4828442690766,1520.71,8.04,738450.0,1030357.2,0.72,0.12217956270205663,62802671.0,19350.0,22545.46,27009.15625,10430.0,9490.91,True,손익비 부족,15878.57,19350.0,22545.46,2.27,19.16,19.15,0.12,0.0,0,[],0.0,0.0,23000.0,0.0,해당없음,True,16084.68,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,8,6,9,-5,-11,37,43,제외,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,66.73,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 43점, 손익비는 0.12입니다.",052710.KQ,kr,kospi_kosdaq,아모텍,KOSDAQ,기타,naver_kosdaq,052710,핸드셋,naver,2026-06-28T13:36:26,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,19350.0,19350.0,18920.0,-2.22,0.0,-2.22,39.07,43.85,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,43.0,41.0,-2.0,0.0,real,good,,True,,,16237314964.0,False,손익비 기준 미달: 0.12 < 1.20,62.1,proxy,inflow,0.12,0.81,4.09,0.25,0.0,overheated,0.8,59.18,7.0,10.0,41.0,49.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
135,10950.0,10710.0,2.24,-9.65,37.39,9942.5,8659.8,9388.6,59.26,832.49,754.43,78.07,140.06905492937108,1054.29,9.63,754776.0,1422958.95,0.53,0.06502491064559289,35749786.0,12960.0,12960.0,15410.0,8150.0,6820.0,True,거래량 부족,9942.5,12531.43,12960.0,14.44,18.36,10.13,1.43,0.0,0,[],0.0,0.0,14190.0,0.0,해당없음,True,9406.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,3,3,-10,47,44,제외,False,,True,good,,0.0308,0.0226,487,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,43.59,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 44점, 손익비는 1.43입니다.",042510.KQ,kr,kospi_kosdaq,라온시큐어,KOSDAQ,IT·소프트웨어,naver_kosdaq,042510,소프트웨어,naver,2026-06-28T13:34:59,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,10710.0,10800.0,10950.0,2.24,0.84,1.39,10.13,26.45,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,44.0,42.0,-2.0,0.0,real,good,,True,,,16487038533.0,True,,59.7,proxy,neutral,0.06,0.81,5.77,0.15,0.0,neutral,1.0,48.68,0.0,2.5,42.0,49.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
136,10090.0,10180.0,-0.88,3.17,14.79,10008.0,8701.8,11192.0,54.36,402.07,429.6,-27.52,-6.176686078155683,875.71,8.68,75388.0,489852.85,0.15,-0.026728780652243874,50838971.0,10890.0,10890.0,17590.0,9190.0,6200.0,True,거래량 부족,10008.0,10890.0,12279.29,7.93,21.7,0.82,9.68,0.0,0,[],0.0,0.0,11600.0,0.0,해당없음,False,10805.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,20,0,2,10,-10,47,42,제외,False,,True,good,,0.0,0.0,487,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,42.03,,False,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 42점, 손익비는 9.68입니다.",432470.KQ,kr,kospi_kosdaq,케이엔에스,KOSDAQ,화학·에너지,naver_kosdaq,432470,전기제품,naver,2026-06-28T13:37:00,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,10180.0,10290.0,10090.0,-0.88,1.08,-1.94,0.82,15.95,,42.0,45.0,3.0,0.0,real,good,,True,,,5078159615.5,True,,54.5,proxy,neutral,-0.03,0.49,6.78,0.2,0.0,neutral,1.0,34.15,0.0,5.0,45.0,48.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
137,163200.0,158200.0,3.16,-2.16,36.91,148245.0,126324.0,102737.26,61.56,12143.87,11708.91,434.96,931.1010582607614,14950.0,9.16,98410.0,185620.6,0.53,0.11179816345032674,13054605.0,170000.0,170000.0,170000.0,120100.0,77200.0,True,거래량 부족; 손익비 부족,148245.0,170000.0,200575.0,4.17,22.9,10.09,0.41,50.54,2,"[46.42, 38.74, 35.34]",0.924,1.044,174000.0,6.62,베이스 형성,True,122906.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,3,-5,-10,39,57,관찰 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.0,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.41입니다.",031980.KQ,kr,kospi_kosdaq,피에스케이홀딩스,KOSDAQ,반도체,naver_kosdaq,031980,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,158200.0,159500.0,163200.0,3.16,0.82,2.32,10.09,29.19,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,57.0,59.0,2.0,0.0,real,good,,True,,,27724045355.0,False,손익비 기준 미달: 0.41 < 1.20,33.3,proxy,weak,0.11,0.51,1.57,0.05,0.0,top,0.6,94.86,0.0,5.0,59.0,48.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
138,73900.0,77400.0,-4.52,7.41,0.68,72735.0,70296.0,92038.53,50.93,1019.42,474.3,545.11,798.8143728998627,4542.86,6.15,954059.0,536089.7,1.78,-0.040648255378032024,327125815.0,80000.0,80900.0,162104.46875,66900.0,54200.0,True,점수 기준 미달,72735.0,80000.0,80900.0,8.25,9.47,1.6,5.15,0.0,0,[],0.0,0.0,87900.0,0.0,해당없음,False,97723.07,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,20,6,5,10,0,81,70,관심 후보,False,,True,good,,0.0,0.0,487,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,82.26,,False,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 70점, 손익비는 5.15입니다.",272210.KS,kr,kospi_kosdaq,한화시스템,KOSPI,기타,naver_kospi,272210,우주항공과국방,naver,2026-06-28T13:36:55,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,77400.0,77700.0,73900.0,-4.52,0.39,-4.89,1.6,5.13,,70.0,73.0,3.0,0.0,real,good,,True,,,40056669380.0,True,,11.9,proxy,outflow,-0.04,0.18,1.13,0.25,0.0,neutral,1.0,24.56,15.0,2.5,73.0,48.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
