rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
116,52000.0,45950.0,13.17,15.04,-6.98,50035.0,54141.0,49578.75,52.47,-2620.17,-2518.14,-102.03,-809.6852428673924,4212.5,8.1,572420.0,376885.75,1.52,-0.1605027709276818,22921688.0,59900.0,70700.0,70700.0,39000.0,39000.0,True,추세 약화,50035.0,58318.75,62531.25,12.15,20.25,3.93,3.09,0.0,0,[],0.0,0.0,73000.0,0.0,해당없음,False,52923.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,15,17,4,5,10,-27,39,40,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,92.21,,False,2026-08-04,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 40점, 손익비는 3.09입니다.",009420.KS,kr,kospi_kosdaq,한올바이오파마,KOSPI,의약·바이오,naver_kospi,009420,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,45950.0,45600.0,52000.0,13.17,-0.76,14.04,3.93,-3.95,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,40.0,38.0,-2.0,0.0,real,good,,True,,,18899148927.5,True,,10.1,proxy,outflow,-0.16,-0.42,0.83,0.05,0.0,overheated,0.8,58.44,0.0,5.0,38.0,26.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
117,66000.0,61200.0,7.84,14.78,-0.9,60620.0,67196.0,58160.72,54.05,-2001.87,-2787.42,785.55,264.1480649277273,4953.57,7.51,362506.0,340313.1,1.07,0.01861485394847572,24342925.0,66000.0,95400.0,102500.0,52400.0,52400.0,True,추세 약화,60620.0,73430.36,78383.93,11.26,18.76,8.87,1.27,0.0,0,[],0.0,0.0,97900.0,0.0,해당없음,False,66819.23,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,6,17,10,9,3,-27,33,35,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,82.47,,False,2026-08-04,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 35점, 손익비는 1.27입니다.",375500.KS,kr,kospi_kosdaq,DL이앤씨,KOSPI,기타,naver_kospi,375500,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,61200.0,60700.0,66000.0,7.84,-0.82,8.73,8.87,-1.78,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,35.0,33.0,-2.0,0.0,real,good,,True,,,20604982215.0,True,,17.6,proxy,outflow,0.02,0.1,1.01,0.0,0.0,overheated,0.8,43.25,0.0,5.0,33.0,26.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
118,12910.0,11800.0,9.41,9.69,-3.76,12134.5,13619.0,17268.58,52.66,-569.04,-698.75,129.71,19.684875342975374,757.5,5.87,562580.0,647529.45,0.87,0.08287102920569396,32566858.0,13625.0,17325.0,21200.0,10650.0,10650.0,True,추세 약화; 손익비 부족,12134.5,13625.0,14803.75,5.54,14.67,6.39,0.87,0.0,0,[],0.0,0.0,17660.0,0.0,해당없음,False,16920.17,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,3,17,10,3,-5,-16,22,25,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,63.27,,False,2026-08-04,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 25점, 손익비는 0.87입니다.",463050.KS,kr,kospi_kosdaq,TIME K바이오액티브,KOSPI,기타,naver_kospi,463050,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,11800.0,11820.0,12910.0,9.41,0.17,9.22,6.39,-5.21,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,25.0,23.0,-2.0,0.0,real,good,,True,,,7895350421.25,False,손익비 기준 미달: 0.87 < 1.20,32.5,proxy,weak,0.08,-0.1,1.64,0.1,0.0,neutral,1.0,21.42,0.0,5.0,23.0,26.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
119,69200.0,67700.0,2.22,1.76,-3.22,68515.0,73316.47,80078.22,47.59,-1653.61,-2068.29,414.68,294.11568357986425,3107.14,4.49,87413.0,118874.5,0.74,-0.11505454703871837,10194457.0,71800.0,96694.34,100941.3828125,65000.0,65000.0,True,추세 약화,68515.0,71800.0,76967.86,3.76,11.23,1.0,3.76,0.0,0,[],0.0,0.0,97780.78915028089,0.0,해당없음,False,83497.81,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,17,10,2,10,-16,33,32,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,64.71,,False,2026-08-04,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 32점, 손익비는 3.76입니다.",017800.KS,kr,kospi_kosdaq,현대엘리베이터,KOSPI,조선·기계·방산,naver_kospi,017800,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,67700.0,66500.0,69200.0,2.22,-1.77,4.06,1.0,-5.61,,32.0,34.0,2.0,0.0,real,good,,True,,,8111462100.0,True,,15.7,proxy,outflow,-0.12,-0.09,0.84,0.0,0.0,neutral,1.0,18.88,0.0,5.0,34.0,26.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
120,101300.0,96800.0,4.65,2.43,-12.9,103040.0,95468.0,78416.94,51.84,-277.77,908.55,-1186.32,-1688.510860154183,7464.29,7.37,341815.0,351208.85,0.97,-0.11908337514947341,11487917.0,115800.0,117800.0,117800.0,93200.0,77400.0,True,추세 약화; 손익비 부족,92342.86,112496.43,117800.0,11.05,16.29,9.7,1.14,51.8,2,"[27.78, 38.13, 30.26]",0.864,1.006,124600.0,23.0,베이스 형성,True,84893.44,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,3,17,4,0,-5,-17,22,37,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,81.4,,True,2026-08-04,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 37점, 손익비는 1.14입니다.",161890.KS,kr,kospi_kosdaq,한국콜마,KOSPI,소비재·유통,naver_kospi,161890,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,96800.0,96000.0,101300.0,4.65,-0.83,5.52,-1.69,6.11,,37.0,39.0,2.0,0.0,real,good,,True,,,36693278910.0,False,손익비 기준 미달: 1.14 < 1.20,8.0,proxy,outflow,-0.12,-0.06,0.73,0.1,0.0,neutral,1.0,71.24,0.0,5.0,39.0,26.6,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
121,19690.0,15990.0,23.14,32.95,-19.63,17850.0,25200.6,26930.35,49.87,-2556.0,-3064.12,508.13,154.95522978090457,2120.71,10.77,3538155.0,1077577.0,3.28,-0.05340834270180834,114103636.0,21800.0,48150.0,53100.0,12950.0,12950.0,True,추세 약화; 손익비 부족,17850.0,21800.0,24991.79,10.72,26.93,10.31,1.04,0.0,0,[],0.0,0.0,50600.0,0.0,해당없음,False,34626.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,15,17,10,3,-5,-27,23,32,제외,False,,True,good,,0.0021,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,92.4,,False,2026-08-04,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 1.04입니다.",347700.KQ,kr,kospi_kosdaq,스피어,KOSDAQ,기타,naver_kosdaq,347700,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,15990.0,16550.0,19690.0,23.14,3.5,18.97,10.31,-21.87,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,30.0,-2.0,0.0,real,good,,True,,,19754229675.0,False,손익비 기준 미달: 1.04 < 1.20,21.6,proxy,outflow,-0.05,-0.21,1.52,0.05,0.0,overheated,0.8,27.02,0.0,5.0,30.0,26.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
122,35150.0,34500.0,1.88,4.46,-10.22,34727.5,36833.0,45541.19,48.66,-800.6,-985.03,184.43,110.07557043354268,1717.86,4.89,1276750.0,1682779.75,0.76,-0.1863421558291984,169899047.0,38200.0,44050.0,67900.0,33000.0,33000.0,True,추세 약화,34727.5,37726.79,39444.64,7.33,12.22,1.22,6.03,0.0,0,[],0.0,0.0,44450.0,0.0,해당없음,False,45056.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,17,10,2,10,-16,33,32,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,66.3,,False,2026-08-04,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 32점, 손익비는 6.03입니다.",015760.KS,kr,kospi_kosdaq,한국전력,KOSPI,화학·에너지,naver_kospi,015760,전기유틸리티,naver,2026-06-28T13:36:30,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,34500.0,34850.0,35150.0,1.88,1.01,0.86,1.22,-4.57,,32.0,34.0,2.0,0.0,real,good,,True,,,58293155720.0,True,,14.8,proxy,outflow,-0.19,-0.21,0.79,0.0,0.0,neutral,1.0,6.16,0.0,7.5,34.0,26.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
123,102300.0,102700.0,-0.39,2.14,-4.31,103933.6,100440.52,88647.52,50.58,132.86,623.08,-490.23,-612.2501205109837,5388.77,5.27,763199.0,1308771.35,0.58,-0.11409065796134861,32785695.0,108399.12,108399.12,108399.125,98300.0,90928.2,True,추세 약화; 거래량 부족; 손익비 부족,95833.47,108399.12,115771.94,5.96,13.17,6.75,0.88,62.64,2,"[17.12, 19.31, 14.91]",0.745,0.87,112469.06,9.94,베이스 형성,True,96288.66,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,17,4,0,-5,-17,19,38,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.63,,True,2026-08-04,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 38점, 손익비는 0.88입니다.",055550.KS,kr,kospi_kosdaq,신한지주,KOSPI,금융,naver_kospi,055550,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,102700.0,100800.0,102300.0,-0.39,-1.85,1.49,-1.57,1.85,,38.0,40.0,2.0,0.0,real,good,,True,,,136181072641.03,False,손익비 기준 미달: 0.88 < 1.20,5.5,proxy,outflow,-0.11,-0.13,0.89,0.0,0.0,neutral,1.0,86.85,0.0,2.5,40.0,26.2,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
124,40050.0,37750.0,6.09,36.92,4.03,33832.5,43879.0,51482.5,54.14,-2990.26,-4293.58,1303.33,723.2112733295671,4278.57,10.68,484710.0,329355.95,1.47,-0.11553621699164826,96559683.0,40050.0,76500.0,89700.0,24050.0,24050.0,True,추세 약화; 손익비 부족,33832.5,46467.86,50746.43,16.02,26.71,18.38,0.87,0.0,0,[],0.0,0.0,78800.0,0.0,해당없음,False,57778.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,10,20,10,9,-5,-27,27,32,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,80.36,,False,2026-08-04,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 32점, 손익비는 0.87입니다.",323280.KQ,kr,kospi_kosdaq,태성,KOSDAQ,반도체,naver_kosdaq,323280,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,37750.0,39600.0,40050.0,6.09,4.9,1.14,18.38,-8.73,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,37.0,5.0,0.0,real,good,,True,,,11211404665.0,False,손익비 기준 미달: 0.87 < 1.20,9.8,proxy,outflow,-0.12,-0.13,1.18,0.1,0.0,overheated,0.8,24.89,0.0,0.0,37.0,26.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
125,79800.0,78400.0,1.79,0.38,-5.0,79220.0,84840.0,105888.0,47.56,-1881.37,-2326.5,445.13,333.3563422788711,3964.29,4.97,119364.0,122903.05,0.97,-0.06524275670159999,-4811431.0,84900.0,102600.0,140700.0,74600.0,74600.0,True,추세 약화,79220.0,84900.0,89710.71,6.39,12.42,0.73,8.73,0.0,0,[],0.0,0.0,106200.0,0.0,해당없음,False,97493.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,3,17,10,2,10,-16,36,30,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,46.81,,False,2026-08-04,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 30점, 손익비는 8.73입니다.",326030.KS,kr,kospi_kosdaq,SK바이오팜,KOSPI,의약·바이오,naver_kospi,326030,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,78400.0,78000.0,79800.0,1.79,-0.51,2.31,0.73,-5.94,,30.0,32.0,2.0,0.0,real,good,,True,,,9709306505.0,True,,17.1,proxy,outflow,-0.07,0.07,0.88,0.0,0.0,neutral,1.0,7.87,0.0,5.0,32.0,26.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
126,129000.0,119600.0,7.86,15.49,9.79,121340.0,139688.0,108245.0,50.49,-5069.55,-5554.36,484.82,-506.83960434796336,23057.14,17.87,743310.0,499061.45,1.49,-0.35731606836258345,68377733.0,171500.0,244000.0,244000.0,99500.0,99500.0,True,추세 약화,121340.0,163585.71,186642.86,26.81,44.68,6.31,4.25,0.0,0,[],0.0,0.0,256000.0,0.0,해당없음,False,135300.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,10,20,10,3,10,-27,41,41,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,94.98,,False,2026-08-04,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 41점, 손익비는 4.25입니다.",322000.KS,kr,kospi_kosdaq,HD현대에너지솔루션,KOSPI,반도체,naver_kospi,322000,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,119600.0,130300.0,129000.0,7.86,8.95,-1.0,6.31,-7.65,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,41.0,43.0,2.0,0.0,real,good,,True,,,69404049115.0,True,,0.0,proxy,outflow,-0.36,-0.27,0.48,0.25,0.0,overheated,0.8,43.07,13.0,0.0,43.0,25.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,2,
127,14490.0,13260.0,9.28,20.85,-16.82,13919.5,25460.0,23265.6,42.17,-3240.53,-4121.48,880.95,731.1459596016284,1436.43,9.91,690295.0,365229.85,1.89,-0.022457207775453,219223505.0,16680.0,67400.0,67400.0,10530.0,10530.0,True,추세 약화,13919.5,16644.64,18081.07,14.87,24.78,4.1,3.63,0.0,0,[],0.0,0.0,70700.0,0.0,해당없음,False,29181.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,15,10,10,5,10,-27,33,37,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,과매도 반등,94.17,,False,2026-08-04,False,"['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","과매도 반등 유형이며 점수는 37점, 손익비는 3.63입니다.",100790.KQ,kr,kospi_kosdaq,미래에셋벤처투자,KOSDAQ,기타,naver_kosdaq,100790,창업투자,naver,2026-06-28T13:36:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,13260.0,13350.0,14490.0,9.28,0.68,8.54,4.1,-43.09,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,37.0,34.0,-3.0,0.0,real,good,,True,,,5125224475.0,True,,13.4,proxy,outflow,-0.02,-0.04,1.12,0.05,0.0,overheated,0.8,13.94,0.0,2.5,34.0,25.8,blend,거래량이 충분합니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
