rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
127,9620.0,9950.0,-3.32,-10.51,1.91,9306.5,8636.8,9792.12,55.38,389.05,347.12,41.93,88.46550224305832,667.14,6.93,336990.0,799763.2,0.42,-0.07647734162200745,22386417.0,10750.0,10750.0,15100.0,8410.0,7250.0,True,거래량 부족,9306.5,10620.71,10750.0,10.4,11.75,3.37,3.09,0.0,0,[],0.0,0.0,11990.0,0.0,해당없음,False,10085.08,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,15,6,5,10,-5,56,52,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,66.4,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 52점, 손익비는 3.09입니다.",234690.KQ,kr,kospi_kosdaq,녹십자웰빙,KOSDAQ,의약·바이오,naver_kosdaq,234690,제약,naver,2026-06-28T13:36:17,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,9950.0,9870.0,9620.0,-3.32,-0.8,-2.53,3.37,11.38,,52.0,50.0,-2.0,0.0,real,good,,True,,,8376228749.0,True,,48.5,proxy,neutral,-0.08,0.6,3.81,0.15,0.0,neutral,1.0,30.19,0.0,0.0,50.0,49.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
128,8400.0,7960.0,5.53,35.92,145.26,5787.25,4405.4,3703.32,74.38,1031.45,842.41,189.05,155.82224208691696,833.57,9.92,975776.0,1169591.6,0.83,0.3399347505812799,79503997.0,8400.0,8400.0,8400.0,3510.0,2855.0,True,손익비 부족,6732.86,9650.36,10483.93,14.89,24.81,24.76,0.6,50.54,2,"[24.12, 20.6, 61.19]",1.666,1.275,8100.0,-3.57,베이스 형성,True,3943.83,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,8,10,13,-5,-11,48,54,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,58.63,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.6입니다.",020120.KS,kr,kospi_kosdaq,키다리스튜디오,KOSPI,IT·소프트웨어,naver_kospi,020120,양방향미디어와서비스,naver,2026-06-28T13:35:16,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,7960.0,7850.0,8400.0,5.53,-1.38,7.01,45.15,90.68,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,54.0,56.0,2.0,0.0,real,good,,True,,,6922064670.5,False,손익비 기준 미달: 0.60 < 1.20,39.4,proxy,weak,0.34,0.62,1.5,0.0,0.3,top,0.6,100.0,0.0,5.0,56.0,49.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
129,11070.0,10700.0,3.46,10.37,23.96,11028.0,9204.4,14262.05,56.24,348.97,421.51,-72.54,-99.04786310930507,733.57,6.63,1446945.0,2670667.25,0.54,0.0024063057746105693,542430384.0,12590.0,12590.0,24000.0,10030.0,6160.0,True,거래량 부족,11028.0,12170.36,12590.0,9.94,13.73,0.38,26.1,0.0,0,[],0.0,0.0,13640.0,0.0,해당없음,False,12960.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,20,4,5,10,-19,45,50,관찰 후보,False,,True,good,,0.0,0.0,258,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,90.13,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.']","눌림목 반등 유형이며 점수는 50점, 손익비는 26.1입니다.",125490.KQ,kr,kospi_kosdaq,한라캐스트,KOSDAQ,자동차·부품,naver_kosdaq,125490,자동차부품,naver,2026-06-28T13:35:53,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,10700.0,11000.0,11070.0,3.46,2.8,0.64,0.38,20.27,,50.0,53.0,3.0,0.0,real,good,,True,,,31280308185.0,True,,43.7,proxy,neutral,0.0,0.24,3.51,0.1,0.0,neutral,1.0,34.13,0.0,5.0,53.0,49.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
130,196200.0,210500.0,-6.79,5.2,3.75,187250.0,179848.0,179526.49,54.47,6310.82,4309.48,2001.33,2753.5379267197823,12600.0,6.42,521342.0,297733.65,1.75,-0.03744923510781613,34558883.0,210500.0,261500.0,333500.0,164800.0,120800.0,True,점수 기준 미달,187250.0,210500.0,227700.0,7.29,16.06,4.78,1.52,51.79,2,"[43.12, 40.62, 27.49]",1.109,0.819,215000.0,9.58,베이스 형성,False,196883.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,6,5,6,0,82,78,관심 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,87.02,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 78점, 손익비는 1.52입니다.",062040.KS,kr,kospi_kosdaq,산일전기,KOSPI,반도체,naver_kospi,062040,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,210500.0,204000.0,196200.0,-6.79,-3.09,-3.82,4.78,9.09,,78.0,80.0,2.0,0.0,real,good,,True,,,56861296950.0,True,,3.3,proxy,outflow,-0.04,0.35,1.05,0.1,0.0,neutral,1.0,40.61,15.0,0.0,80.0,49.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
131,36500.0,36150.0,0.97,-3.18,-0.41,36480.0,34825.0,37240.79,53.92,277.82,474.34,-196.51,-247.03392649865464,1025.0,2.81,337872.0,167403.55,2.02,0.21738754259006923,5122466.0,37700.0,37700.0,45600.0,35100.0,31700.0,True,점수 기준 미달,36480.0,37700.0,39062.5,3.29,7.02,0.05,59.97,0.0,0,[],0.0,0.0,38100.0,0.0,해당없음,False,36281.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,12,4,2,10,-8,60,52,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,55.56,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","관찰 패턴 유형이며 점수는 52점, 손익비는 59.97입니다.",036460.KS,kr,kospi_kosdaq,한국가스공사,KOSPI,화학·에너지,naver_kospi,036460,가스유틸리티,naver,2026-06-28T13:34:32,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,36150.0,36150.0,36500.0,0.97,0.0,0.97,0.05,4.81,,52.0,50.0,-2.0,0.0,real,good,,True,,,6071196157.5,True,,47.7,proxy,neutral,0.22,0.15,0.83,0.05,0.0,base,1.2,34.53,0.0,2.5,50.0,49.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
132,91200.0,85500.0,6.67,-0.87,30.47,87030.0,74860.0,73167.65,61.79,4153.57,5031.09,-877.52,-1095.6748727205504,5021.43,5.51,119582.0,162589.65,0.74,0.3661401955713289,1383607.0,94300.0,94300.0,94300.0,68700.0,61900.0,True,손익비 부족,87030.0,94300.0,103753.57,3.4,13.76,4.79,0.71,38.85,1,"[11.64, 11.93, 29.27]",1.202,0.989,96000.0,5.26,해당없음,True,74475.41,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,4,5,-5,0,49,56,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,73.31,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 56점, 손익비는 0.71입니다.",005180.KS,kr,kospi_kosdaq,빙그레,KOSPI,기타,naver_kospi,005180,식품,naver,2026-06-28T13:34:55,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,85500.0,85300.0,91200.0,6.67,-0.23,6.92,4.79,21.83,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,56.0,54.0,-2.0,0.0,real,good,,True,,,13935560210.0,False,손익비 기준 미달: 0.71 < 1.20,41.5,proxy,neutral,0.37,0.27,2.01,0.0,0.0,top,0.6,90.43,0.0,7.5,54.0,49.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,2,
133,63300.0,67200.0,-5.8,-8.53,21.5,62192.5,47176.0,43330.57,56.54,5563.41,6135.83,-572.43,-108.73723051412799,6775.0,10.7,280439.0,221498.75,1.27,0.011263964707276962,22448504.0,71500.0,71500.0,96400.0,48150.0,27000.0,True,점수 기준 미달,62192.5,71500.0,80237.5,12.95,26.76,1.78,7.27,56.15,2,"[43.93, 54.02, 36.29]",1.088,0.703,75500.0,19.27,베이스 형성,True,51466.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,15,0,5,10,-5,65,72,관심 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,93.57,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 72점, 손익비는 7.27입니다.",006110.KS,kr,kospi_kosdaq,삼아알미늄,KOSPI,기타,naver_kospi,006110,비철금속,naver,2026-06-28T13:36:22,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,67200.0,65200.0,63300.0,-5.8,-2.98,-2.91,1.78,34.18,,72.0,74.0,2.0,0.0,real,good,,True,,,13755023250.0,True,,11.2,proxy,outflow,0.01,0.29,1.57,0.0,0.0,neutral,1.0,56.73,15.0,5.0,74.0,48.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
134,22450.0,21200.0,5.9,22.01,18.97,19655.0,16920.6,18965.9,66.63,1151.69,1016.61,135.08,26.524829139044186,1629.64,7.26,1197778.0,659223.65,1.82,0.044891842081538694,40036296.0,22450.0,22850.0,29450.0,17870.0,11210.0,True,손익비 부족,19655.0,24894.46,26524.11,10.89,18.15,14.22,0.77,0.0,0,[],0.0,0.0,25250.0,0.0,해당없음,False,18377.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,13,-5,-11,68,56,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,50.5,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 56점, 손익비는 0.77입니다.",204270.KQ,kr,kospi_kosdaq,제이앤티씨,KOSDAQ,기타,naver_kosdaq,204270,핸드셋,naver,2026-06-28T13:36:26,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,21200.0,21000.0,22450.0,5.9,-0.94,6.9,14.22,32.68,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,56.0,61.0,5.0,0.0,real,good,,True,,,13198590613.0,False,손익비 기준 미달: 0.77 < 1.20,30.7,proxy,weak,0.04,0.07,1.36,0.35,0.0,overheated,0.8,61.62,0.0,2.5,61.0,48.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
135,70700.0,72600.0,-2.62,4.59,-2.48,70100.0,65470.0,74605.05,53.44,1225.81,1179.18,46.62,55.49660772093421,3814.29,5.4,177823.0,302651.85,0.59,0.05958838490289846,67702375.0,75100.0,88900.0,144100.0,65600.0,45650.0,True,거래량 부족,70100.0,75100.0,80235.71,6.22,13.49,0.86,7.27,0.0,0,[],0.0,0.0,93600.0,0.0,해당없음,False,81383.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,17,6,2,10,-5,55,56,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,87.8,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 56점, 손익비는 7.27입니다.",103590.KS,kr,kospi_kosdaq,일진전기,KOSPI,반도체,naver_kospi,103590,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,72600.0,71200.0,70700.0,-2.62,-1.93,-0.7,0.86,7.99,,56.0,59.0,3.0,0.0,real,good,,True,,,21439252515.0,True,,33.4,proxy,weak,0.06,0.12,1.37,0.05,0.0,base,1.2,33.59,0.0,5.0,59.0,48.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
136,148000.0,145400.0,1.79,-1.73,1.72,146160.0,134694.0,124268.88,56.15,3703.65,4424.02,-720.37,-681.1944800188621,6528.57,4.41,39802.0,60923.95,0.65,0.10332311094515602,757430.0,150900.0,153100.0,153100.0,139700.0,108000.0,True,거래량 부족,146160.0,150900.0,153100.0,1.96,3.45,1.26,1.56,71.92,2,"[17.92, 25.93, 10.69]",0.745,0.768,153400.0,3.65,베이스 형성,True,131259.9,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,8,6,-5,54,65,관심 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,82.92,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 65점, 손익비는 1.56입니다.",282330.KS,kr,kospi_kosdaq,BGF리테일,KOSPI,기타,naver_kospi,282330,백화점과일반상점,naver,2026-06-28T13:34:25,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,145400.0,143800.0,148000.0,1.79,-1.1,2.92,1.26,9.88,,65.0,67.0,2.0,0.0,real,good,,True,,,8874325305.0,True,,21.6,proxy,outflow,0.1,0.05,1.03,0.05,0.0,top,0.6,90.58,0.0,5.0,67.0,48.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
137,154900.0,154300.0,0.39,15.68,6.17,142925.0,149582.0,97756.63,57.19,1660.69,-640.65,2301.35,2116.9740648278816,11285.71,7.29,1779014.0,417432.15,4.26,-0.08932354773508004,26965849.0,154900.0,217500.0,217500.0,132900.0,100000.0,True,점수 기준 미달,142925.0,171828.57,183114.29,10.93,18.21,8.38,1.3,52.86,2,"[43.64, 57.71, 24.23]",1.017,0.855,164300.0,6.07,베이스 형성,True,120596.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,20,10,9,3,-19,61,70,관심 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,99.04,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 70점, 손익비는 1.3입니다.",095610.KQ,kr,kospi_kosdaq,테스,KOSDAQ,반도체,naver_kosdaq,095610,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,154300.0,153900.0,154900.0,0.39,-0.26,0.65,8.38,3.56,,70.0,72.0,2.0,0.0,real,good,,True,,,60930396655.0,True,,13.9,proxy,outflow,-0.09,0.01,1.42,0.05,0.0,overheated,0.8,67.01,8.0,5.0,72.0,48.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
138,23500.0,24200.0,-2.89,5.62,16.05,22187.5,19439.0,23130.14,55.88,1296.67,1201.13,95.54,190.41773303264677,2172.86,9.25,489386.0,942816.85,0.52,-0.06582787143433673,96235007.0,25250.0,25250.0,40300.0,18550.0,15110.0,True,거래량 부족,22187.5,25250.0,28932.14,7.45,23.12,5.92,1.26,0.0,0,[],0.0,0.0,26800.0,0.0,해당없음,False,25496.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,3,3,-10,52,52,관찰 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,78.45,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 52점, 손익비는 1.26입니다.",234340.KQ,kr,kospi_kosdaq,헥토파이낸셜,KOSDAQ,IT·소프트웨어,naver_kosdaq,234340,IT서비스,naver,2026-06-28T13:36:24,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,24200.0,23300.0,23500.0,-2.89,-3.72,0.86,5.92,20.89,,52.0,50.0,-2.0,0.0,real,good,,True,,,21411791302.5,True,,47.1,proxy,neutral,-0.07,0.3,2.17,0.15,0.0,neutral,1.0,34.79,0.0,5.0,50.0,48.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
