rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
115,7160.0,7500.0,-4.53,-9.02,33.09,6506.0,5589.0,4920.75,58.74,620.48,565.36,55.12,119.23669416031464,956.79,13.36,442615.0,3243609.9,0.14,-0.17737634913842593,96076041.0,8110.0,8110.0,8110.0,5250.0,4325.0,True,거래량 부족,6506.0,8110.0,9551.96,13.27,33.41,10.05,1.32,35.0,1,"[28.71, 42.47, 45.04]",7.756,1.216,9170.0,28.07,해당없음,True,5315.5,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,3,3,-10,47,57,관찰 후보,False,,True,good,,0.0,0.0,486,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,87.66,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 57점, 손익비는 1.32입니다.",053260.KQ,kr,kospi_kosdaq,금강철강,KOSDAQ,기타,naver_kosdaq,053260,철강,naver,2026-06-28T13:36:51,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,7500.0,7500.0,7160.0,-4.53,0.0,-4.53,10.05,28.11,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,57.0,55.0,-2.0,0.0,real,good,,True,,,23971928015.0,True,,48.8,proxy,neutral,-0.18,0.92,5.16,0.2,0.0,neutral,1.0,78.09,0.0,5.0,55.0,52.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
116,42300.0,39300.0,7.63,0.24,43.63,37627.5,33641.0,42418.75,60.96,1841.8,1565.13,276.67,178.18949971708844,3360.71,7.94,398502.0,301930.3,1.32,0.0497669325546531,18221140.0,42300.0,45050.0,78500.0,31950.0,24200.0,True,손익비 부족,37627.5,47341.07,50701.79,11.92,19.86,12.42,0.96,0.0,0,[],0.0,0.0,47450.0,0.0,해당없음,False,45035.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,10,20,10,9,-5,-5,64,59,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,79.45,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 59점, 손익비는 0.96입니다.",020150.KS,kr,kospi_kosdaq,롯데에너지머티리얼즈,KOSPI,반도체,naver_kospi,020150,전자장비와기기,naver,2026-06-28T13:34:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,39300.0,40700.0,42300.0,7.63,3.56,3.93,12.42,25.74,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,59.0,64.0,5.0,0.0,real,good,,True,,,11652659462.5,False,손익비 기준 미달: 0.96 < 1.20,35.3,proxy,weak,0.05,0.35,1.3,0.2,0.0,neutral,1.0,35.53,0.0,2.5,64.0,52.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
117,41350.0,40950.0,0.98,0.61,29.02,39952.5,35189.27,48323.98,57.4,1375.98,1521.97,-145.99,-174.519655487308,2221.43,5.37,73466.0,201543.4,0.36,0.17753909652534855,82480363.0,43100.0,43100.0,71410.8359375,33050.0,26020.94,True,거래량 부족,39952.5,43100.0,46903.57,4.23,13.43,3.5,1.21,0.0,0,[],0.0,0.0,44650.0,0.0,해당없음,False,48455.65,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,20,4,5,3,-5,52,42,제외,False,,True,good,,0.0,0.0,486,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,30.64,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 42점, 손익비는 1.21입니다.",079900.KS,kr,kospi_kosdaq,전진건설로봇,KOSPI,조선·기계·방산,naver_kospi,079900,기계,naver,2026-06-28T13:37:08,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,40950.0,41100.0,41350.0,0.98,0.37,0.61,3.5,17.51,,42.0,45.0,3.0,0.0,real,good,,True,,,8355229545.0,True,,63.0,proxy,inflow,0.18,0.41,4.74,0.2,0.0,neutral,1.0,33.77,0.0,2.5,45.0,52.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
118,205500.0,204000.0,0.74,-1.67,21.89,188635.0,170802.0,113266.11,59.37,10367.41,9344.83,1022.58,1310.986020634471,16439.29,8.0,938565.0,1234211.0,0.76,-0.05966155271065365,120021503.0,221000.0,242000.0,250500.0,166000.0,98300.0,True,손익비 부족,188635.0,221000.0,242000.0,7.54,17.76,8.94,0.84,45.0,2,"[39.57, 50.66, 34.15]",1.176,1.031,239500.0,16.55,베이스 형성,True,145460.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,3,-5,-5,44,59,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.52,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.84입니다.",036930.KQ,kr,kospi_kosdaq,주성엔지니어링,KOSDAQ,반도체,naver_kosdaq,036930,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,204000.0,210000.0,205500.0,0.74,2.94,-2.14,8.94,20.31,,59.0,61.0,2.0,0.0,real,good,,True,,,242922293525.0,False,손익비 기준 미달: 0.84 < 1.20,38.7,proxy,weak,-0.06,0.54,1.53,0.1,0.0,neutral,1.0,79.92,0.0,2.5,61.0,52.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
119,3785.0,3630.0,4.27,0.93,9.08,3674.5,3097.9,3532.08,58.84,148.13,197.81,-49.68,-61.87524076397307,309.29,8.17,2756985.0,3454823.55,0.8,-0.1662142218024673,556352372.0,4135.0,4135.0,5470.0,3095.0,2190.0,True,점수 기준 미달,3674.5,4135.0,4558.21,9.25,20.43,3.01,3.07,0.0,0,[],0.0,0.0,4425.0,0.0,해당없음,False,3740.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,5,10,-5,64,61,관찰 후보,False,,True,good,,0.0,0.0,486,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,89.95,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 61점, 손익비는 3.07입니다.",047770.KQ,kr,kospi_kosdaq,코데즈컴바인,KOSDAQ,소비재·유통,naver_kosdaq,047770,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,3630.0,3710.0,3785.0,4.27,2.2,2.02,3.01,22.18,,61.0,64.0,3.0,0.0,real,good,,True,,,12964647032.0,True,,34.1,proxy,weak,-0.17,0.28,1.95,0.1,0.0,neutral,1.0,53.05,0.0,5.0,64.0,52.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
120,11660.0,12640.0,-7.75,38.81,24.04,8683.5,7894.2,8868.55,67.47,623.27,217.55,405.73,330.4532689437284,985.0,8.45,2892982.0,1881665.45,1.54,0.36499824985504725,65510135.0,12640.0,12640.0,15200.0,7510.0,5480.0,True,손익비 부족,9690.0,12640.0,14122.5,8.4,21.12,20.33,0.41,0.0,0,[],0.0,0.0,12640.0,0.0,해당없음,False,9135.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,3,-5,-11,58,53,관찰 후보,False,,True,good,,0.0,0.0,466,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,65.74,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 53점, 손익비는 0.41입니다.",457370.KQ,kr,kospi_kosdaq,한켐,KOSDAQ,반도체,naver_kosdaq,457370,디스플레이장비및부품,naver,2026-06-28T13:36:28,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,12640.0,12120.0,11660.0,-7.75,-4.11,-3.8,34.28,47.7,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,20036321567.5,False,손익비 기준 미달: 0.41 < 1.20,47.3,proxy,neutral,0.36,0.46,5.43,0.15,0.0,overheated,0.8,63.58,22.0,7.5,55.0,51.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
121,10560.0,9880.0,6.88,11.75,11.51,10164.5,7506.2,5989.18,59.27,411.32,588.14,-176.82,-283.3967516292421,1291.43,12.23,630715.0,663931.7,0.95,-0.11875666566821419,42533951.0,12680.0,12680.0,12680.0,8660.0,3995.0,True,점수 기준 미달,10164.5,12497.14,12680.0,18.34,20.08,3.89,4.71,73.49,2,"[12.73, 69.57, 36.95]",0.678,0.67,13290.0,25.85,베이스 형성,True,6453.83,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,4,5,10,-11,61,72,관심 후보,False,,True,good,,0.0,0.0,486,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,93.27,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 72점, 손익비는 4.71입니다.",003010.KS,kr,kospi_kosdaq,혜인,KOSPI,조선·기계·방산,naver_kospi,003010,기계,naver,2026-06-28T13:37:08,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,9880.0,9890.0,10560.0,6.88,0.1,6.77,3.89,40.68,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,72.0,74.0,2.0,0.0,real,good,,True,,,6578985052.5,True,,18.4,proxy,outflow,-0.12,0.23,1.21,0.0,0.0,neutral,1.0,75.59,0.0,7.5,74.0,51.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
122,9760.0,9340.0,4.5,13.49,7.96,8847.5,9203.0,10940.28,59.98,-77.63,-229.35,151.72,105.5863140268089,533.57,5.47,3882359.0,1097041.6,3.54,-0.013173464686196885,554525212.0,9760.0,11280.0,18850.0,8230.0,7410.0,True,손익비 부족,8847.5,10560.36,11093.93,8.2,13.67,10.31,0.8,0.0,0,[],0.0,0.0,12030.0,0.0,해당없음,False,12357.72,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,18,15,20,10,9,-5,-14,53,54,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,85.11,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 54점, 손익비는 0.8입니다.",050890.KQ,kr,kospi_kosdaq,쏠리드,KOSDAQ,반도체,naver_kosdaq,050890,통신장비,naver,2026-06-28T13:37:02,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,9340.0,9410.0,9760.0,4.5,0.75,3.72,10.31,6.05,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,54.0,59.0,5.0,0.0,real,good,,True,,,9958753978.5,False,손익비 기준 미달: 0.80 < 1.20,41.1,proxy,neutral,-0.01,0.31,3.31,0.15,1.0,overheated,0.8,27.92,8.0,2.5,59.0,51.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
123,10210.0,9370.0,8.96,23.01,46.7,7916.5,7399.2,9118.11,73.12,570.2,287.85,282.35,241.68092295143842,1010.0,9.89,5691026.0,1469032.45,3.87,-0.18854589630696372,135541625.0,10210.0,10210.0,18720.0,6910.0,5550.0,True,손익비 부족,8190.0,11725.0,12735.0,14.84,24.73,24.66,0.6,0.0,0,[],0.0,0.0,10950.0,0.0,해당없음,True,9866.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,-11,60,56,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,66.78,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 56점, 손익비는 0.6입니다.",115440.KQ,kr,kospi_kosdaq,우리넷,KOSDAQ,반도체,naver_kosdaq,115440,통신장비,naver,2026-06-28T13:37:02,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,9370.0,9430.0,10210.0,8.96,0.64,8.27,28.97,37.99,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,56.0,61.0,5.0,0.0,real,good,,True,,,13525376932.0,False,손익비 기준 미달: 0.60 < 1.20,38.1,proxy,weak,-0.19,0.58,5.01,0.35,0.0,overheated,0.8,35.38,8.0,2.5,61.0,51.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
124,21200.0,18720.0,13.25,34.26,33.75,16344.0,18186.0,16814.1,65.8,111.61,-516.42,628.04,400.87623107592776,1586.43,7.48,876850.0,465669.5,1.88,-0.0320833327830388,31714921.0,21200.0,23650.0,33000.0,14400.0,14400.0,True,손익비 부족,18027.14,23579.64,23650.0,11.22,11.56,17.6,0.64,46.04,2,"[25.55, 39.38, 33.63]",1.224,0.972,19230.0,-9.29,베이스 형성,True,20797.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,16,10,9,-5,-19,49,61,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.24,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.64입니다.",290550.KQ,kr,kospi_kosdaq,디케이티,KOSDAQ,기타,naver_kosdaq,290550,핸드셋,naver,2026-06-28T13:36:26,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,18720.0,19490.0,21200.0,13.25,4.11,8.77,29.71,16.57,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,61.0,63.0,2.0,0.0,real,good,,True,,,7803613915.0,False,손익비 기준 미달: 0.64 < 1.20,34.5,proxy,weak,-0.03,0.12,1.57,0.2,1.0,overheated,0.8,55.13,0.0,7.5,63.0,51.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
125,268500.0,272000.0,-1.29,4.07,19.07,253400.0,222958.0,225776.96,60.28,12446.24,11992.75,453.49,783.0498481685845,19285.71,7.18,32590.0,68322.75,0.48,0.03815614082639979,2345959.0,272000.0,287500.0,348500.0,227500.0,138200.0,True,거래량 부족; 손익비 부족,253400.0,272000.0,287500.0,1.3,7.08,5.96,0.22,0.0,0,[],0.0,0.0,301500.0,0.0,해당없음,True,250100.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,9,-5,-10,50,56,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,93.57,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 56점, 손익비는 0.22입니다.",064760.KQ,kr,kospi_kosdaq,티씨케이,KOSDAQ,반도체,naver_kosdaq,064760,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,272000.0,276500.0,268500.0,-1.29,1.65,-2.89,5.96,20.43,,56.0,54.0,-2.0,0.0,real,good,,True,,,17567309825.0,False,손익비 기준 미달: 0.22 < 1.20,47.9,proxy,neutral,0.04,0.36,1.71,0.05,0.0,neutral,1.0,66.83,0.0,7.5,54.0,51.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
