rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
122,31950.0,32550.0,-1.84,13.9,15.55,28045.0,28436.0,25851.48,64.47,722.47,77.03,645.44,594.9586495660266,1821.43,5.7,268849.0,280287.3,0.96,0.03978018291069531,12737590.0,32550.0,32550.0,32550.0,25150.0,25150.0,True,손익비 부족,28307.14,32550.0,36503.57,1.88,14.25,12.87,0.15,37.18,1,"[17.08, 16.22, 27.98]",1.22,1.082,33950.0,6.26,해당없음,True,26853.53,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,13,-5,-14,50,49,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,72.99,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 49점, 손익비는 0.15입니다.",096530.KQ,kr,kospi_kosdaq,씨젠,KOSDAQ,IT·소프트웨어,naver_kosdaq,096530,생명과학도구및서비스,naver,2026-06-28T13:35:57,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,32550.0,32200.0,31950.0,-1.84,-1.08,-0.78,13.92,12.36,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,49.0,51.0,2.0,0.0,real,good,,True,,,8023090772.5,False,손익비 기준 미달: 0.15 < 1.20,12.3,proxy,outflow,0.04,0.13,1.35,0.1,0.0,top,0.6,94.54,7.0,5.0,51.0,35.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
123,34150.0,34950.0,-2.29,6.55,23.06,30040.0,36566.0,30503.2,54.04,-714.78,-1950.9,1236.12,1240.4541811524355,3050.0,8.93,334410.0,369379.35,0.91,0.1465900489381453,32924947.0,34950.0,58000.0,64100.0,24500.0,24500.0,True,추세 약화; 손익비 부족,30040.0,34950.0,41775.0,2.34,22.33,13.68,0.17,0.0,0,[],0.0,0.0,62100.0,0.0,해당없음,False,36930.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,3,20,6,9,-5,-21,27,33,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,92.39,,False,2026-08-12,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 33점, 손익비는 0.17입니다.",082920.KQ,kr,kospi_kosdaq,비츠로셀,KOSDAQ,화학·에너지,naver_kosdaq,082920,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,34950.0,34650.0,34150.0,-2.29,-0.86,-1.44,13.68,-6.61,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,33.0,31.0,-2.0,0.0,real,good,,True,,,11234610677.5,False,손익비 기준 미달: 0.17 < 1.20,41.9,proxy,neutral,0.15,0.17,1.56,0.1,0.0,neutral,1.0,41.91,7.0,5.0,31.0,35.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
124,122400.0,124100.0,-1.37,12.09,16.68,117335.0,108636.0,115898.5,57.26,2980.9,2201.28,779.63,694.2889604745806,8846.43,7.23,684351.0,947380.85,0.72,0.030735978161186624,12018201.0,132200.0,132200.0,149800.0,108000.0,89500.0,True,점수 기준 미달,117335.0,132200.0,144516.07,8.01,18.07,4.32,1.85,0.0,0,[],0.0,0.0,135800.0,0.0,해당없음,True,117573.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,5,6,-11,60,49,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,69.89,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 49점, 손익비는 1.85입니다.",096770.KS,kr,kospi_kosdaq,SK이노베이션,KOSPI,화학·에너지,naver_kospi,096770,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,124100.0,125500.0,122400.0,-1.37,1.13,-2.47,4.32,12.67,,49.0,52.0,3.0,0.0,real,good,,True,,,112451177930.0,True,,10.2,proxy,outflow,0.03,-0.24,1.31,0.2,0.0,overheated,0.8,54.56,8.0,2.5,52.0,35.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,1,
125,145500.0,150500.0,-3.32,18.97,19.07,129185.0,125304.0,119934.94,63.73,6117.22,3185.77,2931.45,3287.871175089699,8185.71,5.63,68611.0,75019.6,0.91,0.020222327465857438,963110.0,153100.0,153100.0,153100.0,116500.0,108000.0,True,손익비 부족,129185.0,153100.0,165964.29,5.22,14.06,12.63,0.41,35.46,1,"[14.54, 17.92, 25.93]",1.041,1.091,156600.0,7.63,해당없음,True,127983.69,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,3,-5,-6,51,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,82.33,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 50점, 손익비는 0.41입니다.",282330.KS,kr,kospi_kosdaq,BGF리테일,KOSPI,기타,naver_kospi,282330,백화점과일반상점,naver,2026-06-28T13:34:25,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,150500.0,150300.0,145500.0,-3.32,-0.13,-3.19,12.63,16.12,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,48.0,-2.0,0.0,real,good,,True,,,9874843015.0,False,손익비 기준 미달: 0.41 < 1.20,16.0,proxy,outflow,0.02,0.05,0.91,0.05,0.0,overheated,0.8,85.97,0.0,10.0,48.0,35.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
126,9060.0,8690.0,4.26,28.33,49.5,6278.75,7118.5,5055.96,66.32,407.19,-119.7,526.89,506.52157360094486,946.79,10.45,8415868.0,4254644.15,1.98,0.10147464483923221,321942743.0,9060.0,13700.0,17780.0,4365.0,4365.0,True,손익비 부족,7166.43,10480.18,11426.96,15.68,26.13,26.42,0.59,37.0,1,"[52.62, 54.13, 56.59]",3.066,1.151,9640.0,6.4,해당없음,True,6515.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,16,10,9,-5,-19,49,52,관찰 후보,False,,True,good,,0.0041,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,97.55,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 52점, 손익비는 0.59입니다.",017900.KS,kr,kospi_kosdaq,광전자,KOSPI,반도체,naver_kospi,017900,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,8690.0,8900.0,9060.0,4.26,2.42,1.8,44.3,27.27,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,52.0,57.0,5.0,0.0,real,good,,True,,,32296220888.5,False,손익비 기준 미달: 0.59 < 1.20,1.7,real,outflow,0.1,0.62,5.21,0.25,0.0,overheated,0.8,45.63,8.0,7.5,57.0,34.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-12,-42.32,0.42,1.0,0.0,0,0,,0,
127,12030.0,11820.0,1.78,16.46,107.77,8486.5,8283.0,13875.2,69.22,1143.26,588.85,554.41,601.5882934074308,1979.29,16.45,1938089.0,1786259.05,1.08,-0.25010574184523526,80062977.0,12030.0,12230.0,32500.0,5650.0,5650.0,True,손익비 부족,8486.5,14998.93,16978.21,24.68,41.13,41.75,0.59,0.0,0,[],0.0,0.0,14140.0,0.0,해당없음,False,11817.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,6,16,6,13,-5,-11,50,30,제외,False,,True,good,,0.0,0.0,269,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,2.1,,False,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 30점, 손익비는 0.59입니다.",463020.KQ,kr,kospi_kosdaq,뉴엔AI,KOSDAQ,IT·소프트웨어,naver_kosdaq,463020,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,11820.0,11670.0,12030.0,1.78,-1.27,3.08,41.75,45.24,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,30.0,32.0,2.0,0.0,real,good,,True,,,18897640657.5,False,손익비 기준 미달: 0.59 < 1.20,39.3,proxy,weak,-0.25,0.79,3.52,0.4,0.0,overheated,0.8,23.76,8.0,2.5,32.0,34.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
128,18470.0,18120.0,1.93,25.73,3.88,16015.5,20372.0,21051.07,54.58,-1083.96,-1762.35,678.39,525.4102220390776,1579.64,8.55,2492024.0,748974.0,3.33,0.1237557505208193,43679808.0,19000.0,40200.0,40200.0,13100.0,13100.0,True,추세 약화; 손익비 부족,16015.5,19000.0,22419.11,2.87,21.38,15.33,0.19,0.0,0,[],0.0,0.0,43400.0,0.0,해당없음,False,23150.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,15,20,10,9,-5,-27,32,34,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,80.41,,False,2026-08-12,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 34점, 손익비는 0.19입니다.",090460.KS,kr,kospi_kosdaq,비에이치,KOSPI,반도체,naver_kospi,090460,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,18120.0,19510.0,18470.0,1.93,7.67,-5.33,15.33,-9.34,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,36.0,2.0,0.0,real,good,,True,,,12541322296.0,False,손익비 기준 미달: 0.19 < 1.20,33.0,proxy,weak,0.12,-0.02,2.02,0.1,0.0,overheated,0.8,19.82,5.0,0.0,36.0,34.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
129,4250.0,4220.0,0.71,-1.51,49.12,3700.5,3837.6,3816.7,60.28,165.93,74.91,91.02,102.39765314935477,402.86,9.48,688408.0,2437720.4,0.28,-0.2112908111548953,253530487.0,4315.0,6700.0,6900.0,2815.0,2815.0,True,거래량 부족; 손익비 부족,3700.5,4315.0,5257.14,1.53,23.7,14.85,0.1,52.17,1,"[41.47, 43.14, 40.58]",1.562,0.644,4460.0,4.94,베이스 형성,False,4319.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,15,6,9,-5,-18,30,33,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,46.94,,False,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 33점, 손익비는 0.1입니다.",396300.KQ,kr,kospi_kosdaq,세아메카닉스,KOSDAQ,반도체,naver_kosdaq,396300,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,4220.0,4220.0,4250.0,0.71,0.0,0.71,14.85,10.75,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,33.0,35.0,2.0,0.0,real,good,,True,,,9284610419.75,False,손익비 기준 미달: 0.10 < 1.20,34.4,proxy,weak,-0.21,0.5,1.39,0.05,0.0,neutral,1.0,42.45,0.0,2.5,35.0,34.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
130,174900.0,176500.0,-0.91,18.58,20.7,136915.0,167838.0,230427.0,59.1,-818.54,-10239.35,9420.81,9331.096883145863,15835.71,9.05,112465.0,105945.4,1.06,0.15651036612637878,2116468.0,176500.0,288000.0,363500.0,100800.0,100800.0,True,손익비 부족,143228.57,176500.0,214489.29,0.91,22.64,22.11,0.04,0.0,0,[],0.0,0.0,299000.0,0.0,해당없음,False,238103.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,6,20,10,9,-5,-19,39,37,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,76.13,,False,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 37점, 손익비는 0.04입니다.",310210.KQ,kr,kospi_kosdaq,보로노이,KOSDAQ,의약·바이오,naver_kosdaq,310210,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,176500.0,174700.0,174900.0,-0.91,-1.02,0.11,27.74,4.21,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,37.0,39.0,2.0,0.0,real,good,,True,,,14628027740.0,False,손익비 기준 미달: 0.04 < 1.20,28.4,proxy,weak,0.16,0.02,1.32,0.1,0.0,overheated,0.8,28.21,0.0,2.5,39.0,34.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
131,39550.0,40700.0,-2.83,3.67,16.84,37140.0,37102.0,50272.08,59.24,854.29,355.4,498.9,576.0930833860004,1892.86,4.79,2360228.0,2383582.8,0.99,0.13765382435660847,86384311.0,40700.0,42700.0,67605.265625,34900.0,33150.0,True,손익비 부족,37140.0,40700.0,42700.0,2.91,7.96,6.49,0.45,0.0,0,[],0.0,0.0,48500.0,0.0,해당없음,False,46099.22,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,20,6,9,-5,0,58,39,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,26.93,,False,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 39점, 손익비는 0.45입니다.",035720.KS,kr,kospi_kosdaq,카카오,KOSPI,IT·소프트웨어,naver_kospi,035720,양방향미디어와서비스,naver,2026-06-28T13:35:16,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,40700.0,40700.0,39550.0,-2.83,0.0,-2.83,6.49,6.6,,39.0,37.0,-2.0,0.0,real,good,,True,,,88812371580.0,False,손익비 기준 미달: 0.45 < 1.20,30.9,proxy,weak,0.14,0.28,1.04,0.05,0.0,neutral,1.0,18.57,7.0,5.0,37.0,34.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
132,6150.0,6180.0,-0.49,17.37,16.04,5228.75,5865.4,6112.7,58.86,-47.09,-259.35,212.27,183.66359990996347,543.93,8.84,2931644.0,2832319.65,1.04,0.12418654093752787,371829538.0,6180.0,11010.0,11010.0,3885.0,3885.0,True,손익비 부족,5228.75,6180.0,7509.82,0.49,22.11,17.62,0.03,0.0,0,[],0.0,0.0,11640.0,0.0,해당없음,False,6971.83,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,20,10,9,-5,-19,44,42,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,88.98,,False,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 42점, 손익비는 0.03입니다.",036540.KQ,kr,kospi_kosdaq,SFA반도체,KOSDAQ,반도체,naver_kosdaq,036540,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,6180.0,6170.0,6150.0,-0.49,-0.16,-0.32,17.62,4.85,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,42.0,44.0,2.0,0.0,real,good,,True,,,15486031050.25,False,손익비 기준 미달: 0.03 < 1.20,20.4,proxy,outflow,0.12,-0.08,1.22,0.1,0.0,overheated,0.8,38.4,0.0,0.0,44.0,34.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
133,36500.0,35500.0,2.82,3.69,-5.81,35735.0,42228.0,45393.3,46.93,-2189.49,-2982.88,793.39,701.8592150991035,2557.14,7.01,1598443.0,1798937.25,0.89,0.09261527095198605,247146422.0,41750.0,70500.0,83800.0,30200.0,30200.0,True,추세 약화,35735.0,40335.71,42892.86,10.51,17.51,2.14,4.91,0.0,0,[],0.0,0.0,73400.0,0.0,해당없음,False,55629.81,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,3,17,10,5,10,-21,34,38,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,93.65,,False,2026-08-12,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 38점, 손익비는 4.91입니다.",006800.KS,kr,kospi_kosdaq,미래에셋증권,KOSPI,금융,naver_kospi,006800,증권,naver,2026-06-28T13:36:56,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,35500.0,35950.0,36500.0,2.82,1.27,1.53,2.14,-13.56,,38.0,40.0,2.0,0.0,real,good,,True,,,63491478150.0,True,,26.3,proxy,weak,0.09,-0.15,0.91,0.0,0.0,neutral,1.0,28.57,0.0,5.0,40.0,34.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
