rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
109,7000.0,6880.0,1.74,-3.45,10.41,6621.75,7051.5,8091.02,50.69,94.5,-34.55,129.05,171.06846856541017,537.5,7.68,748439.0,1520979.35,0.49,-0.015067081805793092,724844038.0,7910.0,10860.0,15830.0,4935.0,4935.0,True,추세 약화; 거래량 부족,6621.75,7806.25,8343.75,11.52,19.2,5.71,2.02,0.0,0,[],0.0,0.0,11470.0,0.0,해당없음,False,9319.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,15,6,3,10,-26,18,29,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,93.77,,False,2026-08-20,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 29점, 손익비는 2.02입니다.",006910.KQ,kr,kospi_kosdaq,보성파워텍,KOSDAQ,반도체,naver_kosdaq,006910,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,6880.0,7010.0,7000.0,1.74,1.89,-0.14,5.71,-0.73,,29.0,27.0,-2.0,0.0,real,good,,True,,,10715221640.5,True,,52.8,proxy,neutral,-0.02,0.45,2.37,0.15,0.0,neutral,1.0,29.89,0.0,5.0,27.0,37.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
110,29450.0,30850.0,-4.54,0.51,17.56,27697.5,28772.33,47048.83,51.55,809.83,299.39,510.44,717.0405522966221,3221.43,10.94,513806.0,653604.95,0.79,-0.09590528324012824,578339193.0,32700.0,47400.0,75700.0,20400.0,20400.0,True,점수 기준 미달,27697.5,32700.0,37503.57,11.04,27.35,6.33,1.74,0.0,0,[],0.0,0.0,50500.0,0.0,해당없음,False,45194.89,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,3,6,-13,40,39,제외,False,,True,good,,0.0,0.0,441,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,80.45,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 39점, 손익비는 1.74입니다.",466100.KQ,kr,kospi_kosdaq,클로봇,KOSDAQ,조선·기계·방산,naver_kosdaq,466100,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,30850.0,30800.0,29450.0,-4.54,-0.16,-4.38,6.33,2.36,,39.0,37.0,-2.0,0.0,real,good,,True,,,19277108147.5,True,,37.7,proxy,weak,-0.1,0.39,1.52,0.2,0.0,neutral,1.0,22.53,0.0,0.0,37.0,37.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
111,4610.0,4600.0,0.22,0.66,57.61,3503.25,3182.8,4438.62,73.56,425.32,257.51,167.81,187.68611605901512,531.29,11.52,2103916.0,2312033.15,0.91,-0.3894707551593378,103810899.0,4610.0,5070.0,6960.0,2555.0,2555.0,True,손익비 부족,3547.43,5406.93,5938.21,17.29,28.81,29.95,0.58,0.0,0,[],0.0,0.0,5450.0,0.0,해당없음,False,4511.17,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,8,6,9,-5,-5,46,34,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,39.97,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 34점, 손익비는 0.58입니다.",007820.KQ,kr,kospi_kosdaq,엠엑스로보틱스,KOSDAQ,조선·기계·방산,naver_kosdaq,007820,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,4600.0,4800.0,4610.0,0.22,4.35,-3.96,31.59,44.84,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,34.0,32.0,-2.0,0.0,real,good,,True,,,10477600738.0,False,손익비 기준 미달: 0.58 < 1.20,45.3,proxy,neutral,-0.39,0.34,1.72,0.3,0.0,neutral,1.0,46.65,0.0,2.5,32.0,37.3,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
112,24000.0,23900.0,0.42,-4.38,21.64,23343.5,25369.4,25416.13,49.62,261.74,-95.52,357.26,503.6733232715857,2260.71,9.42,799088.0,2712393.6,0.29,0.010931462677526827,873899675.0,28000.0,40800.0,46350.0,19220.0,18550.0,True,추세 약화; 거래량 부족,23343.5,27391.07,29651.79,14.13,23.55,2.81,5.02,0.0,0,[],0.0,0.0,43400.0,0.0,해당없음,False,29574.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,15,6,5,10,-26,20,31,제외,False,,True,good,,0.0021,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,98.24,,False,2026-08-20,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 5.02입니다.",319400.KQ,kr,kospi_kosdaq,현대무벡스,KOSDAQ,조선·기계·방산,naver_kosdaq,319400,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,23900.0,24250.0,24000.0,0.42,1.46,-1.03,2.81,-5.4,,31.0,29.0,-2.0,0.0,real,good,,True,,,64509983316.0,True,,49.3,proxy,neutral,0.01,0.54,1.85,0.05,0.0,neutral,1.0,46.73,0.0,5.0,29.0,37.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
113,53100.0,51900.0,2.31,6.84,68.57,40950.0,41713.0,52768.25,63.47,3791.09,1871.51,1919.59,2138.543706854571,5114.29,9.63,217837.0,389250.45,0.56,0.22286669245016089,68816871.0,54000.0,71600.0,89700.0,24050.0,24050.0,True,거래량 부족; 손익비 부족,42871.43,54000.0,65885.71,1.69,24.08,23.86,0.07,0.0,0,[],0.0,0.0,73400.0,0.0,해당없음,False,58375.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,9,-5,-18,35,33,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,69.08,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 33점, 손익비는 0.07입니다.",323280.KQ,kr,kospi_kosdaq,태성,KOSDAQ,반도체,naver_kosdaq,323280,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,51900.0,53800.0,53100.0,2.31,3.66,-1.3,29.67,27.3,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,33.0,31.0,-2.0,0.0,real,good,,True,,,15924946090.0,False,손익비 기준 미달: 0.07 < 1.20,46.2,proxy,neutral,0.22,0.45,1.18,0.0,0.0,neutral,1.0,44.63,0.0,7.5,31.0,37.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
114,38700.0,37400.0,3.48,-2.15,9.01,38030.0,36933.0,49734.95,53.37,630.36,631.83,-1.46,37.18066816854525,1792.86,4.63,2098631.0,2440044.0,0.86,0.16780565248300386,86241509.0,40700.0,42700.0,67605.265625,35300.0,33150.0,True,점수 기준 미달,38030.0,40700.0,42700.0,5.17,10.34,1.76,2.93,0.0,0,[],0.0,0.0,48500.0,0.0,해당없음,False,45373.73,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,15,0,2,10,0,55,38,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,30.96,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 38점, 손익비는 2.93입니다.",035720.KS,kr,kospi_kosdaq,카카오,KOSPI,IT·소프트웨어,naver_kospi,035720,양방향미디어와서비스,naver,2026-06-28T13:35:16,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,37400.0,37450.0,38700.0,3.48,0.13,3.34,1.76,4.78,,38.0,36.0,-2.0,0.0,real,good,,True,,,92753362985.0,True,,38.5,proxy,weak,0.17,0.25,1.14,0.05,0.0,neutral,1.0,16.11,0.0,2.5,36.0,37.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
115,507000.0,509000.0,-0.39,1.71,-0.88,491673.2,511935.62,444583.42,51.21,3553.72,-1407.77,4961.49,6335.281354180099,30321.29,5.98,224249.0,299698.95,0.75,0.07115775459033095,9442199.0,547000.0,765732.31,765732.3125,438700.78,438700.78,True,추세 약화,491673.2,547000.0,582803.22,7.89,14.95,3.12,2.53,0.0,0,[],0.0,0.0,819572.8181668856,0.0,해당없음,True,494463.51,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,17,6,5,10,-16,37,40,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,92.4,,True,2026-08-20,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 40점, 손익비는 2.53입니다.",012330.KS,kr,kospi_kosdaq,현대모비스,KOSPI,자동차·부품,naver_kospi,012330,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,509000.0,509000.0,507000.0,-0.39,0.0,-0.39,3.12,-0.96,,40.0,38.0,-2.0,0.0,real,good,,True,,,146140134054.27,True,,35.5,proxy,weak,0.07,0.26,1.15,0.0,0.0,neutral,1.0,46.69,0.0,7.5,38.0,37.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
116,31550.0,33500.0,-5.82,-4.39,3.62,32837.33,31356.48,30383.74,44.68,526.24,688.45,-162.21,-11.826233892441905,1243.61,3.94,2411983.0,2249985.7,1.07,0.05828570444325929,83760639.0,34800.0,34800.0,39478.85546875,30647.4,28163.82,True,추세 약화; 손익비 부족,30057.66,33415.42,34659.04,5.91,9.85,4.96,1.19,64.38,2,"[15.88, 16.41, 14.2]",0.795,0.756,34850.0,10.46,베이스 형성,False,32498.96,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,6,8,0,0,-5,-12,17,34,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,85.42,,False,2026-08-20,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 34점, 손익비는 1.19입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,33500.0,33200.0,31550.0,-5.82,-0.9,-4.97,-3.92,0.62,,34.0,36.0,2.0,0.0,real,good,,True,,,73708276061.74,False,손익비 기준 미달: 1.19 < 1.20,38.6,proxy,weak,0.06,0.38,1.31,0.0,0.0,neutral,1.0,51.03,0.0,5.0,36.0,37.0,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
117,2230.0,2485.0,-10.26,8.78,69.45,1732.75,1481.04,,61.63,271.54,187.7,83.84,107.63047898078904,344.86,15.46,2768620.0,10059587.2,0.28,-0.13853738651817496,182392733.0,2575.0,2575.0,5670.0,1105.0,1013.0,True,거래량 부족; 손익비 부족,1732.75,2575.0,3092.14,15.47,38.66,28.7,0.54,0.0,0,[],0.0,0.0,2945.0,0.0,해당없음,False,2444.8,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,-5,-10,44,26,제외,False,,True,good,,0.0,0.0,183,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,2.78,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 26점, 손익비는 0.54입니다.",459550.KQ,kr,kospi_kosdaq,알트,KOSDAQ,기타,naver_kosdaq,459550,핸드셋,naver,2026-06-28T13:36:26,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,2485.0,2495.0,2230.0,-10.26,0.4,-10.62,28.7,50.57,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,26.0,24.0,-2.0,0.0,real,good,,True,,,19482891101.65,False,손익비 기준 미달: 0.54 < 1.20,56.5,proxy,neutral,-0.14,0.77,2.42,0.25,0.0,neutral,1.0,26.13,0.0,5.0,24.0,37.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
118,108000.0,105000.0,2.86,8.65,31.07,87980.0,101018.0,127649.5,60.66,2476.69,-1780.43,4257.12,4542.851402784621,8792.86,8.14,352010.0,404527.9,0.87,-0.044968622133069604,20794927.0,109700.0,169200.0,213000.0,65600.0,65600.0,True,손익비 부족,90414.29,109700.0,129982.14,1.57,20.35,19.45,0.08,0.0,0,[],0.0,0.0,177500.0,0.0,해당없음,False,131806.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,3,20,6,9,-5,-13,38,37,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,76.53,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 37점, 손익비는 0.08입니다.",066970.KS,kr,kospi_kosdaq,엘앤에프,KOSPI,화학·에너지,naver_kospi,066970,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,105000.0,108000.0,108000.0,2.86,2.86,0.0,22.76,6.91,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,37.0,35.0,-2.0,0.0,real,good,,True,,,36784590185.0,False,손익비 기준 미달: 0.08 < 1.20,39.8,proxy,weak,-0.04,0.49,1.55,0.1,0.0,neutral,1.0,30.78,0.0,7.5,35.0,36.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
119,114500.0,116300.0,-1.55,-3.13,12.81,115530.0,118526.0,116843.13,46.67,247.17,221.27,25.9,338.83128834661693,6671.43,5.83,75592.0,120860.25,0.63,0.1849805915261194,5718700.0,127200.0,136100.0,172468.609375,104900.0,101500.0,True,추세 약화; 거래량 부족; 손익비 부족,106494.29,124507.14,131178.57,8.74,14.57,7.52,1.16,0.0,0,[],0.0,0.0,143700.0,0.0,해당없음,False,120068.87,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0,0,15,6,0,-5,-33,0,14,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,64.34,,False,2026-08-20,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 1.16입니다.",180640.KS,kr,kospi_kosdaq,한진칼,KOSPI,기타,naver_kospi,180640,항공사,naver,2026-06-28T13:36:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,116300.0,115700.0,114500.0,-1.55,-0.52,-1.04,-0.89,-3.4,,14.0,12.0,-2.0,0.0,real,good,,True,,,14137916420.0,False,손익비 기준 미달: 1.16 < 1.20,74.1,proxy,inflow,0.18,0.62,1.56,0.05,0.0,base,1.2,26.49,0.0,5.0,12.0,36.8,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
120,321500.0,320000.0,0.47,-1.08,6.11,317475.0,325370.0,349251.56,49.65,426.52,-1523.3,1949.82,2550.818917060352,11750.0,3.65,204797.0,299748.4,0.68,0.2332658740467674,8828004.0,336000.0,442000.0,532608.9375,288500.0,288500.0,True,추세 약화; 거래량 부족,317475.0,336000.0,350875.0,4.51,9.14,1.27,3.56,0.0,0,[],0.0,0.0,459500.0,0.0,해당없음,False,368486.17,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,15,6,5,10,-21,25,29,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,71.43,,False,2026-08-20,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 29점, 손익비는 3.56입니다.",005490.KS,kr,kospi_kosdaq,POSCO홀딩스,KOSPI,기타,naver_kospi,005490,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,320000.0,322500.0,321500.0,0.47,0.78,-0.31,1.27,-1.19,,29.0,27.0,-2.0,0.0,real,good,,True,,,94636750250.0,True,,51.1,proxy,neutral,0.23,0.34,1.13,0.0,0.0,base,1.2,23.11,0.0,5.0,27.0,36.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
