rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
126,205000.0,203500.0,0.74,4.22,6.94,203595.0,197680.0,210155.55,52.43,1535.6,1462.81,72.79,83.22503785602316,8214.29,4.01,144013.0,148688.8,0.97,0.07923843183338054,10422279.0,213500.0,222500.0,284000.0,196700.0,180400.0,True,점수 기준 미달,203595.0,213500.0,222500.0,4.15,8.54,0.69,6.01,0.0,0,[],0.0,0.0,227500.0,0.0,해당없음,False,221155.19,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,20,6,2,10,0,66,52,관찰 후보,False,,True,good,,0.0,0.0,481,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,79.73,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 52점, 손익비는 6.01입니다.",086280.KS,kr,kospi_kosdaq,현대글로비스,KOSPI,기타,naver_kospi,086280,항공화물운송과물류,naver,2026-06-28T13:36:01,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,203500.0,203500.0,205000.0,0.74,0.0,0.74,0.69,3.7,,52.0,55.0,3.0,0.0,real,good,,True,,,30338300800.0,True,,25.3,proxy,weak,0.08,-0.18,0.95,0.0,0.0,neutral,1.0,39.03,0.0,5.0,55.0,43.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
127,14820.0,14745.0,0.51,5.03,30.4,14613.5,14739.3,20057.62,51.75,61.76,18.04,43.72,43.57381569218879,815.71,5.5,1067571.0,1247618.5,0.86,0.15183849501192934,12983607.0,16080.0,17795.0,25375.0,12265.0,11365.0,True,점수 기준 미달,14613.5,16043.57,16859.29,8.26,13.76,1.41,5.84,0.0,0,[],0.0,0.0,18620.0,0.0,해당없음,False,18967.17,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,3,20,10,5,10,-8,58,40,제외,False,,True,good,,0.0,0.0,480,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,40.72,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 40점, 손익비는 5.84입니다.",462900.KS,kr,kospi_kosdaq,KoAct 바이오헬스케어액티브,KOSPI,기타,naver_kospi,462900,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,14745.0,14745.0,14820.0,0.51,0.0,0.51,1.41,0.55,,40.0,43.0,3.0,0.0,real,good,,True,,,18293749198.75,True,,42.7,proxy,neutral,0.15,0.14,1.18,0.0,0.0,neutral,1.0,24.66,0.0,5.0,43.0,42.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
128,39060.0,39400.0,-0.86,8.2,39.67,36776.5,35419.2,32839.52,57.26,1012.42,780.54,231.88,237.606993931592,2087.86,5.35,251970.0,443872.25,0.57,0.1813313569358346,24666043.0,39400.0,45810.0,53010.0,30505.0,27340.0,True,거래량 부족; 손익비 부족,36776.5,39400.0,44279.64,0.87,13.36,6.21,0.14,73.48,2,"[31.32, 34.56, 29.44]",0.847,0.59,40360.0,3.33,베이스 형성,True,37923.93,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,9,-5,-5,55,59,관찰 후보,False,,True,good,,0.0,0.0,480,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.54,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.14입니다.",457990.KS,kr,kospi_kosdaq,PLUS 태양광&ESS,KOSPI,기타,naver_kospi,457990,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,39400.0,39465.0,39060.0,-0.86,0.16,-1.03,6.21,10.28,,59.0,61.0,2.0,0.0,real,good,,True,,,16347637143.5,False,손익비 기준 미달: 0.14 < 1.20,15.7,real,outflow,0.18,0.42,1.16,0.0,0.0,neutral,1.0,62.42,0.0,7.5,61.0,42.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-28,-4.0,-3.74,0.0,0.0,0,0,,2,
129,3620.0,3455.0,4.78,4.32,65.3,2992.75,2847.9,3465.58,65.22,215.87,146.53,69.34,67.90488801202028,340.71,9.41,1184794.0,2575209.6,0.46,-0.20977492036572765,634577083.0,3635.0,3700.0,5470.0,2315.0,2190.0,True,거래량 부족; 손익비 부족,2992.75,3635.0,3700.0,0.41,2.21,20.96,0.02,0.0,0,[],0.0,0.0,4150.0,0.0,해당없음,False,3788.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,10,13,-5,-10,54,41,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,57.48,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 41점, 손익비는 0.02입니다.",047770.KQ,kr,kospi_kosdaq,코데즈컴바인,KOSDAQ,소비재·유통,naver_kosdaq,047770,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,3455.0,3380.0,3620.0,4.78,-2.17,7.1,20.96,27.11,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,8804929174.5,False,손익비 기준 미달: 0.02 < 1.20,42.8,proxy,neutral,-0.21,0.54,1.51,0.25,0.0,neutral,1.0,48.45,0.0,0.0,43.0,42.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
130,37100.0,36900.0,0.54,4.07,7.69,35865.0,34195.0,37438.43,63.18,759.74,698.04,61.7,68.18826175388847,921.43,2.48,88495.0,141170.15,0.63,0.26661076531305605,-374996.0,37100.0,37100.0,45600.0,33950.0,31700.0,True,거래량 부족; 손익비 부족,35865.0,38482.14,39403.57,3.73,6.21,3.44,1.08,0.0,0,[],0.0,0.0,37750.0,0.0,해당없음,False,36653.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,12,-5,-5,53,42,제외,False,,True,good,,0.0,0.0,481,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,62.57,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 42점, 손익비는 1.08입니다.",036460.KS,kr,kospi_kosdaq,한국가스공사,KOSPI,화학·에너지,naver_kospi,036460,가스유틸리티,naver,2026-06-28T13:34:32,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,36900.0,36600.0,37100.0,0.54,-0.81,1.37,3.44,8.5,,42.0,45.0,3.0,0.0,real,good,,True,,,5052656155.0,False,손익비 기준 미달: 1.08 < 1.20,39.4,proxy,weak,0.27,0.04,0.91,0.0,0.0,neutral,1.0,38.85,0.0,7.5,45.0,42.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
131,6490.0,6140.0,5.7,9.63,65.14,5147.5,4830.2,6608.55,66.89,454.58,255.23,199.36,207.430375206022,562.5,8.67,22241047.0,5841695.55,3.81,-0.04543127143850073,201862357.0,6800.0,6800.0,12160.0,4335.0,3930.0,True,손익비 부족,5365.0,6800.0,7896.25,4.78,21.67,20.97,0.23,0.0,0,[],0.0,0.0,7200.0,0.0,해당없음,False,6067.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,16,6,3,-5,-5,55,34,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,11.89,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 34점, 손익비는 0.23입니다.",041190.KQ,kr,kospi_kosdaq,우리기술투자,KOSDAQ,기타,naver_kosdaq,041190,창업투자,naver,2026-06-28T13:36:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,6140.0,6540.0,6490.0,5.7,6.51,-0.76,26.08,34.36,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,36.0,2.0,0.0,real,good,,True,,,36752172174.75,False,손익비 기준 미달: 0.23 < 1.20,53.0,proxy,neutral,-0.05,0.5,2.7,0.3,0.0,neutral,1.0,31.11,5.0,5.0,36.0,42.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
132,214500.0,219500.0,-2.28,14.71,42.71,202330.0,206016.0,168600.13,54.94,1212.08,-840.0,2052.08,1586.94463267425,11767.86,5.49,545317.0,694679.55,0.78,0.23356269169696747,111998597.0,219500.0,263500.0,318500.0,184800.0,150300.0,True,손익비 부족,202330.0,219500.0,243919.64,2.33,13.72,6.01,0.39,79.07,2,"[28.93, 41.62, 26.16]",0.657,0.715,221000.0,3.03,베이스 형성,True,199968.29,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,9,-5,-14,43,54,관찰 후보,False,,True,good,,0.0062,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.86,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.39입니다.",010120.KS,kr,kospi_kosdaq,LS ELECTRIC,KOSPI,반도체,naver_kospi,010120,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,219500.0,216500.0,214500.0,-2.28,-1.37,-0.92,6.01,4.12,,54.0,56.0,2.0,0.0,real,good,,True,,,139598507015.0,False,손익비 기준 미달: 0.39 < 1.20,22.7,proxy,outflow,0.23,0.06,1.1,0.05,0.0,overheated,0.8,61.02,8.0,2.5,56.0,42.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
133,20250.0,21000.0,-3.57,6.58,80.64,17522.0,16863.4,19188.85,62.16,1296.22,894.56,401.65,483.40969637233957,1585.0,7.83,479877.0,447488.25,1.07,0.2934922281990565,36956242.0,21000.0,22850.0,29450.0,13250.0,11210.0,True,손익비 부족,17522.0,21000.0,22850.0,3.7,12.84,15.57,0.24,0.0,0,[],0.0,0.0,25250.0,0.0,해당없음,False,18426.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,6,3,-5,-5,55,40,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,40.01,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 40점, 손익비는 0.24입니다.",204270.KQ,kr,kospi_kosdaq,제이앤티씨,KOSDAQ,기타,naver_kosdaq,204270,핸드셋,naver,2026-06-28T13:36:26,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,21000.0,21000.0,20250.0,-3.57,0.0,-3.57,15.57,20.08,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,8171050920.0,False,손익비 기준 미달: 0.24 < 1.20,43.7,proxy,neutral,0.29,0.27,1.12,0.15,0.0,neutral,1.0,49.56,0.0,5.0,42.0,42.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
134,60300.0,60500.0,-0.33,0.84,29.26,61960.0,55697.0,38389.49,51.76,1742.64,2608.52,-865.88,-838.6923571453863,4314.29,7.15,36158.0,150305.65,0.24,0.2619357267719515,-375030.0,70800.0,70800.0,70800.0,46200.0,37650.0,True,추세 약화; 거래량 부족; 손익비 부족,55122.86,66771.43,70800.0,10.73,17.41,9.39,1.14,74.15,2,"[43.46, 26.42, 38.03]",0.623,0.726,73500.0,21.89,베이스 형성,True,41849.46,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,20,0,3,-5,-22,16,39,제외,False,,True,good,,0.0,0.0,481,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,94.87,,True,2026-08-28,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 39점, 손익비는 1.14입니다.",041830.KQ,kr,kospi_kosdaq,인바디,KOSDAQ,반도체,naver_kosdaq,041830,건강관리장비와용품,naver,2026-06-28T13:35:38,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,60500.0,60200.0,60300.0,-0.33,-0.5,0.17,-2.68,8.26,,39.0,41.0,2.0,0.0,real,good,,True,,,9756749435.0,False,손익비 기준 미달: 1.14 < 1.20,45.0,proxy,neutral,0.26,-0.05,2.08,0.15,0.0,neutral,1.0,76.56,0.0,2.5,41.0,42.6,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
135,220500.0,216500.0,1.85,-0.68,13.25,218500.0,207962.0,227941.62,53.23,3023.06,3290.67,-267.62,-274.8816349317758,11035.71,5.0,947514.0,1083319.45,0.87,0.0699728984768123,75045904.0,229000.0,279000.0,284016.5625,207500.0,183200.0,True,점수 기준 미달,218500.0,229000.0,248089.29,3.85,12.51,0.92,4.21,0.0,0,[],0.0,0.0,294000.0,0.0,해당없음,False,219304.71,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,15,4,2,10,0,59,46,제외,False,,True,good,,0.0,0.0,481,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,65.63,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 46점, 손익비는 4.21입니다.",035420.KS,kr,kospi_kosdaq,NAVER,KOSPI,IT·소프트웨어,naver_kospi,035420,양방향미디어와서비스,naver,2026-06-28T13:35:16,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,216500.0,220000.0,220500.0,1.85,1.62,0.23,0.92,6.03,,46.0,44.0,-2.0,0.0,real,good,,True,,,237397436250.0,True,,40.1,proxy,neutral,0.07,0.29,1.26,0.05,0.0,neutral,1.0,37.0,0.0,5.0,44.0,42.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
136,5550.0,5360.0,3.54,8.19,31.36,4978.5,4582.0,6566.6,64.01,225.55,160.71,64.83,60.960326644876886,430.36,7.75,5376878.0,4918473.95,1.09,-0.3055241311029548,1005462765.0,5550.0,5710.0,10850.0,4520.0,3900.0,True,손익비 부족,4978.5,6195.54,6625.89,11.63,19.39,11.48,1.01,0.0,0,[],0.0,0.0,5880.0,0.0,해당없음,False,6291.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,6,20,10,13,-5,-5,64,41,제외,False,,True,good,,0.0,0.0,481,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,신고가 근접,26.95,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 41점, 손익비는 1.01입니다.",064260.KQ,kr,kospi_kosdaq,다날,KOSDAQ,IT·소프트웨어,naver_kosdaq,064260,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,5360.0,5600.0,5550.0,3.54,4.48,-0.89,11.48,21.13,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,24915268347.5,False,손익비 기준 미달: 1.01 < 1.20,41.4,proxy,neutral,-0.31,0.81,3.95,0.1,0.0,neutral,1.0,23.74,0.0,2.5,43.0,42.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
137,13320.0,12720.0,4.72,12.41,84.49,11841.0,11890.6,9012.16,57.06,357.51,235.35,122.16,86.9167283688846,1246.43,9.36,593647.0,1026824.3,0.58,0.1596956092952164,180668827.0,14150.0,17500.0,18990.0,8900.0,7220.0,True,거래량 부족; 손익비 부족,11841.0,14150.0,16436.07,6.23,23.39,12.49,0.5,68.69,2,"[37.68, 51.59, 46.32]",0.806,0.627,15200.0,14.11,베이스 형성,True,11148.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,3,-5,-24,27,44,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.94,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.5입니다.",417840.KQ,kr,kospi_kosdaq,저스템,KOSDAQ,반도체,naver_kosdaq,417840,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,12720.0,12820.0,13320.0,4.72,0.79,3.9,12.49,12.02,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,12607449658.5,False,손익비 기준 미달: 0.50 < 1.20,37.1,proxy,weak,0.16,0.35,1.17,0.2,0.0,overheated,0.8,64.61,0.0,5.0,46.0,42.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
