rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
107,26400.0,25400.0,3.94,-1.68,-25.53,29822.5,36455.0,37701.6,34.9,-3002.09,-2937.14,-64.94,-163.839630432768,2646.43,10.02,22402.0,171877.25,0.13,-0.3295140760720806,3815969.0,37750.0,65800.0,133600.0,25400.0,25400.0,True,추세 약화; 거래량 부족; 손익비 부족,23224.29,30369.64,33016.07,15.04,25.06,13.67,1.1,0.0,0,[],0.0,0.0,83000.0,0.0,해당없음,False,45260.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0,0,0,4,0,-5,-38,0,20,제외,False,,True,good,,0.0082,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,96.91,,False,2026-07-15,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 20점, 손익비는 1.1입니다.",084670.KS,kr,kospi_kosdaq,동양고속,KOSPI,기타,naver_kospi,084670,도로와철도운송,naver,2026-06-28T13:34:49,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,25400.0,26950.0,26400.0,3.94,6.1,-2.04,-11.48,-27.58,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,20.0,18.0,-2.0,0.0,real,good,,True,,,5674922582.5,False,손익비 기준 미달: 1.10 < 1.20,37.0,proxy,weak,-0.33,-0.42,3.34,0.05,0.0,neutral,1.0,15.21,0.0,7.5,18.0,25.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
108,84200.0,84100.0,0.12,-1.41,5.51,78980.0,80672.0,79806.77,55.95,1602.91,741.21,861.7,1040.2350661830146,5800.0,6.89,70033.0,86609.6,0.81,-0.0881706339767187,4590698.0,87000.0,89600.0,98000.0,70400.0,70400.0,True,손익비 부족,78980.0,87000.0,89600.0,3.33,6.41,6.61,0.5,35.0,1,"[17.38, 22.34, 25.46]",1.11,1.294,91500.0,8.67,해당없음,False,84690.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,15,6,3,-5,-8,37,40,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,77.94,,False,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 40점, 손익비는 0.5입니다.",111770.KS,kr,kospi_kosdaq,영원무역,KOSPI,소비재·유통,naver_kospi,111770,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,84100.0,86200.0,84200.0,0.12,2.5,-2.32,6.61,4.37,,40.0,38.0,-2.0,0.0,real,good,,True,,,6869926485.0,False,손익비 기준 미달: 0.50 < 1.20,6.9,proxy,outflow,-0.09,0.15,1.0,0.05,0.0,neutral,1.0,68.62,0.0,0.0,38.0,25.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
109,51400.0,51300.0,0.19,5.44,-13.9,50612.5,60627.0,60968.4,44.24,-2720.81,-3549.05,828.24,745.1571511733023,3028.57,5.89,524142.0,502529.4,1.04,-0.19106575472640505,43879378.0,56300.0,87300.0,87300.0,45650.0,45650.0,True,추세 약화,50612.5,55942.86,58971.43,8.84,14.73,1.56,5.68,0.0,0,[],0.0,0.0,91200.0,0.0,해당없음,False,65147.28,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,6,10,10,5,10,-16,35,35,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,76.43,,False,2026-07-15,False,"['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","20일선 회복 유형이며 점수는 35점, 손익비는 5.68입니다.",047050.KS,kr,kospi_kosdaq,포스코인터내셔널,KOSPI,기타,naver_kospi,047050,무역회사와판매업체,naver,2026-06-28T13:36:48,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,51300.0,51400.0,51400.0,0.19,0.19,0.0,1.56,-15.22,,35.0,37.0,2.0,0.0,real,good,,True,,,25493591155.0,True,,8.2,proxy,outflow,-0.19,-0.12,0.91,0.0,0.0,neutral,1.0,13.81,0.0,2.5,37.0,25.5,blend,거래량이 충분합니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
110,11740.0,10800.0,8.7,7.41,-36.47,14804.0,17116.6,10525.95,41.05,-1779.89,-1389.66,-390.23,-527.2290263365971,1405.0,11.97,648058.0,1570966.35,0.41,0.004876405891265097,413186860.0,22350.0,27550.0,27550.0,10800.0,10800.0,True,추세 약화; 거래량 부족; 손익비 부족,10054.0,13847.5,15252.5,17.95,29.92,16.77,1.07,0.0,0,[],0.0,0.0,30550.0,0.0,해당없음,True,11444.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,5,0,10,4,0,-5,-38,0,20,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,과매도 반등,89.1,,True,2026-07-15,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","과매도 반등 유형이며 점수는 20점, 손익비는 1.07입니다.",356680.KQ,kr,kospi_kosdaq,엑스게이트,KOSDAQ,IT·소프트웨어,naver_kosdaq,356680,소프트웨어,naver,2026-06-28T13:34:59,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,10800.0,11170.0,11740.0,8.7,3.43,5.1,-20.7,-31.41,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,20.0,17.0,-3.0,0.0,real,good,,True,,,27627547164.5,False,손익비 기준 미달: 1.07 < 1.20,38.1,proxy,weak,0.0,0.07,2.64,0.1,0.0,neutral,1.0,26.22,0.0,5.0,17.0,25.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
111,41650.0,36700.0,13.49,17.66,-7.65,38010.0,42259.0,31533.83,57.43,-1013.28,-1421.25,407.97,38.27253600881795,3000.0,7.2,486707.0,203466.75,2.39,0.04457766654828889,7112908.0,42700.0,51200.0,51200.0,34100.0,34100.0,True,추세 약화; 손익비 부족,38010.0,42700.0,49150.0,2.52,18.01,9.58,0.26,0.0,0,[],0.0,0.0,54200.0,0.0,해당없음,True,35546.89,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,15,17,10,9,-5,-27,34,39,제외,False,,True,good,,0.0144,0.0062,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,88.91,,True,2026-07-15,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 39점, 손익비는 0.26입니다.",007340.KS,kr,kospi_kosdaq,DN오토모티브,KOSPI,자동차·부품,naver_kospi,007340,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,36700.0,38200.0,41650.0,13.49,4.09,9.03,9.58,-1.44,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,39.0,37.0,-2.0,0.0,real,good,,True,,,7788223575.0,False,손익비 기준 미달: 0.26 < 1.20,8.1,proxy,outflow,0.04,-0.19,1.24,0.05,0.0,overheated,0.8,67.6,8.0,2.5,37.0,25.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
112,121600.0,108000.0,12.59,16.25,-6.39,123445.0,117436.0,70750.63,51.03,-847.64,1380.8,-2228.44,-3167.2347606540907,18400.0,15.13,643119.0,850783.15,0.76,-0.07859639377553855,84039616.0,157300.0,157300.0,157300.0,104600.0,76200.0,True,추세 약화; 손익비 부족,99520.0,149200.0,157300.0,22.7,29.36,22.19,1.02,40.98,1,"[38.73, 37.89, 39.34]",0.88,1.102,164200.0,35.03,해당없음,True,81126.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,17,4,3,-5,-23,16,35,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,98.53,,True,2026-07-15,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 35점, 손익비는 1.02입니다.",222800.KQ,kr,kospi_kosdaq,심텍,KOSDAQ,반도체,naver_kosdaq,222800,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,108000.0,114600.0,121600.0,12.59,6.11,6.11,-1.49,3.55,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,35.0,33.0,-2.0,0.0,real,good,,True,,,107026881460.0,False,손익비 기준 미달: 1.02 < 1.20,13.7,proxy,outflow,-0.08,-0.06,1.15,0.05,0.0,overheated,0.8,73.69,0.0,7.5,33.0,25.3,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
113,118900.0,122500.0,-2.94,-11.86,-3.72,122360.0,128016.0,152473.2,42.59,389.93,-138.99,528.92,1414.3713884075078,9392.86,7.9,44314.0,49482.75,0.9,-0.23116871731638763,768180.0,134900.0,154100.0,194000.0,107300.0,107300.0,True,추세 약화; 손익비 부족,107628.57,132989.29,142382.14,11.85,19.75,10.47,1.13,0.0,0,[],0.0,0.0,159700.0,0.0,해당없음,False,150813.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0,3,5,6,3,-5,-33,0,10,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,40.88,,False,2026-07-15,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 10점, 손익비는 1.13입니다.",069620.KS,kr,kospi_kosdaq,대웅제약,KOSPI,의약·바이오,naver_kospi,069620,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,122500.0,123800.0,118900.0,-2.94,1.06,-3.96,-2.83,-7.12,,10.0,8.0,-2.0,0.0,real,good,,True,,,6220202460.0,False,손익비 기준 미달: 1.13 < 1.20,51.1,proxy,neutral,-0.23,0.68,2.1,0.25,0.0,neutral,1.0,13.38,0.0,5.0,8.0,25.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
114,2630.0,2630.0,0.0,-2.05,-11.0,2663.25,2988.7,2201.4,47.82,-36.52,-44.34,7.82,13.96631739362509,421.79,16.04,786602.0,2232359.35,0.35,-0.3402299915034284,77303625.0,3160.0,4250.0,4250.0,2250.0,2095.0,True,추세 약화; 거래량 부족; 손익비 부족,2123.86,3160.0,3684.46,20.15,40.09,23.83,0.85,0.0,0,[],0.0,0.0,5200.0,0.0,해당없음,True,2354.57,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,5,0,12,6,3,-5,-38,0,14,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,54.0,,True,2026-07-15,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 0.85입니다.",067170.KQ,kr,kospi_kosdaq,오텍,KOSDAQ,조선·기계·방산,naver_kosdaq,067170,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,2630.0,2630.0,2630.0,0.0,0.0,0.0,-1.25,-12.0,,14.0,12.0,-2.0,0.0,real,good,,True,,,6262612647.25,False,손익비 기준 미달: 0.85 < 1.20,45.0,proxy,neutral,-0.34,0.63,3.54,0.2,0.0,neutral,1.0,36.87,0.0,5.0,12.0,25.2,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
115,5220.0,5110.0,2.15,0.97,-2.79,4963.0,5328.7,4635.12,53.6,-11.93,-71.48,59.55,59.79315433767299,310.0,5.94,1477884.0,2220945.7,0.67,-0.07360123247377749,154666056.0,5250.0,6120.0,6200.0,4580.0,4580.0,True,추세 약화; 거래량 부족; 손익비 부족,4963.0,5250.0,5995.0,0.57,14.85,5.18,0.11,0.0,0,[],0.0,0.0,6360.0,0.0,해당없음,True,5068.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,17,6,9,-5,-21,21,30,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,81.8,,True,2026-07-15,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 30점, 손익비는 0.11입니다.",028670.KS,kr,kospi_kosdaq,팬오션,KOSPI,기타,naver_kospi,028670,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,5110.0,5180.0,5220.0,2.15,1.37,0.77,5.18,-2.04,,30.0,28.0,-2.0,0.0,real,good,,True,,,11088618900.75,False,손익비 기준 미달: 0.11 < 1.20,20.6,proxy,outflow,-0.07,0.15,1.15,0.0,0.0,neutral,1.0,64.83,0.0,7.5,28.0,25.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
116,269500.0,207500.0,29.88,35.29,-15.65,246985.0,296444.0,216874.88,53.33,-20178.75,-22305.13,2126.38,-2650.1940041409653,24150.0,8.96,2385509.0,1162442.0,2.05,-0.15148101694411747,75289680.0,315500.0,409500.0,409500.0,199200.0,199200.0,True,추세 약화,246985.0,305725.0,329875.0,13.44,22.4,9.12,1.47,0.0,0,[],0.0,0.0,426000.0,0.0,해당없음,True,264500.62,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,15,17,10,3,3,-27,36,40,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,96.02,,True,2026-07-15,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 40점, 손익비는 1.47입니다.",042700.KS,kr,kospi_kosdaq,한미반도체,KOSPI,반도체,naver_kospi,042700,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,207500.0,225500.0,269500.0,29.88,8.67,19.51,9.12,-9.09,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,40.0,38.0,-2.0,0.0,real,good,,True,,,296262617515.0,True,,4.9,proxy,outflow,-0.15,-0.16,0.87,0.1,0.0,overheated,0.8,57.35,0.0,2.5,38.0,24.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
117,120800.0,120000.0,0.67,-2.82,9.92,112295.0,115550.0,125630.14,55.58,2546.06,1197.91,1348.15,1644.9898969443798,8414.29,6.97,321805.0,380278.05,0.85,0.0005199973487667608,760595.0,126500.0,150800.0,163682.25,96200.0,96200.0,True,손익비 부족,112295.0,126500.0,141835.71,4.72,17.41,7.57,0.62,0.0,0,[],0.0,0.0,155600.0,0.0,해당없음,False,128116.04,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,3,15,6,3,-5,-8,32,27,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,41.77,,False,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 27점, 손익비는 0.62입니다.",090430.KS,kr,kospi_kosdaq,아모레퍼시픽,KOSPI,소비재·유통,naver_kospi,090430,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,120000.0,120200.0,120800.0,0.67,0.17,0.5,7.57,4.54,,27.0,25.0,-2.0,0.0,real,good,,True,,,43444175090.0,False,손익비 기준 미달: 0.62 < 1.20,24.3,proxy,outflow,0.0,0.29,1.44,0.1,0.0,neutral,1.0,36.45,0.0,2.5,25.0,24.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
118,162800.0,147000.0,10.75,20.41,-7.02,165445.0,152066.0,112383.51,51.08,-715.74,1998.75,-2714.49,-3854.2740437919797,23464.29,14.41,228109.0,282136.4,0.81,-0.11786806422406866,13100847.0,206500.0,206500.0,206500.0,135200.0,114900.0,True,추세 약화; 손익비 부족,134642.86,197996.43,206500.0,21.62,26.84,20.91,1.03,41.37,1,"[31.65, 44.91, 42.55]",0.911,0.949,231500.0,42.2,해당없음,True,129164.68,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,3,17,4,3,-5,-23,19,37,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,97.97,,True,2026-07-15,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 37점, 손익비는 1.03입니다.",084370.KQ,kr,kospi_kosdaq,유진테크,KOSDAQ,반도체,naver_kosdaq,084370,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,147000.0,159400.0,162800.0,10.75,8.44,2.13,-1.6,7.06,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,37.0,35.0,-2.0,0.0,real,good,,True,,,47929953580.0,False,손익비 기준 미달: 1.03 < 1.20,8.5,proxy,outflow,-0.12,-0.09,1.16,0.05,0.0,overheated,0.8,73.69,0.0,5.0,35.0,24.4,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
