rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
128,178600.0,185900.0,-3.93,-9.2,64.15,165765.0,169664.0,248683.5,53.77,7806.74,4832.77,2973.97,4332.582104906798,17410.71,9.75,104244.0,213223.45,0.49,0.15402866450892314,30605778.0,196700.0,320000.0,386000.0,113300.0,103600.0,True,거래량 부족,165765.0,196700.0,222126.79,10.13,24.37,7.74,1.31,0.0,0,[],0.0,0.0,332000.0,0.0,해당없음,False,234983.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,15,6,3,3,-18,27,18,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,7.28,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 18점, 손익비는 1.31입니다.",087010.KQ,kr,kospi_kosdaq,펩트론,KOSDAQ,기타,naver_kosdaq,087010,생물공학,naver,2026-06-28T13:37:06,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,185900.0,181900.0,178600.0,-3.93,-2.15,-1.81,7.74,5.27,,18.0,16.0,-2.0,0.0,real,good,,True,,,34699260685.0,True,,57.4,proxy,neutral,0.15,0.5,1.22,0.0,0.0,neutral,1.0,26.56,0.0,7.5,16.0,32.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
129,326000.0,332500.0,-1.95,-0.61,10.14,291450.0,317490.0,349606.46,56.88,7276.54,81.79,7194.75,8470.84660580732,19071.43,5.85,23859.0,37719.25,0.63,0.031121842338117486,1592344.0,332500.0,441500.0,498026.875,224500.0,224500.0,True,거래량 부족; 손익비 부족,291450.0,332500.0,373678.57,1.99,14.63,11.85,0.17,0.0,0,[],0.0,0.0,473500.0,0.0,해당없음,False,387609.29,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,15,6,9,-5,-13,30,33,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,84.13,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 33점, 손익비는 0.17입니다.",357780.KQ,kr,kospi_kosdaq,솔브레인,KOSDAQ,반도체,naver_kosdaq,357780,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,332500.0,323000.0,326000.0,-1.95,-2.86,0.93,11.85,2.68,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,33.0,31.0,-2.0,0.0,real,good,,True,,,10754557000.0,False,손익비 기준 미달: 0.17 < 1.20,34.8,proxy,weak,0.03,0.41,0.82,0.0,0.0,neutral,1.0,42.12,0.0,7.5,31.0,32.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
130,11940.0,12430.0,-3.94,-0.17,5.76,10334.0,13290.0,10244.55,52.73,91.99,-359.01,451.0,530.5595612635948,1077.14,9.02,2704583.0,4040763.7,0.67,-0.0691749493915731,159012075.0,12970.0,22400.0,22400.0,6930.0,6930.0,True,추세 약화; 거래량 부족; 손익비 부족,10334.0,12970.0,14632.86,8.63,22.55,15.54,0.56,0.0,0,[],0.0,0.0,23550.0,0.0,해당없음,True,11200.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,15,6,3,-5,-26,8,25,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,95.49,,True,2026-08-21,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 25점, 손익비는 0.56입니다.",093370.KS,kr,kospi_kosdaq,후성,KOSPI,화학·에너지,naver_kospi,093370,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,12430.0,12100.0,11940.0,-3.94,-2.65,-1.32,15.54,-10.16,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,25.0,23.0,-2.0,0.0,real,good,,True,,,42350256653.0,False,손익비 기준 미달: 0.56 < 1.20,46.0,proxy,neutral,-0.07,0.6,1.58,0.1,0.0,neutral,1.0,39.85,0.0,7.5,23.0,32.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
131,4340.0,4610.0,-5.86,-5.65,43.0,3568.5,3203.4,4439.73,65.19,416.23,289.25,126.98,167.81128651815118,530.57,12.23,747726.0,2345202.7,0.32,-0.39022486365982956,103032405.0,4610.0,4780.0,6960.0,2555.0,2555.0,True,거래량 부족; 손익비 부족,3568.5,4610.0,4780.0,6.22,10.14,21.62,0.29,0.0,0,[],0.0,0.0,5450.0,0.0,해당없음,False,4502.17,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,11,6,3,-5,-10,30,27,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,46.26,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 27점, 손익비는 0.29입니다.",007820.KQ,kr,kospi_kosdaq,엠엑스로보틱스,KOSDAQ,조선·기계·방산,naver_kosdaq,007820,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,4610.0,4530.0,4340.0,-5.86,-1.74,-4.19,21.62,35.48,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,27.0,25.0,-2.0,0.0,real,good,,True,,,10627354913.75,False,손익비 기준 미달: 0.29 < 1.20,42.8,proxy,neutral,-0.39,0.4,1.61,0.3,0.0,neutral,1.0,40.52,0.0,0.0,25.0,32.1,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
132,124800.0,125900.0,-0.87,2.55,-5.6,119300.0,110626.0,115838.0,56.13,4384.75,3747.48,637.27,1001.6956538594636,6450.0,5.17,424592.0,785661.25,0.54,-0.005432729509860682,11149697.0,131500.0,132200.0,149800.0,108000.0,89500.0,True,거래량 부족; 손익비 부족,119300.0,131500.0,132200.0,5.37,5.93,4.61,1.16,0.0,0,[],0.0,0.0,135800.0,0.0,해당없음,True,118230.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,17,6,5,-5,-5,48,44,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,80.61,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 44점, 손익비는 1.16입니다.",096770.KS,kr,kospi_kosdaq,SK이노베이션,KOSPI,화학·에너지,naver_kospi,096770,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,125900.0,126200.0,124800.0,-0.87,0.24,-1.11,4.61,12.81,,44.0,47.0,3.0,0.0,real,good,,True,,,93568952595.0,False,손익비 기준 미달: 1.16 < 1.20,9.1,proxy,outflow,-0.01,-0.2,1.14,0.05,0.0,neutral,1.0,58.54,0.0,5.0,47.0,31.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
133,107900.0,113900.0,-5.27,-10.08,-4.77,100830.0,125256.0,104518.77,48.85,-1593.03,-4348.11,2755.08,3334.169714636787,10328.57,9.57,585105.0,1204184.2,0.49,0.10442882270017861,37158680.0,120000.0,183300.0,183300.0,76300.0,76300.0,True,추세 약화; 거래량 부족,100830.0,120000.0,133721.43,11.21,23.93,7.01,1.6,0.0,0,[],0.0,0.0,187800.0,0.0,해당없음,False,123046.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,12,6,3,6,-26,16,29,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,98.06,,False,2026-08-21,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 29점, 손익비는 1.6입니다.",240810.KQ,kr,kospi_kosdaq,원익IPS,KOSDAQ,반도체,naver_kosdaq,240810,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,113900.0,110900.0,107900.0,-5.27,-2.63,-2.71,7.01,-13.86,,29.0,27.0,-2.0,0.0,real,good,,True,,,120008087080.0,True,,38.4,proxy,weak,0.1,0.13,1.16,0.0,0.0,neutral,1.0,50.29,0.0,7.5,27.0,31.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
134,7800.0,8200.0,-4.88,-13.53,-9.83,8302.5,8425.2,9495.15,44.81,-123.76,-59.29,-64.47,-23.725209160442787,1129.29,14.48,152525.0,873847.75,0.17,-0.14763545613274165,56026351.0,10990.0,15100.0,28550.0,6290.0,4395.0,True,추세 약화; 거래량 부족; 손익비 부족,6444.86,9493.93,10623.21,21.72,36.2,21.03,1.03,0.0,0,[],0.0,0.0,19420.0,0.0,해당없음,False,10964.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0,0,5,0,3,-5,-38,0,19,제외,False,,True,good,,0.031,0.0186,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,93.67,,False,2026-08-21,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 19점, 손익비는 1.03입니다.",049080.KQ,kr,kospi_kosdaq,기가레인,KOSDAQ,반도체,naver_kosdaq,049080,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,8200.0,8190.0,7800.0,-4.88,-0.12,-4.76,-6.05,-7.42,,19.0,17.0,-2.0,0.0,real,good,,True,,,7737408208.5,False,손익비 기준 미달: 1.03 < 1.20,53.5,proxy,neutral,-0.15,0.47,2.72,0.1,0.0,neutral,1.0,16.3,0.0,7.5,17.0,31.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
135,46250.0,47600.0,-2.84,-7.68,-1.8,45292.5,47016.0,47525.64,49.29,367.29,6.68,360.6,548.2355704030391,2714.29,5.87,58602.0,153962.95,0.38,0.06599673721823365,21730220.0,50900.0,62600.0,91500.0,36500.0,36500.0,True,추세 약화; 거래량 부족,45292.5,50321.43,53035.71,8.8,14.67,2.11,4.16,0.0,0,[],0.0,0.0,68500.0,0.0,해당없음,False,52691.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,12,6,5,10,-21,22,28,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,74.2,,False,2026-08-21,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 28점, 손익비는 4.16입니다.",033100.KQ,kr,kospi_kosdaq,제룡전기,KOSDAQ,반도체,naver_kosdaq,033100,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,47600.0,46350.0,46250.0,-2.84,-2.63,-0.22,2.11,-1.63,,28.0,26.0,-2.0,0.0,real,good,,True,,,6930208882.5,True,,39.1,proxy,weak,0.07,0.17,1.23,0.05,0.0,base,1.2,24.98,0.0,7.5,26.0,31.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
136,27850.0,29650.0,-6.07,-7.63,17.26,27015.0,24904.4,22851.75,52.35,1190.48,1208.93,-18.44,113.86423229849515,3135.71,11.26,156147.0,341250.9,0.46,-0.1007068422626251,22316306.0,32550.0,32550.0,39650.0,22750.0,17860.0,True,거래량 부족,27015.0,32550.0,35689.29,16.88,28.15,3.09,5.46,35.0,1,"[31.4, 33.98, 33.33]",1.702,1.181,33900.0,21.72,해당없음,True,24790.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,-10,50,41,제외,False,,True,good,,0.0021,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,32.49,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 41점, 손익비는 5.46입니다.",123330.KQ,kr,kospi_kosdaq,제닉,KOSDAQ,소비재·유통,naver_kosdaq,123330,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,29650.0,29750.0,27850.0,-6.07,0.34,-6.39,3.09,11.83,,41.0,39.0,-2.0,0.0,real,good,,True,,,9462804825.0,True,,19.2,proxy,outflow,-0.1,0.22,0.89,0.2,0.0,neutral,1.0,50.27,0.0,5.0,39.0,31.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
137,213500.0,225500.0,-5.32,-5.53,-1.16,206050.0,236544.0,228224.4,47.95,-1796.43,-5942.2,4145.76,5355.043430616711,14471.43,6.78,515436.0,770168.4,0.67,0.07442213474336849,76789391.0,229000.0,361000.0,409500.0,167600.0,167600.0,True,추세 약화; 거래량 부족,206050.0,229000.0,249678.57,7.26,16.95,3.62,2.01,0.0,0,[],0.0,0.0,372500.0,0.0,해당없음,False,271893.29,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,12,6,5,10,-21,22,32,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,96.08,,False,2026-08-21,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 32점, 손익비는 2.01입니다.",042700.KS,kr,kospi_kosdaq,한미반도체,KOSPI,반도체,naver_kospi,042700,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,225500.0,219500.0,213500.0,-5.32,-2.66,-2.73,3.62,-9.74,,32.0,30.0,-2.0,0.0,real,good,,True,,,156171527240.0,True,,32.5,proxy,weak,0.07,0.28,1.07,0.05,0.0,neutral,1.0,40.29,0.0,5.0,30.0,31.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
138,3185.0,3560.0,-10.53,-13.8,-23.62,3360.75,3645.9,3395.6,42.99,-78.1,-80.72,2.62,25.594394863716886,338.93,10.64,2607162.0,2736886.15,0.95,-0.42756324162257153,105235261.0,3790.0,5220.0,5220.0,2975.0,2275.0,True,추세 약화; 손익비 부족,2778.29,3693.39,4032.32,15.96,26.6,14.64,1.09,0.0,0,[],0.0,0.0,5800.0,0.0,해당없음,False,3510.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0,3,5,6,0,-5,-33,0,18,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,85.95,,False,2026-08-21,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 18점, 손익비는 1.09입니다.",058730.KS,kr,kospi_kosdaq,다스코,KOSPI,기타,naver_kospi,058730,건축자재,naver,2026-06-28T13:36:03,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,3560.0,3500.0,3185.0,-10.53,-1.69,-9.0,-5.23,-12.64,,18.0,16.0,-2.0,0.0,real,good,,True,,,9501907716.75,False,손익비 기준 미달: 1.09 < 1.20,53.5,proxy,neutral,-0.43,0.72,2.92,0.15,0.0,neutral,1.0,30.9,0.0,5.0,16.0,31.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
139,5560.0,6060.0,-8.25,-10.75,0.72,5318.25,5718.8,6161.0,49.27,92.11,-3.88,95.98,141.7131181298624,438.21,7.88,1347431.0,2122184.85,0.63,0.05409510147749985,369480921.0,6230.0,9400.0,11010.0,3885.0,3885.0,True,추세 약화; 거래량 부족,5318.25,6217.32,6655.54,11.82,19.7,4.55,2.6,0.0,0,[],0.0,0.0,11370.0,0.0,해당없음,False,6979.17,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,15,6,5,10,-26,20,30,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,92.56,,False,2026-08-21,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 30점, 손익비는 2.6입니다.",036540.KQ,kr,kospi_kosdaq,SFA반도체,KOSDAQ,반도체,naver_kosdaq,036540,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,6060.0,5890.0,5560.0,-8.25,-2.81,-5.6,4.55,-2.78,,30.0,28.0,-2.0,0.0,real,good,,True,,,11497314275.25,True,,34.7,proxy,weak,0.05,0.16,1.51,0.05,0.0,neutral,1.0,30.4,0.0,5.0,28.0,30.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
140,38650.0,39900.0,-3.13,-9.59,28.83,36577.5,40861.0,49475.0,49.5,758.0,-74.36,832.36,1194.7366221865248,3014.29,7.8,573253.0,936866.25,0.61,0.13998742523923585,15138891.0,43150.0,55500.0,68200.0,29950.0,25650.0,True,추세 약화; 거래량 부족,36577.5,43150.0,46185.71,11.64,19.5,5.67,2.05,0.0,0,[],0.0,0.0,56400.0,0.0,해당없음,False,48795.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,15,6,3,10,-26,18,17,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,28.33,,False,2026-08-21,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 17점, 손익비는 2.05입니다.",028300.KQ,kr,kospi_kosdaq,HLB,KOSDAQ,반도체,naver_kosdaq,028300,건강관리장비와용품,naver,2026-06-28T13:35:38,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,39900.0,39250.0,38650.0,-3.13,-1.63,-1.53,5.67,-5.41,,17.0,15.0,-2.0,0.0,real,good,,True,,,33719445322.5,True,,53.8,proxy,neutral,0.14,0.52,1.08,0.05,0.0,neutral,1.0,30.55,0.0,7.5,15.0,30.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
