rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment
106,14380.0,16650.0,-13.63,-11.51,-16.64,16281.5,19394.6,20832.65,50.07,-1075.25,-1052.06,-23.19,53.60822034738749,2159.29,15.02,1094455.0,1400044.7,0.78,0.15904131040040792,58904893.0,21450.0,30200.0,30300.0,14200.0,14200.0,True,추세 약화; 손익비 부족,11788.86,17618.93,19778.21,22.52,37.54,21.98,1.02,0.0,0,[],0.0,0.0,31600.0,0.0,해당없음,False,20249.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,12,0,0,-5,-25,0,4,제외,False,,True,good,,0.0,0.0,244,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,43.08,,False,2026-06-26,False,['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 4점, 손익비는 1.02입니다.",100090.KS,kr,kospi_kosdaq,SK오션플랜트,KOSPI,반도체,naver_kospi,100090,에너지장비및서비스,naver,2026-06-28T13:37:12,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,16650.0,15900.0,14380.0,-13.63,-4.5,-9.56,-11.68,-25.86,,4.0,2.0,-2.0,0.0,real,good,,True,,,24987728622.0,False,손익비 기준 미달: 1.02 < 1.20,60.8,proxy,inflow,0.16,0.21,2.58,0.2,0.0,neutral,1.0,1.12,0.0,0.0,2.0,25.5,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
107,34000.0,34950.0,-2.72,-8.48,-20.28,38357.5,44551.0,37392.71,36.2,-2588.87,-2310.65,-278.23,-257.5554621551337,2392.86,7.04,275970.0,251237.25,1.1,0.16314350249807613,3650095.0,42500.0,56700.0,56700.0,34000.0,34000.0,True,추세 약화; 손익비 부족,31128.57,37589.29,39982.14,10.56,17.59,9.22,1.14,0.0,0,[],0.0,0.0,57700.0,0.0,해당없음,False,41020.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,6,5,0,0,-5,-25,0,8,제외,False,,True,good,,0.0,0.0,244,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,75.49,,False,2026-06-26,False,['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.'],"['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 8점, 손익비는 1.14입니다.",001120.KS,kr,kospi_kosdaq,LX인터내셔널,KOSPI,기타,naver_kospi,001120,무역회사와판매업체,naver,2026-06-28T13:36:48,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,34950.0,34750.0,34000.0,-2.72,-0.57,-2.16,-11.36,-23.68,,8.0,6.0,-2.0,0.0,real,good,,True,,,9811589995.0,False,손익비 기준 미달: 1.14 < 1.20,54.4,proxy,neutral,0.16,0.38,1.84,0.2,0.0,neutral,1.0,21.05,0.0,0.0,6.0,25.4,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
108,85000.0,92300.0,-7.91,-16.5,-15.34,113625.0,106316.0,89101.0,17.13,-5480.14,-1758.88,-3721.26,-3560.1850733960496,9164.29,10.78,557438.0,2025955.35,0.28,0.21492908964361815,35003825.0,166700.0,166700.0,166700.0,85000.0,79500.0,True,추세 약화; 거래량 부족; 손익비 부족,74002.86,98746.43,107910.71,16.17,26.95,14.86,1.09,0.0,0,[],0.0,0.0,170000.0,0.0,해당없음,False,97230.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,7,0,0,0,0,-5,-30,0,8,제외,False,,True,good,,0.0,0.0,244,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,80.95,,False,2026-06-26,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 8점, 손익비는 1.09입니다.",454910.KS,kr,kospi_kosdaq,두산로보틱스,KOSPI,조선·기계·방산,naver_kospi,454910,기계,naver,2026-06-28T13:37:08,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,92300.0,90100.0,85000.0,-7.91,-2.38,-5.66,-25.19,-20.05,,8.0,6.0,-2.0,0.0,real,good,,True,,,273561321650.0,False,손익비 기준 미달: 1.09 < 1.20,54.3,proxy,neutral,0.21,-0.21,1.84,0.1,0.0,neutral,1.0,24.49,0.0,7.5,6.0,25.3,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
109,174600.0,181300.0,-3.7,-4.59,-13.56,196350.0,210140.0,196633.25,33.65,-9176.94,-7712.72,-1464.22,-951.3935498309693,15692.86,8.99,26617.0,39689.65,0.67,-0.47165042775798627,3022586.0,219000.0,330500.0,457500.0,174600.0,174600.0,True,추세 약화; 거래량 부족; 손익비 부족,155768.57,198139.29,213832.14,13.48,22.47,12.09,1.12,0.0,0,[],0.0,0.0,409500.0,0.0,해당없음,False,260960.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,0,0,0,-5,-30,0,10,제외,False,,True,good,,0.0123,0.0,244,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,98.06,,False,2026-06-26,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 10점, 손익비는 1.12입니다.",000650.KS,kr,kospi_kosdaq,천일고속,KOSPI,기타,naver_kospi,000650,도로와철도운송,naver,2026-06-28T13:34:49,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,181300.0,181300.0,174600.0,-3.7,0.0,-3.7,-11.08,-16.91,,10.0,8.0,-2.0,0.0,real,good,,True,,,8245956075.0,False,손익비 기준 미달: 1.12 < 1.20,50.8,proxy,neutral,-0.47,0.26,4.34,0.15,0.0,neutral,1.0,32.75,0.0,10.0,8.0,25.1,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
110,20200.0,21850.0,-7.55,-26.28,-34.42,27560.0,31285.0,29712.34,33.33,-2734.19,-2063.61,-670.58,-594.3959803258665,1813.57,8.98,493764.0,982581.85,0.5,0.17561879383151946,53897883.0,38700.0,38700.0,42674.671875,20200.0,20200.0,True,추세 약화; 거래량 부족; 손익비 부족,18023.71,22920.36,24733.93,13.47,22.45,12.07,1.12,0.0,0,[],0.0,0.0,40500.0,0.0,해당없음,False,32259.53,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,0,0,0,-5,-30,0,7,제외,False,,True,good,,0.0,0.0,244,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,67.12,,False,2026-06-26,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 7점, 손익비는 1.12입니다.",022100.KS,kr,kospi_kosdaq,포스코DX,KOSPI,IT·소프트웨어,naver_kospi,022100,IT서비스,naver,2026-06-28T13:36:24,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,21850.0,21650.0,20200.0,-7.55,-0.92,-6.7,-26.71,-35.43,,7.0,5.0,-2.0,0.0,real,good,,True,,,32435152207.5,False,손익비 기준 미달: 1.12 < 1.20,53.8,proxy,neutral,0.18,0.05,2.85,0.15,0.0,neutral,1.0,0.0,0.0,7.5,5.0,24.5,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
111,51800.0,52300.0,-0.96,-13.95,0.97,56380.0,56205.0,52271.26,52.46,-295.34,774.24,-1069.58,-955.5908081434263,8082.14,15.6,1977303.0,2819044.95,0.7,-0.15238250122577407,43287673.0,67900.0,67900.0,71100.0,48900.0,45300.0,True,추세 약화; 손익비 부족,42101.43,63923.21,67900.0,23.4,31.08,23.04,1.02,0.0,0,[],0.0,0.0,74000.0,0.0,해당없음,True,51799.42,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,7,0,15,0,0,-5,-25,0,11,제외,False,,True,good,,0.0,0.0,244,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,81.5,,False,2026-06-26,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 11점, 손익비는 1.02입니다.",089030.KQ,kr,kospi_kosdaq,테크윙,KOSDAQ,반도체,naver_kosdaq,089030,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,52300.0,51500.0,51800.0,-0.96,-1.53,0.58,-8.12,-7.84,,11.0,9.0,-2.0,0.0,real,good,,True,,,168285773502.5,False,손익비 기준 미달: 1.02 < 1.20,46.9,proxy,neutral,-0.15,0.69,3.14,0.2,0.0,neutral,1.0,56.66,0.0,2.5,9.0,24.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
112,52700.0,51000.0,3.33,-6.89,3.54,55842.5,53192.0,40284.2,53.23,455.16,1820.3,-1365.14,-1337.7007432218265,10271.43,19.49,5163847.0,8181490.9,0.63,0.020934803526106875,99958793.0,83500.0,83500.0,83500.0,44150.0,40850.0,True,추세 약화; 거래량 부족; 손익비 부족,40374.29,68107.14,78378.57,29.24,48.73,30.53,0.96,0.0,0,[],0.0,0.0,92000.0,0.0,해당없음,True,44774.04,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,12,0,15,0,3,-5,-30,0,12,제외,False,,True,good,,0.0,0.0,244,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,85.8,,False,2026-06-26,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 0.96입니다.",403870.KQ,kr,kospi_kosdaq,HPSP,KOSDAQ,반도체,naver_kosdaq,403870,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,51000.0,50000.0,52700.0,3.33,-1.96,5.4,-5.63,-0.92,,12.0,10.0,-2.0,0.0,real,good,,True,,,516331733370.0,False,손익비 기준 미달: 0.96 < 1.20,45.0,proxy,neutral,0.02,0.32,1.83,0.3,0.0,neutral,1.0,48.14,0.0,2.5,10.0,24.0,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,
113,10730.0,11510.0,-6.78,-11.83,-21.45,12722.0,13685.0,8934.05,43.65,-680.59,-464.98,-215.61,-175.4062315674688,1065.71,9.93,533990.0,1066962.0,0.5,-0.18375171876911206,57575841.0,14000.0,18280.0,18280.0,10730.0,8670.0,True,추세 약화; 거래량 부족; 손익비 부족,9451.14,12328.57,13394.29,14.9,24.83,13.53,1.1,0.0,0,[],0.0,0.0,18960.0,0.0,해당없음,True,10041.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,5,0,5,0,0,-5,-30,0,12,제외,False,,True,good,,0.0,0.0,244,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,86.17,,False,2026-06-26,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 1.1입니다.",046890.KQ,kr,kospi_kosdaq,서울반도체,KOSDAQ,반도체,naver_kosdaq,046890,디스플레이장비및부품,naver,2026-06-28T13:36:28,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,11510.0,11240.0,10730.0,-6.78,-2.35,-4.54,-15.66,-21.59,,12.0,10.0,-2.0,0.0,real,good,,True,,,13869352188.5,False,손익비 기준 미달: 1.10 < 1.20,44.8,proxy,neutral,-0.18,0.24,2.85,0.05,0.0,neutral,1.0,39.36,0.0,7.5,10.0,23.9,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
114,20100.0,20700.0,-2.9,-19.28,-29.35,25265.0,28676.0,28887.1,46.61,-1916.26,-1332.89,-583.37,-504.3203997565695,2908.57,14.47,915087.0,1129266.85,0.81,-0.16203070047975188,325025253.0,31000.0,35450.0,48700.0,20100.0,20100.0,True,추세 약화; 손익비 부족,16609.71,24462.86,27371.43,21.71,36.18,21.01,1.03,0.0,0,[],0.0,0.0,37300.0,0.0,해당없음,False,32768.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,3,12,0,0,-5,-25,0,10,제외,False,,True,good,,0.0041,0.0,244,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,98.57,,False,2026-06-26,False,['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 10점, 손익비는 1.03입니다.",030530.KQ,kr,kospi_kosdaq,원익홀딩스,KOSDAQ,반도체,naver_kosdaq,030530,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,20700.0,20350.0,20100.0,-2.9,-1.69,-1.23,-20.44,-29.91,,10.0,8.0,-2.0,0.0,real,good,,True,,,30276577987.5,False,손익비 기준 미달: 1.03 < 1.20,47.7,proxy,neutral,-0.16,0.29,2.89,0.1,0.0,neutral,1.0,34.1,0.0,7.5,8.0,23.9,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
115,181035.0,204425.0,-11.44,-14.49,5.51,184208.75,149339.8,75023.09,59.06,12234.99,14056.38,-1821.39,-613.5441438322177,25871.07,14.29,18708.0,36025.95,0.52,-0.03217961556414157,1612671.0,216255.0,216255.0,216255.0,142255.0,60150.0,True,추세 약화; 거래량 부족; 손익비 부족,149989.71,216255.0,245712.68,19.45,35.73,20.7,0.94,35.0,1,"[43.81, 44.42, 41.32]",1.643,1.064,232325.0,28.33,해당없음,True,95521.19,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,15,0,3,-5,-22,11,26,제외,False,,True,good,,0.0,0.0,245,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,99.41,,False,2026-06-26,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 26점, 손익비는 0.94입니다.",253250.KS,kr,kospi_kosdaq,KIWOOM 200선물레버리지,KOSPI,기타,naver_kospi,253250,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,204425.0,198905.0,181035.0,-11.44,-2.7,-8.98,-1.72,21.22,,26.0,24.0,-2.0,0.0,real,good,,True,,,6499954117.0,False,손익비 기준 미달: 0.94 < 1.20,23.0,proxy,outflow,-0.03,0.3,1.03,0.15,0.0,neutral,1.0,82.0,0.0,5.0,24.0,23.6,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,
116,6400.0,7030.0,-8.96,-28.17,-42.86,8839.0,10682.4,4356.22,42.46,-845.49,-539.06,-306.43,-262.43452221576445,1428.57,22.32,1222691.0,3287880.75,0.37,-0.20276939350382794,250671453.0,10710.0,17780.0,17780.0,6400.0,2735.0,True,추세 약화; 거래량 부족; 손익비 부족,4685.71,8542.86,9971.43,33.48,55.8,36.59,0.92,0.0,0,[],0.0,0.0,22450.0,0.0,해당없음,True,5382.1,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,5,0,5,0,0,-5,-30,0,13,제외,False,,True,good,,0.0082,0.0,244,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,98.94,,False,2026-06-26,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 0.92입니다.",017900.KS,kr,kospi_kosdaq,광전자,KOSPI,반도체,naver_kospi,017900,전자장비와기기,naver,2026-06-28T13:34:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,7030.0,7030.0,6400.0,-8.96,0.0,-8.96,-27.59,-40.09,,13.0,11.0,-2.0,0.0,real,good,,True,,,31071503860.0,False,손익비 기준 미달: 0.92 < 1.20,42.6,proxy,neutral,-0.2,0.25,2.69,0.05,0.0,neutral,1.0,29.05,0.0,5.0,11.0,23.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,
117,10360.0,10720.0,-3.36,-9.76,-2.45,11401.5,11650.2,13272.4,35.47,-220.9,-86.91,-133.99,-102.3404372130863,565.0,5.45,211730.0,451220.1,0.47,0.06308491629633373,-397159.0,12350.0,12610.0,16935.755859375,10360.0,10360.0,True,추세 약화; 거래량 부족; 손익비 부족,9682.0,11207.5,11772.5,8.18,13.63,7.0,1.17,0.0,0,[],0.0,0.0,12810.0,0.0,해당없음,False,12407.24,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,5,0,0,-5,-25,0,3,제외,False,,True,good,,0.0,0.0,244,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,26.64,,False,2026-06-26,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 3점, 손익비는 1.17입니다.",114090.KS,kr,kospi_kosdaq,GKL,KOSPI,기타,naver_kospi,114090,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,10720.0,10610.0,10360.0,-3.36,-1.03,-2.36,-9.13,-11.07,,3.0,1.0,-2.0,0.0,real,good,,True,,,5213760005.0,False,손익비 기준 미달: 1.17 < 1.20,56.9,proxy,neutral,0.06,0.31,1.86,0.1,0.0,neutral,1.0,0.0,0.0,10.0,1.0,23.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
118,82700.0,88500.0,-6.55,-12.95,6.44,110450.0,87758.0,72486.5,21.36,-1040.17,3770.25,-4810.41,-4686.297338818028,12803.57,15.48,201008.0,921715.7,0.22,0.03328893839456167,68056663.0,158800.0,158800.0,158800.0,82700.0,55500.0,True,추세 약화; 거래량 부족; 손익비 부족,67335.71,101905.36,114708.93,23.22,38.7,22.82,1.02,0.0,0,[],0.0,0.0,171600.0,0.0,해당없음,True,79193.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,12,0,3,0,0,-5,-30,0,12,제외,False,,True,good,,0.0,0.0,244,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,91.49,,False,2026-06-26,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 1.02입니다.",090360.KQ,kr,kospi_kosdaq,로보스타,KOSDAQ,조선·기계·방산,naver_kosdaq,090360,기계,naver,2026-06-28T13:37:08,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,88500.0,86000.0,82700.0,-6.55,-2.82,-3.84,-25.12,-5.76,,12.0,10.0,-2.0,0.0,real,good,,True,,,115498468835.0,False,손익비 기준 미달: 1.02 < 1.20,43.6,proxy,neutral,0.03,0.22,2.45,0.3,0.0,neutral,1.0,43.02,0.0,5.0,10.0,23.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
