rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
115,7850.0,8280.0,-5.19,29.75,43.25,6441.5,6151.3,7292.75,64.71,370.2,108.11,262.09,262.0762998360734,665.0,8.47,2877447.0,1466349.2,1.96,0.11763594295026061,123062189.0,8280.0,9570.0,18550.0,5460.0,4600.0,True,손익비 부족,6520.0,8280.0,9512.5,5.48,21.18,20.4,0.27,0.0,0,[],0.0,0.0,10230.0,0.0,해당없음,False,8368.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,20,10,3,-5,-11,62,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,74.81,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 36점, 손익비는 0.27입니다.",033790.KQ,kr,kospi_kosdaq,피노,KOSDAQ,화학·에너지,naver_kosdaq,033790,전기제품,naver,2026-06-28T13:37:00,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,8280.0,8140.0,7850.0,-5.19,-1.69,-3.56,21.87,27.62,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,10383499975.0,False,손익비 기준 미달: 0.27 < 1.20,27.2,proxy,weak,0.12,0.4,2.17,0.4,0.0,overheated,0.8,28.55,30.0,2.5,38.0,33.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
116,5680.0,5990.0,-5.18,-7.04,11.81,5577.5,5169.7,7900.97,52.19,238.26,208.81,29.46,68.1851670692179,478.93,8.43,434182.0,1456982.7,0.3,-0.07855102924004898,106452962.0,6270.0,6310.0,11650.0,4970.0,4230.0,True,거래량 부족,5577.5,6270.0,6310.0,10.39,11.09,1.84,5.65,0.0,0,[],0.0,0.0,6790.0,0.0,해당없음,False,7141.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,15,6,5,10,-10,51,23,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,13.74,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 23점, 손익비는 5.65입니다.",094480.KQ,kr,kospi_kosdaq,갤럭시아머니트리,KOSDAQ,IT·소프트웨어,naver_kosdaq,094480,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,5990.0,5750.0,5680.0,-5.18,-4.01,-1.22,1.84,9.87,,23.0,21.0,-2.0,0.0,real,good,,True,,,8846011773.5,True,,52.5,proxy,neutral,-0.08,0.81,5.92,0.2,0.0,neutral,1.0,19.54,0.0,2.5,21.0,33.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
117,58900.0,61100.0,-3.6,-2.32,2.61,63290.0,56517.0,38891.45,48.6,1123.81,1980.5,-856.68,-787.7019915855758,4300.0,7.3,42873.0,151169.45,0.28,0.24770508964016866,-288935.0,70800.0,70800.0,70800.0,56700.0,41350.0,True,추세 약화; 거래량 부족; 손익비 부족,53740.0,65350.0,69650.0,10.95,18.25,9.6,1.14,69.36,2,"[40.73, 27.35, 27.07]",0.62,0.857,73500.0,24.79,베이스 형성,True,42719.31,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,0,0,-5,-22,8,24,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,92.46,,False,2026-09-02,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 24점, 손익비는 1.14입니다.",041830.KQ,kr,kospi_kosdaq,인바디,KOSDAQ,반도체,naver_kosdaq,041830,건강관리장비와용품,naver,2026-06-28T13:35:38,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,61100.0,60900.0,58900.0,-3.6,-0.33,-3.28,-6.94,4.22,,24.0,26.0,2.0,0.0,real,good,,True,,,9942356675.0,False,손익비 기준 미달: 1.14 < 1.20,45.0,proxy,neutral,0.25,-0.2,2.51,0.15,0.0,neutral,1.0,73.44,0.0,2.5,26.0,33.6,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
118,53200.0,55300.0,-3.8,1.33,1.28,53287.55,51016.79,59683.09,51.23,393.51,267.34,126.17,186.71323922419498,2424.87,4.56,463087.0,808461.75,0.57,0.3135256432019755,36374478.0,56419.15,63520.18,84920.546875,50600.0,44405.76,True,추세 약화; 거래량 부족; 손익비 부족,50290.15,56419.15,59262.18,6.05,11.4,5.79,1.05,0.0,0,[],0.0,0.0,64687.47640098584,0.0,해당없음,False,63132.27,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,20,6,0,-5,-17,19,18,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,70.23,,False,2026-09-02,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 18점, 손익비는 1.05입니다.",047050.KS,kr,kospi_kosdaq,포스코인터내셔널,KOSPI,기타,naver_kospi,047050,무역회사와판매업체,naver,2026-06-28T13:36:48,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,55300.0,54300.0,53200.0,-3.8,-1.81,-2.03,-0.16,4.28,,18.0,16.0,-2.0,0.0,real,good,,True,,,43169091571.45,False,손익비 기준 미달: 1.05 < 1.20,59.9,proxy,neutral,0.31,0.23,2.11,0.05,0.0,neutral,1.0,21.71,0.0,0.0,16.0,33.6,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
119,50900.0,51900.0,-1.93,-1.74,36.28,45955.0,39552.0,40995.0,62.45,3978.65,3546.1,432.55,704.6157088011782,4064.29,7.98,870206.0,2025588.55,0.43,0.2246103821299567,24754448.0,54200.0,54200.0,54200.0,37100.0,30400.0,True,거래량 부족; 손익비 부족,45955.0,54200.0,61060.71,6.48,19.96,10.76,0.6,0.0,0,[],0.0,0.0,55900.0,0.0,해당없음,True,40256.95,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,3,-5,-10,39,25,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,53.08,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 25점, 손익비는 0.6입니다.",257720.KQ,kr,kospi_kosdaq,실리콘투,KOSDAQ,IT·소프트웨어,naver_kosdaq,257720,인터넷과카탈로그소매,naver,2026-06-28T13:35:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,51900.0,50400.0,50900.0,-1.93,-2.89,0.99,10.76,28.69,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,25.0,23.0,-2.0,0.0,real,good,,True,,,94680433847.5,False,손익비 기준 미달: 0.60 < 1.20,49.4,proxy,neutral,0.22,0.4,0.98,0.05,0.0,neutral,1.0,86.13,0.0,5.0,23.0,33.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
120,9020.0,9880.0,-8.7,7.38,8.15,8645.0,8169.4,12199.7,55.33,202.14,143.66,58.49,64.29431320494234,660.71,7.32,859212.0,635860.75,1.35,0.20346871758929264,19879615.0,9880.0,10040.0,17760.0,7770.0,6930.0,True,점수 기준 미달,8645.0,9880.0,10040.0,9.53,11.31,4.34,2.2,0.0,0,[],0.0,0.0,11450.0,0.0,해당없음,False,10659.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,10,20,6,5,10,-5,71,32,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,14.63,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"눌림목 반등 유형이며 점수는 32점, 손익비는 2.2입니다.",293490.KQ,kr,kospi_kosdaq,카카오게임즈,KOSDAQ,IT·소프트웨어,naver_kosdaq,293490,게임엔터테인먼트,naver,2026-06-28T13:35:06,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,9880.0,9670.0,9020.0,-8.7,-2.13,-6.72,4.34,10.41,,32.0,35.0,3.0,0.0,real,good,,True,,,5675186703.5,True,,30.5,proxy,weak,0.2,0.28,1.58,0.1,0.0,neutral,1.0,19.3,22.0,0.0,35.0,33.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
121,6620.0,6860.0,-3.5,9.78,44.54,5712.5,5096.6,8054.08,63.86,413.69,237.65,176.04,202.04935217281837,713.57,10.78,333051.0,929837.25,0.36,-0.1661041283944661,124139972.0,6990.0,8500.0,14650.0,4945.0,3600.0,True,거래량 부족; 손익비 부족,5712.5,6990.0,8403.93,5.59,26.95,15.89,0.35,0.0,0,[],0.0,0.0,9400.0,0.0,해당없음,False,8646.83,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,20,6,3,-5,-10,39,22,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,37.72,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 22점, 손익비는 0.35입니다.",417010.KQ,kr,kospi_kosdaq,나노팀,KOSDAQ,반도체,naver_kosdaq,417010,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,6860.0,6720.0,6620.0,-3.5,-2.04,-1.49,15.89,29.89,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,22.0,20.0,-2.0,0.0,real,good,,True,,,5922257131.75,False,손익비 기준 미달: 0.35 < 1.20,53.0,proxy,neutral,-0.17,0.5,2.47,0.3,0.0,neutral,1.0,27.33,0.0,0.0,20.0,33.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
122,7130.0,7450.0,-4.3,0.71,2.15,7473.0,6537.2,5986.75,50.51,175.77,265.61,-89.84,-81.69723158061282,510.0,7.15,1761941.0,6662017.35,0.26,0.0340032596444818,179056267.0,8140.0,8140.0,8140.0,7000.0,4305.0,True,추세 약화; 거래량 부족; 손익비 부족,6518.0,7895.0,8140.0,10.73,14.17,9.39,1.14,80.0,2,"[31.49, 32.02, 22.6]",0.337,0.511,8850.0,24.12,베이스 형성,True,6140.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,20,0,0,-5,-22,13,27,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,87.14,,False,2026-09-02,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 27점, 손익비는 1.14입니다.",073240.KS,kr,kospi_kosdaq,금호타이어,KOSPI,자동차·부품,naver_kospi,073240,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,7450.0,7220.0,7130.0,-4.3,-3.09,-1.25,-4.59,9.07,,27.0,29.0,2.0,0.0,real,good,,True,,,51225036147.5,False,손익비 기준 미달: 1.14 < 1.20,39.2,proxy,weak,0.03,0.0,1.93,0.15,0.0,neutral,1.0,73.66,0.0,7.5,29.0,33.1,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
123,13530.0,12890.0,4.97,5.29,6.54,13986.5,13114.8,10812.6,50.42,-23.95,102.67,-126.62,-169.35149435055325,1180.0,8.72,662460.0,491776.75,1.35,0.10280244736095642,80990655.0,15950.0,16320.0,16320.0,12790.0,9070.0,True,추세 약화; 손익비 부족,12114.0,15300.0,16320.0,13.08,20.62,11.69,1.12,76.05,2,"[33.25, 43.73, 26.35]",0.49,0.705,16320.0,20.62,베이스 형성,True,12544.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,10,20,4,0,-5,-17,32,36,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,97.38,,False,2026-09-02,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 36점, 손익비는 1.12입니다.",252990.KQ,kr,kospi_kosdaq,샘씨엔에스,KOSDAQ,반도체,naver_kosdaq,252990,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,12890.0,12410.0,13530.0,4.97,-3.72,9.02,-3.26,3.17,,36.0,38.0,2.0,0.0,real,good,,True,,,6941359616.0,False,손익비 기준 미달: 1.12 < 1.20,25.8,proxy,weak,0.1,0.02,1.01,0.0,0.0,neutral,1.0,76.74,0.0,2.5,38.0,33.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
124,9160.0,9600.0,-4.58,-9.49,24.29,9147.5,7936.0,9665.24,52.69,530.49,541.43,-10.95,56.62071293958445,958.57,10.46,411321.0,2497514.85,0.16,-0.0036671790446857204,330589172.0,10440.0,10440.0,17250.0,7600.0,5630.0,True,거래량 부족,9147.5,10440.0,11556.43,13.97,26.16,0.14,102.26,0.0,0,[],0.0,0.0,11450.0,0.0,해당없음,False,10412.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,15,0,5,10,-18,37,22,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,43.04,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 22점, 손익비는 102.26입니다.",388050.KQ,kr,kospi_kosdaq,지투파워,KOSDAQ,반도체,naver_kosdaq,388050,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,9600.0,9360.0,9160.0,-4.58,-2.5,-2.14,0.14,15.42,,22.0,20.0,-2.0,0.0,real,good,,True,,,24998462563.5,True,,52.5,proxy,neutral,-0.0,1.0,10.97,0.2,0.0,neutral,1.0,30.38,0.0,2.5,20.0,33.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
125,21850.0,21900.0,-0.23,13.8,19.86,19800.5,19048.0,19757.28,61.91,653.05,309.39,343.65,330.4604653202149,1340.71,6.14,706523.0,535180.4,1.32,0.08908682646430567,10842112.0,22250.0,22250.0,29900.0,17770.0,17030.0,True,손익비 부족,19800.5,22250.0,25201.79,1.83,15.34,10.35,0.18,0.0,0,[],0.0,0.0,23050.0,0.0,해당없음,True,20710.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,10,13,-5,-6,72,41,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,70.15,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 41점, 손익비는 0.18입니다.",086450.KQ,kr,kospi_kosdaq,동국제약,KOSDAQ,의약·바이오,naver_kosdaq,086450,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,21900.0,21450.0,21850.0,-0.23,-2.05,1.86,10.35,14.71,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,46.0,5.0,0.0,real,good,,True,,,10971963908.5,False,손익비 기준 미달: 0.18 < 1.20,13.4,proxy,outflow,0.09,0.11,1.26,0.3,0.0,overheated,0.8,40.28,18.0,0.0,46.0,33.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
