rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
108,6930.0,7170.0,-3.35,-38.62,-59.97,11263.5,13650.6,9947.45,31.75,-1840.34,-1354.35,-485.99,-454.6365992207477,1390.71,20.07,3264421.0,3960405.5,0.82,-0.274289090888143,115536437.0,15270.0,22400.0,22400.0,6930.0,6930.0,True,추세 약화; 손익비 부족,5261.14,9016.07,10406.79,30.1,50.17,31.72,0.95,0.0,0,[],0.0,0.0,23550.0,0.0,해당없음,False,10737.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,3,0,0,0,-5,-33,0,14,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,98.04,,False,2026-07-30,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 0.95입니다.",093370.KS,kr,kospi_kosdaq,후성,KOSPI,화학·에너지,naver_kospi,093370,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,7170.0,7050.0,6930.0,-3.35,-1.67,-1.7,-38.47,-49.23,,14.0,12.0,-2.0,0.0,real,good,,True,,,45720792968.0,False,손익비 기준 미달: 0.95 < 1.20,21.4,proxy,outflow,-0.27,-0.05,1.21,0.0,0.0,neutral,1.0,13.07,0.0,7.5,12.0,15.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
109,34050.0,35450.0,-3.95,-35.39,-43.9,44647.5,56687.0,48408.97,34.78,-4899.83,-4574.59,-325.24,25.532240920070763,4657.14,13.68,122321.0,114778.75,1.07,-0.16612289459346471,20314053.0,55600.0,93400.0,93400.0,34050.0,34050.0,True,추세 약화; 손익비 부족,28461.43,41035.71,45692.86,20.52,34.19,19.64,1.04,0.0,0,[],0.0,0.0,109800.0,0.0,해당없음,False,52724.81,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,6,0,0,0,-5,-33,0,12,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,87.34,,False,2026-07-30,False,['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.'],"['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 1.04입니다.",229640.KS,kr,kospi_kosdaq,LS에코에너지,KOSPI,반도체,naver_kospi,229640,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,35450.0,32050.0,34050.0,-3.95,-9.59,6.24,-23.74,-39.93,,12.0,10.0,-2.0,0.0,real,good,,True,,,5181086695.0,False,손익비 기준 미달: 1.04 < 1.20,24.1,proxy,outflow,-0.17,0.08,1.56,0.05,0.0,neutral,1.0,0.0,0.0,2.5,10.0,15.6,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
110,21750.0,21950.0,-0.91,-21.62,-23.14,28630.0,33268.0,36647.75,35.04,-2707.49,-2320.7,-386.8,-213.12674219500332,3353.57,15.42,154821.0,338408.55,0.46,0.009408729475124172,34987905.0,35450.0,55100.0,60500.0,21750.0,21750.0,True,추세 약화; 거래량 부족; 손익비 부족,17725.71,26780.36,30133.93,23.13,38.55,22.7,1.02,0.0,0,[],0.0,0.0,57500.0,0.0,해당없음,False,41011.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,0,0,-5,-38,0,10,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,75.76,,False,2026-07-30,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 10점, 손익비는 1.02입니다.",200710.KQ,kr,kospi_kosdaq,에이디테크놀로지,KOSDAQ,반도체,naver_kosdaq,200710,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,21950.0,21800.0,21750.0,-0.91,-0.68,-0.23,-24.03,-34.62,,10.0,8.0,-2.0,0.0,real,good,,True,,,10235944635.0,False,손익비 기준 미달: 1.02 < 1.20,27.0,proxy,weak,0.01,0.15,1.51,0.25,0.0,neutral,1.0,4.56,0.0,2.5,8.0,15.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
111,11850.0,13100.0,-9.54,-38.51,-61.27,18327.5,30660.0,23709.96,28.4,-4696.4,-4769.64,73.24,221.38268023674664,2306.43,19.46,1210653.0,2087141.1,0.58,-0.22649690172242948,244025997.0,22150.0,51400.0,53200.0,11850.0,11850.0,True,추세 약화; 거래량 부족; 손익비 부족,9082.29,15309.64,17616.07,29.2,48.66,30.47,0.96,0.0,0,[],0.0,0.0,57700.0,0.0,해당없음,False,32255.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,0,6,0,-5,-38,0,14,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,99.96,,False,2026-07-30,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 0.96입니다.",043260.KQ,kr,kospi_kosdaq,성호전자,KOSDAQ,화학·에너지,naver_kosdaq,043260,전기제품,naver,2026-06-28T13:37:00,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,13100.0,12600.0,11850.0,-9.54,-3.82,-5.95,-35.34,-61.35,,14.0,12.0,-2.0,0.0,real,good,,True,,,40720898291.0,False,손익비 기준 미달: 0.96 < 1.20,20.2,proxy,outflow,-0.23,-0.08,1.12,0.05,0.0,neutral,1.0,20.74,0.0,7.5,12.0,15.3,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
112,36150.0,35300.0,2.41,-2.69,3.88,35407.5,37571.0,51205.08,49.63,-384.39,-701.91,317.52,329.52599179068363,1951.79,5.4,2599309.0,2097144.25,1.24,-0.09245006734297714,76948714.0,37150.0,47100.0,67605.265625,33650.0,33150.0,True,추세 약화,35407.5,37150.0,41029.46,2.77,13.5,2.1,1.32,0.0,0,[],0.0,0.0,48500.0,0.0,해당없음,False,47253.83,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,10,15,6,8,3,-16,36,19,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,26.75,,False,2026-07-30,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 19점, 손익비는 1.32입니다.",035720.KS,kr,kospi_kosdaq,카카오,KOSPI,IT·소프트웨어,naver_kospi,035720,양방향미디어와서비스,naver,2026-06-28T13:35:16,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,35300.0,35000.0,36150.0,2.41,-0.85,3.29,2.1,-3.78,,19.0,21.0,2.0,0.0,real,good,,True,,,74269097162.5,True,,6.5,proxy,outflow,-0.09,0.01,0.88,0.0,0.0,neutral,1.0,8.71,0.0,0.0,21.0,15.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
113,22805.0,23285.0,-2.06,-4.12,-9.45,24145.25,24410.22,22314.05,27.49,-336.83,-187.57,-149.26,-123.21506172289921,299.29,1.31,182443.0,219453.25,0.83,-0.28275104582472377,11334449.0,25185.0,25185.0,25185.0,22805.0,22805.0,True,추세 약화,22445.86,23253.93,23553.21,1.97,3.28,1.6,1.23,0.0,0,[],0.0,0.0,25290.0,0.0,해당없음,False,22827.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,3,0,0,0,3,-28,0,12,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,85.17,,False,2026-07-30,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 1.23입니다.",379780.KS,kr,kospi_kosdaq,RISE 미국S&P500,KOSPI,기타,naver_kospi,379780,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,23285.0,22955.0,22805.0,-2.06,-1.42,-0.65,-5.55,-6.58,,12.0,10.0,-2.0,0.0,real,good,,True,,,5294356610.25,True,,23.1,proxy,outflow,-0.28,-0.14,1.12,0.0,0.0,neutral,1.0,63.91,0.0,5.0,10.0,15.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
114,55200.0,58200.0,-5.15,-25.3,-32.44,70365.0,84864.0,83991.11,28.6,-6891.72,-6054.66,-837.06,-422.65441960496173,5792.86,10.49,718432.0,831926.05,0.86,-0.27359221106148246,51768346.0,78600.0,120800.0,127000.0,55200.0,55200.0,True,추세 약화; 손익비 부족,48248.57,63889.29,69682.14,15.74,26.24,14.41,1.09,0.0,0,[],0.0,0.0,122600.0,0.0,해당없음,False,95866.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,3,0,0,0,-5,-33,0,12,제외,False,,True,good,,0.0227,0.0145,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,87.38,,False,2026-07-30,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 1.09입니다.",058470.KQ,kr,kospi_kosdaq,리노공업,KOSDAQ,반도체,naver_kosdaq,058470,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,58200.0,54700.0,55200.0,-5.15,-6.01,0.91,-21.55,-34.95,,12.0,10.0,-2.0,0.0,real,good,,True,,,59106609825.0,False,손익비 기준 미달: 1.09 < 1.20,22.9,proxy,outflow,-0.27,0.11,1.11,0.0,0.0,neutral,1.0,13.68,0.0,7.5,10.0,15.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
115,27900.0,27000.0,3.33,-23.35,-34.66,34080.0,52005.0,38644.42,34.16,-5514.97,-5881.76,366.8,451.9603696615668,4257.14,15.26,342101.0,163504.6,2.09,-0.2562561650979262,19844797.0,38900.0,96400.0,96400.0,27000.0,27000.0,True,추세 약화; 손익비 부족,22791.43,34285.71,38542.86,22.89,38.15,22.41,1.02,0.0,0,[],0.0,0.0,104600.0,0.0,해당없음,False,45271.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,15,0,6,0,-5,-33,0,13,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,92.29,,False,2026-07-30,False,"['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.02입니다.",006110.KS,kr,kospi_kosdaq,삼아알미늄,KOSPI,기타,naver_kospi,006110,비철금속,naver,2026-06-28T13:36:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,27000.0,27500.0,27900.0,3.33,1.85,1.45,-18.13,-46.35,,13.0,11.0,-2.0,0.0,real,good,,True,,,5477677135.0,False,손익비 기준 미달: 1.02 < 1.20,21.5,proxy,outflow,-0.26,-0.11,1.41,0.1,0.0,neutral,1.0,12.95,0.0,2.5,11.0,15.2,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
116,5640.0,5850.0,-3.59,-35.4,-47.87,8461.0,10870.05,7478.64,31.41,-1208.81,-920.1,-288.71,-255.1608145803118,1079.29,19.14,660221.0,1036023.95,0.64,-0.03580982292306092,69299088.0,10340.0,15460.0,15460.0,5640.0,5640.0,True,추세 약화; 거래량 부족; 손익비 부족,4344.86,7258.93,8338.21,28.7,47.84,29.81,0.96,0.0,0,[],0.0,0.0,16430.0,0.0,해당없음,False,8024.93,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,0,0,0,-5,-38,0,13,제외,False,,True,good,,0.031,0.0227,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,89.26,,False,2026-07-30,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 0.96입니다.",004710.KS,kr,kospi_kosdaq,한솔테크닉스,KOSPI,반도체,naver_kospi,004710,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,5850.0,5600.0,5640.0,-3.59,-4.27,0.71,-33.34,-48.11,,13.0,11.0,-2.0,0.0,real,good,,True,,,8989634671.0,False,손익비 기준 미달: 0.96 < 1.20,21.5,proxy,outflow,-0.04,-0.17,1.36,0.0,0.0,neutral,1.0,10.32,0.0,5.0,11.0,15.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
117,167600.0,167600.0,0.0,-22.41,-32.01,212345.0,260638.0,222403.83,34.07,-23460.33,-20195.82,-3264.51,-2596.0436870048543,25264.29,15.07,1398060.0,998229.4,1.4,-0.04411167454694799,77222227.0,269500.0,409500.0,409500.0,167600.0,167600.0,True,추세 약화; 손익비 부족,137282.86,205496.43,230760.71,22.61,37.69,22.08,1.02,0.0,0,[],0.0,0.0,426000.0,0.0,해당없음,False,266645.81,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,10,0,0,0,-5,-33,0,13,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,94.8,,False,2026-07-30,False,['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.'],"['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.02입니다.",042700.KS,kr,kospi_kosdaq,한미반도체,KOSPI,반도체,naver_kospi,042700,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,167600.0,160200.0,167600.0,0.0,-4.42,4.62,-21.07,-35.7,,13.0,11.0,-2.0,0.0,real,good,,True,,,215522463910.0,False,손익비 기준 미달: 1.02 < 1.20,21.3,proxy,outflow,-0.04,0.08,1.28,0.05,0.0,neutral,1.0,26.31,0.0,5.0,11.0,15.1,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
118,6890.0,6610.0,4.24,-8.86,-33.37,8605.0,8277.2,8433.95,39.48,-524.85,-299.04,-225.81,-257.001184120034,689.29,10.0,474810.0,665666.75,0.71,-0.35268269944403685,8936163.0,11880.0,11880.0,11880.0,6610.0,6610.0,True,추세 약화; 손익비 부족,6062.86,7923.93,8613.21,15.01,25.01,13.64,1.1,0.0,0,[],0.0,0.0,13400.0,0.0,해당없음,False,8709.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,7,0,5,4,0,-5,-25,0,8,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,53.51,,False,2026-07-30,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 8점, 손익비는 1.1입니다.",001260.KS,kr,kospi_kosdaq,남광토건,KOSPI,기타,naver_kospi,001260,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,6610.0,6610.0,6890.0,4.24,0.0,4.24,-19.93,-16.76,,8.0,6.0,-2.0,0.0,real,good,,True,,,6844143787.5,False,손익비 기준 미달: 1.10 < 1.20,28.3,proxy,weak,-0.35,-0.18,1.96,0.2,0.0,neutral,1.0,5.31,0.0,5.0,6.0,14.9,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
119,12950.0,13370.0,-3.14,-31.66,-53.83,18986.0,26771.0,26829.75,31.6,-3366.29,-3230.31,-135.98,-47.77179360680111,2032.14,15.69,647299.0,1114866.35,0.58,-0.25041345597086095,111500830.0,24900.0,48150.0,53100.0,12950.0,12950.0,True,추세 약화; 거래량 부족; 손익비 부족,10511.43,15998.21,18030.36,23.54,39.23,23.2,1.01,0.0,0,[],0.0,0.0,50600.0,0.0,해당없음,False,34513.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,0,0,0,-5,-38,0,13,제외,False,,True,good,,0.0021,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,90.7,,False,2026-07-30,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.01입니다.",347700.KQ,kr,kospi_kosdaq,스피어,KOSDAQ,기타,naver_kosdaq,347700,우주항공과국방,naver,2026-06-28T13:36:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,13370.0,12870.0,12950.0,-3.14,-3.74,0.62,-31.79,-51.63,,13.0,11.0,-2.0,0.0,real,good,,True,,,22289040534.0,False,손익비 기준 미달: 1.01 < 1.20,20.8,proxy,outflow,-0.25,-0.33,1.18,0.0,0.0,neutral,1.0,12.3,0.0,7.5,11.0,14.9,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
120,198700.0,197300.0,0.71,-8.85,0.66,198700.0,215272.0,180607.76,48.22,-1198.31,-2414.92,1216.61,1693.495081073599,14907.14,7.5,431111.0,343109.0,1.26,-0.1258051128034053,16358706.0,218000.0,362000.0,362000.0,185800.0,164800.0,True,추세 약화; 손익비 부족,180811.43,218000.0,235967.86,9.71,18.76,9.89,0.98,0.0,0,[],0.0,0.0,388500.0,0.0,해당없음,True,187286.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,10,15,6,0,-5,-21,10,15,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,65.9,,False,2026-07-30,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 0.98입니다.",018260.KS,kr,kospi_kosdaq,삼성에스디에스,KOSPI,IT·소프트웨어,naver_kospi,018260,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,197300.0,197300.0,198700.0,0.71,0.0,0.71,0.0,-7.7,,15.0,13.0,-2.0,0.0,real,good,,True,,,68667293290.0,False,손익비 기준 미달: 0.98 < 1.20,17.6,proxy,outflow,-0.13,0.14,1.13,0.05,0.0,neutral,1.0,25.38,0.0,2.5,13.0,14.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
