run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-07-07,us,combined,SBUX,Starbucks,102.11,104.6,106.82,101.19,good,,,8.0,2026-07-17,105.49,3.3102,6.9729,-0.2546,1.0,1.0,0.0,target2_first,tracking,104.29,2.135
2026-07-07,us,combined,SBUX,Starbucks,102.11,104.6,106.82,101.19,good,,,7.0,2026-07-16,108.37,6.1306,6.4636,-0.2546,1.0,1.0,0.0,target2_first,tracking,104.29,2.135
2026-07-07,us,combined,SBUX,Starbucks,102.11,104.6,106.82,101.19,good,,,6.0,2026-07-15,105.11,2.938,6.2384,-0.2546,1.0,1.0,0.0,target2_first,tracking,104.29,2.135
2026-07-07,us,combined,SBUX,Starbucks,102.11,104.6,106.82,101.19,good,,,5.0,2026-07-14,106.17,3.9761,6.2384,-0.2546,1.0,1.0,0.0,target2_first,tracking,104.29,2.135
2026-07-07,us,combined,SBUX,Starbucks,102.11,104.6,106.82,101.19,good,,,4.0,2026-07-13,107.34,5.1219,6.0033,-0.2546,1.0,1.0,0.0,target2_first,tracking,104.29,2.135
2026-07-07,us,combined,SBUX,Starbucks,102.11,104.6,106.82,101.19,good,,,3.0,2026-07-10,106.01,3.8194,5.3374,-0.2546,1.0,1.0,0.0,target2_first,tracking,104.29,2.135
2026-07-07,us,combined,SBUX,Starbucks,102.11,104.6,106.82,101.19,good,,,2.0,2026-07-09,106.41,4.2111,5.2297,-0.2546,1.0,1.0,0.0,target2_first,tracking,104.29,2.135
2026-07-07,us,combined,SBUX,Starbucks,102.11,104.6,106.82,101.19,good,,,1.0,2026-07-08,103.87,1.7236,2.1447,-0.2546,0.0,0.0,0.0,none,tracking,104.29,2.135
2026-07-07,us,combined,MO,Altria,71.88,74.05,75.84,71.27,good,,,10.0,2026-07-21,72.99,1.5442,4.7301,-2.7963,1.0,0.0,1.0,target1_first,completed,72.92,1.4469
2026-07-07,us,combined,MO,Altria,71.88,74.05,75.84,71.27,good,,,9.0,2026-07-20,74.66,3.8676,4.7301,-2.7963,1.0,0.0,1.0,target1_first,tracking,72.92,1.4469
2026-07-07,us,combined,MO,Altria,71.88,74.05,75.84,71.27,good,,,8.0,2026-07-17,74.21,3.2415,4.7301,-2.7963,1.0,0.0,1.0,target1_first,tracking,72.92,1.4469
2026-07-07,us,combined,MO,Altria,71.88,74.05,75.84,71.27,good,,,7.0,2026-07-16,73.03,1.5999,3.0467,-2.7963,1.0,0.0,1.0,target1_first,tracking,72.92,1.4469
2026-07-07,us,combined,MO,Altria,71.88,74.05,75.84,71.27,good,,,6.0,2026-07-15,70.52,-1.892,3.0467,-2.7963,1.0,0.0,1.0,target1_first,tracking,72.92,1.4469
2026-07-07,us,combined,MO,Altria,71.88,74.05,75.84,71.27,good,,,5.0,2026-07-14,70.16,-2.3929,3.0467,-2.7546,1.0,0.0,1.0,target1_first,tracking,72.92,1.4469
2026-07-07,us,combined,MO,Altria,71.88,74.05,75.84,71.27,good,,,4.0,2026-07-13,71.87,-0.0139,3.0467,-1.5581,1.0,0.0,1.0,target1_first,tracking,72.92,1.4469
2026-07-07,us,combined,MO,Altria,71.88,74.05,75.84,71.27,good,,,3.0,2026-07-10,71.79,-0.1252,3.0467,-1.5581,1.0,0.0,1.0,target1_first,tracking,72.92,1.4469
2026-07-07,us,combined,MO,Altria,71.88,74.05,75.84,71.27,good,,,2.0,2026-07-09,71.59,-0.4035,3.0467,-0.7791,1.0,0.0,0.0,target1_first,tracking,72.92,1.4469
2026-07-07,us,combined,MO,Altria,71.88,74.05,75.84,71.27,good,,,1.0,2026-07-08,72.81,1.2938,3.0467,1.0851,1.0,0.0,0.0,target1_first,tracking,72.92,1.4469
2026-07-07,us,combined,EXPD,Expeditors International,165.7,167.57,174.01,163.46,good,,손익비 기준 미달: 0.82 < 1.20,10.0,2026-07-21,178.58,7.7731,10.7544,-1.5027,1.0,1.0,1.0,stop_first,completed,166.29,0.3561
2026-07-07,us,combined,EXPD,Expeditors International,165.7,167.57,174.01,163.46,good,,손익비 기준 미달: 0.82 < 1.20,9.0,2026-07-20,177.37,7.0428,10.7544,-1.5027,1.0,1.0,1.0,stop_first,tracking,166.29,0.3561
2026-07-07,us,combined,EXPD,Expeditors International,165.7,167.57,174.01,163.46,good,,손익비 기준 미달: 0.82 < 1.20,8.0,2026-07-17,182.8,10.3199,10.7544,-1.5027,1.0,1.0,1.0,stop_first,tracking,166.29,0.3561
2026-07-07,us,combined,EXPD,Expeditors International,165.7,167.57,174.01,163.46,good,,손익비 기준 미달: 0.82 < 1.20,7.0,2026-07-16,181.96,9.8129,10.1931,-1.5027,1.0,1.0,1.0,stop_first,tracking,166.29,0.3561
2026-07-07,us,combined,EXPD,Expeditors International,165.7,167.57,174.01,163.46,good,,손익비 기준 미달: 0.82 < 1.20,6.0,2026-07-15,177.7,7.242,8.2981,-1.5027,1.0,1.0,1.0,stop_first,tracking,166.29,0.3561
2026-07-07,us,combined,EXPD,Expeditors International,165.7,167.57,174.01,163.46,good,,손익비 기준 미달: 0.82 < 1.20,5.0,2026-07-14,178.22,7.5558,7.8093,-1.5027,1.0,1.0,1.0,stop_first,tracking,166.29,0.3561
2026-07-07,us,combined,EXPD,Expeditors International,165.7,167.57,174.01,163.46,good,,손익비 기준 미달: 0.82 < 1.20,4.0,2026-07-13,175.5,5.9143,6.8859,-1.5027,1.0,1.0,1.0,stop_first,tracking,166.29,0.3561
2026-07-07,us,combined,EXPD,Expeditors International,165.7,167.57,174.01,163.46,good,,손익비 기준 미달: 0.82 < 1.20,3.0,2026-07-10,172.02,3.8141,3.9107,-1.5027,1.0,0.0,1.0,stop_first,tracking,166.29,0.3561
2026-07-07,us,combined,EXPD,Expeditors International,165.7,167.57,174.01,163.46,good,,손익비 기준 미달: 0.82 < 1.20,2.0,2026-07-09,170.62,2.9692,2.9873,-1.5027,1.0,0.0,1.0,stop_first,tracking,166.29,0.3561
2026-07-07,us,combined,EXPD,Expeditors International,165.7,167.57,174.01,163.46,good,,손익비 기준 미달: 0.82 < 1.20,1.0,2026-07-08,164.36,-0.8087,0.4949,-1.5027,0.0,0.0,1.0,stop_first,tracking,166.29,0.3561
2026-07-07,us,combined,EIX,Edison International,74.84,75.67,75.82,73.14,good,,손익비 기준 미달: 0.48 < 1.20,10.0,2026-07-21,78.17,4.4495,6.7344,-0.7215,1.0,1.0,0.0,target2_first,completed,75.98,1.5233
2026-07-07,us,combined,EIX,Edison International,74.84,75.67,75.82,73.14,good,,손익비 기준 미달: 0.48 < 1.20,9.0,2026-07-20,77.25,3.2202,6.7344,-0.7215,1.0,1.0,0.0,target2_first,tracking,75.98,1.5233
2026-07-07,us,combined,EIX,Edison International,74.84,75.67,75.82,73.14,good,,손익비 기준 미달: 0.48 < 1.20,8.0,2026-07-17,77.63,3.7279,6.7344,-0.7215,1.0,1.0,0.0,target2_first,tracking,75.98,1.5233
2026-07-07,us,combined,EIX,Edison International,74.84,75.67,75.82,73.14,good,,손익비 기준 미달: 0.48 < 1.20,7.0,2026-07-16,78.05,4.2892,4.5965,-0.7215,1.0,1.0,0.0,target2_first,tracking,75.98,1.5233
2026-07-07,us,combined,EIX,Edison International,74.84,75.67,75.82,73.14,good,,손익비 기준 미달: 0.48 < 1.20,6.0,2026-07-15,76.68,2.4586,4.1555,-0.7215,1.0,1.0,0.0,target2_first,tracking,75.98,1.5233
2026-07-07,us,combined,EIX,Edison International,74.84,75.67,75.82,73.14,good,,손익비 기준 미달: 0.48 < 1.20,5.0,2026-07-14,76.58,2.325,4.1555,-0.7215,1.0,1.0,0.0,target2_first,tracking,75.98,1.5233
2026-07-07,us,combined,EIX,Edison International,74.84,75.67,75.82,73.14,good,,손익비 기준 미달: 0.48 < 1.20,4.0,2026-07-13,75.97,1.5099,2.9129,-0.7215,1.0,1.0,0.0,target2_first,tracking,75.98,1.5233
2026-07-07,us,combined,EIX,Edison International,74.84,75.67,75.82,73.14,good,,손익비 기준 미달: 0.48 < 1.20,3.0,2026-07-10,75.2,0.481,1.6569,-0.7215,1.0,1.0,0.0,target2_first,tracking,75.98,1.5233
2026-07-07,us,combined,EIX,Edison International,74.84,75.67,75.82,73.14,good,,손익비 기준 미달: 0.48 < 1.20,2.0,2026-07-09,74.64,-0.2672,1.6569,-0.7215,1.0,1.0,0.0,target2_first,tracking,75.98,1.5233
2026-07-07,us,combined,EIX,Edison International,74.84,75.67,75.82,73.14,good,,손익비 기준 미달: 0.48 < 1.20,1.0,2026-07-08,74.78,-0.0802,1.6569,-0.2672,1.0,1.0,0.0,target2_first,tracking,75.98,1.5233
2026-07-04,us,combined,MRNA,Moderna,79.76,88.08,93.62,68.67,good,,손익비 기준 미달: 0.65 < 1.20,10.0,2026-07-17,61.82,-22.4925,7.322,-23.4453,0.0,0.0,1.0,stop_first,completed,78.55,-1.517
2026-07-04,us,combined,MRNA,Moderna,79.76,88.08,93.62,68.67,good,,손익비 기준 미달: 0.65 < 1.20,9.0,2026-07-16,63.15,-20.825,7.322,-21.2638,0.0,0.0,1.0,stop_first,tracking,78.55,-1.517
2026-07-04,us,combined,MRNA,Moderna,79.76,88.08,93.62,68.67,good,,손익비 기준 미달: 0.65 < 1.20,8.0,2026-07-15,68.28,-14.3932,7.322,-17.8285,0.0,0.0,1.0,stop_first,tracking,78.55,-1.517
2026-07-04,us,combined,MRNA,Moderna,79.76,88.08,93.62,68.67,good,,손익비 기준 미달: 0.65 < 1.20,7.0,2026-07-14,67.44,-15.4463,7.322,-17.8285,0.0,0.0,1.0,stop_first,tracking,78.55,-1.517
2026-07-04,us,combined,MRNA,Moderna,79.76,88.08,93.62,68.67,good,,손익비 기준 미달: 0.65 < 1.20,6.0,2026-07-13,67.01,-15.9855,7.322,-17.8285,0.0,0.0,1.0,stop_first,tracking,78.55,-1.517
2026-07-04,us,combined,MRNA,Moderna,79.76,88.08,93.62,68.67,good,,손익비 기준 미달: 0.65 < 1.20,5.0,2026-07-10,68.27,-14.4057,7.322,-15.6093,0.0,0.0,1.0,stop_first,tracking,78.55,-1.517
2026-07-04,us,combined,MRNA,Moderna,79.76,88.08,93.62,68.67,good,,손익비 기준 미달: 0.65 < 1.20,4.0,2026-07-09,76.56,-4.012,7.322,-8.2999,0.0,0.0,0.0,none,tracking,78.55,-1.517
2026-07-04,us,combined,MRNA,Moderna,79.76,88.08,93.62,68.67,good,,손익비 기준 미달: 0.65 < 1.20,3.0,2026-07-08,73.8,-7.4724,7.322,-8.0492,0.0,0.0,0.0,none,tracking,78.55,-1.517
2026-07-04,us,combined,MRNA,Moderna,79.76,88.08,93.62,68.67,good,,손익비 기준 미달: 0.65 < 1.20,2.0,2026-07-07,79.77,0.0125,7.322,-2.9463,0.0,0.0,0.0,none,tracking,78.55,-1.517
2026-07-04,us,combined,MRNA,Moderna,79.76,88.08,93.62,68.67,good,,손익비 기준 미달: 0.65 < 1.20,1.0,2026-07-06,81.8,2.5577,7.322,-2.8335,0.0,0.0,0.0,none,tracking,78.55,-1.517
2026-07-04,us,combined,DUK,Duke Energy,129.6,132.74,134.83,125.42,good,,손익비 기준 미달: 0.73 < 1.20,10.0,2026-07-17,125.01,-3.5417,0.5941,-4.2438,0.0,0.0,1.0,stop_first,completed,129.17,-0.3318
2026-07-04,us,combined,DUK,Duke Energy,129.6,132.74,134.83,125.42,good,,손익비 기준 미달: 0.73 < 1.20,9.0,2026-07-16,126.11,-2.6929,0.5941,-4.2438,0.0,0.0,1.0,stop_first,tracking,129.17,-0.3318
2026-07-04,us,combined,DUK,Duke Energy,129.6,132.74,134.83,125.42,good,,손익비 기준 미달: 0.73 < 1.20,8.0,2026-07-15,124.34,-4.0586,0.5941,-4.2438,0.0,0.0,1.0,stop_first,tracking,129.17,-0.3318
2026-07-04,us,combined,DUK,Duke Energy,129.6,132.74,134.83,125.42,good,,손익비 기준 미달: 0.73 < 1.20,7.0,2026-07-14,126.37,-2.4923,0.5941,-3.7886,0.0,0.0,1.0,stop_first,tracking,129.17,-0.3318
2026-07-04,us,combined,DUK,Duke Energy,129.6,132.74,134.83,125.42,good,,손익비 기준 미달: 0.73 < 1.20,6.0,2026-07-13,126.86,-2.1142,0.5941,-3.7886,0.0,0.0,1.0,stop_first,tracking,129.17,-0.3318
2026-07-04,us,combined,DUK,Duke Energy,129.6,132.74,134.83,125.42,good,,손익비 기준 미달: 0.73 < 1.20,5.0,2026-07-10,125.48,-3.179,0.5941,-3.7886,0.0,0.0,1.0,stop_first,tracking,129.17,-0.3318
2026-07-04,us,combined,DUK,Duke Energy,129.6,132.74,134.83,125.42,good,,손익비 기준 미달: 0.73 < 1.20,4.0,2026-07-09,125.26,-3.3488,0.5941,-3.7191,0.0,0.0,1.0,stop_first,tracking,129.17,-0.3318
2026-07-04,us,combined,DUK,Duke Energy,129.6,132.74,134.83,125.42,good,,손익비 기준 미달: 0.73 < 1.20,3.0,2026-07-08,126.79,-2.1682,0.5941,-2.9475,0.0,0.0,0.0,none,tracking,129.17,-0.3318
2026-07-04,us,combined,DUK,Duke Energy,129.6,132.74,134.83,125.42,good,,손익비 기준 미달: 0.73 < 1.20,2.0,2026-07-07,128.22,-1.0648,0.5941,-2.9475,0.0,0.0,0.0,none,tracking,129.17,-0.3318
2026-07-04,us,combined,DUK,Duke Energy,129.6,132.74,134.83,125.42,good,,손익비 기준 미달: 0.73 < 1.20,1.0,2026-07-06,125.97,-2.8009,-0.1235,-2.9475,0.0,0.0,0.0,none,tracking,129.17,-0.3318
2026-07-04,us,combined,BDX,Becton Dickinson,158.08,164.5,168.78,149.52,good,,손익비 기준 미달: 0.71 < 1.20,10.0,2026-07-17,158.17,0.0569,3.2009,-6.231,0.0,0.0,1.0,stop_first,completed,157.95,-0.0822
2026-07-04,us,combined,BDX,Becton Dickinson,158.08,164.5,168.78,149.52,good,,손익비 기준 미달: 0.71 < 1.20,9.0,2026-07-16,159.93,1.1703,1.3348,-6.231,0.0,0.0,1.0,stop_first,tracking,157.95,-0.0822
2026-07-04,us,combined,BDX,Becton Dickinson,158.08,164.5,168.78,149.52,good,,손익비 기준 미달: 0.71 < 1.20,8.0,2026-07-15,154.88,-2.0243,0.892,-6.231,0.0,0.0,1.0,stop_first,tracking,157.95,-0.0822
2026-07-04,us,combined,BDX,Becton Dickinson,158.08,164.5,168.78,149.52,good,,손익비 기준 미달: 0.71 < 1.20,7.0,2026-07-14,150.65,-4.7002,0.892,-6.231,0.0,0.0,1.0,stop_first,tracking,157.95,-0.0822
2026-07-04,us,combined,BDX,Becton Dickinson,158.08,164.5,168.78,149.52,good,,손익비 기준 미달: 0.71 < 1.20,6.0,2026-07-13,153.83,-2.6885,0.892,-6.231,0.0,0.0,1.0,stop_first,tracking,157.95,-0.0822
2026-07-04,us,combined,BDX,Becton Dickinson,158.08,164.5,168.78,149.52,good,,손익비 기준 미달: 0.71 < 1.20,5.0,2026-07-10,151.94,-3.8841,0.892,-6.231,0.0,0.0,1.0,stop_first,tracking,157.95,-0.0822
2026-07-04,us,combined,BDX,Becton Dickinson,158.08,164.5,168.78,149.52,good,,손익비 기준 미달: 0.71 < 1.20,4.0,2026-07-09,150.85,-4.5736,0.892,-6.231,0.0,0.0,1.0,stop_first,tracking,157.95,-0.0822
2026-07-04,us,combined,BDX,Becton Dickinson,158.08,164.5,168.78,149.52,good,,손익비 기준 미달: 0.71 < 1.20,3.0,2026-07-08,150.56,-4.7571,0.892,-4.8899,0.0,0.0,0.0,none,tracking,157.95,-0.0822
2026-07-04,us,combined,BDX,Becton Dickinson,158.08,164.5,168.78,149.52,good,,손익비 기준 미달: 0.71 < 1.20,2.0,2026-07-07,156.3,-1.126,0.892,-2.3785,0.0,0.0,0.0,none,tracking,157.95,-0.0822
2026-07-04,us,combined,BDX,Becton Dickinson,158.08,164.5,168.78,149.52,good,,손익비 기준 미달: 0.71 < 1.20,1.0,2026-07-06,155.54,-1.6068,-0.0443,-2.3785,0.0,0.0,0.0,none,tracking,157.95,-0.0822
2026-07-04,us,combined,EBAY,eBay Inc.,114.84,119.57,122.72,109.14,good,,손익비 기준 미달: 0.79 < 1.20,10.0,2026-07-17,112.06,-2.4208,2.8649,-4.3452,0.0,0.0,0.0,none,completed,114.39,-0.3919
2026-07-04,us,combined,EBAY,eBay Inc.,114.84,119.57,122.72,109.14,good,,손익비 기준 미달: 0.79 < 1.20,9.0,2026-07-16,110.91,-3.4221,2.8649,-4.2668,0.0,0.0,0.0,none,tracking,114.39,-0.3919
2026-07-04,us,combined,EBAY,eBay Inc.,114.84,119.57,122.72,109.14,good,,손익비 기준 미달: 0.79 < 1.20,8.0,2026-07-15,112.76,-1.8112,2.8649,-2.9084,0.0,0.0,0.0,none,tracking,114.39,-0.3919
2026-07-04,us,combined,EBAY,eBay Inc.,114.84,119.57,122.72,109.14,good,,손익비 기준 미달: 0.79 < 1.20,7.0,2026-07-14,112.54,-2.0028,2.8649,-2.9084,0.0,0.0,0.0,none,tracking,114.39,-0.3919
2026-07-04,us,combined,EBAY,eBay Inc.,114.84,119.57,122.72,109.14,good,,손익비 기준 미달: 0.79 < 1.20,6.0,2026-07-13,115.09,0.2177,2.8649,-2.2031,0.0,0.0,0.0,none,tracking,114.39,-0.3919
2026-07-04,us,combined,EBAY,eBay Inc.,114.84,119.57,122.72,109.14,good,,손익비 기준 미달: 0.79 < 1.20,5.0,2026-07-10,117.2,2.055,2.7952,-2.2031,0.0,0.0,0.0,none,tracking,114.39,-0.3919
2026-07-04,us,combined,EBAY,eBay Inc.,114.84,119.57,122.72,109.14,good,,손익비 기준 미달: 0.79 < 1.20,4.0,2026-07-09,117.33,2.1682,2.6036,-2.2031,0.0,0.0,0.0,none,tracking,114.39,-0.3919
2026-07-04,us,combined,EBAY,eBay Inc.,114.84,119.57,122.72,109.14,good,,손익비 기준 미달: 0.79 < 1.20,3.0,2026-07-08,115.25,0.357,0.4702,-2.2031,0.0,0.0,0.0,none,tracking,114.39,-0.3919
2026-07-04,us,combined,EBAY,eBay Inc.,114.84,119.57,122.72,109.14,good,,손익비 기준 미달: 0.79 < 1.20,2.0,2026-07-07,114.71,-0.1132,0.3831,-1.9505,0.0,0.0,0.0,none,tracking,114.39,-0.3919
2026-07-04,us,combined,EBAY,eBay Inc.,114.84,119.57,122.72,109.14,good,,손익비 기준 미달: 0.79 < 1.20,1.0,2026-07-06,113.67,-1.0188,-0.2264,-1.9505,0.0,0.0,0.0,none,tracking,114.39,-0.3919
2026-07-04,us,combined,EIX,Edison International,75.66,75.67,75.82,72.99,good,,손익비 기준 미달: 0.00 < 1.20,10.0,2026-07-17,77.63,2.6038,5.5776,-3.1586,1.0,1.0,0.0,target2_first,completed,74.8119,-1.1209
2026-07-04,us,combined,EIX,Edison International,75.66,75.67,75.82,72.99,good,,손익비 기준 미달: 0.00 < 1.20,9.0,2026-07-16,78.05,3.1589,3.4629,-3.1586,1.0,1.0,0.0,target2_first,tracking,74.8119,-1.1209
2026-07-04,us,combined,EIX,Edison International,75.66,75.67,75.82,72.99,good,,손익비 기준 미달: 0.00 < 1.20,8.0,2026-07-15,76.68,1.3481,3.0267,-3.1586,1.0,1.0,0.0,target2_first,tracking,74.8119,-1.1209
2026-07-04,us,combined,EIX,Edison International,75.66,75.67,75.82,72.99,good,,손익비 기준 미달: 0.00 < 1.20,7.0,2026-07-14,76.58,1.216,3.0267,-3.1586,1.0,1.0,0.0,target2_first,tracking,74.8119,-1.1209
2026-07-04,us,combined,EIX,Edison International,75.66,75.67,75.82,72.99,good,,손익비 기준 미달: 0.00 < 1.20,6.0,2026-07-13,75.97,0.4097,1.7975,-3.1586,1.0,1.0,0.0,target2_first,tracking,74.8119,-1.1209
2026-07-04,us,combined,EIX,Edison International,75.66,75.67,75.82,72.99,good,,손익비 기준 미달: 0.00 < 1.20,5.0,2026-07-10,75.2,-0.608,0.9648,-3.1586,1.0,1.0,0.0,target2_first,tracking,74.8119,-1.1209
2026-07-04,us,combined,EIX,Edison International,75.66,75.67,75.82,72.99,good,,손익비 기준 미달: 0.00 < 1.20,4.0,2026-07-09,74.64,-1.3481,0.9648,-3.1586,1.0,1.0,0.0,target2_first,tracking,74.8119,-1.1209
2026-07-04,us,combined,EIX,Edison International,75.66,75.67,75.82,72.99,good,,손익비 기준 미달: 0.00 < 1.20,3.0,2026-07-08,74.78,-1.1631,0.9648,-3.1586,1.0,1.0,0.0,target2_first,tracking,74.8119,-1.1209
2026-07-04,us,combined,EIX,Edison International,75.66,75.67,75.82,72.99,good,,손익비 기준 미달: 0.00 < 1.20,2.0,2026-07-07,75.74,0.1057,0.9648,-3.1586,1.0,1.0,0.0,target2_first,tracking,74.8119,-1.1209
2026-07-04,us,combined,EIX,Edison International,75.66,75.67,75.82,72.99,good,,손익비 기준 미달: 0.00 < 1.20,1.0,2026-07-06,73.962,-2.2443,-0.4809,-3.1586,0.0,0.0,0.0,none,tracking,74.8119,-1.1209
