run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-07-25,us,combined,EXPD,Expeditors International,175.3,181.06,182.8,171.98,good,,,6.0,2026-08-03,170.59,-2.6868,-0.4449,-6.2464,0.0,0.0,1.0,stop_first,tracking,174.35,-0.5419
2026-07-25,us,combined,EXPD,Expeditors International,175.3,181.06,182.8,171.98,good,,,5.0,2026-07-31,167.89,-4.227,-0.4449,-6.2464,0.0,0.0,1.0,stop_first,tracking,174.35,-0.5419
2026-07-25,us,combined,EXPD,Expeditors International,175.3,181.06,182.8,171.98,good,,,4.0,2026-07-30,167.01,-4.729,-0.4449,-6.2464,0.0,0.0,1.0,stop_first,tracking,174.35,-0.5419
2026-07-25,us,combined,EXPD,Expeditors International,175.3,181.06,182.8,171.98,good,,,3.0,2026-07-29,170.13,-2.9492,-0.4449,-3.4683,0.0,0.0,1.0,stop_first,tracking,174.35,-0.5419
2026-07-25,us,combined,EXPD,Expeditors International,175.3,181.06,182.8,171.98,good,,,2.0,2026-07-28,171.42,-2.2133,-0.4449,-2.7838,0.0,0.0,1.0,stop_first,tracking,174.35,-0.5419
2026-07-25,us,combined,EXPD,Expeditors International,175.3,181.06,182.8,171.98,good,,,1.0,2026-07-27,171.34,-2.259,-0.4449,-2.6184,0.0,0.0,1.0,stop_first,tracking,174.35,-0.5419
2026-07-23,us,combined,AFL,Aflac,124.34,124.72,129.26,121.6,good,,손익비 기준 미달: 0.14 < 1.20,10.0,2026-08-06,126.66,1.8659,4.729,-0.4745,1.0,1.0,0.0,target1_first,completed,124.29,-0.0402
2026-07-23,us,combined,AFL,Aflac,124.34,124.72,129.26,121.6,good,,손익비 기준 미달: 0.14 < 1.20,9.0,2026-08-05,125.56,0.9812,4.729,-0.4745,1.0,1.0,0.0,target1_first,tracking,124.29,-0.0402
2026-07-23,us,combined,AFL,Aflac,124.34,124.72,129.26,121.6,good,,손익비 기준 미달: 0.14 < 1.20,8.0,2026-08-04,125.15,0.6514,4.729,-0.4745,1.0,1.0,0.0,target1_first,tracking,124.29,-0.0402
2026-07-23,us,combined,AFL,Aflac,124.34,124.72,129.26,121.6,good,,손익비 기준 미달: 0.14 < 1.20,7.0,2026-08-03,126.71,1.9061,4.729,-0.4745,1.0,1.0,0.0,target1_first,tracking,124.29,-0.0402
2026-07-23,us,combined,AFL,Aflac,124.34,124.72,129.26,121.6,good,,손익비 기준 미달: 0.14 < 1.20,6.0,2026-07-31,127.48,2.5253,4.729,-0.4745,1.0,1.0,0.0,target1_first,tracking,124.29,-0.0402
2026-07-23,us,combined,AFL,Aflac,124.34,124.72,129.26,121.6,good,,손익비 기준 미달: 0.14 < 1.20,5.0,2026-07-30,127.36,2.4288,4.729,-0.4745,1.0,1.0,0.0,target1_first,tracking,124.29,-0.0402
2026-07-23,us,combined,AFL,Aflac,124.34,124.72,129.26,121.6,good,,손익비 기준 미달: 0.14 < 1.20,4.0,2026-07-29,128.67,3.4824,4.729,-0.4745,1.0,1.0,0.0,target1_first,tracking,124.29,-0.0402
2026-07-23,us,combined,AFL,Aflac,124.34,124.72,129.26,121.6,good,,손익비 기준 미달: 0.14 < 1.20,3.0,2026-07-28,129.55,4.1901,4.2464,-0.4745,1.0,1.0,0.0,target1_first,tracking,124.29,-0.0402
2026-07-23,us,combined,AFL,Aflac,124.34,124.72,129.26,121.6,good,,손익비 기준 미달: 0.14 < 1.20,2.0,2026-07-27,126.56,1.7854,2.0347,-0.4745,1.0,0.0,0.0,target1_first,tracking,124.29,-0.0402
2026-07-23,us,combined,AFL,Aflac,124.34,124.72,129.26,121.6,good,,손익비 기준 미달: 0.14 < 1.20,1.0,2026-07-24,125.6,1.0133,1.1018,-0.4745,1.0,0.0,0.0,target1_first,tracking,124.29,-0.0402
2026-07-23,us,combined,PCG,PG&E Corporation,18.11,18.7,19.09,17.32,good,,손익비 기준 미달: 0.72 < 1.20,10.0,2026-08-06,17.0,-6.1292,1.8222,-6.4605,0.0,0.0,1.0,stop_first,completed,17.66,-2.4848
2026-07-23,us,combined,PCG,PG&E Corporation,18.11,18.7,19.09,17.32,good,,손익비 기준 미달: 0.72 < 1.20,9.0,2026-08-05,17.2,-5.0248,1.8222,-6.4053,0.0,0.0,1.0,stop_first,tracking,17.66,-2.4848
2026-07-23,us,combined,PCG,PG&E Corporation,18.11,18.7,19.09,17.32,good,,손익비 기준 미달: 0.72 < 1.20,8.0,2026-08-04,17.45,-3.6444,1.8222,-6.4053,0.0,0.0,1.0,stop_first,tracking,17.66,-2.4848
2026-07-23,us,combined,PCG,PG&E Corporation,18.11,18.7,19.09,17.32,good,,손익비 기준 미달: 0.72 < 1.20,7.0,2026-08-03,17.43,-3.7548,1.8222,-6.4053,0.0,0.0,1.0,stop_first,tracking,17.66,-2.4848
2026-07-23,us,combined,PCG,PG&E Corporation,18.11,18.7,19.09,17.32,good,,손익비 기준 미달: 0.72 < 1.20,6.0,2026-07-31,17.38,-4.0309,1.8222,-4.2518,0.0,0.0,0.0,none,tracking,17.66,-2.4848
2026-07-23,us,combined,PCG,PG&E Corporation,18.11,18.7,19.09,17.32,good,,손익비 기준 미달: 0.72 < 1.20,5.0,2026-07-30,17.78,-1.8222,1.8222,-4.2518,0.0,0.0,0.0,none,tracking,17.66,-2.4848
2026-07-23,us,combined,PCG,PG&E Corporation,18.11,18.7,19.09,17.32,good,,손익비 기준 미달: 0.72 < 1.20,4.0,2026-07-29,17.71,-2.2087,1.8222,-3.3683,0.0,0.0,0.0,none,tracking,17.66,-2.4848
2026-07-23,us,combined,PCG,PG&E Corporation,18.11,18.7,19.09,17.32,good,,손익비 기준 미달: 0.72 < 1.20,3.0,2026-07-28,17.78,-1.8222,1.8222,-3.3683,0.0,0.0,0.0,none,tracking,17.66,-2.4848
2026-07-23,us,combined,PCG,PG&E Corporation,18.11,18.7,19.09,17.32,good,,손익비 기준 미달: 0.72 < 1.20,2.0,2026-07-27,17.6,-2.8161,-0.6626,-3.3683,0.0,0.0,0.0,none,tracking,17.66,-2.4848
2026-07-23,us,combined,PCG,PG&E Corporation,18.11,18.7,19.09,17.32,good,,손익비 기준 미달: 0.72 < 1.20,1.0,2026-07-24,17.85,-1.4357,-0.7178,-3.2579,0.0,0.0,0.0,none,tracking,17.66,-2.4848
2026-07-23,us,combined,AAPL,Apple Inc.,321.66,332.84,333.74,311.49,good,,손익비 기준 미달: 1.06 < 1.20,10.0,2026-08-06,312.41,-2.8757,7.1224,-6.7338,1.0,1.0,1.0,target2_first,completed,321.79,0.0404
2026-07-23,us,combined,AAPL,Apple Inc.,321.66,332.84,333.74,311.49,good,,손익비 기준 미달: 1.06 < 1.20,9.0,2026-08-05,311.0,-3.3141,7.1224,-6.7338,1.0,1.0,1.0,target2_first,tracking,321.79,0.0404
2026-07-23,us,combined,AAPL,Apple Inc.,321.66,332.84,333.74,311.49,good,,손익비 기준 미달: 1.06 < 1.20,8.0,2026-08-04,309.38,-3.8177,7.1224,-6.7338,1.0,1.0,1.0,target2_first,tracking,321.79,0.0404
2026-07-23,us,combined,AAPL,Apple Inc.,321.66,332.84,333.74,311.49,good,,손익비 기준 미달: 1.06 < 1.20,7.0,2026-08-03,303.42,-5.6706,7.1224,-6.7338,1.0,1.0,1.0,target2_first,tracking,321.79,0.0404
2026-07-23,us,combined,AAPL,Apple Inc.,321.66,332.84,333.74,311.49,good,,손익비 기준 미달: 1.06 < 1.20,6.0,2026-07-31,308.91,-3.9638,7.1224,-6.7338,1.0,1.0,1.0,target2_first,tracking,321.79,0.0404
2026-07-23,us,combined,AAPL,Apple Inc.,321.66,332.84,333.74,311.49,good,,손익비 기준 미달: 1.06 < 1.20,5.0,2026-07-30,333.43,3.6591,7.1224,-0.0124,1.0,1.0,0.0,target2_first,tracking,321.79,0.0404
2026-07-23,us,combined,AAPL,Apple Inc.,321.66,332.84,333.74,311.49,good,,손익비 기준 미달: 1.06 < 1.20,4.0,2026-07-29,338.19,5.139,7.1224,-0.0124,1.0,1.0,0.0,target2_first,tracking,321.79,0.0404
2026-07-23,us,combined,AAPL,Apple Inc.,321.66,332.84,333.74,311.49,good,,손익비 기준 미달: 1.06 < 1.20,3.0,2026-07-28,340.08,5.7265,6.6001,-0.0124,1.0,1.0,0.0,target2_first,tracking,321.79,0.0404
2026-07-23,us,combined,AAPL,Apple Inc.,321.66,332.84,333.74,311.49,good,,손익비 기준 미달: 1.06 < 1.20,2.0,2026-07-27,336.91,4.741,5.568,-0.0124,1.0,1.0,0.0,target2_first,tracking,321.79,0.0404
2026-07-23,us,combined,AAPL,Apple Inc.,321.66,332.84,333.74,311.49,good,,손익비 기준 미달: 1.06 < 1.20,1.0,2026-07-24,333.02,3.5317,3.9514,-0.0124,1.0,1.0,0.0,target2_first,tracking,321.79,0.0404
2026-07-23,us,combined,NSC,Norfolk Southern,330.94,339.53,340.16,323.76,good,,손익비 기준 미달: 1.17 < 1.20,10.0,2026-08-06,341.11,3.0731,6.3868,-1.0443,1.0,1.0,0.0,target2_first,completed,350.204,5.821
2026-07-23,us,combined,NSC,Norfolk Southern,330.94,339.53,340.16,323.76,good,,손익비 기준 미달: 1.17 < 1.20,9.0,2026-08-05,340.3928,2.8564,6.3868,-1.0443,1.0,1.0,0.0,target2_first,tracking,350.204,5.821
2026-07-23,us,combined,NSC,Norfolk Southern,330.94,339.53,340.16,323.76,good,,손익비 기준 미달: 1.17 < 1.20,8.0,2026-08-04,339.9247,2.7149,6.3868,-1.0443,1.0,1.0,0.0,target2_first,tracking,350.204,5.821
2026-07-23,us,combined,NSC,Norfolk Southern,330.94,339.53,340.16,323.76,good,,손익비 기준 미달: 1.17 < 1.20,7.0,2026-08-03,335.3229,1.3244,6.3868,-1.0443,1.0,1.0,0.0,target2_first,tracking,350.204,5.821
2026-07-23,us,combined,NSC,Norfolk Southern,330.94,339.53,340.16,323.76,good,,손익비 기준 미달: 1.17 < 1.20,6.0,2026-07-31,334.1575,0.9722,6.3868,-1.0443,1.0,1.0,0.0,target2_first,tracking,350.204,5.821
2026-07-23,us,combined,NSC,Norfolk Southern,330.94,339.53,340.16,323.76,good,,손익비 기준 미달: 1.17 < 1.20,5.0,2026-07-30,332.6136,0.5057,6.3868,-1.0443,1.0,1.0,0.0,target2_first,tracking,350.204,5.821
2026-07-23,us,combined,NSC,Norfolk Southern,330.94,339.53,340.16,323.76,good,,손익비 기준 미달: 1.17 < 1.20,4.0,2026-07-29,334.4165,1.0505,6.3868,0.8217,1.0,1.0,0.0,target2_first,tracking,350.204,5.821
2026-07-23,us,combined,NSC,Norfolk Southern,330.94,339.53,340.16,323.76,good,,손익비 기준 미달: 1.17 < 1.20,3.0,2026-07-28,337.5043,1.9835,6.3868,1.9143,1.0,1.0,0.0,target2_first,tracking,350.204,5.821
2026-07-23,us,combined,NSC,Norfolk Southern,330.94,339.53,340.16,323.76,good,,손익비 기준 미달: 1.17 < 1.20,2.0,2026-07-27,341.9965,3.3409,6.3868,2.5373,1.0,1.0,0.0,target2_first,tracking,350.204,5.821
2026-07-23,us,combined,NSC,Norfolk Southern,330.94,339.53,340.16,323.76,good,,손익비 기준 미달: 1.17 < 1.20,1.0,2026-07-24,349.2777,5.5411,6.3868,4.5358,1.0,1.0,0.0,target2_first,tracking,350.204,5.821
2026-07-23,us,combined,FRT,Federal Realty Investment Trust,125.05,126.02,129.67,122.9,good,,손익비 기준 미달: 0.44 < 1.20,10.0,2026-08-06,117.91,-5.7097,2.527,-5.7737,1.0,0.0,1.0,target1_first,completed,125.49,0.3519
2026-07-23,us,combined,FRT,Federal Realty Investment Trust,125.05,126.02,129.67,122.9,good,,손익비 기준 미달: 0.44 < 1.20,9.0,2026-08-05,121.83,-2.575,2.527,-3.0468,1.0,0.0,1.0,target1_first,tracking,125.49,0.3519
2026-07-23,us,combined,FRT,Federal Realty Investment Trust,125.05,126.02,129.67,122.9,good,,손익비 기준 미달: 0.44 < 1.20,8.0,2026-08-04,122.82,-1.7833,2.527,-3.0468,1.0,0.0,1.0,target1_first,tracking,125.49,0.3519
2026-07-23,us,combined,FRT,Federal Realty Investment Trust,125.05,126.02,129.67,122.9,good,,손익비 기준 미달: 0.44 < 1.20,7.0,2026-08-03,123.65,-1.1196,2.527,-1.6873,1.0,0.0,0.0,target1_first,tracking,125.49,0.3519
2026-07-23,us,combined,FRT,Federal Realty Investment Trust,125.05,126.02,129.67,122.9,good,,손익비 기준 미달: 0.44 < 1.20,6.0,2026-07-31,124.09,-0.7677,2.527,-1.5114,1.0,0.0,0.0,target1_first,tracking,125.49,0.3519
2026-07-23,us,combined,FRT,Federal Realty Investment Trust,125.05,126.02,129.67,122.9,good,,손익비 기준 미달: 0.44 < 1.20,5.0,2026-07-30,124.09,-0.7677,2.527,-1.5114,1.0,0.0,0.0,target1_first,tracking,125.49,0.3519
2026-07-23,us,combined,FRT,Federal Realty Investment Trust,125.05,126.02,129.67,122.9,good,,손익비 기준 미달: 0.44 < 1.20,4.0,2026-07-29,125.78,0.5838,2.527,-0.1359,1.0,0.0,0.0,target1_first,tracking,125.49,0.3519
2026-07-23,us,combined,FRT,Federal Realty Investment Trust,125.05,126.02,129.67,122.9,good,,손익비 기준 미달: 0.44 < 1.20,3.0,2026-07-28,126.12,0.8557,2.527,-0.1359,1.0,0.0,0.0,target1_first,tracking,125.49,0.3519
2026-07-23,us,combined,FRT,Federal Realty Investment Trust,125.05,126.02,129.67,122.9,good,,손익비 기준 미달: 0.44 < 1.20,2.0,2026-07-27,127.13,1.6633,2.1351,-0.1359,1.0,0.0,0.0,target1_first,tracking,125.49,0.3519
2026-07-23,us,combined,FRT,Federal Realty Investment Trust,125.05,126.02,129.67,122.9,good,,손익비 기준 미달: 0.44 < 1.20,1.0,2026-07-24,126.08,0.8237,0.9276,-0.1359,1.0,0.0,0.0,target1_first,tracking,125.49,0.3519
2026-07-23,us,combined,PH,Parker Hannifin,970.77,989.91,1028.66,961.42,good,,,10.0,2026-08-06,1069.8,10.2012,13.3059,-2.9307,1.0,1.0,1.0,target1_first,completed,989.2,1.8985
2026-07-23,us,combined,PH,Parker Hannifin,970.77,989.91,1028.66,961.42,good,,,9.0,2026-08-05,996.9,2.6917,4.0267,-2.9307,1.0,0.0,1.0,target1_first,tracking,989.2,1.8985
2026-07-23,us,combined,PH,Parker Hannifin,970.77,989.91,1028.66,961.42,good,,,8.0,2026-08-04,992.65,2.2539,3.6033,-2.9307,1.0,0.0,1.0,target1_first,tracking,989.2,1.8985
2026-07-23,us,combined,PH,Parker Hannifin,970.77,989.91,1028.66,961.42,good,,,7.0,2026-08-03,997.52,2.7555,3.0852,-2.9307,1.0,0.0,1.0,target1_first,tracking,989.2,1.8985
2026-07-23,us,combined,PH,Parker Hannifin,970.77,989.91,1028.66,961.42,good,,,6.0,2026-07-31,976.53,0.5933,3.0852,-2.9307,1.0,0.0,1.0,target1_first,tracking,989.2,1.8985
2026-07-23,us,combined,PH,Parker Hannifin,970.77,989.91,1028.66,961.42,good,,,5.0,2026-07-30,962.79,-0.822,3.0852,-2.9307,1.0,0.0,1.0,target1_first,tracking,989.2,1.8985
2026-07-23,us,combined,PH,Parker Hannifin,970.77,989.91,1028.66,961.42,good,,,4.0,2026-07-29,951.07,-2.0293,3.0852,-2.9307,1.0,0.0,1.0,target1_first,tracking,989.2,1.8985
2026-07-23,us,combined,PH,Parker Hannifin,970.77,989.91,1028.66,961.42,good,,,3.0,2026-07-28,990.96,2.0798,3.0852,0.4862,1.0,0.0,0.0,target1_first,tracking,989.2,1.8985
2026-07-23,us,combined,PH,Parker Hannifin,970.77,989.91,1028.66,961.42,good,,,2.0,2026-07-27,987.31,1.7038,3.0852,0.4862,1.0,0.0,0.0,target1_first,tracking,989.2,1.8985
2026-07-23,us,combined,PH,Parker Hannifin,970.77,989.91,1028.66,961.42,good,,,1.0,2026-07-24,987.54,1.7275,3.0852,0.6572,1.0,0.0,0.0,target1_first,tracking,989.2,1.8985
2026-07-23,us,combined,BG,Bunge Global,123.88,128.66,131.41,117.5,good,,손익비 기준 미달: 0.71 < 1.20,10.0,2026-08-06,109.0,-12.0116,-0.3471,-17.0084,0.0,0.0,1.0,stop_first,completed,123.33,-0.444
2026-07-23,us,combined,BG,Bunge Global,123.88,128.66,131.41,117.5,good,,손익비 기준 미달: 0.71 < 1.20,9.0,2026-08-05,106.62,-13.9328,-0.3471,-17.0084,0.0,0.0,1.0,stop_first,tracking,123.33,-0.444
2026-07-23,us,combined,BG,Bunge Global,123.88,128.66,131.41,117.5,good,,손익비 기준 미달: 0.71 < 1.20,8.0,2026-08-04,106.73,-13.844,-0.3471,-17.0084,0.0,0.0,1.0,stop_first,tracking,123.33,-0.444
2026-07-23,us,combined,BG,Bunge Global,123.88,128.66,131.41,117.5,good,,손익비 기준 미달: 0.71 < 1.20,7.0,2026-08-03,105.4,-14.9177,-0.3471,-17.0084,0.0,0.0,1.0,stop_first,tracking,123.33,-0.444
2026-07-23,us,combined,BG,Bunge Global,123.88,128.66,131.41,117.5,good,,손익비 기준 미달: 0.71 < 1.20,6.0,2026-07-31,106.23,-14.2477,-0.3471,-17.0084,0.0,0.0,1.0,stop_first,tracking,123.33,-0.444
2026-07-23,us,combined,BG,Bunge Global,123.88,128.66,131.41,117.5,good,,손익비 기준 미달: 0.71 < 1.20,5.0,2026-07-30,105.07,-15.184,-0.3471,-17.0084,0.0,0.0,1.0,stop_first,tracking,123.33,-0.444
2026-07-23,us,combined,BG,Bunge Global,123.88,128.66,131.41,117.5,good,,손익비 기준 미달: 0.71 < 1.20,4.0,2026-07-29,107.78,-12.9964,-0.3471,-13.3758,0.0,0.0,1.0,stop_first,tracking,123.33,-0.444
2026-07-23,us,combined,BG,Bunge Global,123.88,128.66,131.41,117.5,good,,손익비 기준 미달: 0.71 < 1.20,3.0,2026-07-28,117.37,-5.2551,-0.3471,-7.144,0.0,0.0,1.0,stop_first,tracking,123.33,-0.444
2026-07-23,us,combined,BG,Bunge Global,123.88,128.66,131.41,117.5,good,,손익비 기준 미달: 0.71 < 1.20,2.0,2026-07-27,117.5,-5.1501,-0.3471,-5.691,0.0,0.0,1.0,stop_first,tracking,123.33,-0.444
2026-07-23,us,combined,BG,Bunge Global,123.88,128.66,131.41,117.5,good,,손익비 기준 미달: 0.71 < 1.20,1.0,2026-07-24,121.53,-1.897,-0.3471,-1.9858,0.0,0.0,0.0,none,tracking,123.33,-0.444
2026-07-23,us,combined,WELL,Welltower,245.04,246.37,257.3,235.23,good,,손익비 기준 미달: 0.13 < 1.20,10.0,2026-08-06,236.0,-3.6892,4.1463,-7.5743,1.0,0.0,1.0,target1_first,completed,248.48,1.4039
2026-07-23,us,combined,WELL,Welltower,245.04,246.37,257.3,235.23,good,,손익비 기준 미달: 0.13 < 1.20,9.0,2026-08-05,237.25,-3.1791,4.1463,-7.5743,1.0,0.0,1.0,target1_first,tracking,248.48,1.4039
2026-07-23,us,combined,WELL,Welltower,245.04,246.37,257.3,235.23,good,,손익비 기준 미달: 0.13 < 1.20,8.0,2026-08-04,231.57,-5.4971,4.1463,-7.5743,1.0,0.0,1.0,target1_first,tracking,248.48,1.4039
2026-07-23,us,combined,WELL,Welltower,245.04,246.37,257.3,235.23,good,,손익비 기준 미달: 0.13 < 1.20,7.0,2026-08-03,233.1,-4.8727,4.1463,-5.2971,1.0,0.0,1.0,target1_first,tracking,248.48,1.4039
2026-07-23,us,combined,WELL,Welltower,245.04,246.37,257.3,235.23,good,,손익비 기준 미달: 0.13 < 1.20,6.0,2026-07-31,234.44,-4.3258,4.1463,-5.0645,1.0,0.0,1.0,target1_first,tracking,248.48,1.4039
2026-07-23,us,combined,WELL,Welltower,245.04,246.37,257.3,235.23,good,,손익비 기준 미달: 0.13 < 1.20,5.0,2026-07-30,235.63,-3.8402,4.1463,-4.4483,1.0,0.0,1.0,target1_first,tracking,248.48,1.4039
2026-07-23,us,combined,WELL,Welltower,245.04,246.37,257.3,235.23,good,,손익비 기준 미달: 0.13 < 1.20,4.0,2026-07-29,241.08,-1.6161,4.1463,-2.6241,1.0,0.0,0.0,target1_first,tracking,248.48,1.4039
2026-07-23,us,combined,WELL,Welltower,245.04,246.37,257.3,235.23,good,,손익비 기준 미달: 0.13 < 1.20,3.0,2026-07-28,243.57,-0.5999,4.1463,-1.1427,1.0,0.0,0.0,target1_first,tracking,248.48,1.4039
2026-07-23,us,combined,WELL,Welltower,245.04,246.37,257.3,235.23,good,,손익비 기준 미달: 0.13 < 1.20,2.0,2026-07-27,248.34,1.3467,3.224,0.404,1.0,0.0,0.0,target1_first,tracking,248.48,1.4039
2026-07-23,us,combined,WELL,Welltower,245.04,246.37,257.3,235.23,good,,손익비 기준 미달: 0.13 < 1.20,1.0,2026-07-24,252.07,2.8689,3.224,0.404,1.0,0.0,0.0,target1_first,tracking,248.48,1.4039
2026-07-23,us,combined,HWM,Howmet Aerospace,280.7,293.25,301.62,273.27,good,,,10.0,2026-08-06,289.58,3.1635,10.3848,-3.7694,1.0,1.0,1.0,target1_first,completed,287.2211,2.3232
2026-07-23,us,combined,HWM,Howmet Aerospace,280.7,293.25,301.62,273.27,good,,,9.0,2026-08-05,291.2792,3.7689,5.1433,-3.7694,1.0,0.0,1.0,target1_first,tracking,287.2211,2.3232
2026-07-23,us,combined,HWM,Howmet Aerospace,280.7,293.25,301.62,273.27,good,,,8.0,2026-08-04,288.0608,2.6223,5.1433,-3.7694,1.0,0.0,1.0,target1_first,tracking,287.2211,2.3232
2026-07-23,us,combined,HWM,Howmet Aerospace,280.7,293.25,301.62,273.27,good,,,7.0,2026-08-03,286.2016,1.96,5.1433,-3.7694,1.0,0.0,1.0,target1_first,tracking,287.2211,2.3232
2026-07-23,us,combined,HWM,Howmet Aerospace,280.7,293.25,301.62,273.27,good,,,6.0,2026-07-31,282.1236,0.5072,5.1433,-3.7694,1.0,0.0,1.0,target1_first,tracking,287.2211,2.3232
2026-07-23,us,combined,HWM,Howmet Aerospace,280.7,293.25,301.62,273.27,good,,,5.0,2026-07-30,277.146,-1.2661,5.1433,-3.7694,1.0,0.0,1.0,target1_first,tracking,287.2211,2.3232
2026-07-23,us,combined,HWM,Howmet Aerospace,280.7,293.25,301.62,273.27,good,,,4.0,2026-07-29,272.6582,-2.8649,5.1433,-2.8863,1.0,0.0,1.0,target1_first,tracking,287.2211,2.3232
2026-07-23,us,combined,HWM,Howmet Aerospace,280.7,293.25,301.62,273.27,good,,,3.0,2026-07-28,285.9018,1.8532,5.1433,0.1831,1.0,0.0,0.0,target1_first,tracking,287.2211,2.3232
2026-07-23,us,combined,HWM,Howmet Aerospace,280.7,293.25,301.62,273.27,good,,,2.0,2026-07-27,287.8009,2.5297,5.1433,0.703,1.0,0.0,0.0,target1_first,tracking,287.2211,2.3232
2026-07-23,us,combined,HWM,Howmet Aerospace,280.7,293.25,301.62,273.27,good,,,1.0,2026-07-24,289.1202,2.9997,4.3315,2.0027,0.0,0.0,0.0,none,tracking,287.2211,2.3232
2026-07-21,us,combined,WRB,W. R. Berkley Corporation,72.16,73.84,76.75,71.19,good,,,10.0,2026-08-04,71.39,-1.0671,7.3309,-2.3004,1.0,1.0,1.0,target1_first,completed,72.65,0.679
2026-07-21,us,combined,WRB,W. R. Berkley Corporation,72.16,73.84,76.75,71.19,good,,,9.0,2026-08-03,72.09,-0.097,7.3309,-0.6375,1.0,1.0,0.0,target1_first,tracking,72.65,0.679
2026-07-21,us,combined,WRB,W. R. Berkley Corporation,72.16,73.84,76.75,71.19,good,,,8.0,2026-07-31,72.54,0.5266,7.3309,-0.6375,1.0,1.0,0.0,target1_first,tracking,72.65,0.679
2026-07-21,us,combined,WRB,W. R. Berkley Corporation,72.16,73.84,76.75,71.19,good,,,7.0,2026-07-30,73.38,1.6907,7.3309,-0.6375,1.0,1.0,0.0,target1_first,tracking,72.65,0.679
2026-07-21,us,combined,WRB,W. R. Berkley Corporation,72.16,73.84,76.75,71.19,good,,,6.0,2026-07-29,75.65,4.8365,7.3309,-0.6375,1.0,1.0,0.0,target1_first,tracking,72.65,0.679
2026-07-21,us,combined,WRB,W. R. Berkley Corporation,72.16,73.84,76.75,71.19,good,,,5.0,2026-07-28,76.17,5.5571,7.3309,-0.6375,1.0,1.0,0.0,target1_first,tracking,72.65,0.679
2026-07-21,us,combined,WRB,W. R. Berkley Corporation,72.16,73.84,76.75,71.19,good,,,4.0,2026-07-27,75.7,4.9058,5.4185,-0.6375,1.0,0.0,0.0,target1_first,tracking,72.65,0.679
2026-07-21,us,combined,WRB,W. R. Berkley Corporation,72.16,73.84,76.75,71.19,good,,,3.0,2026-07-24,75.46,4.5732,4.9058,-0.6375,1.0,0.0,0.0,target1_first,tracking,72.65,0.679
2026-07-21,us,combined,WRB,W. R. Berkley Corporation,72.16,73.84,76.75,71.19,good,,,2.0,2026-07-23,73.43,1.76,1.8431,-0.6375,0.0,0.0,0.0,none,tracking,72.65,0.679
2026-07-21,us,combined,WRB,W. R. Berkley Corporation,72.16,73.84,76.75,71.19,good,,,1.0,2026-07-22,72.36,0.2772,0.8453,-0.6375,0.0,0.0,0.0,none,tracking,72.65,0.679
2026-07-21,us,combined,MO,Altria,72.99,74.66,77.35,72.47,good,,,10.0,2026-08-04,68.07,-6.7406,5.5761,-8.4395,1.0,0.0,1.0,stop_first,completed,73.34,0.4795
2026-07-21,us,combined,MO,Altria,72.99,74.66,77.35,72.47,good,,,9.0,2026-08-03,68.26,-6.4803,5.5761,-8.4395,1.0,0.0,1.0,stop_first,tracking,73.34,0.4795
2026-07-21,us,combined,MO,Altria,72.99,74.66,77.35,72.47,good,,,8.0,2026-07-31,68.33,-6.3844,5.5761,-8.4395,1.0,0.0,1.0,stop_first,tracking,73.34,0.4795
2026-07-21,us,combined,MO,Altria,72.99,74.66,77.35,72.47,good,,,7.0,2026-07-30,67.94,-6.9188,5.5761,-7.3435,1.0,0.0,1.0,stop_first,tracking,73.34,0.4795
2026-07-21,us,combined,MO,Altria,72.99,74.66,77.35,72.47,good,,,6.0,2026-07-29,74.92,2.6442,5.5761,-1.9592,1.0,0.0,1.0,stop_first,tracking,73.34,0.4795
2026-07-21,us,combined,MO,Altria,72.99,74.66,77.35,72.47,good,,,5.0,2026-07-28,74.82,2.5072,5.5761,-1.9592,1.0,0.0,1.0,stop_first,tracking,73.34,0.4795
2026-07-21,us,combined,MO,Altria,72.99,74.66,77.35,72.47,good,,,4.0,2026-07-27,72.89,-0.137,1.7674,-1.9592,0.0,0.0,1.0,stop_first,tracking,73.34,0.4795
2026-07-21,us,combined,MO,Altria,72.99,74.66,77.35,72.47,good,,,3.0,2026-07-24,72.99,0.0,1.7674,-1.9592,0.0,0.0,1.0,stop_first,tracking,73.34,0.4795
2026-07-21,us,combined,MO,Altria,72.99,74.66,77.35,72.47,good,,,2.0,2026-07-23,72.08,-1.2467,1.7674,-1.9592,0.0,0.0,1.0,stop_first,tracking,73.34,0.4795
2026-07-21,us,combined,MO,Altria,72.99,74.66,77.35,72.47,good,,,1.0,2026-07-22,72.17,-1.1234,1.7674,-1.1234,0.0,0.0,1.0,stop_first,tracking,73.34,0.4795
2026-07-21,us,combined,PCAR,Paccar,126.25,126.67,126.81,122.61,good,,손익비 기준 미달: 0.11 < 1.20,10.0,2026-08-04,135.96,7.6911,10.2891,0.4515,1.0,1.0,0.0,target2_first,completed,127.0,0.5941
