run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-07-16,us,combined,EIX,Edison International,78.05,80.4,81.97,74.91,good,,손익비 기준 미달: 0.72 < 1.20,10.0,2026-07-30,78.73,0.8712,4.574,-2.1653,1.0,0.0,0.0,target1_first,completed,79.21,1.4862
2026-07-16,us,combined,EIX,Edison International,78.05,80.4,81.97,74.91,good,,손익비 기준 미달: 0.72 < 1.20,9.0,2026-07-29,78.63,0.7431,4.574,-2.1653,1.0,0.0,0.0,target1_first,tracking,79.21,1.4862
2026-07-16,us,combined,EIX,Edison International,78.05,80.4,81.97,74.91,good,,손익비 기준 미달: 0.72 < 1.20,8.0,2026-07-28,79.79,2.2293,4.574,-2.1653,1.0,0.0,0.0,target1_first,tracking,79.21,1.4862
2026-07-16,us,combined,EIX,Edison International,78.05,80.4,81.97,74.91,good,,손익비 기준 미달: 0.72 < 1.20,7.0,2026-07-27,78.64,0.7559,3.6515,-2.1653,1.0,0.0,0.0,target1_first,tracking,79.21,1.4862
2026-07-16,us,combined,EIX,Edison International,78.05,80.4,81.97,74.91,good,,손익비 기준 미달: 0.72 < 1.20,6.0,2026-07-24,79.75,2.1781,3.6515,-2.1653,1.0,0.0,0.0,target1_first,tracking,79.21,1.4862
2026-07-16,us,combined,EIX,Edison International,78.05,80.4,81.97,74.91,good,,손익비 기준 미달: 0.72 < 1.20,5.0,2026-07-23,79.64,2.0372,3.6515,-2.1653,1.0,0.0,0.0,target1_first,tracking,79.21,1.4862
2026-07-16,us,combined,EIX,Edison International,78.05,80.4,81.97,74.91,good,,손익비 기준 미달: 0.72 < 1.20,4.0,2026-07-22,80.38,2.9853,3.6515,-2.1653,1.0,0.0,0.0,target1_first,tracking,79.21,1.4862
2026-07-16,us,combined,EIX,Edison International,78.05,80.4,81.97,74.91,good,,손익비 기준 미달: 0.72 < 1.20,3.0,2026-07-21,78.17,0.1537,2.3446,-2.1653,0.0,0.0,0.0,none,tracking,79.21,1.4862
2026-07-16,us,combined,EIX,Edison International,78.05,80.4,81.97,74.91,good,,손익비 기준 미달: 0.72 < 1.20,2.0,2026-07-20,77.25,-1.025,2.3446,-1.1019,0.0,0.0,0.0,none,tracking,79.21,1.4862
2026-07-16,us,combined,EIX,Edison International,78.05,80.4,81.97,74.91,good,,손익비 기준 미달: 0.72 < 1.20,1.0,2026-07-17,77.63,-0.5381,2.3446,-1.1019,0.0,0.0,0.0,none,tracking,79.21,1.4862
2026-07-16,us,combined,JBHT,J.B. Hunt,298.41,313.15,322.98,279.44,good,,손익비 기준 미달: 0.73 < 1.20,10.0,2026-07-30,269.21,-9.7852,-0.1039,-11.3669,0.0,0.0,1.0,stop_first,completed,296.39,-0.6769
2026-07-16,us,combined,JBHT,J.B. Hunt,298.41,313.15,322.98,279.44,good,,손익비 기준 미달: 0.73 < 1.20,9.0,2026-07-29,276.14,-7.4629,-0.1039,-10.0332,0.0,0.0,1.0,stop_first,tracking,296.39,-0.6769
2026-07-16,us,combined,JBHT,J.B. Hunt,298.41,313.15,322.98,279.44,good,,손익비 기준 미달: 0.73 < 1.20,8.0,2026-07-28,277.62,-6.9669,-0.1039,-7.3858,0.0,0.0,1.0,stop_first,tracking,296.39,-0.6769
2026-07-16,us,combined,JBHT,J.B. Hunt,298.41,313.15,322.98,279.44,good,,손익비 기준 미달: 0.73 < 1.20,7.0,2026-07-27,280.96,-5.8477,-0.1039,-7.3691,0.0,0.0,1.0,stop_first,tracking,296.39,-0.6769
2026-07-16,us,combined,JBHT,J.B. Hunt,298.41,313.15,322.98,279.44,good,,손익비 기준 미달: 0.73 < 1.20,6.0,2026-07-24,288.3,-3.388,-0.1039,-4.0314,0.0,0.0,0.0,none,tracking,296.39,-0.6769
2026-07-16,us,combined,JBHT,J.B. Hunt,298.41,313.15,322.98,279.44,good,,손익비 기준 미달: 0.73 < 1.20,5.0,2026-07-23,289.37,-3.0294,-0.1039,-4.0314,0.0,0.0,0.0,none,tracking,296.39,-0.6769
2026-07-16,us,combined,JBHT,J.B. Hunt,298.41,313.15,322.98,279.44,good,,손익비 기준 미달: 0.73 < 1.20,4.0,2026-07-22,292.24,-2.0676,-0.1039,-3.8437,0.0,0.0,0.0,none,tracking,296.39,-0.6769
2026-07-16,us,combined,JBHT,J.B. Hunt,298.41,313.15,322.98,279.44,good,,손익비 기준 미달: 0.73 < 1.20,3.0,2026-07-21,293.26,-1.7258,-0.1039,-3.8437,0.0,0.0,0.0,none,tracking,296.39,-0.6769
2026-07-16,us,combined,JBHT,J.B. Hunt,298.41,313.15,322.98,279.44,good,,손익비 기준 미달: 0.73 < 1.20,2.0,2026-07-20,290.61,-2.6139,-0.1039,-3.8437,0.0,0.0,0.0,none,tracking,296.39,-0.6769
2026-07-16,us,combined,JBHT,J.B. Hunt,298.41,313.15,322.98,279.44,good,,손익비 기준 미달: 0.73 < 1.20,1.0,2026-07-17,291.41,-2.3458,-0.1039,-3.0931,0.0,0.0,0.0,none,tracking,296.39,-0.6769
2026-07-15,us,combined,NTAP,NetApp,162.1,173.81,180.53,160.15,good,,,10.0,2026-07-29,173.23,6.8661,9.9877,-3.6027,1.0,0.0,1.0,stop_first,completed,161.6,-0.3084
2026-07-15,us,combined,NTAP,NetApp,162.1,173.81,180.53,160.15,good,,,9.0,2026-07-28,174.53,7.6681,7.9087,-3.6027,1.0,0.0,1.0,stop_first,tracking,161.6,-0.3084
2026-07-15,us,combined,NTAP,NetApp,162.1,173.81,180.53,160.15,good,,,8.0,2026-07-27,169.8,4.7502,5.5521,-3.6027,0.0,0.0,1.0,stop_first,tracking,161.6,-0.3084
2026-07-15,us,combined,NTAP,NetApp,162.1,173.81,180.53,160.15,good,,,7.0,2026-07-24,167.74,3.4793,4.3677,-3.6027,0.0,0.0,1.0,stop_first,tracking,161.6,-0.3084
2026-07-15,us,combined,NTAP,NetApp,162.1,173.81,180.53,160.15,good,,,6.0,2026-07-23,164.64,1.5669,4.3553,-3.6027,0.0,0.0,1.0,stop_first,tracking,161.6,-0.3084
2026-07-15,us,combined,NTAP,NetApp,162.1,173.81,180.53,160.15,good,,,5.0,2026-07-22,166.54,2.739,4.3553,-3.6027,0.0,0.0,1.0,stop_first,tracking,161.6,-0.3084
2026-07-15,us,combined,NTAP,NetApp,162.1,173.81,180.53,160.15,good,,,4.0,2026-07-21,165.76,2.2579,3.3745,-3.6027,0.0,0.0,1.0,stop_first,tracking,161.6,-0.3084
2026-07-15,us,combined,NTAP,NetApp,162.1,173.81,180.53,160.15,good,,,3.0,2026-07-20,161.16,-0.5799,2.0111,-3.6027,0.0,0.0,1.0,stop_first,tracking,161.6,-0.3084
2026-07-15,us,combined,NTAP,NetApp,162.1,173.81,180.53,160.15,good,,,2.0,2026-07-17,163.88,1.0981,2.0111,-3.6027,0.0,0.0,1.0,stop_first,tracking,161.6,-0.3084
2026-07-15,us,combined,NTAP,NetApp,162.1,173.81,180.53,160.15,good,,,1.0,2026-07-16,159.69,-1.4867,-0.0123,-3.6027,0.0,0.0,1.0,stop_first,tracking,161.6,-0.3084
2026-07-15,us,combined,USB,U.S. Bancorp,63.01,64.83,66.04,60.76,good,,손익비 기준 미달: 0.78 < 1.20,10.0,2026-07-29,62.82,-0.3015,2.9043,-0.9681,1.0,0.0,0.0,target1_first,completed,63.0,-0.0159
2026-07-15,us,combined,USB,U.S. Bancorp,63.01,64.83,66.04,60.76,good,,손익비 기준 미달: 0.78 < 1.20,9.0,2026-07-28,64.43,2.2536,2.9043,-0.9681,1.0,0.0,0.0,target1_first,tracking,63.0,-0.0159
2026-07-15,us,combined,USB,U.S. Bancorp,63.01,64.83,66.04,60.76,good,,손익비 기준 미달: 0.78 < 1.20,8.0,2026-07-27,63.49,0.7618,2.9043,-0.9681,1.0,0.0,0.0,target1_first,tracking,63.0,-0.0159
2026-07-15,us,combined,USB,U.S. Bancorp,63.01,64.83,66.04,60.76,good,,손익비 기준 미달: 0.78 < 1.20,7.0,2026-07-24,63.97,1.5236,2.9043,-0.9681,1.0,0.0,0.0,target1_first,tracking,63.0,-0.0159
2026-07-15,us,combined,USB,U.S. Bancorp,63.01,64.83,66.04,60.76,good,,손익비 기준 미달: 0.78 < 1.20,6.0,2026-07-23,63.33,0.5079,2.9043,-0.9681,1.0,0.0,0.0,target1_first,tracking,63.0,-0.0159
2026-07-15,us,combined,USB,U.S. Bancorp,63.01,64.83,66.04,60.76,good,,손익비 기준 미달: 0.78 < 1.20,5.0,2026-07-22,64.47,2.3171,2.9043,-0.9681,1.0,0.0,0.0,target1_first,tracking,63.0,-0.0159
2026-07-15,us,combined,USB,U.S. Bancorp,63.01,64.83,66.04,60.76,good,,손익비 기준 미달: 0.78 < 1.20,4.0,2026-07-21,63.71,1.1109,2.9043,-0.9681,1.0,0.0,0.0,target1_first,tracking,63.0,-0.0159
2026-07-15,us,combined,USB,U.S. Bancorp,63.01,64.83,66.04,60.76,good,,손익비 기준 미달: 0.78 < 1.20,3.0,2026-07-20,63.14,0.2063,2.9043,-0.9681,1.0,0.0,0.0,target1_first,tracking,63.0,-0.0159
2026-07-15,us,combined,USB,U.S. Bancorp,63.01,64.83,66.04,60.76,good,,손익비 기준 미달: 0.78 < 1.20,2.0,2026-07-17,63.14,0.2063,2.9043,-0.9681,1.0,0.0,0.0,target1_first,tracking,63.0,-0.0159
2026-07-15,us,combined,USB,U.S. Bancorp,63.01,64.83,66.04,60.76,good,,손익비 기준 미달: 0.78 < 1.20,1.0,2026-07-16,64.01,1.5871,1.9997,-0.9681,0.0,0.0,0.0,none,tracking,63.0,-0.0159
2026-07-15,us,combined,DDOG,Datadog,264.46,270.73,277.49,246.75,good,,손익비 기준 미달: 0.33 < 1.20,10.0,2026-07-29,264.2,-0.0983,3.5053,-10.1301,1.0,0.0,1.0,stop_first,completed,264.82,0.1361
2026-07-15,us,combined,DDOG,Datadog,264.46,270.73,277.49,246.75,good,,손익비 기준 미달: 0.33 < 1.20,9.0,2026-07-28,250.88,-5.135,1.6524,-10.1301,0.0,0.0,1.0,stop_first,tracking,264.82,0.1361
2026-07-15,us,combined,DDOG,Datadog,264.46,270.73,277.49,246.75,good,,손익비 기준 미달: 0.33 < 1.20,8.0,2026-07-27,251.86,-4.7644,1.6524,-8.8028,0.0,0.0,1.0,stop_first,tracking,264.82,0.1361
2026-07-15,us,combined,DDOG,Datadog,264.46,270.73,277.49,246.75,good,,손익비 기준 미달: 0.33 < 1.20,7.0,2026-07-24,246.86,-6.6551,1.6524,-8.8028,0.0,0.0,1.0,stop_first,tracking,264.82,0.1361
2026-07-15,us,combined,DDOG,Datadog,264.46,270.73,277.49,246.75,good,,손익비 기준 미달: 0.33 < 1.20,6.0,2026-07-23,244.39,-7.589,1.6524,-8.5079,0.0,0.0,1.0,stop_first,tracking,264.82,0.1361
2026-07-15,us,combined,DDOG,Datadog,264.46,270.73,277.49,246.75,good,,손익비 기준 미달: 0.33 < 1.20,5.0,2026-07-22,245.77,-7.0672,1.6524,-7.8802,0.0,0.0,1.0,stop_first,tracking,264.82,0.1361
2026-07-15,us,combined,DDOG,Datadog,264.46,270.73,277.49,246.75,good,,손익비 기준 미달: 0.33 < 1.20,4.0,2026-07-21,254.79,-3.6565,1.6524,-5.9933,0.0,0.0,0.0,none,tracking,264.82,0.1361
2026-07-15,us,combined,DDOG,Datadog,264.46,270.73,277.49,246.75,good,,손익비 기준 미달: 0.33 < 1.20,3.0,2026-07-20,263.2,-0.4764,1.6524,-5.9933,0.0,0.0,0.0,none,tracking,264.82,0.1361
2026-07-15,us,combined,DDOG,Datadog,264.46,270.73,277.49,246.75,good,,손익비 기준 미달: 0.33 < 1.20,2.0,2026-07-17,258.69,-2.1818,0.9264,-5.9933,0.0,0.0,0.0,none,tracking,264.82,0.1361
2026-07-15,us,combined,DDOG,Datadog,264.46,270.73,277.49,246.75,good,,손익비 기준 미달: 0.33 < 1.20,1.0,2026-07-16,262.32,-0.8092,0.9264,-3.751,0.0,0.0,0.0,none,tracking,264.82,0.1361
2026-07-15,us,combined,EBAY,eBay Inc.,112.76,117.1,118.63,111.59,good,,,10.0,2026-07-29,115.3,2.2526,4.3189,-5.6137,1.0,0.0,1.0,stop_first,completed,112.38,-0.337
2026-07-15,us,combined,EBAY,eBay Inc.,112.76,117.1,118.63,111.59,good,,,9.0,2026-07-28,117.44,4.1504,4.3189,-5.6137,1.0,0.0,1.0,stop_first,tracking,112.38,-0.337
2026-07-15,us,combined,EBAY,eBay Inc.,112.76,117.1,118.63,111.59,good,,,8.0,2026-07-27,113.21,0.3991,2.0043,-5.6137,0.0,0.0,1.0,stop_first,tracking,112.38,-0.337
2026-07-15,us,combined,EBAY,eBay Inc.,112.76,117.1,118.63,111.59,good,,,7.0,2026-07-24,109.39,-2.9886,2.0043,-5.6137,0.0,0.0,1.0,stop_first,tracking,112.38,-0.337
2026-07-15,us,combined,EBAY,eBay Inc.,112.76,117.1,118.63,111.59,good,,,6.0,2026-07-23,109.32,-3.0507,2.0043,-4.647,0.0,0.0,1.0,stop_first,tracking,112.38,-0.337
2026-07-15,us,combined,EBAY,eBay Inc.,112.76,117.1,118.63,111.59,good,,,5.0,2026-07-22,110.95,-1.6052,2.0043,-2.5807,0.0,0.0,1.0,stop_first,tracking,112.38,-0.337
2026-07-15,us,combined,EBAY,eBay Inc.,112.76,117.1,118.63,111.59,good,,,4.0,2026-07-21,113.05,0.2572,2.0043,-2.5807,0.0,0.0,1.0,stop_first,tracking,112.38,-0.337
2026-07-15,us,combined,EBAY,eBay Inc.,112.76,117.1,118.63,111.59,good,,,3.0,2026-07-20,114.19,1.2682,1.6229,-2.5807,0.0,0.0,1.0,stop_first,tracking,112.38,-0.337
2026-07-15,us,combined,EBAY,eBay Inc.,112.76,117.1,118.63,111.59,good,,,2.0,2026-07-17,112.06,-0.6208,0.4523,-2.5807,0.0,0.0,1.0,stop_first,tracking,112.38,-0.337
2026-07-15,us,combined,EBAY,eBay Inc.,112.76,117.1,118.63,111.59,good,,,1.0,2026-07-16,110.91,-1.6406,0.4523,-2.5009,0.0,0.0,1.0,stop_first,tracking,112.38,-0.337
2026-07-15,us,combined,GOOG,Alphabet Inc. (Class C),370.21,371.1,394.92,355.64,good,,손익비 기준 미달: 0.06 < 1.20,10.0,2026-07-29,335.76,-9.3055,1.1183,-14.9429,1.0,0.0,1.0,ambiguous,completed,372.17,0.5294
2026-07-15,us,combined,GOOG,Alphabet Inc. (Class C),370.21,371.1,394.92,355.64,good,,손익비 기준 미달: 0.06 < 1.20,9.0,2026-07-28,332.6,-10.1591,1.1183,-14.9429,1.0,0.0,1.0,ambiguous,tracking,372.17,0.5294
2026-07-15,us,combined,GOOG,Alphabet Inc. (Class C),370.21,371.1,394.92,355.64,good,,손익비 기준 미달: 0.06 < 1.20,8.0,2026-07-27,326.57,-11.7879,1.1183,-14.9429,1.0,0.0,1.0,ambiguous,tracking,372.17,0.5294
2026-07-15,us,combined,GOOG,Alphabet Inc. (Class C),370.21,371.1,394.92,355.64,good,,손익비 기준 미달: 0.06 < 1.20,7.0,2026-07-24,319.09,-13.8084,1.1183,-14.9429,1.0,0.0,1.0,ambiguous,tracking,372.17,0.5294
2026-07-15,us,combined,GOOG,Alphabet Inc. (Class C),370.21,371.1,394.92,355.64,good,,손익비 기준 미달: 0.06 < 1.20,6.0,2026-07-23,318.34,-14.011,1.1183,-14.9429,1.0,0.0,1.0,ambiguous,tracking,372.17,0.5294
2026-07-15,us,combined,GOOG,Alphabet Inc. (Class C),370.21,371.1,394.92,355.64,good,,손익비 기준 미달: 0.06 < 1.20,5.0,2026-07-22,341.91,-7.6443,1.1183,-7.8564,1.0,0.0,1.0,ambiguous,tracking,372.17,0.5294
2026-07-15,us,combined,GOOG,Alphabet Inc. (Class C),370.21,371.1,394.92,355.64,good,,손익비 기준 미달: 0.06 < 1.20,4.0,2026-07-21,346.19,-6.4882,1.1183,-7.8564,1.0,0.0,1.0,ambiguous,tracking,372.17,0.5294
2026-07-15,us,combined,GOOG,Alphabet Inc. (Class C),370.21,371.1,394.92,355.64,good,,손익비 기준 미달: 0.06 < 1.20,3.0,2026-07-20,351.37,-5.089,1.1183,-7.8564,1.0,0.0,1.0,ambiguous,tracking,372.17,0.5294
2026-07-15,us,combined,GOOG,Alphabet Inc. (Class C),370.21,371.1,394.92,355.64,good,,손익비 기준 미달: 0.06 < 1.20,2.0,2026-07-17,346.12,-6.5071,1.1183,-7.8564,1.0,0.0,1.0,ambiguous,tracking,372.17,0.5294
2026-07-15,us,combined,GOOG,Alphabet Inc. (Class C),370.21,371.1,394.92,355.64,good,,손익비 기준 미달: 0.06 < 1.20,1.0,2026-07-16,353.81,-4.4299,1.1183,-5.008,1.0,0.0,1.0,ambiguous,tracking,372.17,0.5294
2026-07-14,us,combined,AMD,Advanced Micro Devices,548.13,580.91,643.26,535.08,good,,,10.0,2026-07-28,454.62,-17.0598,2.4337,-19.3129,0.0,0.0,1.0,stop_first,completed,556.02,1.4394
2026-07-14,us,combined,AMD,Advanced Micro Devices,548.13,580.91,643.26,535.08,good,,,9.0,2026-07-27,494.95,-9.7021,2.4337,-16.04,0.0,0.0,1.0,stop_first,tracking,556.02,1.4394
2026-07-14,us,combined,AMD,Advanced Micro Devices,548.13,580.91,643.26,535.08,good,,,8.0,2026-07-24,521.95,-4.7762,2.4337,-16.04,0.0,0.0,1.0,stop_first,tracking,556.02,1.4394
2026-07-14,us,combined,AMD,Advanced Micro Devices,548.13,580.91,643.26,535.08,good,,,7.0,2026-07-23,539.69,-1.5398,2.4337,-16.04,0.0,0.0,1.0,stop_first,tracking,556.02,1.4394
2026-07-14,us,combined,AMD,Advanced Micro Devices,548.13,580.91,643.26,535.08,good,,,6.0,2026-07-22,552.33,0.7662,2.4337,-16.04,0.0,0.0,1.0,stop_first,tracking,556.02,1.4394
2026-07-14,us,combined,AMD,Advanced Micro Devices,548.13,580.91,643.26,535.08,good,,,5.0,2026-07-21,544.43,-0.675,1.963,-16.04,0.0,0.0,1.0,stop_first,tracking,556.02,1.4394
2026-07-14,us,combined,AMD,Advanced Micro Devices,548.13,580.91,643.26,535.08,good,,,4.0,2026-07-20,503.57,-8.1295,1.963,-16.04,0.0,0.0,1.0,stop_first,tracking,556.02,1.4394
2026-07-14,us,combined,AMD,Advanced Micro Devices,548.13,580.91,643.26,535.08,good,,,3.0,2026-07-17,495.76,-9.5543,1.963,-16.04,0.0,0.0,1.0,stop_first,tracking,556.02,1.4394
2026-07-14,us,combined,AMD,Advanced Micro Devices,548.13,580.91,643.26,535.08,good,,,2.0,2026-07-16,500.94,-8.6093,1.963,-10.2768,0.0,0.0,1.0,stop_first,tracking,556.02,1.4394
2026-07-14,us,combined,AMD,Advanced Micro Devices,548.13,580.91,643.26,535.08,good,,,1.0,2026-07-15,529.14,-3.4645,1.963,-7.0348,0.0,0.0,1.0,stop_first,tracking,556.02,1.4394
2026-07-14,us,combined,HWM,Howmet Aerospace,276.78,283.23,298.35,273.76,good,,,10.0,2026-07-28,286.04,3.3456,6.684,-3.9851,1.0,0.0,1.0,stop_first,completed,278.66,0.6792
2026-07-14,us,combined,HWM,Howmet Aerospace,276.78,283.23,298.35,273.76,good,,,9.0,2026-07-27,287.94,4.0321,6.684,-3.9851,1.0,0.0,1.0,stop_first,tracking,278.66,0.6792
2026-07-14,us,combined,HWM,Howmet Aerospace,276.78,283.23,298.35,273.76,good,,,8.0,2026-07-24,289.26,4.509,5.8603,-3.9851,1.0,0.0,1.0,stop_first,tracking,278.66,0.6792
2026-07-14,us,combined,HWM,Howmet Aerospace,276.78,283.23,298.35,273.76,good,,,7.0,2026-07-23,287.09,3.725,4.2922,-3.9851,1.0,0.0,1.0,stop_first,tracking,278.66,0.6792
2026-07-14,us,combined,HWM,Howmet Aerospace,276.78,283.23,298.35,273.76,good,,,6.0,2026-07-22,280.7,1.4163,1.9004,-3.9851,0.0,0.0,1.0,stop_first,tracking,278.66,0.6792
2026-07-14,us,combined,HWM,Howmet Aerospace,276.78,283.23,298.35,273.76,good,,,5.0,2026-07-21,279.0,0.8021,1.1562,-3.9851,0.0,0.0,1.0,stop_first,tracking,278.66,0.6792
2026-07-14,us,combined,HWM,Howmet Aerospace,276.78,283.23,298.35,273.76,good,,,4.0,2026-07-20,271.98,-1.7342,1.1562,-3.9851,0.0,0.0,1.0,stop_first,tracking,278.66,0.6792
2026-07-14,us,combined,HWM,Howmet Aerospace,276.78,283.23,298.35,273.76,good,,,3.0,2026-07-17,272.43,-1.5716,1.1562,-3.9851,0.0,0.0,1.0,stop_first,tracking,278.66,0.6792
2026-07-14,us,combined,HWM,Howmet Aerospace,276.78,283.23,298.35,273.76,good,,,2.0,2026-07-16,271.19,-2.0197,1.1562,-3.2589,0.0,0.0,1.0,stop_first,tracking,278.66,0.6792
2026-07-14,us,combined,HWM,Howmet Aerospace,276.78,283.23,298.35,273.76,good,,,1.0,2026-07-15,279.24,0.8888,1.1562,-1.998,0.0,0.0,1.0,stop_first,tracking,278.66,0.6792
2026-07-14,us,combined,PH,Parker Hannifin,964.55,989.91,994.19,957.46,good,,,10.0,2026-07-28,990.96,2.7381,3.7499,-3.1279,1.0,1.0,1.0,stop_first,completed,959.23,-0.5516
2026-07-14,us,combined,PH,Parker Hannifin,964.55,989.91,994.19,957.46,good,,,9.0,2026-07-27,987.31,2.3596,3.7499,-3.1279,1.0,1.0,1.0,stop_first,tracking,959.23,-0.5516
2026-07-14,us,combined,PH,Parker Hannifin,964.55,989.91,994.19,957.46,good,,,8.0,2026-07-24,987.54,2.3835,3.7499,-3.1279,1.0,1.0,1.0,stop_first,tracking,959.23,-0.5516
2026-07-14,us,combined,PH,Parker Hannifin,964.55,989.91,994.19,957.46,good,,,7.0,2026-07-23,985.48,2.1699,2.2529,-3.1279,0.0,0.0,1.0,stop_first,tracking,959.23,-0.5516
2026-07-14,us,combined,PH,Parker Hannifin,964.55,989.91,994.19,957.46,good,,,6.0,2026-07-22,970.77,0.6449,1.3322,-3.1279,0.0,0.0,1.0,stop_first,tracking,959.23,-0.5516
2026-07-14,us,combined,PH,Parker Hannifin,964.55,989.91,994.19,957.46,good,,,5.0,2026-07-21,959.58,-0.5153,1.3322,-3.1279,0.0,0.0,1.0,stop_first,tracking,959.23,-0.5516
2026-07-14,us,combined,PH,Parker Hannifin,964.55,989.91,994.19,957.46,good,,,4.0,2026-07-20,950.79,-1.4266,1.3322,-3.1279,0.0,0.0,1.0,stop_first,tracking,959.23,-0.5516
2026-07-14,us,combined,PH,Parker Hannifin,964.55,989.91,994.19,957.46,good,,,3.0,2026-07-17,953.21,-1.1757,1.3322,-3.1279,0.0,0.0,1.0,stop_first,tracking,959.23,-0.5516
2026-07-14,us,combined,PH,Parker Hannifin,964.55,989.91,994.19,957.46,good,,,2.0,2026-07-16,958.34,-0.6438,1.3322,-2.3514,0.0,0.0,1.0,stop_first,tracking,959.23,-0.5516
2026-07-14,us,combined,PH,Parker Hannifin,964.55,989.91,994.19,957.46,good,,,1.0,2026-07-15,952.95,-1.2026,-0.057,-2.3514,0.0,0.0,1.0,stop_first,tracking,959.23,-0.5516
2026-07-14,us,combined,DELL,Dell Technologies,457.54,502.95,533.22,421.4,good,,손익비 기준 미달: 1.16 < 1.20,10.0,2026-07-28,392.1,-14.3026,0.6336,-21.5631,0.0,0.0,1.0,stop_first,completed,458.692,0.2518
2026-07-14,us,combined,DELL,Dell Technologies,457.54,502.95,533.22,421.4,good,,손익비 기준 미달: 1.16 < 1.20,9.0,2026-07-27,426.91,-6.6945,0.6336,-19.6698,0.0,0.0,1.0,stop_first,tracking,458.692,0.2518
2026-07-14,us,combined,DELL,Dell Technologies,457.54,502.95,533.22,421.4,good,,손익비 기준 미달: 1.16 < 1.20,8.0,2026-07-24,437.5,-4.3799,0.6336,-19.6698,0.0,0.0,1.0,stop_first,tracking,458.692,0.2518
2026-07-14,us,combined,DELL,Dell Technologies,457.54,502.95,533.22,421.4,good,,손익비 기준 미달: 1.16 < 1.20,7.0,2026-07-23,439.34,-3.9778,0.6336,-19.6698,0.0,0.0,1.0,stop_first,tracking,458.692,0.2518
2026-07-14,us,combined,DELL,Dell Technologies,457.54,502.95,533.22,421.4,good,,손익비 기준 미달: 1.16 < 1.20,6.0,2026-07-22,441.8,-3.4401,0.6336,-19.6698,0.0,0.0,1.0,stop_first,tracking,458.692,0.2518
2026-07-14,us,combined,DELL,Dell Technologies,457.54,502.95,533.22,421.4,good,,손익비 기준 미달: 1.16 < 1.20,5.0,2026-07-21,404.15,-11.6689,0.6336,-19.6698,0.0,0.0,1.0,stop_first,tracking,458.692,0.2518
2026-07-14,us,combined,DELL,Dell Technologies,457.54,502.95,533.22,421.4,good,,손익비 기준 미달: 1.16 < 1.20,4.0,2026-07-20,381.25,-16.674,0.6336,-19.6698,0.0,0.0,1.0,stop_first,tracking,458.692,0.2518
2026-07-14,us,combined,DELL,Dell Technologies,457.54,502.95,533.22,421.4,good,,손익비 기준 미달: 1.16 < 1.20,3.0,2026-07-17,395.6861,-13.5188,0.6336,-19.6698,0.0,0.0,1.0,stop_first,tracking,458.692,0.2518
2026-07-14,us,combined,DELL,Dell Technologies,457.54,502.95,533.22,421.4,good,,손익비 기준 미달: 1.16 < 1.20,2.0,2026-07-16,390.7343,-14.6011,0.6336,-14.6578,0.0,0.0,1.0,stop_first,tracking,458.692,0.2518
2026-07-14,us,combined,DELL,Dell Technologies,457.54,502.95,533.22,421.4,good,,손익비 기준 미달: 1.16 < 1.20,1.0,2026-07-15,411.9992,-9.9534,0.6336,-14.6578,0.0,0.0,1.0,stop_first,tracking,458.692,0.2518
2026-07-14,us,combined,FTNT,Fortinet,166.83,177.32,184.32,153.8,good,,손익비 기준 미달: 0.74 < 1.20,10.0,2026-07-28,149.98,-10.1001,2.1099,-12.4138,0.0,0.0,1.0,stop_first,completed,169.39,1.5345
2026-07-14,us,combined,FTNT,Fortinet,166.83,177.32,184.32,153.8,good,,손익비 기준 미달: 0.74 < 1.20,9.0,2026-07-27,152.38,-8.6615,2.1099,-9.5367,0.0,0.0,1.0,stop_first,tracking,169.39,1.5345
2026-07-14,us,combined,FTNT,Fortinet,166.83,177.32,184.32,153.8,good,,손익비 기준 미달: 0.74 < 1.20,8.0,2026-07-24,152.37,-8.6675,2.1099,-9.5367,0.0,0.0,1.0,stop_first,tracking,169.39,1.5345
2026-07-14,us,combined,FTNT,Fortinet,166.83,177.32,184.32,153.8,good,,손익비 기준 미달: 0.74 < 1.20,7.0,2026-07-23,151.54,-9.165,2.1099,-9.5367,0.0,0.0,1.0,stop_first,tracking,169.39,1.5345
2026-07-14,us,combined,FTNT,Fortinet,166.83,177.32,184.32,153.8,good,,손익비 기준 미달: 0.74 < 1.20,6.0,2026-07-22,155.05,-7.0611,2.1099,-7.3848,0.0,0.0,0.0,none,tracking,169.39,1.5345
2026-07-14,us,combined,FTNT,Fortinet,166.83,177.32,184.32,153.8,good,,손익비 기준 미달: 0.74 < 1.20,5.0,2026-07-21,158.1,-5.2329,2.1099,-6.4796,0.0,0.0,0.0,none,tracking,169.39,1.5345
2026-07-14,us,combined,FTNT,Fortinet,166.83,177.32,184.32,153.8,good,,손익비 기준 미달: 0.74 < 1.20,4.0,2026-07-20,160.36,-3.8782,2.1099,-4.7354,0.0,0.0,0.0,none,tracking,169.39,1.5345
