rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
36,504.2,493.4100036621094,2.19,-0.3,-0.36,480.9,495.1,349.79,54.13,4.14,-0.67,4.82,5.203339295526841,19.69,3.9,17134000.0,17833810.0,0.96,0.14884617967737016,1547120600.0,521.1,580.91,580.9099731445312,456.16,429.56,True,손익비 부족,480.9,521.1,553.42,3.35,9.76,4.85,0.69,62.89,2,"[21.3, 24.48, 16.38]",0.769,0.949,526.79,4.48,베이스 형성,True,411.42,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,3,12,6,5,-5,-8,36,33,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.25,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 33점, 손익비는 0.69입니다.",AMD,us,combined,Advanced Micro Devices,US,Semiconductor,custom;nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,493.41,501.7,504.2,2.19,1.68,0.5,4.85,1.84,,33.0,35.0,2.0,0.0,real,good,,True,,,8622597520.03,False,손익비 기준 미달: 0.69 < 1.20,43.1,proxy,neutral,0.15,0.07,1.08,0.05,0.0,neutral,1.0,81.89,0.0,5.0,35.0,38.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
37,193.89,191.72999572753906,1.13,19.73,5.12,177.1,164.69,169.11,62.39,3.39,3.11,0.28,-1.098225601352003,10.82,5.58,4077800.0,3341270.0,1.22,0.07678938018605352,87796800.0,193.89,193.89,336.2699890136719,161.94,123.8,True,손익비 부족,177.1,210.12,220.94,8.37,13.95,9.48,0.88,0.0,0,[],0.0,0.0,196.5749969482422,0.0,해당없음,True,151.51,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,10,13,-5,-6,72,38,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,5.24,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 38점, 손익비는 0.88입니다.",ZS,us,combined,Zscaler,,,nasdaq100,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,191.73,188.26,193.89,1.13,-1.81,2.99,9.48,17.73,,38.0,43.0,5.0,0.0,real,good,,True,,,593738182.22,False,손익비 기준 미달: 0.88 < 1.20,30.8,proxy,weak,0.08,0.03,1.39,0.1,0.0,base,1.2,34.75,3.5,2.5,43.0,38.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
38,375.62,375.2799987792969,0.09,1.89,4.68,374.36,365.52,334.3,55.98,2.28,3.34,-1.06,-1.3884335660719564,5.24,1.39,5014000.0,5637530.0,0.89,0.11344461893897546,77253200.0,384.14,384.14,384.1400146484375,364.25,325.99,True,점수 기준 미달,374.36,383.47,384.14,2.09,2.27,0.34,6.19,75.1,2,"[10.76, 6.81, 7.14]",0.673,0.812,385.57,2.65,베이스 형성,True,336.03,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,4,12,10,0,79,45,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,49.71,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 6.19입니다.",V,us,combined,Visa Inc.,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,375.28,374.82,375.62,0.09,-0.12,0.21,0.34,2.76,,45.0,47.0,2.0,0.0,real,good,,True,,,2112663685.1,True,,24.2,proxy,outflow,0.11,-0.03,1.06,0.0,0.0,top,0.6,90.51,0.0,7.5,47.0,37.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
39,365.0,355.20001220703125,2.76,8.07,5.31,346.6,348.69,295.84,67.28,1.09,-0.82,1.9,0.7321002061422566,8.25,2.26,981900.0,496240.0,1.98,-0.02796749399690571,10939300.0,365.0,365.5,365.5012512207031,336.94,327.99,True,손익비 부족,348.51,377.37,385.61,3.39,5.65,4.73,0.72,63.6,2,"[11.69, 15.73, 10.44]",0.796,1.201,360.29,-1.29,베이스 형성,True,312.81,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,16,10,10,-5,-8,61,44,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.42,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 44점, 손익비는 0.72입니다.",WST,us,combined,West Pharmaceutical Services,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,355.2,355.02,365.0,2.76,-0.05,2.81,5.31,4.68,,44.0,46.0,2.0,0.0,real,good,,True,,,172568937.62,False,손익비 기준 미달: 0.72 < 1.20,25.6,proxy,weak,-0.03,0.04,1.19,0.05,1.0,top,0.6,99.63,0.0,7.5,46.0,37.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
40,269.67,265.6700134277344,1.51,4.04,11.78,260.19,237.67,203.06,66.4,7.82,8.93,-1.11,-1.5436162629675465,7.07,2.62,1439000.0,1329125.0,1.08,0.3188700605476983,-18280000.0,271.62,271.62,271.6199951171875,240.03,167.81,True,손익비 부족,260.19,271.62,287.35,0.72,6.55,3.64,0.2,57.83,2,"[23.08, 21.39, 11.89]",0.996,0.903,271.8,0.79,베이스 형성,True,198.91,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,16,4,15,-5,0,66,46,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,70.1,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 46점, 손익비는 0.2입니다.",IQV,us,combined,IQVIA,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,265.67,263.17,269.67,1.51,-0.94,2.47,3.64,13.47,,46.0,48.0,2.0,0.0,real,good,,True,,,346470660.86,False,손익비 기준 미달: 0.20 < 1.20,22.5,proxy,outflow,0.32,0.1,1.08,0.05,0.0,top,0.6,98.3,0.0,5.0,48.0,37.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
41,297.26,298.6000061035156,-0.45,5.34,9.3,288.52,282.82,261.64,59.26,3.12,2.64,0.48,0.2589379997461654,7.21,2.43,486900.0,649955.0,0.75,0.025415049462940025,27154700.0,298.6,298.6,309.0926513671875,273.03,246.5,True,손익비 부족,288.52,298.6,315.29,0.45,6.07,3.03,0.15,63.73,2,"[12.78, 15.77, 10.52]",0.869,0.878,302.98,1.92,베이스 형성,True,273.03,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,12,-5,0,67,44,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,37.67,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.15입니다.",VRSN,us,combined,Verisign,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,298.6,295.31,297.26,-0.45,-1.1,0.66,3.03,5.11,,44.0,46.0,2.0,0.0,real,good,,True,,,187291705.36,False,손익비 기준 미달: 0.15 < 1.20,24.8,proxy,outflow,0.03,0.21,0.91,0.0,0.0,top,0.6,88.02,0.0,12.5,46.0,37.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
42,118.37,116.9000015258789,1.26,2.89,5.58,112.84,112.29,98.37,64.07,1.46,0.87,0.59,0.5043784926104925,2.65,2.24,1392300.0,1210440.0,1.15,-0.09957795918672172,6561400.0,118.51,118.51,118.51000213623047,108.53,104.64,True,손익비 부족,113.07,118.51,125.0,0.12,5.6,4.69,0.03,42.03,1,"[8.91, 8.86, 11.02]",1.124,1.144,121.18,2.37,해당없음,True,103.14,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,12,-5,0,73,48,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,82.72,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 48점, 손익비는 0.03입니다.",PFG,us,combined,Principal Financial Group,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,116.9,116.78,118.37,1.26,-0.1,1.36,4.9,5.41,,48.0,51.0,3.0,0.0,real,good,,True,,,137556020.21,False,손익비 기준 미달: 0.03 < 1.20,17.2,proxy,outflow,-0.1,-0.06,1.16,0.05,0.0,top,0.6,99.67,0.0,7.5,51.0,37.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
43,98.41,96.54000091552734,1.94,4.45,0.21,98.42,95.69,91.16,53.62,-0.22,0.34,-0.56,-0.8760834433474249,2.99,3.04,3616000.0,1632505.0,2.22,0.07914767527056484,57527800.0,101.38,101.38,103.14939880371094,92.44,84.17,True,추세 약화; 손익비 부족,94.82,101.38,105.89,3.02,7.6,3.79,0.8,54.83,2,"[12.32, 13.68, 11.09]",0.89,1.272,102.86,4.52,베이스 형성,True,91.5,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,15,20,4,10,-5,-12,52,36,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,35.15,,False,2026-09-15,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 36점, 손익비는 0.8입니다.",ZBH,us,combined,Zimmer Biomet,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,96.54,96.44,98.41,1.94,-0.1,2.04,-0.01,2.85,,36.0,38.0,2.0,0.0,real,good,,True,,,159944937.29,False,손익비 기준 미달: 0.80 < 1.20,36.4,proxy,weak,0.08,-0.13,1.18,0.0,0.0,neutral,1.0,80.07,0.0,7.5,38.0,37.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
44,153.74,148.5399932861328,3.5,5.77,5.19,147.8,143.5,128.59,65.13,1.65,1.4,0.25,-0.15050816338966166,3.54,2.3,3570000.0,2936420.0,1.22,0.011734524584299537,93586200.0,153.74,153.74,153.74000549316406,143.35,127.64,True,손익비 부족,147.8,159.05,162.59,3.46,5.76,4.02,0.86,54.94,2,"[10.86, 10.25, 7.39]",1.096,1.002,153.67,-0.05,베이스 형성,True,137.71,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,16,10,12,-5,0,73,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,68.35,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 0.86입니다.",EOG,us,combined,EOG Resources,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,148.54,149.84,153.74,3.5,0.88,2.6,4.02,7.14,,45.0,47.0,2.0,0.0,real,good,,True,,,434149963.42,False,손익비 기준 미달: 0.86 < 1.20,22.7,proxy,outflow,0.01,0.11,1.16,0.0,1.0,top,0.6,100.0,0.0,7.5,47.0,37.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
45,396.62,407.0199890136719,-2.56,-1.61,3.2,393.48,389.31,283.95,52.55,5.82,5.3,0.52,1.3815843055954637,13.92,3.51,851900.0,948590.0,0.9,-0.19025122533163424,50810500.0,409.8,409.8,409.79998779296875,378.02,358.28,True,점수 기준 미달,393.48,409.8,431.43,3.32,8.78,0.8,4.16,74.36,3,"[17.87, 13.17, 11.54]",0.666,1.079,419.97,5.89,베이스 형성,True,308.02,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,6,2,10,0,66,48,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,82.91,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 48점, 손익비는 4.16입니다.",HUM,us,combined,Humana,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,407.02,405.29,396.62,-2.56,-0.43,-2.14,0.8,1.88,,48.0,50.0,2.0,0.0,real,good,,True,,,372127328.85,True,,18.0,proxy,outflow,-0.19,0.3,1.07,0.0,0.0,top,0.6,94.67,0.0,5.0,50.0,37.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
46,209.36,203.25,3.01,2.01,3.32,209.82,202.8,201.64,54.25,0.32,1.64,-1.31,-1.9006198789948532,5.36,2.56,3504900.0,3278905.0,1.07,0.16844609187149426,-53291800.0,218.85,218.85,241.03509521484375,199.58,177.82,True,추세 약화,202.93,217.4,218.85,3.84,4.53,3.17,1.21,69.27,2,"[15.47, 21.03, 9.78]",0.623,0.943,220.67,5.4,베이스 형성,False,191.87,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,6,20,4,0,3,-12,41,30,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,43.88,,False,2026-09-15,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['현재가가 20일선 아래에 있어 단기 추세가 약합니다.'],"VCP base 유형이며 점수는 30점, 손익비는 1.21입니다.",DHR,us,combined,Danaher Corporation,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,203.25,203.08,209.36,3.01,-0.08,3.09,-0.22,3.23,,30.0,32.0,2.0,0.0,real,good,,True,,,689142182.56,True,,45.0,proxy,neutral,0.17,-0.05,1.18,0.0,0.0,neutral,1.0,60.14,0.0,7.5,32.0,37.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
47,69.81,69.5,0.45,4.04,10.89,67.3,68.33,64.52,60.32,0.37,0.02,0.35,0.2909444392141557,1.39,1.99,10498300.0,8367055.0,1.25,0.07844527299170306,357461000.0,69.81,73.74,73.74224853515625,64.17,62.95,True,손익비 부족,67.3,71.9,73.29,2.99,4.99,3.72,0.8,61.99,2,"[8.33, 17.05, 9.81]",0.92,0.915,69.93,0.18,베이스 형성,True,67.65,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,10,20,10,8,-5,-8,58,40,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,44.66,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 40점, 손익비는 0.8입니다.",MO,us,combined,Altria,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,69.5,68.94,69.81,0.45,-0.81,1.26,3.72,2.17,,40.0,42.0,2.0,0.0,real,good,,True,,,562227572.05,False,손익비 기준 미달: 0.80 < 1.20,29.3,proxy,weak,0.08,-0.14,1.07,0.0,0.0,neutral,1.0,81.75,7.0,12.5,42.0,36.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
48,377.97,378.04998779296875,-0.02,3.72,4.05,367.99,366.51,312.63,60.88,2.48,1.68,0.8,0.49469286079835895,6.16,1.63,1095800.0,1484990.0,0.74,-0.12939938410915,38311300.0,378.05,395.87,395.86651611328125,360.99,309.55,True,손익비 부족,367.99,378.05,393.37,0.02,4.07,2.71,0.01,76.33,3,"[17.28, 9.12, 6.86]",0.734,1.019,383.99,1.59,돌파 임박,True,326.95,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,8,-5,0,63,46,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,76.12,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 46점, 손익비는 0.01입니다.",TRV,us,combined,Travelers Companies (The),,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,378.05,377.47,377.97,-0.02,-0.15,0.13,2.71,3.13,,46.0,51.0,5.0,0.0,real,good,,True,,,545818117.25,False,손익비 기준 미달: 0.01 < 1.20,15.8,proxy,outflow,-0.13,0.03,0.93,0.0,0.0,neutral,1.0,87.05,7.0,10.0,51.0,36.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
